Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Security & Protection Services,Industrials,113.76,93,62,9,29,"SNT,GEO,SPCB,CXW,UUU,IVDA,BKYI,VRME,KSCP,GFAI,BRC,NL,ADT,ALLE,MG,BCO,CIX,MSA,BAER,NSSC,EVLV,SUGP"
12,Software - Infrastructure,Technology,113.38,92,83,53,65,"EXOD,PDYN,ARQQ,GRRR,ATGL,ALLT,UBXG,PLTR,PRTH,CORZ,VRAR,NN,BLIN,BKKT,AISP,RBRK,CLBT,PAYO,AVPT,TWLO,ARBE,USIO,PAY,JG,RELY,AFRM,GB,WIX,TOST,LIDR,SANG,BB,OSPN,GDDY,KVYO,INTZ,FTNT,FOUR,ATEN,NET,AIOT,FFIV,ACIW,CYBR,CGNT,CCSI,AEVA,SQ,CFLT,ALTR,CISO,LSAK,XNET,DBX,SCWX,HCP,ZETA,ORCL,CPAY,CRWD,SWI,IOT,ZUO,VRSN,RDWR,BOX,VHC,GTLB,YEXT,GEN,PRGS,CINT,RXT,CSGS,ODD,IIIV,NTCT,NTNX,IMXI,PANW,CALX,SABR,EVCM,DLO,RAMP,CHKP,SNCR,REKR,APPN,FLYW,DAVA,MSFT,AVDX,OKTA,EEFT,ARQQW,PDYNW,PGYWW,DOX,PSFE,BAND,S,EVTC,VERI,FIVN,ZS,VRNT,QLYS,SNPS,TUYA,JNVR,DOCN,AKAM,INFA,MOGO,PATH,TDC,TENB,RPD,KSPI,BLZE,VRNS,TCX,BASE,RPAY,MSAI,TLS,WEX,MDB,ALAR,ADBE,PAYS,PGY,HUBC,AUID,DTSS,GCT,RVYL,XBP,MQ,KPLT,STNE,PAGS,TIXT,APCX,OLB,TAOP,BNAI,FAAS,ATCH,RZLV,MLGO,CETX"
13,Railroads,Industrials,113.04,91,77,97,36,"RAIL,RVSN,GBX,WAB,FSTR,TRN,NSC,UNP,CSX,CP,CNI"
14,Specialty Industrial Machinery,Industrials,112.13,90,93,90,72,"OPTT,SMR,SERV,NNE,RR,BURU,LASE,XMTR,SPPL,KRNT,GHM,AMSC,JCSE,GTLS,MIR,CSWI,GTES,MWA,CMI,FLS,B,NPWR,PNR,PH,LXFR,KAI,ETN,EPAC,EMR,CR,CXT,SXI,DOV,GNRC,ITT,NPO,AME,CVV,HLIO,WTS,GRC,ROK,RRX,MIDD,BW,ENOV,IEX,ITW,GGG,IR,DCI,HURC,THR,FELE,IVAC,OTIS,PKOH,XYL,GTEC,HI,ATS,TAYD,SYM,TNC,AOS,TWIN,NDSN,BLDP,BWEN,OFLX,SHMD,TPIC,CETY,NMHI"
15,Insurance - Property & Casualty,Financial Services,111.85,90,97,91,97,"KINS,ROOT,LMND,HIPO,HRTG,PLMR,UFCS,ACIC,BOW,SKWD,HCI,CINF,AIZ,MCY,PRA,PGR,ALL,THG,DGICB,MKL,UVE,GBLI,TRV,KMPR,L,HMN,WTM,DGICA,HIG,ORI,AFG,WRB,CNA,RLI,CB,SAFT,NODK,KNSL,CNFR,HGTY,STC,SIGI,SIGIP"
16,Insurance - Reinsurance,Financial Services,110.46,89,88,86,99,"OXBR,HG,SPNT,RGA,GLRE,RNR,EG,MHLD"
17,Electronic Components,Technology,110.03,88,84,66,71,"NEON,MTEK,LPTH,CLS,OUST,DAKT,LINK,TTMI,PLXS,FLEX,MPTI,BHE,EMKR,KOPN,OPTX,VICR,SANM,LYTS,GLW,JBL,APH,KN,BELFB,OSIS,ALNT,LGL,CTS,RELL,REFR,FN,BELFA,ELTK,DAIO,CPSH,TEL,DSWL,LFUS,ROG,MEI,SELX,OLED,IMTE,OST,SGMA,WBX,HOLO"
18,Beverages - Non-Alcoholic,Consumer Defensive,109.76,88,78,69,83,"ZVIA,PRMB,BRFH,COCO,COKE,STKL,CCEP,MNST,KO,FIZZ,KDP,PEP,KOF,CELH,SHOT"
19,Engineering & Construction,Industrials,107.52,87,97,95,98,"AGX,WLGS,PRIM,IESC,ROAD,ESOA,TPC,MTZ,STRL,FIX,GVA,EME,GLDD,WLDN,PWR,MTRX,DY,ACM,ACA,ORN,FLR,MYRG,J,APG,BBCP,CDLR,TTEK,VATE,STN,EXPO,AMRC,KBR,BWMN,SHIM,BLD,NVEE,SLND,JUNE,BLNK"
20,Capital Markets,Financial Services,105.7,86,96,63,93,"MFH,SLNHP,HUT,HOOD,NCTY,WULF,BTCS,FRHC,IBKR,JEF,SIEB,MRX,VIRT,IREN,OPY,PWP,COHN,PJT,SNEX,LPLA,PIPR,SF,EVR,GS,CIFR,MS,RIOT,TIGR,MC,HLI,MATH,DGHI,MEGL,TW,LAZ,BGC,FUFU,BTBT,SRL,FUTU,NMR,SCHW,MARA,HIVE,ANY,HGBL,SDIG,CLSK,BTM,MKTX,ABTS,MDBH,BITF,AMRK,MIGI,NCPL,SLNH,GREE,WAI,TOP,SWIN,LGHL,XP,FRGE,ARBK,SOS,GRYP,GSIW"
21,Luxury Goods,Consumer Cyclical,105.57,86,74,51,11,"REAL,TPR,MYTE,ELA,LANV,MOV,BRLT,SIG,CTHR,BGI,CPRI"
22,Grocery Stores,Consumer Defensive,104.78,85,79,72,56,"NGVC,SFM,DDL,VLGEA,KR,MSS,WMK,ACI,IMKTA,GO,DNUT,ASAI"
23,Leisure,Consumer Cyclical,103.49,84,94,61,37,"DOGZ,AS,PTON,AOUT,FNKO,PLBY,PLNT,CUK,LTH,OSW,FUN,JAKK,GOLF,PRKS,XPOF,ESCA,MAT,HAS,MSGE,YETI,JOUT,CLAR,LUCK,MODG,SRM,GDHG,MMA,HWH,YYAI,SPGC"
24,Publishing,Communication Services,103.33,84,92,93,92,"DALN,GCI,PSO,LEE,NYT,WLY,WLYB,EDUC,SCHL"
25,Semiconductors,Technology,102.8,83,59,42,75,"POET,WKEY,CRDO,ALAB,SMTC,SITM,SQNS,MRVL,AIP,AVGO,NVDA,CEVA,SKYT,TSEM,TSM,VLN,MTSI,AOSL,HIMX,ARM,MXL,RMBS,SLAB,ASX,PI,NVEC,ADI,TXN,LEDS,CRUS,LASR,GSIT,NVTS,ALGM,QCOM,MU,MOBX,LSCC,SYNA,DIOD,MRAM,SWKS,POWI,GFS,NXPI,QUIK,VSH,SIMO,MPWR,ON,UMC,WISA,PXLW,MX,IMOS,AMD,STM,QRVO,ICG,MCHP,INTC,PRSO,GCTS,WOLF"
26,Apparel Manufacturing,Consumer Cyclical,102.69,82,42,62,19,"JXG,VNCE,HBI,RL,KTB,VFC,LAKE,GIL,JRSH,GIII,COLM,UAA,FIGS,SGC,UA,PVH,OXM,LEVI,PLCE,GOOS,ZGN,NCI,PMNT,XELB"
27,Banks - Diversified,Financial Services,102.68,81,75,83,90,"BCS,WFC,BK,SMFG,BAC,JPM,C,CM,MUFG,HSBC,BMO,RY,BNS,UBS,NTB,BBVA,SAN,ING,TD"
28,Oil & Gas Equipment & Services,Energy,102.52,81,70,38,62,"SEI,LB,FTK,EFXT,NCSM,KGS,WTTR,RNGR,NGS,AROC,FTI,BKR,PUMP,TS,VTOL,OII,WHD,AESI,SND,MRC,LBRT,NPKI,NOA,TTI,OIS,ACDC,USAC,CLB,NESR,FET,DWSN,RES,RCON,GEOS,CHX,DTI,INVX,HLX,SLB,NOV,NINE,HAL,KLXE,XPRO,VAL,TDW,WFRD"
29,Food Distribution,Consumer Defensive,102.51,80,64,99,15,"UNFI,MTEX,WILC,CHEF,USFD,PFGC,AVO,SYY,CVGW,SPTN,DIT,HFFG,ANDE,TWG"
30,Banks - Regional,Financial Services,102.47,79,86,84,87,"SUPV,BBAR,GGAL,BMA,CCB,LC,ESQ,VBFC,OPOF,NBN,TCBX,UNTY,HWBK,BSVN,PWOD,EBTC,OPBK,FSFG,FHN,CFFI,HTLF,DCOM,PDLB,FUNC,BYFC,FXNC,USCB,SYBT,PNFP,SBFG,CPBI,FINW,EVBN,CZWI,HNVR,IROQ,SNV,BVFL,BANR,MFG,NRIM,NWG,CASH,UBFO,FISI,COFS,EFSC,BMRC,HAFC,WTFC,BSRR,CFR,BLX,BKU,UVSP,QCRH,FBMS,TMP,CPF,FCCO,FBK,EWBC,NECB,MTB,BRKL,TBBK,SHBI,AMAL,CFG,FCNCA,SMBK,CBNK,COLB,BANF,LARK,SFBS,ONB,CIVB,BCOW,NIC,UMBF,IBCP,MCB,GBCI,HIFS,CADE,RVSB,HFWA,AX,SASR,OSBC,ZION,FUSB,BY,MGYR,CBU,MCBS,MRBK,CBSH,RBCAA,CAC,CBAN,BCML,FULT,PGC,FSBC,CATY,SRBK,EBC,HBAN,IFS,CCBG,PRK,PROV,CTBI,SFBC,GLBZ,WBS,BHLB,BRBS,PBHC,CVBF,FMAO,ORRF,CZFS,TCBI,TRMK,SSBK,BOTJ,HBNC,VBNK,FBIZ,PLBC,BOKF,FFBC,PNC,FBNC,BFC,HWC,FHB,NSTS,FIBK,CBFV,SPFI,NBTB,ASB,AUBN,WAL,FULTP,MPB,MOFG,BANC,ABCB,EQBK,PCB,ISTR,WTBA,CARE,ZIONP,UCB,CNOBP,CMA,FSEA,FFIN,PFS,CCNE,RF,UNB,CFBK,SMBC,BOH,RBKB,VBTX,PFC,FITB,PB,WSFS,NBHC,HTBI,IBOC,INDB,HOMB,CARV,THFF,SFST,TFIN,DCOMP,FRME,NBBK,PFBC,CCNEP,FCF,WNEB,RNST,USB,PEBK,BFIN,BHB,PFIS,STEL,SSB,PBBK,TOWN,GABC,LKFN,SFNC,LSBK,BAP,EGBN,INBK,TFC,KEY,VLYPP,FFIC,FSBW,ASRV,HBCP,CHCO,OFG,FNB,UBCP,DB,KB,PVBC,PBFS,FCBC,FFNW,WSBC,LNKB,JMSB,BWBBP,OCFC,BWFG,TCBK,FCAP,BFST,MBWM,GNTY,BCAL,RMBI,IBN,OVLY,GSBC,HBANM,WASH,BHRB,BPOP,TRST,FNLC,MYFW,NFBK,FMBH,VLY,KRNY,NWBI,OPHC,EBMT,FGBI,PKBK,FITBP,FGBIP,FITBI,STBA,AUB,CFFN,BSBK,TSBK,OBK,TFINP,BAFN,FRMEP,TCBS,CNOB,SBCF,HBT,FNWD,UBSI,ESSA,AROW,PEBO,PNFPP,SRCE,FCNCP,OVBC,MNSBP,FBP,WTFCM,VLYPO,WSBCP,WABC,MBNKP,WAFD,HFBL,FRAF,RRBI,SBSI,HONE,HOPE,FSUN,CHMG,FLIC,VABK,CFB,BWB,BCBP,CZNC,FMNB,FCNCO,TCBIO,MSBI,EFSCP,MBINM,CFSB,RBB,MBINN,OCFCP,ECBK,CIB,TECTP,OBT,WTFCP,MSBIP,WAFDP,LCNB,HBANL,HTLFP,CLST,FRBA,HDB,ONBPP,ACNB,HTBK,TBNK,AVAL,OZK,ONBPO,CWBC,BCH,AMTB,BLFY,BPRN,FRST,MBCN,NEWT,FVCB,WSBF,SBT,PPBI,WF,WMPN,TFSL,NWFL,BSAC,FITBO,CUBI,BUSE,SHG,MVBF,LYG,NU,AFBI,GCBC,HBANP,OZKAP,CLBK,FDBC,LOB,MNSB,FNWB,ALRS,NKSH,ATLO,HTH,FFWM,KFFB,MBIN,SSBI,PNBK,ITUB,HMST,BSBR,FLG,BBDO,BBD,INTR,SHFS"
31,Utilities - Regulated Electric,Utilities,102.17,79,70,78,45,"OKLO,EDN,CEPU,ETR,TXNM,VIASP,AEE,IDA,MGEE,PEG,XEL,EVRG,OGE,PPL,WEC,CNP,D,LNT,CMS,DTE,DUK,PNW,PCG,SO,AEP,FTS,EXC,ENIC,FE,NWE,NEE,POR,ES,ED,KEP,EIX,NGG,GNE,HE"
32,Thermal Coal,Energy,101.98,78,88,67,74,"HNRG,ARLP,NRP,CEIX,NC,BTU"
33,Entertainment,Communication Services,101.35,77,73,45,43,"AENT,CNVS,LLYVK,LLYVA,CNK,MCS,FOX,NFLX,FOXA,IMAX,TKO,FWONA,FWONK,LYV,WBD,BREA,ROKU,DIS,NWS,EDR,LVO,MSGS,GAIA,NWSA,PARAA,RSVR,SPHR,MANU,AMC,PARA,BATRA,BATRK,WMG,AMCX,CPOP,RDI,RSVRW,ANGH,AGAE,MMV,MPU,PLAY,HUYA,SIRI,RDIB,IQ,TOON,HOFV,KUKE,ADD"
34,Pollution & Treatment Controls,Industrials,101.23,77,77,88,54,"PCTTU,PCT,TOMZ,ARQ,CECO,ATMU,CLIR,ZWS,FSS,VLTO,FTEK,CLWT,ERII,CHNR,LIQT,ZONE,SCWO"
35,Business Equipment & Supplies,Industrials,101.0,76,81,40,47,"EHGO,EBF,HNI,ACCO,ACTG"
36,Healthcare Plans,Healthcare,100.75,75,59,98,77,"CLOV,ALHC,NEUE,OSCR,UNH,MOH,CNC,HUM,CI,ELV,CVS"
37,Footwear & Accessories,Consumer Cyclical,100.66,74,56,60,86,"WWW,FOSL,ONON,DECK,BIRK,FORD,WEYS,SKX,SHOO,CROX,AREB,NKE,DBI,RCKY,VRA"
38,Auto & Truck Dealerships,Consumer Cyclical,100.65,74,84,56,31,"CANG,CVNA,CARG,UXIN,GPI,KAR,ACVA,LAD,SAH,RUSHB,RUSHA,DRVN,KMX,AN,ABG,SDA,MCW,CARS,PAG,KFS,CWH,UCAR,CRMT,RMBL,VVV,JZXN,CTNT,GORV,KXIN"
39,Rental & Leasing Services,Industrials,100.63,73,87,70,55,"WLFC,FTAI,FPAY,R,HRI,GATX,PRG,FTAIM,AER,CTOS,AL,FTAIN,VSTS,FTAIO,MGRC,UHAL,URI,GSL,MWG,HTZ,HEES,WSC,ALTG,CAR,ZCAR"
40,Oil & Gas Integrated,Energy,100.47,72,48,41,70,"YPF,TGS,SLNG,CRGY,CGBS,NFG,SU,CVX,EQNR,IMO,SHEL,BP,XOM,E,VIVK,PBR,EC,CVE,TTE"
41,Metal Fabrication,Industrials,100.06,72,81,71,32,"CMPO,CRS,MTEN,MLI,NWPX,GIFI,TG,PRLB,ESAB,AP,ATI,HIHO,MEC,TPCS,WOR,IIIN,RYI,TRSG,SGBX"
42,Paper & Paper Products,Basic Materials,99.65,71,22,36,51,"ITP,SLVM,SUZ,CLW,MERC"
43,Other Precious Metals & Mining,Basic Materials,99.2,70,95,96,93,"PPTA,LODE,GATO,SLSR,SILV,ASM,EXK,TFPM,VOXR,HL,ITRG,PLG,MUX,BVN,MTA,SBSW,NEWP"
44,Agricultural Inputs,Basic Materials,98.86,70,4,6,9,"NITO,ICL,CF,CTVA,UAN,IPI,NTR,SMG,MOS,FMC,LVRO,BIOX,SEED,AVD,BHIL"
45,Insurance - Specialty,Financial Services,98.78,69,72,81,78,"TRUP,MBI,AXS,ITIC,ICCH,AMSF,EIG,AGO,RYAN,TIPT,FNF,MTG,NMIH,FAF,ACT,RDN,ESNT,AMBC,JRVR"
46,Utilities - Renewable,Utilities,98.46,67,55,14,2,"WAVE,GEV,ADN,BNRG,NRGV,CEG,ELLO,RNW,VGAS,ENLT,AMPS,CWEN,STEM,BEPC,ORA,BEP,FLNC,AQN,EBR,HTOO,CREG,NEP,RNWWW,SUUN,HTOOW,ALCE"
47,Other Industrial Metals & Mining,Basic Materials,98.46,67,60,29,9,"UAMY,TMQ,IPX,NAK,WWR,SKE,ABAT,LITM,USAS,VZLA,NMG,MP,SLI,TMCWW,LGO,NEXA,LAC,EMX,GRFX,LZM,USGO,ELBM,XPL,TECK,RIO,FURY,IONR,MTRN,TMC,CMP,WRN,BHP,SGML,GSM,CRML,LAAC,VALE,NB,ATLX,PLL,FMST,OMEX,GTI"
48,Gambling,Consumer Cyclical,98.46,67,65,70,65,"RSI,SGHC,GAMB,FLUT,EVRI,GAN,AGS,CPHC,CDRO,DKNG,ACEL,CHDN,INSE,LNW,IGT,SBET,BRAG,LTRY"
49,Infrastructure Operations,Industrials,98.09,66,11,49,66,"BEEP,FER,VRRM"
50,Insurance - Diversified,Financial Services,98.05,65,67,77,63,"IGIC,GSHD,BNT,EQH,FGFPP,SLF,ESGR,FIHL,ACGL,AEG,WDH,AIG,ACGLO,ESGRP,ESGRO,ACGLN,FGF"
51,Insurance Brokers,Financial Services,97.73,65,38,61,59,"SLQT,EHTH,GOCO,CRVL,WTW,BRO,TWFG,AON,AJG,BWIN,MMC,ERIE,HUIZ,TIRX,RELI,ZBAO,AIFU"
52,Medical Devices,Healthcare,97.34,64,54,18,57,"NXL,BBLGW,BFLY,BSGM,ECOR,QSI,ELMD,LNSR,NVCR,DCTH,CLPT,RBOT,MYO,NARI,ICCM,SMLR,AXGN,SRTS,VVOS,NPCE,FNA,GKOS,PRCT,BVS,MDAI,GMED,CVRX,BWAY,AORT,MASI,ICAD,PODD,BSX,SERA,TCMD,IRMD,NNOX,PEN,INGN,RPID,BDMD,ESTA,ATEC,AEMD,OFIX,IRTC,CTKB,ITGR,INSP,SRDX,MXCT,APYX,NSPR,AHCO,NURO,DHAI,SYK,BIO,QDEL,VMD,UFPT,ARAY,ABT,TNDM,SENS,NMTC,MGRM,TMCI,PACB,ZOM,MDT,PROF,SIBN,PHG,VREX,ELUT,EW,STE,HYPR,CTSO,QIPT,CNMD,MOVE,XYLO,INMD,LUCD,LIVN,ZBH,SSKN,SNN,IRIX,BRKR,IART,LAB,KIDS,CERS,DXCM,TLSI,TLSIW,NVNO,LUNG,ZIMV,NSYS,RCEL,TELA,SINT,OM,QTRX,AIMD,NAOV,HSDT,IINN,AXDX,MODD,TIVC,AVNS,BMRA,VTAK,RXST,INBS,HSCS,VERO,XAIR,XTNT,TMDX,RSLS,CODX,COCH,IINNW,BBLG,QTI,SGHT,LFWD,NVRO,PAVM,MASS,TRIB,CUTR,NUWE,TNON,CATX,ALUR,BJDX,AMIX"
53,Discount Stores,Consumer Defensive,96.22,63,54,65,85,"WMT,TBBB,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
54,Education & Training Services,Consumer Defensive,96.14,63,44,27,56,"SKIL,COE,UTI,LRN,DAO,ATGE,APEI,LINC,LXEH,PRDO,LAUR,LOPE,AMBO,GHC,EEIQ,EDTK,AACG,STRA,FEDU,UDMY,GV,BEDU,COUR,FC,AFYA,MYND,WAFU,IH,TAL,EDU,QSG,VSTA,YQ,STG,CHGG,GSUN,TCTM,GOTU,GNS"
55,Broadcasting,Communication Services,95.77,62,17,22,16,"FUBO,CURI,TGNA,SBGI,IHRT,NXST,MDIA,UONE,SSP,SJ,BBGI,SGA,UONEK,GTN,CMLS"
56,Insurance - Life,Financial Services,95.7,61,65,88,74,"CIA,UNM,CNO,JXN,MFC,PRI,AFL,GL,MET,GNW,LNC,PRU,FG,BHF,BHFAM,BHFAO,BHFAN,BHFAP,AAME,PUK,ABL"
57,Building Materials,Basic Materials,95.62,61,82,74,48,"USLM,LOMA,SUM,TGLS,KNF,CRH,SMID,VMC,CPAC,EXP,MLM,BCC,JHX,CX,RETO,CAPT"
58,Scientific & Technical Instruments,Technology,95.54,60,29,20,23,"FCUV,MIND,GRMN,COHR,FARO,ELSE,MLAB,BKSY,TRMB,ITRN,ESE,BMI,ITRI,WRAP,TDY,KEYS,GNSS,FTV,VNT,MKSI,SOTK,CGNX,NOVT,WATT,MVIS,ASTC,VPG,ST,KNW,SVRE,SOBR"
59,Utilities - Regulated Water,Utilities,94.82,59,57,52,76,"ARIS,CDZI,CDZIP,PCYO,CWCO,AWR,AWK,GWRS,WTRG,SBS,CWT,MSEX,YORW,ARTNA,SJW"
60,Internet Retail,Consumer Cyclical,94.78,59,38,54,79,"WNW,JWEL,HOUR,LQDT,SE,RVLV,HEPS,CHWY,GLBE,CART,EBAY,RERE,LOGC,AMZN,TDUP,JD,CPNG,IPW,BZUN,MOGU,MELI,BABA,ETSY,OCG,QRTEP,VIPS,W,WBUY,JMIA,NHTC,DIBS,PDD,DADA,ZKH,LGCB,YJ,QRTEB,DTC,NEGG,QRTEA,BYON,MI,LITB"
61,Internet Content & Information,Communication Services,94.74,58,61,24,43,"RDDT,DOYU,ONFO,SPOT,LCFY,OB,DJT,DJTWW,BZFD,GENI,AREN,PODC,DASH,FVRR,UPWK,Z,ZG,OPRA,META,GOOGL,GOOG,CMCM,YY,EVER,TRVG,NRDS,FENG,IZEA,CCGWW,KIND,TRUE,JFIN,YELP,GRPN,MNYWW,MOMO,TBLA,WB,SNAP,SEAT,ATHM,TME,MTCH,SEATW,WBTN,UPXI,PINS,PERI,ZDGE,MNY,SSTK,IAC,ZH,THRY,CCG,BIDU,BZ,SOGP,MAX,BODI,ANGI,TTGT,GETY,SLE,LFLY,SCOR,STBX,TC,GIFT,ASST,DGLY"
