Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Software - Application,Technology,114.61,93,92,65,34,"NUKK,KC,APP,CRNC,DATSW,SOUN,ALTS,MTC,DAVE,NVNI,AZ,MSTR,DSP,APPS,XTKG,BTDR,API,DUOT,MRT,SMWB,PRCH,EXFY,GRABW,SOPA,RUM,DATS,HTCR,SRAD,QH,KLTR,DUOL,INUV,LDTC,UPLD,TEAM,CCRD,YMM,INTA,RDVT,ASAN,NRDY,GRND,PEGA,SHOP,IDCC,VERX,MTLS,ZENV,DOCU,GWRE,ML,KARO,OOMA,DHX,MAPS,RSSS,PYCR,MTTR,QTWO,AEYE,INLX,HUBS,CVLT,PAR,MNDY,SAP,AI,VMEO,OLO,SEMR,LGTY,OCFT,ASUR,LIF,SNOW,ZM,GRAB,GBTG,SSNC,RMNI,ENFN,AMPL,BLBX,TTD,AMST,TRAK,LPSN,FSLY,AZPN,DSGX,NATL,CWAN,VS,FRSH,DDOG,NOW,DT,PSQH,PCTY,BLND,STEC,ESTC,ADSK,ALKT,ADP,TYL,PCOR,IDN,DBD,EZFL,PAYX,RSKD,WK,FICO,SMSI,BMR,UBER,BL,EGHT,FROG,PRO,VSSYW,SWVL,MITK,WDAY,PAYC,DFIN,BILL,LYFT,XPER,ROP,BRZE,MNDO,ADEA,IMMR,CDNS,BIGC,NTWK,PERF,ONTF,EGAN,WFCF,ALRM,DV,ANSS,YOU,PUBM,BMBL,NUKKW,SSTI,BLKB,CCCS,DAY,RNG,DOMO,IBTA,APPF,SPT,ELWS,YALA,CXM,NCNO,PD,SPSC,MLNK,DJCO,OTEX,UPBD,VTEX,PTC,U,OBLG,NICE,DCBO,MRIN,SYT,LSPD,INTU,BSY,AWRE,ALIT,ZI,JAMF,CXAI,PDFS,MYSZ,HKD,AGYS,TROO,EB,NXPL,PLUS,NXTT,CNTM,LAW,AIXI,ILLR,HKIT,SPNS,RDZN,SMRT,ETWO,VTSI,MANH,SVCO,MFI,IFBD,AIFF,QXO,CREX,PHUN,SURG,FTFT,ULY,AUUD,YXT,FRGT,BNZI,PET,VERB,LGCL,RYDE,SGN,ORKT,TGL,LYT,RTC,JTAI,CYN"
12,Other Industrial Metals & Mining,Basic Materials,113.87,92,77,48,9,"UAMY,TMCWW,NAK,TMQ,NVA,USAS,SKE,WWR,IPX,TMC,USGO,MP,LITM,NB,VZLA,NMG,IONR,EMX,XPL,ABAT,LGO,FURY,WRN,RIO,TECK,SLI,ELBM,BHP,LZM,CMP,MTRN,SGML,GSM,VALE,LAC,GRFX,NEXA,CRML,LAR,PLL,ATLX,FMST,OMEX,GTI"
13,Grocery Stores,Consumer Defensive,112.78,91,89,92,62,"NGVC,SFM,DDL,KR,MSS,VLGEA,ACI,WMK,GO,IMKTA,DNUT"
14,Luxury Goods,Consumer Cyclical,112.36,90,84,27,11,"REAL,MYTE,TPR,ELA,LANV,MOV,BRLT,CPRI,CTHR,SIG,BGI"
15,Specialty Industrial Machinery,Industrials,112.22,90,91,93,91,"OPTT,NNE,SMR,RR,SERV,AMSC,LASE,JCSE,XMTR,GTLS,KRNT,MWA,MIR,GHM,GTES,LXFR,FLS,JBTM,CMI,NPO,MIDD,CR,PH,KAI,ROK,EMR,PNR,EPAC,DOV,GTEC,CVV,HURC,SXI,CSWI,ITT,AME,CXT,BURU,XYL,WTS,GGG,ITW,OTIS,ETN,FELE,GRC,SPPL,IR,THR,DCI,GNRC,IVAC,ATS,HI,BW,TNC,PKOH,NPWR,IEX,ENOV,HLIO,SYM,NDSN,RRX,AOS,TWIN,BWEN,TAYD,BLDP,OFLX,SHMD,CETY,TPIC"
16,Insurance - Property & Casualty,Financial Services,112.12,89,86,95,99,"ROOT,KINS,LMND,HIPO,PLMR,HRTG,MKL,SKWD,BOW,ORI,HCI,THG,AIZ,PGR,GBLI,UFCS,KNSL,HMN,L,WRB,KMPR,CNA,CINF,HIG,WTM,DGICB,TRV,ALL,DGICA,ACIC,UVE,AFG,RLI,CB,STC,HGTY,PRA,NODK,SIGIP,SAFT,CNFR,SIGI,MCY"
17,Gambling,Consumer Cyclical,111.35,88,67,49,61,"LTRY,SGHC,GAMB,RSI,FLUT,EVRI,GAN,BRAG,DKNG,AGS,INSE,ACEL,CDRO,LNW,CPHC,CHDN,IGT,SBET"
18,Internet Retail,Consumer Cyclical,110.57,88,88,37,27,"JFBR,TDUP,JWEL,SE,HOUR,CHWY,GLBE,LQDT,HEPS,RERE,LOGC,CART,JD,BZUN,BABA,EBAY,RVLV,AMZN,MOGU,MELI,CPNG,DADA,VIPS,JMIA,QRTEP,W,ETSY,BYON,PDD,DIBS,OCG,NHTC,YJ,IPW,ZKH,QRTEA,NEGG,DTC,QRTEB,LGCB,MI,LITB,WNW"
19,Other Precious Metals & Mining,Basic Materials,110.47,87,61,90,84,"PPTA,ASM,SLSR,SILV,LODE,EXK,ITRG,HL,VOXR,TFPM,MTA,PLG,BVN,SBSW,MUX,NEWP"
20,Railroads,Industrials,109.79,86,93,97,55,"RAIL,FSTR,WAB,GBX,TRN,NSC,UNP,CP,RVSN,CSX,CNI"
21,Banks - Diversified,Financial Services,107.8,86,79,86,89,"BCS,WFC,C,BK,JPM,HSBC,SAN,BBVA,BAC,SMFG,MUFG,CM,UBS,BMO,NTB,RY,TD,ING,BNS"
22,Electronic Components,Technology,107.33,85,85,79,47,"NEON,CLS,LPTH,MTEK,KOPN,EMKR,OSIS,MPTI,DAKT,GLW,FLEX,JBL,LINK,OUST,TTMI,LYTS,SANM,LGL,VICR,BELFB,DAIO,PLXS,APH,RELL,CPSH,BHE,KN,ALNT,OPTX,TEL,ELTK,BELFA,DSWL,LFUS,FN,CTS,MEI,SELX,OLED,REFR,ROG,OST,IMTE,SGMA,WBX,HOLO"
23,Gold,Basic Materials,107.01,84,37,67,97,"CNL,USAU,ORLA,IAG,SSRM,NGD,KGC,AEM,CDE,HMY,IDR,AGI,AU,DC,GORO,PAAS,EQX,VGZ,AUST,GFI,FSM,DRD,WPM,SAND,FNV,OR,CGAU,RGLD,HYMC,NEM,NG,ARMN,GOLD,GROY,GLDG,THM,EGO,BTG,GAU,SA,PZG,HYMCL,CMCL,TRX,ODV,NFGC,IAUX,CTGO"
24,Beverages - Non-Alcoholic,Consumer Defensive,106.9,84,88,52,70,"ZVIA,PRMB,BRFH,COCO,COKE,STKL,CCEP,KO,KDP,MNST,KOF,FIZZ,PEP,CELH,SHOT"
25,Capital Markets,Financial Services,106.55,83,84,98,64,"MFH,HOOD,NCTY,DGHI,BTCS,HUT,SLNHP,IREN,IBKR,FRHC,TIGR,MRX,VIRT,FUTU,SNEX,WULF,PJT,LPLA,PWP,JEF,MATH,GS,SIEB,CIFR,MS,OPY,MC,PIPR,NMR,SF,HLI,EVR,SCHW,COHN,LAZ,HGBL,TW,RIOT,FUFU,SRL,BGC,BTBT,AMRK,MEGL,CLSK,MARA,HIVE,MKTX,SDIG,BTM,MDBH,NCPL,XP,ABTS,WAI,TOP,ANY,BITF,FRGE,SLNH,LGHL,SWIN,MIGI,SOS,GREE,ARBK,GRYP,GSIW"
26,Health Information Services,Healthcare,106.26,82,74,88,45,"WGS,CCLD,DOCS,CCLDP,TBRG,CCLDO,MPLN,WAY,BTSG,TALK,BTSGU,TEM,EUDA,WEAV,ACCD,HQY,TDOC,PHR,ONMD,MGRX,SDGR,LFMD,PRVA,HSTM,BFRG,VEEV,LFMDP,BEAT,AMWL,OMCL,DH,SOLV,SPOK,CERT,FORA,GEHC,SOPH,SLP,OWLT,PGNY,WORX,SY,STRM,PINC,ZCMD,GDRX,FOXO,NRC,HCAT,VSEE,PHLT,OTRK,OPRX,SHLT,HCTI,DRIO,TXG,MNDR,EVH,ICCT,LGMK,ACON"
27,Lodging,Consumer Cyclical,106.12,81,58,65,24,"SHCO,ATAT,SOND,WH,IHG,HLT,MAR,CHH,H,CVEO,HTHT,GHG,INTG"
28,Utilities - Regulated Electric,Utilities,105.46,81,73,73,79,"OKLO,EDN,ETR,CEPU,AEE,TXNM,VIASP,EVRG,WEC,PPL,ENIC,CNP,EXC,OGE,LNT,PEG,AEP,XEL,DUK,PNW,CMS,IDA,DTE,MGEE,SO,D,NWE,FTS,ES,FE,ED,NEE,NGG,POR,KEP,GNE,HE,PCG,EIX"
29,Security & Protection Services,Industrials,105.01,80,95,44,31,"SPCB,SNT,GEO,UUU,IVDA,EVLV,CXW,MG,NL,BRC,GFAI,ADT,VRME,BCO,CIX,ALLE,MSA,BKYI,BAER,NSSC,KSCP,SUGP"
30,Leisure,Consumer Cyclical,104.17,79,83,87,37,"DOGZ,PLBY,AS,AOUT,PTON,LTH,FNKO,CUK,XPOF,PLNT,OSW,JAKK,MAT,ESCA,LUCK,PRKS,HAS,FUN,MSGE,GOLF,CLAR,YETI,JOUT,MODG,HWH,SRM,MMA,GDHG,SPGC,YYAI"
31,Banks - Regional,Financial Services,103.81,79,74,90,86,"BBAR,SUPV,GGAL,BMA,CCB,CFFI,MRBK,FINW,NBN,TCBX,FUNC,NRIM,SBFG,UNTY,VBFC,ESQ,EBTC,OPOF,HNVR,PWOD,HWBK,FXNC,NWG,FCCO,DCOM,FHN,FBIZ,BYFC,CBNK,TBBK,USCB,MFG,SYBT,IROQ,IFS,EVBN,PDLB,GNTY,SMBK,BAFN,BLX,LARK,ONB,NIC,HAFC,FISI,PNFP,BCML,MCB,BMRC,AVAL,SHBI,EFSC,PFC,BANR,CBAN,SNV,NSTS,UBFO,BRBS,CIB,FBMS,CASH,CIVB,FRAF,BKU,THFF,TMP,CBFV,DB,SASR,LSBK,BSRR,CPBI,WNEB,CPF,CFG,UVSP,CZWI,HIFS,OBK,MGYR,MOFG,SRBK,PGC,MYFW,PVBC,OSBC,BRKL,EBC,HBNC,PBHC,CBU,SFBS,BSVN,OPBK,IBCP,RMBI,ESSA,HBCP,AMAL,CFR,FUSB,WTFC,SMBC,TOWN,UNB,CAC,TCBI,PLBC,HTBI,VLY,WAL,LYG,WSBC,HWC,CNOB,NECB,LC,WBS,COLB,MTB,UCB,FBK,RVSB,PFIS,FRME,FSFG,MBWM,CTBI,HBT,BFIN,ABCB,BANF,ZION,TRMK,CZFS,INDB,EWBC,UMBF,BWFG,FLIC,MPB,CMA,NBTB,FDSB,CBSH,CZNC,HOMB,COFS,SRCE,BFST,FSUN,HBAN,CCBG,FHB,BCOW,OZK,SSB,BHLB,FSEA,TFC,BY,CNOBP,RNST,PNC,FFBC,FULT,BSAC,FSBC,WSFS,SPFI,PCB,FCNCA,FBNC,MCBS,CCNE,RF,GBCI,RBKB,VBTX,EQBK,CFSB,CUBI,HTBK,BFC,PB,PFBC,SFBC,EGBN,PROV,VLYPP,CADE,KRNY,ZIONP,SFNC,BWB,FLG,FCAP,BCH,BOKF,FIBK,BAP,NBBK,BANC,VBNK,WASH,BVFL,BOH,FCBC,STEL,SBCF,PBFS,RBCAA,RRBI,KEY,FRBA,CHMG,CARE,NU,BOTJ,TCBS,BPOP,DCOMP,LNKB,FULTP,UBCP,CVBF,ASB,MNSBP,PFS,BHB,STBA,QCRH,CCNEP,SSBK,AX,TCBK,FITB,PRK,BHRB,VLYPO,TFINP,FMAO,OCFC,CATY,AUBN,FBP,FNB,TCBIO,TSBK,IBOC,USB,HFBL,PEBO,EBMT,ORRF,PEBK,NBHC,GABC,EFSI,OFG,CFBK,NFBK,VABK,FMBH,OVLY,TRST,CFB,FFIN,TECTP,PNFPP,OZKAP,GSBC,FCF,FFIC,BWBBP,FITBI,ACNB,LCNB,PBBK,WSBCP,WTFCM,NWBI,CHCO,TFSL,MBINM,SFST,ECBK,CWBC,UBSI,OCFCP,HONE,EFSCP,HBANL,BSBK,FVCB,MBNKP,ISTR,FITBP,ASRV,CARV,AMTB,AUB,WTFCP,LKFN,OBT,PNBK,MBINN,IBN,CFFN,FGBIP,ONBPP,ONBPO,PPBI,BCAL,FITBO,WF,FNLC,FRMEP,MSBIP,FCNCP,PKBK,WAFDP,OVBC,MBCN,HDB,MBIN,FNWB,HTH,WMPN,FSBW,ALRS,FMNB,MVBF,SBSI,NEWT,BUSE,HBANM,FFNW,WABC,WSBF,BLFY,OPHC,JMSB,CLST,ATLO,HBANP,KFFB,FCNCO,HOPE,KB,NKSH,AROW,FNWD,BPRN,NWFL,FRST,INBK,MNSB,FGBI,ITUB,BCBP,SBT,WAFD,AFBI,FDBC,SSBI,CLBK,SHG,TFIN,TBNK,BSBR,RBB,HMST,INTR,GLBZ,GCBC,BBD,LOB,MSBI,SHFS,FFWM"
32,Insurance - Reinsurance,Financial Services,103.79,77,87,72,96,"OXBR,HG,SPNT,GLRE,RGA,RNR,EG,MHLD"
33,Healthcare Plans,Healthcare,103.79,77,70,59,98,"CLOV,ALHC,NEUE,UNH,CVS,OSCR,CI,CNC,HUM,ELV,MOH"
34,Education & Training Services,Consumer Defensive,102.96,77,90,22,20,"DAO,SKIL,COE,LXEH,AMBO,LRN,UTI,ATGE,APEI,LINC,PRDO,LAUR,LOPE,GHC,TAL,EEIQ,EDTK,FEDU,FC,STRA,WAFU,IH,QSG,VSTA,COUR,AFYA,YQ,AACG,BEDU,STG,UDMY,GV,EDU,GSUN,GOTU,CHGG,MYND,TCTM,GNS,CLEU"
35,Integrated Freight & Logistics,Industrials,102.58,76,43,19,9,"JYD,CRGO,ATXG,PBI,FWRD,RLGT,CHRW,ZTO,FDX,GVH,EXPD,HUBG,JBHT,LSTR,PAL,UPS,GXO,BTOC,SFWL,CYRX,LSH,PSIG,SGLY"
36,Auto & Truck Dealerships,Consumer Cyclical,102.54,75,70,84,36,"CANG,CVNA,UXIN,CARG,JZXN,GPI,ABG,ACVA,SAH,KAR,LAD,AN,DRVN,KMX,RUSHB,RUSHA,PAG,CWH,CARS,VVV,MCW,CRMT,KFS,RMBL,SDA,CTNT,UCAR,GORV,KXIN"
37,Internet Content & Information,Communication Services,101.95,74,56,34,23,"RDDT,DOYU,TRVG,AREN,SPOT,CMCM,ONFO,JFIN,OPRA,Z,ZG,OB,DASH,BZFD,LCFY,META,PODC,YY,GENI,WB,FVRR,UPWK,MOMO,KIND,FENG,ZH,EVER,THRY,PINS,GOOG,GOOGL,CCGWW,ATHM,IZEA,TME,TBLA,YELP,DJTWW,MTCH,SEAT,GRPN,BZ,TRUE,BIDU,NRDS,SOGP,ZDGE,SCOR,DJT,MAX,SNAP,PERI,SEATW,BODI,SSTK,MNYWW,IAC,TC,CCG,MNY,WBTN,GETY,ANGI,TTGT,ASST,UPXI,SLE,GIFT,STBX,DGLY"
38,Oil & Gas Equipment & Services,Energy,100.97,74,81,61,53,"SEI,LB,FTK,KGS,EFXT,NCSM,AROC,RNGR,BKR,NGS,USAC,FTI,WTTR,TS,TTI,SND,ACDC,AESI,WHD,PUMP,NESR,VTOL,OIS,FET,MRC,OII,INVX,CHX,NOA,CLB,SLB,RES,NPKI,NOV,RCON,LBRT,DWSN,DTI,HAL,HLX,VAL,XPRO,KLXE,NINE,TDW,GEOS,WFRD"
39,Scientific & Technical Instruments,Technology,100.06,73,56,31,24,"MIND,BKSY,FCUV,FARO,MLAB,ESE,ITRN,GRMN,COHR,ELSE,MVIS,TRMB,GNSS,TDY,KEYS,WRAP,BMI,FTV,ITRI,VNT,MKSI,CGNX,VPG,NOVT,SOTK,ASTC,ST,WATT,SVRE,SOBR"
40,Engineering & Construction,Industrials,99.92,72,77,97,92,"VATE,AGX,PRIM,IESC,FIX,MTZ,BBCP,MTRX,TPC,GVA,ORN,DY,EME,ROAD,STRL,ESOA,GLDD,PWR,ACA,ACM,WLDN,APG,MYRG,J,FLR,EXPO,STN,CDLR,BWMN,SLND,JUNE,BLD,KBR,SHIM,TTEK,AMRC,NVEE,BLNK,PGHL"
41,Infrastructure Operations,Industrials,99.39,72,57,15,34,"BEEP,FER,VRRM"
42,Food Distribution,Consumer Defensive,99.29,71,72,43,25,"UNFI,WILC,MTEX,CHEF,USFD,PFGC,DIT,AVO,SPTN,SYY,CVGW,ANDE,HFFG,TWG"
43,Insurance - Specialty,Financial Services,99.24,70,64,72,88,"MBI,TRUP,AXS,ICCH,ITIC,RYAN,AGO,MTG,TIPT,ACT,FAF,FNF,EIG,NMIH,ESNT,RDN,AMSF,AMBC,JRVR"
44,Advertising Agencies,Communication Services,99.07,70,31,27,28,"HAO,ICLK,TZOO,MGNI,CTV,NEXN,BAOS,NCMI,MCHX,QNST,CRTO,ZD,WIMI,LDWY,WPP,EVC,IAS,FLNT,CHR,STGW,SWAG,IPG,KRKR,CCO,TSQ,ANTE,OMC,ACCS,EEX,VSME,ABLV,ADV,CDLX,CNET,TZUP,LKCO,DLPN,DRCT,MGOL,QMMM"
45,Insurance - Life,Financial Services,99.03,69,54,78,81,"CIA,UNM,CNO,LNC,BHF,GL,JXN,PRI,MET,MFC,GNW,FG,AFL,PRU,PUK,BHFAM,BHFAP,BHFAO,AAME,BHFAN,ABL"
46,Pollution & Treatment Controls,Industrials,98.95,68,90,96,59,"ADUR,TOMZ,CLIR,ATMU,PCT,PCTTU,FSS,ARQ,CECO,ZWS,VLTO,ERII,FTEK,CLWT,CHNR,LIQT,ZONE,SCWO"
47,Insurance - Diversified,Financial Services,98.94,68,59,59,65,"IGIC,GSHD,EQH,BNT,FGFPP,WDH,SLF,AEG,ESGR,AIG,ACGL,FIHL,FGF,ACGLO,ACGLN,ESGRP,ESGRO"
48,Medical Devices,Healthcare,98.76,67,65,49,49,"BBLGW,NXL,BFLY,RPID,SENS,ICAD,DCTH,LNSR,ECOR,CLPT,ELMD,QSI,AXGN,HYPR,BMRA,FNA,NARI,BVS,ICCM,RBOT,SMLR,VVOS,NPCE,TMCI,BWAY,MYO,TLSIW,MDAI,PODD,BSX,LUCD,AEMD,AORT,NVCR,ARAY,MASI,GMED,GKOS,CVRX,IRMD,NMTC,NURO,SRTS,IRTC,PEN,ABT,NSPR,MGRM,BDMD,INBS,ITGR,TCMD,XYLO,INGN,SYK,OFIX,ATEC,NNOX,MDT,MXCT,TNDM,PHG,CTSO,SIBN,DXCM,APYX,AHCO,PRCT,STE,BIO,EW,VMD,UFPT,QDEL,AIMD,INMD,TLSI,IART,SRDX,MOVE,SNN,LIVN,INSP,XTNT,CNMD,QIPT,VREX,BSGM,ZOM,AXDX,NSYS,ZBH,CERS,IRIX,HSCS,KIDS,LUNG,IINNW,AVNS,ZIMV,SSKN,NVRO,BRKR,CTKB,RCEL,ELUT,COCH,NVNO,IINN,TMDX,XAIR,TELA,MODD,OM,ESTA,PROF,HSDT,SINT,LAB,BBLG,NAOV,RXST,VERO,PAVM,TIVC,PACB,LFWD,CODX,SERA,SGHT,MASS,CUTR,QTRX,DHAI,NUWE,VTAK,TRIB,RSLS,BJDX,TNON,CATX,ADGM,ALUR,AMIX"
49,Discount Stores,Consumer Defensive,98.69,66,68,46,83,"WMT,BJ,COST,OLLI,PSMT,TBBB,TGT,DLTR,DG"
50,Rental & Leasing Services,Industrials,98.15,65,71,84,65,"WLFC,HEES,FPAY,FTAI,HRI,GATX,R,HTZ,AER,PRG,MGRC,CTOS,FTAIM,FTAIO,FTAIN,UHAL,AL,URI,VSTS,GSL,WSC,ALTG,MWG,CAR,ZCAR"
51,Broadcasting,Communication Services,98.13,65,45,11,86,"CURI,FUBO,IHRT,TGNA,SJ,SBGI,MDIA,NXST,SGA,GTN,BBGI,UONE,CMLS,SSP,UONEK"
52,Insurance Brokers,Financial Services,97.96,64,61,43,56,"SLQT,EHTH,GOCO,AJG,BWIN,CRVL,TWFG,AON,WTW,BRO,MMC,ERIE,TIRX,HUIZ,RELI,ZBAO,AIFU"
53,Metal Fabrication,Industrials,97.91,63,69,81,73,"CMPO,CRS,TG,NWPX,PRLB,AP,MLI,GIFI,ATI,ESAB,MEC,MTEN,RYI,HIHO,IIIN,WOR,TPCS,TRSG,SGBX"
54,REIT - Healthcare Facilities,Real Estate,97.71,63,55,80,93,"AHR,WELL,MPW,STRW,VTR,SILA,SBRA,OHI,HR,CTRE,CHCT,NHI,DHC,LTC,UHT,DOC,GMRE"
55,Utilities - Regulated Gas,Utilities,97.57,61,52,47,40,"UGI,NI,SPH,SR,ATO,SWX,BIPC,CPK,BKH,CTRI,NWN,OGS,NJR,RGCO,NFE,OPAL"
56,Restaurants,Consumer Cyclical,97.57,61,47,54,32,"EAT,BROS,REBN,YOSH,CAVA,PBPB,HDL,CAKE,BH,FATBB,SBUX,PTLO,DRI,FAT,SG,NATH,YUMC,NDLS,RAVE,MCD,YUM,BTBD,LOCO,DPZ,ARKR,BJRI,CBRL,RICK,FWRG,SHAK,TXRH,CMG,BDL,PETZ,CNNE,GTIM,QSR,DENN,FATBP,WING,KRUS,ARCO,RRGB,STKS,DIN,JACK,THCH,PZZA,BLMN,GENK,PNST,CHSN"
57,Oil & Gas Integrated,Energy,97.14,61,79,30,72,"SLNG,YPF,TGS,NFG,CRGY,EC,BP,SU,PBR,CVX,EQNR,IMO,SHEL,XOM,E,TTE,CVE,VIVK,CGBS"
58,Semiconductors,Technology,97.07,60,80,35,43,"WKEY,CRDO,POET,HIMX,ALAB,AVGO,MRVL,SQNS,CEVA,AOSL,NVDA,ARM,TSM,RMBS,AIP,LEDS,TSEM,SLAB,MOBX,GSIT,VLN,SITM,MTSI,SMTC,SKYT,MXL,ASX,QCOM,CRUS,ADI,TXN,ALGM,LSCC,MX,NVTS,MU,MPWR,NVEC,MRAM,NXPI,QRVO,SIMO,VSH,PXLW,POWI,SYNA,LASR,IMOS,UMC,DIOD,GFS,QUIK,ICG,AMD,INTC,STM,SWKS,PI,MCHP,ON,PRSO,GCTS,WISA,WOLF"
