Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Infrastructure Operations,Industrials,111.19,90,63,63,46,"BEEP,FER,VRRM"
15,Banks - Diversified,Financial Services,111.05,90,93,77,79,"SAN,BBVA,BK,BCS,HSBC,NTB,ING,WFC,JPM,MUFG,CM,TD,RY,BMO,SMFG,C,BNS,BAC,UBS"
16,Food Distribution,Consumer Defensive,110.35,89,70,79,99,"UNFI,HFFG,WILC,CHEF,SPTN,USFD,CVGW,PFGC,SYY,MTEX,DIT,AVO,ANDE,TWG"
17,Utilities - Independent Power Producers,Utilities,110.32,88,90,99,99,"TLN,KEN,PAM,NRG,TAC,VST,DGXX"
18,Beverages - Brewers,Consumer Defensive,110.24,88,59,8,18,"CCU,ABEV,TAP,BUD,FMX,SAM,STZ"
19,Communication Equipment,Technology,109.55,87,99,98,94,"AMPGW,ASTS,SATX,BKTI,COMM,TSAT,UI,FKWL,FEIM,ADTN,NOK,VIAV,SATS,NTGR,BOSC,CSCO,MITQ,ERIC,GILT,INSG,KVHI,MOBBW,MSI,MOB,JNPR,CIEN,DGII,BDC,AMPG,UTSI,SILC,LITE,OCC,AUDC,EXTR,ONDS,CLFD,AVNW,AAOI,VSAT,ZBRA,HPE,HLIT,CRNT,SYNX,AIRG,LTRX,CLRO,SONM,ASNS,CMTL,BOXL,CMBM,SYTA"
20,Telecom Services,Communication Services,109.24,86,83,52,77,"TDS,LUMN,IHS,T,SIFY,TMUS,USM,FYBR,VEON,LBRDK,KT,IDT,LBRDA,TIGO,KORE,CHTR,TEF,TIMB,VZ,TEO,LBRDP,CHT,ATEX,RDCM,SKM,ATUS,VIV,RBBN,CXDO,TU,VOD,WOW,GOGO,TKC,AMX,CMCSA,SHEN,PHI,ATNI,IRDM,GSAT,FNGR,CCOI,BCE,TLK,RCI,LILA,CABO,LBTYB,LILAK,TV,UCL,LBTYK,LBTYA"
21,Banks - Regional,Financial Services,108.89,86,80,76,80,"OPOF,CCB,LARK,ESQ,FUSB,UNTY,SUPV,IROQ,OVBC,FRAF,FCAP,RVSB,NWG,USCB,NBN,LYG,BBAR,GNTY,BAFN,EBTC,CPBI,FSEA,DB,TCBX,IFS,CIB,SSBK,CIVB,SYBT,EBMT,BOTJ,SBFG,NIC,HAFC,HWBK,GGAL,LSBK,FSFG,CBNK,FINW,CZFS,SRBK,MGYR,BFC,FBIZ,BSAC,TCBS,RBKB,NRIM,PWOD,CBAN,THFF,CFSB,ECBK,PVBC,BCH,FLG,CCBG,CASH,PLBC,CZNC,VABK,HFBL,HNVR,MRBK,PDLB,BMRC,AVAL,BCML,BFIN,MYFW,IBN,FFNW,HIFS,HTB,MBCN,PBBK,MNSBP,MOFG,SMBK,FXNC,PBFS,CBFV,TSBK,SSBI,FCCO,FDSB,PBHC,HDB,UVSP,BSRR,BWFG,BANF,HFWA,FNWD,UNB,NSTS,SPFI,CFFI,SFBC,ACNB,MCB,BRBS,DCOM,TMP,NECB,CNOB,RBCAA,EFSC,BANR,HBCP,ITUB,CNOBP,BVFL,BSVN,FRBA,BWB,HBT,OCFCP,EVBN,WSBCP,WNEB,WTFCM,CPF,WTBA,BHB,VLY,BLX,TOWN,CTBI,WTFCP,TECTP,MPB,MBNKP,CCNEP,FRME,ZIONP,CHCO,INTR,STEL,GLBZ,PNFPP,CAC,FISI,CBSH,LCNB,SRCE,FULTP,NBBK,INDB,TRMK,DCOMP,AUBN,ONBPP,RRBI,FITBI,CZWI,PCB,FRMEP,WF,ONBPO,MBWM,OVLY,BWBBP,VLYPP,ONB,FHN,PKBK,WSBF,HBANL,FSBW,HOMB,BRKL,MFG,LNKB,FLIC,FITBP,FUNC,FNWB,UBCP,PGC,BY,MBINM,BSBK,FSBC,HTH,SFBS,PROV,WAFDP,BSBR,CLST,HBNC,BAP,FFIN,CBU,RMBI,IBOC,FCBC,FGBIP,ATLO,BOH,SMBC,HTBK,CBNA,WSFS,GABC,FNLC,CHMG,OSBC,IBCP,STBA,EBC,OBK,BLFY,FBNC,OZKAP,SFST,VLYPO,PFBC,BFST,NFBK,EQBK,AFBI,PEBK,FHB,BHLB,MTB,QCRH,PB,ESSA,TFSL,EFSI,BBDO,AX,CARE,CCNE,FITBO,TCBIO,TRST,BBD,BYFC,WSBC,NBTB,CFFN,FBK,NKSH,SSB,PRK,UBFO,TBBK,PFS,HWC,TCBI,CFBK,AROW,OPBK,PNFP,FCF,HBANM,VLYPN,FFBC,EFSCP,SHBI,ABCB,HMST,KFFB,FMAO,PEBO,AMAL,TFINP,PFIS,FBP,MCBS,GSBC,WASH,COLB,CATY,FCNCO,VBTX,CFR,MSBIP,WABC,TCBK,ISTR,BMA,SFNC,NWBI,FMNB,SBSI,FMBH,BKU,CWBC,CVBF,FDBC,GBCI,CMA,UBSI,CUBI,UMBF,BOKF,BPOP,MNSB,COFS,BHRB,SBCF,ZION,HBANP,OZK,OBT,ASRV,KRNY,OCFC,CFG,FSUN,RNST,FCNCP,ASB,OFG,FULT,WMPN,BPRN,SNV,WTFC,EWBC,PNC,NWFL,NBHC,WBS,HBAN,SHG,ORRF,FITB,UCB,KB,BCBP,WAL,FCNCA,CADE,TFC,RF,EGBN,HONE,MBINN,MBIN,KEY,BCAL,BANC,FIBK,LKFN,CLBK,FFIC,FVCB,FNB,ALRS,USB,JMSB,AMTB,WAFD,BUSE,MVBF,NU,HOPE,OPHC,PPBI,CARV,RBB,GCBC,NEWT,LC,FFWM,FGBI,FRST,VBNK,INBK,AUB,MSBI,PNBK,TFIN,LOB,SHFS"
22,Utilities - Regulated Gas,Utilities,108.81,85,72,54,36,"UGI,SR,NI,ATO,CPK,RGCO,OGS,NWN,NJR,SPH,BKH,SWX,BIPC,CTRI,OPAL,NFE"
23,Building Materials,Basic Materials,108.3,84,84,44,68,"RETO,LOMA,TGLS,CPAC,USLM,KNF,CRH,VMC,EXP,MLM,CX,SMID,BCC,JHX,CAPS,CAPT"
24,Insurance - Diversified,Financial Services,108.07,84,72,61,73,"GSHD,IGIC,AIG,ESGR,EQH,WDH,SLF,FGFPP,BNT,ACGLO,AEG,ESGRP,ACGL,ACGLN,ESGRO,FIHL,FGF"
25,Insurance - Specialty,Financial Services,107.24,83,62,63,78,"TIPT,RYAN,AXS,ITIC,FNF,AMSF,ACT,EIG,MTG,FAF,RDN,TRUP,ESNT,NMIH,AGO,MBI,JRVR,AMBC"
26,Information Technology Services,Technology,107.2,82,97,97,89,"TSSI,CTM,GMM,VNET,INOD,GDS,AUR,BBAI,IBEX,G,WNS,NYAX,EXLS,ARBB,FI,III,IBM,MGIC,FORTY,HCKT,BR,KD,JKHY,CLPS,CTLP,GDYN,CTSH,CACI,LDOS,GIB,CNXC,SAIC,FIS,APLD,CSPI,ACN,TASK,INFY,IT,WYY,DXC,CDW,PENG,JZ,TTEC,UIS,EPAM,CNDT,PSN,ASGN,GLE,DTST,VYX,WIT,JFU,CLVT,NABL,JDZG,NOTE,BTCM,GLOB,XRX,DMRC,VEEA,SAIH,TDTH"
27,Other Precious Metals & Mining,Basic Materials,106.2,81,73,61,91,"ASM,ITRG,PPTA,TFPM,VOXR,BVN,MTA,SLSR,EXK,HL,SBSW,MUX,PLG,NEWP,LODE"
28,Insurance - Life,Financial Services,106.16,81,78,56,88,"CIA,UNM,CNO,GL,PUK,AFL,BHF,AAME,MFC,LNC,PRI,GNW,MET,JXN,FG,BHFAP,PRU,BHFAM,ABL,BHFAO,BHFAN"
29,REIT - Retail,Real Estate,105.47,80,74,45,72,"WHLRP,WHLRD,ADC,CURB,FCPT,REG,SKT,GTY,WSR,IVT,PECO,NTST,O,PINE,BRX,REGCP,ALX,ALEX,REGCO,NNN,KIM,CBL,SPG,AKR,UE,KRG,BFS,FRT,MAC,SITC,WHLR"
30,Gambling,Consumer Cyclical,105.44,79,86,67,74,"SGHC,LTRY,EVRI,GAMB,AGS,GAN,RSI,FLUT,ACEL,CDRO,CPHC,LNW,DKNG,BRAG,INSE,IGT,CHDN,SBET"
31,Real Estate - Diversified,Real Estate,105.36,79,38,27,93,"CHCI,HHH,JOE,STRS"
32,Other Industrial Metals & Mining,Basic Materials,105.21,78,79,77,31,"UAMY,NAK,TMQ,TMCWW,MP,TMC,USAS,SKE,NVA,USGO,NB,VZLA,EMX,WWR,FURY,VALE,RIO,XPL,NEXA,USAR,SLI,CMP,WRN,IONR,BHP,LAC,NMG,LGO,GRFX,MTRN,GSM,TECK,IPX,LITM,ABAT,SGML,ELBM,LAR,PLL,LZM,ATLX,FMST,OMEX,CRML,GTI"
33,REIT - Residential,Real Estate,104.83,77,86,36,70,"MAA,ELME,IRT,CPT,VRE,ESS,UMH,SUI,ELS,UDR,INVH,AMH,EQR,AVB,CSR,AIV,BRT,NXRT,CLPR,BHM"
34,Silver,Basic Materials,104.08,77,88,27,97,"MAG,SVM,AG"
35,REIT - Specialty,Real Estate,103.99,76,60,46,81,"AMT,PW,EPR,SBAC,CCI,SELF,LANDM,GLPI,PCH,UNIT,FPI,LANDP,LANDO,EQIX,LAMR,DLR,WY,RYN,OUT,IRM,LAND"
36,Aerospace & Defense,Industrials,103.05,75,77,91,62,"SATL,RKLB,ESLT,TGI,TATT,ERJ,ACHR,HWM,PL,AXON,VSEC,ATRO,KTOS,MRCY,LOAR,DRS,SKYH,RTX,HEI,NOC,CVU,CAE,EH,NPK,POWWP,GE,RDW,TDG,LUNR,RGR,WWD,CW,VVX,BYRN,LHX,SVT,DCO,GD,PKE,LMT,SPR,POWW,CODA,BWXT,HII,CDRE,BA,ISSC,SARO,EVEX,OPXS,AIR,SIF,GAUZ,HXL,TXT,AIRI,SWBI,AVAV,SPAI,HOVR,PRZO,DPRO,SIDU,EVTL,SPCE,GPUS,KITT,MNTS,KWE,XTIA"
37,Software - Infrastructure,Technology,102.65,74,83,94,48,"LIDRW,MLGO,GRRR,EXOD,UBXG,PLTR,JG,PDYN,AEVA,XNET,SWI,VHC,ALLT,TUYA,NN,RBRK,CSGS,ARQQ,VRSN,CHKP,GB,CLBT,AVPT,FFIV,ACIW,FTNT,TWLO,PRTH,BLIN,CGNT,RELY,OKTA,TOST,CYBR,CCSI,PAY,GDDY,NET,IIIV,HPAI,SNCR,KPLT,ARQQW,PDYNW,PGYWW,STNE,BB,BOX,DBX,ATEN,DOX,RDWR,ZS,LSAK,ODD,CRWD,YEXT,PRGS,EVTC,NTCT,NTNX,GEN,PANW,PAGS,OSPN,EVCM,AFRM,CPAY,CALX,EEFT,PAYO,TCX,AISP,XBP,FOUR,AIOT,CINT,PGY,WIX,USIO,AUID,CORZ,ORCL,QLYS,KVYO,MSFT,IOT,MQ,VRAR,RAMP,VRNS,BASE,PSFE,SANG,GTLB,DOCN,TENB,S,KSPI,CFLT,APPN,DLO,AKAM,AVDX,SNPS,ADBE,BAND,PATH,ZETA,DTSS,XYZ,OS,BLZE,TLS,SABR,WEX,RPAY,RXT,MOGO,DAVA,TDC,IMXI,VERI,INFA,PAYS,INTZ,RPD,FIVN,VRNT,MDB,APCX,FLYW,BKKT,GCT,TIXT,OLB,REKR,RVYL,ALAR,MSAI,HUBC,ARBE,TAOP,LIDR,CISO,ZENA,DVLT,BNAI,RZLV,FAAS,CETX,ATCH"
38,Metal Fabrication,Industrials,102.22,74,63,70,72,"CRS,MTEN,CMPO,AP,RYI,MLI,TG,WOR,ESAB,NWPX,PRLB,GIFI,IIIN,HIHO,MEC,ATI,TPCS,TRSG,SGBX"
39,Travel Services,Consumer Cyclical,101.77,73,88,93,84,"NTRP,DESP,VCSA,RCL,BKNG,ISPO,VIK,MMYT,TCOM,EXPE,CCL,TOUR,TNL,LIND,ABNB,NCLH,ISPOW,TRIP,YTRA"
40,Restaurants,Consumer Cyclical,101.48,72,81,55,83,"YOSH,EAT,REBN,BROS,NATH,DRI,YUMC,YUM,MCD,CAKE,NDLS,PBPB,PTLO,BH,DPZ,RAVE,BDL,HDL,SBUX,QSR,TXRH,FWRG,PETZ,CNNE,BJRI,LOCO,CAVA,ARCO,RICK,CMG,WEN,FAT,STKS,GTIM,PZZA,SHAK,CBRL,FATBB,SG,ARKR,WING,BTBD,THCH,DIN,FATBP,RRGB,JACK,GENK,DENN,KRUS,BLMN,CHSN"
41,Utilities - Diversified,Utilities,101.19,72,41,13,43,"AVA,ELP,ELPC,UTL,ALE,OTTR,CIG,BIP,SRE,AES,MNTK"
42,Industrial Distribution,Industrials,100.92,71,53,50,45,"BECN,DXPE,DNOW,FAST,WSO,AIT,TITN,EVI,GWW,CNM,POOL,MSM,SITE,FERG,WCC,DSGR,REZI,GIC,TRNS,BXC"
43,Medical Care Facilities,Healthcare,100.79,70,36,15,47,"TOI,AVAH,AGL,MD,OPCH,GRDN,FMS,EHC,CHE,HCA,DVA,LFST,AMED,PNTG,CON,ENSG,THC,BKD,EHAB,UHS,AMS,JYNT,KDLY,AUNA,CCRN,HCSG,SEM,SGRY,NHC,SNDA,ADUS,NIVF,CCEL,ASTH,CCM,ARDT,USPH,CYH,DCGO,INNV,AMN,BTMD,PACS,PIII,ACHC,CMPS,AIRS,SYRA,MODV"
44,Asset Management,Financial Services,100.76,70,64,43,59,"ASA,CEE,RCG,GCMG,SWZ,WHG,MCI,PFX,GF,NAZ,MHF,RAND,NMT,GEG,OCCIN,EICA,SWKH,OXLCP,STEW,DMF,RMCO,CUBA,CMU,DTF,DPG,WIA,NMI,FINS,BTT,NIM,ECCC,DNP,FMY,HNNA,CXH,OCCIO,FCO,NAN,EICC,BRDG,OXLCN,BBUC,OXLCO,NUW,WIW,OCCIM,ECCF,NUV,NXN,ETX,NBB,NNY,BHV,GDL,MFM,BMN,MIN,TSI,ENX,JOF,HTD,NMS,FT,NKX,SSSS,CXE,MHI,NCA,JMM,EICB,EVM,MIY,LEO,DMB,FHI,PIM,DBL,GRF,OFS,JHS,HLNE,AAMI,ERH,TDF,MGF,EMO,BKT,NXC,DSM,PAI,AB,JEQ,MAV,MMU,PNI,EVN,MPV,PCK,SBI,BSL,PMM,PGZ,VGM,IGI,VCV,AFB,MUC,IGA,UTG,SII,AC,VCTR,PPT,GLU,KTF,PMO,BBN,CHN,IGD,NBH,MUE,MVT,WEA,MUJ,GNT,TURN,PX,SPE,BLE,IIM,HYI,NPV,MQT,BFK,PYN,NAC,EEA,MVF,SABA,SAR,MHD,GGN,TRIN,MYI,UTF,VFL,PFO,JLS,NXP,PDT,MAIN,BCV,NOM,NAD,EOT,EVG,TYG,VKQ,KYN,IQI,FLC,MYD,VKI,NZF,BNY,NVG,VBF,BHK,NXJ,BAM,RNP,NML,NMZ,BYM,GUT,PFD,VTN,FMN,GRX,NEA,MHN,VMO,OPP,HNW,NQP,BN,NMCO,CEV,NRK,GLAD,SLRC,FFC,MYN,EDD,EIM,PNF,GAB,NPFD,MMT,VGI,EVV,DFP,BFZ,ERC,SEIC,MSD,BRW,TSLX,ECF,MCR,VPV,BANX,BTA,FAX,PCQ,NTRS,TEI,LIEN,BTZ,DMO,RFI,ISD,BTO,MQY,RA,CAF,BKN,NPCT,CET,PFN,RLTY,PFL,GHY,RJF,SOR,PMF,DHF,BUI,JPC,PHT,GAM,EOD,NTRSO,OIA,JHI,BDJ,JRI,BLK,HEQ,EMD,GGZ,AWF,MUA,MMD,BWG,RQI,GBAB,VINP,BXSL,ARCC,EHI,PTA,BLW,HIO,FTF,THQ,FSCO,PMX,EMF,FPF,PML,BGY,FGB,PHD,PSF,SAMG,GLV,FSK,MPA,GOF,AMP,BGB,MXE,PCF,SPXX,DMA,BOE,STT,DHY,PHK,RCS,GECC,GDV,HPF,EAD,BGH,RMM,CIF,FCT,JPI,IGR,PFG,ETJ,CIK,JGH,PZC,CNS,PGP,GDO,AGD,BIT,DIAX,FDUS,HPI,DSL,PDI,AWP,IIF,PAXS,FOF,BGX,IDE,GAIN,RIV,BME,PTY,IHD,SCM,STEP,BCX,AOD,VLT,IAE,HPS,GCV,NHS,BGR,TY,ETY,NXG,MXF,EXG,JCE,BXMX,JRS,HYT,ETG,DHIL,BUR,HIX,GBDC,SCD,NCV,ETW,KF,MRCC,BCSF,NCZ,EVT,CRBG,FRA,BX,PCN,NFJ,JQC,FUND,OBDC,TEAF,BGT,AVK,GLO,OXSQ,BBDC,JFR,RGT,GGT,DSU,AMG,USA,EFT,PNNT,EOS,AEF,FFA,ETB,HQH,ETV,CLM,HTGC,ETO,THW,PAX,NIE,EIC,EFR,CII,EOI,EDF,ADX,RVT,APAM,PFLT,PEO,ICMB,OXLC,APO,ARDC,EVF,ACP,VVR,GLQ,NRO,GROW,CHW,LGI,QQQX,PCM,LRFC,CCD,CCIF,CSQ,ARES,OWL,SRV,BST,HQL,KIO,EQS,BSTZ,WHF,NMFC,CGBD,CCAP,ASG,CGO,OCSL,RMT,WT,ACV,KKR,BEN,IFN,JHG,TPG,CHY,IAF,HRZN,CG,CRF,MFIC,OCCI,CSWC,NOAH,CION,MCN,HFRO,IVZ,STK,GSBD,CHI,TPVG,ECC,TROW,PSEC,AMTD,TCPC,CWD,VRTS,EARN,PTMN,ALTI,TWN,MGLD,BCG,INV,PWM,BENF,HPH"
45,Health Information Services,Healthcare,100.6,69,66,69,31,"WGS,MNDR,TBRG,ACCD,CCLDO,CTEV,DOCS,WAY,BTSG,BTSGU,PRVA,LFMDP,EUDA,OPRX,HSTM,TEM,VEEV,PHR,PGNY,SOLV,MSPRW,SPOK,ICCT,PINC,TALK,HQY,PHLT,OMCL,SDGR,FORA,SY,LFMD,AMWL,SOPH,SLP,CERT,WEAV,GEHC,ZCMD,OWLT,BEAT,TDOC,GDRX,BFRG,OTRK,CCLD,HCAT,NRC,DRIO,ONMD,EVH,VSEE,DH,MGRX,FOXO,STRM,WORX,TXG,MSPR,HCTI,ACON,LGMK"
46,Internet Retail,Consumer Cyclical,100.58,68,71,84,56,"OCG,TDUP,JFBR,QVCGB,SE,BABA,LQDT,CHWY,DADA,JD,RERE,HEPS,EBAY,LOGC,MELI,CART,VIPS,CPNG,LITB,RVLV,JWEL,AMZN,NHTC,PDD,HOUR,MOGU,BZUN,ETSY,YJ,ZKH,GLBE,DIBS,IPW,QVCGP,W,BYON,NEGG,JMIA,MI,LGCB,QVCGA,DTC,WNW"
47,Steel,Basic Materials,100.25,68,30,4,12,"ZKIN,RDUS,X,ACNT,MSB,MT,INHD,RS,HLP,SIM,FRD,STLD,CMC,PKX,TX,GGB,SID,NUE,ZEUS,WS,MTUS,HUDI,CLF,ASTL,KBSX"
48,Entertainment,Communication Services,99.67,67,46,71,42,"KUKE,CNVS,LLYVA,IMAX,LLYVK,FOXA,FOX,TKO,NFLX,LYV,RSVRW,CNK,PARAA,MCS,FWONK,FWONA,PARA,BATRA,NWS,BATRK,WBD,AGAE,WMG,RSVR,NWSA,MSGS,AENT,RDI,ROKU,DIS,MANU,RDIB,SIRI,HUYA,GAIA,BREA,TOON,AMC,ANGH,IQ,SPHR,AMCX,MPU,LVO,PLAY,HOFV,CPOP,NIPG,BLMZ,ADD"
49,Thermal Coal,Energy,99.54,66,31,74,63,"HNRG,NC,ARLP,NRP,CNR,BTU"
50,Insurance - Reinsurance,Financial Services,99.4,65,76,86,86,"SPNT,HG,GLRE,RNR,EG,RGA,OXBR,MHLD"
51,Scientific & Technical Instruments,Technology,98.36,65,96,64,23,"KNW,SVRE,ESE,FARO,ITRN,GRMN,TDY,MIND,ELSE,ITRI,MLAB,MVIS,BMI,TRMB,FCUV,ODYS,SOTK,FTV,KEYS,BKSY,ASTC,VPG,VNT,WRAP,GNSS,NOVT,COHR,CGNX,ST,MKSI,SOBR,WATT"
52,Insurance Brokers,Financial Services,98.16,64,75,65,61,"BRO,AJG,SLQT,CRVL,BWIN,TWFG,AON,MMC,WTW,EHTH,ERIE,GOCO,TIRX,HUIZ,ZBAO,RELI,AIFU"
53,Real Estate Services,Real Estate,97.66,63,61,11,51,"OMH,COMP,NYC,RDFN,BEKE,CBRE,DOUG,NEN,IRS,CSGP,RFL,TCI,FSV,REAX,GYRO,ALBT,ASPS,JLL,FRPH,BPYPO,BPYPN,HASI,NMRK,BPYPP,MMI,CIGI,HOUS,EXPI,MAYS,RMAX,UK,MLP,KW,CWK,ARL,RMR,WETH,STHO,SEG,GBR,DBRG,OPEN,SRG,XHG,OPAD,FTHM,AIRE,UOKA,DUO,LRHC"
54,Apparel Manufacturing,Consumer Cyclical,97.3,63,98,97,53,"JL,JXG,RL,GIL,JRSH,PMNT,COLM,GIII,LAKE,KTB,LEVI,HBI,UA,ZGN,UAA,FIGS,VNCE,GOOS,VFC,PLCE,PVH,OXM,SGC,NCI,XELB"
55,Diagnostics & Research,Healthcare,97.28,62,59,81,52,"MYNZ,STIM,XGN,GH,GRAL,PSNL,DGX,OPK,OCX,NTRA,LH,VCYT,CDNA,WAT,QGEN,ATLN,STRRP,ACRS,RVTY,FLGT,TWST,IDXX,MEDP,FONR,TMO,SHC,CSTL,MTD,RDNT,PRPO,PRE,NOTV,A,EXAS,DHR,VNRX,IQV,CRL,STRR,BNR,MDXH,NEO,ICLR,ILMN,NEOG,XWEL,BIAF,MYGN,CHEK,NDRA,BDSX,ISPC,ENZ,PRPH,AWH,APDN"
56,Oil & Gas Midstream,Energy,97.24,61,56,49,71,"WMB,EE,KMI,TRGP,DTM,CQP,TRP,ENB,AM,GEL,LNG,MPLX,SOBO,GLP,EPD,HESM,DHT,BANL,PBA,IMPPP,SBR,PAGP,GLNG,PAA,ET,WES,KNTK,MMLP,OKE,MARPS,BROG,DLNG,VNOM,TK,FLNG,SMC,FRO,PBT,TNK,NAT,NVGS,INSW,TEN,NGL,TOPS,IMPP,PXS,LPG,CMBT,STNG,TRMD,CLCO,BPT"
57,Mortgage Finance,Financial Services,97.12,61,37,12,63,"COOP,RKT,SNFCA,IOR,PFSI,ONIT,GHLD,VEL,GHI,UWMC,WD,BETR,LDI,ECPG,CNF,PAPL"
58,Internet Content & Information,Communication Services,97.03,60,79,52,20,"GITS,AREN,JFIN,TRVG,GRPN,SPOT,GENI,DJTWW,DASH,RDDT,ZG,GIFT,Z,JOYY,EVER,TME,ONFO,ZH,CCGWW,UPWK,BZ,WB,FVRR,PODC,OPRA,ATHM,META,IAC,YELP,CMCM,LCFY,BIDU,MTCH,GOOG,MOMO,GOOGL,CCG,FENG,PERI,SOGP,BZFD,PINS,IZEA,TBLA,ZDGE,BODI,SCOR,THRY,ANGI,SNAP,OB,DJT,KIND,MNYWW,ASST,DOYU,MAX,NRDS,SEAT,SEATW,MNY,WBTN,GETY,SSTK,TC,UPXI,TRUE,TTGT,SLE,STBX,DGLY"
