Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
41,Banks—Regional,Financial Services,98.26,73,85,88,55,"GGAL,BMA,BBAR,SUPV,VBFC,NECB,BSVN,NBN,HTLF,HMST,FINW,CPF,VBNK,AMAL,FSFG,FUNC,KB,TBBK,SBFG,HIFS,INBK,CFBK,EVBN,TCBX,COFS,DCOM,ISTR,LYG,WAL,CARE,SFBC,UNTY,BANR,CASH,MTB,SNV,MPB,CCB,SFBS,FITB,RBB,SMBK,ORRF,EQBK,VABK,NRIM,UMBF,CMA,DB,IROQ,PDLB,CBAN,FSBC,FISI,QCRH,SASR,FFNW,OPBK,COLB,SYBT,HWBK,FCNCA,IBCP,BCOW,ABCB,SMBC,SHG,VBTX,FCAP,IBTX,CZWI,TCBI,FNWD,FSBW,CFG,FBK,WAFDP,EFSCP,BAP,RBCAA,FULTP,UVSP,CBFV,CFFI,ESQ,MCB,DCOMP,ZION,CADE,INTR,KEY,EBMT,BLX,MYFW,IFS,EFSC,RF,PNC,HBAN,FBIZ,PNFP,FHN,PBHC,BSRR,CNOB,CAC,GBCI,PRK,FGBIP,TRMK,BYFC,FUSB,PWOD,MRBK,MCBS,HTBI,HAFC,LOB,FXNC,BOKF,AFBI,BWB,EBC,HBANP,BKU,CTBI,HBCP,FCCO,TFC,FMAO,FFIN,BPOP,WTFC,SFNC,GABC,NIC,BANC,MOFG,FBNC,TBNK,ECBK,EBTC,FCBC,VLYPP,WF,SPFI,FBP,USCB,AX,USB,CZFS,FMBH,FBMS,CCNE,WASH,TOWN,LSBK,OPOF,HONE,TFIN,CBU,AROW,FIBK,HBNC,MBINN,SSB,TMP,BWBBP,SFST,BOTJ,ACNB,JMSB,CFR,NBHC,FLIC,BHLB,BMRC,FCNCP,IBN,OZKAP,PKBK,HOPE,BANF,CATY,SHBI,FCNCO,HBANM,PBFS,PB,FITBO,ALRS,BFIN,WAFD,CFFN,CNOBP,RMBI,BFST,PROV,BCH,FCF,TFINP,PFC,NBTB,WSBF,BCML,IBOC,BY,CCBG,CIB,CCNEP,HNVR,CFB,WBS,RBKB,PFS,FMNB,ASRV,NSTS,FRBA,CBSH,STBA,OBT,ESSA,BHB,FRST,TCBK,WNEB,TCBIO,OCFC,PFBC,FHB,BPRN,UBFO,HWC,FULT,BOH,SRCE,HFWA,TRST,BWFG,OPHC,BSAC,FFBC,CHCO,PLBC,BFC,INDB,CBNK,ASB,BAFN,SSBK,PGC,ONB,NFBK,GNTY,FITBP,CIVB,FRME,WSFS,BRKL,VLYPO,BSBK,MBIN,FFIC,AUBN,FNB,MFG,MGYR,HDB,PBBK,MNSBP,SBSI,HBT,FSEA,BBD,MBWM,WTBA,UBCP,CVBF,NWBI,BCBP,THFF,FFWM,ZIONP,SBCF,LARK,OSBC,UBSI,TCBS,VLY,WTFCM,HOMB,EGBN,FVCB,PNFPP,ITUB,AUB,MBINO,FRMEP,GLBZ,OFG,LKFN,HTBK,PFIS,PCB,BUSE,FITBI,BLFY,MBNKP,OVLY,HFBL,CHMG,FNLC,PPBI,MBINM,BBDO,ONBPP,WSBC,MSBIP,STEL,RNST,ONBPO,KRNY,NKSH,WSBCP,UNB,LCNB,ZIONO,FDBC,OCFCP,WTFCP,FGBI,WABC,WMPN,MBCN,TSBK,TECTP,PVBC,CZNC,GSBC,CWBC,BRBS,HTLFP,PEBO,OZK,RRBI,FRAF,OVBC,NWFL,TFSL,MNSB,HTH,MSBI,CLBK,CFSB,BSBR,CARV,CLST,RVSB,GCBC,FNWB,AMTB,ATLO,AVAL,LNKB,CUBI,PEBK,MVBF,SBT,NYCB,KFFB,PNBK,SSBI,SHFS"
42,Grocery Stores,Consumer Defensive,97.66,73,74,53,48,"DDL,SFM,NGVC,KR,VLGEA,DNUT,WMK,ACI,IMKTA,GO,ASAI"
43,Electronic Components,Technology,97.52,72,78,76,80,"NEON,MPTI,BELFA,MTEK,CLS,REFR,GLW,BHE,FLEX,BELFB,FN,PLXS,APH,DAKT,RELL,TTMI,OUST,DSWL,LPTH,VICR,LYTS,LGL,SANM,LFUS,NSYS,JBL,TEL,OSIS,CTS,KULR,ELTK,ROG,DAIO,OST,SGMA,CPSH,KOPN,MEI,IMTE,WBX,LINK,HOLO"
44,REIT—Retail,Real Estate,97.45,71,69,56,35,"WHLRP,WHLRD,AKR,SPG,KIM,BRX,MAC,SKT,ADC,FCPT,ROIC,CBL,KRG,NNN,WSR,O,FRT,REG,GTY,IVT,PINE,BFS,ALX,PECO,NTST,SRG,SITC,WHLR"
45,Closed-End Fund - Equity,Financial,97.42,71,72,63,52,"AIO,ECAT,MEGI,BCAT,ZTR,NBXG,BMEZ,TBLD,CPZ"
46,Real Estate—Diversified,Real Estate,97.14,70,79,39,45,"CHCI,JOE,STRS,VINO"
47,Telecom Services,Communication Services,96.61,69,75,47,26,"LUMN,CXDO,FYBR,IDCC,TDS,TIGO,VEON,IDT,TMUS,USM,LBRDK,LBRDA,OOMA,CCOI,T,KT,TEO,RDCM,RBBN,LILA,LBTYA,LBTYB,LILAK,LBTYK,ATUS,LBRDP,SKM,PHI,VZ,WOW,ATNI,CNSL,TKC,VOD,CMCSA,CHT,VIV,RCI,CHTR,TU,BCE,AMX,TIMB,TV,IRDM,ATEX,TLK,IHS,CABO,GSAT,SIFY,UCL,SHEN,GOGO,FNGR,KORE,ANTE"
48,Real Estate Services,Real Estate,96.29,69,73,43,7,"DUO,LODE,REAX,NMRK,RDFN,BEKE,PGRU,JLL,CBRE,BPYPO,BPYPN,RMAX,BPYPP,CWK,CIGI,GYRO,FTHM,RFL,FSV,NEN,MLP,KW,MMI,RMR,FRPH,EXPI,MAYS,CSGP,DOUG,GBR,TCI,HOUS,OPEN,ASPS,UK,OMH,ALBT,MDJH,OPAD"
49,Mortgage Finance,Financial Services,96.12,68,83,77,79,"RKT,SNFCA,COOP,VEL,WD,PFSI,IOR,GHLD,LDI,UWMC,ECPG,CNF,GHI"
50,Information Technology Services,Technology,96.07,67,64,67,30,"GDS,AUR,INOD,VNET,CLPS,PSFE,WYY,FIS,PAY,LDOS,IBM,CACI,CTLP,UIS,GDYN,TWKS,EXLS,IT,WIT,SAIC,KD,FORTY,INFY,NYAX,ACN,JKHY,IBEX,G,GLOB,BR,BBAI,DMRC,HCKT,GIB,CTSH,TLS,CNDT,CSPI,MGIC,ASGN,AI,DXC,CDW,TASK,NABL,CLVT,DLB,EPAM,BTCM,DTST,NOTE,USIO,FLYW,WNS,XRX,III,CTM,JFU,LVRO,CNXC,TTEC"
51,Aerospace & Defense,Industrials,95.94,67,60,39,74,"RKLB,LUNR,RDW,AZ,BYRN,TATT,AXON,AIRI,OPXS,ERJ,AVAV,CW,VSEC,BWXT,TDG,RTX,CODA,HEI,VVX,KTOS,DRS,LMT,CVU,EH,TGI,SKYH,SIF,LHX,GD,DCO,CDRE,SPR,NOC,WWD,ESLT,ISSC,PL,MRCY,PKE,ATRO,HII,TXT,HXL,AIR,CAE,IVAC,NPK,MNTS,ASTC,RGR,SWBI,BA,POWWP,EVTL,VTSI,EVEX,ACHR,LILMW,SPCE,SIDU,LILM,POWW,DPRO,LLAP,KITT,KWE"
52,Software - Infrastructure,Technology,95.84,66,6,99,99,"ALAR,HUBC"
53,Food Distribution,Consumer Defensive,95.72,66,52,30,17,"UNFI,USFD,CHEF,PFGC,WILC,AVO,CVGW,SYY,SPTN,HFFG,ANDE,DIT"
54,Beverages—Non-Alcoholic,Consumer Defensive,95.56,65,61,73,71,"PRMW,COKE,BRFH,COCO,KDP,CCEP,KO,ZVIA,MNST,PEP,FIZZ,KOF,OTLY,CELH"
55,Electronics & Computer Distribution,Technology,95.43,64,68,43,59,"CLMB,NSIT,SCSC,CNXN,ARW,SNX,AVT,TAIT,IZM"
56,Asset Management,Financial Services,94.96,64,62,58,58,"TPG,STEP,KKR,HLNE,CNS,VCTR,HNNA,TTP,BX,BRDG,ASA,BK,OWL,APO,BN,BAM,ARES,CGO,BLK,NOAH,AMP,NTG,JHG,KYN,IGR,HTD,TYG,DPG,CHN,CCD,GRABW,CG,JRS,GCMG,CRF,RCS,ERH,MGLD,RCG,SII,WT,AWP,CRBG,NDP,EMO,TPZ,TWN,AMG,PX,HPF,UTG,CHW,NRO,GLU,ETY,GOF,FOF,RQI,BSTZ,PDT,NXG,EOI,BBUC,FGB,JPC,FLC,BTO,DMA,EOS,SCD,FFC,NPV,CLM,AB,FPF,RLTY,RNP,FT,ECF,GLQ,AGD,NCZ,ADX,HPS,CSQ,NTRS,GNT,FSCO,HYB,BSIG,DHF,SRV,AOD,IIF,JPI,GAM,PFD,GLO,LDP,NMS,NVG,GGN,GLAD,DFP,IDE,AEF,STT,NKX,IVZ,IAE,HQL,MUA,BGH,SPE,PFO,ETG,GDV,HIE,EMD,IHD,GLV,CET,DHY,ISD,ETJ,HPI,BOE,BANX,RFI,KTF,VLT,GRX,GHY,FCO,NMT,EOD,FFA,ETO,BDJ,BKN,LGI,ETV,EVT,EVV,BHK,ETW,THQ,FHI,CMU,CXE,HEQ,IGD,IAF,BCV,NML,UTF,DNP,EMF,NMZ,VFL,KSM,OCCI,JHI,ARDC,EXG,CION,TDF,BUI,CHI,ETB,DMO,CHY,APAM,BWG,LRFC,RAND,PAXS,SSSS,BST,ASG,CCAP,JQC,TY,CGBD,EDF,MHD,FAX,RGT,DMF,FRA,PML,FMN,PCQ,BIGZ,STEW,JRI,TEAF,PMX,BGB,GGZ,FSK,BCSF,BGY,CAF,ACV,JLS,JCE,EVN,BTZ,GAB,DSM,BXMX,CXH,USA,DIAX,PMF,SEIC,VPV,GAIN,MHI,RIV,MAV,FTF,ARCC,EAD,CSWC,MAIN,AFB,AWF,BLE,BYM,EDD,BGX,EVG,PTA,CIF,HGLB,ACP,BLW,PHD,DSL,GCV,EOT,PGP,BXSL,HYT,MCI,SWZ,NTRSO,OIA,PFX,NPFD,PGZ,VTN,MPV,BCX,MYD,MUE,HIO,NZF,GBAB,NAD,CIK,BTA,MFM,NAZ,MQT,BHV,EIM,NCV,MQY,QQQX,BFK,BNY,BBN,VCV,SPXX,BRW,ECC,HQH,LEO,INSI,PNF,NEA,BKT,CII,BGT,NIE,PCN,NXJ,PDI,RMM,IIM,HNW,DMB,NAN,KIO,ECCC,IGA,BSL,MHF,VGM,BFZ,PCK,MUI,IQI,NOM,FCT,RVT,HYI,PAI,HIX,PSF,MVF,EGF,BMN,VKQ,FDUS,PMM,MIY,VKI,NAC,HTGC,MSD,PMO,MMU,STK,VMO,PFN,PHK,TSI,VGI,GRF,MVT,JGH,FMY,SBI,MUJ,TEI,MYI,PYN,MRCC,NBH,DSU,NXC,MHN,EVM,AVK,PHT,NFJ,WEA,ETX,JHS,BME,PCF,DBL,ENX,RMT,JEQ,MUC,ERC,PNI,GECC,PFL,EFT,GBDC,VBF,CEE,SOR,EVF,CEV,SLRC,MYN,RA,NQP,GDL,DTF,MMT,OPP,PTY,NCA,SAMG,BIT,TROW,NXP,NUV,NRK,EFR,PZC,THW,FUND,PCM,PIM,GDO,MPA,XFLT,PEO,WIA,GF,NBB,NXN,NMI,NUW,GAINN,BGR,BTT,MMD,EEA,NHS,MGF,WIW,OCCIO,JFR,IGI,OCCIN,PPT,EHI,MCR,NNY,SCM,NIM,JMM,JOF,NEWT,MIN,OXLCO,OXLCP,SAR,GJR,IFN,PFLT,OXLCN,DHIL,ICMB,OXLC,PNNT,CUBA,BUR,MCN,TSLX,TRIN,KF,PTMN,SWKH,GSBD,GGT,VRTS,OXSQ,WHF,MFIC,EQS,VINP,PSEC,GUT,VVR,MXE,NMFC,GROW,HFRO,HRZN,MXF,BEN,TURN,OFS,NXDT,PAX,TCPC,ALTI,AMTD,TPVG"
57,Oil & Gas Midstream,Energy,94.8,63,67,68,73,"TRGP,VNOM,MMLP,DTM,GLNG,WMB,BROG,KNTK,KMI,OKE,TRP,PBA,GLP,ENB,DLNG,AM,ENLC,WES,ET,MPLX,LNG,HESM,EPD,GEL,TK,NVGS,DHT,PAGP,PAA,DKL,FRO,INSW,TNK,BANL,CQP,FLNG,STNG,MARPS,LPG,NGL,PBT,TRMD"
58,Insurance—Diversified,Financial Services,94.66,62,63,62,79,"IGIC,HIG,EQH,GSHD,ACGL,ORI,AEG,SLF,PFG,ACGLN,ESGR,AIG,ACGLO,WDH,FGFPP,ESGRO,ESGRP,FGF"
59,Airlines,Industrials,94.23,62,15,7,31,"UAL,SKYW,ULCC,DAL,JBLU,ALK,CPA,AAL,LUV,RYAAY,ALGT,ATSG,VLRS,SNCY,MESA,AZUL,SAVE"
60,Leisure,Consumer Cyclical,93.98,61,56,64,6,"LTH,FNKO,PTON,CUK,VSTO,OSW,HAS,ISPOW,PLNT,JAKK,ISPO,AOUT,PLBY,FUN,GOLF,MAT,YETI,XPOF,ESCA,JOUT,CLAR,MODG"
61,Gambling,Consumer Cyclical,93.84,60,62,74,49,"RSI,CDRO,EVRI,GAN,AGS,SGHC,CHDN,DKNG,INSE,ACEL,LNW,GAMB,IGT,CPHC,SBET,LTRY"
62,Tools & Accessories,Industrials,93.72,60,64,41,60,"EML,HLMN,SWK,SNA,CVR,RBC,TKR,KMT,LECO,TTC"
63,Infrastructure Operations,Industrials,93.7,59,75,95,66,"ACA,VRRM"
64,Electrical Equipment & Parts,Industrials,93.31,58,14,26,30,"POWL,EOSE,LTBR,VRT,ADSE,ESP,RAYA,EAF,PPSI,NEOV,AYI,HUBB,NVX,RFIL,HAYW,NVT,APWC,ENVX,SKYX,ENR,AEIS,ENS,CBAT,POLA,SVT,IPWR,PLPC,ULBI,OESX,AMPX,FLUX,BE,DFLI,PLUG,SLDP,KE,ATKR,GWH,FREY,OPTT,FCEL,MVST,XPON"
65,Consumer Electronics,Technology,93.29,58,35,54,12,"KOSS,VOXX,HEAR,VZIO,AAPL,ZEPP,SONY,MSN,SONO,LPL,VUZI,UEIC,GPRO,WLDS"
66,Conglomerates,Industrials,93.15,57,58,64,85,"FIP,MMM,IRS,NNBR,MDU,BBU,VMI,HON,CRESY,TUSK,GFF,IGC,SPLP,RCMT,JBK,IEP,CODI,TRC,SEB,MATW,EFSH"
67,Apparel Manufacturing,Consumer Cyclical,92.77,56,66,49,39,"HBI,GIL,RL,KTB,UAA,UA,GIII,JXJT,LAKE,VFC,LEVI,SGC,JRSH,COLM,FIGS,VNCE,PVH,XELB,GOOS,OXM,ZGN"
68,REIT—Industrial,Real Estate,92.22,56,77,86,28,"IIPR,EXR,PSA,CUBE,NSA,FR,LANDO,ILPT,SELF,LXP,EGP,TRNO,PLD,LANDM,STAG,COLD,PLYM,REXR,LAND"
69,REIT—Diversified,Real Estate,92.13,55,70,56,40,"EPRT,AAT,UE,GOOD,OLP,SAFE,BNL,ESRT,GOODN,CTO,MDV,VICI,MDRR,ALEX,GNL,AHH,DBRG,WPC,MDRRP,SQFTP,BRSP,SQFT,GIPR"
70,Utilities - Renewable,Utilities,91.76,54,54,27,75,"VGAS,ENLT"
71,Closed-End Fund - Debt,Financial,91.66,54,53,49,47,"FTHY,RMI"
72,Business Equipment & Supplies,Industrials,91.62,53,69,89,73,"HNI,EBF,AVY,SCS,ACCO"
73,Utilities—Regulated Water,Utilities,90.97,52,60,70,32,"ARIS,CDZIP,AWK,CDZI,AWR,CWT,SBS,WTRG,GWRS,MSEX,PCYO,YORW,SJW,ARTNA,CWCO"
74,Software—Application,Technology,90.97,52,39,40,70,"MSTR,AEYE,DAVE,APP,QH,ZETA,GVP,INLX,AGMH,HTCR,SOUN,YOU,COMP,PHUN,OPFI,QTWO,GWRE,FICO,DUOL,BLND,MTTR,GRND,CREX,ALKT,MNDY,BMTX,KARO,DBD,CVLT,TTD,VS,VERX,COIN,CWAN,RDVT,WEAV,DSP,VMEO,INTA,CLSK,UBER,PAR,DOCU,MANH,DJCO,PEGA,SAP,SHOP,AWRE,NTWK,SMAR,TYL,GBTG,NOW,OCFT,ADSK,GRAB,AGYS,PLUS,SRAD,SSNC,AZPN,YMM,NCNO,PRGS,DSGX,DUOT,SPNS,ENV,SWVL,ADEA,BLBX,ZM,APPS,CPTN,CRM,DCBO,SEMR,DT,BLKB,ML,LYFT,PCTY,DDOG,LSPD,PTC,ASUR,BL,IE,API,RNG,CALX,ANSS,MLNK,LPSN,DATSW,AMST,WDAY,VTEX,MNDO,HUBS,INTU,INST,GTLB,IMMR,RSSS,TEAM,U,BSY,PRCH,OTEX,KC,DATS,OLO,HKD,ENFN,RUM,DGHI,WK,CDNS,IDN,CCRD,RIOT,ISDR,NICE,APPF,MRIN,MTLS,ONTF,TROO,FROG,AMPL,PCOR,JAMF,ALIT,EXFY,PDFS,BCOV,RSKD,LAW,WFCF,YALA,ANY,PAYC,MAPS,DOMO,PYCR,BILL,PUBM,PD,ALRM,XELA,NXPL,UPLD,PERF,XELAP,ETWO,SSTI,RTC,SNOW,ZI,ESTC,MITK,ASAN,EGHT,EGAN,BIGC,BRZE,FRGE,FRSH,SMRT,WALD,PALT,LYT,BMBL,EZFL,FSLY,CXM,DV,OLB,RMNI,SPT,MTC,OBLG,PRO,SOPA,IFBD,MYSZ,PET,CRNC,FTFT,SURG,EB,VCSA,NRDY,VERB,MKTW,CYN,WALDW,IDAI,AUUD,SMSI,TGL,FRGT"
