Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Engineering & Construction,Industrials,110.26,88,84,96,95,"AGX,IESC,PRIM,ESOA,FIX,STRL,MTZ,TPC,VATE,EME,ROAD,GVA,BBCP,MTRX,PWR,GLDD,WLDN,ORN,DY,FLR,ACA,ACM,MYRG,J,APG,TTEK,STN,BWMN,EXPO,SHIM,KBR,CDLR,JUNE,BLD,AMRC,SLND,NVEE,BLNK,PGHL"
19,Oil & Gas Equipment & Services,Energy,109.91,87,61,21,61,"SEI,LB,FTK,KGS,NCSM,EFXT,RNGR,AROC,NGS,WTTR,PUMP,BKR,SND,FTI,ACDC,TTI,AESI,WHD,TS,MRC,KLXE,LBRT,VTOL,OIS,USAC,OII,FET,CLB,NOA,NPKI,RES,NESR,NINE,RCON,INVX,CHX,SLB,HAL,DTI,NOV,DWSN,HLX,GEOS,VAL,XPRO,TDW,WFRD"
20,Healthcare Plans,Healthcare,109.82,86,37,90,95,"CLOV,ALHC,NEUE,OSCR,UNH,MOH,CNC,HUM,CI,CVS,ELV"
21,Insurance - Reinsurance,Financial Services,109.74,86,88,81,99,"OXBR,HG,SPNT,RGA,GLRE,RNR,EG,MHLD"
22,Software - Infrastructure,Technology,109.41,85,93,54,52,"EXOD,GRRR,UBXG,ALLT,ARQQ,ATGL,PLTR,CORZ,AISP,VRAR,BKKT,PRTH,RBRK,CLBT,NN,AVPT,INTZ,JG,TWLO,SANG,PAYO,USIO,BLIN,TOST,WIX,VHC,ARBE,FOUR,AFRM,PAY,GB,OSPN,RELY,KVYO,GDDY,BB,FTNT,NET,FFIV,CCSI,AIOT,ATEN,CGNT,CYBR,ACIW,ORCL,REKR,TUYA,CRWD,XNET,IOT,SWI,ALTR,HCP,CPAY,DBX,AEVA,CINT,CFLT,DLO,LSAK,ZETA,SNCR,NTNX,RDWR,SCWX,CISO,GEN,ODD,CSGS,RAMP,GTLB,RXT,NTCT,PANW,VRSN,CHKP,BOX,IIIV,MSFT,OS,OKTA,CALX,DOCN,ZUO,PSFE,SNPS,VERI,FLYW,IMXI,HUBC,YEXT,JNVR,AVDX,ARQQW,PDYNW,PGYWW,ZS,SABR,APPN,EVCM,DAVA,EEFT,PRGS,DOX,QLYS,TENB,MOGO,S,VRNT,FIVN,RPD,EVTC,BAND,TDC,LIDR,AKAM,VRNS,INFA,PATH,RPAY,WEX,KSPI,MDB,TLS,BASE,KPLT,ADBE,BLZE,TCX,DTSS,GCT,RVYL,MSAI,PAYS,PGY,AUID,TIXT,MQ,XBP,STNE,PAGS,OLB,ALAR,TAOP,APCX,RZLV,BNAI,ATCH,FAAS,MLGO,CETX"
23,Capital Markets,Financial Services,107.99,84,89,74,79,"MFH,HOOD,NCTY,HUT,BTCS,SLNHP,WULF,DGHI,IBKR,IREN,FRHC,MRX,OPY,PWP,VIRT,JEF,LPLA,SIEB,TIGR,SNEX,GS,FUTU,PJT,SF,MS,COHN,PIPR,HLI,MC,EVR,RIOT,LAZ,MATH,CIFR,SCHW,BTBT,FUFU,TW,NMR,BGC,MARA,SRL,MEGL,HGBL,BTM,MKTX,CLSK,SDIG,HIVE,ABTS,ANY,BITF,AMRK,MDBH,GREE,TOP,NCPL,XP,SLNH,MIGI,WAI,FRGE,SOS,LGHL,SWIN,GRYP,ARBK,GSIW"
24,Grocery Stores,Consumer Defensive,107.25,84,96,79,73,"NGVC,DDL,SFM,VLGEA,KR,MSS,ACI,WMK,IMKTA,GO,DNUT"
25,Other Industrial Metals & Mining,Basic Materials,106.63,83,57,56,4,"UAMY,TMQ,LITM,NVA,NAK,USAS,WWR,IPX,SKE,TMCWW,ABAT,TMC,MP,USGO,VZLA,NMG,SLI,GRFX,IONR,CMP,LZM,RIO,TECK,XPL,EMX,LGO,CRML,MTRN,LAC,BHP,NEXA,ELBM,WRN,FURY,VALE,GSM,SGML,NB,LAAC,PLL,ATLX,FMST,OMEX,GTI"
26,Insurance - Property & Casualty,Financial Services,106.3,82,97,90,97,"ROOT,KINS,LMND,HIPO,PLMR,HRTG,HCI,UFCS,MKL,ORI,BOW,AIZ,ACIC,GBLI,DGICB,PGR,THG,SKWD,CINF,AFG,RLI,TRV,L,HIG,KMPR,WRB,WTM,HMN,ALL,UVE,CNA,PRA,CNFR,DGICA,KNSL,CB,HGTY,STC,NODK,SIGI,SIGIP,SAFT,MCY"
27,Banks - Diversified,Financial Services,104.41,81,79,83,90,"BCS,C,WFC,BK,JPM,HSBC,CM,SMFG,BAC,MUFG,UBS,RY,BMO,BBVA,BNS,SAN,NTB,ING,TD"
28,Paper & Paper Products,Basic Materials,102.41,81,12,24,59,"ITP,SLVM,SUZ,MERC,CLW"
29,Auto & Truck Dealerships,Consumer Cyclical,102.1,80,83,52,29,"CANG,CVNA,UXIN,CARG,GPI,SAH,RUSHA,KAR,ACVA,LAD,RUSHB,DRVN,AN,ABG,SDA,KMX,UCAR,PAG,MCW,CARS,CWH,CRMT,KFS,RMBL,VVV,JZXN,GORV,CTNT,KXIN"
30,Metal Fabrication,Industrials,101.7,79,82,80,54,"CRS,CMPO,MTEN,NWPX,MLI,AP,GIFI,PRLB,ESAB,TG,ATI,HIHO,IIIN,MEC,WOR,TPCS,RYI,TRSG,SGBX"
31,Thermal Coal,Energy,100.97,79,87,59,38,"HNRG,ARLP,NRP,NC,CNR,BTU"
32,Banks - Regional,Financial Services,99.99,78,84,79,92,"BBAR,SUPV,GGAL,BMA,CCB,LC,ESQ,NBN,VBFC,EBTC,HTLF,HWBK,UNTY,TCBX,CFFI,PWOD,OPOF,OPBK,HNVR,USCB,NWG,SMBK,IROQ,MRBK,EVBN,SYBT,FHN,NRIM,FXNC,PDLB,FSFG,PNFP,ONB,BSVN,SNV,WAL,BYFC,LARK,CZWI,DCOM,BLX,UMBF,BANR,GNTY,SBFG,EWBC,AMAL,UVSP,HAFC,CFG,FUSB,WTFC,ZION,CASH,FBMS,SASR,BVFL,FUNC,FCNCA,MFG,CIVB,UBFO,CPBI,COLB,FISI,CBNK,CFR,BKU,FBK,NECB,DB,BSRR,CPF,FCCO,FINW,COFS,SFBS,WBS,CBU,FULT,IFS,GBCI,HWC,HFWA,BMRC,MGYR,SHBI,AUBN,CAC,EFSC,HIFS,HBAN,QCRH,TBBK,NIC,TMP,IBCP,BANF,CBAN,BCML,MTB,RVSB,SRBK,TFC,BAFN,BRKL,UCB,MCB,TCBI,OSBC,PNC,ASB,PB,CADE,SSBK,CBSH,EBC,SFBC,FBIZ,BRBS,MPB,CCBG,CATY,FFBC,ZIONP,MBWM,PGC,RBCAA,AX,RF,MOFG,HOMB,ORRF,FHB,NBTB,FBNC,CBFV,CNOBP,CTBI,THFF,BOKF,BY,RBKB,KB,INDB,MCBS,BANC,PLBC,TRMK,HTBI,ABCB,OZK,CMA,BFIN,UNB,VLYPP,VLY,CARE,FSBC,CVBF,PFIS,NSTS,OFG,HBNC,FITB,CZFS,DCOMP,BOH,KEY,EQBK,RMBI,RNST,FNB,WNEB,SSB,ISTR,SPFI,BFC,PCB,OCFC,CCNEP,BCOW,TFIN,NBHC,ESSA,BHLB,TOWN,FIBK,HBCP,VBTX,LSBK,PROV,USB,PFBC,CCNE,VBNK,LYG,FSEA,PFC,PFS,MNSBP,WASH,IBOC,FRAF,LNKB,BWFG,FFIN,OBK,PBHC,SMBC,HFBL,FRME,WSFS,WTBA,STEL,BOTJ,PRK,SFNC,PBFS,CFSB,FGBIP,BPOP,MBNKP,TFINP,TECTP,VLYPO,PNFPP,AVAL,HBT,FULTP,NBBK,BAP,PBBK,CHCO,BHB,UBSI,FCF,PVBC,BFST,FCBC,FSUN,WTFCM,GABC,MBINM,CFBK,PEBO,TCBS,WAFDP,INBK,NWBI,AUB,WSBC,TCBK,WSBCP,FSBW,FITBI,HBANL,HBANM,EGBN,FMAO,TCBIO,GLBZ,FBP,OCFCP,KRNY,ECBK,MBINN,PKBK,LKFN,BCH,GSBC,HTLFP,WTFCP,FITBP,SFST,FRMEP,MSBIP,FCAP,PEBK,ONBPP,TRST,CIB,BWBBP,NFBK,ONBPO,BHRB,FMBH,FNLC,VABK,OPHC,WF,SBSI,STBA,SBCF,OVLY,MSBI,WABC,CARV,TSBK,FFIC,NEWT,FCNCO,FCNCP,BSAC,SRCE,EBMT,HOPE,AROW,LCNB,RRBI,CNOB,BCAL,UBCP,NKSH,EFSCP,BCBP,NU,WMPN,CZNC,HDB,FGBI,OBT,IBN,OVBC,HTBK,HONE,SHG,TFSL,AMTB,CHMG,BSBK,FLIC,CFB,CUBI,CWBC,FITBO,CLST,HBANP,OZKAP,WSBF,RBB,FMNB,FNWD,PPBI,FRBA,JMSB,NWFL,BWB,AFBI,FFNW,CFFN,BPRN,MNSB,BLFY,FNWB,FRST,MVBF,ACNB,MBCN,ASRV,TBNK,ATLO,KFFB,MYFW,LOB,FVCB,SBT,BUSE,ALRS,WAFD,CLBK,MBIN,HTH,ITUB,GCBC,FDBC,BBDO,INTR,BSBR,SSBI,FFWM,BBD,HMST,FLG,PNBK,SHFS"
33,Leisure,Consumer Cyclical,99.95,77,86,73,43,"DOGZ,AS,PLBY,PTON,AOUT,LTH,FNKO,PLNT,CUK,OSW,XPOF,JAKK,GOLF,FUN,ESCA,MAT,PRKS,HAS,YETI,CLAR,MSGE,JOUT,LUCK,MODG,GDHG,MMA,SRM,HWH,SPGC,YYAI"
34,Oil & Gas Integrated,Energy,99.85,77,45,31,46,"YPF,TGS,SLNG,CRGY,NFG,CGBS,SU,CVX,IMO,PBR,SHEL,XOM,EQNR,BP,E,TTE,EC,CVE,VIVK"
35,Utilities - Regulated Electric,Utilities,99.74,76,81,87,60,"OKLO,EDN,ETR,CEPU,VIASP,AEE,PEG,TXNM,OGE,EVRG,XEL,PPL,WEC,CNP,IDA,PNW,LNT,AEP,MGEE,CMS,EXC,ENIC,NWE,DTE,SO,DUK,D,FTS,FE,KEP,NEE,ED,NGG,ES,POR,PCG,GNE,HE,EIX"
36,Integrated Freight & Logistics,Industrials,99.18,75,26,13,2,"JYD,CRGO,SGLY,PBI,CHRW,RLGT,HUBG,FWRD,FDX,JBHT,UPS,LSTR,EXPD,ZTO,ATXG,CYRX,PAL,GVH,BTOC,GXO,SFWL,LSH,PSIG"
37,Footwear & Accessories,Consumer Cyclical,98.98,74,62,38,85,"WWW,ONON,FOSL,DECK,FORD,BIRK,SKX,WEYS,SHOO,NKE,RCKY,CROX,DBI,VRA,AREB"
38,Rental & Leasing Services,Industrials,98.79,74,70,70,65,"WLFC,HEES,HRI,R,FPAY,GATX,PRG,CTOS,MGRC,URI,UHAL,AER,FTAI,AL,FTAIN,VSTS,FTAIM,FTAIO,WSC,HTZ,GSL,MWG,CAR,ALTG,ZCAR"
39,Scientific & Technical Instruments,Technology,97.59,73,31,22,13,"FCUV,MIND,FARO,COHR,BKSY,GRMN,TRMB,ITRN,ELSE,MLAB,GNSS,MVIS,TDY,BMI,ESE,KEYS,MKSI,ITRI,WRAP,FTV,VNT,CGNX,NOVT,SOTK,ASTC,VPG,ST,WATT,KNW,SVRE,SOBR"
40,Lodging,Consumer Cyclical,97.58,72,72,60,19,"WH,SHCO,ATAT,IHG,HLT,CHH,MAR,SOND,H,CVEO,HTHT,GHG,INTG"
41,Gambling,Consumer Cyclical,97.44,72,74,58,70,"SGHC,RSI,GAMB,FLUT,EVRI,GAN,AGS,DKNG,CDRO,ACEL,INSE,LNW,CHDN,CPHC,BRAG,IGT,SBET,LTRY"
42,Infrastructure Operations,Industrials,97.27,71,68,33,58,"BEEP,FER,VRRM"
43,Medical Devices,Healthcare,96.55,70,46,26,53,"BBLGW,BFLY,NXL,SENS,ECOR,QSI,DCTH,CLPT,ELMD,SMLR,AXGN,LNSR,NVCR,NARI,RPID,VVOS,NPCE,RBOT,BSGM,BWAY,FNA,SRTS,MYO,ICAD,ICCM,BVS,GMED,BMRA,INGN,GKOS,CVRX,ATEC,PODD,BSX,NNOX,MASI,AORT,IRTC,PEN,MDAI,BDMD,IRMD,TMCI,TCMD,OFIX,MXCT,ITGR,PRCT,SYK,BIO,NSPR,UFPT,APYX,SIBN,MGRM,ARAY,TNDM,SRDX,ABT,AEMD,CTSO,NMTC,AHCO,MDT,QDEL,NURO,PHG,STE,CERS,INSP,AIMD,TLSIW,XYLO,CNMD,ZBH,VMD,CTKB,ZOM,IART,KIDS,VREX,ELUT,HYPR,LUCD,INMD,LIVN,SNN,BRKR,DXCM,EW,IINNW,PROF,SERA,PACB,IINN,ZIMV,QIPT,NVNO,AXDX,LAB,TLSI,ESTA,HSDT,NSYS,XTNT,IRIX,RCEL,LUNG,SSKN,MOVE,AVNS,INBS,TELA,DHAI,NAOV,XAIR,HSCS,OM,MODD,QTRX,CODX,RXST,TIVC,COCH,SINT,NVRO,MASS,QTI,TMDX,VERO,BBLG,RSLS,SGHT,PAVM,LFWD,CUTR,TRIB,CATX,NUWE,TNON,BJDX,VTAK,AMIX,ALUR"
44,Education & Training Services,Consumer Defensive,96.47,70,63,19,61,"SKIL,COE,LRN,DAO,UTI,ATGE,APEI,PRDO,LINC,LXEH,LOPE,AMBO,LAUR,EEIQ,GHC,GV,EDTK,FEDU,STRA,AACG,BEDU,WAFU,QSG,AFYA,IH,COUR,STG,FC,TAL,YQ,VSTA,UDMY,GSUN,MYND,EDU,CHGG,GNS,GOTU,TCTM"
45,Insurance - Diversified,Financial Services,96.44,69,68,65,62,"IGIC,GSHD,EQH,BNT,FGFPP,SLF,AEG,WDH,ESGR,ACGL,AIG,FIHL,ACGLO,ACGLN,ESGRO,ESGRP,FGF"
46,Insurance - Life,Financial Services,96.25,68,65,81,77,"CIA,UNM,JXN,CNO,GL,MFC,PRI,MET,LNC,AFL,GNW,FG,PRU,BHF,BHFAP,BHFAM,BHFAO,BHFAN,PUK,AAME,ABL"
47,Building Materials,Basic Materials,96.24,68,72,68,56,"USLM,LOMA,TGLS,KNF,SUM,CRH,SMID,VMC,CPAC,EXP,MLM,BCC,JHX,CX,RETO,CAPT"
48,Publishing,Communication Services,96.21,67,91,93,90,"DALN,GCI,PSO,WLYB,NYT,WLY,LEE,EDUC,SCHL"
49,Industrial Distribution,Industrials,96.13,66,52,41,68,"DXPE,AIT,BECN,CNM,WCC,REZI,GWW,WSO,DNOW,FAST,POOL,SITE,BXC,MSM,DSGR,FERG,TITN,TRNS,EVI,GIC"
50,Apparel Manufacturing,Consumer Cyclical,96.05,65,49,36,31,"JXG,VFC,HBI,RL,KTB,GIL,LAKE,JRSH,UAA,COLM,VNCE,GIII,UA,FIGS,PLCE,SGC,LEVI,OXM,PVH,GOOS,ZGN,PMNT,XELB,NCI"
51,Internet Content & Information,Communication Services,95.86,64,67,23,33,"RDDT,DOYU,AREN,SPOT,PODC,LCFY,ONFO,BZFD,OB,Z,ZG,FVRR,DASH,UPWK,OPRA,JFIN,YY,GENI,META,CMCM,TRVG,GOOGL,GOOG,MOMO,WB,CCGWW,SEATW,DJTWW,ATHM,KIND,NRDS,ZDGE,EVER,YELP,IZEA,TRUE,TME,FENG,DJT,BZ,TBLA,ASST,SEAT,MTCH,GRPN,ZH,BODI,SOGP,PINS,BIDU,MNYWW,PERI,SNAP,THRY,SSTK,MNY,WBTN,IAC,ANGI,CCG,GETY,MAX,SCOR,TTGT,TC,UPXI,SLE,GIFT,DGLY,STBX"
52,Insurance - Specialty,Financial Services,95.86,64,78,77,88,"TRUP,AXS,MBI,ITIC,ICCH,RYAN,AGO,MTG,FNF,TIPT,EIG,NMIH,AMSF,RDN,FAF,ACT,ESNT,AMBC,JRVR"
53,Insurance Brokers,Financial Services,95.76,63,51,48,86,"SLQT,EHTH,GOCO,CRVL,TWFG,WTW,BRO,AON,BWIN,AJG,MMC,ERIE,HUIZ,TIRX,RELI,ZBAO,AIFU"
54,Pollution & Treatment Controls,Industrials,95.75,63,74,88,57,"PCTTU,PCT,CLIR,ATMU,TOMZ,ARQ,CECO,ZWS,FSS,VLTO,FTEK,ERII,CLWT,LIQT,CHNR,ZONE,SCWO"
55,Oil & Gas Midstream,Energy,95.5,62,43,64,77,"TRGP,EE,KNTK,DTM,SMC,KMI,DLNG,WMB,ET,GLNG,LNG,MPLX,OKE,CQP,PAGP,VNOM,PAA,WES,EPD,GLP,ENB,AM,HESM,TRP,NGL,ENLC,SBR,MMLP,IMPPP,MARPS,NVGS,BANL,FLNG,PBA,PBT,DHT,TK,GEL,IMPP,PXS,CMBT,CLCO,FRO,TEN,INSW,NAT,TNK,BROG,STNG,LPG,TRMD,TOPS,BPT"
56,Discount Stores,Consumer Defensive,95.29,61,70,61,75,"WMT,OLLI,TBBB,BJ,COST,PSMT,TGT,DLTR,DG"
57,Oil & Gas E&P,Energy,95.2,61,25,18,18,"USEG,KGEI,CRK,TPL,PNRG,AR,NEXT,EQT,REPX,EXEEL,VIST,EXEEZ,GPOR,EXEEW,EXE,RRC,DEC,EPSN,HUSA,PHX,VTS,CTRA,EP,MTDR,GRNT,GPRK,MNR,EOG,PR,CNX,MXC,NOG,TXO,MGY,CRC,SJT,PRT,KRP,OVV,DMLP,EPM,BSM,GFR,TBN,HES,PED,HPK,PVL,GTE,FANG,SM,SD,VET,PROP,CLMT,VTLE,INDO,STR,COP,TALO,CNQ,MTR,CIVI,WDS,OXY,CKX,CRT,REI,DVN,AMPY,CHRD,MUR,OBE,APA,BRN,NRT,BTE,VRN,BRY,MVO,HPKEW,EGY,WTI,EONR,VOC,KOS,TPET,BATL"
58,Food Distribution,Consumer Defensive,95.15,60,73,99,27,"UNFI,WILC,MTEX,CHEF,USFD,PFGC,AVO,SYY,CVGW,SPTN,ANDE,HFFG,DIT,TWG"
59,Utilities - Regulated Gas,Utilities,94.83,59,49,43,36,"UGI,NI,ATO,BIPC,SR,CPK,CTRI,SPH,NJR,OGS,NFE,RGCO,BKH,NWN,SWX,OPAL"
