Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Other Industrial Metals & Mining,Basic Materials,112.79,91,86,64,13,"UAMY,TMQ,TMCWW,NAK,USAS,TMC,NVA,MP,SKE,LITM,USGO,VZLA,WWR,IPX,NB,EMX,LGO,SLI,GRFX,RIO,SGML,XPL,FURY,NMG,VALE,ABAT,IONR,TECK,BHP,LAC,CMP,GSM,WRN,MTRN,NEXA,ELBM,LAR,ATLX,PLL,LZM,OMEX,FMST,CRML,GTI"
14,Communication Equipment,Technology,112.28,90,97,97,93,"ASTS,COMM,TSAT,SATX,UI,MOB,FKWL,BKTI,ADTN,INSG,AMPG,NOK,SATS,GILT,BOSC,OCC,AAOI,SYNX,FEIM,NTGR,ERIC,VIAV,CSCO,LITE,CIEN,DGII,AUDC,EXTR,SILC,MSI,MOBBW,BDC,JNPR,KVHI,UTSI,MITQ,CLFD,CLRO,VSAT,ONDS,AVNW,ZBRA,HLIT,HPE,CRNT,LTRX,CMTL,AIRG,ASNS,BOXL,SONM,CMBM,SYTA"
15,REIT - Healthcare Facilities,Real Estate,109.03,90,56,39,88,"AHR,WELL,MPW,VTR,STRW,SBRA,SILA,NHI,OHI,CTRE,UHT,HR,DOC,LTC,DHC,GMRE,CHCT,NHPAP,NHPBP"
16,Insurance - Life,Financial Services,108.6,89,65,60,74,"CIA,UNM,CNO,GL,BHF,LNC,PUK,PRI,AFL,MFC,MET,JXN,FG,GNW,PRU,BHFAM,BHFAO,BHFAP,BHFAN,AAME,ABL"
17,Building Materials,Basic Materials,108.43,88,29,68,80,"RETO,LOMA,TGLS,CRH,KNF,USLM,CPAC,CX,JHX,VMC,MLM,EXP,CAPS,SMID,BCC,CAPT"
18,Electronic Components,Technology,108.02,88,93,95,73,"KULR,NEON,CLS,LPTH,KOPN,MTEK,VICR,OSIS,LINK,OUST,GLW,TTMI,LGL,RELL,JBL,FLEX,BELFB,SANM,LYTS,PLXS,BHE,DSWL,DAKT,TEL,APH,FN,CPSH,ALNT,MPTI,KN,SELX,OLED,LFUS,BELFA,DAIO,CTS,OPTX,ELTK,REFR,ROG,IMTE,OST,MEI,WBX,SGMA,HOLO"
19,Grocery Stores,Consumer Defensive,107.45,87,89,91,76,"SFM,NGVC,DDL,WMK,KR,MSS,ACI,VLGEA,IMKTA,GO,DNUT"
20,Aerospace & Defense,Industrials,107.09,86,92,93,61,"RKLB,SATL,ACHR,EH,RDW,ESLT,ERJ,TGI,PL,TATT,KTOS,HWM,ATRO,AXON,MRCY,GE,VSEC,LUNR,BYRN,RTX,CAE,CVU,DRS,HEI,CW,NPK,WWD,TDG,SPR,NOC,AIR,PRZO,LOAR,DCO,RGR,VVX,SIDU,POWW,LMT,LHX,BWXT,ISSC,GD,BA,POWWP,CODA,PKE,GAUZ,CDRE,SVT,HII,SPAI,SKYH,HXL,TXT,AIRI,DPRO,EVEX,SIF,SWBI,AVAV,OPXS,KITT,HOVR,EVTL,SPCE,KWE,MNTS,GPUS,XTIA"
21,Utilities - Regulated Water,Utilities,106.81,86,59,58,63,"ARIS,CDZIP,SBS,CWCO,AWK,CDZI,MSEX,WTRG,AWR,SJW,PCYO,CWT,YORW,ARTNA,GWRS"
22,Telecom Services,Communication Services,106.36,85,59,47,77,"LUMN,TDS,VEON,SIFY,CXDO,KORE,T,TMUS,TIGO,LBRDK,LBRDA,USM,KT,IHS,TEO,TKC,FYBR,RBBN,IDT,RDCM,ATEX,VOD,TEF,CHTR,CCOI,VZ,ATUS,LBRDP,ATNI,TIMB,CHT,PHI,VIV,GSAT,SKM,IRDM,TU,LILA,WOW,LILAK,UCL,CMCSA,AMX,SHEN,TV,TLK,GOGO,BCE,LBTYA,RCI,LBTYK,LBTYB,CABO,FNGR"
23,Travel Services,Consumer Cyclical,106.22,84,97,89,86,"DESP,NTRP,RCL,TCOM,VIK,TOUR,VCSA,EXPE,BKNG,LIND,CCL,MMYT,ISPO,TNL,NCLH,ABNB,TRIP,ISPOW,YTRA"
24,Apparel Manufacturing,Consumer Cyclical,105.72,84,95,77,45,"JL,JXG,VNCE,JRSH,RL,GIL,LAKE,VFC,COLM,HBI,GIII,UAA,LEVI,KTB,UA,FIGS,GOOS,PLCE,PMNT,ZGN,OXM,SGC,PVH,NCI,XELB"
25,Insurance - Diversified,Financial Services,105.51,83,61,61,61,"IGIC,GSHD,EQH,WDH,AIG,AEG,BNT,ESGR,SLF,FGFPP,ESGRP,ACGL,ESGRO,ACGLO,ACGLN,FIHL,FGF"
26,Software - Infrastructure,Technology,105.27,82,94,83,49,"LIDRW,PDYN,XNET,PLTR,EXOD,TUYA,JG,ALLT,UBXG,INTZ,ARQQ,VHC,RBRK,BB,PRTH,SWI,NN,TWLO,GB,OKTA,BLIN,CHKP,CCSI,AVPT,FFIV,NET,VRSN,FTNT,CSGS,ACIW,KPLT,CYBR,TOST,SNCR,CLBT,SABR,ALTR,AIOT,CINT,GDDY,NTNX,KVYO,ATEN,AISP,RELY,CORZ,PAY,OSPN,CPAY,VRAR,CRWD,IIIV,PAYO,ODD,PANW,AFRM,GEN,RDWR,CGNT,ZS,EVTC,VERI,PGY,DOX,FOUR,DBX,USIO,YEXT,BOX,ORCL,EEFT,ARQQW,PDYNW,PGYWW,WIX,LSAK,CFLT,NTCT,IOT,CISO,GTLB,DOCN,CALX,EVCM,PRGS,PAGS,PSFE,HUBC,MQ,REKR,STNE,DLO,TCX,QLYS,XBP,MSFT,VRNS,TENB,RAMP,HPAI,RXT,APPN,KSPI,SNPS,S,AKAM,SANG,WEX,ZETA,MLGO,BAND,ADBE,AVDX,BLZE,TLS,AEVA,BASE,XYZ,PATH,OS,BKKT,VRNT,FIVN,JNVR,DTSS,RPD,DAVA,AUID,ARBE,PAYS,TDC,MDB,MSAI,MOGO,INFA,RPAY,GCT,IMXI,RVYL,APCX,TIXT,TAOP,OLB,FLYW,ALAR,LIDR,FAAS,RZLV,DVLT,BNAI,CETX,ATCH"
27,Beverages - Non-Alcoholic,Consumer Defensive,105.15,81,79,75,71,"ZVIA,BRFH,PRMB,COKE,COCO,CCEP,KO,MNST,KOF,KDP,PEP,FIZZ,STKL,CELH,SHOT"
28,Broadcasting,Communication Services,104.95,81,68,19,29,"CURI,FUBO,TGNA,SSP,SBGI,NXST,MDIA,GTN,SJ,IHRT,SGA,UONE,BBGI,UONEK,CMLS"
29,Shell Companies,Financial Services,104.87,80,64,65,49,"UMAC,GATEW,SKGRW,DECA,DECAU,IROHU,BUJAU,NETDU,WINV,AFJKU,EMCGU,JVSAU,WINVU,AITRU,ALCYU,EMCG,DMYY,GDSTU,BUJA,OAKU,AFJK,HSPOU,AIMBU,IVCA,CLRCU,BAYA,KVAC,MSSA,HSPO,KVACU,AITR,JVSA,ATMC,ATMV,GLACU,SKGRU,YOTAU,ALCY,AACT,GLAC,IVCAU,SKGR,RENE,GATEU,OAKUU,IROH,DYCQ,TBMC,FORLU,AIMAU,MSSAU,CLRC,ISRL,SVII,PLAO,FORL,GPATU,NETD,ISRLU,FSHPU,ANSC,EURKU,HYAC,HLXB,BKHA,QETA,YOTA,SPKL,ATMCU,IBAC,ANSCU,GIGGU,RENEU,GBBK,LEGT,FSHP,DTSQU,BKHAU,HONDU,GDST,GPAT,DYCQU,HCVI,DTSQ,EURK,QETAU,ESHA,BAYAU,DIST,SVIIU,GRAF,CEP,GATE,GIG,ATMVU,FVNNU,BSIIU,HCVIU,SPKLU,RENEW,BOWNU,BOWN,BSLK"
30,Specialty Industrial Machinery,Industrials,104.35,79,88,93,93,"PSIX,NNE,OPTT,RR,SMR,MWA,SERV,XMTR,MIR,JBTM,LASE,IVAC,MIDD,NPO,EPAC,KAI,CMI,GTES,WTS,OTIS,PH,CR,LXFR,JCSE,AME,GTLS,GHM,FELE,ITT,KRNT,FLS,ITW,EMR,THR,GGG,DOV,GRC,BURU,XYL,DCI,PNR,SXI,CSWI,ROK,AMSC,GNRC,CXT,ETN,TNC,ATS,NDSN,IR,AOS,IEX,CETY,HURC,ENOV,CVV,PKOH,OFLX,SYM,HLIO,SHMD,HI,RRX,BLDP,TAYD,SPPL,BWEN,BW,GTEC,TWIN,TPIC,NPWR,XCH"
31,Banks - Regional,Financial Services,104.19,79,71,84,87,"SUPV,OPOF,BBAR,CCB,BAFN,DB,GGAL,VBFC,NWG,LYG,AVAL,CIB,MFG,NBN,FINW,EBTC,IFS,BMA,TCBX,FCAP,USCB,UNTY,OVBC,IROQ,CFFI,LSBK,CPBI,NIC,LARK,FSEA,TBBK,GNTY,BLX,BYFC,NSTS,RBKB,ESQ,EFSC,PDLB,SYBT,BCH,HWBK,BSAC,FRAF,FBMS,DCOM,FSFG,THFF,SMBK,PWOD,HNVR,CBNK,FBIZ,FUSB,MRBK,BFIN,HAFC,SBFG,BSRR,FXNC,BANR,MGYR,BMRC,CFSB,NRIM,CBAN,PBBK,FISI,CASH,EBMT,FUNC,CIVB,PBHC,UVSP,FLG,ONB,MCB,FHN,HFWA,TOWN,TCBS,CPF,TMP,PBFS,SFBS,FDSB,SSBI,BFC,SRCE,INTR,EVBN,MOFG,SRBK,FRME,HIFS,BRBS,NECB,NBBK,ECBK,OBK,PNFP,INDB,CAC,HBT,CNOBP,CCBG,TCBI,TRMK,SFBC,BANF,ZIONP,RVSB,CZFS,CFR,CARE,HOMB,FRBA,BSVN,PVBC,UBFO,CTBI,HBNC,WNEB,BCML,BVFL,CZNC,NFBK,BAP,FNWD,HBCP,BWB,DCOMP,FCCO,EBC,COLB,RNST,SSBK,RBCAA,CBFV,FBK,VLYPP,CNOB,QCRH,HTB,EWBC,CBU,PGC,BRKL,ACNB,SPFI,BOH,MYFW,MBWM,FULTP,FHB,MTB,WAL,VLY,CZWI,OSBC,ITUB,WSFS,IBN,HTBK,PCB,PLBC,CFG,STEL,SMBC,FFNW,SASR,SNV,WSBC,VBTX,CCNEP,STBA,FBNC,NBTB,BHB,MNSBP,UMBF,HWC,WTBA,BKU,BY,FFIN,WBS,EQBK,CUBI,CATY,BWFG,IBCP,BHLB,OZKAP,TSBK,AMAL,CHCO,ABCB,BSBK,GABC,FCF,ZION,OZK,PNFPP,SSB,WTFC,VLYPO,IBOC,FLIC,CMA,BOKF,WASH,FULT,WSBF,FCNCP,WTFCM,HBAN,AUBN,CHMG,RRBI,WF,CLST,SHBI,PB,MPB,UBCP,FSBC,FCNCA,SFNC,OFG,WSBCP,GBCI,PFS,AX,ESSA,FRMEP,TFC,TCBIO,FFBC,TECTP,BFST,BWBBP,OCFCP,PFBC,OCFC,WABC,FITBO,WTFCP,OPBK,SBCF,BOTJ,PNC,HBANL,UNB,FITBP,PFIS,UCB,MBNKP,LC,HTH,RF,KEY,CVBF,BHRB,ONBPP,BPOP,MBINM,EFSI,ASB,MBCN,FITBI,HDB,FMBH,TCBK,FCNCO,VABK,FIBK,BSBR,FCBC,HBANM,WAFDP,ONBPO,CCNE,NBHC,GSBC,HFBL,MBINN,FSUN,FBP,PRK,BCAL,NEWT,ATLO,LNKB,ORRF,PROV,SBT,PKBK,TRST,SFST,PEBO,CADE,FNLC,FITB,CFFN,NWBI,FGBIP,HBANP,CFBK,MCBS,NU,TFSL,UBSI,RMBI,LCNB,EGBN,KRNY,TFINP,BANC,EFSCP,FNB,MBIN,MSBIP,SBSI,CLBK,BLFY,FMNB,AROW,GLBZ,COFS,MNSB,FSBW,USB,KFFB,LKFN,KB,FFIC,ISTR,HONE,AMTB,BBD,PPBI,CWBC,PEBK,OPHC,FMAO,ASRV,TBNK,OBT,BBDO,BUSE,OVLY,NWFL,FNWB,WAFD,JMSB,AUB,HOPE,SHG,BPRN,WMPN,AFBI,FRST,ALRS,BCBP,NKSH,MVBF,FDBC,RBB,VBNK,FVCB,INBK,GCBC,MSBI,HMST,CARV,FFWM,TFIN,LOB,FGBI,SHFS,PNBK"
32,Restaurants,Consumer Cyclical,104.17,78,67,59,45,"YOSH,REBN,EAT,BROS,YUMC,RAVE,NATH,HDL,PTLO,PETZ,DRI,YUM,CAKE,MCD,SBUX,FAT,BH,PBPB,TXRH,NDLS,BDL,DPZ,ARCO,BJRI,FATBB,QSR,RICK,PZZA,LOCO,GTIM,WEN,BTBD,RRGB,FWRG,THCH,FATBP,CNNE,CMG,CAVA,CBRL,SHAK,SG,ARKR,STKS,GENK,DIN,JACK,WING,DENN,KRUS,BLMN,CHSN"
33,Gambling,Consumer Cyclical,103.87,77,93,69,70,"LTRY,SGHC,EVRI,GAMB,RSI,GAN,AGS,LNW,FLUT,INSE,BRAG,CDRO,DKNG,CPHC,ACEL,IGT,CHDN,SBET"
34,Metal Fabrication,Industrials,103.62,77,66,81,81,"MTEN,CRS,CMPO,AP,TG,MLI,ESAB,PRLB,RYI,NWPX,GIFI,ATI,HIHO,WOR,IIIN,MEC,TPCS,SGBX,TRSG"
35,Airlines,Industrials,102.65,76,91,87,8,"SRFM,ATSG,UAL,LTM,ALK,LUV,ULCC,SNCY,SKYW,RYAAY,CPA,MESA,FLYX,DAL,ALGT,JBLU,AAL,VLRS,AZUL"
36,Software - Application,Technology,102.19,75,90,90,34,"IDAI,DATSW,KC,OCFT,AZ,MTC,APP,PRCH,STEC,XTKG,CRNC,APPS,MRT,API,DAVE,GRABW,DUOT,RMNI,DATS,ALTS,SRAD,IDCC,QH,YMM,MSTR,RDVT,BLBX,GRND,EXFY,INUV,SOUN,PYCR,LGTY,INTA,LPSN,GWRE,ML,DOCU,VSSYW,AIFF,CCRD,VS,SAP,OOMA,LIF,KLTR,AMPL,CVLT,ENFN,SSNC,CWAN,RUM,SSTI,DUOL,MAPS,PAYC,SHOP,YOU,KARO,SOPA,ADEA,PAYX,GRAB,YALA,DOMO,PCTY,FICO,ADP,PAR,OLO,SNOW,TEAM,ASUR,INLX,QTWO,TYL,UBER,MNDY,FROG,BLND,ZM,ROP,UPLD,DBD,FRSH,BTDR,TRAK,WK,GBTG,HTCR,NRDY,PEGA,VMEO,NUKKW,HUBS,IDN,WDAY,WFCF,DT,ANSS,SYT,MNDO,ADSK,NATL,PCOR,U,CRM,ESTC,DSGX,SMWB,AWRE,DSP,MITK,NOW,RSSS,INTU,CXM,MLNK,ZI,ALRM,SPNS,APPF,DHX,BRZE,PD,NCNO,NXPL,DAY,MTLS,RSKD,ONTF,EGHT,AMST,VERX,ASAN,BSY,BIGC,BL,PERF,DJCO,PTC,PRO,CDNS,EGAN,SMSI,IMMR,XPER,ALIT,ALKT,ZENV,LYFT,NTWK,OTEX,JAMF,BLKB,HKIT,AEYE,PLUS,FSLY,NICE,DDOG,CCCS,ELWS,RNG,HKD,SEMR,PSQH,IPM,UPBD,LAW,AGYS,LSPD,BILL,VTEX,SWVL,MYSZ,AI,DFIN,DV,OBLG,VTSI,PDFS,SPT,SPSC,MRIN,MANH,DCBO,MFI,IFBD,PHUN,ETWO,AIXI,BMR,BMBL,LGCL,EB,SMRT,PET,TTD,PUBM,QXO,IBTA,LDTC,CREX,SURG,RDZN,CXAI,TROO,CNTM,FTFT,VERB,FRGT,JTAI,SVCO,ILLR,RYDE,AUUD,BNZI,ULY,NVNI,TGL,BZAI,YXT,FMTO,ORKT,SGN,NXTT,AMOD,RTC,LYT,CYN"
37,Electrical Equipment & Parts,Industrials,101.96,74,88,78,6,"MVST,LTBR,EOSE,EOSEW,BE,AMPX,RAYA,NEOV,SKYX,PLPC,ADSE,EPOW,RFIL,TE,APWC,ENS,AEIS,HAYW,ENR,AYI,VRT,POWL,ELVA,POLA,ENVX,KE,CCTG,HUBB,NXU,CBAT,EAF,NVT,FLUX,PLUG,ULBI,IPWR,PPSI,NVX,ATKR,GWH,FCEL,DFLI,XPON,STI,SDST"
38,Oil & Gas Integrated,Energy,101.91,74,55,45,35,"YPF,TGS,NFG,SLNG,EC,SHEL,CVX,E,IMO,BP,SU,XOM,TTE,EQNR,PBR,CRGY,CVE,VIVK,CGBS"
39,Insurance - Specialty,Financial Services,101.86,73,57,72,74,"AXS,TIPT,ITIC,RYAN,FNF,EIG,FAF,AMSF,MBI,ACT,AGO,NMIH,MTG,ESNT,RDN,TRUP,JRVR,AMBC"
40,Utilities - Regulated Gas,Utilities,101.56,72,60,41,43,"UGI,NI,SR,ATO,OGS,CPK,NJR,SPH,NWN,BKH,SWX,RGCO,BIPC,CTRI,NFE,OPAL"
41,Insurance Brokers,Financial Services,101.49,72,74,30,42,"SLQT,EHTH,GOCO,BRO,AJG,AON,TWFG,WTW,MMC,CRVL,BWIN,ERIE,HUIZ,TIRX,RELI,ZBAO,AIFU"
42,Health Information Services,Healthcare,101.06,71,81,72,37,"MNDR,WGS,TBRG,CTEV,CCLDO,CCLDP,DOCS,ACCD,EUDA,BTSG,WAY,BTSGU,MGRX,PRVA,TEM,HQY,PHR,OPRX,SOLV,SY,SDGR,VEEV,HSTM,TALK,LFMDP,PGNY,MSPRW,GEHC,SPOK,WEAV,OWLT,OMCL,PINC,LFMD,PHLT,TDOC,BEAT,FORA,CERT,AMWL,SOPH,ZCMD,BFRG,GDRX,DRIO,STRM,SLP,ONMD,CCLD,NRC,OTRK,SHLT,HCAT,HCTI,EVH,FOXO,TXG,VSEE,DH,MSPR,WORX,ICCT,LGMK,ACON"
43,Advertising Agencies,Communication Services,100.99,70,53,8,16,"HAO,ANTE,ABLV,TZOO,MCHX,NEXN,NCMI,QMMM,EVC,QNST,BAOS,MGNI,TZUP,ACCS,IAS,CRTO,STGW,WIMI,OMC,IPG,LDWY,KRKR,SWAG,EEX,WPP,TSQ,ZD,VSME,CCO,FLNT,DLPN,CHR,CNET,LKCO,DRCT,CDLX,ADV"
44,Oil & Gas Midstream,Energy,100.78,70,51,35,60,"BANL,TRGP,EE,SMC,WMB,KMI,DTM,CQP,GEL,MPLX,LNG,HESM,AM,KNTK,PAGP,PAA,ET,EPD,ENB,GLP,MMLP,OKE,WES,TRP,GLNG,DHT,SBR,DLNG,PBA,VNOM,IMPPP,MARPS,NGL,FLNG,TK,NVGS,FRO,PBT,NAT,TNK,PXS,INSW,TEN,CMBT,IMPP,BROG,TRMD,LPG,TOPS,STNG,CLCO,BPT"
45,REIT - Retail,Real Estate,100.33,69,56,55,74,"WHLRP,WHLRD,ADC,CBL,WSR,AKR,FCPT,REG,IVT,GTY,O,SKT,SPG,BRX,REGCP,ALEX,PINE,NNN,REGCO,MAC,ALX,PECO,KIM,NTST,UE,BFS,KRG,FRT,WHLR"
46,REIT - Residential,Real Estate,99.97,68,38,50,83,"MAA,IRT,ELME,ESS,CPT,AIV,SUI,UDR,UMH,ELS,VRE,BRT,EQR,AVB,INVH,NXRT,CSR,AMH,CLPR,BHM"
47,Drug Manufacturers - Specialty & Generic,Healthcare,99.93,68,45,22,51,"SXTC,RGC,CPIX,ETON,BGM,ITCI,ORGO,AKBA,TKNO,PRFX,SNOA,LNTH,CPHI,KMDA,ALKS,AMRX,QNTM,PAHC,PCRX,DERM,PBH,DVAX,HLN,KNSA,TAK,EBS,HROW,ANIP,EOLS,LFCR,TEVA,ACB,PRGO,SUPN,BHC,INCR,CYTHW,ZTS,CRON,ALVO,HCM,COLL,RDY,RMTI,NBIX,BFRI,CYTH,SIGA,SCYX,VTRS,IMCC,EVO,INDV,ANIK,AQST,ELAN,DRRX,CRDL,ASRT,TLPH,AVDL,EVOK,ESPR,OGI,AMPH,AKAN,AYTU,YCBD,FLGC,OPTN,SBFM,TXMD,TLRY,SHPH,IXHL,RDHL,IRWD,CGC,CTOR,PTPI,UPC"
48,Internet Retail,Consumer Cyclical,99.84,67,86,79,28,"JFBR,BABA,TDUP,SE,JD,RERE,HEPS,QVCGB,BZUN,HOUR,CHWY,LQDT,DADA,JWEL,VIPS,LOGC,MELI,EBAY,PDD,CART,CPNG,AMZN,OCG,MOGU,NHTC,GLBE,RVLV,ZKH,YJ,ETSY,QVCGP,DIBS,BYON,W,IPW,JMIA,LGCB,NEGG,QVCGA,MI,LITB,DTC,WNW"
49,Security & Protection Services,Industrials,99.82,66,74,67,15,"SPCB,SNT,GEO,CXW,NL,MG,IVDA,UUU,ADT,BRC,ALLE,EVLV,BCO,VRME,MSA,CIX,BKYI,GFAI,NSSC,BAER,SUGP,KSCP"
50,Oil & Gas Equipment & Services,Energy,99.62,65,70,66,48,"LB,FTK,SEI,NCSM,KGS,BKR,AROC,FET,INVX,RNGR,EFXT,SND,USAC,TS,NGS,FTI,OIS,CHX,NINE,VTOL,TTI,SLB,ACDC,MRC,DWSN,NOV,OII,WTTR,NESR,RES,AESI,HLX,CLB,PUMP,NOA,HAL,WHD,NPKI,RCON,KLXE,DTI,LBRT,XPRO,VAL,GEOS,TDW,WFRD"
51,Diagnostics & Research,Healthcare,99.56,65,95,85,65,"MYNZ,STIM,GRAL,PSNL,GH,ATLN,OCX,OPK,XGN,PRPO,NTRA,DGX,CDNA,LH,WAT,NOTV,VCYT,ACRS,RVTY,BNR,STRRP,TWST,TMO,MTD,MEDP,QGEN,A,IDXX,SHC,PRE,DHR,IQV,CRL,VNRX,FLGT,FONR,EXAS,CSTL,RDNT,CHEK,ICLR,ILMN,STRR,NEOG,NEO,MDXH,XWEL,MYGN,BDSX,NDRA,ENZ,ME,ISPC,PRPH,BIAF,AWH,APDN"
52,Entertainment,Communication Services,99.52,64,58,71,72,"KUKE,CNVS,LLYVA,LLYVK,FOXA,FOX,TKO,NFLX,AENT,IMAX,HUYA,AGAE,WBD,LYV,FWONA,FWONK,MCS,NWS,PARA,PARAA,WMG,EDR,CNK,BATRA,ROKU,NWSA,BATRK,DIS,GAIA,MSGS,IQ,RSVR,SIRI,RDIB,MANU,RSVRW,SPHR,RDI,TOON,BREA,ANGH,AMC,AMCX,LVO,PLAY,HOFV,CPOP,MPU,BLMZ,NIPG,ADD"
53,Engineering & Construction,Industrials,99.49,63,82,94,97,"WLGS,JUNE,VATE,AGX,TPC,WLDN,IESC,PRIM,MTZ,MTRX,ROAD,STN,GVA,APG,J,EME,ACM,ESOA,FIX,PWR,DY,RITR,CDLR,EXPO,BBCP,STRL,ACA,MYRG,GLDD,KBR,NVEE,SLND,FLR,BWMN,BLD,TTEK,ORN,SHIM,BLNK,AMRC,PGHL"
54,Aluminum,Basic Materials,99.44,63,34,59,31,"CENX,AA,KALU,CSTM"
55,Computer Hardware,Technology,99.21,62,96,99,40,"RCAT,QMCO,IONQ,BTCT,CRSR,OSS,SSYS,LOGI,SCKT,ANET,STX,CRCT,NNDM,TACT,WDC,PSTG,HPQ,DELL,SMCI,NTAP,DDD,CAN,ALOT,MKFG,DM,EBON,KTCC,YIBO,UAVS,AGMH"
56,REIT - Specialty,Real Estate,99.09,61,47,47,79,"PW,EPR,GLPI,PCH,SELF,AMT,SBAC,UNIT,LANDM,CCI,EQIX,FPI,OUT,WY,LANDO,LANDP,DLR,LAMR,RYN,IRM,LAND"
57,Infrastructure Operations,Industrials,99.09,61,72,57,58,"BEEP,FER,VRRM"
58,Insurance - Reinsurance,Financial Services,98.69,60,80,86,89,"OXBR,HG,SPNT,GLRE,RNR,EG,RGA,MHLD"
59,Beverages - Brewers,Consumer Defensive,98.53,59,7,11,11,"CCU,BUD,ABEV,TAP,FMX,SAM,STZ"
60,Lodging,Consumer Cyclical,98.38,59,75,54,52,"ATAT,SHCO,HTHT,WH,GHG,HLT,IHG,CHH,MAR,CVEO,H,INTG,SOND"
61,Thermal Coal,Energy,98.24,58,43,82,38,"HNRG,NC,NRP,ARLP,CNR,BTU"
