Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Banks - Diversified,Financial Services,113.95,93,94,68,77,"SAN,BCS,BBVA,HSBC,BK,MUFG,ING,SMFG,WFC,JPM,NTB,C,TD,BMO,BAC,CM,RY,UBS,BNS"
12,REIT - Healthcare Facilities,Real Estate,110.58,92,86,42,90,"AHR,MPW,WELL,VTR,SILA,STRW,UHT,CTRE,NHI,SBRA,OHI,HR,GMRE,LTC,DOC,NHPBP,NHPAP,DHC,CHCT"
13,Communication Equipment,Technology,110.26,91,98,99,93,"AMPGW,ASTS,COMM,SATX,BKTI,UI,TSAT,FKWL,ADTN,NOK,SATS,VIAV,NTGR,BOSC,MITQ,FEIM,GILT,CSCO,INSG,ERIC,MSI,MOB,KVHI,LITE,ONDS,MOBBW,CIEN,DGII,SILC,BDC,AAOI,JNPR,AUDC,AMPG,EXTR,OCC,VSAT,CLFD,UTSI,AVNW,ZBRA,HPE,SONM,CLRO,HLIT,CRNT,LTRX,BOXL,SYNX,ASNS,AIRG,CMTL,CMBM,SYTA"
14,Grocery Stores,Consumer Defensive,109.89,90,86,84,86,"SFM,NGVC,VLGEA,KR,WMK,DDL,ACI,IMKTA,MSS,GO,DNUT"
15,Shell Companies,Financial Services,108.94,90,77,71,40,"GATE,GATEU,UMAC,SKGRW,AIMAU,BUJAU,IROHU,DECA,HONDU,AIMBU,MSSA,NETDU,DECAU,ALCYU,CEP,HSPO,OAKU,AFJK,AITRU,GBBK,DMYY,EMCGU,EMCG,ALCY,BAYA,IVCA,KVACU,JVSA,CLRCU,AITR,KVAC,DYCQ,RENE,SKGR,JVSAU,BUJA,GLACU,YOTA,ATMC,CLRC,MSSAU,GLAC,ATMV,ISRL,SVIIU,IVCAU,HSPOU,AFJKU,QETA,AACT,ANSCU,FORLU,OAKUU,SVII,FORL,IROH,TBMC,EURKU,BKHAU,ANSC,ATMCU,NETD,ISRLU,BKHA,GPATU,FSHP,HLXB,IBAC,RFAI,MACI,SPKL,CUBWU,GIGGU,RENEU,HYAC,MACIU,LEGT,DYCQU,EURK,GPAT,AAM,RENEW,PCSC,FSHPU,CUB,DTSQ,QETAU,LPBBU,ESHA,BSIIU,ATMVU,DTSQU,SKGRU,GIG,YOTAU,BAYAU,DIST,SBXD,GRAF,HCVI,SPKLU,RFAIU,FVNNU,HCVIU,BOWN,BOWNU,BSLK"
16,Beverages - Non-Alcoholic,Consumer Defensive,108.56,89,87,86,62,"ZVIA,PRMB,BRFH,COKE,CCEP,KO,MNST,KOF,KDP,COCO,CELH,PEP,FIZZ,STKL,SHOT"
17,Utilities - Regulated Water,Utilities,108.46,88,81,60,50,"ARIS,CDZIP,SBS,MSEX,AWK,WTRG,AWR,CWT,SJW,YORW,PCYO,ARTNA,CWCO,GWRS,CDZI"
18,Insurance - Diversified,Financial Services,108.01,88,72,63,65,"IGIC,GSHD,EQH,WDH,AIG,BNT,AEG,SLF,ESGR,FGFPP,ACGL,ESGRP,ESGRO,ACGLO,FIHL,ACGLN,FGF"
19,Information Technology Services,Technology,107.58,87,97,97,90,"TSSI,CTM,GMM,VNET,INOD,GDS,AUR,ARBB,NYAX,IBEX,G,BBAI,WNS,EXLS,FI,IBM,KD,MGIC,III,BR,HCKT,FORTY,CLPS,JKHY,GDYN,CNXC,CTSH,CTLP,TASK,CSPI,FIS,SAIC,APLD,LDOS,GIB,ACN,INFY,CACI,IT,DXC,UIS,WYY,PENG,CDW,DTST,EPAM,VYX,CNDT,JFU,JZ,ASGN,CLVT,BTCM,PSN,GLE,WIT,NOTE,NABL,GLOB,JDZG,TTEC,XRX,DMRC,SAIH,VEEA,TDTH"
20,Insurance - Life,Financial Services,107.29,86,76,57,83,"CIA,UNM,CNO,GL,PUK,BHF,AFL,LNC,MFC,PRI,GNW,JXN,MET,PRU,FG,AAME,BHFAP,BHFAO,BHFAM,ABL,BHFAN"
21,Telecom Services,Communication Services,107.19,86,72,54,74,"IHS,TDS,LUMN,SIFY,VEON,T,TMUS,USM,LBRDK,LBRDA,IDT,TIGO,TEO,KT,FYBR,CHTR,ATUS,TIMB,CXDO,TEF,VZ,ATEX,RBBN,RDCM,WOW,VIV,KORE,GOGO,VOD,CHT,LBRDP,SKM,TKC,IRDM,TU,GSAT,PHI,CMCSA,ATNI,AMX,CCOI,SHEN,FNGR,LILA,LILAK,BCE,TLK,TV,LBTYK,LBTYA,LBTYB,CABO,RCI,UCL"
22,Broadcasting,Communication Services,106.9,85,59,8,14,"FUBO,CURI,SSP,TGNA,SBGI,NXST,GTN,MDIA,SJ,IHRT,SGA,UONE,UONEK,BBGI,CMLS"
23,Other Industrial Metals & Mining,Basic Materials,106.73,84,70,79,33,"UAMY,NAK,TMQ,TMCWW,USAS,NVA,MP,SKE,VZLA,TMC,USGO,EMX,NB,VALE,FURY,WRN,WWR,RIO,XPL,SLI,LGO,BHP,NMG,IONR,LAC,SGML,GSM,IPX,TECK,CMP,LITM,NEXA,MTRN,GRFX,LAR,PLL,ABAT,ATLX,USAR,LZM,ELBM,FMST,OMEX,CRML,GTI"
24,Insurance - Specialty,Financial Services,105.7,84,63,68,75,"AXS,TIPT,RYAN,FNF,ITIC,FAF,EIG,MTG,ACT,AMSF,AGO,RDN,NMIH,ESNT,TRUP,MBI,JRVR,AMBC"
25,Software - Infrastructure,Technology,104.77,83,90,95,43,"ATGL,GRRR,LIDRW,MLGO,EXOD,XNET,PLTR,JG,PDYN,AEVA,UBXG,TUYA,ALLT,RBRK,SWI,VRSN,TWLO,ACIW,CHKP,NN,AVPT,GB,BLIN,FFIV,FTNT,CSGS,BB,CLBT,PRTH,RELY,OKTA,NET,CYBR,TOST,CCSI,NTNX,GDDY,SNCR,CPAY,PAY,VHC,IIIV,ARQQ,ODD,ZS,CRWD,AFRM,CINT,ATEN,PAYO,DOX,EVTC,EEFT,KPLT,RDWR,BOX,GEN,DBX,CGNT,LSAK,STNE,YEXT,PGY,OSPN,XBP,PANW,NTCT,CALX,ARQQW,PDYNW,PGYWW,AIOT,FOUR,USIO,CORZ,EVCM,KVYO,PRGS,IOT,VRAR,WIX,DOCN,ORCL,BASE,MQ,PAGS,TCX,PSFE,HPAI,QLYS,CFLT,RAMP,MSFT,GTLB,AISP,VRNS,APPN,KSPI,WEX,SABR,JNVR,DLO,TENB,S,SNPS,AKAM,AVDX,ZETA,BAND,OS,ADBE,SANG,RXT,PATH,BLZE,XYZ,DTSS,TDC,AUID,FIVN,MDB,VERI,GCT,TLS,RPAY,MOGO,DAVA,RPD,INFA,IMXI,VRNT,INTZ,PAYS,RVYL,BKKT,TIXT,APCX,REKR,ARBE,FLYW,OLB,MSAI,TAOP,ALAR,LIDR,CISO,HUBC,DVLT,ZENA,BNAI,RZLV,CETX,FAAS,ATCH"
26,Banks - Regional,Financial Services,104.76,82,83,76,79,"SUPV,CCB,BBAR,OPOF,GGAL,DB,NWG,LYG,LARK,FINW,IFS,AVAL,USCB,CIB,TCBX,BAFN,EBTC,NBN,FUSB,ESQ,FSEA,LSBK,MFG,IROQ,CPBI,FRAF,MRBK,GNTY,BSAC,FCAP,TBBK,UNTY,FXNC,SSBK,FSFG,SBFG,RVSB,HAFC,OVBC,PDLB,PWOD,HNVR,FLG,EBMT,SMBK,CASH,NIC,SYBT,RBKB,THFF,CFFI,UNB,CBAN,BCH,CBNK,CFSB,BMA,HWBK,MCB,BOTJ,HFWA,FBIZ,NRIM,WNEB,DCOM,BLX,NECB,PBBK,PBHC,EFSC,CNOB,MOFG,UVSP,FHN,BFC,BMRC,BANR,SRBK,BYFC,CBFV,CIVB,FCCO,BAP,BSRR,ONB,CCBG,TMP,CBSH,FUNC,BVFL,FDSB,INDB,MYFW,FRME,HIFS,BCML,PNFP,MGYR,BFIN,FISI,HTB,TOWN,BWB,ECBK,NBBK,EVBN,PVBC,CZNC,CPF,TRMK,NSTS,TCBI,SFBS,BANF,BSVN,PBFS,HOMB,OBK,BRBS,IBN,STEL,FLIC,TCBS,PGC,HBT,SPFI,HBCP,ACNB,CNOBP,FRBA,VLY,SSBI,INTR,COLB,PLBC,CAC,BRKL,SRCE,BOH,EBC,ITUB,FNWD,CTBI,RBCAA,SFBC,ZIONP,CZFS,HFBL,WSFS,WF,HBNC,CFR,OSBC,MTB,FFIN,MNSBP,CZWI,FFNW,BWFG,EWBC,TSBK,HDB,CBNA,DCOMP,VLYPP,CBU,BHB,IBOC,CUBI,FBK,FHB,HTBK,BSBK,CHCO,UBFO,MBWM,PFBC,FSBC,AX,FBNC,QCRH,BSBR,RNST,VBTX,BOKF,BY,ZION,VABK,HWC,PCB,FULTP,MBCN,MBNKP,UMBF,AUBN,BHLB,PFS,TECTP,BKU,FBP,PB,IBCP,CFG,SNV,SMBC,WASH,CARE,RRBI,WSBCP,MPB,SSB,SHBI,WAL,CATY,STBA,WBS,NFBK,BFST,WSBF,PROV,BBDO,EQBK,CMA,WTBA,CCNEP,FFBC,ESSA,HBAN,RMBI,WTFC,WSBC,ABCB,HBANM,OCFCP,NBTB,LCNB,GBCI,HTH,BBD,WTFCM,VLYPO,CHMG,CFBK,PNFPP,FCF,FULT,GABC,CLST,FITBO,SFNC,OCFC,ASB,FRMEP,OZK,BWBBP,PKBK,MBINM,WTFCP,PNC,FITBP,WABC,TFC,CCNE,HBANL,FITBI,TFSL,SBCF,FMBH,TRST,GSBC,AMAL,FSBW,FCNCA,KEY,OFG,BPOP,EFSI,ONBPO,FGBIP,PRK,OPBK,ONBPP,GLBZ,TCBK,OZKAP,LNKB,ATLO,ASRV,RF,CFFN,CVBF,PEBO,TCBIO,UCB,FITB,NEWT,AROW,CADE,SFST,BHRB,BANC,KB,WAFDP,MCBS,NWBI,FCBC,EFSCP,FNLC,MBINN,VLYPN,FCNCO,CWBC,TFINP,UBSI,FMNB,KFFB,HMST,UBCP,FIBK,BLFY,NBHC,SBSI,PFIS,MSBIP,KRNY,FNB,MNSB,FSUN,FMAO,OVLY,PEBK,ISTR,LC,USB,SHG,BCAL,FFIC,FNWB,HBANP,AMTB,ORRF,MBIN,TBNK,CLBK,BPRN,COFS,EGBN,NWFL,FCNCP,ALRS,WAFD,HONE,OBT,FDBC,WMPN,LKFN,BUSE,OPHC,PPBI,NU,HOPE,JMSB,BCBP,AFBI,FVCB,NKSH,MVBF,VBNK,AUB,CARV,FRST,RBB,FFWM,INBK,GCBC,FGBI,MSBI,TFIN,LOB,PNBK,SHFS"
27,Travel Services,Consumer Cyclical,104.65,81,88,90,80,"NTRP,DESP,VCSA,RCL,VIK,TCOM,ISPO,EXPE,TOUR,BKNG,MMYT,TNL,CCL,LIND,NCLH,ABNB,TRIP,ISPOW,YTRA"
28,Food Distribution,Consumer Defensive,104.56,81,79,77,86,"UNFI,HFFG,CHEF,WILC,USFD,SPTN,PFGC,SYY,MTEX,ANDE,CVGW,AVO,DIT,TWG"
29,Infrastructure Operations,Industrials,104.54,80,65,53,44,"BEEP,FER,VRRM"
30,Building Materials,Basic Materials,104.52,79,31,54,67,"RETO,LOMA,TGLS,KNF,CPAC,CRH,USLM,VMC,EXP,CX,MLM,SMID,BCC,CAPS,JHX,CAPT"
31,Oil & Gas Integrated,Energy,104.42,79,47,58,39,"YPF,NFG,TGS,EC,CVX,SHEL,IMO,SU,XOM,E,EQNR,TTE,BP,PBR,SLNG,CRGY,CVE,VIVK,CGBS"
32,Discount Stores,Consumer Defensive,104.27,78,67,62,59,"BJ,OLLI,WMT,COST,TBBB,PSMT,DG,DLTR,TGT"
33,Utilities - Regulated Gas,Utilities,103.54,77,68,51,36,"UGI,NI,SR,ATO,SPH,OGS,CPK,NWN,NJR,BKH,RGCO,SWX,BIPC,CTRI,NFE,OPAL"
34,REIT - Residential,Real Estate,103.34,77,74,47,70,"MAA,IRT,ELME,ESS,CPT,UDR,VRE,UMH,AIV,NXRT,EQR,SUI,AVB,INVH,AMH,ELS,CSR,BRT,CLPR,BHM"
35,Beverages - Brewers,Consumer Defensive,103.29,76,49,9,18,"CCU,ABEV,BUD,TAP,FMX,SAM,STZ"
36,Apparel Manufacturing,Consumer Cyclical,103.09,75,97,89,49,"JL,JXG,RL,JRSH,GIL,COLM,VFC,GIII,LAKE,KTB,HBI,LEVI,PMNT,UA,VNCE,PLCE,UAA,FIGS,ZGN,GOOS,PVH,OXM,SGC,NCI,XELB"
37,Thermal Coal,Energy,103.02,74,29,72,68,"HNRG,NC,ARLP,NRP,CNR,BTU"
38,Metal Fabrication,Industrials,102.88,74,69,78,76,"CRS,AP,CMPO,MTEN,TG,MLI,WOR,ESAB,RYI,PRLB,GIFI,NWPX,ATI,HIHO,IIIN,MEC,TPCS,SGBX,TRSG"
39,Medical Care Facilities,Healthcare,102.57,73,60,22,52,"NUTX,TOI,AVAH,MD,AGL,OPCH,GRDN,FMS,EHC,CHE,JYNT,HCA,THC,DVA,EHAB,BKD,LFST,CON,KDLY,UHS,PNTG,AMED,ENSG,SGRY,AUNA,CCRN,AMS,SEM,NIVF,CCEL,SNDA,HCSG,NHC,ADUS,USPH,ARDT,ASTH,CYH,DCGO,CCM,AMN,INNV,BTMD,ACHC,PIII,PACS,CMPS,SYRA,AIRS,MODV"
40,REIT - Specialty,Real Estate,102.07,72,68,46,88,"PW,EPR,UNIT,AMT,PCH,GLPI,CCI,SBAC,LANDM,SELF,FPI,RYN,LANDP,WY,LANDO,EQIX,OUT,LAMR,DLR,IRM,LAND"
41,REIT - Retail,Real Estate,101.77,72,73,49,70,"WHLRP,WHLRD,ADC,CURB,SKT,WSR,REG,FCPT,IVT,GTY,CBL,O,BRX,PINE,SPG,PECO,NTST,ALEX,NNN,AKR,KIM,REGCP,ALX,UE,MAC,REGCO,KRG,BFS,FRT,SITC,WHLR"
42,Entertainment,Communication Services,101.06,71,54,74,29,"KUKE,CNVS,FOXA,FOX,LLYVA,LLYVK,IMAX,TKO,NFLX,LYV,WBD,FWONK,FWONA,PARA,PARAA,MCS,BATRA,NWS,AGAE,BATRK,ROKU,NWSA,WMG,CNK,MSGS,RSVRW,RDI,GAIA,DIS,AENT,RSVR,HUYA,SIRI,IQ,MANU,SPHR,BREA,TOON,RDIB,AMCX,AMC,ANGH,PLAY,LVO,HOFV,MPU,CPOP,NIPG,BLMZ,ADD"
43,Gambling,Consumer Cyclical,100.94,70,89,69,71,"SGHC,LTRY,EVRI,GAMB,AGS,GAN,RSI,CDRO,FLUT,LNW,BRAG,ACEL,INSE,CPHC,DKNG,CHDN,IGT,SBET"
44,Internet Retail,Consumer Cyclical,100.93,70,81,83,57,"OCG,JFBR,QVCGB,TDUP,SE,BABA,LQDT,JD,CHWY,DADA,HEPS,RERE,EBAY,LOGC,MELI,PDD,VIPS,CART,CPNG,BZUN,MOGU,JWEL,AMZN,RVLV,NHTC,HOUR,LITB,ETSY,GLBE,YJ,ZKH,DIBS,QVCGP,W,BYON,IPW,JMIA,MI,NEGG,QVCGA,LGCB,DTC,WNW"
45,Scientific & Technical Instruments,Technology,100.63,69,98,56,23,"KNW,SVRE,ESE,FARO,ITRN,GRMN,FCUV,TDY,MIND,ITRI,TRMB,MLAB,ELSE,BMI,KEYS,FTV,BKSY,ODYS,VNT,VPG,SOTK,WRAP,MVIS,GNSS,ASTC,COHR,NOVT,CGNX,ST,MKSI,WATT,SOBR"
46,Oil & Gas Midstream,Energy,100.62,68,59,44,73,"TRGP,GEL,CQP,WMB,KMI,LNG,DTM,AM,EE,MPLX,GLP,HESM,PAGP,PAA,ENB,EPD,KNTK,BANL,SOBO,OKE,TRP,GLNG,MMLP,PBA,ET,SBR,WES,VNOM,DHT,IMPPP,MARPS,SMC,DLNG,NGL,FLNG,BROG,PBT,TK,NVGS,FRO,TEN,NAT,TOPS,TNK,PXS,INSW,IMPP,LPG,CMBT,TRMD,STNG,BPT,CLCO"
47,Restaurants,Consumer Cyclical,100.54,68,78,61,81,"YOSH,REBN,EAT,BROS,YUMC,NATH,DRI,CAKE,YUM,RAVE,NDLS,PTLO,MCD,SBUX,PBPB,HDL,DPZ,BJRI,BH,TXRH,ARCO,FWRG,QSR,BDL,CNNE,GTIM,FAT,LOCO,FATBB,CAVA,PZZA,CMG,WEN,RICK,PETZ,ARKR,SG,SHAK,STKS,BTBD,CBRL,THCH,FATBP,DIN,WING,GENK,KRUS,RRGB,DENN,JACK,BLMN,CHSN"
48,Aerospace & Defense,Industrials,100.39,67,77,91,68,"RKLB,SATL,ESLT,TGI,TATT,ERJ,HWM,ACHR,ATRO,VSEC,AXON,PL,KTOS,EH,MRCY,GE,RTX,DRS,HEI,CAE,CVU,LOAR,WWD,NOC,TDG,RDW,SKYH,NPK,CW,SPR,RGR,DCO,VVX,BYRN,LUNR,POWWP,GD,LHX,BA,POWW,BWXT,PKE,CODA,SVT,LMT,SARO,ISSC,HII,AIR,TXT,CDRE,HXL,PRZO,OPXS,AIRI,EVEX,SWBI,SIF,GAUZ,AVAV,HOVR,DPRO,SPAI,SIDU,KITT,SPCE,EVTL,GPUS,MNTS,KWE,XTIA"
49,Capital Markets,Financial Services,100.29,66,56,79,58,"ABTS,MFH,MEGL,TIGR,HOOD,NCTY,MATH,MRX,FRHC,FUTU,VIRT,SNEX,TW,SIEB,IBKR,LPLA,SRL,OPY,HGBL,PJT,SLNHP,GS,SCHW,HLI,ZBAI,BGC,MS,NMR,SF,FUFU,PWP,PIPR,MKTX,LAZ,COHN,XP,JEF,MC,HUT,BTCS,BTM,EVR,MDBH,AMRK,RIOT,IREN,SWIN,BTBT,WULF,NCPL,TOP,CLSK,MARA,CNCK,CIFR,FLD,HIVE,FRGE,SOS,MIGI,BITF,WAI,ANY,GSIW,ARBK,GREE,GRYP,LGHL,SLNH"
50,Oil & Gas Equipment & Services,Energy,100.13,65,45,72,47,"LB,NCSM,SEI,FTK,FET,AROC,SND,BKR,FTI,KGS,RNGR,EFXT,INVX,USAC,TS,OIS,ACDC,VTOL,CHX,NGS,SLB,TTI,WTTR,NOV,MRC,OII,NINE,PUMP,RES,WHD,CLB,HAL,AESI,NESR,HLX,NPKI,DWSN,LBRT,NOA,RCON,VAL,GEOS,DTI,XPRO,TDW,WFRD,KLXE"
51,Real Estate - Diversified,Real Estate,99.95,65,40,29,99,"CHCI,HHH,JOE,STRS"
52,Asset Management,Financial Services,99.31,64,66,45,56,"ASA,CEE,RCG,GCMG,BRDG,WHG,GF,RAND,MCI,TYG,BBUC,KYN,TDF,EMO,SWZ,PX,CHN,DPG,NML,VCTR,HTD,GNT,STEW,GLAD,RMCO,AC,HLNE,OFS,GGN,PFX,FSCO,HNNA,MAIN,STEP,BN,SII,NXG,FHI,CUBA,GHY,SPE,AB,UTG,NAZ,DNP,SAR,MSD,JEQ,TRIN,AAMI,CRBG,IGA,SLRC,ERH,BAM,GLU,UTF,MHF,TURN,JOF,BTO,FCO,IGD,FINS,TSLX,FGB,ISD,BANX,PDT,NMT,FT,BGR,SSSS,PFG,SEIC,NTRS,ARCC,FSK,JRI,SWKH,EEA,BXSL,NIM,BRW,EMF,BCX,CAF,SABA,PFO,FFC,PAI,NBB,PDI,WIW,FLC,RNP,BDJ,BLK,PGZ,JPC,STT,BGY,PGP,APO,GEG,GDL,AMP,SCM,WIA,ECCC,EDD,GOF,PFD,FDUS,NMI,RLTY,NPFD,BCV,JMM,PAXS,PFL,GDV,PIM,EMD,ICMB,RQI,EICA,MIN,RFI,BTT,TEI,DFP,ECF,RJF,PPT,WEA,EVG,LIEN,OCCIO,GAB,GRF,PFN,DMF,DTF,GGZ,EOD,DMA,BWG,DMB,HIO,OXLCP,CET,THQ,OCCIN,VGI,PEO,OXLCO,SRV,EVV,IDE,BBN,MGF,BUR,PMM,OPP,JHS,LEO,NAN,BTZ,BOE,NNY,MPV,DBL,NUV,BHK,NUW,BGH,OWL,NXN,FMY,EAD,EVN,PHT,SPXX,ERC,BKT,GAM,CMU,EICC,VCV,GCV,HNW,FPF,TSI,ETX,MIY,CXH,NMZ,OXLCN,BMN,NMS,PTY,PNNT,MAV,AWF,NKX,NVG,ECCF,DHF,JLS,PCN,JGH,PMO,MMT,NZF,EOT,GRX,MHI,MMU,HEQ,FTF,FAX,SBI,JPI,JHI,NXC,EICB,OCCIM,VKQ,CXE,IHD,MCR,MUJ,RA,HYI,BGB,NMCO,PSF,BBDC,NBH,BLW,DMO,MUE,PFLT,BUI,DHY,GUT,DSM,NAC,BCSF,PHK,IIM,MVF,ETY,NCA,VGM,NEA,DSL,PTA,RIV,NPCT,MFM,MUC,MVT,MQT,NPV,JRS,PCF,NAD,BFK,ENX,SAMG,AOD,EDF,DIAX,MYD,IGI,BSL,IQI,MHD,AFB,PCK,VKI,FUND,GLV,VFL,ETG,BLE,IGR,CIF,GBDC,EVM,ETW,KTF,MQY,HYT,HPI,VINP,FOF,AMG,EXG,HPF,BKN,MYI,GBAB,BTA,VPV,GAIN,FCT,MRCC,NXP,BIT,BNY,ETO,BGX,VBF,IAE,OIA,EVT,TY,AWP,JHG,HTGC,OBDC,PNF,VMO,ARES,CG,MXE,GDO,BX,VLT,AVK,EHI,FFA,NQP,SCD,VTN,PHD,NXJ,PNI,NOM,FMN,BME,HPS,SOR,PML,RGT,MYN,MHN,BYM,RMM,PYN,PCQ,BHV,NHS,NRK,BXMX,CIK,JCE,CEV,MMD,ETV,CNS,FRA,NCZ,EIM,GECC,KKR,NFJ,BGT,MUA,MXF,EIC,DSU,HIX,JFR,PMF,OXSQ,BFZ,TEAF,EOS,ETB,PMX,DHIL,NCV,ETJ,CSQ,PAX,GGT,EFT,GLO,EOI,ARDC,USA,CSWC,NIE,CHW,AEF,KF,RVT,JQC,NTRSO,GLQ,EFR,HQH,MPA,CLM,NMFC,OXLC,CGBD,LGI,IAF,CII,ADX,QQQX,EVF,HRZN,IIF,CGO,THW,PZC,APAM,OCSL,NRO,BST,ACP,WT,CCAP,VVR,LRFC,TPG,MFIC,CION,IVZ,RCS,TPVG,ACV,OCCI,BSTZ,HQL,CCD,KIO,CRF,BEN,ASG,IFN,GROW,HFRO,RMT,WHF,MCN,TCPC,ECC,CCIF,CHY,STK,GSBD,NOAH,CHI,PSEC,PCM,TWN,EARN,TROW,EQS,PTMN,VRTS,AMTD,CWD,ALTI,MGLD,INV,BCG,PWM,BENF,HPH"
53,Industrial Distribution,Industrials,98.05,63,40,48,52,"DXPE,BECN,DNOW,FAST,TITN,WSO,AIT,CNM,GWW,MSM,EVI,WCC,POOL,SITE,FERG,REZI,DSGR,GIC,BXC,TRNS"
54,Health Information Services,Healthcare,97.93,63,61,65,26,"MNDR,WGS,TBRG,CCLDO,ACCD,CTEV,DOCS,WAY,BTSG,TEM,BTSGU,PRVA,SOLV,LFMDP,OPRX,EUDA,HSTM,PGNY,VEEV,PHR,SPOK,MSPRW,OMCL,TALK,HQY,SY,ICCT,PHLT,GEHC,PINC,SDGR,AMWL,WEAV,LFMD,BEAT,OWLT,SOPH,FORA,CERT,ZCMD,TDOC,GDRX,BFRG,SLP,MGRX,CCLD,HCAT,STRM,ONMD,EVH,DRIO,NRC,SHLT,OTRK,VSEE,DH,TXG,FOXO,HCTI,WORX,MSPR,ACON,LGMK"
55,Insurance Brokers,Financial Services,97.03,62,74,64,55,"BRO,AJG,SLQT,TWFG,AON,BWIN,WTW,MMC,CRVL,EHTH,GOCO,ERIE,HUIZ,TIRX,ZBAO,RELI,AIFU"
56,Insurance - Reinsurance,Financial Services,96.9,61,80,85,84,"SPNT,HG,GLRE,RNR,EG,RGA,OXBR,MHLD"
57,Internet Content & Information,Communication Services,96.69,60,84,52,20,"GITS,JFIN,TRVG,AREN,SPOT,GRPN,GENI,RDDT,EVER,DASH,ZH,TME,ZG,BZ,Z,DJTWW,GIFT,META,CMCM,BODI,WB,UPWK,ATHM,YELP,IAC,OPRA,BIDU,LCFY,MTCH,PINS,FVRR,PODC,CCGWW,MOMO,GOOG,GOOGL,FENG,SOGP,PERI,BZFD,CCG,SCOR,IZEA,TBLA,THRY,ZDGE,SNAP,ANGI,ONFO,DOYU,OB,DJT,NRDS,MAX,KIND,MNYWW,ASST,SEAT,GETY,MNY,SSTK,TTGT,WBTN,TRUE,SEATW,TC,UPXI,SLE,STBX,DGLY"
