Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
45,n/a,n/a,96.53,71,33,41,64,"AMPGW,ARQQW,SKGRW,EOSEW,EVGOW,VSSYW,LIDRW,CCLDP,CCLDO,CTDD,BWSN,PAVS,BWNB,NLSPW,SNCRL,UZF,UZE,GJH,ASBA,FOSLL,RILYK,UZD,BHFAL,ATLCL,BLAC,GEGGL,AQNB,ATCOL,BPYPM,RILYM,KMPB,INBKZ,FTAIM,SDHY,HTFB,FINS,OXSQG,SSSSL,MIO,PFXNZ,HNNAZ,OXLCZ,FORLU,OPINL,EICA,HUDAR,GJT,GJS,NEWTZ,HROWL,GECCO,KTH,OFSSH,TFSA,FCRX,RCC,OXSQZ,KTN,SACC,TVC,RCB,SAY,SAT,TBB,ECCV,GJP,SBBA,AIZN,HTFC,ARGD,TRINL,GJO,PYT,RWAYZ,GAINZ,HROWM,SAJ,RZC,RWAYL,GUG,METCL,SCCC,ECCX,HCXY,EIC,BNJ,HWCPZ,RSF,BEPI,CUBB,DHCNI,WDI,BNH,RZB,PRH,OXLCL,UNMA,DUKB,AFGE,BEPH,AFGB,NPCT,CMSC,AEFC,AFGC,SREA,ECCW,AFGD,RFMZ,PRS,NMAI,CMSD,ENO,MGRB,ELC,GREEL,MGR,RFM,BIPH,BIPI,KKRS,CGABL,RMMZ,CMSA,NRUC,NDMO,MGRD,SCCD,DTB,SOJC,SOJE,DTW,HLP,MHNC,SOJD,DTG,GPJA,QVCD,SCCE,RILYG,BHM,MHLA,QVCC,SCCF,SCCG,RILYZ,TPTA,IINNW,HPKEW,BKDT,RILYN,CYTHW,LUCYW,RILYT,ARBKL,LIXTW,CALC,TMCWW,MYPSW,SEATW,RNWWW,CATX,BDRX,ZJYL"
46,China,Software - Application,96.42,70,0,0,0,"MMV,AIXI"
47,Telecom Services,Communication Services,96.36,69,76,88,56,"ASTS,LUMN,TDS,IDCC,TEO,VEON,GSAT,OOMA,UCL,RBBN,USM,IDT,CXDO,TMUS,RDCM,FYBR,T,LBRDK,CCOI,LBRDA,KT,CHTR,TIGO,WOW,TKC,CNSL,LBRDP,ATUS,IRDM,CHT,SKM,VZ,CABO,GOGO,CMCSA,VOD,IHS,ATEX,SIFY,PHI,TU,AMX,ANTE,VIV,SHEN,TLK,RCI,LILA,LILAK,TIMB,LBTYK,BCE,LBTYA,LBTYB,TV,ATNI,KORE,FNGR"
48,Internet Content & Information,Communication Services,96.35,69,52,50,66,"NN,SMWB,ONFO,TWLO,OB,SPOT,CMCM,LCFY,BZFD,CARG,Z,AREN,DASH,ZG,GENI,OPRA,FVRR,DOYU,META,GOOGL,GOOG,YY,TRUE,FENG,ZDGE,WB,MOMO,TRVG,IZEA,TME,TBLA,JFIN,KIND,YELP,ZH,EVER,GRPN,ATHM,MTCH,BIDU,SNAP,IAC,PINS,SSTK,THRY,PERI,SEAT,MATH,MAX,TTGT,ANGI,TC,SCOR,STBX,GETY,KRKR,UPXI,LKCO,ASST"
49,Insurance—Life,Financial Services,95.76,68,81,74,77,"UNM,CIA,JXN,CNO,MFC,PRI,AFL,MET,GNW,LNC,GL,BHF,PRU,FG,BHFAO,BHFAM,BHFAP,BHFAN,PUK,AAME"
50,Utilities - Renewable,Utilities,95.34,67,45,62,52,"VGAS,ENLT"
51,Airports & Air Services,Industrials,94.96,67,49,13,38,"JOBY,BLDE,CAAP,PAC,OMAB,ASLE,ASR,UP"
52,Discount Stores,Consumer Defensive,94.93,66,28,42,84,"WMT,OLLI,BJ,COST,PSMT,TGT,DLTR,DG"
53,Medical Devices,Healthcare,94.86,66,52,28,22,"NXL,BSGM,ECOR,BBLGW,BFLY,LNSR,SMLR,CLPT,AXGN,ELMD,DCTH,RBOT,MYO,SRTS,BVS,ICCM,NPCE,PRCT,VVOS,GKOS,GMED,BWAY,FNA,AORT,PODD,BSX,TCMD,OFIX,NSPR,APYX,PEN,IRMD,ITGR,NARI,ESTA,OM,ICAD,SENS,CTKB,SRDX,ATEC,SYK,AHCO,RPID,RCEL,INGN,NNOX,VMD,ABT,BIO,OWLT,CVRX,NURO,UFPT,INSP,PHG,MXCT,VREX,IRTC,TMCI,EW,MOVE,TNDM,MDT,ZBH,ARAY,INMD,STE,PACB,VANI,IART,LIVN,SNN,CNMD,SIBN,CERS,DXCM,IINN,LUCD,PROF,HYPR,AEMD,ZIMV,FONR,KIDS,BRKR,ALGN,TELA,SSKN,HSDT,CTSO,NMTC,AVNS,LUNG,IRIX,AXDX,RXST,NAOV,XAIR,QIPT,SINT,QTRX,SGHT,ANIK,MODD,CODX,NVNO,HSCS,TMDX,BMRA,EDAP,TIVC,XTNT,RSLS,BBLG,PAVM,NVRO,VERO,MASS,NUWE,CUTR,TNON,BJDX"
54,REIT—Specialty,Real Estate,94.45,65,73,83,41,"PW,CXW,UNIT,IRM,EQIX,OUT,LAMR,AFCG,FPI,GLPI,EPR,HASI,SBAC,RYN,PCH,AMT,CCI,WY"
55,Utilities—Regulated Water,Utilities,94.42,64,73,53,43,"ARIS,CDZI,PCYO,CDZIP,AWR,WTRG,AWK,CWCO,MSEX,CWT,SBS,GWRS,YORW,SJW,ARTNA"
56,Insurance—Diversified,Financial Services,93.99,64,67,63,62,"IGIC,GSHD,EQH,ORI,SLF,WDH,HIG,ESGR,AIG,FGFPP,AEG,ACGL,ACGLO,PFG,ACGLN,ESGRP,ESGRO,FGF"
57,Scientific & Technical Instruments,Technology,93.81,63,50,18,28,"SATL,SLNHP,MIND,BKSY,COHR,FARO,GRMN,ELSE,MLAB,TRMB,BMI,ITRI,ESE,TDY,KEYS,GNSS,VNT,FTV,SOTK,MKSI,NOVT,CGNX,WRAP,VPG,FCUV,MVIS,ST,SLNH,LUNA,KNW,WATT,SVRE,SOBR"
58,Education & Training Services,Consumer Defensive,93.03,62,31,20,67,"DAO,UTI,COE,APEI,LRN,LXEH,SKIL,ATGE,LINC,PRDO,EEIQ,LAUR,GHC,AMBO,LOPE,EDTK,TAL,AACG,QSG,STRA,IH,FEDU,COUR,STG,EDU,AFYA,UDMY,WAFU,BEDU,YQ,JZ,VSTA,GOTU,CHGG,GSUN,CLEU,GNS"
59,Oil & Gas Midstream,Energy,92.99,62,64,56,88,"DTM,DLNG,TRGP,GLNG,KNTK,KMI,WMB,MMLP,ET,VNOM,OKE,LNG,MPLX,BANL,ENB,WES,AM,EPD,TRP,CQP,GLP,HESM,ENLC,PAGP,PAA,PBA,DKL,NVGS,NGL,MARPS,PBT,BROG,DHT,FLNG,GEL,TK,STNG,TNK,INSW,LPG,FRO,TRMD"
60,REIT—Residential,Real Estate,92.94,61,71,77,67,"IRT,UMH,CLPR,NXRT,AVB,MAA,UDR,ESS,EQR,CPT,VRE,CSR,BRT,AMH,ELS,AIV,SUI,INVH"
61,Other Precious Metals & Mining,Basic Materials,92.89,60,92,94,96,"PPTA,GATO,EXK,ASM,SILV,TFPM,ITRG,PLG,VOXR,MUX,BVN,MTA,NEWP,GROY,ATLX"
62,REIT—Retail,Real Estate,92.65,60,63,60,49,"WHLRP,WHLRD,AKR,CBL,ROIC,MAC,SKT,BRX,IVT,REG,KIM,ADC,SPG,WSR,KRG,FRT,PECO,GTY,FCPT,BFS,PINE,ALX,O,NNN,NTST,RPT,SRG,SITC,WHLR"
63,Medical Distribution,Healthcare,92.24,59,22,22,16,"PDCO,PBH,MCK,CAH,HSIC,GEG,ZYXI,OMI"
64,Oil & Gas Integrated,Energy,92.18,58,58,30,66,"YPF,TGS,SLNG,NFG,SU,CVX,XOM,IMO,SHEL,PBR,BP,EQNR,E,CVE,TTE,EC"
65,Lodging,Consumer Cyclical,92.09,58,26,33,21,"ATAT,SHCO,WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,INTG,SOND,LUXH"
66,Shell Companies,Financial Services,92.04,57,35,37,60,"GATEW,LATG,LATGU,DECAU,DECA,CLBR,MITAU,WINV,HUDAU,WINVU,AQUNU,GLSTU,WTMA,AQU,HUDA,HSPOU,CITEU,MSSAU,WAVSU,FTIIU,SKGR,CSLMU,IVCA,AIMBU,MITA,GLST,RFAC,MSSA,EVGRU,BRAC,CITE,AIMAU,GATEU,TETE,ISRLU,RENE,RENEU,YOTA,EVGR,HSPO,ATMV,IVCAU,CLRC,SKGRU,ATMCU,TETEU,CSLM,ATMC,IVCBU,GATE,GDSTU,PPYA,NVAC,WTMAU,RFACU,PLAO,EMCGU,FTII,CLRCU,BYNO,GDST,BYNOU,BNIX,IVCB,PPYAU,GBBK,SVII,PWUP,VMCA,VMCAU,SVIIU,WAVS,HCVIU,DMYY,PWUPU,YOTAU,BRACU,ATMVU,HCVI,GRNT,RENEW,MTAL,SYM,SWAG"
67,Personal Services,Consumer Cyclical,91.89,56,43,39,45,"RGS,FTDR,CSV,EM,SCI,HRB,MCW,ROL,WW,BFAM,XWEL,MED,EJH,MRM"
