Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Banks—Regional,Financial Services,106.59,91,84,56,47,"GGAL,BMA,BBAR,SUPV,HTLF,CPF,FUNC,FSFG,BSRR,IBCP,BSVN,DCOM,FISI,TBBK,INBK,SASR,WAL,EVBN,HMST,RBB,STBA,CBAN,MPB,AMAL,HIFS,UVSP,PRK,TCBX,CFB,ORRF,NRIM,SFBS,FINW,BKU,NECB,SFBC,FBNC,HTBI,QCRH,FBK,FSBW,INTR,UMBF,EQBK,IBTX,FFNW,CNOB,ESQ,CARE,ABCB,HBNC,LOB,EFSC,FSBC,RBCAA,NBN,CASH,FFIN,FBIZ,SHG,MCBS,MOFG,AX,FMBH,SYBT,FCBC,CBU,WAFD,SMBK,ISTR,PDLB,FBMS,FMAO,USCB,SSB,BWB,FCF,SBFG,VBNK,FITB,BOTJ,FBP,VBTX,PKBK,SMBC,TOWN,GBCI,OPBK,WSBF,WNEB,AROW,OFG,HWBK,COLB,BPOP,CFG,BHLB,NFBK,UNTY,BFST,CTBI,FMNB,GABC,BANR,FCNCA,MCB,CBFV,PFC,PFS,NBTB,FRBA,SHBI,CBNK,CAC,EBC,CCNE,SPFI,KB,MBWM,HONE,PNFP,NIC,CCBG,VABK,OBT,BMRC,BY,FCCO,BHB,CMA,SNV,BANF,FULT,WAFDP,LYG,BCOW,TRMK,PNC,MTB,FLIC,KEY,EBMT,ACNB,CADE,PBHC,BWBBP,WSFS,EBTC,BFIN,BUSE,DB,HOPE,CZFS,SRCE,HFWA,MBIN,INDB,THFF,SFNC,TRST,AFBI,BOKF,BLX,IBOC,HBCP,HMNF,WASH,SBSI,SSBK,FFBC,CZWI,CWBC,TMP,BPRN,CBSH,NWBI,PB,TFC,FRST,HBT,COFS,DCOMP,AUB,FNWD,FIBK,CFBK,TCBI,CHCO,NBHC,HTBK,WTFC,EFSCP,TCBK,FHB,GBNY,HBAN,BLFY,FRME,CCB,RF,BCBP,OPHC,GNTY,BWFG,OCFC,PBFS,FHN,FGBIP,FNLC,HBANM,PCB,BCML,HOMB,OSBC,ONB,CIVB,PLBC,UBSI,FFIC,BAFN,IBN,HAFC,HWC,CATY,IROQ,STEL,ZION,VLYPP,LKFN,PBBK,PROV,BRKL,GCBC,SFST,TBNK,WF,BYFC,WSBC,GLBZ,FUSB,VBFC,FDBC,SBCF,RNST,BAP,ALRS,BFC,MYFW,FCNCO,FNB,MGYR,PFBC,CNOBP,BCH,FRAF,FULTP,ESSA,BOH,PGC,CFFI,VLY,FSEA,UBFO,BANC,OZKAP,CLBK,FCAP,CFR,USB,CZNC,TCBIO,RBKB,GSBC,MRBK,FVCB,EGBN,FCNCP,TSBK,CHMG,ASB,FITBO,CFFN,PVBC,TFIN,PFIS,HBANP,OPOF,CUBI,PEBO,AUBN,ITUB,ECBK,LSBK,CCNEP,WTBA,HTH,PPBI,PWOD,RMBI,MBINN,FITBP,MBCN,KRNY,RRBI,ZIONP,CIB,HNVR,OVBC,WTFCM,FRMEP,BSAC,CVBF,TFINP,BBD,VLYPO,OVLY,CARV,WABC,IFS,JMSB,FXNC,BSBR,LCNB,MFG,FITBI,UNB,WSBCP,FGBI,TCBS,ONBPP,MBINO,AMTB,NWFL,WBS,MSBIP,LARK,MBINM,PNFPP,OCFCP,ASRV,PEBK,WTFCP,BSBK,BBDO,TFSL,ONBPO,HTLFP,MBNKP,HDB,ZIONO,OZK,NSTS,TECTP,MVBF,HFBL,MNSBP,FFWM,UBCP,RVSB,MSBI,LNKB,NKSH,WMPN,CFSB,ATLO,CLST,FNWB,MNSB,AVAL,NYCB,SBT,BRBS,SHFS,SSBI,KFFB,PNBK"
15,Telecom Services,Communication Services,106.46,90,92,53,28,"ASTS,LUMN,FYBR,CXDO,TIGO,TDS,USM,IDCC,VEON,T,LILA,LILAK,TMUS,ATEX,IDT,CCOI,WOW,OOMA,LBTYA,TEO,TKC,PHI,LBTYB,LBTYK,KT,VZ,VOD,SKM,CNSL,ORAN,VIV,ATNI,LBRDP,TIMB,CHTR,RDCM,RBBN,TU,BCE,CHT,RCI,LBRDK,LBRDA,CMCSA,TLK,AMX,GSAT,ATUS,IRDM,SHEN,IHS,FNGR,CABO,UCL,GOGO,KORE,TV,SIFY,ANTE"
16,Publishing,Communication Services,106.24,90,94,92,85,"GCI,EDUC,WLY,WLYB,NYT,RELX,PSO,DALN,SCHL,LEE"
17,Building Products & Equipment,Industrials,105.82,89,87,87,95,"SWIM,ASPN,ILAG,PPIH,TT,LPX,CARR,AAON,LII,IBP,AWI,BLDR,APOG,MAS,CSL,FBIN,JCI,APT,AZEK,GMS,OC,BXC,SSD,CSTE,JELD,WMS,BECN,ROCK,NX,TREX,JBI,AEHL"
18,Leisure,Consumer Cyclical,105.44,88,95,70,12,"DOGZ,LTH,ISPOW,FNKO,PLNT,VSTO,OSW,HAS,JAKK,CUK,ISPO,PTON,MAT,GOLF,AOUT,ESCA,FUN,XPOF,YETI,JOUT,PLBY,CLAR,MODG"
19,Insurance—Specialty,Financial Services,105.36,88,86,67,77,"TRUP,HIPO,ITIC,NMIH,FNF,ICCH,MTG,ACT,RYAN,AIZ,RDN,ESNT,FAF,EIG,TIPT,AGO,AMSF,AMBC,JRVR,MBI"
20,Specialty Industrial Machinery,Industrials,105.3,87,96,79,75,"LASE,BURU,TAYD,AMSC,CSWI,HWM,GE,SPXC,PSN,KRNT,CYD,GTEC,GHM,MWA,JCSE,CR,PH,EPAC,PNR,KAI,PKOH,GTES,TPIC,XMTR,CMI,ITT,LXFR,GNRC,DOV,ETN,IR,XYL,GRC,SXI,FLS,NPO,RRX,B,NDSN,DCI,AOS,OTIS,FELE,WTS,ITW,GGG,MIDD,ROP,THR,AME,TNC,EMR,MIR,HURC,IEX,ROK,TWIN,HLIO,JBT,ENOV,GTLS,BW,OFLX,CETY,BWEN,CVV,HI,BLDP"
21,Engineering & Construction,Industrials,105.06,86,90,94,94,"TPC,ESOA,LMB,IESC,AGX,WLDN,GVA,ROAD,DY,EME,FIX,PRIM,STRL,MTZ,TTEK,AMRC,GLDD,PWR,FLR,BLD,ACM,J,KBR,MTRX,STN,APG,ORN,NVEE,BBCP,ENG,MYRG,SLND,BLNK,AGFY,VATE"
22,Other Precious Metals & Mining,Basic Materials,104.96,86,92,94,29,"PPTA,GATO,ASM,SILV,EXK,VOXR,TFPM,MUX,MTA,ITRG,PLG,BVN,GROY,NEWP,ATLX,AUMN"
23,Banks—Diversified,Financial Services,104.79,85,90,90,90,"NU,CM,BCS,NWG,RY,EWBC,NTB,JPM,ING,SAN,BNS,BBVA,BAC,C,SMFG,MUFG,TD,HSBC,WFC,BMO,UBS"
24,Grocery Stores,Consumer Defensive,104.59,84,68,60,61,"SFM,NGVC,DDL,VLGEA,WMK,KR,DNUT,IMKTA,ACI,GO,ASAI"
25,Utilities—Regulated Electric,Utilities,103.9,84,72,57,35,"EDN,NEE,ETR,PEG,AEP,CEPU,EIX,CMS,D,DUK,SO,EVRG,LNT,PNW,PPL,AEE,FE,WEC,ED,DTE,FTS,XEL,OGE,ES,POR,PCG,KEP,NGG,EXC,IDA,EBR,AGR,VIASP,GNE,CNP,ENIC"
26,Chemicals,Basic Materials,103.38,83,83,92,93,"ORGN,RYAM,VHI,ASPI,FF,ASIX,WLKP,DOW,BAK,HUN,LXU,CE,MEOH,TROX"
27,Credit Services,Financial Services,103.27,83,83,59,71,"NISN,AIHS,FOA,ENVA,QFIN,UPST,BFH,LC,MCVT,AXP,RM,GDOT,PMTS,YRD,SYF,DFS,NNI,XYF,EZPW,PYPL,SLM,COF,ATLC,FINV,BBDC,IX,MA,CPSS,AHG,FCFS,SOFI,V,SLMBP,AGM,JSM,ATLCP,SNTG,NRDS,OMF,PRAA,NAVI,WRLD,MFIN,ALLY,PT,NICK,WU,QD,LX,CACC,LPRO,OPRT,RWAY,OCSL,LMFA,LU,DXF"
28,Financial Data & Stock Exchanges,Financial Services,103.25,82,79,61,63,"NDAQ,CBOE,ICE,MCO,SPGI,DNB,MORN,CME,MSCI,FDS,VALU"
29,Software - Application,Technology,103.05,81,87,99,99,"BMR,UPBD,CXAI"
30,Real Estate—Development,Real Estate,103.04,81,48,31,52,"AXR,LSEA,ARL,AEI,FPH,OZ,FOR,XIN"
31,Metal Fabrication,Industrials,102.47,80,81,40,76,"CMPO,CRS,MLI,MEC,NWPX,AP,TG,ATI,AZZ,ESAB,GIFI,HAYN,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
32,Building Materials,Basic Materials,101.91,79,57,71,96,"TGLS,USLM,EXP,CRH,LOMA,SMID,BCC,JHX,CPAC,SUM,MLM,VMC,CX,RETO"
33,REIT—Industrial,Real Estate,101.91,79,79,45,32,"IIPR,ILPT,CUBE,PSA,EXR,NSA,TRNO,FR,SELF,LANDO,EGP,LXP,STAG,PLD,LAND,COLD,REXR,PLYM,LANDM"
34,Communication Equipment,Technology,101.73,78,79,30,14,"INSG,COMM,PI,SATS,BKTI,ITI,UI,FEIM,VISL,NTGR,AIRG,SATX,INFN,FKWL,ERIC,MSI,CRDO,ZBRA,HLIT,CLFD,CIEN,LITE,JNPR,ASNS,BDC,TSAT,NOK,CRNT,MOBBW,MOB,EXTR,CSCO,DGII,KN,UTSI,ITRN,HPE,BOSC,VIAV,ADTN,KVHI,LTRX,OCC,GILT,AUDC,ONDS,MITQ,CLRO,VSAT,SILC,AVNW,CMTL,AMPG,BOXL,CMBM,SONM,AKTS,MYNA,SYTA"
35,Business Equipment & Supplies,Industrials,101.62,77,78,83,79,"HNI,SCS,EBF,AVY,ACCO"
36,REIT—Office,Real Estate,101.58,77,76,50,42,"PDM,VNO,SLG,HIW,CIO,BXP,CUZ,ELME,DEI,BDN,ESBA,FISK,JBGS,OGCP,DEA,NYC,DLR,KRC,PSTL,ARE,EQC,ONL,PGRE,FSP,HPP,OPI,CMCT"
37,Infrastructure Operations,Industrials,101.46,76,82,90,86,"VRRM,ACA"
38,Pollution & Treatment Controls,Industrials,100.95,75,45,32,36,"PCT,SCWO,PCTTU,CECO,FSS,ZWS,ERII,LIQT,CLWT,FTEK,TOMZ,CLIR"
39,Real Estate—Diversified,Real Estate,100.8,75,66,73,7,"CHCI,STRS,JOE,VINO"
40,REIT—Retail,Real Estate,100.73,74,71,52,43,"WHLRD,AKR,ADC,FCPT,BRX,WHLRP,ALX,ROIC,KRG,KIM,IVT,SKT,REG,CBL,NNN,SPG,FRT,GTY,O,PINE,MAC,PECO,BFS,WSR,SITC,NTST,SRG,WHLR"
41,Insurance—Life,Financial Services,100.39,73,77,77,81,"JXN,CNO,AFL,MFC,BHFAM,CIA,FG,UNM,PRI,BHFAP,MET,BHFAO,BHFAN,GNW,PRU,GL,LNC,BHF,PUK,AAME"
42,Closed-End Fund - Equity,Financial,100.17,72,73,75,62,"MEGI,AIO,ECAT,BCAT,ZTR,BMEZ,TBLD,CPZ,NBXG"
43,Utilities—Regulated Water,Utilities,100.17,72,60,37,21,"ARIS,SBS,MSEX,AWK,CWT,AWR,CDZIP,PCYO,GWRS,WTRG,YORW,CDZI,SJW,ARTNA,CWCO"
44,Entertainment,Communication Services,99.69,71,47,41,73,"ADD,CNK,GAIA,AGAE,CPOP,NFLX,FOX,FOXA,MSGE,IMAX,SBGI,PARAA,MCS,FWONA,ROKU,MSGS,RSVR,HUYA,EDR,FWONK,LYV,RDI,NWS,NXST,NWSA,BATRA,BATRK,CCZ,LVO,BOWL,MANU,WBD,DIS,WMG,ANGH,PARA,AMC,BREA,RSVRW,AMCX,PLAY,RDIB,SIRI,KUKE,DLPN,HOFV,IQ"
45,Oil & Gas Midstream,Energy,99.68,71,73,88,71,"TRGP,GLNG,VNOM,DTM,OKE,KNTK,DLNG,MMLP,WES,TRP,TK,WMB,ENB,PBA,ENLC,KMI,AM,TRMD,HESM,GEL,FRO,MPLX,ET,DKL,PAGP,GLP,DHT,EPD,LNG,PAA,NVGS,TNK,FLNG,STNG,CQP,INSW,MARPS,NGL,LPG,PBT,BROG,BANL"
46,Rental & Leasing Services,Industrials,99.41,70,77,66,84,"WLFC,FTAI,PRG,URI,R,AER,UHAL,FTAIN,AAN,GATX,HRI,FTAIO,FTAIP,AL,HEES,WSC,MGRC,MPU,FPAY,CTOS,HTZ,ALTG,CAR"
47,Personal Services,Consumer Cyclical,99.23,69,47,7,4,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,MCW,XWEL,MRM,EM,MED,WW,EJH"
48,Utilities—Diversified,Utilities,98.99,69,50,33,10,"CIG,UTL,MGEE,BKH,BIP,AVA,SRE,NWE,HE,AES,ALE,ELP,OTTR,MNTK"
49,Electronics & Computer Distribution,Technology,98.88,68,69,46,80,"CLMB,SCSC,CNXN,NSIT,AVT,ARW,SNX,TAIT,IZM"
50,Gambling,Consumer Cyclical,98.85,67,63,77,73,"CDRO,RSI,EVRI,AGS,GAN,LNW,ACEL,GAMB,CHDN,SGHC,INSE,DKNG,IGT,CPHC,SBET,LTRY"
51,Beverages—Non-Alcoholic,Consumer Defensive,98.76,67,70,81,47,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,KOF,COCO,FIZZ,MNST,ZVIA,OTLY,CELH"
52,Real Estate Services,Real Estate,98.73,66,43,15,9,"REAX,RDFN,NMRK,PGRU,MLP,FTHM,CWK,CBRE,JLL,RMAX,CIGI,EXPI,DOUG,MMI,HOUS,DOMA,NEN,FSV,LODE,BPYPN,BPYPO,BPYPP,RMR,KW,FRPH,MAYS,GBR,RFL,CSGP,TCI,OPEN,BEKE,GYRO,DUO,OPAD,UK,MDJH,ASPS,OMH,ALBT"
53,REIT—Diversified,Real Estate,98.68,66,61,43,49,"SAFE,EPRT,AAT,OLP,BNL,UE,ALEX,GOOD,ESRT,CTO,GNL,MDRR,MDV,VICI,AHH,GOODN,WPC,MDRRP,BRSP,DBRG,SQFTP,SQFT,GIPR"
54,Specialty Business Services,Industrials,98.1,65,67,80,62,"TISI,SGRP,LICN,BV,PFMT,CTAS,ARMK,CVEO,WHLM,ARC,FA,SPIR,RBA,UNF,ABM,TRI,TH,ACTG,MMS,KODK,VVI,GPN,CASS,CBZ,QUAD,SST,DLHC,RTO,NTIP,LZ,SMX,OMEX"
55,Food Distribution,Consumer Defensive,97.23,64,33,23,41,"AVO,USFD,CHEF,WILC,PFGC,CVGW,UNFI,SPTN,SYY,ANDE,HFFG,DIT"
56,Information Technology Services,Technology,97.21,64,49,41,54,"GDS,AUR,INOD,PSFE,WYY,TWKS,CLPS,UIS,CACI,VNET,LDOS,FIS,IBM,INFY,GDYN,EXLS,CNDT,IT,IBEX,HCKT,NYAX,PAY,G,WIT,SAIC,PRFT,KD,GIB,TASK,CTSH,BR,JKHY,MGIC,ACN,DXC,FORTY,GLOB,ASGN,CSPI,CLVT,TLS,BBAI,CDW,WNS,CNXC,DMRC,CTLP,NABL,III,EPAM,DLB,USIO,FLYW,NOTE,DTST,AI,CTM,BTCM,LVRO,XRX,JFU,TTEC"
57,Asset Management,Financial Services,97.12,63,65,66,55,"STEP,HNNA,HLNE,TPG,KKR,CNS,TTP,VCTR,BK,GCMG,MGLD,DPG,AWP,NTG,IGR,ASA,BX,BN,NRO,RCS,ARES,RLTY,TPZ,BTO,IIF,TYG,PDT,CCD,DMA,JRS,GRX,RQI,BAM,JHG,BRDG,WT,ERH,RNP,DFP,SCD,NMS,FGB,FLC,FFC,PX,NKX,GNT,FOF,BSIG,CGO,KYN,GBAB,GAM,BLK,STT,NDP,FPF,UTF,DNP,BANX,UTG,HIE,HTD,BBN,AMG,EOI,HYB,FT,ARDC,EMO,FMN,HQL,JRI,GLU,BHK,CET,EDF,RFI,GOF,ETJ,HQH,GGN,OWL,PFD,ETY,CRBG,JPC,BUI,GCV,BGH,EVN,CHW,DHY,ADX,DHF,EMD,MFD,THQ,GDV,PFO,RCG,NPV,PGZ,GHY,AOD,AVK,SII,BGX,EVV,CRF,FTF,BOE,HEQ,FSCO,GLO,GLAD,KSM,MAV,EAD,RAND,TEI,AMP,EOS,ECF,MSD,AGD,DMF,HPI,EOD,AWF,TWN,HPS,APO,CCAP,CGBD,CXE,ETG,SPE,BWG,NML,DMO,RGT,VCV,FFA,NTRS,ETO,BKN,CSQ,DSM,MHI,GDO,CION,EVT,NVG,NMZ,BKT,BCSF,MUA,BTZ,CMU,EVG,BGY,KIO,SWZ,DSL,BGB,EDD,MHF,BDJ,LEO,ETV,BYM,EOT,FMY,KTF,HIO,PFX,VFL,DBL,ETB,BLW,FRA,MRCC,ETW,FHI,NBB,IGD,ISD,MFM,EXG,CIK,CHY,AFB,BLE,MPV,FAX,BTA,MCI,CSWC,TY,CIF,NXJ,STEW,JCE,ASG,AB,BRW,FAM,CEE,NPFD,DIAX,EIM,CLM,DMB,TSI,BHV,HTGC,FDUS,NBH,PMX,FSK,PTA,NQP,IIM,LDP,GGZ,VPV,CHI,CXH,BSTZ,BCV,LGI,HNW,IGA,PAXS,PGP,MAIN,ECC,MQY,ECCC,IAF,NMI,BME,DSU,GAB,MVF,RVT,BFK,NZF,OCCI,BSL,EGF,FCT,LRFC,BBUC,CG,PSF,VKI,MUE,AEF,VBF,PHT,VTN,NTRSO,HPF,JHS,EVM,TEAF,NAZ,OPP,BNY,PMM,ACV,BXMX,MMU,RA,IQI,SRV,IDE,VLT,MHD,MYD,HGLB,NMT,BGT,NAD,MYI,PIM,EMF,NEA,CEV,EEA,INSI,NAC,NAN,GRF,GECC,ETX,PCK,PML,PYN,BIGZ,VGM,PAI,VKQ,VMO,MUJ,NOM,PNI,PMF,IVZ,USA,BMN,GLV,PCQ,RIV,BFZ,BXSL,HYT,MQT,NXC,IGI,GLQ,ENX,BTT,GAINN,MVT,SPXX,JPI,APAM,VGI,ERC,JMM,MIY,SBI,RMM,PMO,SOR,MMT,ARCC,FCO,MUC,NUV,DTF,NCV,GDL,SAMG,EVF,JEQ,NXG,PPT,BIT,EFR,RMT,NCZ,BCX,MGF,MUI,MYN,NRK,NHS,PDI,JHI,JQC,JOF,JGH,NUW,MHN,NCA,NFJ,EFT,PHD,EHI,NIM,NXP,SEIC,FUND,QQQX,WEA,MPA,HYI,OIA,JLS,PFN,DHIL,IAE,GBDC,PCN,THW,CII,PNF,NIE,MIN,JFR,NXDT,ACP,MCR,NNY,OXLCO,HIX,WIA,EQS,MMD,BGR,NXN,STK,PFL,GJR,PFLT,OXLCP,OXLCN,OCCIN,OCCIO,PZC,PHK,VVR,SCM,IFN,GF,PEO,BST,PTY,WIW,OXLC,PNNT,IHD,SWKH,PCF,MCN,GAIN,KF,TSLX,BUR,PTMN,SLRC,XFLT,GROW,OXSQ,WHF,PCM,GRABW,NMFC,SAR,TROW,SSSS,ICMB,MFIC,VRTS,GGT,HFRO,CHN,GSBD,CAF,VINP,PSEC,TRIN,TDF,HRZN,CUBA,MXF,MXE,GUT,NEWT,OFS,TURN,BEN,PAX,NOAH,TCPC,TPVG,ALTI,AMTD"
58,Footwear & Accessories,Consumer Cyclical,97.03,62,74,93,65,"WWW,AREB,DECK,SHOO,RCKY,WEYS,CROX,SKX,CAL,NKE,VRA,FORD"
59,Insurance—Diversified,Financial Services,96.9,62,62,68,77,"IGIC,GSHD,HIG,ACGL,ORI,EQH,SLF,ESGR,ACGLO,AEG,ACGLN,AIG,PFG,FGFPP,ESGRO,WDH,ESGRP,FGF"
60,Apparel Manufacturing,Consumer Cyclical,96.85,61,59,65,56,"HBI,JXJT,KTB,GIL,VNCE,VFC,RL,GIII,SGC,LEVI,LAKE,COLM,UAA,UA,FIGS,JRSH,PVH,OXM,XELB,GOOS,ZGN"
61,Copper,Basic Materials,96.67,60,89,98,92,"TGB,HBM,ERO,SCCO,FCX"
62,Drug Manufacturers—General,Healthcare,96.55,60,64,63,35,"LLY,GILD,ABBV,AMGN,SNY,OGN,GRFS,NVS,AZN,GSK,JNJ,BMY,PFE,MRK,BIIB,SCLX"
63,Travel Services,Consumer Cyclical,96.44,58,42,75,83,"MMYT,RCL,LIND,DESP,BKNG,YTRA,TCOM,CCL,EXPE,SABR,NCLH,TNL,TOUR,ABNB,TRIP,MOND"
64,Consulting Services,Industrials,96.44,58,53,34,50,"TRU,CRAI,EFX,EXPO,ICFI,EPOW,BAH,FCN,HURN,FC,VRSK,FORR,GRNQ,RGP,BWMN"
65,Textile Manufacturing,Consumer Cyclical,96.22,58,39,26,5,"CULP,UFI,AIN,DXYN"
66,Medical Care Facilities,Healthcare,96.09,57,67,52,64,"AVAH,PNTG,CYH,SNDA,THC,UHS,NHC,ENSG,DVA,HCA,ADUS,EHC,SEM,BKD,INNV,MD,SGRY,LFST,AMS,HCSG,ACHC,AMED,FMS,CHE,ATIP,BTMD,OPCH,JYNT,CCEL,TALK,CMPS,DCGO,CCM,USPH,RHE,AIRS,CCRN,EHAB,BACK,AMN,PIII,AGL,MODV,TOI,NVOS"
67,n/a,n/a,95.81,56,56,73,69,"SHCRW,VSSYW,CATX,SKGRW,EVGOW,TELZ,CTDD,CCLDO,ZJYL,CCLDP,ARBKL,EOSEW,BPYPM,BWSN,BWNB,HLP,SNCRL,AMTR,OPINL,BNH,BEPH,BEPI,BNJ,BIPH,ASBA,FINS,UZF,UZE,BKDT,BHFAL,QVCC,MIO,BIPI,GEGGL,GJH,QVCD,AIZN,UZD,NPCT,CGABL,GUG,DCF,MGRB,AQNB,AEFC,AFGC,NMAI,GREEL,MGR,KKRS,WUCT,WDI,AFGE,CMSA,AFGD,FTAIM,INBKZ,DTB,AFGB,DHCNI,DTG,KMPB,SOJD,SOJE,SDHY,GAINZ,ECCW,GJS,CUBB,DUKB,HCXY,MGRD,GJT,DTW,ECCV,TBB,FOSLL,IINNW,ATCOL,ELC,ATLCL,ECCX,CMSD,TPTA,CMSC,NDMO,HROWL,TBC,EICA,ENO,MHLA,HWCPZ,TVC,GJP,UNMA,RFMZ,GECCM,CALC,EIC,SOJC,PYT,FCRX,GPJA,PRH,SREA,GJO,RFM,IHTA,GECCO,HTFB,SSSSL,OXLCL,NRUC,TMTCU,PRS,RMMZ,RZC,BLAC,OXLCZ,FORLU,ZIONL,HROWM,NEWTZ,RCC,PFXNZ,SAT,METCL,SACC,RCB,OXSQZ,TFSA,HNNAZ,SAJ,SAY,RWAYL,SCCD,SCCE,RWAYZ,ARGD,OXSQG,SCCC,RZB,KTH,TRINL,SBBA,HTFC,OFSSH,ARQQW,LIFWW,SCCF,KTN,RSF,MHNC,SCCG,HUDAR,BHM,RILYM,CHKEW,RILYK,CHKEL,LIDRW,CHKEZ,RILYN,HPKEW,RILYG,RNWWW,RILYT,RILYZ,AMPGW,LIXTW,PAVS,TMCWW,LUCYW,CYTHW,SEATW,MYPSW,BDRX,NLSPW"
68,Conglomerates,Industrials,95.05,56,54,58,72,"FIP,MMM,IRS,NNBR,GFF,MDU,CRESY,VMI,BBU,TRC,SPLP,JBK,CODI,HON,TUSK,IGC,SEB,RCMT,MATW,IEP,EFSH"
69,Tools & Accessories,Industrials,94.95,55,62,39,69,"EML,SWK,HLMN,RBC,RBCP,KMT,CVR,SNA,TKR,TTC,LECO"
70,Capital Markets,Financial Services,94.92,54,75,84,60,"WULF,VIRT,PIPR,AMRK,PWP,JEF,EVR,LAZ,PJT,IBKR,MC,HLI,SRL,TW,GS,SF,OPY,SNEX,FRHC,DFIN,IREN,SIEB,MKTX,COHN,APLD,ATIF,BTBT,WHG,HUT,SDIG,MS,RJF,NMR,FUTU,MARA,AC,MIGI,SCHW,BITF,HIVE,XP,BTCS,ARBK,LPLA,CIFR,TIGR,MFH,HGBL,MEGL,GREE,TOP,LGHL,NCPL"
71,Closed-End Fund - Debt,Financial,94.9,54,60,62,58,"FTHY,RMI"
72,Medical Instruments & Supplies,Healthcare,94.77,53,30,17,27,"PLSE,GCTK,ICUI,FEMY,PDEX,BLFS,OMIC,RMD,LMAT,MMSI,ISRG,MLSS,ANGO,COO,BLCO,NXGL,ALC,EKSO,WRBY,HOLX,ATR,DXR,TFX,STXS,KRMD,NVCR,BAX,NYXH,MHUA,ATRC,SMTI,LUCY,BDX,QDEL,MASI,POCI,UTMD,AKYA,NVST,NEPH,RGEN,HAE,XRAY,AZTA,WST,STVN,STAA,OSUR,INFU,HBIO,MBOT,RVP,ZTEK,STSS,POAI,AVGR"
