Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
38,Credit Services,Financial Services,95.71,75,58,66,81,"NISN,LMFA,AIHS,PMTS,AHG,BFH,YRD,ALLY,SYF,AXP,LC,SLM,NRDS,DFS,AGM,BBDC,ENVA,COF,IX,NNI,SNTG,SLMBP,OMF,QFIN,CACC,ATLCP,ATLC,EZPW,XYF,UPST,MCVT,MFIN,NICK,V,RM,FINV,WRLD,MA,JSM,CPSS,WU,FCFS,PT,PRAA,PYPL,GDOT,RWAY,LPRO,OCSL,SOFI,LX,NAVI,QD,OPRT,FOA,LU,DXF"
39,Department Stores,Consumer Cyclical,95.46,75,80,79,88,"JWN,DDS,M,KSS"
40,Semiconductors,Technology,95.08,74,61,46,86,"POET,NVDA,AOSL,CRUS,TSM,AVGO,SITM,FORM,MU,AMKR,MPWR,QCOM,TSEM,HIMX,SMTC,SGH,MTSI,AMD,ASX,NXPI,AIP,ADI,QRVO,SIMO,TXN,VLN,MRVL,SWKS,DIOD,QUIK,MCHP,RMBS,UMC,ALGM,LASR,MXL,GFS,VSH,IMOS,POWI,SYNA,ON,CEVA,SKYT,SLAB,AAOI,GSIT,STM,NVEC,WKEY,INTC,ICG,NVTS,LEDS,MX,LSCC,MRAM,WOLF,PXLW,WISA,PRSO,SQNS,NA,EMKR"
41,Closed-End Fund - Equity,Financial,95.01,73,74,61,63,"AIO,ECAT,NBXG,BCAT,BMEZ,CPZ,MEGI,TBLD,ZTR"
42,Specialty Industrial Machinery,Industrials,94.97,73,78,84,75,"AMSC,TAYD,SPXC,GHM,HWM,CSWI,GE,CR,MWA,TPIC,EPAC,ETN,KAI,IR,BWEN,GNRC,B,PSN,LASE,XYL,MIR,LXFR,ITT,GRC,FLS,DOV,PH,EMR,SXI,PKOH,GTES,BW,CMI,AOS,TNC,OTIS,PNR,DCI,NPO,ROP,THR,GTLS,CYD,FELE,AME,RRX,WTS,ITW,GGG,JBT,IEX,NDSN,ROK,HI,TWIN,MIDD,HLIO,KRNT,CETY,ENOV,HURC,BLDP,JCSE,GTEC,CVV,XMTR,OFLX,SHPW"
43,Mortgage Finance,Financial Services,94.79,72,75,72,94,"RKT,COOP,VEL,UWMC,PFSI,IOR,WD,GHLD,SNFCA,ECPG,GHI,LDI,CNF"
44,Utilities - Renewable,Utilities,94.41,71,76,96,99,"VGAS,ENLT"
45,Specialty Business Services,Industrials,94.35,71,77,71,58,"SPIR,SGRP,BV,LICN,ACTG,KODK,WHLM,CBZ,CTAS,OMEX,QUAD,ABM,TISI,RBA,VVI,TRI,ARMK,CVEO,PFMT,MMS,CASS,ARC,UNF,FA,RTO,DLHC,SST,GPN,TH,NTIP,LZ,SMX"
46,Information Technology Services,Technology,93.88,70,37,30,79,"INOD,WYY,DTST,AUR,KD,PSFE,CSPI,GDS,TASK,LDOS,TLS,NOTE,PAY,PRFT,CACI,WIT,FIS,AI,DMRC,BTCM,INFY,IBM,CNDT,BR,ASGN,NABL,EXLS,FORTY,IT,CDW,NYAX,IBEX,CTSH,VNET,JKHY,CTLP,HCKT,GIB,ACN,WNS,GDYN,CNXC,SAIC,GLOB,G,DLB,MGIC,UIS,BBAI,USIO,CTM,DXC,CLPS,TWKS,LVRO,EPAM,WAVD,III,CLVT,FLYW,XRX,JFU,TTEC"
47,Gambling,Consumer Cyclical,93.46,69,73,67,50,"RSI,CDRO,AGS,LNW,CHDN,GAN,DKNG,SGHC,CPHC,ACEL,INSE,GAMB,IGT,EVRI,LTRY,SBET"
48,Leisure,Consumer Cyclical,93.37,69,50,12,28,"DOGZ,FNKO,FUN,OSW,LTH,CUK,PLNT,VSTO,XPOF,HAS,GOLF,AOUT,ISPOW,ESCA,MODG,CLAR,YETI,PLBY,MAT,JAKK,PTON,JOUT,ISPO"
49,Utilities—Regulated Water,Utilities,93.32,68,32,24,36,"ARIS,CDZI,CDZIP,CWT,AWK,SBS,WTRG,YORW,CWCO,GWRS,PCYO,AWR,ARTNA,MSEX,SJW"
50,Rental & Leasing Services,Industrials,93.15,67,64,74,92,"FTAI,WLFC,AER,MPU,URI,R,GATX,AL,AAN,FTAIN,FTAIO,FTAIP,PRG,UHAL,MGRC,HRI,HEES,FPAY,WSC,ALTG,CTOS,CAR,HTZ"
51,Airports & Air Services,Industrials,92.74,67,22,43,68,"UP,JOBY,ASR,CAAP,BLDE,PAC,OMAB,ASLE"
52,REIT—Office,Real Estate,92.61,66,38,35,82,"SLG,NYC,VNO,PDM,DLR,HIW,ESBA,FISK,OGCP,BXP,CUZ,DEA,DEI,CIO,PGRE,ARE,BDN,ELME,JBGS,KRC,EQC,PSTL,ONL,HPP,FSP,OPI,CMCT"
53,Internet Content & Information,Communication Services,92.3,66,66,42,35,"FENG,EVER,NN,DOYU,BZFD,ZDGE,ONFO,GRPN,TME,CMCM,SPOT,SNAP,TRUE,KIND,PINS,GOOG,GOOGL,META,CARG,MAX,LKCO,TTGT,Z,OB,SMWB,ZG,GENI,ATHM,JFIN,DASH,FVRR,YY,YNDX,MOMO,IZEA,IAC,OPRA,TWLO,SSTK,MATH,ANGI,YELP,SCOR,MTCH,SEAT,THRY,TBLA,WB,BIDU,GETY,LCFY,AREN,TRVG,ZH,ASST,KRKR,TC,STBX,UPXI,PERI,GROM"
54,REIT—Industrial,Real Estate,92.25,65,45,28,69,"IIPR,NSA,ILPT,EXR,CUBE,LANDO,TRNO,LXP,EGP,PSA,LAND,SELF,PLYM,STAG,COLD,FR,LANDM,PLD,REXR"
55,Telecom Services,Communication Services,92.22,64,46,20,52,"ASTS,USM,TKC,TDS,CXDO,FYBR,RBBN,TIGO,LILAK,ATEX,LILA,IDCC,VEON,IDT,T,TMUS,WOW,PHI,VZ,TEO,CNSL,LBTYB,LBTYA,KT,CCOI,LBTYK,SKM,OOMA,SHEN,LBRDP,VOD,RDCM,CHTR,AMX,GSAT,VIV,CHT,CMCSA,ORAN,TIMB,GOGO,UCL,BCE,TU,RCI,LBRDK,LBRDA,ANTE,TLK,LUMN,TV,ATUS,IRDM,ATNI,CABO,IHS,FNGR,KORE,SIFY"
56,Communication Equipment,Technology,92.16,63,28,16,29,"INSG,PI,ASNS,CRDO,AIRG,SATX,INFN,UI,CLFD,MINM,ERIC,SATS,VISL,LITE,HPE,MSI,ZBRA,FKWL,KN,JNPR,BDC,NTGR,NOK,CRNT,CIEN,AUDC,HLIT,FEIM,ITI,MOBBW,CLRO,BKTI,BOSC,MITQ,TSAT,ITRN,CSCO,OCC,COMM,LTRX,ADTN,UTSI,AVNW,ONDS,CMTL,EXTR,VIAV,VSAT,KVHI,DZSI,SILC,DGII,SONM,GILT,MOB,BOXL,MYNA,AMPG,CMBM,AKTS,SYTA"
57,Insurance—Diversified,Financial Services,92.16,63,70,75,77,"EQH,IGIC,HIG,ESGR,AIG,AEG,ACGL,ORI,PFG,ACGLN,ESGRO,ESGRP,ACGLO,SLF,GSHD,FGFPP,WDH,FGF"
58,REIT—Specialty,Real Estate,91.82,62,33,46,59,"IRM,HASI,PW,AFCG,LAMR,OUT,AMT,CXW,GLPI,FPI,EQIX,EPR,CCI,SBAC,RYN,WY,PCH,UNIT"
59,Asset Management,Financial Services,91.61,62,68,62,57,"KKR,STEP,VCTR,HLNE,WT,CRBG,BK,DMA,HTGC,CGO,APO,ASA,SII,ADX,TWN,TPG,ARES,BN,CGBD,FSCO,EDF,RAND,CION,JHG,EMO,HQL,GCMG,EOS,FGB,BSTZ,CSWC,CCAP,CHW,EOI,CCD,IIF,GLO,NTG,AMP,EOD,TTP,FPF,ETY,CEE,TYG,CNS,RGT,OWL,CTR,CET,CSQ,ARDC,AIF,GAM,DMO,CG,CEM,KYN,MAIN,EMD,ETG,HPI,AFT,BSIG,GLAD,BX,FFA,GLQ,ETO,FOF,BGH,GHY,FSD,AVK,EXG,HPF,SPE,CHI,NTRS,IGR,BAM,DPG,NPFD,BCSF,BTO,FCO,NML,DFP,BST,GDV,DHF,HPS,PFX,ETV,NKX,SCD,JPC,NDP,DMF,THQ,BANX,AGD,TPZ,IAF,ETJ,JCE,FLC,ACP,PMX,RCS,AOD,EMF,BGX,FFC,BOE,FAX,EFT,MPV,BGT,SOR,ERH,IGA,VCV,STK,BLK,DSL,IIM,BWG,CRF,ETW,KSM,KIO,HQH,SRV,EVF,NRO,JRI,BBUC,ETB,RNP,AEF,EVT,BXSL,EAD,KF,AMK,MSD,LGI,AWP,MUA,EVG,CEV,FRA,HNNA,AMG,DHY,DSU,VTN,HTD,BGY,RLTY,OXLC,BLW,EVV,IDE,MCI,BGB,EVM,HYT,CIF,CIK,EEA,NPV,VKI,CLM,GUT,FAM,RMT,ASG,VPV,CXE,MFIC,ARCC,CMU,EDD,PDT,BTZ,TY,ECC,FMN,EFR,VMO,DBL,GAIN,PTA,BSL,RVT,ECF,RIV,HNW,GNT,EVN,FMY,PNNT,BNY,PSF,PFD,ENX,GLV,BUI,AWF,STT,CII,AFB,CXH,MHI,EHI,VGM,NAC,STEW,IQI,NMS,KTF,NEWT,NIE,QQQX,NQP,VKQ,UTF,EIM,BDJ,LDP,BHV,ETX,JRS,AB,FCT,JPI,BHK,BYM,FT,SPXX,HIO,VFL,NAZ,MVF,BFZ,BXMX,HIE,PGZ,HYB,NVG,TEI,PFO,MUI,MPA,FDUS,JGH,ISD,NMT,DSM,GGZ,VBF,BLE,SLRC,NBH,NXG,NEA,BBN,NAN,MAV,PX,PHT,BCV,NOM,RFI,NAD,NXJ,BME,ECCC,GDO,NMI,NMZ,RQI,GBAB,PHD,VRTS,NZF,SEIC,PGP,UTG,GOF,ACV,PEO,VINP,GRX,BKN,NCV,IAE,MMU,CHY,INSI,MHF,JLS,BCX,GGN,MMT,MQY,JFR,APAM,PCK,JQC,MHN,PAXS,NRK,BKT,NCZ,USA,GLU,BTA,BFK,DMB,MFD,EOT,IHD,SWZ,MYN,MVT,BGR,BIGZ,LEO,MFM,VVR,THW,GRF,TSLX,BMN,GSBD,TROW,PNI,SCM,MUE,PTY,DIAX,MHD,MIY,FTF,GECC,MUC,IGD,VLT,OPP,MQT,PIM,CBH,PFLT,MYD,PCN,JEQ,IFN,ERC,RMM,MYI,BRW,JHI,JMM,NBB,EGF,MUJ,JHS,PMM,PMO,FSK,PYN,IGI,SBI,DTF,PCF,PML,VGI,NFJ,NXP,MCR,OIA,PCQ,PAI,HEQ,IVZ,PPT,GBDC,BTT,FHI,GAINN,BIT,RCG,SAMG,JOF,TEAF,FUND,PNF,GAB,PZC,NHS,PMF,NXC,GJR,PHK,PDI,TSI,HRZN,NUV,NUW,OCCIO,OXLCN,MGLD,OXLCO,OXLCP,PTMN,MMD,OCCI,SWKH,NIM,NTRSO,MRCC,OCCIN,NCA,PFN,TCPC,XFLT,LRFC,WIA,GDL,NNY,BRDG,WIW,MCN,WEA,MIN,GF,HYI,HGLB,PFL,NXN,BUR,GCV,SSSS,HIX,OXSQ,MGF,TRIN,CHN,TDF,NMFC,SAR,RA,WHF,MXE,DNP,MXF,PSEC,CAF,GGT,DHIL,AINC,CUBA,ICMB,GROW,BEN,PAX,EQS,HFRO,TURN,PCM,OFS,ALTI,NXDT,TPVG,GRABW,AMTD,NOAH,AAMC,HYW"
60,Financial Data & Stock Exchanges,Financial Services,91.51,61,47,62,81,"MCO,ICE,MORN,SPGI,NDAQ,VALU,CBOE,CME,FDS,DNB,MSCI"
61,Consumer Electronics,Technology,91.4,60,19,13,20,"KOSS,VZIO,HEAR,AAPL,UEIC,SONY,LPL,MSN,SONO,MICS,VUZI,WLDS,GPRO,ZEPP,VOXX"
62,Grocery Stores,Consumer Defensive,91.25,60,59,57,41,"SFM,NGVC,DDL,KR,WMK,VLGEA,IMKTA,ACI,DNUT,ASAI,GO"
63,Oil & Gas Integrated,Energy,90.99,59,72,86,37,"YPF,TGS,IMO,SU,CVE,EC,SHEL,NFG,XOM,TTE,CVX,SLNG,E,PBR,EQNR,BP"
64,REIT—Retail,Real Estate,90.85,58,49,38,60,"WHLRP,WHLRD,WSR,AKR,ALX,CBL,SPG,ADC,MAC,BRX,FCPT,NNN,SITC,FRT,KIM,KRG,SKT,GTY,BFS,REG,IVT,O,ROIC,PINE,NTST,PECO,SRG,WHLR"
65,REIT—Residential,Real Estate,90.75,58,55,32,42,"IRT,ESS,NXRT,CSR,AIV,AVB,CPT,UMH,EQR,UDR,INVH,ELS,MAA,BRT,AMH,SUI,VRE,CLPR"
66,Scientific & Technical Instruments,Technology,90.7,57,18,20,51,"SLNHP,SLNH,COHR,ITRI,GRMN,MINDP,MKSI,BMI,GNSS,CGNX,ESE,VNT,ST,NOVT,TRMB,WRAP,FTV,FARO,MLAB,KEYS,VPG,ELSE,TDY,SATL,KNW,SOTK,BKSY,LUNA,MVIS,MIND,SVRE,WATT,FCUV,SOBR"
67,Metal Fabrication,Industrials,90.63,56,60,85,66,"CRS,MEC,AZZ,GIFI,MLI,ATI,CMPO,ESAB,NWPX,HAYN,HIHO,PRLB,WOR,IIIN,TG,RYI,ALPP,AP,SGBX"
68,Electrical Equipment & Parts,Industrials,90.46,56,41,26,21,"ENVX,VRT,EOSE,ADSE,POWL,ULBI,CBAT,DFLI,RFIL,NVT,SLDP,OPTT,NEOV,BE,AYI,ESP,HOLI,AEIS,LTBR,ENS,HUBB,HAYW,ENR,PPSI,RAYA,OESX,APWC,POLA,KE,SVT,IPWR,ATKR,FLUX,PLPC,GWH,NVX,PLUG,FREY,SKYX,FCEL,EAF,MVST,AMPX,XPON"
