Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Banks - Regional,Financial Services,108.77,83,78,72,80,"OPOF,CCB,LARK,BBAR,SUPV,IROQ,CIB,NWG,ESQ,LYG,IFS,USCB,GGAL,DB,OVBC,FUSB,FRAF,RVSB,FCAP,UNTY,CPBI,GNTY,BAFN,FSEA,EBTC,NBN,TCBX,LSBK,BOTJ,EBMT,BSAC,AVAL,FINW,BCH,SSBK,PDLB,FSFG,FBIZ,HAFC,PWOD,NIC,MGYR,CBNK,SYBT,PBHC,CFSB,RBKB,SRBK,BFC,SBFG,PLBC,CZFS,INTR,CBAN,THFF,HWBK,CASH,NRIM,ECBK,CCBG,PBBK,PVBC,TCBS,FXNC,MRBK,HFBL,HNVR,CIVB,BCML,BFIN,CBFV,IBN,FNWD,HDB,SMBK,CFFI,HTB,FDSB,CZNC,UNB,FFNW,PBFS,FLG,MNSBP,NSTS,BMRC,UVSP,TSBK,MYFW,HFWA,FCCO,HIFS,CCNEP,ITUB,DCOM,SSBI,SPFI,MOFG,BSRR,TMP,NECB,BLX,RBCAA,SFBC,VABK,MCB,HBT,AUBN,EFSC,CNOBP,ACNB,BWFG,BSVN,HBCP,CNOB,BRBS,TECTP,VLYPP,FRBA,BANF,CHCO,BANR,BAP,WNEB,WTFCM,DCOMP,ZIONP,OCFCP,MBCN,BVFL,TOWN,CTBI,EVBN,WSBCP,FRMEP,PNFPP,BHB,TBBK,VLY,BSBR,CPF,MBNKP,WTFCP,CAC,STEL,FISI,INDB,SRCE,FRME,WTBA,FNWB,GLBZ,TRMK,RRBI,CZWI,PKBK,WF,HBANL,FITBI,ONBPP,CBNA,WSBF,ONBPO,MPB,FULTP,BSBK,BWBBP,FITBP,BRKL,BWB,VLYPO,SFBS,LCNB,FGBIP,NBBK,HOMB,MBINM,PCB,FUNC,PROV,FLIC,RMBI,FSBC,CHMG,BMA,BY,IBOC,MBWM,FFIN,FHN,MFG,HTH,UBCP,FNLC,HBNC,ONB,CBU,BOH,OZKAP,WAFDP,OBK,LNKB,ATLO,PGC,BBDO,BLFY,WSFS,HTBK,STBA,FSBW,GABC,EQBK,PFBC,CLST,TCBIO,TCBI,IBCP,HBANM,OSBC,SMBC,BFST,FCBC,MTB,EFSI,SFST,QCRH,EBC,OVLY,AX,PB,FBNC,NFBK,AFBI,FITBO,CARE,BHLB,FHB,ESSA,TFSL,MNSB,UBFO,FBK,WSBC,TRST,HMST,PFS,FBP,TFINP,NBTB,GSBC,PNFP,CFFN,HWC,PRK,FCNCO,FCF,WASH,MSBIP,CFR,VBTX,VLYPN,OPBK,SSB,AMAL,CCNE,PFIS,SHBI,FFBC,ISTR,WABC,CATY,ABCB,FMBH,PEBO,BYFC,TCBK,EFSCP,AROW,CFBK,COLB,FMAO,BOKF,NWBI,SFNC,SBSI,BPOP,NWFL,CMA,RNST,KFFB,CVBF,BKU,PEBK,FMNB,UBSI,HBANP,CUBI,MCBS,EWBC,SBCF,BHRB,UMBF,CWBC,FDBC,KB,OCFC,ASRV,OZK,GBCI,KRNY,FSUN,MBINN,ASB,WTFC,OFG,COFS,FCNCP,NKSH,BPRN,OBT,PNC,CFG,ZION,SNV,FULT,NBHC,SHG,HBAN,UCB,WMPN,EGBN,CADE,BANC,RF,FITB,WBS,ORRF,CLBK,HONE,BCBP,TFC,FIBK,WAL,KEY,LKFN,FCNCA,OPHC,MBIN,BCAL,MVBF,FFIC,ALRS,USB,CARV,WAFD,FNB,JMSB,AMTB,BUSE,HOPE,PPBI,FVCB,NEWT,NU,RBB,GCBC,FFWM,LC,VBNK,FGBI,FRST,INBK,AUB,MSBI,PNBK,TFIN,LOB,SHFS"
26,Information Technology Services,Technology,107.7,82,97,97,90,"TSSI,CTM,GMM,VNET,INOD,GDS,ARBB,BBAI,AUR,IBEX,NYAX,G,WNS,EXLS,III,FI,IBM,MGIC,FORTY,HCKT,BR,KD,JKHY,CTLP,GDYN,TASK,CTSH,CNXC,SAIC,LDOS,CACI,CLPS,FIS,GIB,ACN,CSPI,WYY,IT,INFY,APLD,JZ,DXC,TTEC,PENG,CDW,UIS,ASGN,CNDT,EPAM,PSN,DTST,VYX,JFU,NABL,WIT,JDZG,CLVT,GLE,BTCM,NOTE,GLOB,XRX,DMRC,SAIH,VEEA,TDTH"
27,Other Precious Metals & Mining,Basic Materials,107.42,81,81,63,94,"ASM,ITRG,PPTA,TFPM,VOXR,SLSR,BVN,MTA,HL,EXK,SBSW,PLG,MUX,NEWP,LODE"
28,REIT - Retail,Real Estate,106.35,80,69,43,71,"WHLRP,WHLRD,ADC,CURB,FCPT,GTY,REG,WSR,O,PINE,SKT,NTST,IVT,PECO,NNN,ALEX,BRX,ALX,REGCP,REGCO,CBL,KIM,SPG,BFS,UE,AKR,KRG,FRT,MAC,SITC,WHLR"
29,Insurance - Life,Financial Services,106.35,80,76,56,87,"UNM,CNO,GL,CIA,PUK,BHF,AFL,GNW,MFC,PRI,LNC,AAME,MET,JXN,BHFAP,FG,PRU,BHFAM,BHFAO,ABL,BHFAN"
30,REIT - Residential,Real Estate,106.23,79,77,32,73,"MAA,ELME,IRT,UMH,SUI,ESS,CPT,ELS,VRE,UDR,INVH,AMH,CSR,EQR,NXRT,AVB,AIV,BRT,CLPR,BHM"
31,Travel Services,Consumer Cyclical,105.88,79,89,90,86,"NTRP,DESP,VCSA,BKNG,RCL,ISPO,VIK,TOUR,TCOM,EXPE,MMYT,TNL,CCL,LIND,ABNB,NCLH,TRIP,ISPOW,YTRA"
32,Household & Personal Products,Consumer Defensive,105.75,78,99,21,13,"TANH,YSG,HIMS,KVUE,UL,KMB,CHD,PG,HNST,CL,ACU,CLX,RAY,UG,GROV,EPC,IPAR,NUS,SPB,WALD,NWL,SKIN,HELE,COTY,EL,WALDW,EWCZ,ELF,DSY,XAGE"
33,REIT - Specialty,Real Estate,105.66,77,61,45,81,"AMT,EPR,PW,SBAC,CCI,SELF,GLPI,LANDM,UNIT,PCH,FPI,LANDO,LANDP,EQIX,RYN,WY,LAMR,DLR,OUT,LAND,IRM"
34,Silver,Basic Materials,105.11,77,91,25,99,"MAG,SVM,AG"
35,Other Industrial Metals & Mining,Basic Materials,104.94,76,85,80,30,"UAMY,TMQ,NAK,TMCWW,MP,TMC,USAS,NVA,SKE,USGO,VZLA,NB,EMX,WWR,VALE,RIO,NEXA,FURY,SLI,XPL,LGO,WRN,CMP,LAC,BHP,NMG,IONR,GSM,MTRN,LITM,USAR,IPX,TECK,ABAT,GRFX,SGML,LAR,ELBM,PLL,LZM,ATLX,FMST,OMEX,CRML,GTI"
36,Real Estate - Diversified,Real Estate,104.89,75,32,24,90,"CHCI,HHH,JOE,STRS"
37,Gambling,Consumer Cyclical,104.77,74,87,65,74,"SGHC,LTRY,EVRI,AGS,GAMB,GAN,RSI,FLUT,ACEL,CDRO,CPHC,LNW,DKNG,INSE,CHDN,BRAG,IGT,SBET"
38,Restaurants,Consumer Cyclical,103.66,74,79,59,83,"YOSH,EAT,REBN,BROS,NATH,YUMC,DRI,NDLS,YUM,CAKE,MCD,PTLO,RAVE,HDL,BH,PBPB,DPZ,BDL,TXRH,SBUX,QSR,FWRG,BJRI,CNNE,PETZ,FAT,LOCO,ARCO,RICK,FATBB,CMG,GTIM,WEN,STKS,CAVA,PZZA,CBRL,SHAK,BTBD,SG,ARKR,WING,THCH,FATBP,DIN,RRGB,JACK,GENK,KRUS,DENN,BLMN,CHSN"
39,Asset Management,Financial Services,102.63,73,59,40,61,"ASA,RCG,MCI,RAND,CEE,SWZ,GCMG,GF,PFX,WHG,NAZ,MHF,TDF,DPG,NMT,HNNA,RMCO,CHN,CUBA,GLU,STEW,SWKH,HTD,GEG,EMO,ERH,NIM,AB,EICA,DMF,NBB,OXLCO,DTF,FINS,NMI,ECCC,BTT,OCCIN,OFS,NXN,WIW,FT,WIA,OXLCP,NUW,CMU,GNT,GLAD,DMB,SSSS,GGN,NAN,CXH,FMY,UTF,OXLCN,DNP,TRIN,TYG,MIY,NMS,FHI,OCCIO,NNY,JHS,BMN,SPE,SAR,IGA,MAV,OCCIM,ETX,EEA,AC,JOF,NUV,BBN,VCV,KYN,PMM,MGF,MIN,EICC,MHI,NKX,CXE,NCA,BKT,BBUC,PAI,GRF,GHY,WEA,GDL,NMZ,LEO,BSL,ECCF,IGD,PIM,DBL,FCO,JEQ,NXC,JMM,RNP,PGZ,MPV,CAF,AFB,HLNE,NBH,KTF,SBI,EVM,TSI,SABA,EVN,EICB,MFM,NAC,MUC,IGI,DSM,ISD,VFL,MMU,BHV,PMO,BLE,ENX,VGM,MHD,BCV,MUE,BHK,NPV,BFK,TURN,PGP,MSD,PPT,MYD,UTG,NML,EOT,PCK,NVG,ECF,EVG,MQT,MUJ,MVF,GRX,IIM,BRDG,NMCO,PDT,NAD,BANX,JRI,NEA,BRW,VKI,NQP,PNF,IQI,MAIN,SLRC,TSLX,PNI,VPV,PYN,VKQ,MYN,MVT,PFO,SII,NZF,MYI,VGI,NXP,AAMI,VCTR,VBF,FLC,VMO,FAX,BTA,BAM,BYM,EDD,NXJ,BNY,JLS,HYI,FFC,FMN,OPP,PFD,EVV,RFI,DMO,MHN,PFN,VTN,FGB,RLTY,BFZ,EIM,EMD,CEV,EMF,BKN,ERC,NPCT,DFP,DMA,THQ,SEIC,NPFD,NRK,PMF,FSCO,RQI,TEI,BUI,JPC,BN,FSK,BWG,BTO,MMT,MQY,MCR,JHI,HNW,GAB,FTF,GBAB,BTZ,NOM,GAM,RA,PFL,BXSL,GGZ,BGY,ARCC,AGD,EOD,GCV,OIA,PCQ,SAMG,ICMB,PTA,FDUS,MXE,PML,PCF,PHK,NTRS,PAXS,AWF,PHT,IGR,NXG,FPF,BDJ,MMD,BLW,GDO,SPXX,BGB,DHY,MUA,CET,DHF,SCM,CIF,PX,LIEN,IHD,SOR,EAD,PDI,HEQ,RCS,VINP,PMX,AWP,HPF,RMM,BME,JPI,PSF,GDV,NTRSO,BGH,HIO,BOE,RJF,NHS,JGH,IDE,BLK,FCT,GLV,BGX,MXF,BCX,TEAF,GOF,CNS,IAE,MPA,EDF,PHD,EHI,CIK,PFG,DSL,BCSF,BGR,PZC,AOD,ETG,HPI,BIT,DIAX,PNNT,GAIN,JCE,STT,BBDC,RIV,VLT,PCN,ETW,EXG,HPS,PTY,GBDC,JRS,TY,FOF,GECC,JFR,HIX,FRA,AVK,PFLT,HYT,STEP,DHIL,AMP,BXMX,ETY,BUR,NCZ,NFJ,KF,SRV,OXSQ,BGT,IIF,EIC,JQC,THW,HQH,CRBG,AEF,EVT,OBDC,FUND,GGT,DSU,MRCC,ETJ,RGT,HTGC,FFA,NCV,ETO,SCD,GLO,USA,EFR,ETB,NIE,ETV,RVT,AMG,ACP,EFT,ARDC,BX,EOS,LRFC,NRO,EOI,CLM,PAX,LGI,EVF,PEO,CII,VVR,ADX,GLQ,CCAP,NMFC,CGBD,BSTZ,CHW,APAM,PCM,QQQX,OXLC,IAF,CSQ,HQL,CCD,GROW,OCSL,KIO,HRZN,CGO,BST,CION,CSWC,CCIF,MFIC,OCCI,IFN,BEN,WHF,ACV,CHY,ASG,RMT,WT,CRF,JHG,APO,EQS,MCN,NOAH,TPVG,GSBD,TPG,CHI,OWL,CG,STK,TCPC,CWD,IVZ,ARES,HFRO,PSEC,KKR,ECC,TROW,PTMN,VRTS,AMTD,TWN,EARN,ALTI,MGLD,BCG,INV,PWM,BENF,HPH"
40,Metal Fabrication,Industrials,102.3,72,65,71,72,"CRS,AP,CMPO,MLI,WOR,RYI,TG,MTEN,ESAB,NWPX,PRLB,GIFI,HIHO,IIIN,MEC,ATI,TPCS,TRSG,SGBX"
41,Utilities - Diversified,Utilities,102.2,72,38,13,47,"AVA,ELP,ELPC,UTL,ALE,OTTR,CIG,BIP,SRE,AES,MNTK"
42,Aerospace & Defense,Industrials,102.05,71,77,91,60,"SATL,RKLB,ESLT,TGI,TATT,ERJ,ATRO,HWM,MRCY,PL,AXON,VSEC,KTOS,ACHR,LOAR,DRS,SKYH,EH,RTX,HEI,CVU,CAE,NOC,NPK,GE,RGR,TDG,RDW,POWWP,LUNR,WWD,LHX,VVX,CW,DCO,SVT,GD,POWW,PKE,BYRN,LMT,SPR,BWXT,CODA,HII,CDRE,SARO,ISSC,BA,OPXS,AIR,GAUZ,EVEX,HXL,SWBI,SIF,TXT,AIRI,HOVR,AVAV,PRZO,DPRO,SPAI,SIDU,SPCE,EVTL,GPUS,KITT,MNTS,KWE,XTIA"
43,Internet Retail,Consumer Cyclical,101.92,70,74,84,54,"JFBR,OCG,QVCGB,TDUP,BABA,SE,LQDT,CHWY,DADA,JD,HEPS,EBAY,MELI,RERE,LOGC,VIPS,MOGU,CART,CPNG,LITB,PDD,HOUR,NHTC,JWEL,BZUN,AMZN,YJ,RVLV,ETSY,ZKH,GLBE,DIBS,QVCGP,W,IPW,BYON,MI,NEGG,JMIA,LGCB,QVCGA,DTC,WNW"
44,Industrial Distribution,Industrials,101.64,70,47,46,45,"BECN,DXPE,DNOW,FAST,WSO,AIT,TITN,GWW,CNM,POOL,EVI,MSM,FERG,SITE,WCC,DSGR,REZI,GIC,BXC,TRNS"
45,Software - Infrastructure,Technology,101.62,69,84,96,44,"LIDRW,MLGO,EXOD,GRRR,JG,PLTR,PDYN,XNET,UBXG,AEVA,ALLT,TUYA,SWI,VHC,VRSN,RBRK,CHKP,GB,NN,CSGS,BLIN,CGNT,CLBT,ACIW,AVPT,FFIV,TWLO,ARQQ,PRTH,FTNT,RELY,OKTA,HPAI,IIIV,CCSI,TOST,CYBR,BB,GDDY,SNCR,STNE,NET,BOX,PAY,ARQQW,PDYNW,PGYWW,DOX,KPLT,DBX,YEXT,ATEN,EVTC,CRWD,RDWR,LSAK,NTNX,ZS,PRGS,OSPN,PAGS,ODD,NTCT,GEN,PANW,EVCM,CPAY,EEFT,TCX,CALX,CINT,PAYO,PGY,USIO,WIX,AFRM,CORZ,FOUR,ORCL,AISP,MSFT,XBP,VRAR,QLYS,IOT,AIOT,RAMP,BASE,KVYO,VRNS,MQ,PSFE,DOCN,APPN,DLO,TENB,S,CFLT,AKAM,SANG,AVDX,GTLB,KSPI,SNPS,ADBE,BAND,PATH,AUID,SABR,ZETA,JNVR,DTSS,WEX,BLZE,XYZ,RXT,OS,TLS,IMXI,RPAY,TDC,INFA,DAVA,MDB,RPD,FIVN,MOGO,VERI,PAYS,VRNT,GCT,APCX,BKKT,INTZ,RVYL,TIXT,FLYW,OLB,MSAI,ARBE,REKR,ALAR,HUBC,TAOP,CISO,LIDR,DVLT,ZENA,BNAI,RZLV,CETX,FAAS,ATCH"
46,Broadcasting,Communication Services,101.21,68,56,59,23,"FUBO,CURI,TGNA,NXST,SBGI,SJ,SSP,MDIA,SGA,GTN,UONE,IHRT,UONEK,BBGI,CMLS"
47,Medical Care Facilities,Healthcare,100.88,68,35,15,43,"TOI,AVAH,AGL,MD,OPCH,GRDN,FMS,EHC,CHE,HCA,DVA,LFST,ENSG,CON,AMED,BKD,AMS,EHAB,THC,PNTG,UHS,JYNT,CCRN,KDLY,HCSG,AUNA,CCEL,SEM,SGRY,NHC,SNDA,ADUS,ASTH,NIVF,CCM,USPH,ARDT,CYH,DCGO,INNV,AMN,BTMD,ACHC,PACS,CMPS,PIII,AIRS,SYRA,MODV"
48,Mortgage Finance,Financial Services,100.75,67,41,11,63,"COOP,RKT,PFSI,SNFCA,GHLD,IOR,ONIT,VEL,GHI,UWMC,WD,BETR,LDI,ECPG,CNF,PAPL"
49,Health Information Services,Healthcare,100.71,66,53,74,29,"WGS,MNDR,TBRG,ACCD,CCLDO,CTEV,DOCS,WAY,BTSG,PRVA,BTSGU,EUDA,TEM,ICCT,PGNY,HSTM,OPRX,SOLV,PHR,VEEV,LFMDP,SPOK,MSPRW,PINC,TALK,OMCL,HQY,PHLT,SDGR,LFMD,FORA,SY,AMWL,SLP,CERT,WEAV,ZCMD,BEAT,SOPH,TDOC,GEHC,GDRX,OWLT,OTRK,EVH,MGRX,NRC,BFRG,HCAT,CCLD,VSEE,DRIO,ONMD,DH,FOXO,STRM,WORX,TXG,MSPR,HCTI,LGMK,ACON"
50,Insurance - Reinsurance,Financial Services,100.4,65,72,86,88,"SPNT,HG,GLRE,RNR,EG,RGA,OXBR,MHLD"
51,Apparel Manufacturing,Consumer Cyclical,100.38,65,97,93,55,"JL,JXG,RL,JRSH,GIL,PMNT,GIII,COLM,LAKE,KTB,HBI,LEVI,UA,FIGS,ZGN,VNCE,UAA,GOOS,VFC,PLCE,OXM,PVH,SGC,NCI,XELB"
52,Thermal Coal,Energy,100.16,64,24,76,63,"HNRG,NC,ARLP,NRP,CNR,BTU"
53,Entertainment,Communication Services,100.12,63,46,77,41,"KUKE,CNVS,LLYVA,LLYVK,FOXA,FOX,IMAX,TKO,NFLX,LYV,RSVRW,PARAA,FWONK,FWONA,BATRA,PARA,CNK,MCS,AGAE,NWS,BATRK,WMG,WBD,NWSA,RSVR,MSGS,RDI,AENT,HUYA,ROKU,DIS,MANU,RDIB,TOON,GAIA,BREA,SIRI,ANGH,IQ,AMC,AMCX,SPHR,LVO,MPU,HOFV,PLAY,CPOP,NIPG,BLMZ,ADD"
54,Insurance Brokers,Financial Services,99.43,63,72,65,61,"BRO,AJG,BWIN,SLQT,TWFG,CRVL,AON,MMC,WTW,EHTH,ERIE,GOCO,HUIZ,TIRX,ZBAO,RELI,AIFU"
55,REIT - Mortgage,Real Estate,99.23,62,63,20,33,"ACR,EFC,LOAN,AGNCL,PMT,AGNCP,BXMT,MITT,LFT,AGNCO,DX,NLY,NREF,NYMTL,AGNCM,RITM,AGNCN,NYMTM,NYMTZ,LADR,TWO,STWD,KREF,FBRT,NYMT,CHMI,NYMTN,AGNC,ARI,REFI,TRTX,SEVN,MFA,BRSP,CIM,IVR,AOMR,ORC,RWT,ABR,RPT,ARR,SUNS,GPMT,RC,ACRE,AFCG,SACH,CMTG"
56,Real Estate Services,Real Estate,99.1,61,27,11,46,"OMH,COMP,RDFN,NYC,BEKE,DOUG,IRS,CBRE,NEN,RFL,CSGP,ALBT,JLL,FSV,FRPH,HASI,TCI,REAX,GYRO,BPYPN,BPYPO,MMI,NMRK,BPYPP,CIGI,MAYS,HOUS,EXPI,RMAX,ASPS,KW,CWK,MLP,AIRE,RMR,UK,ARL,STHO,WETH,XHG,SEG,GBR,SRG,DBRG,OPEN,OPAD,FTHM,DUO,UOKA,LRHC"
57,Steel,Basic Materials,98.83,61,38,7,15,"RDUS,ZKIN,ACNT,MSB,X,MT,INHD,RS,SIM,HLP,STLD,FRD,TX,GGB,CMC,PKX,SID,NUE,ZEUS,MTUS,WS,HUDI,CLF,ASTL,KBSX"
58,Luxury Goods,Consumer Cyclical,98.42,60,65,82,51,"MYTE,LANV,TPR,REAL,ELA,MOV,BRLT,SIG,CTHR,BGI,CPRI"
59,Drug Manufacturers - General,Healthcare,98.39,59,63,14,35,"GILD,BMY,ABBV,SNY,AMGN,NVS,JNJ,GSK,AZN,LLY,GRFS,MIRA,PFE,OGN,MRK,BIIB,AMRN,NVO,SCLX"
60,Packaging & Containers,Consumer Cyclical,97.35,59,31,18,38,"YHGJ,BERY,CCK,IP,SLGN,AMCR,GPK,MGIH,PKG,OI,KRT,AMBP,REYN,SON,TRS,GEF,SW,AVY,BALL,MYE,DSS,SEE,PACK,OCTO"
