Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Publishing,Communication Services,104.3,85,90,90,94,"DALN,LEE,GCI,PSO,WLYB,WLY,NYT,RELX,EDUC,SCHL"
24,Software—Infrastructure,Technology,104.26,84,62,33,45,"VRAR,ARQQ,PLTR,GRRR,CISO,ALLT,HOOD,BKKT,AVPT,CLBT,PRTH,JG,PAYO,KLTR,AFRM,TOST,GDDY,WIX,SANG,RELY,BLIN,FTNT,BB,OSPN,ACIW,ATEN,FOUR,NET,FFIV,CFLT,SCWX,SQ,GB,ORCL,CGNT,ALTR,CYBR,CCSI,DBX,LSAK,CRWD,RDWR,PANW,SWI,DLO,HCP,NTNX,CINT,IOT,GEN,BOX,BAND,ZUO,CHKP,YEXT,IIIV,RXT,EVCM,CSGS,FIVN,SNCR,CCCS,VRSN,TUYA,MSFT,APPN,AVDX,NTCT,DOX,RAMP,IMXI,PGYWW,EEFT,ZS,SPSC,ZENV,OKTA,S,QLYS,TENB,VRNT,BLZE,TDC,DOCN,EVTC,RPD,AUID,INFA,AKAM,VRNS,MOGO,DAVA,SNPS,GCT,BASE,ARBE,PATH,RPAY,PAYS,ADBE,WEX,MDB,TCX,VERI,PGY,DTSS,TIXT,RVYL,APCX,MQ,STNE,PAGS,VHC,BCAN,KPLT,TAOP,REKR,STEM,SOS,INTZ,MLGO,CETX"
25,Banks—Regional,Financial Services,103.85,84,88,80,73,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,TCBX,ESQ,NBN,OPOF,UNTY,OPBK,PWOD,HTLF,FUNC,BSVN,EBTC,HNVR,SYBT,FINW,FXNC,BMRC,FSFG,EVBN,FUSB,DCOM,HAFC,ISTR,FHN,CFFI,CIVB,IROQ,USCB,CZFS,TBBK,PGC,NECB,HWBK,SBFG,CZWI,SFST,CBNK,LARK,MCB,HIFS,CASH,TMP,FISI,QCRH,RBCAA,CFBK,BOTJ,SASR,UVSP,PNFP,UBFO,FCNCA,NRIM,EFSC,UMBF,SHBI,BANR,SMBK,BSRR,MGYR,BCOW,PBHC,IBCP,BLX,FBK,CFR,BANF,CBAN,PLBC,BCML,CPF,INBK,SNV,COFS,BRKL,CBU,PDLB,AMAL,AX,SFBS,CAC,PROV,CVBF,BY,MFG,MTB,WTFC,BKU,ONB,MCBS,GBCI,ORRF,HFWA,FBMS,FCCO,NIC,CCBG,MPB,CTBI,MRBK,SPFI,VBTX,TRMK,ZION,FMAO,FBNC,RBKB,CARE,SFBC,CFG,SSBK,WAL,NBTB,CBFV,IFS,PFC,HBNC,HBAN,COLB,IBTX,EGBN,NSTS,MOFG,SMBC,RVSB,TCBI,CBSH,PVBC,BHLB,BFC,PRK,AUBN,WTBA,CATY,FSBC,BOKF,INDB,CCNE,ABCB,AFBI,EBC,PCB,PFIS,WNEB,BFIN,FGBI,VBNK,FBIZ,FFBC,WBS,RMBI,PNC,CADE,UNB,GABC,OSBC,ASB,FULT,FRME,PFS,TFIN,SSB,BWFG,EQBK,FSEA,FHB,SFNC,THFF,TOWN,STEL,HBCP,WSBC,RF,HTBI,BHB,HWC,IBOC,CMA,LNKB,BOH,NFBK,PKBK,PB,MBWM,ECBK,FIBK,FCF,PEBK,JMSB,WSFS,FITB,RNST,KEY,CHCO,BFST,NBHC,ZIONP,PFBC,TCBK,BRBS,FFIN,FSBW,STBA,BANC,FCBC,FFNW,BYFC,BWB,FNWD,CARV,HOMB,TRST,TFC,AROW,BCBP,GLBZ,KB,CNOBP,CHMG,KRNY,USB,VLYPP,FNLC,MYFW,OPHC,VABK,BAP,FMBH,NWBI,PBBK,VLY,AUB,EBMT,FULTP,SRCE,CNOB,PBFS,OVLY,TSBK,DB,OBT,RRBI,IBN,GNTY,GSBC,RBB,UBSI,LKFN,WASH,FRAF,LSBK,TBNK,SBCF,ACNB,PEBO,BAFN,ESSA,OCFC,TFINP,MBCN,FMNB,OVBC,HOPE,CCNEP,FNB,CFFN,OFG,MVBF,HBT,WAFD,FLIC,CFB,SBSI,CLST,HONE,MNSBP,HTBK,MSBI,DCOMP,CIB,FFIC,FGBIP,WAFDP,ASRV,EFSCP,FDBC,PNFPP,FRST,FVCB,WABC,WTFCM,LCNB,BSBK,BLFY,VLYPO,BPOP,WSBCP,MBNKP,PPBI,HFBL,WMPN,TCBS,AMTB,OZK,FRMEP,TECTP,FITBP,MBINO,OCFCP,HDB,BWBBP,NWFL,WTFCP,FCNCP,MSBIP,MBINM,BPRN,WSBF,CWBC,HTLFP,BUSE,FBP,FRBA,GCBC,CFSB,BCH,FITBI,HBANM,ONBPO,ONBPP,FITBO,AVAL,MNSB,FCNCO,BSAC,CUBI,TFSL,NKSH,LYG,TCBIO,OZKAP,CLBK,FCAP,CZNC,ALRS,MBINN,WF,SBT,LOB,FFWM,HBANP,UBCP,SHG,HTH,KFFB,PNBK,HMST,FNWB,ATLO,MBIN,ITUB,SSBI,BBDO,BSBR,BBD,INTR,SHFS"
26,Apparel Manufacturing,Consumer Cyclical,103.19,83,47,67,53,"VNCE,HBI,VFC,RL,KTB,LAKE,GIL,JRSH,UAA,COLM,GIII,UA,SGC,FIGS,PVH,LEVI,GOOS,OXM,ZGN,XELB"
27,Metal Fabrication,Industrials,103.11,83,85,88,47,"CMPO,CRS,MLI,NWPX,TG,PRLB,GIFI,ESAB,AP,AZZ,ATI,MEC,HIHO,IIIN,RYI,WOR,SGBX"
28,Auto & Truck Dealerships,Consumer Cyclical,102.85,82,76,19,7,"CANG,UXIN,GPI,KAR,LAD,ACVA,RUSHB,DRVN,SAH,RUSHA,CPRT,KMX,ABG,AN,KFS,RMBL,PAG,CRMT,CARS,CWH,NWTN,JZXN,KXIN"
29,Rental & Leasing Services,Industrials,102.57,81,92,65,75,"WLFC,FTAI,HRI,R,FPAY,GATX,MPU,PRG,CTOS,AL,AER,URI,FTAIN,UHAL,MGRC,FTAIO,HEES,WSC,ALTG,CAR,HTZ"
30,Building Materials,Basic Materials,102.4,81,87,82,58,"USLM,LOMA,TGLS,SUM,SMID,CRH,VMC,EXP,MLM,CPAC,BCC,JHX,CX,RETO"
31,Gambling,Consumer Cyclical,101.89,80,67,60,60,"SGHC,RSI,GAMB,EVRI,GAN,CDRO,AGS,CPHC,DKNG,CHDN,ACEL,INSE,LNW,SBET,IGT,LTRY"
32,Insurance—Specialty,Financial Services,101.73,79,86,73,74,"HIPO,TRUP,ITIC,ICCH,AMSF,AIZ,EIG,MBI,TIPT,RYAN,AGO,MTG,NMIH,FNF,FAF,ACT,RDN,AMBC,ESNT,JRVR"
33,Specialty Industrial Machinery,Industrials,101.52,79,86,94,70,"XMTR,LASE,BURU,KRNT,MIR,GHM,JCSE,AMSC,HWM,GTLS,CSWI,MWA,JBT,B,GTES,CMI,PNR,FLS,PH,LXFR,EPAC,EMR,PSN,GNRC,GE,ETN,KAI,NPO,SXI,CR,SPXC,AME,ITT,DOV,BW,ROK,GRC,HLIO,HURC,IR,ITW,WTS,TAYD,GGG,IEX,RRX,FELE,OTIS,PKOH,CVV,ROP,DCI,MIDD,THR,XYL,GTEC,TWIN,CYD,ENOV,HI,NDSN,AOS,TNC,BWEN,OFLX,BLDP,TPIC,CETY"
34,Pollution & Treatment Controls,Industrials,101.39,78,82,84,39,"PCTTU,PCT,CLIR,CECO,ZWS,FSS,FTEK,ERII,TOMZ,CLWT,SCWO,LIQT"
35,Beverages—Non-Alcoholic,Consumer Defensive,101.28,77,50,55,84,"ZVIA,BRFH,COCO,COKE,CCEP,FIZZ,KO,MNST,KDP,PEP,KOF,CELH,OTLY"
36,Other Industrial Metals & Mining,Basic Materials,100.67,77,73,46,10,"UAMY,TMQ,IPX,USAS,SKE,NAK,VZLA,NEXA,MP,WWR,SLI,LGO,EMX,XPL,LAC,TECK,RIO,FURY,MTRN,BHP,STR,IONR,ELBM,CMP,WRN,NMG,PLL,GSM,SGML,LITM,VALE,NB,GRFX,AMLI,TMC"
37,Financial Data & Stock Exchanges,Financial Services,100.65,76,71,73,71,"VALU,NDAQ,DNB,CME,MORN,MSCI,MCO,FDS,SPGI,ICE,CBOE"
38,Semiconductors,Technology,100.51,75,33,39,64,"WKEY,POET,AAOI,SMTC,EMKR,SITM,MRVL,NA,SKYT,AVGO,SQNS,NVDA,CEVA,AIP,TSEM,MTSI,TSM,AOSL,HIMX,LEDS,MXL,RMBS,SLAB,ADI,TXN,ASX,NVEC,LSCC,NVTS,CRUS,FORM,GSIT,MRAM,DIOD,QCOM,POWI,ON,ICG,GFS,MU,NXPI,LASR,SYNA,SWKS,ALGM,SIMO,VSH,AMKR,QUIK,UMC,VLN,MPWR,AMD,MX,IMOS,PXLW,STM,MCHP,QRVO,INTC,WISA,PRSO,WOLF"
39,Banks—Diversified,Financial Services,100.36,75,81,84,94,"NWG,BCS,WFC,EWBC,CM,JPM,C,SMFG,BAC,MUFG,HSBC,BNS,RY,BMO,NTB,BBVA,UBS,SAN,ING,NU,TD"
40,Railroads,Industrials,100.29,74,83,89,33,"RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI,RVSN"
41,Thermal Coal,Energy,99.71,73,96,45,87,"HNRG,ARLP,NRP,CEIX,NC,ARCH,BTU"
42,Utilities—Regulated Electric,Utilities,97.92,73,77,78,52,"EDN,CEPU,ETR,AEE,PEG,XEL,CNP,IDA,PPL,OGE,EVRG,WEC,LNT,PCG,PNW,CMS,AGR,AEP,SO,VIASP,EIX,D,DTE,DUK,ENIC,NEE,FTS,POR,FE,EXC,ED,KEP,ES,NGG,GNE,EBR"
43,Telecom Services,Communication Services,97.71,72,78,88,54,"ASTS,LUMN,TDS,IDCC,VEON,TEO,GSAT,OOMA,UCL,RBBN,USM,IDT,CXDO,RDCM,FYBR,TMUS,T,CCOI,LBRDK,LBRDA,KT,ATUS,CHTR,WOW,TIGO,LBRDP,TKC,CNSL,IRDM,CHT,VZ,SKM,CABO,CMCSA,GOGO,IHS,SIFY,VOD,ATEX,PHI,AMX,TU,VIV,ANTE,SHEN,LILA,RCI,LILAK,TLK,TIMB,LBTYB,LBTYK,BCE,LBTYA,TV,ATNI,KORE,FNGR"
44,Advertising Agencies,Communication Services,97.44,71,34,41,40,"ICLK,TZOO,CTV,INUV,MGNI,QNST,NCMI,MCHX,WIMI,CRTO,XNET,STCN,DLX,WPP,STGW,ZD,IAS,BOC,OMC,TSQ,IPG,EEX,CCO,CMPR,ADV,FLNT,HHS,BAOS,CDLX,CNET,MGOL,DRCT"
45,Internet Content & Information,Communication Services,97.41,71,50,45,62,"NN,ONFO,SMWB,TWLO,OB,SPOT,CMCM,BZFD,AREN,LCFY,CARG,DASH,Z,GENI,ZG,FVRR,DOYU,OPRA,META,GOOGL,GOOG,YY,TRUE,FENG,MOMO,TRVG,WB,TBLA,IZEA,TME,KIND,JFIN,YELP,EVER,MTCH,ZH,ATHM,SNAP,BIDU,GRPN,ZDGE,PINS,IAC,SSTK,THRY,MATH,SEAT,PERI,MAX,TTGT,ANGI,STBX,SCOR,UPXI,KRKR,GETY,TC,LKCO,ASST"
46,Insurance—Life,Financial Services,96.62,70,79,75,77,"CIA,UNM,JXN,CNO,MFC,PRI,AFL,MET,GNW,BHF,GL,PRU,LNC,FG,BHFAO,BHFAP,BHFAM,BHFAN,PUK,AAME"
47,Discount Stores,Consumer Defensive,96.39,69,24,44,88,"WMT,OLLI,BJ,COST,PSMT,TGT,DLTR,DG"
48,n/a,n/a,96.02,69,38,47,68,"AMPGW,SKGRW,ARQQW,EVGOW,EOSEW,VSSYW,LIDRW,CCLDP,CCLDO,CTDD,PAVS,BWSN,SNCRL,BWNB,UZF,UZE,ASBA,UZD,RILYK,BHFAL,INBKZ,FOSLL,BPYPM,GJH,ATLCL,BLAC,GEGGL,RILYM,KMPB,ATCOL,FTAIM,SDHY,HTFB,AQNB,EICA,MIO,FORLU,PFXNZ,KTH,OXLCZ,FINS,HNNAZ,NEWTZ,GECCO,GJT,GJS,OXSQG,HROWL,OXSQZ,OFSSH,RCC,TVC,FCRX,TFSA,SSSSL,HUDAR,TBB,RCB,PYT,SACC,SAY,KTN,GAINZ,HTFC,SAT,ECCV,SBBA,AIZN,SAJ,METCL,TRINL,ARGD,GJP,RWAYZ,RWAYL,CUBB,HROWM,RZC,OPINL,ECCX,CMSC,HCXY,GJO,SCCC,BEPI,EIC,HWCPZ,RSF,BNH,GUG,OXLCL,WDI,AFGE,UNMA,AFGB,BNJ,DUKB,GREEL,BEPH,ECCW,RZB,PRH,NPCT,DHCNI,CMSD,AEFC,AFGD,SREA,AFGC,ENO,PRS,MGRB,RFM,RFMZ,CGABL,CMSA,ELC,NMAI,BIPH,KKRS,RMMZ,MGR,NRUC,MGRD,NDMO,BIPI,DTB,TPTA,SOJC,SOJE,DTW,SCCD,SOJD,HLP,MHNC,GPJA,DTG,MHLA,QVCD,BHM,SCCE,IINNW,QVCC,SCCF,SCCG,RILYG,BKDT,RILYN,LIXTW,CYTHW,RILYZ,HPKEW,ARBKL,RILYT,CALC,LUCYW,NLSPW,TMCWW,MYPSW,SEATW,RNWWW,CATX,BDRX,ZJYL"
49,Other Precious Metals & Mining,Basic Materials,95.92,68,94,98,93,"PPTA,GATO,EXK,ASM,SILV,ITRG,TFPM,VOXR,MUX,PLG,MTA,BVN,NEWP,GROY,ATLX"
50,Software - Application,Technology,95.67,67,5,79,96,"BMR,UPBD,CXAI"
51,Medical Devices,Healthcare,95.46,67,55,26,18,"NXL,BSGM,BBLGW,BFLY,ECOR,SMLR,LNSR,CLPT,DCTH,ELMD,SRTS,AXGN,MYO,RBOT,BVS,ICCM,GKOS,NPCE,VVOS,PRCT,BWAY,GMED,FNA,AORT,PODD,TCMD,BSX,OFIX,NSPR,ICAD,PEN,NARI,IRMD,ITGR,APYX,ATEC,OM,SRDX,SENS,ESTA,RCEL,SYK,VMD,AHCO,INGN,CTKB,ABT,RPID,NURO,BIO,OWLT,MXCT,IRTC,MOVE,VREX,INSP,UFPT,PHG,CVRX,TMCI,NNOX,TNDM,EW,MDT,VANI,ZBH,ARAY,STE,INMD,LIVN,HYPR,PROF,SNN,SIBN,PACB,IART,CNMD,CERS,DXCM,AEMD,LUCD,FONR,ZIMV,ALGN,CTSO,TELA,KIDS,AXDX,IRIX,BRKR,SSKN,NAOV,NMTC,QIPT,AVNS,LUNG,MODD,HSDT,RXST,SGHT,IINN,ANIK,QTRX,XAIR,SINT,HSCS,CODX,TMDX,BMRA,EDAP,NVNO,BBLG,TIVC,RSLS,XTNT,NVRO,VERO,PAVM,MASS,NUWE,TNON,CUTR,BJDX"
52,Utilities—Regulated Water,Utilities,95.23,66,71,52,51,"ARIS,CDZI,PCYO,CDZIP,AWR,WTRG,AWK,MSEX,GWRS,CWT,CWCO,SBS,YORW,ARTNA,SJW"
53,Airports & Air Services,Industrials,95.15,66,46,14,35,"JOBY,BLDE,CAAP,PAC,OMAB,ASLE,ASR,UP"
54,Utilities—Renewable,Utilities,94.9,65,93,28,17,"SMR,EE,ADN,NRGV,ELLO,CEG,RNW,BEPC,CWEN,ORA,BEP,AMPS,AQN,FLNC,CREG,NEP,BNRG,HTOO,HTOOW"
55,Insurance—Diversified,Financial Services,94.6,64,72,63,66,"IGIC,GSHD,EQH,ORI,SLF,HIG,ESGR,FGFPP,AIG,ACGL,AEG,WDH,ACGLO,PFG,ACGLN,ESGRP,ESGRO,FGF"
56,REIT—Residential,Real Estate,94.39,64,75,79,75,"CLPR,UMH,IRT,NXRT,AVB,MAA,UDR,ESS,EQR,CPT,VRE,BRT,CSR,AMH,AIV,ELS,SUI,INVH"
57,REIT—Specialty,Real Estate,93.98,63,70,75,41,"CXW,PW,UNIT,IRM,OUT,EQIX,FPI,AFCG,LAMR,GLPI,EPR,HASI,SBAC,AMT,PCH,CCI,WY,RYN"
58,Education & Training Services,Consumer Defensive,93.81,62,28,18,67,"DAO,COE,UTI,APEI,SKIL,LRN,LINC,ATGE,LXEH,PRDO,LAUR,GHC,EEIQ,LOPE,AACG,AMBO,BEDU,QSG,TAL,STRA,IH,EDTK,FEDU,COUR,AFYA,EDU,UDMY,STG,WAFU,YQ,JZ,VSTA,CHGG,GOTU,GSUN,GNS,CLEU"
59,Scientific & Technical Instruments,Technology,93.67,62,48,20,29,"SATL,SLNHP,MIND,BKSY,COHR,FARO,ELSE,GRMN,TRMB,MLAB,BMI,ESE,ITRI,TDY,GNSS,KEYS,VNT,FTV,SOTK,WRAP,MKSI,NOVT,CGNX,VPG,ST,MVIS,FCUV,SLNH,LUNA,KNW,WATT,SVRE,SOBR"
60,REIT—Retail,Real Estate,93.66,61,62,58,52,"WHLRP,WHLRD,AKR,CBL,ROIC,MAC,SKT,BRX,IVT,REG,WSR,ADC,KIM,SPG,KRG,PECO,FRT,GTY,FCPT,BFS,PINE,ALX,O,NNN,NTST,RPT,SRG,SITC,WHLR"
61,Medical Distribution,Healthcare,93.22,60,24,20,22,"PDCO,MCK,PBH,CAH,GEG,HSIC,ZYXI,OMI"
62,Personal Services,Consumer Cyclical,92.78,60,40,37,32,"RGS,FTDR,CSV,EM,SCI,WW,HRB,ROL,MCW,BFAM,XWEL,MED,EJH,MRM"
63,Shell Companies,Financial Services,92.62,59,37,42,69,"DECA,DECAU,GATEW,CLBR,PRLHU,WTMA,HUDAU,MITAU,WINVU,WINV,GLSTU,HSPOU,CITEU,AQUNU,ALSAU,PWUPU,AQU,HUDA,LATGU,MSSAU,WAVSU,FTIIU,SKGR,ALSA,CSLMU,IVCA,AIMBU,GLST,BRAC,YOTA,EVGRU,RFAC,CITE,TETE,GATEU,ISRLU,AIMAU,MITA,CFFSU,RENE,MSSA,KACL,RENEU,EVGR,HSPO,PRLH,SKGRU,ATMV,LATG,CLRC,IVCAU,ATMCU,TETEU,CSLM,CFFS,ATMC,IVCBU,IVCB,GATE,GDSTU,PPYA,NVAC,WTMAU,RFACU,PLAO,BYNO,PWUP,EMCGU,FTII,CLRCU,GDST,SVIIU,BYNOU,BNIX,PPYAU,SVII,KACLU,GBBK,WAVS,VMCA,VMCAU,HCVI,YOTAU,GRNT,BRACU,DMYY,ATMVU,HCVIU,RENEW,MTAL,SYM,SWAG"
64,Specialty Retail,Consumer Cyclical,92.52,58,39,37,20,"HNST,BBW,YSG,BARK,GME,EVGO,MNSO,RH,WSM,WOOF,CASY,MUSA,ORLY,TLF,AZO,DKS,BBWI,WINA,LE,TSCO,ARKO,BBY,ULTA,SBH,ASO,OLPX,FIVE,EYE,HZO,AAP,GPC,CHPT,SPWH,BWMX,KIRK,BQ,FLWS,BNED,GRWG,ODP,BGFV,NAAS,NVVE"
65,Utilities - Renewable,Utilities,92.48,58,45,56,43,"VGAS,ENLT"
