Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Credit Services,Financial Services,109.21,87,79,81,67,"FOA,UPST,SOFI,LX,LC,AIHS,ENVA,ATLC,QFIN,NISN,SYF,DFS,BFH,XYF,YRD,COF,PYPL,AXP,QD,SLM,PMTS,FINV,OMF,MFIN,CPSS,EZPW,V,AGM,MA,ATLCP,GDOT,RM,BBDC,NNI,NRDS,PRAA,OPRT,IX,LPRO,JSM,SLMBP,LMFA,ALLY,WRLD,NAVI,CACC,SNTG,FCFS,WU,RWAY,PT,OCSL,LU,AHG,MCVT"
21,Banks—Regional,Financial Services,108.98,86,71,91,59,"BBAR,GGAL,SUPV,BMA,VBFC,TCBX,DCOM,NBN,VBNK,CCB,FINW,HTLF,NECB,FSFG,BSVN,HWBK,USCB,ISTR,UNTY,OPBK,FUNC,BANR,HAFC,CZFS,SMBK,PGC,PWOD,CPF,BMRC,SASR,AX,COLB,FMAO,EVBN,NRIM,GBCI,SYBT,PNFP,QCRH,MTB,CIVB,INBK,SNV,SFBS,MCB,BSRR,SBFG,TCBI,HIFS,ESQ,UMBF,CFFI,CBAN,EQBK,FBK,SFST,CASH,FHN,RBCAA,TMP,ORRF,WAL,HBNC,ZION,CBU,IBCP,CFBK,EFSC,BKU,ABCB,CTBI,AMAL,CAC,EGBN,SMBC,UVSP,VBTX,CFG,CMA,COFS,FXNC,PRK,MCBS,FCCO,RF,WTFC,FBIZ,EBTC,TRMK,GABC,IBTX,FITB,MOFG,MPB,HFWA,FISI,FSBC,SSBK,HBAN,CADE,KEY,CFR,CVBF,WBS,MRBK,PNC,PBHC,FBMS,EBC,BY,BANF,WASH,PLBC,CATY,CCNE,PDLB,FFIN,CCBG,BOKF,HTBI,SPFI,CARE,BOH,SHBI,FCF,FFIC,BCML,TBBK,BRKL,NIC,ASB,SFBC,BHLB,WTBA,JMSB,ACNB,CBSH,CBFV,TFIN,FCNCA,SFNC,OCFC,FULT,BHB,HNVR,FNWD,FBNC,IBOC,FSBW,BFST,IROQ,AROW,BCOW,CNOB,MFG,PFC,EBMT,BRBS,PKBK,RBB,PFS,NBHC,FRME,FFBC,FHB,MYFW,BLX,CBNK,FCBC,BOTJ,WSFS,CZWI,INDB,SSB,FLIC,PFBC,FIBK,CFFN,HOMB,VABK,PB,HBCP,RBKB,BAP,BWFG,FMBH,KRNY,HWC,NFBK,FNB,PCB,IFS,TFC,AUB,CHCO,TBNK,FUSB,FFNW,STBA,NBTB,UBFO,VLY,PFIS,MBWM,BWB,THFF,ONB,KB,OSBC,MBCN,TCBK,LOB,PROV,TRST,STEL,USB,AFBI,FGBIP,BFC,SRCE,TOWN,WSBC,HBT,OPHC,BFIN,CFB,GLBZ,NWBI,UNB,FGBI,PBFS,UBSI,BCBP,OBT,HOPE,SBCF,LARK,ECBK,OVLY,FRAF,LKFN,OPOF,SBSI,HTBK,WAFD,RNST,FNLC,GNTY,PEBO,FULTP,BANC,LCNB,VLYPP,FBP,DCOMP,FDBC,NWFL,BLFY,GSBC,NSTS,RMBI,WSBF,ESSA,RRBI,PPBI,AUBN,WNEB,FFWM,CHMG,DB,FMNB,CNOBP,FCAP,CWBC,EFSCP,MGYR,FVCB,HONE,MSBI,WABC,OFG,IBN,CCNEP,LSBK,BUSE,LNKB,TSBK,AMTB,BWBBP,OZK,BSBK,BPRN,BPOP,CUBI,FRST,PVBC,GCBC,BAFN,FITBO,BYFC,ASRV,HDB,CIB,WAFDP,FSEA,CZNC,SHG,MNSBP,ALRS,FRBA,TCBS,TFINP,WMPN,FCNCO,CLBK,TFSL,TCBIO,ZIONP,LYG,FRMEP,WTFCM,VLYPO,NKSH,HBANM,PEBK,MBNKP,MVBF,FITBP,MBINN,FITBI,UBCP,HMST,MBINO,HBANP,FCNCP,RVSB,OVBC,PNFPP,WF,WSBCP,OCFCP,ONBPO,OZKAP,ONBPP,WTFCP,HTH,HTLFP,TECTP,MSBIP,PBBK,MBINM,BCH,MNSB,BSAC,ZIONO,CLST,CFSB,ATLO,HFBL,MBIN,AVAL,ITUB,CARV,BBD,BBDO,FNWB,INTR,SBT,PNBK,BSBR,KFFB,SSBI,SHFS"
22,Railroads,Industrials,108.75,86,95,62,75,"RAIL,GBX,WAB,TRN,FSTR,NSC,CSX,UNP,CP,CNI,RVSN"
23,Insurance—Specialty,Financial Services,108.16,85,78,89,66,"HIPO,TRUP,ITIC,MBI,RYAN,ICCH,AIZ,AMSF,EIG,AGO,FNF,TIPT,MTG,NMIH,FAF,ACT,RDN,ESNT,AMBC,JRVR"
24,Specialty Industrial Machinery,Industrials,107.45,84,96,86,81,"LASE,AMSC,BURU,CSWI,GHM,KRNT,MIR,BW,HWM,LXFR,XMTR,MWA,JCSE,GTES,SPXC,PNR,GNRC,FLS,KAI,CR,B,CMI,EPAC,GTLS,GE,PH,ETN,EMR,SXI,JBT,PKOH,TAYD,ITT,DOV,IR,PSN,NPO,AME,GRC,RRX,HLIO,HURC,DCI,FELE,OTIS,ITW,IEX,WTS,GGG,ROK,ROP,THR,MIDD,NDSN,CYD,XYL,GTEC,ENOV,TNC,AOS,OFLX,HI,TWIN,CVV,CETY,BWEN,TPIC,BLDP"
25,Aerospace & Defense,Industrials,106.45,84,72,63,60,"RKLB,AZ,RDW,LUNR,BYRN,AXON,TATT,ERJ,VSEC,DRS,CVU,BWXT,OPXS,TGI,PL,CW,CODA,HEI,VVX,ESLT,AVAV,ACHR,KTOS,CAE,RTX,MRCY,DCO,EH,LHX,WWD,ISSC,LMT,SKYH,PKE,TDG,SPR,NOC,GD,AIR,SIF,NPK,CDRE,TXT,VTSI,SWBI,RGR,AIRI,HXL,ATRO,MNTS,ASTC,POWWP,EVEX,BA,HII,POWW,IVAC,EVTL,SPCE,DPRO,SIDU,KITT,KWE"
26,Computer Hardware,Technology,106.09,83,41,22,45,"RCAT,QUBT,IONQ,DELL,KTCC,ANET,QBTS,CAN,SCKT,RGTI,NTAP,HPQ,WDC,MKFG,STX,PSTG,SSYS,OSS,EBON,CRCT,ALOT,DDD,NNDM,LOGI,DM,INVE,TACT,CRSR,QMCO,SMCI,UAVS"
27,Metal Fabrication,Industrials,105.82,83,83,84,86,"CMPO,CRS,MLI,NWPX,TG,GIFI,ESAB,AZZ,PRLB,MEC,HAYN,ATI,HIHO,RYI,IIIN,AP,WOR,SGBX"
28,Banks—Diversified,Financial Services,105.17,82,82,88,88,"EWBC,NWG,BCS,CM,WFC,BAC,JPM,C,BNS,MUFG,SMFG,NU,RY,NTB,HSBC,UBS,BMO,SAN,BBVA,ING,TD"
29,Pollution & Treatment Controls,Industrials,104.02,81,90,35,26,"PCT,PCTTU,CECO,ZWS,CLIR,FSS,FTEK,CLWT,ERII,SCWO,TOMZ,LIQT"
30,Insurance—Life,Financial Services,102.6,81,84,73,69,"JXN,CIA,UNM,CNO,MFC,PRI,AFL,LNC,MET,GNW,PRU,FG,BHF,BHFAM,BHFAP,BHFAN,GL,BHFAO,AAME,PUK"
31,Software—Application,Technology,101.87,80,50,33,46,"APP,MSTR,DAVE,AEYE,QH,SWVL,DSP,BLND,INLX,COIN,HTCR,OPFI,PRCH,QTWO,ML,COMP,BMTX,SOUN,DUOT,VERX,GRAB,FICO,DUOL,SRAD,API,CVLT,GRND,GWRE,RDVT,PAR,ZETA,DATS,KC,BILL,DOCU,VMEO,SHOP,RTC,MTTR,GBTG,DGHI,CWAN,TEAM,INTA,DJCO,CLSK,EXFY,AGMH,PEGA,WEAV,ALKT,TTD,KARO,BCOV,NOW,ANY,CCRD,LYFT,HUBS,ADSK,LSPD,AGYS,PAYC,SMAR,NCNO,MAPS,YOU,CRM,SAP,DSGX,OLO,MTLS,TYL,PCTY,AZPN,DBD,RIOT,PRGS,OCFT,ZM,EGHT,GTLB,ENV,MNDY,IE,DATSW,IDN,DDOG,RSSS,MANH,SSNC,YMM,SEMR,UPLD,PCOR,RNG,MLNK,BLKB,CPTN,PTC,DCBO,BL,WK,AMPL,ENFN,CDNS,IMMR,ANSS,ASUR,FRSH,WDAY,DOMO,ADEA,DT,BLBX,APPF,MNDO,UBER,ALIT,PLUS,INTU,PYCR,NTWK,FROG,CREX,AMST,ONTF,YALA,ALRM,RSKD,WFCF,FTFT,U,LAW,PUBM,PDFS,RUM,PD,CALX,BSY,NICE,SNOW,VS,ASAN,PHUN,ISDR,PRO,ESTC,VTEX,SPNS,HKD,RMNI,BIGC,MRIN,BMBL,OTEX,ZI,DV,JAMF,TROO,NRDY,MITK,PERF,BRZE,CYN,NXPL,EGAN,FSLY,WALD,EB,SPT,SSTI,ETWO,AWRE,CXM,EZFL,SMRT,VCSA,LPSN,SOPA,MTC,LYT,OBLG,CRNC,PALT,WALDW,SMSI,FRGE,IFBD,SURG,MKTW,OLB,MYSZ,APPS,AUUD,VERB,IDAI,FRGT,PET,TGL"
32,Telecom Services,Communication Services,101.54,79,88,87,49,"ASTS,LUMN,TEO,TDS,IDCC,OOMA,IDT,FYBR,USM,LBRDA,LBRDK,TMUS,RBBN,T,VEON,CXDO,RDCM,GSAT,TIGO,CCOI,CHTR,ATUS,KT,WOW,ANTE,TKC,CMCSA,VZ,CNSL,LBRDP,CABO,SKM,CHT,VOD,ATEX,IRDM,TU,VIV,GOGO,PHI,LILA,LILAK,RCI,AMX,TIMB,TLK,IHS,SIFY,BCE,UCL,TV,SHEN,ATNI,LBTYA,FNGR,LBTYB,LBTYK,KORE"
33,Real Estate—Development,Real Estate,101.45,79,91,73,22,"AXR,FPH,XIN,OZ,AEI,LSEA,FOR,ARL"
34,Utilities—Regulated Electric,Utilities,101.18,78,79,72,60,"EDN,CEPU,ETR,PEG,AEE,IDA,EVRG,LNT,OGE,XEL,PPL,EIX,PCG,PNW,WEC,D,DUK,SO,CNP,NEE,KEP,CMS,AEP,FTS,DTE,AGR,POR,VIASP,FE,EXC,ED,ES,ENIC,NGG,GNE,EBR"
35,Communication Equipment,Technology,101.12,77,89,78,18,"INSG,BKTI,UI,COMM,AIRG,CRDO,NTGR,LITE,SATS,PI,ADTN,ERIC,SATX,BDC,MSI,CIEN,ZBRA,INFN,FEIM,HPE,MOB,FKWL,ASNS,CRNT,CSCO,TSAT,VIAV,DGII,BOSC,EXTR,KVHI,NOK,KN,GILT,ITRN,JNPR,MITQ,MOBBW,HLIT,SILC,VISL,UTSI,OCC,CLFD,SONM,AUDC,CLRO,CMTL,ONDS,LTRX,AMPG,BOXL,MYNA,AVNW,AKTS,CMBM,VSAT,SYTA"
36,Information Technology Services,Technology,100.89,77,64,53,27,"INOD,AUR,PAY,VNET,WYY,GDS,UIS,EXLS,CLPS,CTLP,GDYN,AI,HCKT,FIS,KD,IBEX,G,BBAI,WIT,FLYW,NYAX,LDOS,IBM,FORTY,BTCM,IT,BR,CACI,INFY,DMRC,MGIC,CNDT,TASK,ACN,PSFE,GLOB,JKHY,CTSH,EPAM,GIB,DTST,DXC,USIO,SAIC,DLB,III,ASGN,TLS,WNS,CSPI,CTM,NABL,LVRO,CDW,CLVT,XRX,TTEC,NOTE,JFU,CNXC"
37,REIT—Residential,Real Estate,100.58,76,74,85,39,"IRT,NXRT,ESS,CLPR,AVB,UMH,VRE,CPT,CSR,BRT,EQR,UDR,MAA,AIV,ELS,AMH,SUI,INVH"
38,Insurance—Diversified,Financial Services,100.36,75,63,56,72,"IGIC,GSHD,EQH,HIG,FGF,ORI,FGFPP,SLF,AEG,PFG,ESGR,AIG,ACGL,ACGLN,ACGLO,WDH,ESGRO,ESGRP"
39,REIT—Retail,Real Estate,100.03,75,68,79,38,"WHLRP,WHLRD,AKR,MAC,SKT,ROIC,BRX,ADC,SPG,KIM,CBL,KRG,FCPT,IVT,WSR,REG,PECO,GTY,FRT,BFS,ALX,PINE,O,NNN,NTST,SRG,WHLR,SITC"
40,Chemicals,Basic Materials,99.71,74,93,82,96,"ASPI,RYAM,VHI,ORGN,FF,ASIX,LXU,WLKP,MEOH,DOW,HUN,TROX,BAK,CE"
41,Electronic Components,Technology,99.66,73,69,64,78,"NEON,CLS,MPTI,LYTS,PLXS,BHE,GLW,VICR,KULR,FLEX,TTMI,BELFA,REFR,DAKT,OUST,RELL,MTEK,BELFB,SANM,APH,LPTH,CTS,FN,OSIS,DSWL,LGL,JBL,TEL,ELTK,LINK,LFUS,DAIO,ROG,NSYS,CPSH,KOPN,SGMA,MEI,IMTE,OST,WBX,HOLO"
42,REIT—Specialty,Real Estate,99.53,73,85,90,28,"CXW,IRM,PW,OUT,UNIT,AFCG,FPI,EQIX,LAMR,GLPI,EPR,SBAC,CCI,AMT,HASI,RYN,WY,PCH"
43,Gold,Basic Materials,99.44,72,97,96,90,"AUST,USAU,CDE,NGD,IAG,IDR,KGC,AEM,GAU,OR,VGZ,HMY,AGI,DRD,WPM,RGLD,ORLA,EGO,HL,AU,SAND,GLDG,EQX,HYMCL,NEM,GFI,BTG,SA,HYMC,NG,GOLD,FNV,SSRM,CMCL,CGAU,PZG,DC,CTGO,SBSW,TRX,THM,ODV,NFGC,IAUX,GORO"
44,Oil & Gas Midstream,Energy,99.09,71,62,67,84,"TRGP,DTM,KNTK,KMI,WMB,OKE,VNOM,GLNG,MMLP,DLNG,GLP,LNG,ET,ENLC,TRP,ENB,MPLX,EPD,PBA,AM,CQP,WES,PAGP,HESM,PAA,PBT,NVGS,TK,FLNG,DHT,DKL,GEL,BANL,BROG,MARPS,NGL,FRO,STNG,INSW,TNK,TRMD,LPG"
45,Other Industrial Metals & Mining,Basic Materials,98.71,71,80,19,32,"TMQ,UAMY,IPX,SKE,USAS,NAK,IONR,VZLA,MP,SLI,AMLI,NEXA,CMP,STR,TECK,FURY,LGO,WWR,LAC,SGML,EMX,WRN,ELBM,MTRN,BHP,RIO,PLL,GSM,XPL,VALE,TMC,NMG,NB,GRFX,LITM"
46,Financial Data & Stock Exchanges,Financial Services,98.69,70,76,75,35,"NDAQ,VALU,MORN,ICE,MCO,FDS,DNB,SPGI,CME,MSCI,CBOE"
47,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.43,69,84,99,92,"ATER,FLXS,TILE,VIOT,LOVE,VIRC,KEQU,PATK,LZB,MHK,COOK,TPX,MBC,WHR,AMWD,BSET,ETD,HOFT,HBB,SNBR,CRWS,NTZ,MLKN,EFOI,LEG,PRPL,FGI,LCUT,IRBT,NVFY"
48,Utilities—Regulated Water,Utilities,98.42,69,52,60,24,"ARIS,PCYO,CDZIP,MSEX,AWR,SBS,GWRS,CDZI,AWK,WTRG,CWT,YORW,ARTNA,SJW,CWCO"
49,Residential Construction,Consumer Cyclical,98.3,68,86,99,79,"CVCO,TOL,SKY,TMHC,MHO,NVR,PHM,GRBK,KBH,BZH,HOV,TPH,LEN,MTH,DHI,LEGH,CCS,DFH,LGIH"
50,Coking Coal,Basic Materials,98.07,67,3,2,84,"AREC,SXC,HCC,AMR,METC"
51,Copper,Basic Materials,98.03,67,94,92,98,"HBM,TGB,SCCO,FCX,ERO"
52,Building Products & Equipment,Industrials,97.77,66,83,94,87,"PPIH,AAON,SWIM,APOG,LPX,ILAG,AWI,TT,JCI,LII,OC,BECN,BXC,CARR,CSL,GMS,AZEK,BLDR,MAS,IBP,SSD,FBIN,NX,ROCK,APT,TREX,CSTE,WMS,ASPN,JELD,JBI,AEHL"
53,Lumber & Wood Production,Basic Materials,97.51,66,75,75,66,"WFG,UFPI"
54,Gambling,Consumer Cyclical,97.46,65,61,54,51,"SGHC,RSI,GAMB,EVRI,INSE,CDRO,AGS,GAN,DKNG,ACEL,CHDN,CPHC,LNW,IGT,SBET,LTRY"
55,Food Distribution,Consumer Defensive,97.31,64,65,35,16,"UNFI,AVO,USFD,WILC,CHEF,PFGC,CVGW,HFFG,SYY,ANDE,SPTN,DIT"
56,REIT—Healthcare Facilities,Real Estate,97.29,64,75,83,56,"WELL,VTR,STRW,CTRE,SBRA,NHI,OHI,DOC,LTC,HR,HTIA,HTIBP,UHT,GMRE,MPW,DHC,CHCT"
57,Healthcare Plans,Healthcare,96.73,63,94,98,77,"CLOV,ALHC,OSCR,UNH,CI,CVS,MOH,ELV,CNC,HUM"
58,Auto & Truck Dealerships,Consumer Cyclical,96.51,62,25,16,7,"UXIN,CANG,LAD,GPI,RUSHA,DRVN,ACVA,KAR,RUSHB,RMBL,KFS,SAH,ABG,CPRT,CWH,AN,CARS,KMX,PAG,CRMT,NWTN,VRM,JZXN,KXIN"
59,Infrastructure Operations,Industrials,96.44,62,60,84,89,"ACA,VRRM"
60,Software—Infrastructure,Technology,95.51,61,47,32,21,"PLTR,HOOD,PRTH,AFRM,TOST,ALLT,PAYO,AVPT,JG,BKKT,CLBT,KLTR,SANG,ACIW,ORCL,IOT,GDDY,SQ,FOUR,YEXT,FTNT,OSPN,CISO,FFIV,WIX,CRWD,NTNX,CYBR,PANW,CINT,GEN,SCWX,GCT,RELY,ATEN,BOX,HCP,S,BLIN,RXT,ALTR,RDWR,BAND,NET,CCSI,GB,LSAK,CFLT,CSGS,ZUO,EVCM,AVDX,APPN,IIIV,VERI,DBX,MOGO,IMXI,SWI,DOCN,CGNT,CHKP,CCCS,ZS,VRNS,MSFT,SNCR,NTCT,EVTC,PGYWW,QLYS,DOX,EEFT,DLO,TENB,ARBE,SNPS,INFA,BASE,VRSN,SPSC,RAMP,RPAY,WEX,GRRR,TUYA,RPD,ADBE,BLZE,RVYL,MDB,PAYS,TDC,BB,AKAM,OKTA,FIVN,AUID,PATH,DTSS,VRNT,VHC,TCX,MQ,ZENV,DAVA,ARQQ,TIXT,PAGS,STNE,PGY,VRAR,REKR,APCX,KPLT,BCAN,TAOP,STEM,INTZ,MLGO,CETX"
61,Oil & Gas Integrated,Energy,95.49,60,37,49,83,"YPF,TGS,SLNG,NFG,IMO,SU,CVX,XOM,SHEL,E,PBR,TTE,EQNR,CVE,BP,EC"
62,Closed-End Fund - Equity,Financial,95.47,60,69,69,58,"AIO,ECAT,BCAT,NBXG,CPZ,ZTR,BMEZ,TBLD,MEGI"
63,Internet Content & Information,Communication Services,95.22,59,48,46,64,"NN,ONFO,DOYU,SPOT,BZFD,TWLO,Z,ZG,SMWB,DASH,OPRA,CARG,GENI,CMCM,TRUE,AREN,LCFY,IZEA,FENG,FVRR,META,EVER,KIND,GOOGL,GOOG,JFIN,OB,TTGT,ATHM,TME,YY,MOMO,WB,YELP,SNAP,ZH,IAC,ZDGE,MTCH,BIDU,PINS,TBLA,MAX,ANGI,SSTK,GETY,MATH,THRY,SCOR,TRVG,SEAT,PERI,GRPN,UPXI,KRKR,ASST,STBX,TC,LKCO"
64,Industrial Distribution,Industrials,94.95,58,38,43,77,"DXPE,AIT,WCC,GWW,FAST,WSO,DSGR,FERG,POOL,EVI,CNM,SITE,TRNS,MSM,GIC,TITN"
65,Asset Management,Financial Services,94.85,58,62,58,54,"GRABW,STEP,APO,HLNE,KKR,TPG,VCTR,BX,TTP,BAM,NTG,CNS,BSIG,RCG,OWL,AMP,WT,BK,KYN,JHG,BRDG,BN,BTO,TYG,PX,HNNA,CG,EMO,NTRS,GLAD,ARES,BBUC,TPZ,GCMG,CRF,BLK,CLM,NDP,NXG,DPG,FHI,STT,RCS,NML,CEE,ASA,SEIC,UTG,ECF,GLU,SSSS,BCV,CRBG,FGB,NPV,EOS,JRS,DMA,BSTZ,GOF,CGO,ETY,CET,CHN,SPE,ADX,FRA,ERH,FSK,CSQ,CCD,APAM,AB,FT,AMG,AWP,CCAP,GCV,HTD,NMS,FSCO,ETB,ETV,LRFC,NRO,FOF,SAMG,SCD,SII,BANX,DHF,BGH,MAIN,DHY,GAM,CHI,EVT,BDJ,GDV,MRCC,RLTY,GRF,ETJ,ARDC,NCZ,CHW,HIE,SRV,ASG,FDUS,FFA,GGZ,BCSF,BOE,BXSL,RQI,GNT,DIAX,FPF,JRI,ETW,DFP,GLQ,ARCC,EOD,UTF,JPC,PFX,IIF,TY,NOAH,FFC,BUI,NEWT,TWN,FLC,GHY,DMO,IDE,GLV,DHIL,BRW,GLO,EMD,CHY,RNP,AOD,HYB,HEQ,ETG,BGB,STEW,PDT,BXMX,ECCC,GGN,RVT,IVZ,GAB,BGX,BSL,ACP,AGD,SPXX,PEO,EXG,CMU,CXH,MCI,FCO,GAIN,BIGZ,NCV,DNP,CUBA,HIO,BGT,NIE,ACV,JCE,EFT,JPI,QQQX,PFO,TROW,FTF,MUA,IGA,AVK,KTF,CGBD,LDP,NAZ,FCT,ETO,DMF,BLW,NMT,BGR,USA,BST,RGT,EAD,EVV,PFD,EVG,INSI,BHK,IAF,SAR,DSU,VRTS,NPFD,PCN,CXE,RMT,SLRC,NVG,PAXS,VPV,CII,HPI,GBDC,RFI,EFR,BTZ,DSL,AWF,EDF,MHI,BWG,NKX,MAV,RIV,VTN,BHV,CAF,CIF,GECC,HTGC,IGR,EGF,IGD,MPV,PGP,TDF,NMZ,RAND,JHI,DBL,BCX,EVF,SOR,FUND,EOT,EMF,ISD,DSM,HPF,GDL,AEF,HNW,NAN,TEAF,JQC,MHF,CIK,STK,GAINN,JGH,MSD,FMY,CION,NAD,BGY,NFJ,VKI,DMB,EVN,PTA,EIM,NEA,AFB,JFR,BTA,BMN,OCCIN,MFM,JLS,HPS,NZF,NOM,PGZ,DTF,BLE,PHK,VLT,MUE,OIA,OXLCO,PAI,BKT,PHT,EVM,ENX,VGI,PSF,HYT,LEO,PTY,GRX,BIT,BYM,MYD,OCCIO,BNY,PFN,OCCI,OXLCN,VFL,GJR,PCF,SBI,VCV,BKN,JHS,VMO,BFK,BFZ,VKQ,IQI,SCM,FAX,PML,MVF,RA,VGM,PMX,TSI,OXLCP,LGI,MIY,PYN,PHD,PMF,PNNT,MUI,ERC,ETX,IIM,NRK,RMM,BTT,BBN,MQY,NXJ,MPA,NAC,HYI,MHD,WEA,PNF,PDI,NUV,NBH,PFL,MYI,NXN,ECC,MMU,MUJ,FMN,HQL,CEV,MHN,HQH,EHI,EDD,PCQ,MMT,KIO,GGT,MUC,MQT,MYN,NXC,CSWC,NBB,NXP,OXLC,JMM,PMO,TEI,HIX,PCK,MVT,PNI,WIA,NMI,NQP,GDO,PIM,NUW,PCM,OPP,WIW,IAE,NTRSO,PMM,NNY,NIM,PFLT,TRIN,XFLT,GBAB,PPT,MIN,MGF,MFIC,VBF,NCA,THQ,MCR,JOF,MCN,JEQ,BUR,IHD,BME,PZC,TSLX,HGLB,IGI,MMD,EEA,NHS,BEN,GF,VINP,SWZ,IFN,PTMN,THW,VVR,GSBD,GROW,NMFC,PAX,GUT,ICMB,OXSQ,SWKH,TPVG,TURN,MGLD,TCPC,MXE,NXDT,OFS,WHF,PSEC,EQS,KF,HFRO,MXF,AMTD,HRZN,ALTI"
66,Conglomerates,Industrials,94.67,57,58,47,76,"IRS,MDU,FIP,CRESY,VMI,MMM,BBU,GFF,NNBR,HON,CODI,SPLP,JBK,IGC,RCMT,TRC,MATW,TUSK,SEB,IEP,EFSH"
67,Beverages—Non-Alcoholic,Consumer Defensive,94.59,56,56,66,43,"ZVIA,BRFH,COCO,COKE,CCEP,MNST,FIZZ,KO,KDP,PEP,KOF,OTLY,CELH"
