Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Telecom Services,Communication Services,104.97,93,59,25,47,"ASTS,ANTE,LUMN,USM,TDS,CXDO,IDCC,TIGO,TKC,VEON,LILAK,LILA,ATEX,FYBR,TMUS,T,IDT,SHEN,LBTYB,CHTR,PHI,KT,CNSL,LBTYA,VZ,SKM,RBBN,RDCM,LBTYK,CCOI,VOD,ATNI,LBRDP,LBRDK,WOW,CHT,OOMA,LBRDA,ORAN,TU,UCL,BCE,CMCSA,RCI,TIMB,AMX,VIV,TEO,CABO,GOGO,GSAT,IRDM,TLK,KORE,ATUS,IHS,TV,FNGR,SIFY"
12,Gold,Basic Materials,104.64,92,90,84,13,"GAU,IDR,CDE,NGD,HMY,KGC,AEM,NG,EGO,HYMCL,AU,USAU,IAG,AGI,SA,NEM,WPM,AUST,VGZ,OR,RGLD,DRD,PZG,CGAU,GFI,HL,GOLD,SAND,CTGO,CMCL,EQX,BTG,TRX,FNV,GORO,GLDG,ORLA,THM,HYMC,DC,SBSW,ODV,NFGC,IAUX,SSRM"
13,Engineering & Construction,Industrials,104.57,92,92,95,90,"IESC,TPC,WLDN,DY,LMB,AGX,GVA,ESOA,PRIM,EME,FIX,ORN,BLD,FLR,STRL,TTEK,ROAD,MTZ,PWR,STN,GLDD,APG,KBR,AMRC,J,ACM,NVEE,MTRX,BLNK,ENG,BBCP,MYRG,SLND,VATE,AGFY"
14,Building Products & Equipment,Industrials,104.35,91,82,92,96,"AEHL,ASPN,LPX,AWI,IBP,LII,SWIM,CSL,TT,AAON,APOG,MAS,WMS,CSTE,JCI,AZEK,OC,CARR,APT,JBI,GMS,FBIN,BXC,SSD,PPIH,ILAG,TREX,BECN,NX,BLDR,ROCK,JELD"
15,Silver,Basic Materials,103.21,90,96,96,5,"PAAS,FSM,SVM,MAG,AG"
16,Other Precious Metals & Mining,Basic Materials,102.33,90,95,92,19,"GATO,ASM,PPTA,SILV,EXK,VOXR,BVN,PLG,ITRG,TFPM,MUX,MTA,GROY,NEWP,AUMN,ATLX"
17,Personal Services,Consumer Cyclical,102.21,89,50,2,7,"RGS,EJH,BFAM,HRB,FTDR,CSV,SCI,ROL,XWEL,MCW,EM,MRM,MED,WW"
18,Mortgage Finance,Financial Services,102.05,88,75,79,91,"RKT,UWMC,VEL,IOR,COOP,WD,PFSI,SNFCA,GHLD,LDI,ECPG,GHI,CNF"
19,Infrastructure Operations,Industrials,102.05,88,89,90,93,"VRRM,ACA"
20,REIT—Industrial,Real Estate,101.85,87,50,31,53,"ILPT,IIPR,NSA,EXR,CUBE,TRNO,PSA,COLD,STAG,PLYM,LXP,FR,SELF,EGP,PLD,LANDO,LAND,REXR,LANDM"
21,REIT—Specialty,Real Estate,101.6,86,45,29,36,"PW,IRM,HASI,AMT,CCI,AFCG,LAMR,OUT,SBAC,GLPI,EQIX,RYN,EPR,WY,CXW,PCH,FPI,UNIT"
22,Insurance—Specialty,Financial Services,101.34,86,70,69,56,"TRUP,RYAN,ICCH,HIPO,ITIC,MTG,NMIH,RDN,FNF,ACT,ESNT,EIG,AGO,TIPT,FAF,AIZ,AMSF,AMBC,JRVR,MBI"
23,Beverages—Non-Alcoholic,Consumer Defensive,101.18,85,86,69,42,"BRFH,COKE,PRMW,KO,CCEP,COCO,KDP,FIZZ,PEP,KOF,OTLY,MNST,CELH,ZVIA"
24,REIT—Residential,Real Estate,101.15,84,69,49,22,"NXRT,IRT,UMH,AIV,CPT,ESS,AVB,CSR,MAA,EQR,SUI,UDR,ELS,AMH,INVH,BRT,VRE,CLPR"
25,Banks—Regional,Financial Services,100.27,83,64,59,64,"BMA,HMST,SUPV,BSVN,IBCP,HTLF,BSRR,CFB,BBAR,FUNC,HIFS,AX,AFBI,RBB,FFNW,INBK,BKU,STBA,ORRF,CPF,NRIM,HTBI,TBBK,WAL,PRK,SHG,GGAL,UVSP,FISI,INTR,FSFG,QCRH,NECB,CBU,IBTX,AMAL,AROW,USCB,KB,CBAN,SFBS,EFSC,NBN,BFIN,HMNF,MPB,NBTB,CFG,SYBT,CASH,SASR,FITB,FCNCA,FBP,CUBI,FSBW,LYG,UNTY,EQBK,EVBN,MCBS,FBK,BOTJ,FCBC,HBNC,FBMS,FCF,SNV,FBIZ,BCOW,UMBF,ABCB,OPBK,SRCE,SMBC,RBCAA,FNWD,FSBC,FMBH,HFWA,MOFG,GABC,WSFS,TFIN,BANR,BY,FBNC,OFG,VBNK,BPOP,PNC,TFC,SMBK,CBNK,ZION,TOWN,FMAO,SSBK,CCNE,CCB,TRMK,ESQ,MTB,CARE,SHBI,BHLB,MBWM,SBFG,LOB,FFIN,CBSH,HONE,CAC,TRST,SSB,FINW,PFC,TCBK,NIC,AUB,PBFS,OPOF,HOPE,PBBK,FCCO,ISTR,BPRN,WAFD,CCBG,COLB,FRBA,BUSE,BOKF,BOH,CZWI,TMP,CTBI,LSBK,CADE,NFBK,BHB,GBCI,OPHC,CFBK,NBHC,BLFY,HAFC,IBOC,NWBI,HWC,VABK,BLX,FMNB,MGYR,FULT,PNFP,FSEA,OBT,FRME,BWB,ZIONP,PEBK,WSBF,ACNB,ECBK,FFBC,RNST,PBHC,CHCO,SPFI,EBC,ONB,MRBK,PB,FHB,VBTX,TCBX,HOMB,RF,RBKB,HTBK,DCOM,PLBC,BANF,FRST,SFNC,CWBC,SBSI,INDB,IBN,PCB,COFS,EFSCP,GCBC,HBAN,SFBC,PFBC,CNOB,THFF,WTFC,HBT,FHN,CFFI,BCH,LKFN,CATY,BCML,HBANM,CBFV,DCOMP,CNOBP,KEY,WNEB,FNB,WSBC,BFST,VLYPP,CCNEP,HBCP,MCB,WF,UBSI,VBFC,ASB,PFIS,MFG,UCBI,GSBC,BMRC,FCAP,WASH,BCBP,OSBC,SBCF,RMBI,SFST,USB,FCNCP,FLIC,STEL,PFS,FGBIP,BRKL,MBINN,MBIN,TFINP,WTBA,PWOD,ALRS,NSTS,FIBK,TCBIO,DB,BWBBP,PDLB,EBMT,CARV,MBINO,OZKAP,BAP,CHMG,BSAC,PPBI,FRAF,UCBIO,BWFG,PEBO,BFC,OCFC,WAFDP,LARK,CFR,IROQ,FNLC,FCNCO,CIVB,PVBC,FULTP,CMA,TBNK,CLBK,RRBI,WABC,WSBCP,GBNY,FUSB,UBCP,HTH,VLYPO,CFFN,GNTY,HWBK,WTFCM,FFWM,JMSB,CIB,PGC,HBANP,ONBPO,PNFPP,SBT,PKBK,FXNC,BAFN,MBNKP,ONBPP,MSBIP,NKSH,OCFCP,HTLFP,TECTP,OVLY,TCBS,WMPN,EBTC,FRMEP,HDB,CLST,LNKB,MVBF,MBINM,IFS,UBFO,WTFCP,CVBF,FITBI,TCBI,KRNY,OZK,OVBC,ATLO,TSBK,FFIC,CFSB,ZIONO,WBS,BSBK,ESSA,NWFL,PROV,FITBP,MNSBP,MYFW,CZNC,HNVR,FDBC,BANC,HFBL,TFSL,FITBO,AMTB,ITUB,MBCN,CZFS,RVSB,LCNB,MSBI,VLY,UNB,FVCB,EGBN,AUBN,FGBI,ASRV,AVAL,BSBR,BRBS,MNSB,SHFS,BYFC,FNWB,SSBI,BBDO,BBD,KFFB,GLBZ,NYCB,PNBK"
26,Copper,Basic Materials,100.27,83,99,98,56,"TGB,HBM,SCCO,ERO,FCX"
27,Banks—Diversified,Financial Services,100.21,83,93,91,75,"NWG,BCS,SMFG,EWBC,JPM,BAC,C,ING,NTB,NU,CM,RY,BBVA,UBS,WFC,MUFG,SAN,BNS,HSBC,TD,BMO"
28,Business Equipment & Supplies,Industrials,100.09,82,75,75,87,"HNI,SCS,EBF,AVY,ACCO"
29,REIT—Healthcare Facilities,Real Estate,99.95,81,80,47,40,"NHI,DHC,STRW,WELL,OHI,VTR,CTRE,SBRA,DOC,HR,LTC,UHT,GMRE,HTIBP,HTIA,MPW,CHCT"
30,Utilities—Regulated Water,Utilities,99.52,81,58,39,24,"ARIS,CDZI,CDZIP,AWK,SBS,MSEX,AWR,WTRG,CWT,YORW,CWCO,GWRS,SJW,ARTNA,PCYO"
31,Financial Data & Stock Exchanges,Financial Services,99.4,80,71,48,71,"MCO,ICE,NDAQ,SPGI,MORN,DNB,CBOE,MSCI,CME,VALU,FDS"
32,Real Estate—Development,Real Estate,98.33,79,30,9,80,"AXR,LSEA,AEI,ARL,OZ,FPH,XIN,FOR"
33,Medical Care Facilities,Healthcare,98.33,79,52,74,63,"SNDA,PNTG,AVAH,THC,NHC,CYH,BKD,UHS,BTMD,ADUS,DVA,ENSG,HCA,EHC,INNV,SEM,ATIP,AMS,JYNT,CCEL,SGRY,AMED,CCM,CHE,OPCH,HCSG,ACHC,EHAB,USPH,FMS,AMN,AGL,CCRN,CMPS,LFST,RHE,TALK,NVOS,MD,DCGO,AIRS,BACK,MODV,PIII,TOI"
34,Specialty Business Services,Industrials,98.11,78,76,67,61,"SPIR,LICN,BV,SGRP,PFMT,TISI,WHLM,CTAS,ABM,CVEO,KODK,ACTG,UNF,ARMK,MMS,CBZ,RBA,RTO,FA,ARC,TRI,VVI,OMEX,CASS,QUAD,DLHC,GPN,TH,NTIP,SST,LZ,SMX"
35,Gambling,Consumer Cyclical,98.0,77,64,57,51,"CDRO,RSI,AGS,EVRI,LNW,GAN,SGHC,CHDN,ACEL,CPHC,DKNG,IGT,GAMB,INSE,SBET,LTRY"
36,Footwear & Accessories,Consumer Cyclical,97.96,77,84,77,68,"AREB,WWW,RCKY,DECK,CROX,CAL,WEYS,SHOO,SKX,VRA,NKE,FORD"
37,REIT—Retail,Real Estate,97.55,76,56,41,47,"WHLRP,AKR,WHLRD,ADC,WSR,CBL,BRX,ROIC,ALX,SPG,FCPT,NNN,MAC,SITC,REG,KIM,FRT,IVT,PINE,KRG,BFS,SKT,O,GTY,PECO,NTST,SRG,WHLR"
38,Marine Shipping,Industrials,97.34,75,96,90,86,"ZIM,NMM,GRIN,CTRM,ASC,SHIP,MATX,CMRE,KEX,KNOP,SB,ESEA,EDRY,PXS,GSL,GOGL,PSHG,DAC,GLBS,GNK,PXSAP,SBLK,GASS,CPLP,USEA,CLCO,SFL,SMHI,TOPS,PANL,NAT,DSX,TORO,CACO,OP"
39,Specialty Industrial Machinery,Industrials,97.13,74,69,81,72,"AMSC,LASE,GHM,TAYD,HWM,JCSE,CSWI,GE,SPXC,PSN,MWA,CR,GTES,GNRC,EPAC,KAI,B,GRC,BWEN,PKOH,PNR,MIR,CMI,IR,ITT,SXI,LXFR,DOV,XYL,FLS,PH,EMR,DCI,TPIC,NPO,ETN,OTIS,AOS,TNC,THR,CYD,FELE,MIDD,ROP,WTS,RRX,GGG,ITW,NDSN,AME,JBT,HI,ROK,IEX,GTLS,TWIN,ENOV,HLIO,CETY,KRNT,HURC,BW,CVV,GTEC,XMTR,OFLX,BLDP,BURU"
40,Capital Markets,Financial Services,97.13,74,90,55,92,"IREN,WULF,COHN,PWP,VIRT,EVR,PIPR,JEF,PJT,BITF,MFH,HUT,SRL,OPY,MC,LAZ,HLI,GS,CIFR,BTBT,MARA,SF,TW,IBKR,SNEX,WHG,BTCS,MS,DFIN,NMR,MKTX,AMRK,FRHC,HIVE,APLD,AC,RJF,FUTU,SCHW,TIGR,MIGI,ARBK,SAI,SIEB,HGBL,LPLA,ATIF,TOP,XP,MEGL,GREE,SDIG,LGHL,NCPL"
41,Grocery Stores,Consumer Defensive,97.08,73,63,67,35,"SFM,NGVC,WMK,VLGEA,KR,DDL,IMKTA,ACI,DNUT,GO,ASAI"
42,Utilities—Regulated Electric,Utilities,96.97,73,49,58,31,"AEP,SO,PEG,NEE,DUK,EIX,D,ETR,PNW,DTE,PPL,OGE,ES,LNT,FE,EVRG,CMS,AEE,POR,ED,AGR,WEC,IDA,PCG,VIASP,FTS,PNM,XEL,EXC,NGG,EDN,KEP,GNE,CEPU,CNP,ENIC,EBR"
43,Insurance—Life,Financial Services,96.82,72,77,66,83,"JXN,CNO,AFL,MFC,LNC,PRI,BHFAM,UNM,BHFAO,BHFAN,BHFAP,FG,PRU,MET,CIA,GNW,GL,BHF,PUK,AAME"
44,Drug Manufacturers—General,Healthcare,96.5,71,62,22,37,"LLY,ABBV,AMGN,AZN,OGN,NVS,SNY,GILD,JNJ,SCLX,GSK,PFE,BMY,MRK,GRFS,BIIB"
45,REIT—Office,Real Estate,96.36,71,44,39,58,"SLG,HIW,PDM,CUZ,NYC,VNO,BDN,ELME,FISK,CIO,DEI,BXP,OGCP,ESBA,DEA,DLR,JBGS,EQC,PSTL,PGRE,ARE,KRC,HPP,ONL,FSP,OPI,CMCT"
46,Credit Services,Financial Services,96.29,70,67,71,81,"NISN,AIHS,ENVA,PMTS,LC,AHG,BFH,YRD,ALLY,LMFA,AXP,SNTG,DFS,SYF,PRAA,SLM,NNI,BBDC,EZPW,QFIN,AGM,RM,SLMBP,MA,ATLCP,COF,IX,XYF,JSM,FINV,V,NICK,FCFS,PYPL,ATLC,OMF,MCVT,CACC,PT,NAVI,WU,MFIN,CPSS,FOA,NRDS,LPRO,RWAY,LX,GDOT,SOFI,OCSL,WRLD,QD,UPST,OPRT,LU,DXF"
47,Rental & Leasing Services,Industrials,95.97,69,68,60,88,"FTAI,WLFC,MPU,PRG,AAN,URI,R,AER,GATX,UHAL,FTAIO,FTAIN,FTAIP,HRI,HEES,AL,MGRC,FPAY,WSC,ALTG,CTOS,CAR,HTZ"
48,Closed-End Fund - Equity,Financial,95.92,69,83,50,60,"AIO,BCAT,BMEZ,ZTR,ECAT,TBLD,MEGI,NBXG,CPZ"
49,n/a,n/a,95.76,68,74,56,67,"VSSYW,SHCRW,SKGRW,ZJYL,IINNW,TELZ,CATX,ARBKL,BKDT,GREEL,HUDAR,EVGOW,UZE,UZF,CCLDO,SNCRL,UZD,BPYPM,BHM,AMTR,CALC,NPCT,BWNB,LIDRW,GJH,TPTA,MIO,BWSN,AFGE,ASBA,AIZN,KMPB,AFGD,DCF,NMAI,WDI,GUG,BEPI,INBKZ,BNJ,GPJA,WUCT,EOSEW,BIPH,AFGC,BEPH,AQNB,RFMZ,ATCOL,AFGB,BHFAL,CTDD,FOSLL,EIC,AEFC,MGRB,KKRS,GEGGL,HNNAZ,ARGD,NDMO,FTAIM,BNH,TMTCU,BIPI,SDHY,DUKB,RFM,RMMZ,PRH,ECCW,FINS,FORLU,TVC,MGRD,QVCD,UNMA,RILYM,SSSSL,ECCV,ECCX,ATLCL,GJP,HROWL,PRS,TBC,DHCNI,BLAC,GJO,HTFB,TBB,SAT,OXLCZ,ZIONL,GECCO,PFXNZ,PYT,QVCC,CMSA,CUBB,SCCE,EICA,HROWM,SOJE,SACC,OXSQG,OFSSH,NEWTZ,FCRX,GAINZ,SCCD,RCB,ENO,MGR,HWCPZ,KTH,CMSC,CMSD,IHTA,SCCC,NRUC,RWAYL,SOJD,METCL,HCXY,SOJC,OXSQZ,OXLCL,DTW,GECCM,SBBA,RWAYZ,GJT,RILYK,RCC,SCCF,CGABL,SAY,TRINL,TFSA,SAJ,ARQQW,LIFWW,RZB,DTG,KTN,GJS,HTFC,RZC,CHKEW,SREA,DTB,RSF,CHKEZ,SCCG,MHNC,RILYT,RILYG,OPINL,MHLA,RILYN,NLSPW,RILYZ,CCLDP,CHKEL,TMCWW,CYTHW,HLP,PAVS,RNWWW,LIXTW,LUCYW,HPKEW,SEATW,BDRX,AMPGW,MYPSW"
50,Utilities—Diversified,Utilities,95.73,67,30,21,18,"UTL,MGEE,HE,SRE,AVA,BKH,ALE,OTTR,BIP,NWE,MNTK,AES,CIG,ELP"
51,Oil & Gas Midstream,Energy,95.69,67,86,75,54,"MMLP,TRGP,GLNG,DTM,WES,VNOM,GEL,DLNG,STNG,KMI,WMB,TRP,PBA,TRMD,OKE,HESM,KNTK,ET,MPLX,PAGP,AM,LNG,PAA,ENB,TNK,FRO,LPG,ENLC,NVGS,EPD,GLP,DHT,TK,INSW,CQP,DKL,FLNG,NGL,MARPS,PBT,BANL,BROG"
52,Insurance Brokers,Financial Services,95.66,66,33,18,16,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,AON,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
53,Information Technology Services,Technology,95.23,66,60,38,76,"INOD,WYY,PSFE,CSPI,AUR,KD,PRFT,DTST,TASK,GDYN,TLS,GDS,INFY,LDOS,CACI,IT,FIS,PAY,EXLS,IBM,HCKT,BR,WIT,CTLP,CNDT,WNS,DMRC,CTSH,JKHY,GIB,TWKS,FORTY,IBEX,NABL,ACN,G,ASGN,GLOB,UIS,CDW,SAIC,DXC,CNXC,AI,MGIC,DLB,USIO,CLVT,WAVD,LVRO,BBAI,NYAX,VNET,NOTE,EPAM,III,CLPS,FLYW,BTCM,XRX,JFU,TTEC,CTM"
54,Conglomerates,Industrials,95.1,65,46,83,73,"FIP,MMM,GFF,VMI,MDU,IGC,NNBR,BBU,IRS,TRC,HON,TUSK,CODI,JBK,SPLP,SEB,IEP,RCMT,CRESY,MATW,EFSH"
55,Asset Management,Financial Services,94.51,64,73,50,49,"WT,STEP,KKR,DMA,HLNE,CNS,RAND,BK,TPG,CG,JHG,VCTR,BN,BX,AWP,ARES,ARDC,GCMG,HNNA,ADX,ASA,RCS,AVK,CGO,BLK,IIF,NRO,NTG,RLTY,SII,BAM,RGT,AMG,THQ,BSIG,BGH,KSM,IGR,CCD,AMK,BWG,DMF,DPG,NKX,TWN,RNP,RQI,BHK,TYG,BANX,BTO,CCAP,KYN,VCV,JRS,TTP,NPV,HQL,BBN,TPZ,NMS,GAM,PFX,BTZ,MUA,VPV,NQP,NML,MAV,KTF,BGX,VTN,NVG,KIO,NAZ,AFB,STT,MHI,IIM,JPC,GRX,SCD,CMU,MSD,BYM,NZF,NPFD,VMO,SPE,HNW,BOE,HTD,BLE,BTA,VFL,FGB,DHF,JRI,BKT,HQH,PDT,BKN,HPS,EDF,IQI,NEA,BUI,NBH,NXJ,AB,ERH,GLU,CET,VGM,BHV,NAD,RFI,VKI,BCSF,CEV,MUI,UTF,BLW,AOD,NAC,BGT,CXE,CRBG,AGD,BCV,VKQ,BSL,EOI,CHW,DSM,BFZ,MVF,DFP,NBB,CXH,CEE,ISD,SWZ,FPF,BNY,HPI,NOM,FMN,MQT,AWF,NMI,VBF,DMO,HIE,ACP,SRV,NMZ,GHY,EVM,BDJ,MQY,BGY,NAN,GLAD,BFK,GNT,NMT,BBUC,BGB,EVN,JPI,EAD,PMM,MAIN,UTG,CSQ,MMU,MUE,OWL,PTA,GLQ,MYN,MFM,FSCO,OIA,EMD,MPA,BME,EMO,JCE,FOF,LEO,MYD,TY,FLC,EOS,MVT,PFD,PGZ,ETY,MIY,FAX,TEI,PMO,MHF,PHT,GDV,CGBD,RVT,EOD,IGD,AMP,FT,BSTZ,APO,MHN,NRK,PAI,LGI,JLS,GLO,AEF,PMX,STEW,NTRS,EIM,PFO,MUC,HPF,KF,ETJ,BMN,MYI,MHD,PSF,ASG,ETG,ENX,JHS,MUJ,DMB,EVT,MFD,ECF,HYB,FFA,ARCC,SOR,PGP,APAM,PX,CION,PCN,TSI,DHY,RIV,INSI,CEM,IGA,CTR,GOF,OPP,GGN,ETO,DBL,EOT,THW,IHD,CBH,HTGC,PCK,LDP,EVG,IAE,JQC,IGI,FMY,PNI,PML,PEO,EHI,RMT,FFC,NDP,BRW,RMM,BXSL,MMT,RCG,JGH,NXP,MPV,GBAB,SBI,GECC,PYN,ETX,NXG,IVZ,ETB,PHD,VGI,VLT,BXMX,BTT,NCV,FRA,MMD,NXC,IDE,PIM,EDD,FCO,SPXX,FAM,OXLC,DSL,PNF,IAF,GLV,FTF,HYT,PMF,CHI,JHI,EMF,NUV,EXG,BGR,TEAF,GUT,JMM,EEA,CIF,BCX,EVV,ETV,HEQ,VINP,GRF,BST,MCR,PPT,DTF,NFJ,STK,NCA,HIO,SEIC,NUW,EFT,NHS,CIK,JFR,NIM,CSWC,QQQX,GCV,OCCI,NCZ,WEA,GDO,DSU,GGZ,PCQ,NIE,OXLCN,PCF,NNY,OXLCO,ETW,FHI,OCCIN,MGF,BIT,ECCC,HYI,OCCIO,PAXS,CRF,PFL,PNNT,VVR,SWKH,GDL,GAINN,PTY,PZC,LRFC,USA,IFN,MGLD,PTMN,OXLCP,PFN,PDI,SCM,ACV,NEWT,MIN,CII,EFR,FCT,GJR,GAB,MCI,BIGZ,WIA,EGF,FUND,EVF,MCN,DIAX,MRCC,SLRC,PHK,HGLB,NXN,WIW,JOF,SSSS,ERC,CHY,TROW,CLM,FSK,PFLT,TSLX,SAMG,GAIN,DNP,XFLT,GSBD,GF,NTRSO,FDUS,ECC,OXSQ,ICMB,JEQ,TRIN,VRTS,RA,DHIL,HIX,BRDG,NMFC,GBDC,PSEC,TCPC,MFIC,SAR,EQS,GGT,WHF,TDF,CHN,HRZN,CAF,BUR,BEN,PCM,GROW,MXE,TURN,MXF,PAX,HFRO,TPVG,NXDT,GRABW,OFS,CUBA,ALTI,AAMC,AMTD,NOAH"
56,Advertising Agencies,Communication Services,94.48,64,52,77,95,"ICLK,CRTO,QNST,MGNI,NCMI,CTV,MCHX,HHS,TZOO,CMPR,STCN,INUV,ADV,OMC,DLX,STGW,TSQ,XNET,CCO,EEX,IPG,WIMI,WPP,IAS,BOC,FLNT,DRCT,CNET,MGOL,ZD,CDLX,BAOS"
57,Insurance—Diversified,Financial Services,94.22,63,66,70,69,"GSHD,IGIC,HIG,EQH,ESGR,ORI,ACGL,AEG,ACGLO,ACGLN,AIG,PFG,SLF,WDH,FGFPP,ESGRO,ESGRP,FGF"
58,REIT—Diversified,Real Estate,94.19,62,43,40,52,"AAT,OLP,SAFE,CTO,EPRT,ALEX,UE,BNL,ESRT,GOOD,AHH,MDRRP,VICI,MDV,MDRR,GOODN,GNL,WPC,SQFTP,BRSP,DBRG,SQFT,GIPR"
59,Tools & Accessories,Industrials,94.15,62,28,28,38,"TBLT,EML,RBC,SWK,RBCP,HLMN,SNA,TTC,TKR,KMT,LECO,CVR"
60,Consulting Services,Industrials,94.11,61,47,52,48,"EFX,TRU,CRAI,EXPO,ICFI,HURN,VRSK,FCN,BAH,BWMN,FC,RGP,FORR,GRNQ,EPOW"
61,Electronics & Computer Distribution,Technology,93.8,60,27,64,94,"CLMB,SCSC,CNXN,AVT,SNX,NSIT,ARW,TAIT,IZM"
62,Communication Equipment,Technology,93.61,60,40,11,29,"INSG,VISL,COMM,ASNS,SATX,FEIM,PI,CRDO,AIRG,FKWL,UI,INFN,ERIC,ONDS,MSI,ZBRA,HLIT,SATS,BDC,JNPR,NTGR,CLFD,CRNT,HPE,KN,NOK,AUDC,CIEN,ITRN,ADTN,BOSC,AVNW,MOBBW,LITE,ITI,VSAT,CSCO,BKTI,TSAT,EXTR,OCC,DGII,VIAV,LTRX,MOB,MITQ,MYNA,KVHI,UTSI,DZSI,CMTL,CLRO,GILT,SILC,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
63,Apparel Manufacturing,Consumer Cyclical,93.47,59,55,44,77,"SGC,LAKE,GIL,KTB,JXJT,HBI,RL,VFC,FIGS,LEVI,COLM,OXM,PVH,GIII,UA,JRSH,UAA,GOOS,ZGN,VNCE,XELB"
64,Building Materials,Basic Materials,93.41,58,54,88,94,"USLM,EXP,CRH,VMC,TGLS,SMID,MLM,BCC,JHX,SUM,CPAC,LOMA,CX,RETO"
65,USA,--- Reference ---,93.36,58,79,53,50,"FNGU,FNGO,DGP,ASGI,ATMP,BAR,AMUB,SPY,TENK,NMCO,BDCZ,MLPB,DLY,SLVO,MARXU,GLDI,ISRL,EMCG,MARX,BLACU,SMHB,PFFL,UCIB,VXZ,GRN,VXX,DJP,USOI,DGZ,DZZ,FNGD"
66,Metal Fabrication,Industrials,93.27,57,37,87,62,"CRS,MLI,MEC,ATI,AZZ,GIFI,CMPO,NWPX,HAYN,ESAB,IIIN,TG,PRLB,HIHO,WOR,RYI,AP,ALPP,SGBX"
67,Internet Retail,Consumer Cyclical,93.17,56,81,51,9,"JMIA,IPW,HEPS,AKA,RERE,MOGU,EBAY,LQDT,CHWY,MELI,NHTC,SE,CPNG,RVLV,PDD,AMZN,NEGG,BABA,QRTEP,PIK,QRTEA,DIBS,GLBE,ETSY,JD,JWEL,VIPS,W,TDUP,BZUN,DTC,OCG,HOUR,QRTEB,YJ,WNW,LITB,DADA,PRTS,JFBR"
68,Closed-End Fund - Debt,Financial,93.12,56,56,35,39,"FTHY,RMI"
69,Apparel Retail,Consumer Cyclical,93.01,55,85,45,74,"CURV,ANF,BURL,SFIX,ZUMZ,SCVL,GPS,JILL,BOOT,ONON,TJX,BKE,FL,ROST,URBN,GCO,AEO,GES,DXLG,CATO,RENT,VSCO,CRI,DBI,LVLU,CTRN,TLYS,BIRD,DLTH,LULU,PLCE,DBGI"
70,REIT—Mortgage,Real Estate,92.51,54,45,47,35,"ACR,AOMR,TRTX,AGNC,ARR,MITT,LFT,AGNCP,AGNCL,AGNCM,LOAN,SEVN,NYMTZ,LADR,NYMTL,ARI,EARN,AGNCO,AGNCN,RWT,ABR,RITM,NLY,CHMI,TWO,KREF,MFA,NYMTM,REFI,EFC,DX,NYMTN,STWD,PMT,IVR,CIM,FBRT,NREF,ORC,RC,BXMT,ACRE,CMTG,NYMT,AJX,SACH,GPMT"
71,Pollution & Treatment Controls,Industrials,92.24,54,38,41,28,"CECO,PCT,FSS,PCTTU,ERII,ZWS,TOMZ,CLWT,FTEK,CLIR,SCWO,LIQT"
