Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Other Industrial Metals & Mining,Basic Materials,117.33,92,84,68,26,"UAMY,TMQ,TMCWW,NAK,NVA,USAS,TMC,MP,SKE,USGO,VZLA,WWR,NB,LITM,EMX,IPX,LGO,NMG,GRFX,USAR,SGML,SLI,XPL,FURY,IONR,VALE,RIO,LAC,ABAT,TECK,WRN,BHP,GSM,CMP,MTRN,NEXA,PLL,LAR,ATLX,ELBM,OMEX,LZM,FMST,CRML,GTI"
13,Education & Training Services,Consumer Defensive,116.7,91,86,67,21,"LXEH,AMBO,GV,COE,DAO,SKIL,IH,LRN,UTI,ATGE,VSTA,LGCY,QSG,TAL,APEI,AACG,LINC,LAUR,GHC,LOPE,YQ,PRDO,AFYA,EDTK,GOTU,UDMY,WAFU,BEDU,STG,FEDU,STRA,COUR,EEIQ,FC,EDU,GSUN,MYND,TCTM,CHGG,GNS"
14,Scientific & Technical Instruments,Technology,116.07,90,97,46,24,"KNW,SVRE,FCUV,MIND,MVIS,ESE,FARO,ITRN,WRAP,GRMN,TDY,TRMB,GNSS,MLAB,ELSE,ITRI,KEYS,BKSY,FTV,ODYS,BMI,VNT,VPG,COHR,SOTK,ST,NOVT,ASTC,CGNX,MKSI,WATT,SOBR"
15,Broadcasting,Communication Services,115.44,90,74,21,14,"CURI,FUBO,SSP,SBGI,TGNA,GTN,NXST,MDIA,IHRT,SJ,SGA,UONE,UONEK,BBGI,CMLS"
16,Utilities - Regulated Electric,Utilities,114.86,89,84,79,80,"OKLO,ETR,EDN,TXNM,AEE,WEC,ENIC,EXC,CNP,OGE,DTE,EVRG,ED,PPL,PNW,AEP,CMS,XEL,LNT,CEPU,IDA,DUK,SO,FTS,NWE,PEG,HE,MGEE,VIASP,D,NGG,ES,POR,FE,NEE,KEP,GNE,PCG,EIX"
17,Travel Services,Consumer Cyclical,111.09,88,94,93,73,"NTRP,DESP,VCSA,RCL,TOUR,TCOM,ISPO,VIK,EXPE,MMYT,BKNG,CCL,ISPOW,TNL,NCLH,LIND,TRIP,ABNB,YTRA"
18,Building Materials,Basic Materials,109.67,88,19,63,70,"RETO,LOMA,TGLS,CRH,KNF,USLM,CPAC,CX,VMC,MLM,EXP,JHX,SMID,BCC,CAPS,CAPT"
19,Software - Infrastructure,Technology,108.9,87,95,90,43,"GRRR,LIDRW,EXOD,PDYN,XNET,PLTR,JG,ALLT,TUYA,UBXG,VHC,RBRK,INTZ,BB,TWLO,KPLT,SWI,PRTH,NN,ARQQ,SNCR,GB,OKTA,FTNT,VRSN,CHKP,FFIV,NET,AVPT,CYBR,CLBT,ACIW,CSGS,TOST,NTNX,CCSI,RELY,AEVA,BLIN,XBP,ALTR,CINT,GDDY,SABR,ATEN,IIIV,AFRM,AIOT,CPAY,RDWR,ZS,OSPN,PANW,CRWD,PGY,EVTC,PAYO,CORZ,PAY,GEN,USIO,CGNT,FOUR,KVYO,STNE,DBX,YEXT,LSAK,EEFT,NTCT,DOX,IOT,ODD,BOX,CALX,AUID,AISP,VERI,DOCN,ARQQW,PDYNW,PGYWW,ORCL,WIX,CFLT,PSFE,EVCM,GTLB,PAGS,MQ,VRAR,PRGS,TCX,APPN,QLYS,RAMP,DLO,MSFT,KSPI,S,REKR,TENB,HUBC,BASE,VRNS,BAND,RXT,WEX,ZETA,HPAI,SANG,AKAM,SNPS,DTSS,AVDX,XYZ,JNVR,BLZE,ADBE,OS,PATH,FIVN,TLS,ARBE,VRNT,RVYL,MDB,BKKT,DAVA,RPD,TDC,GCT,MLGO,PAYS,APCX,MOGO,MSAI,INFA,RPAY,IMXI,TIXT,CISO,TAOP,OLB,LIDR,DVLT,FLYW,ALAR,BNAI,FAAS,RZLV,CETX,ATCH"
20,REIT - Healthcare Facilities,Real Estate,108.42,86,57,49,91,"AHR,MPW,WELL,VTR,STRW,SILA,CTRE,SBRA,NHI,UHT,OHI,HR,DOC,LTC,NHPBP,GMRE,NHPAP,DHC,CHCT"
21,Gambling,Consumer Cyclical,108.24,86,92,75,65,"LTRY,SGHC,EVRI,GAMB,RSI,GAN,AGS,LNW,FLUT,CDRO,BRAG,DKNG,INSE,CPHC,ACEL,IGT,CHDN,SBET"
22,Insurance - Life,Financial Services,108.18,85,68,63,79,"CIA,UNM,CNO,BHF,GL,PUK,LNC,AFL,PRI,MFC,JXN,MET,GNW,PRU,BHFAP,BHFAM,BHFAO,BHFAN,FG,ABL,AAME"
23,Telecom Services,Communication Services,107.99,84,68,57,81,"LUMN,IHS,TDS,VEON,SIFY,KORE,T,LBRDA,TMUS,LBRDK,USM,TIGO,TEO,IDT,CXDO,FYBR,RBBN,KT,ATEX,WOW,RDCM,CHTR,ATUS,VOD,TEF,VZ,TIMB,ATNI,CCOI,GSAT,LBRDP,CHT,VIV,IRDM,PHI,SKM,CMCSA,GOGO,LILA,LILAK,TU,TKC,AMX,SHEN,BCE,TLK,LBTYB,LBTYA,RCI,LBTYK,TV,FNGR,CABO,UCL"
24,Utilities - Regulated Water,Utilities,107.41,84,58,62,52,"ARIS,CDZIP,SBS,AWK,CDZI,MSEX,WTRG,CWCO,PCYO,AWR,CWT,SJW,YORW,GWRS,ARTNA"
25,Thermal Coal,Energy,107.06,83,46,78,54,"HNRG,NC,NRP,ARLP,CNR,BTU"
26,Grocery Stores,Consumer Defensive,107.01,82,91,90,85,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,MSS,IMKTA,GO,DNUT"
27,Electronic Components,Technology,106.95,81,95,98,69,"KULR,NEON,CLS,OUST,LPTH,VICR,OSIS,LINK,LGL,MTEK,KOPN,TTMI,GLW,JBL,SANM,FLEX,CPSH,LYTS,PLXS,BELFB,APH,BHE,RELL,TEL,DAKT,DSWL,FN,ALNT,SELX,MPTI,KN,DAIO,OLED,LFUS,CTS,BELFA,ELTK,REFR,OST,ROG,OPTX,SGMA,MEI,WBX,IMTE,HOLO"
28,Insurance - Diversified,Financial Services,106.8,81,56,65,68,"IGIC,GSHD,WDH,EQH,AIG,BNT,AEG,ESGR,SLF,ESGRP,FGFPP,ACGL,ESGRO,ACGLO,ACGLN,FIHL,FGF"
29,Beverages - Non-Alcoholic,Consumer Defensive,106.72,80,93,83,63,"BRFH,ZVIA,PRMB,COKE,COCO,CCEP,MNST,KO,KOF,KDP,PEP,CELH,FIZZ,STKL,SHOT"
30,Aerospace & Defense,Industrials,106.54,79,88,93,63,"RKLB,SATL,ESLT,ACHR,ERJ,RDW,TGI,EH,PL,HWM,TATT,ATRO,KTOS,MRCY,AXON,VSEC,GE,RTX,DRS,CAE,CVU,HEI,BYRN,WWD,NPK,CW,SPR,TDG,AIR,NOC,BA,POWW,LUNR,LOAR,SKYH,DCO,RGR,VVX,CODA,PKE,SVT,BWXT,PRZO,ISSC,LHX,POWWP,GD,GAUZ,AIRI,LMT,CDRE,TXT,HXL,HII,EVEX,DPRO,SPAI,SIF,OPXS,AVAV,KITT,HOVR,SWBI,EVTL,SPCE,SIDU,GPUS,MNTS,KWE,XTIA"
31,Shell Companies,Financial Services,106.07,79,75,74,44,"UMAC,GATEW,SKGRW,DECA,DECAU,IROHU,GATEU,MSSA,NETDU,GATE,AIMAU,HSPOU,ALCYU,SKGRU,HSPO,AITRU,JVSAU,AFJK,GDSTU,EMCGU,AFJKU,DMYY,BUJA,CLRCU,ALCY,IVCA,KVAC,OAKU,BAYA,JVSA,AITR,KVACU,CLRC,GLACU,ISRLU,ATMC,ATMV,EMCG,AACT,QETA,QETAU,IROH,RENE,IVCAU,AIMBU,FVNNU,FORL,BKHAU,GLAC,OAKUU,SKGR,DYCQ,SVII,NETD,FORLU,GDST,TBMC,ISRL,SPKL,ANSC,ATMCU,GPATU,EURKU,FSHPU,HYAC,BKHA,LEGT,IBAC,GBBK,YOTA,HLXB,MSSAU,RENEU,GIGGU,FSHP,CEP,HCVI,BAYAU,AAM,DTSQ,DYCQU,GPAT,EURK,DTSQU,GIG,GRAF,ANSCU,ESHA,PCSC,HONDU,DIST,SVIIU,BUJAU,RENEW,BSIIU,HCVIU,YOTAU,SPKLU,ATMVU,BOWN,BOWNU,BSLK"
32,Banks - Regional,Financial Services,105.15,78,72,82,83,"SUPV,OPOF,BBAR,CCB,BAFN,VBFC,GGAL,MFG,NWG,LYG,LARK,NBN,CIB,FINW,USCB,IFS,TCBX,AVAL,IROQ,EBTC,LSBK,CPBI,FCAP,UNTY,TBBK,FSFG,OVBC,RBKB,FSEA,FUSB,CFFI,HWBK,FLG,BYFC,GNTY,ESQ,PDLB,FBMS,SBFG,FRAF,SSBI,CBNK,BSAC,SYBT,NIC,PBBK,HAFC,PWOD,CBAN,CASH,SMBK,THFF,BMA,FXNC,BLX,HNVR,EFSC,FBIZ,PBHC,MRBK,EBMT,FHN,NSTS,BFIN,CFSB,MGYR,FUNC,BSRR,NRIM,BMRC,BANR,HFWA,MCB,BCH,FDSB,BVFL,UVSP,WNEB,DCOM,NECB,BOTJ,ONB,INTR,RVSB,BRBS,CIVB,TMP,PNFP,NBBK,FISI,TCBS,MOFG,SRBK,CCBG,TOWN,UNB,BSVN,CPF,CZFS,TCBI,SRCE,PBFS,ECBK,HIFS,BAP,BFC,INDB,SSBK,SFBS,OBK,CZNC,PVBC,CAC,FRME,CNOBP,EVBN,EBC,COLB,HTB,SNV,CARE,SFBC,EWBC,BANF,CNOB,RNST,IBN,CBFV,TRMK,ACNB,OSBC,CTBI,AUBN,FBK,HBT,CBU,ITUB,CBSH,HBCP,BWFG,FCCO,HOMB,WASH,HFBL,MTB,ZIONP,BRKL,BCML,HBNC,PLBC,BOH,FRBA,VLY,MYFW,CFR,NFBK,HWC,BWB,MNSBP,CZWI,FFNW,MBWM,CMA,ZION,BSBK,IBOC,WSFS,CUBI,WAL,STEL,FNWD,CFG,FFIN,RBCAA,UMBF,SPFI,BKU,PGC,UBFO,HTBK,WBS,DCOMP,FBNC,BY,VLYPP,PFBC,FHB,PCB,HBAN,VBTX,SMBC,WTBA,WTFC,QCRH,CHCO,WSBC,BHLB,IBCP,FLIC,OZKAP,FSBC,SHBI,UBCP,HDB,OZK,FCNCP,ABCB,TSBK,SASR,PB,PNFPP,TFC,FULTP,NEWT,WF,SSB,NBTB,CATY,BFST,AX,CCNEP,CLST,BSBR,GABC,BOKF,GBCI,VLYPO,WTFCM,KFFB,FBP,WABC,VABK,WSBCP,EQBK,KEY,HBANM,CFBK,BHB,OCFCP,BWBBP,STBA,MBNKP,ASB,FITBO,SFNC,FFBC,FCF,BPOP,FCNCA,FSUN,SBCF,ESSA,TECTP,FULT,WTFCP,OFG,RF,PFS,HBANL,OCFC,OPBK,AMAL,CHMG,MBINN,HTH,LC,FRMEP,MBCN,TCBIO,WSBF,MPB,PNC,FITBP,FNLC,GLBZ,LNKB,CVBF,FCNCO,MBINM,SBT,FMBH,ONBPP,FITBI,TCBK,SFST,UCB,RMBI,WAFDP,BBD,PRK,FITB,ONBPO,NU,BBDO,CADE,FIBK,CFFN,FCBC,RRBI,HBANP,GSBC,TRST,NBHC,PKBK,PEBO,BHRB,ORRF,PFIS,EFSI,CCNE,BCAL,TFINP,ISTR,NWBI,LCNB,ATLO,FGBIP,FNB,BANC,OPHC,FFIC,UBSI,USB,SBSI,FSBW,VLYPN,TFSL,MCBS,KB,MNSB,MBIN,FMAO,MSBIP,PROV,EFSCP,FNWB,BLFY,AMTB,AROW,COFS,FMNB,NWFL,KRNY,EGBN,CLBK,CWBC,BPRN,OVLY,OBT,PEBK,HONE,NKSH,LKFN,BUSE,PPBI,ASRV,ALRS,TBNK,WAFD,SHG,HOPE,AUB,AFBI,JMSB,BCBP,WMPN,FDBC,MVBF,FRST,FVCB,INBK,RBB,VBNK,CARV,FGBI,GCBC,HMST,MSBI,FFWM,TFIN,LOB,PNBK,SHFS"
33,Engineering & Construction,Industrials,104.82,77,72,88,95,"WLGS,JUNE,VATE,AGX,WLDN,TPC,IESC,MTZ,PRIM,MTRX,ROAD,GVA,STN,APG,EME,J,FIX,CDLR,ACM,DY,PWR,STRL,MYRG,GLDD,ESOA,ACA,BWMN,NVEE,EXPO,BBCP,KBR,FLR,BLD,SLND,RITR,ORN,TTEK,SHIM,AMRC,BLNK,PGHL"
34,Oil & Gas Integrated,Energy,104.72,77,60,43,22,"YPF,NFG,TGS,SLNG,CVX,EC,SHEL,IMO,E,BP,EQNR,XOM,SU,TTE,PBR,CRGY,CVE,VIVK,CGBS"
35,Software - Application,Technology,104.48,76,90,95,34,"DATSW,IDAI,KC,AZ,NUKK,OCFT,PRCH,APP,XTKG,STEC,CRNC,APPS,GRABW,DAVE,DUOT,MTC,ALTS,MRT,SRAD,BLBX,API,QH,DATS,MSTR,IDCC,RMNI,YMM,RDVT,EXFY,INUV,GRND,PYCR,LGTY,SSTI,INTA,ML,DOCU,SOUN,CCRD,GWRE,AIFF,SAP,VS,OOMA,VSSYW,INLX,SHOP,CVLT,KLTR,PAYC,KARO,RUM,ENFN,SSNC,GRAB,YALA,DUOL,CWAN,MAPS,TEAM,AMPL,ASUR,PCTY,LPSN,IDN,MNDY,LIF,FICO,ADEA,OLO,SNOW,TRAK,PAR,DOMO,UBER,UPLD,ADP,QTWO,PAYX,SOPA,YOU,HTCR,FRSH,ZM,TYL,ROP,FROG,VMEO,MNDO,DBD,GBTG,U,BLND,PEGA,DT,AWRE,DSP,PCOR,NATL,NUKKW,ESTC,WK,ADSK,WDAY,HUBS,DSGX,ANSS,WFCF,SYT,CRM,PD,NRDY,BTDR,INTU,CXM,ZI,NOW,PERF,RSKD,DAY,EGHT,ASAN,VERX,MLNK,SMWB,APPF,NTWK,BRZE,BL,ALRM,NCNO,BIGC,RSSS,MTLS,ALKT,DJCO,SPNS,PTC,CDNS,HKIT,ONTF,OTEX,MITK,NICE,ELWS,BSY,IMMR,EGAN,LYFT,PRO,AMST,XPER,JAMF,BLKB,PLUS,DDOG,ZENV,RNG,NXPL,ALIT,LDTC,UPBD,OBLG,CCCS,FSLY,HKD,SEMR,IPM,PSQH,DHX,BILL,LAW,MYSZ,AI,LSPD,SWVL,AIXI,VTSI,AEYE,VTEX,DFIN,SPT,AGYS,SPSC,MRIN,DV,MFI,DCBO,PDFS,SMSI,MANH,IFBD,PHUN,LGCL,ETWO,JTAI,SURG,RDZN,EB,SMRT,PET,BMR,CREX,PUBM,IBTA,BMBL,QXO,TTD,ULY,VERB,CXAI,FTFT,RYDE,AUUD,FRGT,SVCO,CNTM,TROO,ILLR,AMOD,BNZI,YXT,BZAI,TGL,NVNI,ORKT,NXTT,FMTO,SGN,RTC,LYT,CYN"
36,Restaurants,Consumer Cyclical,104.42,75,73,61,48,"YOSH,REBN,EAT,BROS,HDL,YUMC,RAVE,NATH,DRI,YUM,CAKE,PTLO,PETZ,SBUX,MCD,NDLS,FATBB,PBPB,BH,DPZ,TXRH,BDL,BJRI,ARCO,FAT,BTBD,CNNE,QSR,GTIM,PZZA,LOCO,WEN,RICK,FWRG,CAVA,FATBP,SHAK,ARKR,THCH,SG,STKS,CBRL,CMG,RRGB,GENK,DIN,WING,JACK,KRUS,DENN,BLMN,CHSN"
37,Entertainment,Communication Services,104.22,74,59,80,62,"KUKE,CNVS,LLYVA,LLYVK,FOX,IMAX,FOXA,AGAE,AENT,NFLX,TKO,WBD,ROKU,MCS,LYV,PARA,FWONA,CNK,FWONK,NWS,PARAA,BATRA,EDR,WMG,BATRK,NWSA,GAIA,MSGS,RDIB,DIS,RSVR,RDI,SIRI,RSVRW,IQ,HUYA,BREA,MANU,SPHR,TOON,AMCX,ANGH,AMC,LVO,PLAY,HOFV,CPOP,MPU,BLMZ,NIPG,ADD"
38,Health Information Services,Healthcare,103.85,74,81,70,27,"WGS,MNDR,TBRG,CTEV,DOCS,CCLDO,ACCD,TEM,MGRX,WAY,BTSG,EUDA,BTSGU,OPRX,PRVA,SY,PHR,PGNY,SOLV,VEEV,LFMDP,HSTM,TALK,SDGR,SPOK,HQY,MSPRW,GEHC,OWLT,WEAV,OMCL,PINC,PHLT,LFMD,FORA,CERT,BEAT,AMWL,ZCMD,TDOC,GDRX,DRIO,SOPH,SLP,STRM,BFRG,CCLD,OTRK,NRC,SHLT,FOXO,ONMD,HCAT,EVH,TXG,DH,VSEE,HCTI,WORX,MSPR,ICCT,LGMK,ACON"
39,Utilities - Regulated Gas,Utilities,103.52,73,65,48,42,"UGI,NI,SR,ATO,SPH,OGS,CPK,NJR,NWN,SWX,BKH,RGCO,BIPC,NFE,CTRI,OPAL"
40,Specialty Industrial Machinery,Industrials,103.05,72,86,94,94,"PSIX,NNE,OPTT,SMR,RR,SERV,MWA,XMTR,MIR,JBTM,LASE,IVAC,MIDD,PH,OTIS,NPO,GTES,CR,CMI,EPAC,WTS,KAI,GTLS,KRNT,FLS,EMR,JCSE,AME,THR,ITT,ITW,DOV,GGG,PNR,GHM,CSWI,AMSC,LXFR,FELE,DCI,ROK,XYL,GNRC,BURU,GRC,SXI,ETN,ATS,TNC,CXT,SPPL,NDSN,HURC,IR,AOS,IEX,ENOV,PKOH,CVV,SHMD,SYM,CETY,OFLX,HI,RRX,HLIO,TAYD,BLDP,TWIN,GTEC,BWEN,BW,TPIC,XCH,NPWR"
41,Electrical Equipment & Parts,Industrials,102.86,72,87,86,11,"LTBR,EOSE,MVST,AMPX,EOSEW,BE,RFIL,RAYA,SKYX,EPOW,ADSE,NEOV,PLPC,ELVA,ESP,POWL,ENS,AEIS,TE,APWC,AYI,ENVX,ENR,HAYW,NXU,POLA,VRT,CCTG,KE,CBAT,FLUX,HUBB,NVT,PPSI,EAF,NVX,IPWR,ULBI,PLUG,ATKR,GWH,FCEL,DFLI,STI,XPON,SDST"
42,Insurance - Specialty,Financial Services,102.85,71,54,72,74,"TIPT,AXS,RYAN,FNF,ITIC,FAF,EIG,AMSF,ACT,TRUP,MTG,AGO,MBI,NMIH,RDN,ESNT,AMBC,JRVR"
43,Integrated Freight & Logistics,Industrials,102.55,70,78,24,9,"JYD,PBI,CRGO,ATXG,CHRW,RLGT,EXPD,ZTO,UPS,JBHT,PAL,FDX,GXO,HUBG,SFWL,LSTR,SGLY,FWRD,GVH,CYRX,PSIG,LSH,BTOC"
44,Oil & Gas Midstream,Energy,102.15,70,49,37,58,"TRGP,EE,GEL,BANL,WMB,KMI,DTM,AM,LNG,CQP,MPLX,SMC,HESM,PAGP,GLNG,KNTK,PAA,GLP,ENB,EPD,TRP,OKE,ET,WES,PBA,MMLP,SBR,DLNG,DHT,VNOM,MARPS,IMPPP,NGL,FLNG,TK,NVGS,BROG,FRO,PBT,NAT,IMPP,TEN,TNK,TOPS,INSW,PXS,CMBT,LPG,TRMD,STNG,CLCO,BPT"
45,Airlines,Industrials,101.93,69,93,91,16,"SRFM,ATSG,UAL,LTM,LUV,ALK,SKYW,CPA,FLYX,SNCY,RYAAY,ULCC,DAL,ALGT,JBLU,AAL,MESA,VLRS,AZUL"
46,Insurance Brokers,Financial Services,101.89,68,74,54,45,"SLQT,EHTH,BRO,AJG,GOCO,TWFG,BWIN,AON,WTW,CRVL,MMC,ERIE,HUIZ,TIRX,RELI,ZBAO,AIFU"
47,Infrastructure Operations,Industrials,101.67,68,63,77,66,"BEEP,FER,VRRM"
48,Oil & Gas Equipment & Services,Energy,101.66,67,70,59,22,"LB,NCSM,SEI,FTK,FET,AROC,KGS,BKR,SND,USAC,TS,EFXT,RNGR,INVX,FTI,OIS,ACDC,NGS,CHX,NINE,VTOL,DWSN,SLB,TTI,MRC,WTTR,OII,NESR,NOV,HLX,RES,PUMP,CLB,AESI,WHD,HAL,NOA,RCON,NPKI,LBRT,VAL,DTI,GEOS,KLXE,XPRO,TDW,WFRD"
49,REIT - Specialty,Real Estate,101.19,66,52,52,74,"PW,EPR,AMT,GLPI,CCI,PCH,SBAC,UNIT,SELF,LANDM,EQIX,OUT,WY,LANDO,FPI,LANDP,DLR,RYN,LAMR,IRM,LAND"
50,Metal Fabrication,Industrials,100.86,65,76,79,79,"CRS,CMPO,AP,TG,MTEN,MLI,ESAB,PRLB,NWPX,RYI,GIFI,HIHO,ATI,IIIN,MEC,WOR,TPCS,SGBX,TRSG"
51,Security & Protection Services,Industrials,100.86,65,70,72,12,"SPCB,SNT,GEO,CXW,MG,UUU,ADT,NL,BRC,ALLE,EVLV,BKYI,IVDA,BCO,VRME,MSA,CIX,GFAI,NSSC,SUGP,BAER,KSCP"
52,Food Distribution,Consumer Defensive,100.68,64,80,77,78,"UNFI,WILC,CHEF,MTEX,USFD,HFFG,SPTN,PFGC,SYY,CVGW,ANDE,DIT,AVO,TWG"
53,Medical Care Facilities,Healthcare,100.66,63,70,18,60,"NUTX,TOI,NIVF,AVAH,AGL,MD,OPCH,GRDN,FMS,EHC,JYNT,CHE,LFST,EHAB,BKD,AMED,DVA,SGRY,HCA,BKDT,CON,ENSG,KDLY,THC,SEM,AUNA,CCEL,SNDA,AMS,UHS,HCSG,PNTG,CCRN,NHC,CCM,ARDT,USPH,ASTH,CYH,ADUS,INNV,DCGO,AMN,BTMD,PACS,SYRA,CMPS,ACHC,PIII,AIRS,BACK,MODV"
54,REIT - Residential,Real Estate,100.45,63,48,56,77,"ELME,MAA,IRT,ESS,CPT,AIV,SUI,UMH,UDR,ELS,VRE,BRT,EQR,INVH,AVB,AMH,CSR,NXRT,BHM,CLPR"
55,Internet Retail,Consumer Cyclical,100.07,62,90,84,41,"JFBR,QVCGB,TDUP,BABA,SE,LQDT,RERE,JD,CHWY,HOUR,LOGC,DADA,MELI,HEPS,JWEL,VIPS,PDD,EBAY,CPNG,BZUN,OCG,CART,AMZN,NHTC,MOGU,RVLV,GLBE,YJ,ZKH,ETSY,QVCGP,IPW,DIBS,W,BYON,JMIA,NEGG,MI,LITB,QVCGA,LGCB,DTC,WNW"
56,Beverages - Brewers,Consumer Defensive,100.0,61,11,17,25,"CCU,BUD,ABEV,TAP,FMX,SAM,STZ"
57,Real Estate Services,Real Estate,99.96,61,28,20,64,"OMH,COMP,ALBT,RDFN,BEKE,NYC,CBRE,AIRE,RFL,DOUG,NEN,REAX,JLL,BPYPN,HASI,CSGP,BPYPP,NMRK,BPYPO,MMI,FSV,GYRO,CIGI,FRPH,TCI,RMAX,MAYS,KW,EXPI,CWK,HOUS,GBR,MLP,ARL,UK,ASPS,RMR,STHO,DBRG,WETH,SRG,SEG,OPEN,DUO,FTHM,XHG,OPAD,UOKA,LRHC"
