Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Specialty Industrial Machinery,Industrials,114.85,92,94,84,77,"OPTT,BURU,SERV,RR,LASE,NNE,SMR,XMTR,SPPL,GHM,MIR,KRNT,AMSC,JCSE,GTLS,NPWR,JBT,CSWI,B,MWA,GTES,CMI,FLS,LXFR,PNR,PH,EMR,KAI,EPAC,SXI,NPO,ETN,GNRC,CR,TAYD,AME,ITT,DOV,BW,ROK,CVV,CXT,GRC,WTS,IR,ITW,RRX,HURC,GGG,MIDD,IEX,FELE,HLIO,PKOH,OTIS,DCI,GTEC,IVAC,THR,ATS,ENOV,XYL,HI,TWIN,TNC,NDSN,BWEN,AOS,OFLX,SYM,BLDP,SHMD,CETY,TPIC,NMHI"
13,Insurance - Property & Casualty,Financial Services,114.84,91,96,93,91,"KINS,ROOT,LMND,HIPO,HRTG,UFCS,PLMR,SKWD,BOW,MCY,ACIC,CINF,AIZ,DGICB,ALL,KMPR,GBLI,HMN,THG,PRA,HCI,PGR,WTM,MKL,CNFR,RLI,ORI,L,KNSL,TRV,DGICA,WRB,CNA,HIG,UVE,AFG,NODK,CB,SAFT,STC,HGTY,SIGI,SIGIP"
14,Insurance Brokers,Financial Services,114.48,90,38,52,59,"HUIZ,SLQT,EHTH,GOCO,CRVL,WTW,BRO,AON,BWIN,AJG,MMC,ERIE,TIRX,RELI,AIFU,ZBAO"
15,Electronic Components,Technology,114.0,90,77,59,71,"MTEK,NEON,LPTH,CLS,OPTX,OUST,KOPN,DAKT,TTMI,LINK,PLXS,FLEX,MPTI,EMKR,BHE,LYTS,GLW,VICR,SANM,RELL,OSIS,JBL,BELFB,APH,KN,BELFA,CTS,REFR,ALNT,DAIO,LGL,FN,DSWL,ELTK,CPSH,TEL,MEI,LFUS,ROG,SELX,OLED,IMTE,OST,SGMA,HOLO,WBX"
16,Security & Protection Services,Industrials,113.65,89,58,6,24,"IVDA,SNT,GEO,BKYI,UUU,CXW,SPCB,NL,KSCP,BRC,EVLV,CIX,ADT,ALLE,MG,MSA,BCO,NSSC,GFAI,BAER,SUGP,VRME"
17,Apparel Manufacturing,Consumer Cyclical,110.06,88,36,48,22,"JL,VNCE,HBI,RL,LAKE,VFC,KTB,GIL,JRSH,GIII,FIGS,UAA,COLM,SGC,PVH,UA,LEVI,PLCE,OXM,GOOS,ZGN,XELB,PMNT,JXG,NCI"
18,Information Technology Services,Technology,109.38,88,83,59,57,"GMM,INOD,BBAI,GDS,VNET,GDYN,WYY,AUR,KD,CTLP,DMRC,TASK,EXLS,FI,APLD,HCKT,CSPI,NYAX,UIS,IBEX,G,FORTY,IBM,CNDT,CLPS,INFY,PSN,BR,GLOB,FIS,MGIC,EPAM,ACN,CTSH,LDOS,IT,JKHY,VYX,DTST,GIB,JDZG,DXC,CACI,BTCM,III,ARBB,NOTE,ASGN,WNS,PENG,SAIC,SAIH,CDW,CLVT,JZ,NABL,XRX,CNXC,TTEC,WIT,JFU,VEEA"
19,Beverages - Non-Alcoholic,Consumer Defensive,108.82,87,63,61,88,"ZVIA,PRMB,BRFH,COCO,STKL,COKE,CCEP,MNST,KO,KDP,PEP,KOF,FIZZ,CELH,SHOT"
20,Publishing,Communication Services,108.0,86,91,88,92,"DALN,LEE,GCI,PSO,WLYB,WLY,NYT,EDUC,SCHL"
21,Engineering & Construction,Industrials,107.36,86,98,96,90,"WLGS,AGX,PRIM,ESOA,ROAD,IESC,STRL,TPC,FIX,GVA,MTZ,EME,WLDN,GLDD,PWR,MYRG,ORN,FLR,DY,ACA,ACM,J,MTRX,SHIM,APG,BBCP,TTEK,CDLR,STN,VATE,EXPO,KBR,BWMN,JUNE,SLND,NVEE,BLD,AMRC,BLNK"
22,Insurance - Reinsurance,Financial Services,106.89,85,81,92,95,"OXBR,HG,SPNT,GLRE,RGA,RNR,EG,MHLD"
23,Semiconductors,Technology,106.37,84,45,32,86,"WKEY,POET,CRDO,ALAB,SMTC,SQNS,SITM,SKYT,AVGO,MRVL,NVDA,AIP,CEVA,TSEM,HIMX,TSM,MTSI,AOSL,MXL,VLN,QUIK,NVTS,MOBX,ARM,RMBS,NVEC,SLAB,LEDS,PI,ASX,GSIT,WISA,ADI,TXN,MRAM,CRUS,LSCC,GFS,QCOM,POWI,DIOD,LASR,SYNA,ON,NXPI,SWKS,ALGM,SIMO,VSH,MU,MPWR,UMC,PXLW,MX,AMD,IMOS,PRSO,STM,MCHP,INTC,QRVO,ICG,GCTS,WOLF"
24,Entertainment,Communication Services,106.28,84,71,47,54,"AENT,CNVS,LLYVA,LLYVK,MCS,CNK,MMV,NFLX,IMAX,FOX,TKO,FOXA,LVO,FWONK,FWONA,LYV,WBD,RSVR,EDR,MSGS,GAIA,DIS,NWS,RSVRW,PARAA,MANU,NWSA,ROKU,MPU,SPHR,WMG,BATRA,BATRK,CPOP,AMCX,AMC,PARA,BREA,ANGH,RDI,SIRI,RDIB,AGAE,PLAY,HUYA,TOON,IQ,HOFV,KUKE,ADD"
25,Computer Hardware,Technology,105.35,83,97,26,36,"IONQ,BTCT,CAN,OSS,ANET,YIBO,PSTG,AGMH,SCKT,DELL,NNDM,NTAP,HPQ,CRCT,DDD,SSYS,KTCC,LOGI,WDC,STX,TACT,ALOT,EBON,CRSR,SMCI,MKFG,DM,UAVS"
26,Utilities - Renewable,Utilities,103.39,82,37,20,11,"WAVE,NRGV,GEV,ADN,CEG,ELLO,STEM,VGAS,RNW,ENLT,AMPS,BEPC,CWEN,ORA,BEP,FLNC,BNRG,AQN,EBR,HTOO,CREG,NEP,RNWWW,SUUN,HTOOW,ALCE"
27,Banks - Regional,Financial Services,103.26,81,87,83,75,"SUPV,BBAR,GGAL,BMA,CCB,LC,TCBX,BSVN,VBFC,ESQ,OPOF,UNTY,NBN,OPBK,HTLF,EBTC,USCB,PWOD,FUNC,FSFG,SYBT,FHN,NWG,HAFC,BOTJ,CFFI,IROQ,CPBI,NRIM,EVBN,ISTR,HNVR,FXNC,BVFL,CZWI,BMRC,PNFP,TBBK,DCOM,CIVB,CASH,PDLB,BANR,FINW,EFSC,CFR,LARK,BANF,MCB,SASR,TMP,SNV,CPF,FISI,FCNCA,CFBK,HIFS,QCRH,UBFO,FBK,EWBC,CBAN,NECB,UVSP,SMBK,UMBF,BSRR,ONB,PBHC,SHBI,MGYR,CBNK,RBCAA,PGC,SBFG,BCOW,AUBN,SFBS,IBCP,FCCO,AMAL,AX,WTFC,BKU,MFG,BLX,BCML,COFS,FBMS,CZFS,SFST,NIC,CAC,HWBK,FUSB,HFWA,CBU,MTB,GBCI,PLBC,ZION,BRKL,MCBS,CCBG,CVBF,BY,TRMK,CFG,IFS,IBTX,INBK,ORRF,FBNC,RVSB,CBSH,OSBC,HBAN,CATY,TCBI,SRBK,SPFI,SSBK,UCB,CTBI,CADE,COLB,VBTX,MPB,NBTB,PRK,FMAO,WAL,BOH,EBC,SMBC,EQBK,NBBK,NSTS,PROV,FSBC,FHB,WTBA,PFC,CBFV,ABCB,CCNE,SSB,WBS,HBNC,FBIZ,CARE,BHLB,PCB,BFC,FULT,SFBC,ASB,TFIN,TOWN,PNC,VBNK,PFIS,FFBC,PEBK,MOFG,BFIN,FSEA,INDB,BOKF,THFF,GABC,WNEB,STEL,HTBI,OVLY,MRBK,HWC,HBCP,PFS,RBKB,AFBI,BWFG,BANC,PFBC,CMA,EGBN,FIBK,FRME,BRBS,RNST,WSFS,PB,SFNC,CNOBP,BHRB,RF,BYFC,HOMB,RMBI,VLYPP,FITB,ZIONP,BCAL,USB,CHCO,NBHC,BFST,IBOC,FFIN,KEY,WSBC,LNKB,FCF,GLBZ,FCBC,FGBI,ECBK,FFNW,MBWM,PVBC,FULTP,PBFS,PKBK,IBN,TCBK,TFC,BHB,PBBK,TRST,AUB,AROW,OFG,GNTY,UNB,VLY,JMSB,OPHC,LKFN,FSBW,CARV,BAP,CCNEP,NFBK,DB,VABK,STBA,NWBI,MYFW,LSBK,GSBC,TSBK,FNB,CHMG,SBCF,WASH,FSUN,UBSI,SRCE,FMBH,BPOP,KB,BCBP,HBT,RRBI,CNOB,BWBBP,WABC,PEBO,OCFC,BAFN,OVBC,CFFN,WAFDP,FNLC,RBB,HOPE,TCBS,BWB,WTFCM,SBSI,TBNK,MBCN,TFINP,ESSA,MSBI,HBANL,CFB,HBANM,WAFD,VLYPO,FNWD,NEWT,PNFPP,MBINM,ASRV,FRAF,EBMT,HONE,OBK,KRNY,LCNB,BLFY,WSBCP,CLST,MNSBP,DCOMP,FVCB,FCNCP,AMTB,MVBF,EFSCP,BPRN,WTFCP,MBNKP,OZK,HTLFP,FMNB,OCFCP,FCAP,HDB,FRMEP,HTBK,MBINO,OBT,PPBI,FFIC,CIB,MSBIP,FBP,TECTP,ACNB,ONBPP,FRBA,FLIC,FITBP,ONBPO,HFBL,NWFL,UBCP,CFSB,CWBC,FRST,FITBI,FDBC,CUBI,WMPN,FGBIP,LYG,TCBIO,WSBF,BUSE,BSBK,TFSL,CZNC,BCH,BSAC,FCNCO,SBT,CLBK,WF,GCBC,MNSB,OZKAP,AVAL,LOB,FITBO,NKSH,HBANP,NU,KFFB,ALRS,MBINN,SHG,HTH,ATLO,FFWM,FNWB,HMST,MBIN,PNBK,SSBI,FLG,ITUB,BBDO,BSBR,BBD,INTR,SHFS"
28,Pollution & Treatment Controls,Industrials,102.84,81,84,77,58,"PCTTU,PCT,CLIR,ARQ,TOMZ,ATMU,CECO,ZWS,FSS,VLTO,FTEK,ERII,CLWT,CHNR,LIQT,ZONE,SCWO"
29,Metal Fabrication,Industrials,102.67,80,81,82,30,"CMPO,MTEN,CRS,AP,MLI,NWPX,TG,PRLB,ESAB,GIFI,TPCS,ATI,HIHO,MEC,WOR,IIIN,RYI,TRSG,SGBX"
30,Leisure,Consumer Cyclical,102.57,79,92,34,39,"DOGZ,PTON,AS,PLBY,AOUT,FNKO,CUK,PLNT,OSW,LTH,FUN,JAKK,GOLF,PRKS,XPOF,ESCA,MSGE,MAT,YETI,HAS,JOUT,CLAR,LUCK,SRM,MODG,MMA,HWH,GDHG,YYAI,SPGC"
31,Utilities - Regulated Electric,Utilities,102.27,79,79,85,52,"OKLO,EDN,CEPU,ETR,TXNM,AEE,MGEE,VIASP,XEL,PEG,IDA,OGE,PCG,PPL,EVRG,CNP,LNT,WEC,CMS,PNW,D,SO,AEP,EIX,DUK,DTE,NWE,NEE,EXC,FTS,FE,ENIC,POR,HE,ED,ES,KEP,GNE,NGG"
32,Other Industrial Metals & Mining,Basic Materials,102.24,78,43,22,8,"UAMY,IPX,TMQ,ABAT,LITM,NAK,WWR,SKE,USAS,NEXA,USGO,GRFX,ELBM,TMCWW,VZLA,TMC,EMX,MP,SLI,LZM,LGO,XPL,LAC,IONR,MTRN,RIO,TECK,FURY,NMG,WRN,BHP,CMP,PLL,CRML,SGML,VALE,GSM,LAAC,NB,ATLX,FMST,OMEX,GTI"
33,Other Precious Metals & Mining,Basic Materials,102.14,77,86,97,96,"LODE,PPTA,GATO,EXK,SILV,SLSR,ASM,TFPM,ITRG,VOXR,PLG,HL,MUX,MTA,BVN,NEWP,SBSW"
34,Capital Markets,Financial Services,102.1,77,97,56,83,"MFH,NCTY,HOOD,SLNHP,BTCS,HUT,WULF,FRHC,JEF,SIEB,IBKR,MRX,PWP,VIRT,OPY,TIGR,PJT,LPLA,PIPR,EVR,COHN,SNEX,SF,GS,MS,IREN,HLI,LAZ,TW,MC,CIFR,DGHI,RIOT,FUTU,SCHW,NMR,FUFU,BGC,SRL,MKTX,BTBT,MARA,MEGL,HIVE,BTM,CLSK,HGBL,MATH,ABTS,ANY,SDIG,MDBH,AMRK,BITF,NCPL,SLNH,GREE,TOP,MIGI,WAI,XP,FRGE,LGHL,SOS,SWIN,ARBK,GRYP,GSIW"
35,Banks - Diversified,Financial Services,101.34,76,72,74,93,"BCS,BK,WFC,SMFG,CM,JPM,C,MUFG,BAC,HSBC,BNS,RY,BMO,NTB,UBS,BBVA,SAN,ING,TD"
36,Food Distribution,Consumer Defensive,100.84,75,51,72,11,"MTEX,UNFI,WILC,CHEF,AVO,USFD,PFGC,SYY,CVGW,HFFG,SPTN,DIT,ANDE,TWG"
37,Grocery Stores,Consumer Defensive,100.66,74,88,69,53,"NGVC,DDL,SFM,KR,VLGEA,WMK,ACI,MSS,IMKTA,DNUT,GO,ASAI"
38,Thermal Coal,Energy,100.66,74,84,63,79,"HNRG,ARLP,NRP,CEIX,NC,BTU"
39,Insurance - Specialty,Financial Services,99.9,73,79,80,74,"TRUP,MBI,AXS,ITIC,ICCH,AMSF,TIPT,EIG,AGO,RYAN,NMIH,MTG,FNF,FAF,ACT,RDN,AMBC,ESNT,JRVR"
40,Auto & Truck Dealerships,Consumer Cyclical,99.6,72,80,65,22,"CANG,CVNA,CARG,UXIN,GPI,KAR,ACVA,LAD,RUSHB,SAH,RMBL,DRVN,RUSHA,ABG,KMX,KFS,AN,SDA,MCW,CARS,PAG,CRMT,CWH,UCAR,VVV,CTNT,JZXN,GORV,KXIN"
41,Oil & Gas Equipment & Services,Energy,99.37,72,78,45,45,"SEI,LB,FTK,EFXT,KGS,PFIE,NCSM,NGS,RNGR,WTTR,AROC,BKR,FTI,PUMP,AESI,TS,SND,WHD,VTOL,NOA,OII,NPKI,MRC,ACDC,LBRT,NESR,TTI,USAC,OIS,GEOS,CLB,RCON,FET,RES,CHX,HLX,DTI,HAL,NOV,SLB,KLXE,DWSN,INVX,WFRD,VAL,TDW,XPRO,NINE"
42,Infrastructure Operations,Industrials,99.35,71,13,54,75,"BEEP,FER,VRRM"
43,Building Materials,Basic Materials,99.17,70,86,72,47,"USLM,LOMA,TGLS,KNF,SUM,SMID,CRH,VMC,EXP,MLM,CPAC,BCC,JHX,CX,RETO,CAPT"
44,Gambling,Consumer Cyclical,99.16,70,68,66,70,"RSI,SGHC,GAMB,FLUT,EVRI,GAN,AGS,CDRO,CPHC,CHDN,DKNG,ACEL,INSE,LNW,SBET,IGT,BRAG,LTRY"
45,Scientific & Technical Instruments,Technology,99.04,69,26,16,20,"WATT,MIND,BKSY,COHR,FCUV,GRMN,FARO,ELSE,MLAB,MVIS,TRMB,BMI,ITRI,ESE,ITRN,TDY,CPTN,KEYS,WRAP,VNT,FTV,GNSS,SOTK,MKSI,NOVT,CGNX,ASTC,VPG,ST,LUNA,KNW,SVRE,SOBR"
46,Integrated Freight & Logistics,Industrials,97.93,68,21,15,9,"JYD,CRGO,PBI,STCN,CHRW,RLGT,FWRD,FDX,HUBG,BTOC,JBHT,LSTR,EXPD,UPS,ZTO,ATXG,CYRX,GXO,LSH,SFWL,GVH,SGLY,PAL"
47,Farm & Heavy Construction Machinery,Industrials,97.69,68,95,15,6,"AGFY,ARTW,REVG,CEAD,DE,CAT,CMCO,PCAR,MNTX,CNH,ALG,BLBD,ASTE,LNN,SHYF,GENC,AGCO,OSK,TEX,HY,WNC,MTW,HYFM,TWI,UGRO,XOS,GP,NKLA"
48,Utilities - Regulated Water,Utilities,97.5,67,70,60,65,"ARIS,CDZI,PCYO,CDZIP,AWR,CWCO,WTRG,AWK,SBS,GWRS,MSEX,CWT,YORW,SJW,ARTNA"
49,Rental & Leasing Services,Industrials,96.82,66,88,68,43,"WLFC,FTAI,FPAY,HRI,R,GATX,CTOS,PRG,AER,AL,FTAIM,FTAIN,URI,MGRC,FTAIO,VSTS,HEES,UHAL,MWG,GSL,WSC,HTZ,ALTG,CAR,ZCAR"
50,Healthcare Plans,Healthcare,96.69,65,67,99,81,"CLOV,ALHC,NEUE,UNH,OSCR,MOH,CNC,CI,HUM,ELV,CVS"
51,Education & Training Services,Consumer Defensive,96.36,65,40,31,56,"AMBO,COE,UTI,DAO,SKIL,APEI,LRN,LINC,MYND,ATGE,PRDO,LAUR,LOPE,GHC,EEIQ,LXEH,BEDU,STRA,AACG,FC,QSG,EDTK,FEDU,UDMY,GV,COUR,AFYA,WAFU,TAL,EDU,IH,STG,VSTA,YQ,CHGG,GOTU,GNS,TCTM,GSUN"
52,Discount Stores,Consumer Defensive,95.86,64,45,55,86,"WMT,OLLI,COST,TBBB,BJ,PSMT,TGT,DLTR,DG"
53,Advertising Agencies,Communication Services,95.57,63,25,12,15,"ICLK,WIMI,TZOO,CTV,NEXN,MGNI,QNST,BAOS,NCMI,LDWY,MCHX,CRTO,EVC,WPP,ZD,STGW,IAS,OMC,EEX,IPG,CHR,CCO,ANTE,TSQ,VSME,ADV,FLNT,SWAG,CDLX,DLPN,DRCT,TZUP,LKCO,ABLV,CNET,KRKR,MGOL,HAO"
54,Business Equipment & Supplies,Industrials,95.42,63,61,49,38,"EHGO,HNI,ACCO,EBF,ACTG"
55,REIT - Diversified,Real Estate,95.4,62,47,79,61,"MKZR,MDRR,AAT,MDRRP,OLP,GOOD,CTO,EPRT,GOODN,ESRT,SQFT,NXDT,BNL,AHH,VICI,WPC,SQFTP,GNL,SAFE,GIPR"
56,Insurance - Life,Financial Services,95.25,61,70,86,78,"CIA,UNM,CNO,JXN,MFC,PRI,MET,AFL,GL,GNW,LNC,PRU,BHF,FG,BHFAN,BHFAM,BHFAP,BHFAO,PUK,AAME,ABL"
57,Auto Parts,Consumer Cyclical,95.15,61,16,11,4,"HSAI,SES,FRSX,HYLN,REE,INVZ,WKSP,SLDP,STRT,ALSN,DORM,MLR,MOD,PHIN,CAAS,CREV,SYPR,MPAA,GTX,QS,DAN,MBLY,CPS,SMP,ECX,BWA,MGA,ALV,PLOW,XPEL,GNTX,MNRO,PRTS,HLLY,VC,AXL,LKQ,GPC,GT,THRM,APTV,LEA,WPRT,SUP,ADNT,FOXF,CVGI,SRI,KNDI,LAZR,HYZN"
58,REIT - Retail,Real Estate,94.82,60,65,77,66,"WHLRP,WHLRD,AKR,CBL,ROIC,MAC,SKT,BRX,IVT,UE,REG,KIM,WSR,SPG,ADC,KRG,FRT,FCPT,PECO,GTY,BFS,ALEX,PINE,REGCO,ALX,REGCP,O,NNN,NTST,SITC,WHLR"
59,Medical Devices,Healthcare,94.8,59,50,22,50,"NXL,QSI,BSGM,BFLY,ECOR,BBLGW,LNSR,CLPT,MDAI,SMLR,NVCR,ELMD,DCTH,RBOT,AXGN,SRTS,MYO,BVS,GKOS,PRCT,VVOS,ICCM,BWAY,GMED,SENS,MASI,NPCE,FNA,PODD,ICAD,TCMD,AORT,OFIX,BSX,INGN,SERA,RCEL,ELUT,ESTA,IRMD,PEN,ITGR,ATEC,RPID,NNOX,SRDX,NARI,APYX,SYK,CTKB,VMD,NSPR,MXCT,AEMD,CVRX,ABT,BIO,NURO,TNDM,QDEL,INSP,VREX,IRTC,PHG,TLSIW,EW,OM,AHCO,MGRM,UFPT,MDT,TMCI,INMD,ZBH,CNMD,SIBN,DHAI,STE,MOVE,XYLO,IART,SNN,ARAY,LUCD,LAB,TLSI,CERS,LIVN,HYPR,PACB,SSKN,NSYS,PROF,DXCM,CTSO,LUNG,ZOM,BRKR,QIPT,ZIMV,IRIX,KIDS,NAOV,TELA,IINN,NMTC,AXDX,TIVC,HSDT,MODD,NVNO,AVNS,SINT,XAIR,RXST,QTRX,IINNW,INBS,BMRA,SGHT,AIMD,XTNT,RSLS,COCH,CODX,HSCS,TRIB,TMDX,VERO,VTAK,LFWD,BBLG,PAVM,NVRO,ALUR,MASS,QTI,NUWE,CATX,TNON,CUTR,BJDX,AMIX,BDMD"
60,Specialty Retail,Consumer Cyclical,94.68,59,74,81,88,"EVGOW,RECT,GME,BBW,FTEL,BARK,EVGO,WSM,RH,WOOF,MNSO,DKS,CASY,MUSA,TLF,ORLY,AZO,WINA,BBWI,ARKO,ULTA,BQ,BBY,TSCO,ASO,SPWH,TKLF,AAP,FLWS,ZOOZ,FIVE,OLPX,HZO,SBH,BNED,SVV,BWMX,EYE,CHPT,GRWG,ONEW,BGFV,ODP,LESL,NAAS,NVVE"
61,Footwear & Accessories,Consumer Cyclical,94.63,58,36,63,82,"WWW,ONON,DECK,FOSL,BIRK,WEYS,FORD,SKX,SHOO,CROX,NKE,RCKY,DBI,VRA,AREB"
62,Insurance - Diversified,Financial Services,94.59,57,73,68,72,"IGIC,GSHD,BNT,EQH,SLF,FIHL,ESGR,WDH,AIG,AEG,FGFPP,ACGL,ACGLO,ACGLN,ESGRP,ESGRO,FGF"
63,Apparel Retail,Consumer Cyclical,94.14,56,31,54,97,"VSCO,GCO,AKA,SFIX,URBN,BOOT,BKE,CTRN,BURL,ANF,LULU,TJX,CURV,GAP,ROST,LE,ZUMZ,JILL,RENT,SCVL,FL,DXLG,AEO,CRI,CATO,TLYS,DLTH,CAL,LVLU,GES,BIRD"
