Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Travel Services,Consumer Cyclical,116.29,93,95,81,84,"NTRP,DESP,MMYT,RCL,CCL,VIK,NCLH,EXPE,BKNG,TCOM,LIND,VCSA,TNL,TOUR,ISPOW,ABNB,ISPO,TRIP,YTRA"
12,Insurance Brokers,Financial Services,115.67,92,36,51,67,"HUIZ,SLQT,EHTH,GOCO,CRVL,WTW,BRO,AON,BWIN,AJG,MMC,ERIE,RELI,TIRX,AIFU,ZBAO"
13,Paper & Paper Products,Basic Materials,114.59,91,15,35,50,"ITP,SLVM,SUZ,CLW,MERC"
14,Security & Protection Services,Industrials,114.37,90,61,10,23,"SNT,IVDA,GEO,SPCB,UUU,CXW,VRME,BKYI,KSCP,NL,BRC,EVLV,ADT,CIX,ALLE,MG,BCO,MSA,NSSC,GFAI,BAER,SUGP"
15,Insurance - Property & Casualty,Financial Services,114.28,90,96,89,92,"KINS,ROOT,LMND,HIPO,HRTG,UFCS,BOW,PLMR,SKWD,MCY,ACIC,PRA,CINF,AIZ,GBLI,HMN,KMPR,ALL,THG,WTM,PGR,MKL,DGICB,ORI,DGICA,HCI,L,RLI,TRV,UVE,CNA,AFG,KNSL,HIG,NODK,WRB,CB,SAFT,HGTY,CNFR,STC,SIGI,SIGIP"
16,Specialty Industrial Machinery,Industrials,114.18,89,94,77,76,"OPTT,BURU,SERV,SMR,LASE,NNE,XMTR,RR,SPPL,GHM,KRNT,MIR,AMSC,GTLS,JCSE,JBT,CSWI,B,GTES,NPWR,MWA,PNR,FLS,CMI,LXFR,CVV,KAI,PH,EMR,SXI,GNRC,ETN,EPAC,NPO,BW,CR,ITT,DOV,TAYD,AME,CXT,HURC,ROK,WTS,GRC,IR,RRX,MIDD,GGG,ITW,HLIO,FELE,IEX,GTEC,DCI,THR,ENOV,ATS,OTIS,PKOH,IVAC,XYL,HI,TWIN,TNC,BWEN,BLDP,NDSN,AOS,SYM,SHMD,OFLX,TPIC,CETY,NMHI"
17,Beverages - Non-Alcoholic,Consumer Defensive,114.07,88,70,63,88,"ZVIA,PRMB,STKL,COCO,BRFH,COKE,CCEP,MNST,KO,KDP,FIZZ,PEP,KOF,CELH,SHOT"
18,Luxury Goods,Consumer Cyclical,113.93,88,51,34,18,"REAL,MYTE,TPR,ELA,LANV,BRLT,MOV,SIG,CTHR,BGI,CPRI"
19,Insurance - Reinsurance,Financial Services,111.8,87,91,85,95,"OXBR,SPNT,HG,GLRE,RGA,RNR,EG,MHLD"
20,Information Technology Services,Technology,109.1,86,83,61,55,"GMM,INOD,BBAI,GDS,VNET,GDYN,AUR,WYY,KD,TASK,DMRC,CTLP,APLD,EXLS,FI,HCKT,NYAX,IBEX,UIS,G,CSPI,IBM,CLPS,DTST,INFY,CNDT,FORTY,BR,MGIC,FIS,GLOB,PSN,ARBB,EPAM,CTSH,ACN,LDOS,IT,GIB,JKHY,CACI,BTCM,VYX,DXC,PENG,III,JDZG,WNS,ASGN,SAIC,SAIH,NOTE,CDW,CLVT,CNXC,NABL,JZ,XRX,TTEC,WIT,JFU,VEEA"
21,Education & Training Services,Consumer Defensive,109.08,86,39,56,41,"CLEU,AMBO,COE,SKIL,UTI,DAO,APEI,LRN,ATGE,LINC,LXEH,MYND,PRDO,LAUR,LOPE,GHC,EEIQ,EDTK,FEDU,STRA,GV,UDMY,AACG,FC,QSG,COUR,BEDU,AFYA,WAFU,TAL,IH,EDU,VSTA,YQ,STG,CHGG,GSUN,TCTM,GOTU,GNS"
22,Engineering & Construction,Industrials,108.47,85,98,97,94,"WLGS,AGX,PRIM,ESOA,ROAD,IESC,STRL,TPC,FIX,MTZ,GVA,EME,GLDD,WLDN,PWR,MYRG,DY,ORN,ACA,ACM,FLR,MTRX,J,APG,BBCP,VATE,CDLR,TTEK,SHIM,STN,EXPO,KBR,BWMN,AMRC,JUNE,BLD,SLND,NVEE,BLNK"
23,Publishing,Communication Services,107.71,84,92,88,90,"DALN,LEE,GCI,PSO,WLYB,WLY,NYT,EDUC,SCHL"
24,Computer Hardware,Technology,106.53,84,97,25,25,"IONQ,BTCT,CAN,OSS,YIBO,ANET,PSTG,AGMH,SCKT,DELL,NTAP,NNDM,CRCT,HPQ,WDC,DDD,SSYS,LOGI,KTCC,STX,TACT,EBON,ALOT,CRSR,SMCI,MKFG,DM,UAVS"
25,Semiconductors,Technology,106.0,83,58,29,79,"WKEY,POET,CRDO,ALAB,SMTC,AIP,SITM,MRVL,SQNS,AVGO,NVDA,SKYT,CEVA,TSEM,TSM,HIMX,MTSI,VLN,QUIK,AOSL,MXL,ARM,MOBX,NVEC,PI,SLAB,LEDS,RMBS,ASX,ADI,NVTS,TXN,GSIT,MRAM,SYNA,CRUS,LSCC,QCOM,GFS,ALGM,LASR,DIOD,POWI,SWKS,NXPI,ON,MU,VSH,SIMO,UMC,MPWR,PXLW,WISA,AMD,MX,IMOS,ICG,MCHP,STM,INTC,QRVO,PRSO,GCTS,WOLF"
26,Entertainment,Communication Services,105.47,82,71,36,47,"AENT,CNVS,LLYVK,LLYVA,CNK,MCS,MMV,IMAX,FOX,NFLX,FOXA,TKO,FWONK,FWONA,WBD,LYV,LVO,GAIA,EDR,DIS,RSVR,MSGS,NWS,RSVRW,NWSA,ROKU,PARAA,MANU,SPHR,MPU,WMG,AMCX,BATRA,BATRK,AMC,CPOP,PARA,BREA,ANGH,RDI,RDIB,PLAY,SIRI,AGAE,HUYA,IQ,TOON,HOFV,KUKE,ADD"
27,Metal Fabrication,Industrials,104.87,81,81,74,27,"CMPO,CRS,MTEN,AP,MLI,NWPX,TG,GIFI,PRLB,ESAB,HIHO,TPCS,ATI,MEC,WOR,IIIN,RYI,TRSG,SGBX"
28,Capital Markets,Financial Services,104.4,81,97,58,82,"MFH,NCTY,HOOD,SLNHP,BTCS,HUT,WULF,FRHC,SIEB,JEF,MRX,IBKR,VIRT,PWP,OPY,PJT,COHN,IREN,PIPR,EVR,SNEX,LPLA,GS,TIGR,SF,MS,HLI,MC,TW,LAZ,CIFR,SRL,DGHI,FUFU,ABTS,RIOT,BGC,SCHW,NMR,FUTU,BTBT,MARA,BTM,HIVE,MKTX,HGBL,ANY,SDIG,CLSK,MATH,AMRK,MDBH,MEGL,BITF,LGHL,MIGI,NCPL,SLNH,GREE,FRGE,XP,SWIN,TOP,WAI,ARBK,GRYP,SOS,GSIW"
29,Food Distribution,Consumer Defensive,104.1,80,53,87,13,"MTEX,UNFI,WILC,CHEF,USFD,AVO,PFGC,SYY,CVGW,HFFG,SPTN,DIT,ANDE,TWG"
30,Banks - Regional,Financial Services,104.08,79,87,82,74,"BBAR,SUPV,GGAL,BMA,CCB,LC,TCBX,OPOF,VBFC,ESQ,NBN,BSVN,UNTY,OPBK,EBTC,HTLF,FSFG,USCB,PWOD,FUNC,FHN,HAFC,PDLB,HWBK,SYBT,EVBN,DCOM,HNVR,PNFP,NRIM,CFFI,CPBI,BMRC,NWG,FISI,CZWI,FXNC,IROQ,BVFL,BOTJ,BANR,ISTR,EFSC,FCCO,SNV,FBMS,CASH,LARK,EWBC,FBK,HFWA,HIFS,TBBK,CIVB,COFS,SHBI,FCNCA,BANF,QCRH,CFR,SBFG,UVSP,SMBK,BSRR,IBCP,MCB,NECB,CFBK,AMAL,BLX,UMBF,TMP,GBCI,SASR,CBNK,RBCAA,WTFC,CBAN,FINW,MTB,CZFS,BKU,MGYR,MFG,CPF,INBK,FMAO,CFG,ZION,PLBC,SFBS,BRKL,UBFO,PGC,ONB,FUSB,COLB,CAC,RVSB,SFBC,AX,NIC,BCOW,CBU,BCML,CCBG,BY,PBHC,IFS,MCBS,CTBI,HBAN,TCBI,ORRF,NSTS,CVBF,WAL,MRBK,OSBC,FSBC,SRBK,CATY,PRK,FBNC,SFST,WBS,EBC,AUBN,TRMK,FHB,CBSH,FULT,NBTB,PROV,SSBK,HBNC,SPFI,VBNK,WTBA,CADE,FBIZ,EQBK,FFBC,VBTX,BHLB,UCB,CBFV,PFC,MPB,CCNE,BRBS,BFC,THFF,PNC,WNEB,FIBK,PCB,TFIN,PEBK,GLBZ,CARE,ABCB,SMBC,FSEA,BOKF,INDB,ASB,NBBK,MOFG,HBCP,HTBI,BOH,EGBN,PFS,CMA,FRME,BWFG,FITB,HWC,RMBI,BANC,STEL,SSB,RNST,RBKB,BFIN,PB,PFBC,PFIS,FCF,CNOBP,LNKB,FFIN,GABC,IBOC,TOWN,RF,ZIONP,WSFS,FULTP,USB,HOMB,KEY,ECBK,SFNC,FCBC,FGBI,BYFC,BCAL,BHB,BFST,PVBC,NBHC,WSBC,FFNW,MBWM,BAP,TCBK,VLYPP,PBFS,TFC,BHRB,DCOMP,CHCO,TRST,CARV,OVLY,DB,IBN,NFBK,LKFN,GNTY,FNB,FSBW,PBBK,PKBK,VLY,TSBK,AUB,FNLC,MYFW,CCNEP,HBT,RRBI,OFG,JMSB,BWBBP,AROW,OPHC,ESSA,OCFC,GSBC,STBA,NWBI,HBANM,CNOB,FSUN,HOPE,UBSI,UNB,SRCE,FMBH,MBCN,BWB,FNWD,OBK,CHMG,SBCF,CFFN,BPOP,FMNB,VABK,PEBO,WASH,KB,OVBC,LSBK,OBT,FFIC,HONE,FCAP,FITBP,FRMEP,WABC,BCBP,FITBI,TCBS,FCNCP,FLIC,MNSBP,SBSI,HDB,PNFPP,FRAF,HBANL,EBMT,WTFCM,WAFD,FGBIP,TFINP,CFB,MSBI,KRNY,HTBK,MVBF,RBB,LCNB,MBINM,CWBC,EFSCP,VLYPO,ASRV,CIB,FVCB,WAFDP,BAFN,CLST,FBP,NEWT,BPRN,FRST,WSBCP,HTLFP,OZK,MBNKP,PPBI,OCFCP,FRBA,NWFL,BLFY,MBINO,TBNK,CZNC,WTFCP,TECTP,CFSB,MSBIP,HFBL,FCNCO,ACNB,TCBIO,AMTB,FDBC,UBCP,BSBK,CUBI,ONBPO,FITBO,ONBPP,SBT,BUSE,WSBF,WMPN,TFSL,LYG,HBANP,BCH,BSAC,GCBC,MNSB,AVAL,OZKAP,WF,CLBK,LOB,MBINN,NKSH,NU,ALRS,AFBI,FFWM,SHG,HTH,FNWB,ATLO,HMST,KFFB,MBIN,PNBK,SSBI,FLG,ITUB,BSBR,BBDO,BBD,INTR,SHFS"
31,Grocery Stores,Consumer Defensive,103.96,79,85,71,59,"NGVC,SFM,DDL,KR,VLGEA,WMK,MSS,ACI,IMKTA,DNUT,GO,ASAI"
32,Other Precious Metals & Mining,Basic Materials,103.87,78,93,97,95,"LODE,PPTA,GATO,EXK,SILV,ASM,SLSR,TFPM,VOXR,PLG,HL,ITRG,MUX,MTA,BVN,NEWP,SBSW"
33,Utilities - Renewable,Utilities,103.61,77,38,12,11,"WAVE,NRGV,GEV,ADN,BNRG,CEG,ELLO,VGAS,RNW,AMPS,ENLT,CWEN,BEPC,ORA,HTOO,BEP,STEM,FLNC,AQN,EBR,CREG,NEP,RNWWW,SUUN,HTOOW,ALCE"
34,Business Equipment & Supplies,Industrials,103.58,77,75,52,47,"EHGO,EBF,HNI,ACCO,ACTG"
35,Thermal Coal,Energy,103.07,76,86,70,77,"HNRG,ARLP,NRP,CEIX,NC,BTU"
36,Utilities - Regulated Electric,Utilities,102.87,75,74,75,54,"EDN,OKLO,CEPU,ETR,TXNM,VIASP,AEE,MGEE,PEG,XEL,EVRG,IDA,OGE,PCG,PPL,WEC,LNT,CNP,EIX,D,DTE,CMS,PNW,DUK,AEP,SO,ENIC,EXC,FE,NWE,FTS,NEE,POR,ES,ED,HE,GNE,NGG,KEP"
37,Oil & Gas Equipment & Services,Energy,102.8,74,81,48,48,"SEI,FTK,LB,EFXT,NCSM,KGS,PFIE,RNGR,NGS,WTTR,AROC,BKR,FTI,PUMP,SND,AESI,VTOL,OII,TS,WHD,NOA,NPKI,ACDC,MRC,LBRT,TTI,OIS,USAC,CLB,NESR,FET,GEOS,RES,DWSN,RCON,HLX,KLXE,CHX,DTI,HAL,NOV,INVX,SLB,NINE,WFRD,TDW,VAL,XPRO"
38,Leisure,Consumer Cyclical,102.58,74,84,49,36,"DOGZ,PTON,AS,PLBY,AOUT,FNKO,CUK,PLNT,OSW,LTH,JAKK,FUN,GOLF,PRKS,XPOF,ESCA,MSGE,MAT,HAS,YETI,CLAR,JOUT,LUCK,MODG,SRM,MMA,GDHG,HWH,YYAI,SPGC"
39,Other Industrial Metals & Mining,Basic Materials,102.2,73,46,27,9,"UAMY,TMQ,IPX,NAK,LITM,ABAT,WWR,SKE,USAS,USGO,TMCWW,VZLA,SLI,GRFX,MP,ELBM,EMX,NEXA,TMC,LGO,LZM,LAC,FURY,XPL,IONR,MTRN,WRN,NMG,TECK,RIO,SGML,CMP,BHP,GSM,PLL,CRML,NB,LAAC,VALE,ATLX,FMST,OMEX,GTI"
40,Pollution & Treatment Controls,Industrials,102.15,72,89,90,59,"PCT,PCTTU,ARQ,CLIR,TOMZ,CECO,ATMU,ZWS,FSS,VLTO,FTEK,ERII,CLWT,CHNR,LIQT,ZONE,SCWO"
41,Insurance - Specialty,Financial Services,101.31,72,78,77,70,"TRUP,MBI,AXS,ITIC,ICCH,AMSF,EIG,AGO,TIPT,RYAN,MTG,FNF,NMIH,FAF,ACT,RDN,AMBC,ESNT,JRVR"
42,Banks - Diversified,Financial Services,101.26,71,72,79,88,"BCS,BK,WFC,JPM,SMFG,CM,BAC,C,MUFG,HSBC,BNS,RY,BMO,NTB,UBS,BBVA,SAN,ING,TD"
43,Auto & Truck Dealerships,Consumer Cyclical,101.22,70,82,59,33,"CANG,CVNA,UXIN,CARG,GPI,KAR,LAD,ACVA,RUSHB,SAH,RUSHA,DRVN,KMX,ABG,MCW,AN,RMBL,UCAR,CARS,KFS,PAG,CRMT,SDA,CWH,VVV,JZXN,CTNT,GORV,KXIN"
44,Gambling,Consumer Cyclical,100.59,70,66,69,66,"RSI,SGHC,GAMB,EVRI,FLUT,GAN,AGS,CDRO,CPHC,CHDN,ACEL,DKNG,INSE,LNW,SBET,IGT,BRAG,LTRY"
45,Rental & Leasing Services,Industrials,100.13,69,86,76,51,"WLFC,FTAI,HRI,FPAY,R,GATX,PRG,CTOS,AER,AL,FTAIM,FTAIN,FTAIO,URI,MWG,MGRC,VSTS,UHAL,HEES,GSL,HTZ,WSC,ALTG,CAR,ZCAR"
46,Building Materials,Basic Materials,99.21,68,88,72,45,"USLM,LOMA,TGLS,SUM,SMID,KNF,CRH,VMC,EXP,CPAC,MLM,BCC,CX,JHX,RETO,CAPT"
47,Medical Devices,Healthcare,98.96,68,52,18,52,"NXL,QSI,BBLGW,BFLY,BSGM,ECOR,LNSR,CLPT,NVCR,DCTH,RBOT,ELMD,SMLR,AXGN,MYO,MDAI,SRTS,BVS,ICCM,PRCT,FNA,GKOS,NPCE,VVOS,BWAY,MASI,GMED,ICAD,PODD,NNOX,SERA,AEMD,TCMD,INGN,AORT,BSX,OFIX,IRMD,PEN,ESTA,SENS,RPID,RCEL,ITGR,ATEC,SRDX,CTKB,NARI,CVRX,TMCI,MXCT,SYK,APYX,IRTC,NSPR,ABT,VMD,INSP,AHCO,QDEL,NURO,BIO,OM,VREX,TNDM,UFPT,HYPR,INMD,PROF,ARAY,MGRM,ELUT,PHG,EW,MDT,ZOM,IART,TLSIW,DHAI,SIBN,ZBH,STE,CNMD,LIVN,SNN,NAOV,CERS,LAB,CTSO,LUCD,QIPT,DXCM,PACB,AXDX,IRIX,TLSI,SSKN,BRKR,NSYS,MOVE,LUNG,ZIMV,TIVC,XYLO,KIDS,NMTC,TELA,IINN,SINT,NVNO,MODD,AVNS,RXST,HSDT,QTRX,BDMD,BMRA,INBS,AIMD,SGHT,HSCS,VERO,TMDX,XTNT,IINNW,TRIB,RSLS,CODX,XAIR,COCH,QTI,VTAK,LFWD,BBLG,NVRO,PAVM,MASS,NUWE,TNON,CATX,CUTR,BJDX,AMIX,ALUR"
48,Footwear & Accessories,Consumer Cyclical,98.33,67,57,63,81,"WWW,ONON,FOSL,DECK,BIRK,WEYS,FORD,SKX,SHOO,CROX,NKE,RCKY,DBI,AREB,VRA"
49,Insurance - Diversified,Financial Services,98.24,66,70,68,68,"IGIC,GSHD,BNT,EQH,FIHL,SLF,ESGR,AIG,AEG,WDH,FGFPP,ACGLO,ACGL,ACGLN,ESGRP,ESGRO,FGF"
50,Utilities - Regulated Water,Utilities,97.24,65,65,54,72,"ARIS,CDZI,CDZIP,PCYO,AWR,CWCO,WTRG,AWK,GWRS,SBS,CWT,YORW,MSEX,ARTNA,SJW"
51,Discount Stores,Consumer Defensive,97.08,65,47,60,87,"WMT,OLLI,TBBB,COST,PSMT,BJ,TGT,DLTR,DG"
52,Oil & Gas Integrated,Energy,96.79,64,47,42,86,"YPF,TGS,SLNG,CRGY,NFG,CGBS,CVX,SU,XOM,VIVK,SHEL,EQNR,IMO,BP,E,PBR,CVE,EC,TTE"
53,Apparel Retail,Consumer Cyclical,96.74,63,45,54,97,"VSCO,GCO,URBN,AKA,SFIX,BOOT,BKE,BURL,ANF,CTRN,LULU,TJX,CURV,GAP,ROST,RENT,LE,ZUMZ,JILL,SCVL,FL,TLYS,DXLG,AEO,CRI,CATO,CAL,DLTH,LVLU,GES,BIRD"
54,Insurance - Life,Financial Services,96.69,63,65,86,74,"CIA,UNM,CNO,JXN,MFC,PRI,MET,GL,AFL,GNW,LNC,BHF,PRU,BHFAM,FG,BHFAN,BHFAP,BHFAO,PUK,AAME,ABL"
55,Healthcare Plans,Healthcare,96.02,62,68,98,84,"CLOV,ALHC,NEUE,UNH,OSCR,MOH,CNC,CI,HUM,ELV,CVS"
56,Infrastructure Operations,Industrials,95.69,61,21,45,69,"BEEP,FER,VRRM"
57,Internet Content & Information,Communication Services,95.46,61,54,24,44,"RDDT,DOYU,ONFO,DJT,OB,SPOT,DJTWW,LCFY,CCGWW,BZFD,AREN,UPWK,DASH,FVRR,GENI,OPRA,CMCM,Z,PODC,ZG,META,GOOGL,GOOG,YY,EVER,TRVG,IZEA,KIND,GRPN,MOMO,TRUE,FENG,TBLA,YELP,SEAT,NRDS,JFIN,WB,TME,MTCH,ZDGE,SNAP,ATHM,MNYWW,WBTN,SEATW,PINS,ZH,IAC,SOGP,THRY,SSTK,PERI,BIDU,MAX,MNY,BZ,BODI,CCG,ANGI,TTGT,SCOR,UPXI,LFLY,SLE,STBX,GETY,TC,GIFT,DGLY,ASST"
58,Telecom Services,Communication Services,95.43,60,50,73,40,"LUMN,TEO,TDS,VEON,GSAT,USM,CXDO,IDT,RBBN,FYBR,RDCM,TMUS,UCL,T,LBRDK,KORE,CCOI,LBRDA,KT,TIGO,TKC,CHTR,WOW,GOGO,LBRDP,IRDM,CHT,SKM,CABO,ATUS,VZ,IHS,VOD,CMCSA,TEF,SIFY,PHI,AMX,ATEX,TU,TLK,SHEN,VIV,LILA,LILAK,RCI,LBTYB,TIMB,LBTYA,LBTYK,BCE,TV,ATNI,FNGR"
59,Specialty Retail,Consumer Cyclical,95.31,59,79,84,98,"FTEL,EVGOW,RECT,GME,BBW,BARK,WSM,RH,MNSO,WOOF,DKS,EVGO,CASY,MUSA,AZO,ORLY,WINA,BBWI,TLF,ULTA,ARKO,BBY,TSCO,BQ,ASO,AAP,TKLF,FLWS,SBH,OLPX,HZO,SPWH,FIVE,ZOOZ,BWMX,EYE,BNED,SVV,GRWG,ONEW,CHPT,BGFV,LESL,ODP,NAAS,NVVE"
60,Integrated Freight & Logistics,Industrials,95.3,59,20,14,8,"JYD,CRGO,PBI,CHRW,STCN,RLGT,FWRD,FDX,HUBG,JBHT,BTOC,LSTR,EXPD,UPS,GXO,CYRX,ZTO,ATXG,SFWL,SGLY,GVH,LSH,PAL"
61,REIT - Retail,Real Estate,95.16,58,56,70,64,"WHLRP,WHLRD,AKR,CBL,MAC,ROIC,SKT,BRX,SPG,UE,IVT,WSR,KIM,REG,ADC,KRG,GTY,FCPT,PECO,FRT,PINE,ALEX,BFS,REGCO,REGCP,ALX,O,NNN,NTST,SITC,WHLR"
62,Uranium,Energy,95.13,57,90,38,86,"LEU,UEC,CCJ,DNN,NXE,UROY,UUUU,URG,EU"
63,Advertising Agencies,Communication Services,94.86,56,27,13,15,"ICLK,TZOO,WIMI,CTV,NEXN,MGNI,QNST,NCMI,MCHX,CRTO,LDWY,VSME,EVC,WPP,ZD,BAOS,IAS,STGW,OMC,EEX,IPG,TSQ,CCO,CHR,ADV,ANTE,FLNT,SWAG,CDLX,TZUP,CNET,DLPN,ABLV,LKCO,KRKR,DRCT,HAO,MGOL"
