Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Banks—Regional,Financial Services,103.35,92,83,51,46,"BMA,GGAL,BBAR,SUPV,HMST,HTLF,FUNC,BSVN,FSFG,IBCP,BSRR,CPF,SASR,ORRF,FINW,EVBN,WAL,FFNW,CFB,SFBC,FISI,VBNK,STBA,UVSP,CBAN,INBK,INTR,MPB,AMAL,HIFS,NRIM,QCRH,NECB,UMBF,CARE,TBBK,RBB,PRK,FBNC,HTBI,ABCB,HBNC,CNOB,BKU,FSBW,EFSC,FBK,BOTJ,IBTX,TCBX,SMBK,MCBS,RBCAA,NBN,SMBC,SFBS,WAFD,FMAO,CBU,MOFG,CFG,SHG,EQBK,PBHC,ISTR,FMBH,DCOM,CASH,ESQ,CBFV,AFBI,FBIZ,OPBK,TOWN,HWBK,SYBT,FITB,LYG,BPOP,OFG,PKBK,FFIN,BWB,VABK,BCOW,NBTB,MCB,AX,FSBC,PNC,FCBC,WNEB,EFSCP,SBFG,NFBK,BANR,BFIN,CZWI,PDLB,FCF,AROW,FCCO,FNWD,UNTY,FBP,CBNK,EBC,LOB,PBBK,SSB,BANF,SHBI,SPFI,USCB,BHLB,CCNE,VBTX,FBMS,BWFG,GABC,HMNF,TRMK,CTBI,ACNB,TFC,CCBG,IROQ,PB,SNV,GBCI,KB,MTB,FCNCA,FRBA,COLB,WAFDP,BMRC,PFC,BOKF,CMA,PFS,NIC,COFS,BFST,CAC,BY,SSBK,BHB,WSBF,RF,WSFS,KEY,BWBBP,CWBC,CBSH,HONE,FMNB,HFWA,BUSE,BPRN,EBMT,NWBI,PNFP,MBWM,AUB,EBTC,TRST,NBHC,CCB,CADE,OBT,DCOMP,CFBK,OPHC,HBAN,SRCE,IBOC,SFNC,BAP,HOPE,BLX,DB,CHCO,GLBZ,OSBC,BLFY,SBSI,FGBIP,BYFC,PBFS,HTBK,TCBK,FCAP,FLIC,IBN,FFBC,BCBP,MBIN,VLYPP,PLBC,FULT,HOMB,TCBI,BCH,MGYR,PCB,BAFN,ONB,VBFC,WASH,CFFI,INDB,GNTY,FHB,THFF,TMP,HAFC,FUSB,WTFC,FSEA,MYFW,UBSI,USB,HBANM,HBCP,STEL,FRAF,CIVB,CNOBP,CATY,ZION,PROV,HWC,BOH,PFBC,OPOF,BCML,FRST,WF,FRME,CZFS,TCBS,WSBC,OCFC,FIBK,ALRS,OZKAP,LSBK,TCBIO,CIB,HBT,BRKL,GBNY,ZIONP,FHN,RBKB,CUBI,RMBI,CHMG,SBCF,TBNK,RNST,CZNC,UBFO,IFS,FNB,FNLC,FCNCO,ITUB,TFINP,HBANP,HNVR,SBT,PFIS,CCNEP,MBCN,TFIN,WTFCM,PGC,CFR,FULTP,ASB,SFST,ESSA,BSAC,LKFN,BBD,BFC,FCNCP,LCNB,ECBK,CFFN,GSBC,MFG,MBINN,VLYPO,BANC,ASRV,TSBK,BBDO,WTBA,MBINO,AUBN,FDBC,PEBO,WSBCP,FITBP,BSBR,MBINM,PVBC,GCBC,EGBN,LARK,RRBI,PNFPP,FITBO,FRMEP,HFBL,ONBPP,CLBK,NSTS,PWOD,OCFCP,BSBK,ONBPO,HTLFP,WABC,FFIC,WTFCP,HTH,UBCP,PPBI,MBNKP,VLY,MRBK,NWFL,MSBIP,FITBI,FGBI,TECTP,ZIONO,OVLY,CVBF,JMSB,TFSL,HDB,CARV,FVCB,WBS,CFSB,OVBC,MNSBP,FXNC,UNB,KRNY,MVBF,PEBK,OZK,RVSB,NKSH,ATLO,CLST,MSBI,AMTB,WMPN,FFWM,AVAL,LNKB,MNSB,FNWB,BRBS,SHFS,SSBI,KFFB,NYCB,PNBK"
13,Banks—Diversified,Financial Services,103.21,92,88,86,88,"NU,CM,BCS,NWG,RY,JPM,EWBC,NTB,BAC,ING,BNS,SMFG,C,SAN,BBVA,HSBC,MUFG,TD,WFC,BMO,UBS"
14,Telecom Services,Communication Services,103.01,91,88,45,30,"ASTS,LUMN,FYBR,CXDO,TIGO,VEON,T,IDCC,USM,TMUS,TKC,TDS,TEO,LILA,LILAK,CCOI,KT,VZ,IDT,WOW,OOMA,SKM,VOD,ATEX,LBTYA,PHI,LBTYB,LBTYK,CNSL,ORAN,VIV,RBBN,LBRDP,RDCM,ATNI,CHTR,CHT,TIMB,BCE,TU,RCI,CMCSA,LBRDK,LBRDA,GSAT,TLK,AMX,IHS,IRDM,ATUS,SHEN,GOGO,CABO,UCL,KORE,TV,FNGR,SIFY,ANTE"
15,Utilities—Regulated Electric,Utilities,102.59,90,81,58,34,"EDN,CEPU,NEE,AEP,PEG,DUK,SO,CMS,D,PPL,ETR,EIX,PNW,LNT,FE,WEC,ED,DTE,AEE,XEL,EVRG,OGE,ES,PCG,FTS,POR,NGG,IDA,KEP,AGR,EXC,GNE,VIASP,EBR,CNP,ENIC"
16,Financial Data & Stock Exchanges,Financial Services,102.51,90,83,47,64,"NDAQ,ICE,MCO,CBOE,SPGI,DNB,MSCI,MORN,CME,FDS,VALU"
17,Publishing,Communication Services,102.39,89,94,93,77,"GCI,EDUC,WLYB,WLY,RELX,DALN,PSO,NYT,SCHL,LEE"
18,Building Products & Equipment,Industrials,102.21,88,84,91,93,"ILAG,SWIM,ASPN,PPIH,TT,AAON,LPX,CARR,AWI,LII,MAS,CSL,APOG,FBIN,JCI,IBP,BLDR,APT,GMS,AZEK,OC,SSD,WMS,CSTE,BXC,ROCK,BECN,JELD,NX,TREX,JBI,AEHL"
19,Mortgage Finance,Financial Services,101.28,88,86,73,82,"RKT,UWMC,PFSI,VEL,COOP,GHLD,IOR,LDI,WD,SNFCA,ECPG,GHI,CNF"
20,Insurance—Specialty,Financial Services,101.25,87,86,64,71,"TRUP,ITIC,HIPO,NMIH,ICCH,MTG,ACT,RYAN,FNF,RDN,AIZ,ESNT,FAF,EIG,TIPT,AGO,AMSF,AMBC,JRVR,MBI"
21,Specialty Industrial Machinery,Industrials,100.78,86,95,75,75,"LASE,BURU,TAYD,AMSC,HWM,CSWI,PSN,GE,SPXC,CYD,JCSE,KRNT,GHM,MWA,CR,EPAC,PH,PKOH,PNR,CMI,GTES,TPIC,GNRC,GTEC,DOV,KAI,ITT,XYL,IR,ETN,SXI,FLS,NDSN,DCI,NPO,GRC,ROP,XMTR,LXFR,ITW,MIR,RRX,OTIS,AOS,GGG,WTS,AME,FELE,B,EMR,TNC,MIDD,THR,HURC,ROK,IEX,ENOV,HLIO,TWIN,JBT,CETY,GTLS,BW,CVV,BWEN,OFLX,HI,BLDP"
22,REIT—Industrial,Real Estate,100.74,86,84,39,26,"IIPR,PSA,CUBE,ILPT,NSA,EXR,TRNO,FR,LXP,SELF,PLD,STAG,COLD,LANDO,EGP,PLYM,LANDM,REXR,LAND"
23,Grocery Stores,Consumer Defensive,100.5,85,71,64,52,"SFM,DDL,NGVC,VLGEA,WMK,KR,IMKTA,DNUT,ACI,GO,ASAI"
24,REIT—Retail,Real Estate,100.23,84,73,49,42,"AKR,WHLRD,ADC,WHLRP,BRX,KIM,FCPT,REG,NNN,CBL,IVT,KRG,O,SPG,ROIC,ALX,PINE,FRT,SKT,GTY,MAC,PECO,BFS,WSR,SITC,NTST,SRG,WHLR"
25,Engineering & Construction,Industrials,100.23,84,93,94,92,"TPC,ESOA,AGX,IESC,LMB,WLDN,GVA,DY,EME,FIX,ROAD,PRIM,TTEK,STRL,MTZ,GLDD,PWR,FLR,ACM,AMRC,J,BLD,KBR,MTRX,STN,APG,NVEE,ORN,BBCP,ENG,SLND,MYRG,AGFY,BLNK,VATE"
26,Leisure,Consumer Cyclical,100.22,83,79,66,15,"DOGZ,LTH,FNKO,ISPOW,VSTO,PLNT,HAS,OSW,JAKK,XPOF,GOLF,AOUT,CUK,PTON,ESCA,MAT,ISPO,FUN,YETI,JOUT,PLBY,CLAR,MODG"
27,Infrastructure Operations,Industrials,99.92,83,82,89,84,"VRRM,ACA"
28,Business Equipment & Supplies,Industrials,99.71,82,75,78,85,"HNI,SCS,EBF,AVY,ACCO"
29,Credit Services,Financial Services,99.25,81,81,54,72,"NISN,AIHS,FOA,QFIN,LC,ENVA,AXP,BFH,UPST,RM,YRD,PMTS,NNI,DFS,SYF,IX,EZPW,AHG,XYF,BBDC,MA,PYPL,COF,SLM,GDOT,ATLCP,FINV,SNTG,SLMBP,CPSS,V,JSM,AGM,ATLC,QD,FCFS,NRDS,NICK,ALLY,PRAA,OMF,SOFI,MCVT,PT,LX,WU,MFIN,NAVI,CACC,WRLD,RWAY,OCSL,LU,LPRO,OPRT,LMFA,DXF"
30,REIT—Office,Real Estate,99.16,81,74,41,38,"PDM,SLG,HIW,VNO,CUZ,CIO,BXP,ELME,DEI,NYC,BDN,OGCP,DLR,DEA,JBGS,FISK,ESBA,EQC,PSTL,ARE,PGRE,KRC,ONL,FSP,HPP,OPI,CMCT"
31,Closed-End Fund - Equity,Financial,99.07,80,79,74,58,"BCAT,ECAT,AIO,ZTR,MEGI,BMEZ,TBLD,CPZ,NBXG"
32,Other Precious Metals & Mining,Basic Materials,99.05,79,92,95,33,"PPTA,GATO,ASM,SILV,EXK,VOXR,TFPM,MUX,ITRG,BVN,MTA,PLG,NEWP,GROY,ATLX,AUMN"
33,Metal Fabrication,Industrials,98.26,79,75,56,75,"CMPO,CRS,MLI,MEC,NWPX,TG,ATI,AZZ,ESAB,HAYN,AP,GIFI,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
34,Silver,Basic Materials,97.99,77,92,94,18,"SVM,PAAS,FSM,MAG,AG"
35,Insurance—Life,Financial Services,97.99,77,73,67,83,"JXN,AFL,CNO,MFC,BHFAM,BHFAP,BHFAN,BHFAO,PRI,MET,UNM,FG,GNW,PRU,CIA,LNC,GL,AAME,BHF,PUK"
36,Communication Equipment,Technology,97.76,77,77,24,15,"INSG,COMM,PI,BKTI,AIRG,ITI,UI,FEIM,FKWL,INFN,SATS,VISL,SATX,MSI,ERIC,CRDO,HLIT,ZBRA,ASNS,CRNT,JNPR,LITE,NOK,CLFD,NTGR,BDC,CIEN,UTSI,MOBBW,KN,TSAT,CSCO,LTRX,DGII,ITRN,EXTR,VIAV,BOSC,CMTL,OCC,ONDS,KVHI,AUDC,HPE,ADTN,VSAT,MOB,CLRO,SILC,GILT,MITQ,AVNW,AMPG,BOXL,CMBM,SONM,AKTS,MYNA,SYTA"
37,Chemicals,Basic Materials,97.43,76,64,92,95,"RYAM,ORGN,VHI,ASPI,ASIX,FF,WLKP,DOW,BAK,CE,HUN,LXU,MEOH,TROX"
38,Drug Manufacturers—General,Healthcare,97.17,75,69,61,31,"LLY,ABBV,AMGN,GRFS,OGN,SNY,AZN,NVS,GILD,GSK,JNJ,BMY,PFE,MRK,BIIB,SCLX"
39,Beverages—Non-Alcoholic,Consumer Defensive,96.57,75,72,77,49,"BRFH,COKE,PRMW,KO,CCEP,KDP,PEP,KOF,FIZZ,MNST,COCO,OTLY,ZVIA,CELH"
40,Gambling,Consumer Cyclical,96.55,74,64,73,74,"CDRO,RSI,EVRI,AGS,GAN,LNW,CHDN,GAMB,ACEL,DKNG,SGHC,INSE,CPHC,IGT,SBET,LTRY"
41,Utilities—Regulated Water,Utilities,96.02,73,65,32,18,"ARIS,SBS,AWK,CWT,CDZIP,AWR,MSEX,WTRG,GWRS,PCYO,YORW,SJW,ARTNA,CDZI,CWCO"
42,Specialty Business Services,Industrials,95.71,73,76,79,69,"TISI,SGRP,LICN,BV,PFMT,ARMK,ARC,FA,CVEO,RBA,TRI,ABM,UNF,SPIR,WHLM,ACTG,TH,MMS,CASS,CBZ,KODK,GPN,OMEX,VVI,QUAD,NTIP,RTO,DLHC,SST,LZ,CTAS,SMX"
43,Medical Care Facilities,Healthcare,95.7,72,78,55,63,"AVAH,PNTG,SNDA,CYH,THC,UHS,NHC,ENSG,HCA,ADUS,DVA,MD,EHC,SEM,BKD,LFST,AMS,INNV,ACHC,OPCH,MODV,SGRY,AMED,CHE,BTMD,JYNT,ATIP,HCSG,FMS,CCEL,DCGO,CMPS,USPH,RHE,BACK,CCM,TALK,CCRN,EHAB,AIRS,AMN,PIII,AGL,TOI,NVOS"
44,Asset Management,Financial Services,95.58,71,66,67,50,"HNNA,STEP,MGLD,HLNE,TTP,KKR,TPG,CNS,BK,AWP,DPG,NRO,IGR,RCS,VCTR,DMA,BN,CGO,TPZ,RQI,BX,NTG,NMS,NKX,JRS,RNP,ASA,BTO,PDT,GCMG,BAM,BANX,RLTY,BHK,CCD,DFP,IIF,ARDC,BBN,CRBG,RFI,BLK,PFD,HYB,DNP,ARES,JHG,TYG,GRX,MUA,VCV,WT,UTF,KYN,GAM,CHW,BGH,HTD,EAD,FFC,DMF,CXE,NMZ,NPV,ADX,ERH,SCD,FGB,BGX,PFO,FLC,STT,EDF,FMN,KSM,CRF,HPS,AOD,BKN,PX,THQ,KIO,DSM,NDP,BUI,PGZ,JRI,CET,MFD,DMO,JPC,HQH,GBAB,CMU,UTG,SPE,DHF,VFL,GLU,BWG,BGB,MAV,NVG,FPF,HQL,TWN,AWF,AVK,EVN,AGD,DHY,MHF,BOE,CION,RAND,VPV,AFB,DBL,NBB,BYM,AMP,HIE,AMG,CXH,MHI,CSQ,PFX,BLE,KTF,OWL,MFM,BTZ,HPI,BLW,FOF,BDJ,RCG,NMI,NXJ,BCSF,EDD,CCAP,DSL,NAZ,BKT,MSD,NPFD,IIM,CGBD,CSWC,DMB,RGT,LEO,FT,BSIG,VKI,ISD,AB,CEV,IGD,NQP,CIF,TY,ECF,PAXS,BFK,BSL,VTN,NZF,JCE,MMU,ETY,IQI,NBH,SII,NAC,ECC,NTRS,ETJ,GNT,MAIN,MYD,BME,BHV,PMX,EOI,MQY,MVT,SWZ,CLM,TSI,VKQ,DIAX,BGY,MVF,PGP,NML,VGM,NMT,STEW,CHI,HNW,PML,CIK,JQC,GCV,BRW,LGI,EOS,EOT,MHD,TEAF,BTA,GGN,VMO,JHS,BNY,CEE,INSI,NEA,MUE,NAD,PTA,VBF,ECCC,TEI,EVV,NAN,BGT,DSU,IGA,MYI,BRDG,PMM,GDV,PHT,MUJ,VGI,EFT,NXC,EOD,NOM,OPP,LDP,MPV,HPF,ASG,BSTZ,SRV,IAF,PIM,PAI,BFZ,BMN,CHY,MCI,BBUC,PNI,IGI,GHY,FSCO,GLO,HEQ,MQT,RIV,EGF,MUI,GRF,GLAD,JHI,SBI,BXSL,EMD,PYN,PCQ,DTF,FFA,SPXX,JMM,ACV,NFJ,ETG,EFR,AEF,EIM,BTT,JPI,PSF,VLT,PCK,USA,NRK,MUC,RMM,BXMX,MMT,FTF,MIY,NUV,EVM,EVT,HTGC,BCV,PMF,NCV,BIT,GLV,RA,ETO,JFR,ETX,GLQ,PMO,FMY,HYT,NCA,MRCC,EVG,APO,NIM,GOF,JGH,MPA,EMO,SOR,EEA,PPT,NUW,MHN,ARCC,PDI,RVT,ENX,ACP,MGF,PCN,MYN,ETB,PFN,NCZ,EMF,OCCI,BIGZ,GDO,NXG,JOF,NTRSO,NIE,JLS,FAX,NHS,ETV,EXG,FAM,VVR,HIO,PHD,PFL,THW,NNY,NXN,WEA,JEQ,PNF,SEIC,PHK,MMD,IDE,QQQX,HYI,NXP,OXLCO,WIA,MCR,MIN,IAE,OIA,FCT,IVZ,ETW,GGZ,OXLCP,CII,OCCIN,BCX,APAM,GAINN,OXLCN,RMT,OCCIO,PFLT,PZC,SWKH,GDL,FRA,OXLC,FHI,GAB,GJR,PTY,PCF,WIW,STK,ERC,SAMG,IHD,SCM,EVF,BST,PNNT,HGLB,FCO,KF,TSLX,IFN,FDUS,CG,BGR,SLRC,EHI,DHIL,PEO,FSK,GF,MCN,FUND,LRFC,PTMN,XFLT,HIX,PCM,EQS,GECC,GBDC,NMFC,NXDT,OXSQ,SSSS,CAF,TRIN,PSEC,MFIC,VINP,SAR,TROW,GROW,GUT,GSBD,TDF,GAIN,WHF,CHN,CUBA,HRZN,BUR,VRTS,GRABW,HFRO,ICMB,MXF,MXE,GGT,TURN,NEWT,BEN,TCPC,PAX,OFS,NOAH,TPVG,ALTI,AMTD,AAMC"
45,Electronic Components,Technology,95.51,71,56,79,52,"NEON,MTEK,REFR,BELFA,BHE,PLXS,GLW,CLS,DAKT,FLEX,BELFB,TTMI,APH,FN,MPTI,NSYS,DSWL,LGL,SANM,OSIS,RELL,LYTS,TEL,ELTK,CTS,LFUS,OUST,KULR,VICR,JBL,LPTH,WBX,ROG,KOPN,DAIO,LINK,MEI,CPSH,IMTE,OST,SGMA,HOLO"
46,Building Materials,Basic Materials,95.39,70,54,76,96,"USLM,TGLS,CRH,EXP,LOMA,JHX,BCC,CPAC,SMID,MLM,VMC,SUM,CX,RETO"
47,Oil & Gas Midstream,Energy,95.3,69,67,83,66,"TRGP,VNOM,DTM,GLNG,OKE,MMLP,WES,WMB,TRP,DLNG,KNTK,PBA,ENB,KMI,TK,ENLC,MPLX,AM,PAGP,ET,LNG,HESM,PAA,DHT,TRMD,GEL,EPD,DKL,STNG,FRO,GLP,TNK,NVGS,CQP,INSW,LPG,FLNG,NGL,MARPS,PBT,BROG,BANL"
48,Software - Application,Technology,95.28,69,91,98,99,"BMR,UPBD,CXAI"
49,REIT—Diversified,Real Estate,95.19,68,57,39,47,"SAFE,AAT,EPRT,BNL,UE,OLP,ALEX,VICI,CTO,GOOD,MDV,MDRR,AHH,ESRT,WPC,GNL,MDRRP,GOODN,BRSP,SQFTP,DBRG,SQFT,GIPR"
50,Consulting Services,Industrials,95.07,67,59,29,56,"TRU,EPOW,EFX,CRAI,EXPO,ICFI,BAH,VRSK,FCN,HURN,FC,FORR,GRNQ,RGP,BWMN"
51,Copper,Basic Materials,95.02,67,87,97,92,"TGB,HBM,ERO,SCCO,FCX"
52,Rental & Leasing Services,Industrials,94.94,66,68,58,80,"WLFC,FTAI,PRG,URI,AAN,AER,R,UHAL,GATX,FTAIO,MPU,FTAIN,FTAIP,AL,HRI,MGRC,WSC,HEES,FPAY,CTOS,ALTG,CAR,HTZ"
53,Utilities—Diversified,Utilities,94.83,66,61,35,9,"CIG,MGEE,UTL,BKH,BIP,AVA,SRE,ALE,NWE,AES,HE,ELP,OTTR,MNTK"
54,Entertainment,Communication Services,94.45,65,49,50,79,"ADD,AGAE,CNK,GAIA,NFLX,FOX,FOXA,CPOP,IMAX,MSGE,MCS,EDR,FWONA,RSVR,MSGS,PARAA,HUYA,FWONK,LYV,NWS,NWSA,BATRK,LVO,BATRA,NXST,ROKU,SBGI,CCZ,RSVRW,RDI,KUKE,DIS,AMC,MANU,ANGH,WMG,BOWL,BREA,SIRI,PARA,WBD,RDIB,PLAY,DLPN,AMCX,HOFV,IQ"
55,Insurance—Diversified,Financial Services,94.41,64,60,65,73,"IGIC,HIG,ACGL,GSHD,ORI,ESGR,EQH,SLF,ACGLO,AEG,ACGLN,AIG,PFG,FGFPP,ESGRO,WDH,FGF,ESGRP"
56,Real Estate—Diversified,Real Estate,94.39,64,63,85,5,"CHCI,JOE,STRS,VINO"
57,Information Technology Services,Technology,94.26,63,48,37,67,"GDS,AUR,PSFE,INOD,WYY,TWKS,CLPS,CACI,INFY,FIS,LDOS,IBM,GDYN,EXLS,VNET,IT,CNDT,G,WIT,PRFT,UIS,ACN,PAY,CTSH,SAIC,GIB,HCKT,BR,KD,JKHY,GLOB,FORTY,NYAX,TASK,DXC,CNXC,CLVT,MGIC,ASGN,WNS,IBEX,TLS,CDW,BBAI,DMRC,NABL,CTLP,EPAM,USIO,CSPI,NOTE,DLB,III,FLYW,DTST,LVRO,CTM,AI,BTCM,XRX,JFU,TTEC"
58,n/a,n/a,94.24,62,67,82,71,"SHCRW,CATX,SKGRW,ZJYL,TELZ,CTDD,EVGOW,EOSEW,VSSYW,ARBKL,BNH,SNCRL,BPYPM,ASBA,AMTR,HLP,BKDT,BEPI,CCLDO,LIDRW,BNJ,QVCD,BEPH,BHFAL,QVCC,MIO,UZF,UZE,CGABL,NPCT,BIPH,UZD,DCF,OPINL,AEFC,GUG,KKRS,AIZN,CMSA,BWNB,AFGC,AFGE,BIPI,KMPB,MGR,BWSN,WUCT,AFGD,MGRB,WDI,ECCW,FINS,INBKZ,CALC,AFGB,NMAI,SOJD,GJH,DTB,AQNB,DTW,SOJE,ECCX,CMSC,CMSD,TBB,SDHY,DUKB,DTG,DHCNI,ATCOL,ECCV,MGRD,FOSLL,HWCPZ,ATLCL,TBC,CCLDP,SOJC,NDMO,FTAIM,UNMA,RFMZ,GEGGL,HCXY,SREA,ENO,GJS,HROWL,GPJA,NRUC,ELC,TVC,CUBB,SSSSL,GAINZ,GJT,PFXNZ,TMTCU,PRS,IHTA,GREEL,FORLU,OXLCL,IINNW,PYT,EICA,SACC,HTFB,PRH,RCC,BLAC,OXLCZ,SAT,NEWTZ,TFSA,EIC,RFM,RMMZ,SAY,RWAYL,ZIONL,RZB,OXSQZ,FCRX,GJP,METCL,SCCC,HROWM,RCB,HNNAZ,RZC,ARGD,GECCO,RWAYZ,SAJ,KTH,GECCM,SBBA,HTFC,TPTA,SCCD,OFSSH,OXSQG,ARQQW,LIFWW,GJO,TRINL,SCCE,MHLA,SCCF,KTN,RSF,SCCG,MHNC,HUDAR,RILYM,BHM,RILYK,CHKEW,CHKEZ,CHKEL,RILYN,LIXTW,RILYG,RILYT,RILYZ,SEATW,RNWWW,HPKEW,LUCYW,PAVS,TMCWW,AMPGW,MYPSW,CYTHW,BDRX,NLSPW"
59,Banks,Financial Services,93.85,62,51,49,47,"PFH,BPOPM,BANFP"
60,Capital Markets,Financial Services,93.82,61,70,86,62,"WULF,VIRT,PIPR,AMRK,PWP,JEF,EVR,LAZ,HLI,PJT,APLD,GS,MC,OPY,FRHC,SRL,IBKR,TW,IREN,MKTX,SNEX,SF,DFIN,WHG,HUT,COHN,MS,ATIF,SDIG,SIEB,MIGI,BTBT,NMR,BITF,RJF,MARA,HIVE,AC,SCHW,FUTU,CIFR,XP,LPLA,ARBK,BTCS,MFH,TIGR,MEGL,HGBL,TOP,GREE,LGHL,NCPL"
61,Electronics & Computer Distribution,Technology,93.81,60,77,52,77,"CLMB,SCSC,CNXN,NSIT,AVT,SNX,ARW,TAIT,IZM"
62,Footwear & Accessories,Consumer Cyclical,93.77,60,69,87,60,"AREB,WWW,CAL,RCKY,DECK,WEYS,SHOO,CROX,SKX,NKE,VRA,FORD"
63,Pollution & Treatment Controls,Industrials,93.75,59,45,40,45,"CECO,PCTTU,SCWO,PCT,FSS,ZWS,CLWT,LIQT,ERII,FTEK,CLIR,TOMZ"
64,Real Estate Services,Real Estate,93.67,58,43,16,10,"REAX,PGRU,NMRK,RDFN,MLP,JLL,CBRE,CWK,FTHM,CIGI,MMI,NEN,FSV,RMAX,DOUG,DOMA,BPYPN,BPYPP,BPYPO,LODE,RMR,KW,HOUS,MAYS,GBR,CSGP,FRPH,EXPI,BEKE,RFL,GYRO,TCI,OPEN,ALBT,DUO,UK,OPAD,MDJH,OMH,ASPS"
65,Food Distribution,Consumer Defensive,93.3,58,27,20,43,"AVO,USFD,CHEF,WILC,CVGW,PFGC,SYY,SPTN,UNFI,ANDE,DIT,HFFG"
66,USA,--- Reference ---,92.82,57,58,69,55,"FNGU,DGP,FNGO,ASGI,BAR,ATMP,DLY,SPY,NMCO,AMUB,PFFL,GLDI,MLPB,EMCG,MARX,ISRL,BDCZ,MARXU,SLVO,BLACU,GRN,UCIB,VXZ,DJP,SMHB,VXX,DGZ,USOI,DZZ,FNGD"
67,Electronic Gaming & Multimedia,Communication Services,92.75,56,19,46,12,"GDC,SOHU,RBLX,DDI,BILI,GDEV,EA,TTWO,NCTY,GIGM,BRAG,PLTK,SNAL,SKLZ,GRVY,GMGI,NTES,GAME,MYPS,MSGM,BHAT"
68,REIT—Mortgage,Real Estate,92.67,56,53,42,36,"ACR,CIM,MITT,AGNC,TRTX,EARN,MFA,EFC,KREF,SEVN,ARR,NYMTZ,DX,AGNCL,AGNCP,RWT,LFT,AGNCO,LADR,AGNCM,AGNCN,LOAN,NREF,NYMTL,RITM,NYMTN,NYMTM,ARI,TWO,NLY,ABR,AOMR,BXMT,CHMI,PMT,REFI,STWD,FBRT,ORC,IVR,ACRE,NYMT,RC,AJX,CMTG,SACH,GPMT"
69,Tools & Accessories,Industrials,92.59,55,52,38,64,"EML,SWK,CVR,RBC,HLMN,RBCP,SNA,KMT,TKR,TTC,LECO"
70,Aerospace & Defense,Industrials,92.48,54,41,50,65,"BYRN,AIRI,ERJ,RDW,TATT,SKYH,RKLB,OPXS,SIF,LUNR,AXON,RTX,HEI,SPR,LMT,CW,DRS,DCO,TDG,AVAV,VSEC,KTOS,NOC,GD,BWXT,CVU,LHX,MRCY,ATRO,WWD,CODA,AZ,CDRE,TGI,VVX,HII,TXT,POWWP,ESLT,NPK,AIR,PKE,EVTL,ISSC,ASTC,IVAC,RGR,CAE,HXL,SWBI,PL,BA,EH,VTSI,LILM,MNTS,SIDU,ACHR,POWW,LILMW,EVEX,LLAP,SPCE,DPRO,KWE,KITT"
