Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
45,Airports & Air Services,Industrials,100.25,71,31,28,20,"JOBY,BLDE,CAAP,PAC,UP,OMAB,ASR,ASLE"
46,Financial Data & Stock Exchanges,Financial Services,100.03,70,72,81,60,"NDAQ,VALU,MORN,MCO,MSCI,DNB,ICE,CME,SPGI,FDS,CBOE"
47,Medical Devices,Healthcare,99.88,69,62,61,47,"BBLGW,NXL,BFLY,BSGM,ECOR,DCTH,SRTS,RBOT,CLPT,LNSR,SMLR,ELMD,BVS,MYO,AXGN,PRCT,GKOS,BWAY,GMED,NPCE,AORT,TCMD,PODD,OFIX,FNA,APYX,VVOS,BSX,PEN,ICAD,UFPT,NSPR,ESTA,ITGR,NARI,IRMD,OWLT,CVRX,INGN,RCEL,TMCI,ATEC,OM,VMD,RPID,CTKB,SRDX,BIO,SYK,ICCM,NNOX,NURO,VREX,LIVN,PHG,MOVE,ABT,IRTC,INSP,MXCT,TNDM,VANI,INMD,IART,MDT,ZIMV,EW,AHCO,HYPR,ZBH,CERS,ALGN,STE,PACB,IINN,CNMD,ARAY,BBLG,SNN,PROF,SIBN,AVNS,FONR,AXDX,DXCM,MODD,BRKR,NMTC,QIPT,CTSO,SSKN,LUCD,HSCS,SENS,SGHT,TELA,LUNG,KIDS,RXST,IRIX,NAOV,ANIK,QTRX,XAIR,TMDX,CODX,NVNO,BMRA,AEMD,TIVC,EDAP,XTNT,VERO,NVRO,SINT,MASS,NUWE,PAVM,RSLS,HSDT,CUTR,TNON,BJDX"
48,Consumer Electronics,Technology,99.6,69,32,32,8,"VUZI,KOSS,HEAR,UEIC,SONY,VOXX,AAPL,SONO,MSN,ZEPP,LPL,GPRO,WLDS"
49,Internet Retail,Consumer Cyclical,99.07,68,66,51,79,"CVNA,RVLV,SE,JWEL,GLBE,HEPS,AKA,RERE,JD,CHWY,LQDT,AMZN,HOUR,TDUP,WNW,EBAY,CPNG,BABA,OCG,MOGU,MELI,BZUN,W,DADA,IPW,VIPS,ETSY,QRTEP,JMIA,PDD,YJ,PIK,PRTS,QRTEB,NHTC,DIBS,NEGG,DTC,QRTEA,LITB"
50,Telecom Services,Communication Services,98.78,67,86,92,52,"ASTS,LUMN,GSAT,TEO,TDS,IDCC,OOMA,VEON,IDT,RBBN,LBRDK,LBRDA,USM,CXDO,TMUS,RDCM,T,FYBR,CCOI,CHTR,ATUS,WOW,TIGO,TKC,KT,CNSL,IRDM,VZ,LBRDP,IHS,CABO,CMCSA,CHT,SKM,VOD,ATEX,GOGO,TU,PHI,VIV,SIFY,AMX,LILA,ANTE,LILAK,UCL,RCI,TV,TLK,SHEN,TIMB,FNGR,BCE,LBTYK,LBTYA,LBTYB,ATNI,KORE"
51,REIT—Specialty,Real Estate,98.42,67,69,92,29,"PW,CXW,IRM,UNIT,OUT,EQIX,AFCG,LAMR,FPI,GLPI,HASI,PCH,EPR,WY,RYN,SBAC,AMT,CCI"
52,Oil & Gas Equipment & Services,Energy,98.3,66,52,32,37,"FTK,EFXT,PFIE,NGS,WTTR,NCSM,AROC,RNGR,FTI,BKR,WHD,OII,PUMP,TS,VTOL,SND,DNOW,CLB,AESI,MRC,TTI,ACDC,NR,OIS,NOA,HLX,CHX,USAC,RES,GEOS,LBRT,SLB,DWSN,RCON,HAL,KLXE,FET,NOV,NINE,WFRD,VAL,XPRO,TDW,BOOM"
53,Building Products & Equipment,Industrials,98.13,66,75,87,89,"SWIM,PPIH,AAON,LPX,APOG,AWI,TT,JCI,LII,AZEK,BECN,OC,BXC,ILAG,CSL,CARR,GMS,MAS,CSTE,TREX,SSD,FBIN,BLDR,IBP,ROCK,NX,APT,WMS,ASPN,JBI,JELD,AEHL"
54,Real Estate—Diversified,Real Estate,97.63,65,73,97,86,"CHCI,STRS,JOE"
55,Real Estate—Development,Real Estate,97.59,64,84,79,30,"AXR,FPH,AEI,OZ,XIN,ARL,LSEA,FOR"
56,Insurance—Life,Financial Services,97.39,64,81,72,77,"UNM,CIA,JXN,CNO,MFC,PRI,LNC,GNW,AFL,MET,FG,BHF,PRU,BHFAM,BHFAO,BHFAP,BHFAN,GL,PUK,AAME"
57,Oil & Gas Integrated,Energy,97.25,63,28,39,68,"YPF,TGS,SLNG,IMO,NFG,SU,CVX,XOM,PBR,SHEL,BP,E,CVE,EQNR,TTE,EC"
58,Utilities—Regulated Water,Utilities,97.19,62,59,71,37,"ARIS,PCYO,CDZI,CDZIP,AWR,WTRG,SBS,MSEX,AWK,GWRS,CWT,CWCO,YORW,SJW,ARTNA"
59,Lumber & Wood Production,Basic Materials,96.94,62,68,79,49,"WFG,UFPI"
60,Industrial Distribution,Industrials,96.71,61,62,45,41,"DXPE,AIT,GWW,DSGR,CNM,WCC,FAST,WSO,POOL,SITE,FERG,MSM,TRNS,EVI,TITN,GIC"
61,Gold,Basic Materials,96.67,60,75,96,85,"AUST,IAG,CDE,ORLA,USAU,NGD,KGC,SSRM,AEM,IDR,AGI,OR,DRD,RGLD,GAU,WPM,HMY,AU,EQX,EGO,VGZ,HL,SAND,NG,FNV,GFI,THM,SBSW,BTG,GOLD,NEM,SA,CGAU,HYMC,DC,CMCL,GLDG,TRX,HYMCL,PZG,ODV,CTGO,NFGC,GORO,IAUX"
62,Semiconductors,Technology,96.44,60,34,21,61,"POET,AAOI,SMTC,SITM,EMKR,AOSL,MRVL,NVDA,SQNS,NA,AIP,MTSI,CEVA,TSEM,TSM,AVGO,HIMX,RMBS,WKEY,LSCC,MXL,NVTS,SLAB,MU,TXN,ADI,SKYT,ASX,MRAM,VLN,CRUS,NVEC,POWI,FORM,DIOD,QCOM,LASR,GFS,LEDS,SYNA,GSIT,NXPI,ON,VSH,SIMO,AMKR,ALGM,SWKS,AMD,PXLW,MPWR,MX,UMC,IMOS,QUIK,INTC,MCHP,STM,ICG,QRVO,WISA,WOLF,PRSO"
63,Advertising Agencies,Communication Services,96.32,59,41,45,45,"ICLK,TZOO,CTV,NCMI,MGNI,MCHX,QNST,XNET,DLX,CRTO,WPP,STGW,STCN,INUV,WIMI,ZD,BOC,CMPR,TSQ,IAS,OMC,ADV,IPG,CCO,FLNT,EEX,HHS,CDLX,BAOS,MGOL,CNET,DRCT"
64,Discount Stores,Consumer Defensive,96.2,58,29,43,87,"WMT,OLLI,BJ,COST,PSMT,TGT,DLTR,DG"
65,Scientific & Technical Instruments,Technology,95.82,58,61,20,18,"SATL,SLNHP,COHR,FARO,BKSY,GRMN,BMI,TRMB,MIND,ESE,ITRI,MLAB,GNSS,TDY,KEYS,ELSE,VNT,FTV,WRAP,MKSI,SOTK,NOVT,CGNX,SLNH,VPG,ST,MVIS,LUNA,KNW,FCUV,WATT,SOBR,SVRE"
66,Infrastructure Operations,Industrials,95.78,57,58,75,92,"ACA,VRRM"
67,Apparel Manufacturing,Consumer Cyclical,95.7,56,52,60,67,"HBI,UAA,KTB,RL,VFC,UA,GIL,LAKE,GIII,JRSH,FIGS,SGC,COLM,PVH,VNCE,LEVI,OXM,GOOS,ZGN,XELB,JXJT"
68,Utilities—Regulated Electric,Utilities,95.56,56,69,81,50,"EDN,CEPU,ETR,PEG,AEE,XEL,IDA,OGE,LNT,PPL,EVRG,PNW,CNP,WEC,PCG,CMS,EIX,SO,AEP,VIASP,AGR,DUK,NEE,D,DTE,FTS,POR,FE,ENIC,ED,EXC,ES,KEP,NGG,GNE,EBR"
69,Copper,Basic Materials,95.54,55,67,58,98,"HBM,TGB,SCCO,FCX,ERO"
70,Insurance—Diversified,Financial Services,95.52,54,65,55,66,"IGIC,GSHD,EQH,ORI,SLF,HIG,AEG,FGFPP,ESGR,WDH,AIG,ACGL,PFG,ACGLO,ACGLN,FGF,ESGRP,ESGRO"
71,Specialty Retail,Consumer Cyclical,95.51,54,28,38,24,"EVGO,HNST,BARK,BBW,GME,YSG,WOOF,WSM,RH,LE,MNSO,CASY,MUSA,ORLY,ARKO,TLF,DKS,AZO,WINA,BBWI,TSCO,SBH,BBY,OLPX,ULTA,HZO,ASO,SPWH,FLWS,GPC,AAP,FIVE,BQ,GRWG,BWMX,EYE,KIRK,CHPT,BNED,ODP,BGFV,NVVE,NAAS"
72,Conglomerates,Industrials,95.4,53,46,52,55,"IRS,CRESY,MDU,VMI,FIP,BBU,MMM,GFF,NNBR,HON,MATW,CODI,IGC,RCMT,SPLP,JBK,TRC,TUSK,SEB,IEP,EFSH"
73,Real Estate Services,Real Estate,95.35,52,64,71,13,"REAX,DUO,BEKE,PGRU,CWK,CBRE,LODE,JLL,NMRK,DOUG,RMAX,CIGI,BPYPO,BPYPP,BPYPN,MMI,GYRO,RFL,FSV,RDFN,NEN,MLP,KW,FRPH,GBR,EXPI,MAYS,CSGP,ALBT,TCI,RMR,HOUS,FTHM,OPEN,OPAD,OMH,UK,ASPS"
74,Software - Application,Technology,94.8,52,11,80,99,"BMR,UPBD,CXAI"
75,Trucking,Industrials,94.38,51,63,40,30,"ULH,SNDR,RXO,CVLG,SAIA,TFII,BEST,KNX,ODFL,WERN,ARCB,HTLD,MRTN,YGMZ"
76,Oil & Gas Midstream,Energy,94.19,50,50,64,86,"GLNG,TRGP,DTM,KNTK,KMI,DLNG,WMB,VNOM,MMLP,OKE,LNG,ET,GLP,MPLX,CQP,EPD,ENB,TRP,AM,WES,PAGP,ENLC,PAA,BROG,PBA,PBT,HESM,BANL,NVGS,NGL,MARPS,DKL,GEL,DHT,FLNG,TK,INSW,STNG,TNK,LPG,FRO,TRMD"
