Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Aerospace & Defense,Industrials,110.28,90,72,69,61,"RKLB,AZ,RDW,LUNR,AXON,ACHR,BYRN,PL,TATT,ERJ,DRS,VSEC,CVU,TGI,CW,BWXT,OPXS,CODA,KTOS,VVX,HEI,CAE,MRCY,ESLT,RTX,EVTL,DCO,WWD,AVAV,LHX,AIRI,ISSC,LMT,PKE,NPK,SPR,SKYH,EH,AIR,TDG,NOC,EVEX,GD,SIF,TXT,CDRE,VTSI,SWBI,HXL,RGR,POWWP,ATRO,BA,ASTC,HII,IVAC,DPRO,MNTS,POWW,SPCE,SIDU,KITT,KWE"
17,Computer Hardware,Technology,110.11,89,34,4,33,"QMCO,IONQ,QBTS,RGTI,CAN,ANET,KTCC,SCKT,WDC,DELL,NTAP,SSYS,STX,PSTG,HPQ,MKFG,EBON,DDD,ALOT,OSS,NNDM,CRCT,LOGI,TACT,INVE,DM,CRSR,SMCI,UAVS"
18,Banks—Regional,Financial Services,109.04,88,78,94,47,"BBAR,SUPV,GGAL,BMA,VBFC,CCB,TCBX,DCOM,FINW,VBNK,NBN,HTLF,NECB,OPBK,USCB,FSFG,ISTR,FUNC,BSVN,HAFC,AX,MCB,UNTY,BANR,PWOD,SYBT,HWBK,QCRH,CPF,MRBK,ESQ,PNFP,CASH,CIVB,NRIM,SBFG,SASR,SFBS,SMBK,MTB,COLB,SNV,EVBN,GBCI,TCBI,UMBF,HIFS,SFST,WAL,BSRR,PGC,TMP,FMAO,CBAN,EQBK,FXNC,FBK,RBCAA,ZION,BMRC,CFBK,HNVR,TFIN,CFG,IBTX,IBCP,CBU,VBTX,FHN,INBK,CMA,UVSP,WTFC,BKU,HBNC,AMAL,CZFS,ABCB,EFSC,CFFI,TRMK,CAC,FCCO,SMBC,BCML,BANF,ORRF,TBBK,RF,EGBN,BRKL,SSBK,COFS,PRK,HFWA,CADE,CFR,BY,CVBF,PNC,MOFG,BOKF,CZWI,PLBC,CBFV,WBS,MCBS,FCNCA,PBHC,HBAN,CTBI,BOH,FBNC,MPB,BHLB,GABC,KB,ONB,FBIZ,NIC,FFIN,FSBW,CCBG,SPFI,CATY,CCNE,FITB,IBOC,BCOW,PFIS,FBMS,OCFC,SHBI,KEY,CBSH,SSB,FISI,WSFS,FSBC,UNB,BHB,EBC,PFS,CARE,SFNC,FGBI,CNOB,WASH,ASB,BFST,IROQ,CBNK,WTBA,FCF,BFIN,FFIC,FULT,PFC,VLY,INDB,EBTC,MYFW,NBHC,PFBC,BANC,HBCP,PKBK,NFBK,PDLB,HTBI,EBMT,HOMB,PB,BOTJ,FFBC,FLIC,HWC,OPOF,FNWD,FUSB,FHB,LOB,MBWM,AROW,BRBS,FRME,STBA,FIBK,CHCO,RBKB,ACNB,TCBK,RBB,CFB,STEL,USB,FCBC,MFG,TFC,FNB,AUBN,TRST,UBFO,NBTB,TOWN,OSBC,CFFN,PCB,BWFG,LARK,AUB,FMBH,BFC,TBNK,MGYR,OVLY,JMSB,THFF,RMBI,NWBI,SFBC,HOPE,VABK,BWB,WAFD,FFWM,FFNW,SBCF,BLX,PPBI,BAP,RRBI,BCBP,SRCE,WSBC,RNST,MBCN,PROV,UBSI,KRNY,LNKB,GNTY,HTBK,PBFS,LKFN,SBSI,HBT,TSBK,NSTS,OFG,MSBI,WNEB,PEBO,CWBC,RVSB,CHMG,FGBIP,OZK,AFBI,AMTB,FVCB,FBP,IFS,FULTP,GSBC,LCNB,OBT,ESSA,IBN,WABC,BLFY,NWFL,GLBZ,ECBK,BPRN,VLYPP,FMNB,CUBI,SHG,CNOBP,BPOP,HDB,BUSE,FRAF,WSBF,CCNEP,HONE,FNLC,OPHC,PVBC,EFSCP,LSBK,OVBC,UBCP,MBINN,BWBBP,PEBK,DCOMP,ZIONP,BSBK,CLBK,FRST,TFINP,DB,WMPN,FRBA,WAFDP,TCBS,ASRV,CIB,FSEA,BAFN,BYFC,ALRS,WF,MNSBP,FCNCP,FCAP,NKSH,HBANM,FITBO,FCNCO,TFSL,MVBF,MBNKP,WTFCM,FDBC,CZNC,VLYPO,HMST,HBANP,TCBIO,MBINO,OZKAP,WSBCP,FRMEP,PNFPP,OCFCP,CLST,MNSB,ONBPP,MBINM,CFSB,TECTP,HTH,FITBP,GCBC,HTLFP,WTFCP,ONBPO,MSBIP,LYG,MBIN,PBBK,ZIONO,FITBI,HFBL,BCH,BSAC,CARV,AVAL,ATLO,FNWB,SBT,ITUB,BBDO,BBD,INTR,BSBR,SSBI,KFFB,PNBK,SHFS"
19,Insurance—Specialty,Financial Services,108.49,88,76,93,59,"HIPO,TRUP,ITIC,MBI,RYAN,ICCH,AIZ,AMSF,MTG,EIG,FNF,TIPT,AGO,NMIH,FAF,ACT,RDN,ESNT,AMBC,JRVR"
20,Pollution & Treatment Controls,Industrials,108.38,87,94,40,30,"PCT,PCTTU,CECO,ZWS,CLIR,FSS,FTEK,ERII,CLWT,TOMZ,SCWO,LIQT"
21,Software—Application,Technology,107.55,86,62,28,46,"DAVE,APP,MSTR,API,AEYE,QH,KC,HTCR,INLX,PRCH,BLND,OPFI,SWVL,DSP,DUOT,COMP,QTWO,BCOV,SOUN,PAR,COIN,BMTX,ML,FICO,GWRE,GRND,DUOL,RTC,SRAD,RDVT,IDAI,GRAB,SHOP,VERX,CVLT,CCRD,BILL,EXFY,PEGA,DOCU,CWAN,TEAM,INTA,VMEO,KARO,MTTR,GBTG,TTD,ZETA,DJCO,ALKT,DGHI,AGYS,PAYC,AGMH,NCNO,OLO,ANY,NOW,OCFT,CRNC,DATS,UPLD,WEAV,YMM,MTLS,HUBS,PCTY,LSPD,EGHT,LYFT,CRM,MAPS,DDOG,SMAR,TYL,RIOT,PCOR,DBD,CLSK,ZM,MNDY,DSGX,ESTC,RUM,SNOW,GTLB,RSSS,PRGS,ADSK,SAP,AZPN,BL,ASUR,YOU,SSNC,MANH,WK,RNG,PYCR,DCBO,U,APPF,PTC,DOMO,MLNK,ENFN,IDN,DATSW,DT,FRSH,CPTN,IE,ANSS,AMPL,BLKB,CDNS,IMMR,ADEA,NTWK,UBER,BIGC,INTU,MNDO,ALRM,SEMR,MRIN,ALIT,FROG,PD,WFCF,PLUS,LAW,ONTF,WDAY,AMST,RSKD,RMNI,BSY,BLBX,ASAN,CREX,NICE,PDFS,FSLY,BMBL,PHUN,ZI,OTEX,YALA,CYN,DV,PUBM,SMRT,PRO,VTEX,IFBD,MITK,NRDY,CALX,PERF,VS,AWRE,SPNS,EB,JAMF,HKD,BRZE,SSTI,SPT,ISDR,LPSN,VCSA,FTFT,EGAN,CXM,WALD,SMSI,ETWO,SURG,TROO,NXPL,OBLG,PALT,EZFL,LYT,FRGE,SOPA,MTC,MYSZ,OLB,APPS,VERB,MKTW,AUUD,WALDW,TGL,PET,FRGT"
22,Specialty Industrial Machinery,Industrials,107.38,86,83,80,75,"LASE,AMSC,KRNT,GHM,BURU,CSWI,XMTR,MIR,HWM,BW,GTLS,MWA,LXFR,GNRC,SPXC,GTES,PNR,B,CR,EPAC,CMI,KAI,FLS,PH,JBT,GE,ETN,EMR,SXI,NPO,ITT,DOV,IR,HURC,PSN,HLIO,PKOH,GRC,AME,TAYD,RRX,DCI,ITW,OTIS,IEX,JCSE,WTS,ROK,GGG,FELE,NDSN,ROP,THR,MIDD,GTEC,CYD,XYL,ENOV,AOS,TNC,TWIN,HI,OFLX,CVV,BWEN,CETY,BLDP,TPIC"
23,Metal Fabrication,Industrials,107.16,85,81,83,71,"CMPO,CRS,NWPX,MLI,TG,ESAB,AZZ,GIFI,PRLB,ATI,MEC,RYI,AP,HIHO,IIIN,WOR,SGBX"
24,Railroads,Industrials,106.56,84,98,88,69,"RAIL,GBX,WAB,FSTR,TRN,NSC,CSX,UNP,CP,CNI,RVSN"
25,Thermal Coal,Energy,106.31,84,64,20,81,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
26,Electronic Components,Technology,105.92,83,79,56,72,"NEON,KULR,CLS,MPTI,MTEK,PLXS,VICR,OUST,TTMI,BHE,FLEX,LYTS,GLW,DAKT,BELFA,RELL,REFR,BELFB,OSIS,LPTH,APH,SANM,CTS,JBL,DSWL,LGL,FN,TEL,LFUS,KOPN,LINK,DAIO,ELTK,NSYS,ROG,CPSH,SGMA,MEI,IMTE,OST,WBX,HOLO"
27,Uranium,Energy,105.79,83,90,3,86,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,EU,URG"
28,Leisure,Consumer Cyclical,104.79,82,61,71,19,"PTON,PLBY,CUK,PLNT,LTH,FNKO,OSW,XPOF,JAKK,ISPOW,AOUT,GOLF,HAS,FUN,ESCA,MAT,YETI,CLAR,ISPO,JOUT,MODG"
29,Electrical Equipment & Parts,Industrials,104.06,81,71,12,20,"NEOV,BE,EOSE,LTBR,MVST,POWL,EAF,VRT,OPTT,FREY,RAYA,APWC,ESP,AYI,ADSE,PPSI,RFIL,ENR,HUBB,AMPX,HAYW,NVT,AEIS,PLPC,NVX,SKYX,ENS,KE,SVT,ENVX,POLA,OESX,CBAT,PLUG,ULBI,ATKR,SLDP,IPWR,DFLI,GWH,FCEL,FLUX,XPON"
30,Communication Equipment,Technology,103.71,81,88,62,18,"COMM,UI,INSG,BKTI,AIRG,CRDO,LITE,SATS,NTGR,CRNT,SATX,ADTN,PI,MOB,BDC,ZBRA,MSI,ERIC,ASNS,CIEN,FKWL,TSAT,FEIM,INFN,CSCO,DGII,HPE,EXTR,VIAV,KVHI,BOSC,KN,ITRN,NOK,MITQ,UTSI,JNPR,GILT,MOBBW,HLIT,SILC,ONDS,VISL,CLFD,CMTL,OCC,AUDC,SONM,AMPG,MYNA,BOXL,AKTS,LTRX,CLRO,VSAT,AVNW,CMBM,SYTA"
31,Information Technology Services,Technology,102.94,80,71,61,35,"INOD,AUR,PAY,GDS,WYY,VNET,UIS,KD,GDYN,EXLS,AI,CTLP,G,HCKT,IBM,WIT,PSFE,IBEX,NYAX,LDOS,BBAI,FIS,BR,FORTY,FLYW,GLOB,INFY,TASK,MGIC,CACI,IT,DXC,DMRC,EPAM,ACN,CTSH,CNDT,BTCM,GIB,JKHY,CSPI,CTM,DLB,CLPS,III,USIO,ASGN,SAIC,WNS,TLS,DTST,LVRO,CLVT,NABL,CDW,TTEC,NOTE,XRX,CNXC,JFU"
32,Insurance—Life,Financial Services,102.86,79,84,81,74,"CIA,UNM,JXN,CNO,MFC,PRI,AFL,MET,GNW,LNC,PRU,FG,BHF,BHFAM,BHFAP,BHFAN,GL,BHFAO,AAME,PUK"
33,Banks—Diversified,Financial Services,102.75,79,89,94,91,"EWBC,WFC,NWG,BCS,BAC,CM,JPM,C,BNS,RY,SMFG,NU,MUFG,BMO,NTB,HSBC,UBS,SAN,TD,ING,BBVA"
34,Healthcare Plans,Healthcare,102.28,78,94,99,86,"CLOV,ALHC,OSCR,UNH,CI,CVS,MOH,CNC,HUM,ELV"
35,Residential Construction,Consumer Cyclical,102.19,77,81,97,71,"CVCO,TOL,SKY,TMHC,HOV,MHO,PHM,KBH,GRBK,NVR,BZH,TPH,MTH,LEN,DFH,DHI,LEGH,CCS,LGIH"
36,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.04,77,80,96,92,"ATER,FLXS,VIOT,TILE,LOVE,VIRC,KEQU,LZB,PATK,COOK,MHK,TPX,SNBR,WHR,MBC,HOFT,BSET,AMWD,ETD,HBB,NTZ,CRWS,MLKN,EFOI,PRPL,LEG,FGI,LCUT,IRBT,NVFY"
37,Other Precious Metals & Mining,Basic Materials,101.85,76,98,67,96,"PPTA,GATO,EXK,ASM,SILV,PLG,VOXR,TFPM,NEWP,ITRG,MTA,MUX,BVN,GROY,AUMN,ATLX"
38,Financial Data & Stock Exchanges,Financial Services,101.73,75,70,90,43,"NDAQ,VALU,MCO,MORN,DNB,ICE,CBOE,SPGI,FDS,CME,MSCI"
39,Utilities—Regulated Electric,Utilities,101.16,75,65,87,52,"EDN,CEPU,ETR,PEG,XEL,AEE,IDA,PPL,OGE,LNT,PNW,EVRG,WEC,PCG,D,EIX,CNP,SO,DUK,NEE,AEP,CMS,KEP,DTE,AGR,POR,FTS,ED,VIASP,FE,EXC,ES,NGG,ENIC,GNE,EBR"
40,Lumber & Wood Production,Basic Materials,101.13,74,66,67,58,"WFG,UFPI"
41,Utilities—Regulated Water,Utilities,100.78,73,32,66,28,"ARIS,PCYO,CDZI,CDZIP,AWR,MSEX,WTRG,SBS,GWRS,AWK,CWT,ARTNA,YORW,SJW,CWCO"
42,REIT—Specialty,Real Estate,100.66,73,75,86,37,"CXW,IRM,PW,UNIT,OUT,AFCG,EQIX,LAMR,FPI,GLPI,HASI,SBAC,EPR,WY,AMT,RYN,PCH,CCI"
43,Auto & Truck Dealerships,Consumer Cyclical,100.49,72,41,13,6,"CANG,UXIN,LAD,GPI,RUSHA,ACVA,RMBL,DRVN,RUSHB,SAH,KAR,CPRT,ABG,KMX,AN,CWH,KFS,CARS,PAG,CRMT,NWTN,JZXN,VRM,KXIN"
44,Food Distribution,Consumer Defensive,100.37,71,62,54,28,"UNFI,WILC,USFD,AVO,PFGC,CHEF,CVGW,SYY,HFFG,ANDE,SPTN,DIT"
45,Real Estate—Development,Real Estate,100.26,71,85,57,23,"AXR,FPH,OZ,AEI,XIN,LSEA,ARL,FOR"
46,Gambling,Consumer Cyclical,100.13,69,58,68,65,"RSI,SGHC,GAMB,EVRI,CDRO,GAN,AGS,DKNG,INSE,CHDN,ACEL,LNW,CPHC,IGT,SBET,LTRY"
47,Silver,Basic Materials,100.13,69,99,70,94,"MAG,PAAS,FSM,AG,SVM"
48,Telecom Services,Communication Services,100.01,69,82,91,54,"LUMN,ASTS,TEO,TDS,IDCC,GSAT,OOMA,IDT,TMUS,FYBR,LBRDA,LBRDK,USM,VEON,KT,RBBN,T,CXDO,CCOI,RDCM,CHTR,TIGO,ATUS,WOW,VZ,SKM,TKC,CNSL,CMCSA,CABO,LBRDP,IRDM,ATEX,CHT,ANTE,SIFY,VOD,IHS,TU,GOGO,VIV,PHI,LILA,LILAK,AMX,RCI,TIMB,TLK,LBTYK,LBTYA,BCE,LBTYB,TV,UCL,SHEN,ATNI,FNGR,KORE"
49,Building Products & Equipment,Industrials,99.97,68,77,90,88,"PPIH,SWIM,AAON,ILAG,APOG,AWI,LPX,TT,LII,OC,JCI,BECN,CSL,CARR,AZEK,BXC,GMS,BLDR,MAS,IBP,SSD,FBIN,TREX,ROCK,APT,NX,CSTE,WMS,ASPN,JELD,JBI,AEHL"
50,Insurance—Diversified,Financial Services,99.88,67,68,73,69,"IGIC,GSHD,EQH,HIG,ORI,FGFPP,SLF,FGF,AEG,PFG,ACGL,ESGR,AIG,ACGLO,ACGLN,WDH,ESGRO,ESGRP"
51,REIT—Retail,Real Estate,99.72,67,67,81,42,"WHLRP,WHLRD,AKR,MAC,CBL,SKT,BRX,ROIC,ADC,KIM,SPG,KRG,WSR,IVT,REG,FCPT,GTY,PECO,FRT,BFS,ALX,PINE,O,NNN,NTST,SRG,WHLR,SITC"
52,Airports & Air Services,Industrials,99.59,66,45,7,21,"JOBY,BLDE,UP,CAAP,PAC,ASR,OMAB,ASLE"
53,Coking Coal,Basic Materials,99.12,66,5,2,76,"AREC,SXC,HCC,METC,AMR"
54,REIT—Residential,Real Estate,99.09,65,67,95,47,"IRT,NXRT,AVB,ESS,CPT,UDR,EQR,MAA,UMH,VRE,BRT,CSR,AIV,CLPR,ELS,AMH,SUI,INVH"
55,Software—Infrastructure,Technology,98.8,64,53,35,22,"PLTR,JG,HOOD,PRTH,TOST,ALLT,AVPT,AFRM,PAYO,ARQQ,CISO,CLBT,KLTR,BKKT,WIX,ACIW,IOT,FOUR,YEXT,GDDY,ORCL,OSPN,FTNT,SANG,RXT,FFIV,RELY,LSAK,SQ,BAND,S,GCT,CYBR,GEN,CFLT,GB,ATEN,CCSI,CINT,RDWR,ALTR,CRWD,NET,SCWX,BOX,PANW,EVCM,NTNX,AVDX,IIIV,HCP,BLIN,ZUO,APPN,CGNT,RVYL,CCCS,DBX,CSGS,CHKP,IMXI,SWI,GRRR,SNCR,QLYS,DOCN,NTCT,ZS,MSFT,DLO,RAMP,MDB,MOGO,DOX,EVTC,SPSC,VRNS,VRSN,VERI,ZENV,EEFT,SNPS,PGYWW,WEX,RPD,TENB,INFA,BB,PAYS,BASE,RPAY,FIVN,ADBE,TUYA,PATH,BLZE,TDC,OKTA,AKAM,VHC,ARBE,VRNT,DTSS,TCX,DAVA,TIXT,PGY,STNE,AUID,MQ,PAGS,VRAR,SOS,REKR,BCAN,KPLT,APCX,TAOP,STEM,INTZ,MLGO,CETX"
56,Industrial Distribution,Industrials,98.06,64,43,41,56,"DXPE,AIT,GWW,WCC,WSO,FAST,DSGR,FERG,POOL,SITE,CNM,EVI,MSM,TRNS,TITN,GIC"
57,Real Estate—Diversified,Real Estate,97.67,63,96,92,87,"CHCI,STRS,JOE"
58,Personal Services,Consumer Cyclical,97.42,62,36,65,5,"RGS,FTDR,CSV,SCI,MCW,HRB,ROL,EM,BFAM,WW,MED,XWEL,MRM,EJH"
59,Other Industrial Metals & Mining,Basic Materials,97.2,62,85,16,15,"TMQ,UAMY,IPX,SKE,MP,USAS,NAK,IONR,AMLI,CMP,NEXA,VZLA,LAC,SLI,WWR,LGO,TECK,STR,PLL,FURY,EMX,MTRN,SGML,RIO,BHP,WRN,GSM,XPL,ELBM,VALE,TMC,NMG,NB,GRFX,LITM"
60,Trucking,Industrials,97.14,61,42,44,22,"ULH,SAIA,SNDR,RXO,CVLG,ODFL,KNX,BEST,TFII,WERN,HTLD,ARCB,MRTN,YGMZ"
61,Internet Content & Information,Communication Services,96.97,60,60,37,67,"NN,BZFD,SPOT,Z,ONFO,ZG,TWLO,CMCM,SMWB,DASH,GENI,CARG,OPRA,TRUE,LCFY,FENG,FVRR,AREN,OB,META,IZEA,JFIN,YY,GOOG,GOOGL,KIND,EVER,TME,WB,TTGT,ATHM,SNAP,MOMO,YELP,ZH,TRVG,MTCH,TBLA,ZDGE,DOYU,IAC,BIDU,PINS,THRY,MAX,SCOR,SSTK,ANGI,MATH,GETY,UPXI,PERI,GRPN,SEAT,TC,KRKR,STBX,LKCO,ASST"
62,Conglomerates,Industrials,96.95,60,51,47,58,"IRS,MDU,VMI,CRESY,BBU,GFF,FIP,MMM,NNBR,SPLP,HON,MATW,CODI,JBK,RCMT,IGC,TRC,TUSK,SEB,IEP,EFSH"
63,Utilities—Regulated Gas,Utilities,96.81,59,30,43,24,"NI,ATO,BIPC,UGI,OGS,CPK,NJR,SR,NWN,SWX,RGCO,SPH,OPAL,NFE"
64,Oil & Gas Midstream,Energy,96.64,58,55,66,84,"TRGP,DTM,GLNG,KNTK,KMI,WMB,OKE,VNOM,DLNG,MMLP,LNG,ET,MPLX,GLP,EPD,ENLC,TRP,ENB,AM,WES,CQP,PBA,PAGP,PAA,HESM,BANL,PBT,NGL,BROG,NVGS,MARPS,DKL,GEL,TK,DHT,FLNG,INSW,STNG,TNK,FRO,TRMD,LPG"
65,Luxury Goods,Consumer Cyclical,96.23,58,16,7,24,"REAL,MYTE,TPR,ELA,FOSL,SIG,BRLT,LANV,MOV,CPRI,CTHR,BGI"
66,Beverages—Non-Alcoholic,Consumer Defensive,96.21,57,25,75,48,"ZVIA,BRFH,COKE,COCO,CCEP,MNST,FIZZ,KO,KDP,PEP,KOF,OTLY,CELH"
67,Infrastructure Operations,Industrials,96.15,56,69,86,89,"ACA,VRRM"
68,REIT—Healthcare Facilities,Real Estate,95.74,56,77,88,66,"WELL,STRW,VTR,SBRA,OHI,NHI,CTRE,HR,DOC,LTC,HTIA,UHT,HTIBP,GMRE,MPW,DHC,CHCT"
69,Resorts & Casinos,Consumer Cyclical,95.66,55,54,28,10,"CNTY,BALY,BYD,VAC,MCRI,LVS,PLYA,PENN,WYNN,HGV,MSC,GDEN,MLCO,CZR,MGM,RRR,FLL,MTN"
70,Oil & Gas Equipment & Services,Energy,95.22,54,12,35,53,"FTK,EFXT,WTTR,PFIE,RNGR,NGS,AROC,WHD,BKR,NCSM,FTI,OII,DNOW,AESI,TS,ACDC,VTOL,MRC,CLB,SND,NR,TTI,HLX,OIS,PUMP,USAC,NINE,CHX,DWSN,GEOS,RES,HAL,SLB,NOA,NOV,LBRT,RCON,KLXE,FET,WFRD,XPRO,VAL,TDW,BOOM"
71,Tools & Accessories,Industrials,95.03,54,58,63,50,"SNA,HLMN,RBC,EML,KMT,LECO,CVR,TTC,SWK,TKR"
72,Gold,Basic Materials,95.01,53,95,81,83,"AUST,USAU,CDE,IAG,NGD,KGC,AEM,IDR,GAU,ORLA,VGZ,OR,HMY,WPM,AGI,RGLD,DRD,EGO,SAND,HL,EQX,AU,BTG,FNV,HYMC,SSRM,GFI,GOLD,PZG,NEM,GLDG,SA,NG,CGAU,SBSW,HYMCL,CMCL,DC,TRX,THM,ODV,CTGO,NFGC,IAUX,GORO"
73,Packaged Foods,Consumer Defensive,94.71,52,49,41,55,"LSF,JVA,LFVN,LWAY,PPC,FRPT,BRBR,STKL,SENEB,SENEA,K,PLAG,INGR,POST,SMPL,BRFS,MKC,JJSF,NATR,LANC,UTZ,CENT,SJM,CPB,FLO,HAIN,NOMD,CENTA,HRL,GIS,LW,PETZ,DAR,CAG,KHC,THS,WEST,NCRA,JBSS,USNA,HLF,BRID,NAII,FARM,BGS,FAMI,BYND,BON,BRCC,SNAX,STKH,BTOG,BTTR,RGF,BSFC"
74,Real Estate Services,Real Estate,94.6,52,73,56,13,"REAX,PGRU,DOUG,CBRE,CWK,NMRK,RMAX,JLL,BPYPO,BEKE,RDFN,BPYPP,CIGI,BPYPN,GYRO,MLP,RFL,FSV,EXPI,MMI,LODE,NEN,KW,FRPH,CSGP,DUO,GBR,HOUS,MAYS,OPEN,RMR,TCI,OPAD,FTHM,OMH,UK,ALBT,ASPS,MDJH"
75,REIT—Office,Real Estate,94.53,51,69,75,32,"VNO,SLG,DEI,DLR,CUZ,BDN,BXP,PDM,HIW,KRC,CIO,FISK,ESBA,ELME,OGCP,JBGS,EQC,PGRE,ONL,NYC,DEA,PSTL,ARE,FSP,HPP,OPI,CMCT"
76,Advertising Agencies,Communication Services,94.49,50,39,43,38,"ICLK,TZOO,CTV,QNST,MGNI,NCMI,STGW,XNET,CRTO,MCHX,DLX,OMC,WPP,CCO,BOC,ZD,WIMI,ADV,IAS,STCN,IPG,TSQ,CMPR,FLNT,EEX,INUV,HHS,CDLX,BAOS,MGOL,CNET,DRCT"
77,Closed-End Fund - Equity,Financial,93.95,50,63,73,67,"AIO,BCAT,ZTR,NBXG,BMEZ,MEGI,TBLD,CPZ,ECAT"
