Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Engineering & Construction,Industrials,107.9,93,86,94,95,"TPC,IESC,LMB,ESOA,AGX,WLDN,STRL,GVA,FIX,ROAD,EME,DY,PRIM,MTZ,GLDD,TTEK,PWR,AMRC,BLD,FLR,ACM,J,MTRX,KBR,APG,STN,ORN,NVEE,ENG,BBCP,SLND,MYRG,BLNK,VATE,AGFY"
12,Building Products & Equipment,Industrials,107.54,92,88,82,96,"SWIM,ASPN,ILAG,PPIH,LPX,TT,AAON,CARR,IBP,BLDR,AWI,LII,CSL,MAS,APOG,FBIN,JCI,AZEK,GMS,APT,OC,CSTE,BXC,SSD,JELD,WMS,BECN,ROCK,NX,TREX,JBI,AEHL"
13,Specialty Industrial Machinery,Industrials,106.49,92,90,71,79,"LASE,TAYD,BURU,AMSC,CSWI,HWM,GE,SPXC,KRNT,PSN,CYD,GHM,MWA,TPIC,PH,JCSE,CR,EPAC,PNR,GTES,ETN,ITT,KAI,XMTR,IR,PKOH,CMI,DOV,GTEC,LXFR,XYL,GNRC,RRX,SXI,B,NPO,FLS,GRC,MIR,WTS,NDSN,FELE,DCI,AOS,OTIS,MIDD,GGG,ROP,AME,ITW,HURC,EMR,THR,IEX,TNC,TWIN,ROK,HLIO,JBT,ENOV,CETY,GTLS,BW,OFLX,BWEN,CVV,HI,BLDP"
14,Pollution & Treatment Controls,Industrials,105.62,91,49,51,33,"PCT,PCTTU,CECO,SCWO,LIQT,FSS,ZWS,ERII,CLIR,CLWT,FTEK,TOMZ"
15,Banks—Regional,Financial Services,105.33,90,84,55,47,"BMA,GGAL,BBAR,SUPV,HTLF,BSRR,TBBK,FUNC,WAL,CPF,IBCP,FSFG,FISI,INBK,DCOM,HMST,HIFS,MPB,NECB,TCBX,SFBS,FINW,STBA,SBFG,NRIM,BSVN,RBB,UVSP,SASR,PRK,ABCB,ORRF,CFB,AMAL,UMBF,FSBW,CBAN,FBNC,EVBN,LOB,BKU,ISTR,SYBT,QCRH,SFBC,FBK,FFNW,HTBI,ESQ,CARE,CNOB,CBFV,SMBK,EQBK,PDLB,INTR,VBNK,FCAP,BANR,NBN,IBTX,RBCAA,FFIN,USCB,AX,EFSC,FSBC,FNWD,HBNC,CBU,MOFG,UNTY,FBIZ,CASH,CFG,CCBG,VBTX,MCB,MCBS,FCBC,GBCI,PNFP,SSB,BWB,FUSB,BPOP,CCNE,FMBH,FITB,AROW,FCNCA,TOWN,SHG,FMAO,SMBC,MTB,OPBK,COLB,OFG,KEY,WSBF,FCF,CAC,NFBK,SPFI,BLX,FBMS,KB,SHBI,BFIN,BOTJ,PNC,WAFD,CBNK,BMRC,CMA,BHLB,EBTC,HWBK,WNEB,HMNF,SNV,FBP,CARV,WAFDP,PFS,BFST,PKBK,VBFC,ACNB,FRST,EBC,FCCO,BHB,NIC,BANF,TRMK,HFWA,BOKF,HONE,NBTB,OBT,CZWI,BY,FRBA,GABC,LYG,BCOW,PFC,HOPE,CADE,BUSE,BPRN,BLFY,AFBI,CTBI,MBIN,VABK,SRCE,IBN,SFNC,CCB,AUB,WSFS,RF,DB,FMNB,FULT,TFC,WASH,TRST,BCML,FGBIP,NWBI,SBSI,FLIC,GBNY,HBAN,NBHC,PB,CBSH,SSBK,THFF,EBMT,BCBP,MBWM,IBOC,PBHC,TCBI,HBT,HTBK,AUBN,TCBK,ZION,COFS,TMP,CHCO,WTFC,GLBZ,FFBC,CZFS,PGC,HWC,PBBK,DCOMP,INDB,UBFO,TBNK,UBSI,BWBBP,HAFC,OPHC,OCFC,HBCP,HOMB,BWFG,ECBK,PCB,CFBK,LSBK,BRKL,LKFN,BANC,STEL,ONB,CATY,TCBIO,PVBC,BYFC,CFR,BSBK,FRME,CFFI,BAP,ALRS,FHB,MRBK,SFST,FHN,PLBC,BCH,WF,USB,EFSCP,GNTY,VLYPP,VLY,RBKB,RNST,HBANM,MBCN,CIVB,FIBK,TSBK,SBCF,MGYR,NSTS,IROQ,OSBC,PFIS,FFIC,HNVR,MYFW,PWOD,PFBC,WSBC,BFC,MBINN,CCNEP,OZKAP,CWBC,HBANP,FSEA,OPOF,PROV,BOH,PBFS,FNB,FULTP,GSBC,UNB,CHMG,ASB,MFG,CFFN,RMBI,WTBA,OVBC,BAFN,PPBI,FVCB,FCNCO,CLBK,OVLY,TFIN,FITBO,CNOBP,FNLC,EGBN,HFBL,FXNC,LARK,ESSA,GCBC,FGBI,FCNCP,BSAC,KRNY,LCNB,ZIONP,HTH,WBS,RRBI,TFINP,FDBC,TCBS,HDB,WTFCM,FITBP,IFS,CZNC,PEBO,ITUB,VLYPO,FRAF,CUBI,WSBCP,ASRV,MBINO,PNFPP,JMSB,CVBF,MBINM,ONBPP,WABC,ZIONO,NWFL,OZK,MSBIP,ONBPO,MNSBP,PEBK,OCFCP,CIB,WTFCP,FRMEP,AMTB,BBDO,TFSL,TECTP,HTLFP,MBNKP,NKSH,BBD,BSBR,FFWM,FITBI,WMPN,RVSB,LNKB,UBCP,ATLO,MNSB,MSBI,CFSB,MVBF,CLST,AVAL,FNWB,SBT,BRBS,NYCB,SHFS,SSBI,KFFB,PNBK"
16,Building Materials,Basic Materials,105.1,90,56,76,93,"USLM,TGLS,EXP,CRH,LOMA,SMID,JHX,BCC,SUM,MLM,VMC,CPAC,CX,RETO"
17,Telecom Services,Communication Services,104.95,89,92,49,19,"ASTS,LUMN,FYBR,CXDO,TIGO,IDCC,VEON,TDS,USM,T,ATEX,CCOI,TMUS,LBTYB,TEO,IDT,LILA,TKC,LBTYA,LILAK,PHI,LBTYK,VZ,RDCM,KT,WOW,OOMA,SKM,ATNI,VOD,CNSL,ORAN,VIV,RBBN,LBRDP,TIMB,CHT,BCE,TU,CHTR,RCI,GSAT,IRDM,LBRDK,CMCSA,TLK,LBRDA,AMX,ATUS,SHEN,IHS,CABO,KORE,TV,GOGO,FNGR,UCL,SIFY,ANTE"
18,Other Precious Metals & Mining,Basic Materials,104.12,88,89,94,56,"GATO,PPTA,ASM,SILV,EXK,VOXR,TFPM,MUX,MTA,ITRG,PLG,BVN,GROY,NEWP,AUMN,ATLX"
19,REIT—Specialty,Real Estate,104.04,88,85,30,47,"IRM,OUT,AFCG,UNIT,PW,HASI,LAMR,AMT,CCI,EQIX,EPR,SBAC,GLPI,WY,PCH,RYN,CXW,FPI"
20,Banks—Diversified,Financial Services,103.88,87,91,92,87,"NU,BCS,NWG,CM,RY,EWBC,ING,BNS,NTB,C,JPM,SAN,BAC,BBVA,SMFG,MUFG,TD,HSBC,WFC,BMO,UBS"
21,Software - Application,Technology,103.46,86,87,99,99,"BMR,CXAI,UPBD"
22,REIT—Healthcare Facilities,Real Estate,103.39,86,82,70,20,"DHC,NHI,WELL,STRW,VTR,CTRE,SBRA,OHI,MPW,DOC,UHT,HR,LTC,HTIBP,GMRE,HTIA,CHCT"
23,REIT—Residential,Real Estate,103.19,85,86,63,22,"NXRT,UMH,IRT,CLPR,ESS,AVB,CPT,AIV,MAA,EQR,UDR,CSR,VRE,SUI,AMH,ELS,BRT,INVH"
24,Metal Fabrication,Industrials,103.01,84,77,47,75,"CMPO,CRS,MLI,AP,MEC,TG,NWPX,ATI,AZZ,ESAB,GIFI,HAYN,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
25,Credit Services,Financial Services,102.81,84,83,63,72,"NISN,AIHS,ENVA,QFIN,UPST,FOA,LC,BFH,AXP,PMTS,SYF,PYPL,DFS,YRD,AHG,RM,NNI,COF,GDOT,SLM,ATLC,IX,XYF,BBDC,EZPW,FINV,CPSS,MA,NICK,FCFS,SOFI,JSM,ATLCP,V,SLMBP,SNTG,MCVT,AGM,OMF,MFIN,NRDS,PRAA,ALLY,PT,NAVI,WRLD,WU,LX,LPRO,CACC,QD,OPRT,RWAY,OCSL,LMFA,LU"
26,Publishing,Communication Services,102.8,83,94,93,79,"GCI,EDUC,WLYB,WLY,NYT,RELX,PSO,DALN,SCHL,LEE"
27,Chemicals,Basic Materials,102.41,83,76,83,90,"ORGN,RYAM,VHI,ASPI,ASIX,WLKP,DOW,HUN,FF,CE,LXU,BAK,MEOH,TROX"
28,Electronic Components,Technology,102.35,82,69,83,63,"NEON,REFR,BELFA,BHE,MTEK,BELFB,CLS,PLXS,GLW,FLEX,MPTI,DAKT,LGL,APH,FN,SANM,TTMI,OSIS,LYTS,RELL,CTS,TEL,DSWL,LFUS,ELTK,NSYS,JBL,LPTH,VICR,KULR,OUST,DAIO,MEI,ROG,WBX,CPSH,SGMA,LINK,IMTE,KOPN,OST,HOLO"
29,Textile Manufacturing,Consumer Cyclical,102.28,81,55,20,3,"CULP,UFI,DXYN,AIN"
30,Communication Equipment,Technology,102.26,81,80,36,13,"INSG,COMM,PI,VISL,BKTI,SATS,ITI,UI,AIRG,NTGR,FKWL,CRDO,INFN,FEIM,ZBRA,ERIC,MSI,SATX,TSAT,LITE,BDC,CIEN,CLFD,HLIT,JNPR,NOK,ASNS,CRNT,KN,DGII,BOSC,CSCO,EXTR,HPE,ONDS,MOB,VIAV,ITRN,ADTN,UTSI,KVHI,LTRX,OCC,GILT,CMTL,MITQ,MOBBW,AUDC,VSAT,SILC,AVNW,CLRO,AMPG,BOXL,CMBM,SONM,MYNA,AKTS,SYTA"
31,Real Estate—Development,Real Estate,102.03,80,70,32,60,"AXR,LSEA,AEI,ARL,FPH,OZ,FOR,XIN"
32,Mortgage Finance,Financial Services,101.86,79,92,62,81,"RKT,LDI,PFSI,COOP,UWMC,IOR,VEL,WD,GHLD,SNFCA,ECPG,GHI,CNF"
33,Financial Data & Stock Exchanges,Financial Services,101.46,79,79,61,56,"NDAQ,MCO,SPGI,ICE,CBOE,DNB,MORN,FDS,MSCI,CME,VALU"
34,Infrastructure Operations,Industrials,101.23,78,84,90,85,"VRRM,ACA"
35,Insurance—Specialty,Financial Services,101.09,77,90,68,80,"TRUP,HIPO,ITIC,NMIH,ICCH,FNF,MTG,ACT,RYAN,AIZ,RDN,TIPT,ESNT,EIG,FAF,AGO,AMSF,AMBC,JRVR,MBI"
36,Utilities—Regulated Electric,Utilities,100.8,77,72,54,39,"EDN,PEG,CEPU,ETR,AEP,NEE,SO,EIX,PNW,PPL,DUK,D,AEE,CMS,LNT,FE,EVRG,WEC,PCG,OGE,XEL,ED,KEP,DTE,ES,FTS,POR,NGG,EXC,IDA,AGR,GNE,VIASP,EBR,CNP,ENIC"
37,REIT—Office,Real Estate,100.53,76,74,35,37,"SLG,VNO,PDM,HIW,BXP,CUZ,NYC,DEI,FISK,ELME,ESBA,BDN,OGCP,CIO,JBGS,KRC,DLR,DEA,PSTL,ARE,PGRE,EQC,ONL,FSP,HPP,OPI,CMCT"
38,Grocery Stores,Consumer Defensive,100.43,75,58,66,52,"SFM,NGVC,DDL,VLGEA,KR,WMK,IMKTA,DNUT,ACI,GO,ASAI"
39,Insurance—Life,Financial Services,99.7,75,73,75,83,"JXN,CNO,AFL,CIA,MFC,BHFAM,MET,PRI,UNM,FG,BHFAP,BHFAN,BHFAO,GNW,PRU,LNC,GL,BHF,PUK,AAME"
40,REIT—Industrial,Real Estate,99.26,74,83,44,30,"IIPR,ILPT,PSA,NSA,EXR,CUBE,SELF,TRNO,LANDO,FR,LXP,EGP,STAG,PLD,COLD,REXR,LAND,PLYM,LANDM"
41,Entertainment,Communication Services,98.86,73,61,44,66,"ADD,GAIA,CNK,AGAE,CPOP,NFLX,FOX,FOXA,MSGE,SBGI,PARAA,IMAX,HUYA,ROKU,FWONA,EDR,FWONK,LYV,MSGS,MCS,RSVR,NWS,BATRK,NWSA,BATRA,NXST,CCZ,LVO,RSVRW,WMG,MANU,DIS,RDI,WBD,AMC,BOWL,BREA,ANGH,PARA,PLAY,SIRI,AMCX,KUKE,HOFV,RDIB,DLPN,IQ"
42,REIT—Retail,Real Estate,98.75,73,79,52,41,"AKR,WHLRD,ADC,BRX,WHLRP,ROIC,ALX,FCPT,MAC,SKT,KIM,KRG,SPG,IVT,NNN,GTY,REG,O,CBL,FRT,PINE,PECO,BFS,WSR,SITC,NTST,SRG,WHLR"
43,Real Estate Services,Real Estate,98.53,72,52,15,9,"REAX,RDFN,NMRK,PGRU,JLL,LODE,CWK,CBRE,FTHM,CIGI,MLP,BPYPO,RMAX,DOMA,HOUS,BPYPN,BPYPP,MMI,DOUG,EXPI,FSV,NEN,RFL,KW,MAYS,RMR,FRPH,BEKE,CSGP,GBR,TCI,GYRO,OPEN,DUO,OPAD,UK,ASPS,OMH,MDJH,ALBT"
44,Electronics & Computer Distribution,Technology,98.48,71,71,38,92,"CLMB,SCSC,CNXN,NSIT,AVT,ARW,SNX,TAIT,IZM"
45,Real Estate—Diversified,Real Estate,98.44,71,49,66,6,"CHCI,JOE,STRS,VINO"
46,Copper,Basic Materials,98.36,70,88,98,94,"TGB,HBM,ERO,SCCO,FCX"
47,Rental & Leasing Services,Industrials,97.93,69,77,73,81,"WLFC,FTAI,PRG,URI,R,AER,UHAL,GATX,HRI,AAN,FTAIN,FTAIO,AL,FTAIP,HEES,WSC,MGRC,FPAY,MPU,CTOS,CAR,ALTG,HTZ"
48,Personal Services,Consumer Cyclical,97.79,69,41,37,4,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,XWEL,MCW,MRM,EM,MED,WW,EJH"
49,Closed-End Fund - Equity,Financial,97.45,68,67,77,58,"AIO,BCAT,MEGI,ZTR,BMEZ,TBLD,NBXG,ECAT,CPZ"
50,Gambling,Consumer Cyclical,97.4,67,60,73,73,"CDRO,RSI,EVRI,GAN,AGS,LNW,ACEL,SGHC,GAMB,CHDN,DKNG,INSE,IGT,CPHC,SBET,LTRY"
51,Travel Services,Consumer Cyclical,97.11,66,40,81,82,"MMYT,RCL,DESP,LIND,TCOM,CCL,BKNG,NCLH,EXPE,YTRA,SABR,TNL,TOUR,ABNB,TRIP,MOND"
52,Beverages—Non-Alcoholic,Consumer Defensive,97.11,66,75,88,40,"BRFH,COKE,PRMW,KO,CCEP,KDP,ZVIA,COCO,KOF,PEP,FIZZ,MNST,OTLY,CELH"
53,Tools & Accessories,Industrials,96.27,66,64,27,68,"EML,SWK,HLMN,CVR,RBC,RBCP,KMT,SNA,TKR,TTC,LECO"
54,Apparel Manufacturing,Consumer Cyclical,96.09,65,62,62,61,"HBI,JXJT,KTB,GIL,VFC,RL,VNCE,LEVI,GIII,LAKE,FIGS,SGC,UAA,UA,COLM,JRSH,XELB,PVH,OXM,GOOS,ZGN"
55,REIT—Diversified,Real Estate,96.08,64,64,42,45,"SAFE,EPRT,AAT,OLP,BNL,UE,ESRT,GOOD,ALEX,MDRR,CTO,VICI,MDV,AHH,WPC,GOODN,GNL,MDRRP,BRSP,DBRG,SQFTP,SQFT,GIPR"
56,Utilities—Regulated Water,Utilities,95.94,64,62,43,23,"ARIS,SBS,AWK,AWR,PCYO,MSEX,CDZIP,CWT,GWRS,CDZI,WTRG,YORW,SJW,ARTNA,CWCO"
57,Information Technology Services,Technology,95.8,63,54,50,50,"GDS,AUR,INOD,PSFE,WYY,TWKS,VNET,CLPS,UIS,CACI,LDOS,IBM,INFY,FIS,IBEX,EXLS,PAY,IT,WIT,GDYN,G,HCKT,PRFT,TLS,SAIC,KD,NYAX,CNDT,GIB,MGIC,CTSH,DXC,JKHY,BR,TASK,ACN,CSPI,BBAI,ASGN,CTLP,CLVT,CDW,GLOB,FORTY,WNS,NABL,USIO,CNXC,DMRC,DLB,EPAM,III,DTST,AI,CTM,NOTE,FLYW,BTCM,XRX,LVRO,JFU,TTEC"
58,Aerospace & Defense,Industrials,95.68,62,58,47,66,"BYRN,LUNR,RKLB,ERJ,AIRI,RDW,SKYH,TATT,AXON,SIF,HEI,CW,CVU,DRS,RTX,OPXS,AZ,LMT,TDG,DCO,KTOS,SPR,AVAV,CDRE,CODA,VSEC,BWXT,NOC,VVX,MRCY,GD,ATRO,LHX,WWD,TGI,HII,AIR,POWWP,TXT,ESLT,NPK,SWBI,RGR,ISSC,PL,HXL,IVAC,PKE,CAE,ASTC,LILMW,LILM,VTSI,SIDU,BA,EH,POWW,MNTS,EVTL,ACHR,EVEX,SPCE,DPRO,LLAP,KWE,KITT"
59,Medical Care Facilities,Healthcare,95.22,62,71,39,70,"AVAH,PNTG,CYH,THC,SNDA,UHS,NHC,HCA,ENSG,DVA,ADUS,EHC,SEM,SGRY,BKD,MD,LFST,AMS,INNV,HCSG,ACHC,AMED,CCEL,CHE,AIRS,OPCH,ATIP,FMS,CMPS,JYNT,BTMD,TALK,DCGO,USPH,RHE,CCRN,EHAB,AMN,CCM,BACK,PIII,AGL,MODV,TOI,NVOS"
60,Oil & Gas Midstream,Energy,95.2,61,66,91,71,"TRGP,VNOM,GLNG,DTM,MMLP,OKE,KNTK,DLNG,TRP,WMB,PBA,WES,KMI,TK,ENB,AM,MPLX,ENLC,LNG,PAGP,ET,GLP,TRMD,PAA,GEL,HESM,EPD,DKL,NVGS,TNK,FRO,STNG,DHT,INSW,BROG,FLNG,CQP,NGL,LPG,MARPS,PBT,BANL"
61,Specialty Business Services,Industrials,95.09,60,67,79,69,"TISI,SGRP,BV,PFMT,LICN,CTAS,FA,SPIR,ARMK,CVEO,ARC,RBA,ABM,UNF,TRI,MMS,KODK,TH,VVI,ACTG,CASS,CBZ,GPN,WHLM,NTIP,QUAD,DLHC,RTO,SST,LZ,SMX,OMEX"
62,Insurance—Diversified,Financial Services,95.04,60,56,64,74,"IGIC,GSHD,HIG,ACGL,ORI,EQH,AEG,SLF,ESGR,ACGLN,ACGLO,PFG,AIG,FGFPP,WDH,ESGRO,ESGRP,FGF"
63,Food Distribution,Consumer Defensive,94.92,59,33,22,35,"AVO,CHEF,USFD,UNFI,PFGC,WILC,CVGW,SPTN,SYY,ANDE,HFFG,DIT"
64,Asset Management,Financial Services,94.88,58,63,67,51,"STEP,HLNE,HNNA,KKR,TPG,BK,VCTR,TTP,CNS,BN,BX,ASA,ARES,RCS,MGLD,IIF,NTG,GCMG,CCD,BRDG,NRO,BTO,IGR,BAM,AWP,TPZ,WT,DPG,RLTY,JHG,CGO,SCD,DMA,BLK,PDT,RCG,TYG,JRS,BANX,STT,BSIG,RQI,APO,BBUC,NMS,GRX,PX,TWN,NKX,OWL,SII,PFD,BHK,FFC,RNP,GAM,FLC,GRABW,UTG,HTD,GLU,JPC,PFO,KYN,AMG,NDP,DFP,UTF,ERH,HYB,ADX,AOD,AMP,HPI,NPV,BBN,HQL,THQ,CET,BUI,JRI,TEI,GNT,ARDC,BGH,CG,BGX,BOE,KIO,BWG,EMO,RAND,RGT,FPF,MAV,NTRS,FMN,AGD,HPS,AWF,RFI,HQH,MSD,MUA,DNP,MFD,PGZ,CRBG,BTZ,KSM,FT,EVN,PFX,FOF,BGB,NVG,BDJ,BCSF,VCV,CCAP,ETY,SPE,VFL,MHI,BLE,LRFC,BGY,CXE,HIE,GDV,LDP,AB,TY,PTA,CHI,NMZ,LGI,CHW,GBAB,BLW,EOI,STEW,BKT,FGB,MHF,BKN,NPFD,HPF,AFB,ASG,DMF,ETJ,SRV,ECF,SWZ,CGBD,JCE,BSL,AVK,AEF,NML,BFK,MFM,PML,KTF,PMX,PGP,BYM,MAIN,ISD,BSTZ,PSF,BTA,IVZ,VPV,NXJ,LEO,EMD,GGN,DSM,ACV,EOS,BRW,BCV,HNW,NZF,GLAD,FAX,MHD,MYD,IAF,NBH,NQP,BIGZ,MVF,RVT,PAXS,VKI,IGD,IIM,BHV,PIM,MPV,MYI,BME,DHF,MQY,NMI,BNY,GOF,CMU,CEE,TEAF,IQI,ARCC,NAD,NTRSO,BGT,PAI,PMM,JPI,OCCI,PCK,CSQ,DHY,NAZ,HTGC,NBB,NXC,PHT,VBF,NAN,NAC,MUE,EMF,EVV,ETG,FSCO,VTN,RA,NEA,EAD,MCI,GHY,INSI,BXMX,GLO,PMF,GCV,EOD,MMU,TSI,DMB,ETO,BXSL,MQT,VMO,RIV,FFA,IDE,MUJ,VKQ,JMM,MVT,VGM,GLV,JEQ,GGZ,SPXX,BMN,CEV,JOF,VLT,NOM,PNI,EDD,ECCC,IGA,RMT,NCV,NCZ,OPP,PCQ,PDI,GLQ,JHS,NMT,EOT,HEQ,APAM,CXH,FTF,BFZ,IGI,VGI,EVT,QQQX,EDF,FHI,EIM,MMT,JHI,ETV,BIT,BTT,OIA,MUC,RMM,SBI,NUV,USA,WIA,ETB,WEA,STK,NXG,DBL,PCN,DSL,MIY,MYN,PFN,NHS,DMO,JGH,PYN,EXG,HYI,PMO,THW,PPT,FMY,GDO,SOR,HYT,CION,NUW,JQC,EVG,ETW,DHIL,MRCC,NFJ,EEA,CIK,PNF,ETX,NRK,CSWC,MHN,MUI,BCX,HIO,NIE,MPA,CIF,NIM,FAM,IAE,CHY,IFN,MGF,DIAX,EQS,BST,GRF,EVM,NXP,JLS,PHD,NCA,SEIC,GAINN,DTF,JFR,PFL,GAB,CRF,SAMG,ACP,ERC,ENX,EGF,NXN,MMD,FRA,NNY,OXLCN,MCR,FCO,PHK,OXLCP,MIN,DSU,OCCIN,OXLCO,PEO,PZC,GDL,PCF,WIW,GF,IHD,FCT,BGR,MCN,PFLT,SCM,OCCIO,HGLB,PTY,FSK,FDUS,CII,OXLC,FUND,PNNT,GJR,SWKH,EHI,GECC,CLM,EVF,VVR,NXDT,EFR,EFT,HIX,ECC,SAR,GAIN,SSSS,TSLX,BUR,KF,GBDC,SLRC,CHN,PTMN,PCM,TDF,GROW,XFLT,CAF,NMFC,TROW,MFIC,PSEC,TRIN,OXSQ,ICMB,GSBD,WHF,NEWT,HFRO,VRTS,VINP,HRZN,GUT,GGT,MXE,MXF,CUBA,TURN,BEN,OFS,PAX,NOAH,ALTI,TCPC,TPVG,AMTD"
65,Business Equipment & Supplies,Industrials,94.86,58,81,81,78,"HNI,EBF,ACCO,AVY,SCS"
66,Capital Markets,Financial Services,94.61,56,81,86,59,"WULF,PIPR,PWP,VIRT,EVR,JEF,PJT,LAZ,AMRK,MC,HLI,IBKR,BTBT,SF,SRL,GS,TW,FRHC,SIEB,OPY,SNEX,IREN,MKTX,WHG,DFIN,MS,FUTU,APLD,RJF,COHN,NMR,MIGI,HUT,ATIF,AC,BITF,HIVE,SCHW,MARA,BTCS,SDIG,TIGR,XP,LPLA,ARBK,MFH,CIFR,MEGL,HGBL,GREE,TOP,LGHL,NCPL"
67,Medical Instruments & Supplies,Healthcare,94.61,56,33,14,26,"PLSE,ICUI,GCTK,FEMY,PDEX,MLSS,BLFS,OMIC,LUCY,RMD,LMAT,ISRG,MMSI,BLCO,NXGL,ANGO,COO,ALC,ATR,EKSO,TFX,HOLX,NYXH,STXS,NVCR,DXR,KRMD,BAX,WRBY,ATRC,POCI,MASI,QDEL,SMTI,BDX,RGEN,NVST,MHUA,UTMD,AZTA,NEPH,XRAY,HAE,WST,STVN,AKYA,STAA,OSUR,INFU,HBIO,MBOT,STSS,RVP,ZTEK,POAI,AVGR"
68,Consulting Services,Industrials,94.28,56,56,49,43,"TRU,EFX,CRAI,EXPO,ICFI,BAH,FCN,HURN,FC,VRSK,EPOW,FORR,GRNQ,RGP,BWMN"
69,Utilities—Diversified,Utilities,94.11,55,52,33,11,"MGEE,UTL,BIP,BKH,AVA,SRE,NWE,ALE,AES,CIG,HE,OTTR,ELP,MNTK"
70,Conglomerates,Industrials,93.39,54,48,52,77,"FIP,MMM,IRS,NNBR,BBU,MDU,GFF,VMI,TRC,CRESY,SPLP,JBK,TUSK,CODI,HON,SEB,RCMT,IGC,IEP,MATW,EFSH"
71,Drug Manufacturers—General,Healthcare,93.3,54,69,60,33,"LLY,ABBV,AMGN,SNY,GRFS,GILD,NVS,AZN,OGN,JNJ,BMY,GSK,PFE,MRK,BIIB,SCLX"
72,Banks,Financial Services,93.05,53,46,54,39,"PFH,BPOPM,BANFP"
73,Footwear & Accessories,Consumer Cyclical,93.03,52,68,92,69,"WWW,SHOO,DECK,RCKY,AREB,CROX,WEYS,CAL,SKX,NKE,VRA,FORD"
