Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Gambling,Consumer Cyclical,107.54,90,79,67,73,"LTRY,SGHC,GAMB,EVRI,RSI,FLUT,AGS,DKNG,LNW,GAN,BRAG,CDRO,INSE,CPHC,ACEL,CHDN,IGT,SBET"
15,Utilities - Regulated Electric,Utilities,107.28,90,74,71,81,"OKLO,EDN,ETR,ENIC,AEE,CEPU,TXNM,WEC,EVRG,OGE,EXC,LNT,CNP,XEL,PPL,CMS,IDA,DTE,VIASP,PNW,AEP,SO,DUK,NWE,FTS,ED,PEG,MGEE,D,NEE,POR,HE,NGG,FE,ES,GNE,KEP,PCG,EIX"
16,Software - Infrastructure,Technology,106.62,89,95,80,38,"LIDRW,ATGL,PDYN,PLTR,JG,XNET,EXOD,TUYA,ALLT,BB,VHC,RBRK,PRTH,NET,TWLO,NN,SWI,GB,FTNT,FFIV,OKTA,AVPT,KVYO,ATEN,AFRM,RELY,CORZ,AIOT,AISP,SABR,CYBR,CHKP,VRSN,VRAR,CSGS,TOST,ACIW,NTNX,CINT,CLBT,BLIN,ALTR,PAYO,OSPN,CFLT,CRWD,CCSI,CGNT,GDDY,ORCL,IIIV,WIX,CPAY,ODD,CISO,PAY,INTZ,DOCN,GTLB,PANW,FOUR,EVTC,YEXT,RXT,XBP,KPLT,RDWR,IOT,DBX,GEN,LSAK,TCX,BOX,NTCT,SANG,DOX,ARQQ,ARQQW,PDYNW,PGYWW,CALX,ZS,USIO,REKR,HPAI,RAMP,ZETA,VERI,PRGS,MSFT,APPN,PGY,HUBC,EVCM,UBXG,TENB,QLYS,DLO,KSPI,EEFT,BKKT,BLZE,PSFE,ADBE,MQ,AEVA,MDB,S,VRNS,SNCR,AKAM,PATH,JNVR,TLS,OS,BASE,SNPS,FIVN,VRNT,XYZ,WEX,DAVA,BAND,STNE,PAGS,ARBE,TDC,IMXI,INFA,AUID,RPAY,DTSS,PAYS,AVDX,RPD,MOGO,APCX,GCT,TIXT,MLGO,MSAI,TAOP,RVYL,FLYW,OLB,ALAR,LIDR,FAAS,DVLT,RZLV,BNAI,CETX,ATCH"
17,Other Industrial Metals & Mining,Basic Materials,103.97,88,88,47,9,"UAMY,TMCWW,TMQ,NAK,TMC,NVA,USAS,SKE,MP,LITM,USGO,NB,VZLA,WWR,IPX,NMG,EMX,RIO,XPL,SGML,SLI,LGO,BHP,TECK,ABAT,FURY,VALE,WRN,LAC,GRFX,ELBM,MTRN,NEXA,CMP,IONR,GSM,LZM,LAR,PLL,ATLX,FMST,CRML,OMEX,GTI"
18,Other Precious Metals & Mining,Basic Materials,103.62,88,82,84,68,"ASM,PPTA,EXK,ITRG,SLSR,TFPM,HL,VOXR,BVN,MTA,PLG,SBSW,MUX,LODE,NEWP"
19,Aerospace & Defense,Industrials,103.49,87,93,84,56,"RKLB,RDW,SATL,LUNR,ACHR,BYRN,ERJ,EH,PL,TGI,ESLT,TATT,HWM,AXON,ATRO,VSEC,GE,MRCY,KTOS,CAE,CVU,NPK,RTX,HEI,DRS,WWD,TDG,LOAR,CW,SPR,EVEX,NOC,RGR,DCO,BWXT,POWW,BA,CDRE,AIR,SKYH,VVX,CODA,ISSC,GD,LMT,PKE,GAUZ,HXL,LHX,SVT,POWWP,AIRI,PRZO,TXT,HII,SIDU,SIF,SPAI,SWBI,AVAV,OPXS,DPRO,EVTL,HOVR,KITT,GPUS,SPCE,KWE,MNTS,XTIA"
20,Beverages - Non-Alcoholic,Consumer Defensive,103.12,86,81,68,78,"BRFH,ZVIA,PRMB,COKE,CCEP,COCO,KO,MNST,KOF,KDP,PEP,STKL,FIZZ,CELH,SHOT"
21,Software - Application,Technology,102.79,86,91,86,36,"KC,IDAI,DATSW,MTC,AZ,OCFT,PRCH,APP,ALTS,DAVE,QH,GRABW,STEC,CRNC,API,APPS,MRT,SRAD,SOUN,MSTR,GRND,DUOT,YMM,EXFY,RMNI,DATS,RDVT,IDCC,BTDR,VS,INTA,KLTR,PYCR,VSSYW,RUM,TEAM,GWRE,ML,SAP,BLBX,CWAN,CCRD,LGTY,DOCU,KARO,SHOP,AMPL,CVLT,DSP,ASAN,ADEA,OOMA,ENFN,SSNC,GRAB,LPSN,LIF,HTCR,INUV,MAPS,U,SNOW,AZPN,PAYC,SMSI,DUOL,PAR,LDTC,TYL,PCTY,FROG,PAYX,OLO,QTWO,ADP,MNDY,INLX,FRSH,GBTG,DHX,HUBS,FICO,ASUR,YOU,UPLD,SSTI,ESTC,DT,DSGX,PEGA,VMEO,NOW,PCOR,ROP,IDN,TRAK,UBER,WDAY,NRDY,WK,ZM,RSKD,XTKG,DBD,ADSK,MNDO,CRM,PSQH,PRO,NUKKW,ZI,SYT,SMWB,INTU,ANSS,ZENV,SOPA,AIFF,AMST,BIGC,RSSS,ALKT,APPF,SPNS,ALRM,NTWK,EGHT,NXPL,IMMR,NATL,WFCF,MITK,NCNO,DOMO,XPER,DDOG,DAY,CXM,YALA,ONTF,MLNK,BSY,BLND,JAMF,MTLS,PTC,BRZE,BL,PD,DJCO,ELWS,VERX,HKIT,AWRE,PERF,CDNS,CCCS,MYSZ,LAW,OTEX,BLKB,ALIT,EGAN,LYFT,FSLY,RNG,NICE,LSPD,PLUS,SEMR,AGYS,OBLG,SPT,SWVL,DFIN,BILL,DCBO,AI,UPBD,IPM,VTSI,AEYE,MRIN,HKD,SPSC,DV,PDFS,SMRT,VTEX,MFI,ULY,MANH,AIXI,BMR,TTD,EB,JTAI,PET,PHUN,PUBM,TROO,ETWO,RDZN,CREX,QXO,FRGT,SURG,CXAI,BMBL,IFBD,SVCO,IBTA,ILLR,FTFT,BNZI,CNTM,LGCL,FMTO,RYDE,YXT,VERB,AUUD,TGL,BZAI,NVNI,ORKT,NXTT,AMOD,LYT,SGN,RTC,CYN"
22,Electronic Components,Technology,102.64,85,94,90,53,"KULR,NEON,CLS,LPTH,VICR,MTEK,KOPN,LINK,TTMI,OSIS,BELFB,GLW,JBL,RELL,SANM,LGL,SELX,FLEX,OUST,PLXS,LYTS,TEL,ELTK,APH,MPTI,DAKT,BHE,DSWL,DAIO,ALNT,BELFA,OPTX,CPSH,KN,OLED,LFUS,FN,CTS,OST,MEI,REFR,ROG,IMTE,SGMA,WBX,HOLO"
23,REIT - Healthcare Facilities,Real Estate,102.12,84,49,50,97,"AHR,WELL,VTR,MPW,STRW,SILA,SBRA,OHI,NHI,DOC,LTC,UHT,HR,GMRE,CTRE,DHC,NHPAP,CHCT,NHPBP"
24,Grocery Stores,Consumer Defensive,101.73,84,89,90,79,"SFM,NGVC,DDL,MSS,KR,WMK,ACI,VLGEA,IMKTA,GO,DNUT"
25,Banks - Regional,Financial Services,100.98,83,76,83,92,"SUPV,BBAR,CCB,OPOF,GGAL,DB,VBFC,BAFN,FINW,NWG,LYG,BMA,NBN,AVAL,TCBX,EBTC,BLX,MFG,FCAP,UNTY,CIB,CFFI,OVBC,FUNC,IROQ,CPBI,FRAF,ESQ,NIC,USCB,PWOD,HWBK,LSBK,IFS,SBFG,SYBT,FISI,NSTS,FXNC,FBIZ,GNTY,DCOM,BMRC,PDLB,FSEA,EVBN,MRBK,BCOW,SMBK,HAFC,EFSC,FUSB,MCB,HNVR,MGYR,RBKB,EBMT,BSRR,NRIM,FCCO,THFF,BRBS,SFBS,PBHC,CBNK,BSAC,CBAN,BYFC,BCH,FHN,ONB,FSFG,SRBK,FLG,OBK,PBBK,TMP,UVSP,FDSB,UBFO,BANR,CASH,BCML,FBMS,WNEB,BANF,CPF,BFIN,TCBS,CIVB,PNFP,PGC,TOWN,TBBK,LARK,CFSB,CNOBP,WAL,HTB,HFWA,HBNC,PVBC,PBFS,HIFS,BFC,MOFG,FHB,CAC,FRME,BVFL,CCBG,NBBK,BSVN,CFR,CFG,TRMK,SRCE,CZWI,HBT,SFBC,VLYPP,CTBI,ECBK,OSBC,INDB,PLBC,CZFS,ESSA,TCBI,EBC,RBCAA,CBU,CZNC,COLB,HBCP,BRKL,FRBA,FBK,SHBI,HOMB,VLY,CARE,HTBK,LC,CBFV,FSBC,SASR,MYFW,ZIONP,CNOB,NECB,SMBC,ABCB,SNV,CBSH,NBTB,ACNB,BHLB,ZION,BY,WTBA,RVSB,DCOMP,BWFG,MBWM,IBCP,MNSBP,MPB,FULTP,UMBF,CHMG,WBS,SPFI,AUBN,EWBC,HWC,LNKB,HFBL,UBCP,EQBK,FFIN,PCB,TSBK,FSUN,STEL,BSBK,BOH,BOKF,UCB,BWB,RNST,VLYPO,AMAL,BAP,BFST,WSFS,STBA,VBTX,BKU,WSBC,PB,WTFC,MTB,TFC,FBNC,PFIS,FLIC,PFBC,NFBK,BWBBP,FFBC,OZKAP,BHB,CCNEP,RRBI,CMA,WTFCM,CATY,PNFPP,BPOP,GABC,CCNE,OZK,SSB,SBCF,WSBCP,SSBK,FULT,CVBF,QCRH,PFS,WSBF,ASB,AX,FITBI,TECTP,PROV,SSBI,HTH,GBCI,HBAN,KFFB,OCFCP,VABK,COFS,OCFC,FMBH,IBOC,SFNC,WTFCP,ORRF,PNC,CLST,HBANL,BHRB,CFBK,MBINM,TCBIO,TFINP,MBINN,FITBP,PRK,MCBS,FCF,FITBO,WASH,ONBPO,MBNKP,CUBI,INTR,ONBPP,PKBK,ATLO,FCNCA,TCBK,BOTJ,EFSCP,EFSI,GSBC,FRMEP,KRNY,FCBC,NBHC,MBCN,RF,CHCO,OFG,WAFDP,FNWD,KEY,AFBI,FCNCO,CFFN,FCNCP,TRST,BCAL,WABC,HDB,FITB,UNB,FBP,CADE,HBANM,FGBIP,HBANP,WF,IBN,NEWT,OPBK,FNLC,PEBO,SFST,USB,AMTB,FIBK,LCNB,BLFY,FMNB,MBIN,HONE,NWBI,OVLY,FSBW,EGBN,TFSL,UBSI,ITUB,MSBIP,SBSI,FMAO,ISTR,FFNW,BANC,CWBC,ASRV,FNB,CLBK,WMPN,LKFN,FFIC,MNSB,BSBR,OBT,AROW,NWFL,SBT,AUB,PPBI,JMSB,OPHC,GLBZ,ALRS,WAFD,BPRN,RMBI,BUSE,NKSH,NU,KB,PEBK,TBNK,FNWB,BBDO,GCBC,HOPE,MVBF,CARV,FVCB,BBD,SHG,FDBC,RBB,BCBP,FRST,INBK,HMST,VBNK,MSBI,TFIN,LOB,FFWM,SHFS,FGBI,PNBK"
26,Insurance - Life,Financial Services,100.71,82,65,63,79,"CIA,UNM,CNO,GL,BHF,LNC,JXN,PUK,AFL,PRI,MFC,MET,GNW,FG,PRU,BHFAM,BHFAP,BHFAO,BHFAN,AAME,ABL"
27,Lodging,Consumer Cyclical,100.62,81,73,53,61,"ATAT,WH,SHCO,HLT,IHG,HTHT,CHH,MAR,GHG,H,CVEO,INTG,SOND"
28,Internet Retail,Consumer Cyclical,100.6,81,88,70,17,"JFBR,QVCGB,SE,BABA,TDUP,RERE,JD,LQDT,CHWY,HEPS,HOUR,BZUN,DADA,LOGC,JWEL,EBAY,MELI,VIPS,AMZN,PDD,CPNG,CART,GLBE,MOGU,OCG,RVLV,ETSY,NHTC,YJ,DIBS,ZKH,QVCGP,W,IPW,BYON,LGCB,NEGG,JMIA,DTC,QVCGA,MI,LITB,WNW"
29,Utilities - Regulated Water,Utilities,99.89,80,58,58,75,"ARIS,CDZIP,CDZI,SBS,AWK,MSEX,CWCO,WTRG,PCYO,AWR,SJW,CWT,YORW,ARTNA,GWRS"
30,Electrical Equipment & Parts,Industrials,99.87,79,95,81,7,"EOSEW,EOSE,LTBR,MVST,BE,RAYA,SKYX,NEOV,ADSE,AMPX,RFIL,EPOW,ESP,ENS,AEIS,AYI,HAYW,APWC,PLPC,VRT,POLA,ENR,ENVX,EAF,CCTG,HUBB,KE,POWL,CBAT,NVT,ELVA,IPWR,NXU,PLUG,ULBI,PPSI,NVX,ATKR,FLUX,GWH,FCEL,STI,DFLI,XPON,SDST"
31,Telecom Services,Communication Services,99.77,79,39,43,76,"LUMN,VEON,CXDO,TDS,RBBN,T,TMUS,LBRDK,LBRDA,TEO,FYBR,USM,TIGO,KT,IHS,CHTR,TKC,ATEX,RDCM,KORE,ATUS,SIFY,IDT,GSAT,LBRDP,IRDM,PHI,CHT,VZ,TEF,CCOI,VOD,WOW,UCL,SKM,TIMB,TU,VIV,LILA,TV,LILAK,AMX,CMCSA,GOGO,TLK,ATNI,BCE,LBTYK,SHEN,LBTYA,RCI,LBTYB,CABO,FNGR"
32,Specialty Industrial Machinery,Industrials,99.73,78,93,97,95,"PSIX,NNE,SMR,OPTT,RR,LASE,MIR,JBTM,SERV,XMTR,MWA,IVAC,MIDD,KRNT,GTES,CMI,KAI,GTLS,EPAC,PH,NPO,OTIS,AME,WTS,DOV,GHM,PNR,CR,ITW,FLS,ITT,JCSE,EMR,XYL,GGG,SXI,LXFR,CSWI,ROK,FELE,GRC,DCI,THR,AMSC,ATS,CXT,IR,ETN,GNRC,TNC,IEX,AOS,NDSN,HURC,SYM,SHMD,HLIO,PKOH,CVV,BURU,RRX,ENOV,GTEC,BW,HI,TAYD,NPWR,OFLX,BWEN,TWIN,BLDP,SPPL,CETY,TPIC,XCH"
33,Luxury Goods,Consumer Cyclical,99.58,77,90,56,4,"MYTE,TPR,REAL,LANV,ELA,MOV,CPRI,CTHR,BRLT,SIG,BGI"
34,REIT - Retail,Real Estate,99.21,77,51,59,84,"WHLRP,WHLRD,CBL,REG,ADC,SKT,SPG,AKR,FCPT,IVT,BRX,MAC,GTY,O,UE,WSR,PECO,NNN,REGCP,KIM,REGCO,PINE,ALX,ALEX,FRT,BFS,KRG,NTST,WHLR"
35,Insurance Brokers,Financial Services,99.16,76,72,34,69,"EHTH,GOCO,SLQT,AJG,BRO,AON,WTW,TWFG,CRVL,MMC,ERIE,BWIN,HUIZ,TIRX,RELI,ZBAO,AIFU"
36,Food Distribution,Consumer Defensive,99.06,75,68,54,52,"UNFI,CHEF,WILC,MTEX,USFD,PFGC,AVO,SPTN,SYY,DIT,CVGW,ANDE,HFFG,TWG"
37,Integrated Freight & Logistics,Industrials,98.95,74,72,12,11,"JYD,PBI,ATXG,CRGO,CHRW,RLGT,ZTO,EXPD,FDX,JBHT,UPS,GVH,HUBG,LSTR,PAL,FWRD,GXO,SFWL,CYRX,PSIG,LSH,BTOC,SGLY"
38,Insurance - Diversified,Financial Services,98.83,74,54,65,67,"GSHD,IGIC,EQH,BNT,WDH,AIG,ESGR,AEG,SLF,FGFPP,ESGRP,ESGRO,ACGLO,ACGLN,ACGL,FIHL,FGF"
39,Shell Companies,Financial Services,98.65,73,61,39,59,"GATEW,UMAC,DECAU,DECA,SKGRW,BUJAU,IROHU,WINV,IPXXU,AQUNU,AQU,AFJKU,GDSTU,MSSAU,BNIX,HSPOU,CLRC,WINVU,GATEU,HSPO,AFJK,BUJA,CLRCU,IVCA,NETDU,AIMBU,OAKU,KVACU,EMCG,ALCYU,JVSAU,KVAC,AITR,BAYA,AIMAU,IVCAU,TBMC,ATMC,ISRL,HLXB,GLACU,EMCGU,ATMV,MSSA,GLAC,BKHAU,JVSA,FORL,DMYY,PLAO,RENEU,IPXX,IROH,DYCQ,RENE,GDST,ATMVU,OAKUU,GPATU,QETA,NETD,SKGR,SPKL,HYAC,AACT,SKGRU,FSHPU,VMCA,ANSC,IBAC,BKHA,SVII,ATMCU,ANSCU,HCVI,YOTA,QETAU,ESHA,HONDU,LEGT,YOTAU,FSHP,CEP,GRAF,ALCY,GBBK,GPAT,BAYAU,SVIIU,DYCQU,EURKU,DIST,AITRU,DTSQU,FORLU,HCVIU,GATE,ISRLU,VMCAU,SPKLU,GLST,GLSTU,BOWN,BOWNU,BSLK,RENEW"
40,REIT - Residential,Real Estate,98.41,72,34,51,94,"MAA,IRT,ESS,ELME,CPT,UDR,AIV,AVB,UMH,SUI,EQR,NXRT,VRE,ELS,BRT,CLPR,AMH,INVH,CSR,BHM"
41,Scientific & Technical Instruments,Technology,98.35,72,70,38,31,"SVRE,MIND,FARO,ITRN,ESE,FCUV,BKSY,GRMN,MVIS,MLAB,WRAP,TDY,TRMB,ELSE,BMI,ITRI,FTV,ODYS,KEYS,GNSS,VNT,COHR,NOVT,SOTK,ASTC,CGNX,VPG,ST,MKSI,WATT,KNW,SOBR"
42,Insurance - Reinsurance,Financial Services,98.03,71,84,87,93,"OXBR,HG,SPNT,GLRE,RNR,EG,RGA,MHLD"
43,Metal Fabrication,Industrials,97.69,70,69,79,71,"CRS,CMPO,MLI,TG,ESAB,PRLB,MTEN,AP,RYI,NWPX,GIFI,ATI,HIHO,MEC,WOR,IIIN,TPCS,TRSG,SGBX"
44,Restaurants,Consumer Cyclical,97.63,70,66,61,28,"REBN,YOSH,EAT,BROS,HDL,RAVE,NATH,YUMC,PTLO,CAKE,SBUX,DRI,PBPB,YUM,BH,NDLS,BTBD,MCD,TXRH,DPZ,BJRI,PETZ,FWRG,BDL,RICK,FAT,GTIM,QSR,CNNE,CMG,LOCO,SHAK,RRGB,FATBB,CAVA,ARKR,PZZA,ARCO,WEN,FATBP,STKS,SG,CBRL,THCH,KRUS,DIN,WING,JACK,GENK,DENN,BLMN,PNST,CHSN"
45,Discount Stores,Consumer Defensive,97.26,69,65,45,65,"WMT,COST,BJ,OLLI,PSMT,TBBB,TGT,DLTR,DG"
46,Infrastructure Operations,Industrials,97.11,68,67,18,66,"FER,BEEP,VRRM"
47,Utilities - Regulated Gas,Utilities,96.46,68,57,43,48,"UGI,NI,SR,ATO,OGS,CPK,SPH,NWN,NJR,BKH,BIPC,SWX,RGCO,CTRI,NFE,OPAL"
48,Insurance - Specialty,Financial Services,96.25,67,68,77,86,"AXS,ICCH,TIPT,ITIC,FNF,RYAN,EIG,ACT,FAF,MTG,AGO,MBI,NMIH,AMSF,ESNT,RDN,TRUP,AMBC,JRVR"
49,Health Information Services,Healthcare,96.02,66,79,73,35,"WGS,TBRG,DOCS,CCLDP,CCLDO,WAY,CTEV,ACCD,BTSG,MGRX,EUDA,BTSGU,PRVA,CCLD,PHR,HQY,SOLV,HSTM,WEAV,TEM,OWLT,LFMDP,VEEV,SPOK,PGNY,OMCL,GEHC,TALK,SY,MSPRW,SDGR,AMWL,CERT,BEAT,PHLT,ZCMD,TDOC,FORA,PINC,SLP,MNDR,STRM,GDRX,LFMD,BFRG,SOPH,ONMD,DRIO,SHLT,OPRX,OTRK,NRC,HCAT,WORX,MSPR,FOXO,DH,VSEE,TXG,EVH,HCTI,ICCT,ACON,LGMK"
50,Paper & Paper Products,Basic Materials,95.97,65,47,14,19,"ITP,MERC,SUZ,MAGN,SLVM,CLW"
51,Advertising Agencies,Communication Services,95.88,65,70,17,38,"HAO,ICLK,TZOO,NEXN,MCHX,NCMI,MGNI,KRKR,QNST,CRTO,BAOS,IAS,WIMI,STGW,IPG,FLNT,SWAG,LDWY,OMC,ACCS,ANTE,CCO,EVC,WPP,TSQ,EEX,QMMM,VSME,CNET,CHR,ADV,ZD,ABLV,DLPN,TZUP,LKCO,CDLX,DRCT"
52,REIT - Specialty,Real Estate,95.72,64,43,63,83,"EPR,UNIT,OUT,PCH,SELF,EQIX,GLPI,SBAC,LANDM,LAMR,PW,AMT,FPI,WY,LANDO,LANDP,DLR,LAND,IRM,CCI,RYN"
53,Asset Management,Financial Services,95.68,63,46,38,64,"ASA,RAND,CEE,SSSS,RCG,GCMG,CHN,HNNA,TDF,PX,BBUC,BRDG,BAM,PFX,WHG,STEP,GF,GLAD,CRBG,TYG,MAIN,KYN,NTRS,FSCO,SWZ,MCI,VCTR,BN,SPE,TRIN,AB,EMO,FSK,FDUS,MSD,STT,SPXX,FGB,SLRC,ARES,BLK,GHY,NOAH,DPG,NAZ,RJF,CUBA,AMP,APO,JHG,GECC,BCV,HTD,BANX,EMF,ECF,NXG,NMT,FINS,DMA,ISD,SABA,CAF,CION,NML,LRFC,TSLX,ARCC,JLS,SEIC,VCV,MHF,FT,BCSF,AC,PFG,STEW,IGA,FLC,ETY,EOS,PFO,EOD,NOM,EEA,HIO,UTG,CET,OWL,GNT,BXSL,HLNE,GOF,FFC,FCO,GLU,NAN,ERH,PDI,JPC,BX,BTO,DNP,NPV,FHI,GDL,NKX,BDJ,IGD,JOF,ICMB,RLTY,NMI,TURN,IHD,BRW,DFP,MRCC,BOE,CMU,PFD,CXH,BGH,BGY,GAM,JRI,PNNT,SAMG,SII,JMM,JRS,ETV,JCE,EVN,PAI,ETW,SCD,MAV,GGN,OPP,NPFD,EICA,SAR,RQI,BMN,OXLCO,EAD,PFN,OCCIN,LIEN,DBL,NIE,GDV,SWKH,MHI,AOD,PIM,OXLCP,THQ,DTF,SCM,EMD,PGP,FFA,PGZ,NIM,DHY,JHI,OCCIO,VGI,QQQX,NMZ,FMY,PMO,PHT,AWF,CXE,NMCO,FPF,MFM,PFL,ECCC,PDT,NMS,BTT,DHF,EOI,ETG,JGH,EVV,HYI,GRF,GEG,EDF,EXG,DMF,NAC,EDD,NEA,DMO,JPI,PTY,NUW,DSM,WIW,NVG,PMM,VFL,PSF,OXLCN,WIA,JHS,DMB,EIC,LEO,ERC,EVG,NZF,IQI,CSQ,HTGC,NBB,ETB,MIN,KKR,BWG,EICC,TEI,KTF,NAD,CG,VVR,IIM,AFB,RNP,TSI,UTF,DIAX,EGF,RA,CII,NCZ,PAXS,ECCF,MMU,PTA,MIY,NXN,BLW,PCK,BXMX,NUV,PCF,NBH,CHW,MCR,EICB,VKQ,CGO,FTF,PHK,NNY,PPT,ENX,ETX,MGF,VKI,MUE,CCD,ETO,DSL,VGM,PCN,CGBD,HNW,BGB,WEA,IAE,GGZ,ETJ,EVM,MVF,RFI,GAB,NXP,FCT,SRV,HYT,VLT,MUC,PYN,AEF,BKT,EOT,MUJ,PFLT,CLM,BBN,BGR,FOF,MMT,NHS,IDE,NPCT,RIV,VMO,NXJ,HEQ,NCA,BLE,NFJ,CIF,BGX,BHV,SBI,NCV,BTZ,BNY,GCV,HPF,TY,HIX,HPI,BFK,BIT,GAIN,MPV,MQT,BSL,TEAF,BUI,IVZ,EFR,AWP,PNI,MVT,CIK,BUR,BST,EFT,MYI,AVK,FMN,PML,MHD,GLQ,NQP,BME,MHN,EIM,JEQ,LGI,NXC,BSTZ,BCX,IGI,EHI,EARN,PHD,BGT,HPS,VBF,HQH,GLO,TPG,VPV,GRX,PNF,BHK,ACV,MYN,FRA,JQC,DSU,EVT,CEV,BYM,CNS,PMF,PCQ,BTA,ADX,OXSQ,RMM,ARDC,BFZ,GUT,SOR,MQY,AMG,OCCI,GBDC,MYD,NRK,GLV,MXE,OBDC,USA,BKN,EVF,BBDC,GBAB,RVT,JFR,IGR,PMX,MPA,MXF,PTMN,THW,CCAP,OXLC,OIA,OFS,IAF,MMD,VTN,RGT,PZC,HQL,NRO,PEO,NTRSO,MUA,FUND,VINP,GDO,CRF,WHF,APAM,DHIL,CCIF,RMCO,AAMI,KF,ASG,CSWC,CHY,NMFC,GROW,ACP,RCS,EQS,MFIC,ECC,RMT,KIO,OCSL,STK,CHI,CWD,GGT,HFRO,PAX,TPVG,GSBD,MCN,IIF,TWN,BEN,WT,TROW,PSEC,PCM,TCPC,HRZN,IFN,VRTS,AMTD,INV,ALTI,MGLD,BCG,PWM,BENF,HPH"
