Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Software - Application,Technology,111.99,91,93,45,45,"NUKK,ALTS,APP,SOUN,KC,DATS,DAVE,AZ,XTKG,MSTR,CRNC,BTDR,MRT,MTC,PRCH,HTCR,BMTX,SMWB,LDTC,BCOV,RUM,CCRD,DSP,VSSYW,GRABW,EXFY,SRAD,INUV,DUOT,INTA,INLX,KLTR,QH,VERX,ZENV,MTTR,ILLR,ML,OLO,PEGA,QTWO,RDVT,STEC,VMEO,GRND,UPLD,KARO,NVNI,PAR,PYCR,IDCC,DOCU,MTLS,API,RSSS,CVLT,ASUR,DUOL,OOMA,BILL,YMM,WK,VS,AGYS,AMST,MAPS,ASAN,GBTG,TRAK,SHOP,DJCO,SAP,FICO,CWAN,NOW,TTD,HUBS,GRAB,TEAM,AEYE,GWRE,ZM,HKIT,NATL,ENFN,LPSN,PCTY,SMAR,ALKT,LIF,MYSZ,OCFT,AI,CRM,DSGX,PAYC,AZPN,SSNC,SNOW,BLND,ELWS,DAY,TYL,NXTT,ADEA,ADP,FRSH,APPF,IDN,ADSK,DHX,PAYX,AMPL,PCOR,YOU,PHUN,RMNI,EGAN,BRZE,DDOG,DBD,BMR,EZFL,WFCF,MANH,MNDO,IMMR,PERF,BL,LGTY,PSQH,SEMR,PTC,SWVL,CDNS,ESTC,DT,RNG,ANSS,EGHT,ALRM,INTU,NRDY,CCCS,NCNO,RSKD,WDAY,ONTF,DCBO,SPSC,LSPD,UPBD,MNDY,U,DFIN,XPER,CXAI,FSLY,BSY,FROG,CXM,ROP,LYFT,MITK,BIGC,BLKB,MLNK,RDZN,NTWK,PLUS,PRO,MRIN,NXPL,AWRE,NICE,NUKKW,PD,SSTI,ALIT,UBER,DV,IBTA,BMBL,EB,PDFS,DOMO,YALA,VTEX,PUBM,SPT,ISDR,OTEX,TROO,VTSI,ZI,JAMF,SPNS,IFBD,LAW,SMRT,HKD,AIFF,SMSI,ETWO,BLBX,OBLG,AIXI,SOPA,CREX,FTFT,SURG,APPS,SYT,SVCO,QXO,CNTM,MFI,ULY,AUUD,FRGT,BCAN,RYDE,VERB,LGCL,RTC,LYT,PET,BNZI,SGN,TGL,CYN,JTAI"
13,Grocery Stores,Consumer Defensive,111.83,90,94,79,59,"NGVC,DDL,SFM,KR,VLGEA,ACI,WMK,MSS,IMKTA,GO,DNUT"
14,Insurance - Property & Casualty,Financial Services,111.5,89,97,90,96,"KINS,ROOT,LMND,HIPO,HRTG,PLMR,UFCS,BOW,ACIC,AIZ,ORI,THG,HCI,PGR,CINF,MKL,SKWD,PRA,HMN,KMPR,ALL,L,DGICB,WRB,HIG,AFG,TRV,WTM,RLI,GBLI,UVE,CNA,DGICA,CB,SAFT,NODK,CNFR,KNSL,HGTY,STC,SIGI,SIGIP,MCY"
15,Software - Infrastructure,Technology,110.43,89,89,53,63,"PDYN,EXOD,GRRR,ATGL,UBXG,ALLT,ARQQ,CORZ,PLTR,PRTH,VRAR,NN,CLBT,RBRK,AISP,JG,BLIN,PAYO,INTZ,AVPT,TWLO,WIX,BKKT,SANG,TOST,OSPN,ARBE,PAY,RELY,BB,GB,GDDY,USIO,AFRM,KVYO,FTNT,FFIV,ACIW,CCSI,ATEN,FOUR,CGNT,CYBR,NET,AIOT,VHC,ALTR,HCP,XNET,CISO,SWI,DBX,LSAK,SCWX,CPAY,SQ,ORCL,IOT,CFLT,ZUO,CRWD,GTLB,GEN,VRSN,BOX,RXT,YEXT,AEVA,NTNX,RDWR,ODD,PRGS,CSGS,CINT,IIIV,NTCT,DLO,ZETA,IMXI,FLYW,PANW,CHKP,TUYA,CALX,RAMP,EVCM,SNCR,MSFT,ARQQW,PDYNW,PGYWW,AVDX,SABR,PSFE,DOX,OKTA,EEFT,VRNT,DAVA,APPN,BAND,ZS,OS,QLYS,EVTC,JNVR,S,LIDR,RPD,SNPS,VRNS,DOCN,PAYS,PATH,TENB,RPAY,REKR,AKAM,INFA,TDC,MOGO,VERI,WEX,KSPI,BLZE,BASE,TLS,TCX,MDB,ADBE,GCT,PGY,DTSS,XBP,MSAI,HUBC,MQ,AUID,ALAR,KPLT,RVYL,PAGS,STNE,TIXT,OLB,APCX,TAOP,BNAI,ATCH,FAAS,RZLV,MLGO,CETX"
16,Beverages - Non-Alcoholic,Consumer Defensive,110.33,88,83,66,79,"ZVIA,PRMB,BRFH,COCO,COKE,STKL,CCEP,KO,KDP,MNST,FIZZ,PEP,KOF,CELH,SHOT"
17,Specialty Industrial Machinery,Industrials,109.38,87,90,95,75,"OPTT,SMR,SERV,NNE,RR,LASE,BURU,SPPL,XMTR,KRNT,AMSC,GHM,JCSE,GTLS,MIR,CSWI,JBTM,CMI,MWA,GTES,FLS,B,LXFR,PNR,PH,KAI,EPAC,CXT,EMR,ETN,GNRC,SXI,DOV,CR,NPO,NPWR,ITT,AME,WTS,IEX,MIDD,GRC,ITW,CVV,ROK,RRX,GGG,DCI,FELE,HLIO,IR,ENOV,OTIS,THR,HI,PKOH,IVAC,BW,XYL,HURC,AOS,TNC,GTEC,NDSN,ATS,TWIN,TAYD,BWEN,OFLX,SYM,BLDP,SHMD,CETY,TPIC,NMHI"
18,Insurance - Reinsurance,Financial Services,108.91,87,88,84,99,"OXBR,SPNT,RGA,HG,GLRE,RNR,EG,MHLD"
19,Engineering & Construction,Industrials,108.34,86,95,99,97,"WLGS,AGX,IESC,PRIM,ESOA,MTZ,FIX,ROAD,STRL,TPC,GVA,EME,GLDD,BBCP,PWR,WLDN,MTRX,DY,ACM,ACA,ORN,J,FLR,APG,MYRG,TTEK,STN,KBR,EXPO,CDLR,BWMN,SHIM,AMRC,BLD,JUNE,VATE,SLND,NVEE,BLNK,PGHL"
20,Electronic Components,Technology,107.72,85,88,64,70,"NEON,MTEK,CLS,LPTH,LINK,DAKT,TTMI,PLXS,OUST,FLEX,BHE,MPTI,SANM,EMKR,GLW,JBL,LYTS,VICR,APH,LGL,KN,OSIS,RELL,BELFB,KOPN,CTS,OPTX,BELFA,CPSH,ALNT,REFR,FN,DAIO,ELTK,TEL,DSWL,LFUS,MEI,ROG,SELX,IMTE,OLED,OST,SGMA,WBX,HOLO"
21,Oil & Gas Equipment & Services,Energy,107.44,85,75,27,47,"SEI,LB,FTK,EFXT,KGS,NCSM,RNGR,AROC,WTTR,NGS,FTI,BKR,PUMP,TTI,TS,AESI,VTOL,SND,MRC,WHD,ACDC,USAC,OII,FET,LBRT,OIS,NOA,NPKI,CLB,NESR,RES,INVX,CHX,GEOS,KLXE,DTI,SLB,HAL,HLX,NOV,RCON,DWSN,VAL,XPRO,TDW,NINE,WFRD"
22,Semiconductors,Technology,106.6,83,68,37,65,"LAES,WKEY,CRDO,POET,ALAB,SMTC,SITM,MRVL,AIP,AVGO,SQNS,CEVA,NVDA,TSEM,VLN,TSM,MTSI,SKYT,HIMX,LEDS,ARM,MXL,AOSL,SLAB,PI,TXN,RMBS,NVEC,ASX,ADI,CRUS,QCOM,LSCC,LASR,ALGM,MU,SWKS,MRAM,POWI,MOBX,NXPI,SYNA,GFS,GSIT,NVTS,DIOD,UMC,VSH,SIMO,MPWR,QUIK,ON,MX,IMOS,AMD,WISA,STM,MCHP,QRVO,ICG,PXLW,INTC,GCTS,PRSO,WOLF"
23,Luxury Goods,Consumer Cyclical,106.6,83,84,40,11,"REAL,TPR,MYTE,ELA,LANV,MOV,BRLT,CTHR,SIG,BGI,CPRI"
24,Leisure,Consumer Cyclical,105.37,83,86,63,33,"DOGZ,AS,PTON,PLBY,AOUT,FNKO,PLNT,CUK,LTH,OSW,GOLF,FUN,XPOF,JAKK,PRKS,ESCA,MAT,HAS,YETI,MSGE,JOUT,LUCK,CLAR,MODG,MMA,GDHG,SRM,HWH,YYAI,SPGC"
25,Healthcare Plans,Healthcare,105.11,82,28,97,72,"CLOV,ALHC,NEUE,UNH,OSCR,HUM,CNC,MOH,CI,ELV,CVS"
26,Banks - Diversified,Financial Services,104.98,81,76,83,92,"BCS,WFC,JPM,C,HSBC,BK,CM,BAC,SMFG,MUFG,RY,BBVA,BMO,NTB,BNS,UBS,SAN,ING,TD"
27,Apparel Manufacturing,Consumer Cyclical,104.91,80,39,51,19,"JXG,VNCE,HBI,VFC,RL,LAKE,KTB,GIL,JRSH,COLM,UAA,GIII,UA,SGC,OXM,FIGS,LEVI,PVH,PLCE,GOOS,ZGN,PMNT,NCI,XELB"
28,Capital Markets,Financial Services,104.88,80,97,69,94,"MFH,SLNHP,HOOD,HUT,NCTY,WULF,BTCS,IREN,IBKR,MRX,FRHC,VIRT,OPY,PWP,JEF,PJT,LPLA,SNEX,SIEB,COHN,TIGR,PIPR,SF,GS,MS,RIOT,EVR,MC,HLI,DGHI,CIFR,TW,BTBT,MATH,FUTU,SRL,BGC,LAZ,SCHW,FUFU,NMR,MEGL,SDIG,MARA,BTM,HGBL,CLSK,MKTX,HIVE,ANY,ABTS,MDBH,AMRK,BITF,MIGI,SLNH,WAI,GREE,TOP,XP,SWIN,NCPL,FRGE,LGHL,GRYP,SOS,ARBK,GSIW"
29,Rental & Leasing Services,Industrials,104.09,79,78,71,58,"WLFC,FTAI,HEES,FPAY,HRI,R,GATX,PRG,AER,FTAIM,FTAIN,MGRC,AL,URI,FTAIO,CTOS,VSTS,GSL,UHAL,MWG,WSC,CAR,HTZ,ALTG,ZCAR"
30,Thermal Coal,Energy,103.94,78,91,56,71,"HNRG,ARLP,NRP,NC,CEIX,BTU"
31,Banks - Regional,Financial Services,103.81,78,90,85,90,"SUPV,BBAR,GGAL,BMA,CCB,LC,VBFC,NBN,ESQ,OPOF,BYFC,PWOD,HTLF,TCBX,BSVN,EBTC,UNTY,FHN,IROQ,USCB,OPBK,CFFI,PDLB,HNVR,EVBN,SYBT,NRIM,PNFP,SNV,FXNC,FUNC,NWG,BANR,DCOM,SASR,FSFG,HWBK,MRBK,UMBF,MGYR,HAFC,SBFG,CPBI,FISI,BVFL,WTFC,CZWI,CASH,CFR,BLX,EFSC,UVSP,FUSB,MTB,ONB,CFG,EWBC,BSRR,ZION,FBMS,FCNCA,BKU,COFS,TMP,LARK,UBFO,CPF,HFWA,COLB,FBK,SMBK,MCB,FCCO,IFS,AMAL,GBCI,NECB,TBBK,FULT,CIVB,BANF,BMRC,MFG,IBCP,SFBS,SHBI,NIC,BRKL,HBAN,SSBK,QCRH,RVSB,CAC,SFBC,HWC,BCOW,WBS,CBNK,CTBI,PLBC,MCBS,RBCAA,OSBC,CBU,CBSH,WAL,CADE,PNC,PB,EBC,CCBG,CARV,FINW,PRK,SRBK,PGC,DB,CATY,TRMK,ZIONP,RF,CBAN,NBTB,ORRF,BFC,FFBC,ASB,AX,FBNC,FBIZ,FHB,BY,MPB,BRBS,HBNC,CZFS,BOKF,BHLB,MOFG,PFS,BCML,SPFI,HOMB,CMA,CVBF,USB,KEY,UCB,ABCB,FSBC,WTBA,VLYPP,EQBK,TCBI,CNOBP,VBTX,LSBK,BANC,INDB,CARE,RNST,HIFS,KB,PFC,BAP,FIBK,CBFV,IBOC,NBHC,THFF,FSEA,CCNEP,PCB,FMAO,NSTS,FITB,PFIS,FRME,PROV,TFC,ISTR,FFIN,PEBK,RBKB,VBNK,SFNC,BOH,DCOMP,GABC,FCF,FULTP,TOWN,SSB,UNB,MNSBP,WSFS,AUBN,HFBL,BHB,OCFC,PFBC,SMBC,PBHC,STEL,LKFN,FNB,HTBI,WASH,BFIN,HBCP,CCNE,OFG,BWFG,TFIN,NBBK,VABK,VLYPO,PBBK,FFIC,WNEB,PBFS,MBNKP,WSBC,VLY,NWBI,TECTP,OBK,GNTY,CHCO,FSBW,PVBC,KRNY,MBWM,WTFCM,NFBK,PKBK,BHRB,BPOP,PNFPP,HBANM,UBSI,BWBBP,GSBC,MBINM,SFST,ESSA,TCBK,HBT,RMBI,EGBN,LNKB,TCBS,TRST,WSBCP,AUB,FCBC,BFST,ASRV,GLBZ,INBK,FRAF,OCFCP,WAFDP,OVLY,FRMEP,FNLC,WTFCP,FMBH,PEBO,BAFN,FITBI,IBN,HTLFP,SBSI,FCAP,STBA,SBCF,BOTJ,MSBIP,HBANL,SRCE,TFINP,FSUN,CFBK,TSBK,FBP,LCNB,ONBPP,MSBI,AROW,ONBPO,OVBC,BCAL,CHMG,TCBIO,AVAL,FITBP,WABC,BSBK,CNOB,UBCP,EBMT,HOPE,OPHC,CIB,CFFN,FNWD,HONE,OBT,BCH,FGBIP,TFSL,WF,BCBP,JMSB,HTBK,FCNCP,CFSB,FCNCO,FGBI,NEWT,EFSCP,MBINN,OZK,RRBI,CLST,WAFD,FLIC,WMPN,MBCN,CZNC,CFB,BWB,LYG,FMNB,SHG,NWFL,AMTB,BPRN,MYFW,RBB,FRBA,FFNW,WSBF,BSAC,ACNB,PPBI,NKSH,FVCB,HDB,CWBC,ECBK,HBANP,SBT,OZKAP,BLFY,FNWB,FITBO,TBNK,BUSE,FRST,AFBI,CUBI,MVBF,CLBK,LOB,ATLO,ALRS,MNSB,FDBC,NU,GCBC,HTH,PNBK,MBIN,FFWM,KFFB,ITUB,SSBI,BSBR,HMST,FLG,BBDO,BBD,INTR,SHFS"
32,Oil & Gas Integrated,Energy,103.62,77,56,26,45,"YPF,TGS,SLNG,CRGY,CGBS,NFG,SU,CVX,EQNR,PBR,SHEL,IMO,XOM,BP,E,EC,TTE,VIVK,CVE"
33,Publishing,Communication Services,102.98,76,93,91,89,"DALN,GCI,PSO,LEE,WLY,NYT,WLYB,EDUC,SCHL"
34,Auto & Truck Dealerships,Consumer Cyclical,102.6,76,87,59,27,"CANG,CVNA,UXIN,GPI,CARG,SAH,LAD,KAR,ACVA,RUSHB,RUSHA,AN,ABG,DRVN,SDA,KMX,UCAR,PAG,MCW,CARS,KFS,CWH,VVV,CRMT,RMBL,JZXN,CTNT,GORV,KXIN"
35,Utilities - Regulated Electric,Utilities,102.38,75,70,81,47,"OKLO,EDN,CEPU,ETR,VIASP,TXNM,PEG,AEE,OGE,MGEE,EVRG,PPL,CNP,IDA,WEC,XEL,LNT,PNW,AEP,D,CMS,SO,DTE,ENIC,DUK,EXC,NWE,FTS,FE,NEE,ED,ES,POR,KEP,PCG,NGG,GNE,EIX,HE"
36,Food Distribution,Consumer Defensive,101.12,74,68,98,15,"UNFI,MTEX,WILC,CHEF,USFD,PFGC,AVO,SYY,CVGW,SPTN,DIT,ANDE,HFFG,TWG"
37,Pollution & Treatment Controls,Industrials,100.77,73,70,86,54,"PCT,PCTTU,TOMZ,ARQ,ATMU,CLIR,CECO,ZWS,FSS,VLTO,FTEK,CLWT,ERII,LIQT,CHNR,ZONE,SCWO"
38,Oil & Gas Midstream,Energy,100.67,73,47,63,85,"EE,TRGP,DTM,KNTK,DLNG,KMI,LNG,WMB,GLNG,SMC,ET,OKE,MPLX,VNOM,CQP,ENB,EPD,WES,HESM,AM,PAGP,PAA,TRP,GLP,BANL,ENLC,NGL,NVGS,MMLP,SBR,IMPPP,MARPS,DHT,FLNG,PBA,PBT,TK,IMPP,BROG,TEN,PXS,INSW,TNK,CMBT,GEL,FRO,STNG,NAT,CLCO,TRMD,LPG,TOPS,BPT"
39,Footwear & Accessories,Consumer Cyclical,100.57,72,53,52,83,"WWW,ONON,FOSL,DECK,FORD,WEYS,BIRK,SKX,SHOO,NKE,CROX,AREB,RCKY,DBI,VRA"
40,Other Industrial Metals & Mining,Basic Materials,100.44,71,63,31,11,"UAMY,NVA,TMQ,NAK,IPX,LITM,SKE,WWR,USAS,ABAT,MP,VZLA,NMG,USGO,GRFX,CMP,CRML,SLI,EMX,LZM,XPL,RIO,TECK,LAC,MTRN,BHP,WRN,LGO,NEXA,FURY,TMC,SGML,IONR,ELBM,GSM,TMCWW,VALE,LAAC,NB,ATLX,PLL,OMEX,FMST,GTI"
41,Metal Fabrication,Industrials,100.34,71,85,70,41,"CRS,CMPO,MTEN,MLI,NWPX,TG,GIFI,ESAB,PRLB,AP,ATI,HIHO,MEC,WOR,RYI,IIIN,TPCS,TRSG,SGBX"
42,Gambling,Consumer Cyclical,100.1,70,72,61,61,"RSI,SGHC,GAMB,FLUT,EVRI,AGS,GAN,DKNG,CPHC,INSE,CDRO,ACEL,CHDN,LNW,IGT,BRAG,SBET,LTRY"
43,Health Information Services,Healthcare,99.63,69,81,40,25,"WGS,CCLDP,CCLDO,TBRG,CCLD,WAY,DOCS,HCTI,BTSG,EUDA,ONMD,BTSGU,WEAV,ACCD,HQY,OMCL,WORX,PHR,HSTM,LFMDP,PRVA,SOLV,SPOK,TALK,PINC,VEEV,OWLT,ZCMD,BEAT,GEHC,STRM,FOXO,MPLN,SY,SDGR,PGNY,FORA,TDOC,PHLT,SOPH,LFMD,SLP,CERT,HCAT,BFRG,TEM,MGRX,AMWL,TXG,NRC,DH,SHLT,VSEE,GDRX,DRIO,OPRX,OTRK,EVH,ACON,MNDR,LGMK,ICCT"
44,Insurance - Specialty,Financial Services,99.55,69,74,86,80,"MBI,TRUP,AXS,ITIC,ICCH,RYAN,AMSF,EIG,AGO,MTG,TIPT,FNF,NMIH,RDN,ACT,FAF,ESNT,AMBC,JRVR"
45,Paper & Paper Products,Basic Materials,99.31,68,14,24,59,"ITP,SLVM,SUZ,CLW,MERC"
46,Utilities - Regulated Water,Utilities,98.48,67,61,55,77,"ARIS,CDZI,CDZIP,PCYO,CWCO,GWRS,AWK,SBS,AWR,WTRG,CWT,MSEX,YORW,ARTNA,SJW"
47,Insurance - Diversified,Financial Services,97.88,67,66,65,56,"IGIC,GSHD,EQH,BNT,SLF,ESGR,AEG,FGFPP,ACGL,AIG,WDH,FIHL,ACGLO,ESGRO,ESGRP,ACGLN,FGF"
48,Farm & Heavy Construction Machinery,Industrials,97.75,66,77,12,17,"AGFY,REVG,CEAD,DE,BLBD,PCAR,LNN,CAT,CNH,CMCO,ASTE,ALG,ARTW,AGCO,SHYF,GENC,OSK,TEX,WNC,HY,TWI,MTW,HYFM,UGRO,GP,XOS,NKLA"
49,Agricultural Inputs,Basic Materials,97.68,65,6,6,9,"NITO,ICL,IPI,CF,UAN,CTVA,NTR,SMG,MOS,FMC,BIOX,LVRO,SEED,AVD,BHIL"
50,Insurance - Life,Financial Services,97.58,64,63,87,76,"UNM,CIA,GL,CNO,JXN,MFC,PRI,MET,AFL,LNC,GNW,PRU,FG,BHF,BHFAM,BHFAP,BHFAO,BHFAN,AAME,PUK,ABL"
51,Utilities - Renewable,Utilities,97.54,64,67,31,2,"WAVE,ADN,GEV,BNRG,CEG,NRGV,ELLO,RNW,VGAS,ENLT,AMPS,CWEN,BEPC,ORA,BEP,FLNC,STEM,AQN,EBR,HTOO,NEP,CREG,RNWWW,SUUN,HTOOW,ALCE"
52,Building Materials,Basic Materials,97.33,63,79,72,52,"USLM,LOMA,SUM,TGLS,KNF,CRH,SMID,VMC,CPAC,EXP,MLM,BCC,JHX,CX,RETO,CAPT"
53,REIT - Healthcare Facilities,Real Estate,96.79,62,49,89,88,"AHR,WELL,STRW,OHI,VTR,SBRA,CTRE,NHI,LTC,HR,SILA,DOC,MPW,UHT,CHCT,GMRE,DHC"
54,Utilities - Regulated Gas,Utilities,96.73,62,43,43,37,"UGI,NI,ATO,SR,BIPC,CPK,OGS,NJR,SPH,NWN,BKH,SWX,RGCO,CTRI,NFE,OPAL"
55,Discount Stores,Consumer Defensive,96.71,61,62,56,81,"WMT,TBBB,BJ,OLLI,COST,PSMT,TGT,DLTR,DG"
56,Education & Training Services,Consumer Defensive,96.55,60,59,18,56,"SKIL,COE,UTI,LRN,DAO,ATGE,APEI,PRDO,LINC,AMBO,LAUR,LOPE,GHC,EDTK,LXEH,GV,EEIQ,FEDU,AACG,STRA,BEDU,UDMY,COUR,TAL,AFYA,IH,MYND,WAFU,EDU,FC,VSTA,QSG,STG,GSUN,YQ,CHGG,GOTU,GNS,TCTM"
