Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Credit Services,Financial Services,117.04,91,94,99,97,"SEZL,XYF,OPFI,LX,OPRT,FOA,SOFI,UPST,QFIN,FINV,WRLD,QD,SLM,ATLC,COF,SYF,ENVA,FCFS,AXP,V,EZPW,LU,YRD,OMF,BFH,MA,MFIN,NNI,CACC,CPSS,GDOT,ALLY,SLMBP,AGM,PYPL,RWAY,ATLCP,NAVI,SNTG,RM,PT,OMCC,MCVT,LMFA,PMTS,WU,PRAA,LPRO,AIHS"
14,Capital Markets,Financial Services,113.7,90,89,88,78,"ABTS,BTM,GRYP,MEGL,MATH,HOOD,NCPL,GSIW,SIEB,MRX,FUTU,BTCS,TIGR,MFH,IBKR,SNEX,LPLA,VIRT,FRGE,FRHC,XP,GS,SCHW,HUT,MS,IREN,PJT,OPY,SWIN,HGBL,HLI,TW,EVR,RIOT,BGC,CIFR,SF,NMR,MKTX,PIPR,COHN,LAZ,PWP,CLSK,GREE,WULF,MARA,MC,JEF,BTBT,SOS,ANY,SRL,TOP,NCTY,HIVE,FUFU,AMRK,CNCK,MDBH,ARBK,BITF,MIGI,FLD,LGHL,ZBAI,SLNHP,SLNH,WAI"
15,Banks - Diversified,Financial Services,112.64,90,91,93,74,"SAN,BCS,BBVA,BK,TD,JPM,CM,HSBC,C,WFC,NTB,BMO,ING,MUFG,RY,BNS,BAC,SMFG,UBS"
16,Computer Hardware,Technology,110.67,89,86,91,99,"RGTI,IONQ,RCAT,OSS,STX,WDC,SSYS,BTCT,CRCT,CRSR,DELL,SMCI,ANET,QMCO,NTAP,SCKT,LOGI,PSTG,TACT,KTCC,YIBO,HPQ,ALOT,EBON,NNDM,CAN,DDD,UAVS,AGMH,ZSPC"
17,Software - Infrastructure,Technology,110.18,88,80,92,88,"ATGL,GRRR,ARQQ,PDYN,LIDRW,PLTR,INTZ,ALLT,CISO,JG,RBRK,NET,PAYS,XNET,ODD,BASE,PGY,ZS,TWLO,AISP,NN,CRWD,BB,TOST,VRSN,AFRM,AVPT,STNE,CALX,YEXT,ORCL,RDWR,PAY,CYBR,FFIV,UBXG,VHC,EXOD,CSGS,GB,FTNT,MQ,RELY,VRAR,CORZ,OLB,PRTH,NTCT,NTNX,BOX,MSFT,TUYA,BLIN,DBX,PANW,ATEN,CHKP,DLO,PRGS,CGNT,REKR,ALAR,VRNS,IIIV,GEN,RAMP,FOUR,FAAS,OKTA,DOX,AVDX,TCX,SANG,OS,INFA,TIXT,PAGS,PATH,GDDY,QLYS,MOGO,EVTC,KVYO,CCSI,CPAY,GCT,ARQQW,PDYNW,PGYWW,USIO,IOT,OSPN,CINT,ARBE,BKKT,EEFT,XYZ,SNPS,ACIW,EVCM,CLBT,WIX,MDB,APPN,CFLT,LSAK,PAYO,AKAM,BAND,DTSS,BLZE,ADBE,S,TENB,AIOT,ZENA,WEX,ZETA,LIDR,FLYW,GTLB,FIVN,XBP,SABR,TLS,TDC,KSPI,KPLT,DOCN,HPAI,RPD,RZLV,AUID,VRNT,PSFE,RPAY,SNCR,IMXI,RVYL,DAVA,RXT,VERI,BNAI,HUBC,DVLT,MSAI,TAOP,CETX,MLGO,ATCH"
18,Consulting Services,Industrials,109.9,88,55,6,3,"ROMA,GRNQ,AERT,HURN,VRSK,INTJ,CRAI,EFX,FCN,BAH,SBC,ICFI,FORR,RGP,VCIG"
19,Insurance - Property & Casualty,Financial Services,109.84,87,90,94,93,"ROOT,HRTG,LMND,KINS,PLMR,PRA,DGICB,HIPO,SKWD,HCI,UVE,WRB,DGICA,MKL,UFCS,BOW,THG,HMN,HIG,TRV,MCY,L,CINF,ORI,KNSL,PGR,ALL,CB,AIZ,KMPR,SAFT,HGTY,AFG,WTM,GBLI,RLI,CNA,SIGI,CNFR,STC,SIGIP,ACIC,NODK"
20,Utilities - Regulated Electric,Utilities,109.73,86,87,88,79,"OKLO,GNE,KEP,TXNM,ENIC,ETR,NGG,CNP,FTS,WEC,AEE,EVRG,VIASP,EXC,OGE,IDA,DTE,PPL,SO,XEL,AEP,LNT,DUK,ES,PNW,ED,CMS,D,PEG,CEPU,MGEE,FE,EDN,HE,NEE,NWE,POR,PCG,EIX"
21,Internet Retail,Consumer Cyclical,109.54,86,81,53,91,"TDUP,OCG,SE,CHWY,NEGG,MELI,CPNG,EBAY,W,BABA,CART,HEPS,RERE,ETSY,AMZN,VIPS,ZKH,JWEL,MOGU,HOUR,BZUN,JD,BYON,RVLV,LQDT,JMIA,PDD,YJ,NHTC,GLBE,LGCB,IPW,DIBS,JFBR,LITB,MI,WBUY,WNW,QVCGA,QVCGP"
22,Electrical Equipment & Parts,Industrials,109.34,85,77,54,88,"MVST,LTBR,AMPX,RAYA,EOSE,EOSEW,ESP,ELVA,BE,VRT,CBAT,AEIS,RFIL,PLPC,ULBI,APWC,EPOW,SKYX,NVT,EAF,HUBB,KE,ADSE,AYI,NEOV,POWL,HAYW,TE,ENVX,ENS,ATKR,NVX,FCEL,IPWR,FLUX,PPSI,ENR,POLA,CCTG,PLUG,XPON,LNKS,STI,GWH,SDST,DFLI"
23,Entertainment,Communication Services,108.87,84,88,75,77,"KUKE,AGAE,CNVS,LLYVA,LLYVK,NFLX,TKO,LYV,IMAX,FWONK,PLAY,FOXA,CNK,FWONA,FOX,RDIB,DIS,BATRA,BATRK,PARA,WBD,ROKU,MANU,MCS,NWS,SPHR,PARAA,BREA,GAIA,HUYA,NWSA,MPU,MSGS,TOON,RSVR,RDI,SIRI,AENT,WMG,RSVRW,AMC,HOFV,AMCX,IQ,LVO,CPOP,ANGH,ADD,NIPG,BLMZ"
24,Software - Application,Technology,108.19,84,79,79,94,"MFI,NXTT,AZ,PRCH,IDAI,DATSW,DAVE,XTKG,OCFT,ALTS,APPS,KC,MTC,NUKK,BLBX,IDN,APP,CRNC,DUOT,MSTR,DUOL,LIF,DOMO,DATS,SRAD,GRND,SURG,CCRD,DHX,RDVT,SNOW,OLO,STEC,LGCL,QXO,GWRE,PEGA,VS,IDCC,INLX,YALA,SOUN,RUM,FROG,GRABW,KLTR,PAYC,EGAN,INTU,SAP,DBD,SHOP,SOPA,CREX,AGYS,KARO,UBER,API,QTWO,CVLT,LYFT,YMM,AMPL,U,NOW,NTWK,BTDR,QH,VTEX,RMNI,ADSK,MNDY,DFIN,ZM,ADP,DT,PAYX,DDOG,BSY,AWRE,ADEA,PAR,ETWO,BL,SSTI,FRSH,SSNC,GRAB,INUV,DOCU,INTA,TTAN,OOMA,CDNS,TRAK,DSP,NRDY,ANSS,TYL,PCTY,PERF,MRT,ASUR,EXFY,ROP,YOU,FICO,RSKD,NUKKW,VTSI,PCOR,MTLS,OTEX,AMST,NICE,NATL,HKIT,PLUS,MITK,ZENV,WDAY,APPF,PTC,ALKT,DSGX,TEAM,ALRM,DAY,YAAS,CRM,BMR,SPNS,RSSS,CXM,OBLG,LPSN,VERB,BULL,SWVL,DJCO,ONTF,VSSYW,XPER,WFCF,BLND,RNG,ASAN,CCCS,IPM,HUBS,AI,VERX,FSLY,IMMR,ELWS,DV,MAPS,NCNO,LSPD,ESTC,CWAN,MANH,BMBL,UPBD,BLKB,TTD,AMZE,PUBM,EB,PHUN,SMSI,SPSC,EGHT,BILL,RYDE,ALIT,GBTG,SMWB,AEYE,VMEO,WK,NVNI,LAW,MYSZ,MLNK,PDFS,BIGC,SEMR,MRIN,IBTA,PD,RDZN,DCBO,BRZE,MNDO,SPT,CXAI,HKD,PSQH,SGN,TROO,NXPL,PRO,AIFF,JAMF,HTCR,SMRT,SVCO,UPLD,ULY,AUUD,IFBD,AIXI,YXT,BZAI,HIT,JTAI,ILLR,BNZI,WCT,FTFT,ORKT,CYN,AMOD,NTCL,PET,FRGT,TGL,FMTO"
25,Internet Content & Information,Communication Services,107.75,83,84,84,60,"AREN,GITS,UPXI,GRPN,JFIN,NBIS,SPOT,ZDGE,RDDT,TME,DASH,CCGWW,TRVG,SOGP,JOYY,MNYWW,MOMO,META,GENI,DJTWW,IZEA,PERI,FVRR,OPRA,TBLA,EVER,BZ,UPWK,ZG,Z,WB,PINS,PODC,CMCM,GOOGL,GOOG,MTCH,NRDS,YELP,ZH,IAC,CCG,BIDU,ATHM,ONFO,MAX,BZFD,ANGI,TC,FENG,DJT,THRY,SNAP,WBTN,DOYU,KIND,GIFT,TRUE,SSTK,GETY,MNY,SCOR,LCFY,SEAT,SEATW,BODI,TTGT,NAMI,SLE,DGLY"
26,Semiconductors,Technology,107.61,82,70,46,95,"LAES,ALMU,NVTS,CRDO,WKEY,LASR,LEDS,SITM,ALAB,AVGO,POET,MTSI,ALGM,HIMX,MU,GSIT,NVDA,SLAB,TSM,SIMO,RMBS,UMC,MCHP,PRSO,MRAM,ARM,ADI,TXN,STM,AMD,SMTC,AIP,PXLW,SKYT,MPWR,ASX,QRVO,NVEC,VLN,TSEM,MRVL,CRUS,NXPI,SQNS,ON,DIOD,MX,IMOS,GFS,INTC,QCOM,POWI,MXL,SWKS,SYNA,LSCC,PI,VSH,QUIK,CEVA,AOSL,MOBX,GCTS,ICG,WOLF"
27,Gambling,Consumer Cyclical,107.57,81,63,68,65,"LTRY,SGHC,SBET,RSI,EVRI,FLUT,ACEL,AGS,GAMB,CDRO,DKNG,CPHC,BRAG,LNW,INSE,IGT,CHDN,ROLR"
28,Discount Stores,Consumer Defensive,107.23,81,86,51,68,"DLTR,DG,PSMT,WMT,OLLI,BJ,COST,TBBB,TGT"
29,Engineering & Construction,Industrials,106.29,80,79,32,83,"AGX,TPC,STRL,IESC,WLDN,RITR,ROAD,DY,APG,FIX,MTZ,MYRG,STN,PWR,ECG,ORN,GLDD,EME,PRIM,GVA,FLR,ACM,NVEE,MTRX,SLND,J,BWMN,ESOA,TTEK,ACA,BBCP,BLD,CDLR,VATE,MSW,KBR,SHIM,EXPO,AMRC,BLNK,SKK,FGL,WLGS"
30,Broadcasting,Communication Services,105.82,79,90,95,24,"CURI,FUBO,SSP,IHRT,NXST,TGNA,SJ,GTN,SBGI,SGA,UONE,MDIA,UONEK,BBGI"
31,Security & Protection Services,Industrials,105.05,79,75,59,67,"SPCB,SNT,EVLV,UUU,CXW,GEO,ADT,ALLE,MSA,CIX,BRC,BCO,GFAI,NL,BAER,NSSC,KSCP,VRME,MG,BKYI,IVDA,SUGP"
32,Infrastructure Operations,Industrials,104.45,78,92,61,68,"FER,BEEP,VRRM"
33,Shell Companies,Financial Services,104.42,77,82,67,63,"CEP,UMAC,DIST,BOWNU,MBAV,DMYY,MBAVU,HONDU,BOWN,ISRLU,IROHU,IROH,HOND,GSRTU,ISRL,FVNNU,GSRT,SBXD,HSPOU,HSPO,ALDFU,CCIXU,BAYA,ALFUU,ALCY,EQV,RANGU,LPBBU,JVSAU,BEAGU,ATMVU,OACC,BEAG,TBMC,ALDF,PCSC,LPBB,DRDBU,FSHPU,OACCU,ATMV,AFJK,LPAAU,TAVIU,OAKU,BAYAU,POLEU,CUB,EMCG,CUBWU,GPAT,GPATU,MACI,GRAF,SVIIU,DYNXU,ALF,ATMC,MACIU,NETDU,DTSQ,KVAC,DYNX,SIMAU,FORL,GIG,LPAA,POLE,VCICU,DYCQ,JVSA,RFAIU,KVACU,NOEMU,ANSC,SIMA,SVII,LEGT,AFJKU,HYAC,VACHU,YHNAU,AACT,ESHA,RFAI,AAM,IBAC,VACH,VCIC,EMCGU,QETA,CHARU,FACTU,GIGGU,FVN,TDACU,NETD,SPKL,TAVI,BKHA,FSHP,CAPNU,YHNA,ASPCU,DYCQU,ATMCU,CAPN,ALCYU,AIFEU,HSPTU,EURKU,DTSQU,CCIRU,RDAC,WLACU,CCIX,EURK,OAKUU,ANSCU,QETAU,FORLU,RDACU,HLXB,CCIR,LPBBW,SPKLU,BKHAU,CHEB,BSLK"
34,Information Technology Services,Technology,104.17,77,81,93,96,"TSSI,CTM,INOD,BBAI,NYAX,GMM,GDS,APLD,CTLP,VNET,MGIC,FORTY,IBEX,III,IBM,KD,TASK,TTEC,EXLS,CACI,AUR,BR,LDOS,JKHY,FIS,GIB,CNXC,CTSH,WNS,G,VYX,PENG,ARBB,WIT,CDW,JFU,SAIC,ACN,PSN,INFY,SAIH,INGM,HCKT,FI,EPAM,CLPS,UIS,IT,WYY,CLVT,BTCM,GDYN,DTST,CNDT,NABL,DXC,CSPI,XRX,ASGN,GLE,DMRC,VEEA,GLOB,NOTE,JDZG,JZ,TDTH"
35,Specialty Business Services,Industrials,103.6,76,99,89,28,"LICN,PMEC,YSXT,TISI,ULS,SST,RBA,TRI,CTAS,ARMK,BV,RELX,AZZ,LZ,FA,UNF,QUAD,SPIR,AMTM,CASS,TH,RTO,KODK,DLB,CBZ,NTIP,MMS,CPRT,ABM,DLHC,GPN,PRSU,CMPR,SFHG,SGRP,PC,NISN,PMAX,SMX"
36,Specialty Industrial Machinery,Industrials,102.35,75,65,71,92,"PSIX,SMR,NNE,OPTT,SERV,XMTR,MIR,BURU,GHM,AMSC,SYM,RR,GTEC,ROK,WTS,GTES,CR,B,EMR,HUHU,NPO,ITT,PH,PNR,JBTM,ATS,ETN,MWA,GGG,AME,CMI,MIDD,EPAC,RRX,XYL,DCI,OTIS,CXT,JCSE,TAYD,ITW,GTLS,DOV,BLDP,NDSN,GRC,BWEN,LXFR,KAI,THR,FLS,SXI,IR,GNRC,HURC,IEX,FELE,AOS,KRNT,TNC,BW,TPIC,CVV,SHMD,TWIN,HLIO,ZJK,LBGJ,OFLX,ENOV,PKOH,HI,SPPL,LASE,XCH,NPWR,CETY"
37,Thermal Coal,Energy,101.9,74,95,80,72,"HNRG,NC,ARLP,NRP,CNR,BTU"
38,Beverages - Non-Alcoholic,Consumer Defensive,101.8,74,76,84,81,"ZVIA,CELH,MNST,CCEP,KOF,PRMB,COCO,KO,STKL,KDP,FIZZ,BRFH,COKE,PEP,SHOT"
39,Telecom Services,Communication Services,100.98,73,78,86,48,"GOGO,IHS,IDT,SIFY,TIGO,LBRDK,LBRDA,UCL,TIMB,LUMN,VIV,KT,T,TDS,CHT,TV,GSAT,VEON,CHTR,KORE,TEF,CXDO,AMX,FYBR,RBBN,VOD,TU,RDCM,IRDM,SKM,FNGR,TMUS,LBRDP,TLK,USM,SHEN,VZ,PHI,TEO,CMCSA,TKC,RCI,BCE,ATUS,WOW,ATEX,LILAK,LILA,CCOI,LBTYA,LBTYK,ATNI,LBTYB,CABO"
40,Copper,Basic Materials,100.42,72,40,49,8,"TGB,HBM,MTAL,IE,ERO,FCX,SCCO"
41,Airports & Air Services,Industrials,99.82,72,74,41,38,"JOBY,OMAB,PAC,BLDE,CAAP,ASR,UP,ASLE,SOAR"
42,Oil & Gas Equipment & Services,Energy,99.79,71,24,70,69,"FTK,SEI,LB,RCON,DWSN,GEOS,NCSM,ACDC,FTI,NGS,NPKI,EFXT,LSE,OIS,FET,TTI,AROC,TS,MRC,KGS,USAC,BKR,VTOL,INVX,RNGR,SND,NOA,VAL,OII,DTI,CHX,RES,NOV,SLB,WHD,NINE,WTTR,TDW,PUMP,HAL,HLX,LBRT,WFRD,AESI,CLB,NESR,XPRO,KLXE"
43,Farm & Heavy Construction Machinery,Industrials,99.47,70,59,33,76,"AGFY,REVG,DE,ALG,MTW,ASTE,ARTW,TWI,CNH,OSK,LNN,SHYF,AGCO,CAT,BLBD,TEX,PCAR,HYFM,GENC,HY,XOS,WNC,CMCO,GP,UGRO"
44,Financial Data & Stock Exchanges,Financial Services,99.43,70,64,38,59,"COIN,MKTW,NDAQ,CME,CBOE,ICE,SPGI,MCO,MSCI,TRU,MORN,FDS,DNB,VALU,BTOG"
45,Rental & Leasing Services,Industrials,99.26,69,59,52,77,"HTZ,CAR,AL,AER,FTAI,WLFC,GSL,R,CTOS,URI,GATX,MGRC,FTAIM,FTAIN,PONY,ALTG,UHAL,FPAY,PRG,MWG,HRI,WSC,VSTS"
46,Travel Services,Consumer Cyclical,99.22,68,56,85,93,"RCL,VIK,CCL,BKNG,LIND,ISPO,EXPE,TNL,ABNB,TCOM,YTRA,NTRP,NCLH,MMYT,TRIP,TOUR,ISPOW"
47,Healthcare Plans,Healthcare,99.04,68,74,97,61,"OSCR,NEUE,CLOV,ALHC,CVS,CI,MOH,CNC,HUM,ELV,UNH"
48,Insurance - Specialty,Financial Services,98.84,67,68,74,70,"TRUP,AXS,JRVR,MTG,TIPT,NMIH,ACT,RDN,RYAN,ESNT,AGO,EIG,FAF,FNF,ITIC,AMSF,MBI,AMBC"
49,Real Estate - Diversified,Real Estate,98.81,66,65,72,37,"CHCI,HHH,JOE,STRS"
50,Health Information Services,Healthcare,98.48,65,52,81,71,"CTEV,LFMD,OPRX,MNDR,TEM,OWLT,STRM,BTSG,TBRG,BTSGU,VEEV,DOCS,SY,WGS,WAY,CCLD,HQY,CCLDO,PINC,ZCMD,SOLV,PHLT,PHR,SPOK,PRVA,TALK,LFMDP,DH,PGNY,MSPRW,SDGR,FORA,EUDA,NRC,CERT,HSTM,DRIO,GEHC,SOPH,GDRX,AMWL,BFRG,OMCL,TXG,TDOC,WEAV,BEAT,OTRK,EVH,VSEE,HCAT,MSPR,SLP,MGRX,ONMD,WORX,ACON,FOXO,HCTI"
51,Insurance - Diversified,Financial Services,98.13,65,72,81,61,"SLF,BNT,EQH,AIG,WDH,GSHD,AEG,FGFPP,IGIC,ESGR,FIHL,ESGRP,ESGRO,ACGL,ACGLO,ACGLN,FGF"
52,Food Distribution,Consumer Defensive,97.66,64,84,63,70,"CHEF,WILC,USFD,AVO,PFGC,CVGW,MTEX,UNFI,SYY,HFFG,SPTN,ANDE,DIT,TWG"
53,Banks - Regional,Financial Services,97.63,63,73,77,79,"CFSB,OPOF,DB,ESQ,WF,NWG,KB,CCB,BBD,INTR,FCAP,LYG,BBDO,IFS,MBBC,RBKB,MCB,MGYR,SHG,NRIM,AVAL,PBBK,CBNK,BLX,ITUB,BAP,CIVB,BWFG,CIB,IROQ,BCH,UNTY,ASRV,SYBT,HDB,CPBI,NIC,SRBK,BFC,BSAC,HMST,NSTS,EBTC,MBCN,FHN,MFG,PDLB,PWOD,OVBC,GNTY,BANF,BPOP,HBCP,THFF,AX,FSEA,BBAR,BWB,UBCP,LARK,BCML,BSBR,HAFC,LSBK,EWBC,AUBN,SSBK,MYFW,SSBI,HWBK,RRBI,SMBK,PROV,SPFI,WTFC,CCBG,RBCAA,MVBF,TCBX,IBN,RVSB,HBAN,PCB,ECBK,SHBI,PVBC,HBT,SFST,FBIZ,SNV,BRBS,MTB,FDSB,HTB,UVSP,CASH,PNFP,CFR,ALRS,FCCO,CBNA,CLST,WBS,TCBI,FLG,NBN,FRAF,HWC,ABCB,CARV,BMRC,CUBI,CNOBP,OVLY,TBBK,TCBS,OZK,FUSB,MNSB,HNVR,CFBK,EFSC,BSBK,NFBK,MPB,ONB,FSFG,RMBI,CFG,ASB,WNEB,FRBA,BANR,HFBL,PKBK,CZFS,GGAL,FBP,FISI,RNST,BSVN,NECB,TRMK,FBNC,ACNB,STEL,CARE,HFWA,TCBIO,TSBK,INDB,CBSH,HOMB,BOTJ,PBFS,OSBC,FNWD,RF,TECTP,VLYPP,IBOC,VLY,KEY,CBAN,OBK,ISTR,TMP,CATY,PNC,MBWM,AMAL,SRCE,WTFCM,PLBC,PFIS,FVCB,CBFV,OFG,CTBI,FUNC,VABK,WSBCP,FCNCA,ZION,TFSL,WSFS,VLYPO,WTFCP,MNSBP,TOWN,FRMEP,FFIN,SUPV,PRK,DCOM,FNB,UMBF,MOFG,BSRR,JMSB,CPF,NU,VBNK,CCNEP,VBTX,ONBPP,FITBI,CHCO,EFSCP,MBNKP,CHMG,HTBK,CFFN,FHB,LNKB,FITBP,USB,LC,ESSA,TRST,HIFS,UBSI,ONBPO,FMBH,CMA,BOH,PNFPP,BKU,CVBF,SMBC,IBCP,CAC,HBANL,NWBI,FSBW,ZIONP,FCF,PFBC,EBMT,FCNCO,BFIN,HBNC,UCB,CADE,TFC,USCB,WSBC,OPHC,HONE,EQBK,FITB,OCFC,BCAL,BRKL,PB,PEBK,WSBF,CBU,VLYPN,TFINP,CWBC,MBINM,SBCF,CNOB,UBFO,BVFL,OPBK,WAL,GABC,GSBC,BANC,CCNE,ATLO,OZKAP,STBA,PGC,HTH,BFST,MSBIP,BHRB,NWFL,PFS,BWBBP,BAFN,DCOMP,FINW,ORRF,CZNC,CFFI,FSBC,FCBC,PEBO,FCNCP,MCBS,BUSE,BHB,FMNB,FXNC,FULT,FRME,CZWI,BY,SSB,BYFC,TCBK,GLBZ,HBANM,HBANP,WAFD,FRST,COFS,COLB,FBK,FMAO,FFBC,WTBA,LCNB,SFBS,FNLC,AFBI,WAFDP,MBINL,SBFG,OBT,BHLB,UNB,KFFB,SBSI,AROW,NBTB,PBHC,FULTP,KRNY,GBCI,FBLA,FGBIP,NBBK,BLFY,MBINN,LKFN,QCRH,BOKF,SFBC,WABC,SFNC,HOPE,FFWM,FIBK,BMA,FITBO,MRBK,EBC,NBHC,PPBI,CLBK,BPRN,NKSH,RBB,WASH,EFSI,AUB,FSUN,FFIC,FGBI,FDBC,NEWT,LOB,GCBC,EGBN,MBIN,MSBI,INBK,AMTB,FNWB,TFIN,BCBP,PNBK,SHFS"
54,Insurance - Reinsurance,Financial Services,97.33,63,71,76,89,"SPNT,HG,GLRE,RNR,RGA,EG,OXBR"
55,REIT - Healthcare Facilities,Real Estate,97.25,62,70,83,43,"AHR,DHC,WELL,SBRA,CTRE,VTR,UHT,STRW,NHPAP,LTC,OHI,SILA,NHPBP,NHI,HR,CHCT,MPW,DOC,GMRE"
56,Oil & Gas Refining & Marketing,Energy,97.17,61,33,23,2,"PARR,CVI,DK,MPC,DINO,VLO,DKL,WKC,PSX,SUN,SGU,CAPL,UGP,AMTX,PBF,CLNE,CSAN,IEP"
57,Insurance - Life,Financial Services,97.12,61,68,86,58,"PUK,AAME,UNM,BHF,GNW,GL,MFC,CNO,JXN,MET,AFL,LNC,PRI,CIA,BHFAM,PRU,BHFAP,BHFAN,BHFAO,FG,ABL"
58,Oil & Gas Midstream,Energy,97.1,60,54,66,47,"MARPS,GEL,TK,DTM,EE,LNG,WMB,GLNG,AM,KMI,IMPP,GLP,DHT,ENB,PBT,SOBO,MPLX,FRO,TEN,TRP,SBR,TRGP,CQP,ET,FLNG,INSW,TNK,PAA,PAGP,IMPPP,EPD,HESM,NVGS,NGL,PBA,WES,CLCO,VNOM,NAT,LPG,DLNG,BANL,KNTK,OKE,MMLP,CMBT,STNG,TRMD,TOPS,PXS,SMC,BPT"
59,Industrial Distribution,Industrials,96.96,59,62,48,50,"DXPE,TITN,FERG,CNM,FAST,REZI,DNOW,WCC,GWW,AIT,EVI,MSM,GIC,SITE,TRNS,WSO,POOL,DSGR,BXC"
60,Personal Services,Consumer Cyclical,96.91,59,41,36,9,"MRM,RGS,YYGH,FTDR,EM,CSV,ROL,BFAM,SCI,HRB,MED,IVP,TRNR,CLIK,EJH"
61,Building Materials,Basic Materials,96.61,58,95,77,56,"RETO,CAPT,TGLS,LOMA,CX,MLM,VMC,USLM,CPAC,CRH,KNF,EXP,SMID,JHX,BCC,CAPS"
62,Utilities - Regulated Water,Utilities,96.47,57,66,78,63,"SBS,ARIS,CWCO,AWK,AWR,CDZIP,ARTNA,WTRG,CWT,MSEX,PCYO,CDZI,YORW,GWRS"
63,Utilities - Regulated Gas,Utilities,96.38,56,58,69,53,"UGI,OPAL,NI,CTRI,ATO,BIPC,SR,OGS,CPK,SPH,SWX,NWN,RGCO,BKH,NJR,NFE"
