Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Specialty Industrial Machinery,Industrials,115.24,93,90,93,81,"SERV,SMR,RR,NNE,BURU,LASE,SPPL,XMTR,GHM,AMSC,KRNT,MIR,GTLS,JCSE,GTES,CSWI,NPWR,CMI,MWA,FLS,B,PNR,LXFR,KAI,PH,ETN,CVV,EMR,SXI,EPAC,GNRC,CR,NPO,DOV,CXT,BW,ITT,AME,HURC,WTS,RRX,ROK,GRC,MIDD,IR,HLIO,IEX,ITW,GTEC,GGG,THR,FELE,DCI,IVAC,ENOV,OTIS,TAYD,PKOH,XYL,ATS,HI,BWEN,BLDP,TWIN,TNC,SYM,NDSN,AOS,OFLX,SHMD,TPIC,CETY,NMHI"
12,Electronic Components,Technology,115.11,92,81,62,75,"MTEK,NEON,LPTH,CLS,OUST,KOPN,DAKT,TTMI,LINK,OPTX,PLXS,FLEX,MPTI,VICR,BHE,LYTS,GLW,RELL,EMKR,SANM,JBL,APH,KN,OSIS,BELFB,CTS,BELFA,ALNT,DAIO,FN,MEI,REFR,LGL,CPSH,ELTK,TEL,DSWL,LFUS,ROG,SELX,OLED,IMTE,SGMA,OST,WBX,HOLO"
13,Airlines,Industrials,114.76,91,93,31,23,"UAL,SRFM,ALGT,ALK,ATSG,SKYW,ULCC,AAL,DAL,SNCY,JBLU,LUV,MESA,VLRS,CPA,RYAAY,FLYX,AZUL"
14,Beverages - Non-Alcoholic,Consumer Defensive,112.32,90,70,65,78,"ZVIA,PRMB,BRFH,STKL,COCO,COKE,CCEP,MNST,KO,KDP,FIZZ,PEP,KOF,CELH,SHOT"
15,Information Technology Services,Technology,112.16,90,84,61,66,"GMM,INOD,BBAI,GDS,VNET,APLD,GDYN,AUR,KD,DMRC,WYY,ARBB,TASK,NYAX,CSPI,EXLS,HCKT,FI,CTLP,IBEX,G,DTST,UIS,IBM,FORTY,INFY,GLOB,MGIC,CLPS,BR,PSN,CNDT,NOTE,FIS,EPAM,LDOS,ACN,CTSH,IT,BTCM,GIB,CACI,VYX,JKHY,DXC,SAIH,III,PENG,ASGN,WNS,SAIC,CDW,CLVT,CNXC,JDZG,NABL,JZ,XRX,TTEC,WIT,JFU,VEEA"
16,Insurance - Property & Casualty,Financial Services,111.8,89,96,90,93,"KINS,ROOT,LMND,HIPO,HRTG,PLMR,UFCS,MCY,BOW,ACIC,HCI,AIZ,SKWD,PRA,CINF,GBLI,KMPR,PGR,WTM,THG,TRV,UVE,MKL,RLI,ALL,HMN,DGICA,DGICB,L,HIG,ORI,CNA,WRB,CB,AFG,SAFT,NODK,CNFR,STC,KNSL,HGTY,SIGI,SIGIP"
17,Computer Hardware,Technology,109.92,88,98,40,25,"IONQ,BTCT,CAN,ANET,OSS,YIBO,SCKT,PSTG,AGMH,DELL,NNDM,NTAP,CRCT,HPQ,SSYS,WDC,LOGI,DDD,STX,KTCC,TACT,EBON,CRSR,ALOT,SMCI,MKFG,DM,UAVS"
18,Engineering & Construction,Industrials,109.62,88,97,98,95,"AGX,WLGS,IESC,PRIM,ROAD,ESOA,STRL,TPC,FIX,MTZ,GVA,EME,WLDN,PWR,GLDD,MTRX,ORN,DY,MYRG,FLR,ACA,ACM,J,APG,VATE,SHIM,BBCP,CDLR,TTEK,AMRC,STN,EXPO,KBR,BWMN,BLD,NVEE,JUNE,SLND,BLNK"
19,Semiconductors,Technology,109.03,87,59,36,81,"WKEY,POET,CRDO,ALAB,SMTC,SKYT,SITM,AIP,SQNS,MRVL,NVDA,AVGO,CEVA,TSM,TSEM,MTSI,HIMX,AOSL,ARM,VLN,NVTS,MXL,QUIK,NVEC,RMBS,SLAB,MOBX,PI,ASX,LEDS,GSIT,ADI,TXN,ALGM,CRUS,LASR,MRAM,LSCC,QCOM,SYNA,DIOD,MU,GFS,POWI,SWKS,NXPI,ON,WISA,VSH,MPWR,SIMO,UMC,PXLW,MX,AMD,PRSO,STM,IMOS,MCHP,ICG,QRVO,INTC,GCTS,WOLF"
20,Luxury Goods,Consumer Cyclical,108.25,86,55,47,14,"REAL,MYTE,TPR,ELA,LANV,MOV,BRLT,SIG,CTHR,BGI,CPRI"
21,Capital Markets,Financial Services,108.16,86,95,56,97,"MFH,HOOD,HUT,NCTY,SLNHP,WULF,BTCS,SIEB,JEF,FRHC,IBKR,IREN,MRX,VIRT,PWP,OPY,CIFR,PJT,MEGL,SNEX,COHN,LPLA,RIOT,EVR,PIPR,GS,SF,MS,DGHI,MC,BTBT,HLI,FUFU,TIGR,TW,MATH,LAZ,MARA,BGC,SCHW,FUTU,SRL,NMR,CLSK,HIVE,SDIG,ABTS,ANY,BTM,MKTX,HGBL,BITF,MDBH,AMRK,SWIN,NCPL,SLNH,GREE,MIGI,TOP,XP,WAI,FRGE,LGHL,ARBK,SOS,GRYP,GSIW"
22,Insurance - Reinsurance,Financial Services,107.67,85,92,87,94,"OXBR,SPNT,HG,RGA,RNR,GLRE,EG,MHLD"
23,Entertainment,Communication Services,106.47,84,75,44,40,"AENT,CNVS,LLYVK,LLYVA,MCS,CNK,FOX,MMV,FOXA,NFLX,IMAX,TKO,LVO,FWONA,FWONK,WBD,LYV,GAIA,EDR,DIS,CPOP,NWS,MSGS,ROKU,RSVRW,RSVR,BREA,NWSA,SPHR,PARAA,MANU,AMCX,AMC,WMG,BATRA,PARA,BATRK,RDI,MPU,HUYA,ANGH,RDIB,AGAE,SIRI,PLAY,KUKE,TOON,HOFV,IQ,ADD"
24,Grocery Stores,Consumer Defensive,105.51,84,79,70,47,"NGVC,SFM,DDL,MSS,KR,VLGEA,WMK,ACI,IMKTA,DNUT,GO,ASAI"
25,Publishing,Communication Services,105.12,83,88,95,87,"DALN,LEE,GCI,PSO,NYT,WLY,WLYB,EDUC,SCHL"
26,Metal Fabrication,Industrials,102.73,82,78,71,31,"CMPO,CRS,MTEN,AP,MLI,NWPX,TG,GIFI,PRLB,ESAB,ATI,HIHO,MEC,TPCS,WOR,IIIN,RYI,TRSG,SGBX"
27,Utilities - Renewable,Utilities,102.53,81,43,7,7,"WAVE,NRGV,GEV,ADN,BNRG,STEM,CEG,ELLO,AMPS,RNW,VGAS,ENLT,BEPC,CWEN,ORA,BEP,FLNC,HTOO,AQN,EBR,CREG,NEP,RNWWW,SUUN,HTOOW,ALCE"
28,Banks - Regional,Financial Services,102.29,81,87,85,83,"SUPV,BBAR,GGAL,BMA,CCB,LC,TCBX,VBFC,ESQ,OPOF,NBN,HWBK,BSVN,OPBK,PWOD,FSFG,UNTY,EBTC,HTLF,FUNC,CFFI,FHN,DCOM,PDLB,USCB,HNVR,EVBN,FXNC,NWG,SYBT,PNFP,SBFG,CZWI,BVFL,BMRC,SNV,NRIM,HAFC,FISI,BANR,FBMS,CASH,IROQ,BOTJ,CPBI,UBFO,FCCO,EFSC,COFS,EWBC,FINW,TBBK,HIFS,BCOW,LARK,MCB,WTFC,FCNCA,FBK,HFWA,BSRR,BKU,SHBI,SMBK,TMP,QCRH,AX,BANF,CFR,UVSP,GBCI,BLX,CPF,PBHC,MTB,BRKL,NECB,SFBS,AMAL,CIVB,UMBF,IBCP,CFG,CFBK,CBAN,CBNK,IFS,PGC,BYFC,COLB,ONB,MFG,RVSB,HBAN,CBU,SASR,NIC,VBNK,ZION,RBCAA,ISTR,CVBF,CZFS,NSTS,CCBG,MGYR,CADE,MRBK,WAL,BY,SRBK,MCBS,PROV,FULT,FSBC,CAC,FMAO,OSBC,WBS,BCML,ORRF,EBC,CBFV,CATY,TCBI,SFBC,CTBI,CBSH,BANC,FBNC,TRMK,BRBS,PRK,HWC,NBTB,UCB,FBIZ,FHB,PLBC,BHLB,SPFI,HBNC,WTBA,BOKF,ABCB,FSEA,FUSB,FFBC,BFC,CMA,FIBK,VBTX,BOH,PNC,PEBK,RNST,EQBK,EGBN,CARE,PFC,SSBK,SMBC,INDB,MOFG,MPB,ASB,BFIN,INBK,SFST,TFIN,FITB,CCNE,HTBI,GLBZ,PFS,FULTP,WSFS,IBOC,FRME,FFIN,FCF,NBBK,PCB,WNEB,HOMB,CNOBP,STEL,AUBN,PFBC,ZIONP,RF,THFF,PFIS,PB,TOWN,SSB,USB,NBHC,BAP,SFNC,KEY,LNKB,HBCP,LKFN,BHB,CARV,BWFG,RMBI,VLYPP,UNB,GABC,DCOMP,TFC,FCBC,RBKB,BFST,CHCO,BCAL,PBFS,TCBK,WSBC,GNTY,FSBW,CCNEP,DB,OPHC,FFIC,MBWM,PBBK,HBANM,FFNW,ECBK,OFG,FNWD,BHRB,FNB,ASRV,GSBC,NFBK,VLY,KB,IBN,TRST,PVBC,OCFC,WASH,HBANL,OVLY,BWBBP,CNOB,NWBI,KRNY,CFFN,AUB,BPOP,FCAP,STBA,MYFW,FSUN,MBCN,ESSA,JMSB,HBT,PKBK,BAFN,FMBH,FNLC,FGBI,OBT,TSBK,UBSI,FITBP,MNSBP,SBCF,OVBC,LSBK,FCNCP,OBK,FITBI,HFBL,FRMEP,CHMG,EBMT,SRCE,WAFD,PNFPP,FLIC,PEBO,FGBIP,WAFDP,HOPE,AROW,BCBP,BWB,WABC,WTFCM,FMNB,TCBS,RRBI,HONE,SBSI,CFB,VLYPO,VABK,WSBCP,PPBI,FCNCO,MBNKP,CWBC,MBINM,FBP,TFINP,FRAF,RBB,MVBF,OCFCP,HTLFP,HDB,CLST,NEWT,WTFCP,ACNB,HTBK,MSBIP,OZK,UBCP,CIB,TECTP,CUBI,FRBA,BSBK,FRST,LCNB,TBNK,TCBIO,CFSB,MSBI,CZNC,BPRN,EFSCP,ONBPP,AVAL,MBINN,AMTB,ONBPO,FITBO,BLFY,FVCB,LYG,BUSE,WSBF,SBT,TFSL,FDBC,BCH,WF,HBANP,WMPN,NWFL,GCBC,LOB,BSAC,NU,CLBK,MNSB,OZKAP,SHG,NKSH,AFBI,ALRS,PNBK,HTH,FFWM,FNWB,ATLO,SSBI,MBIN,KFFB,HMST,FLG,ITUB,BBDO,BSBR,INTR,BBD,SHFS"
29,Pollution & Treatment Controls,Industrials,102.13,80,81,88,59,"PCT,PCTTU,ARQ,CLIR,TOMZ,CECO,ATMU,ZWS,FSS,VLTO,FTEK,ERII,CLWT,LIQT,CHNR,ZONE,SCWO"
30,Food Distribution,Consumer Defensive,101.94,79,63,80,9,"MTEX,UNFI,WILC,CHEF,USFD,AVO,PFGC,SYY,HFFG,CVGW,SPTN,DIT,ANDE,TWG"
31,Other Industrial Metals & Mining,Basic Materials,101.8,79,48,25,15,"UAMY,TMQ,IPX,NAK,LITM,ABAT,SKE,WWR,USAS,MP,VZLA,TMCWW,NMG,SLI,GRFX,USGO,EMX,LGO,LAC,NEXA,LZM,TMC,ELBM,IONR,TECK,MTRN,XPL,SGML,CMP,WRN,RIO,FURY,BHP,LAAC,GSM,NB,CRML,PLL,VALE,ATLX,OMEX,FMST,GTI"
32,Leisure,Consumer Cyclical,101.58,78,91,56,40,"DOGZ,AS,PTON,AOUT,PLBY,FNKO,CUK,PLNT,OSW,LTH,JAKK,FUN,XPOF,GOLF,PRKS,ESCA,MAT,MSGE,HAS,YETI,JOUT,CLAR,LUCK,MODG,SRM,MMA,GDHG,HWH,YYAI,SPGC"
33,Oil & Gas Equipment & Services,Energy,101.37,77,77,42,55,"SEI,LB,FTK,EFXT,NCSM,KGS,RNGR,WTTR,NGS,AROC,FTI,BKR,PUMP,VTOL,SND,TS,OII,WHD,AESI,NOA,NPKI,MRC,LBRT,TTI,USAC,OIS,ACDC,CLB,FET,NESR,DWSN,GEOS,RES,HLX,CHX,DTI,INVX,RCON,HAL,NOV,SLB,KLXE,NINE,TDW,WFRD,XPRO,VAL"
34,Utilities - Regulated Electric,Utilities,101.34,77,71,78,36,"OKLO,EDN,CEPU,ETR,TXNM,VIASP,PEG,AEE,MGEE,XEL,IDA,EVRG,OGE,PCG,PPL,CNP,WEC,LNT,DTE,CMS,D,DUK,PNW,EIX,EXC,SO,AEP,ENIC,FTS,FE,NEE,NWE,POR,ED,ES,KEP,NGG,GNE,HE"
35,Medical Devices,Healthcare,100.93,76,42,17,60,"NXL,BBLGW,QSI,BFLY,BSGM,ECOR,LNSR,CLPT,RBOT,ELMD,NVCR,DCTH,SMLR,DHAI,MYO,ICCM,SRTS,MDAI,PRCT,AXGN,AEMD,FNA,NPCE,GKOS,BVS,NNOX,VVOS,NARI,MASI,GMED,BWAY,PODD,ICAD,TCMD,BSX,INGN,IRMD,RCEL,AORT,OFIX,RPID,SERA,PEN,APYX,ITGR,IRTC,CTKB,SENS,ESTA,SRDX,ATEC,INSP,QDEL,CVRX,SYK,TMCI,NSPR,BIO,AIMD,ARAY,MXCT,MGRM,NURO,ABT,OM,VREX,VMD,HYPR,TNDM,AHCO,CTSO,XYLO,NAOV,INMD,UFPT,ZOM,PROF,PHG,EW,BDMD,SIBN,MDT,CNMD,NMTC,ELUT,ZBH,STE,PACB,CERS,LIVN,SNN,QIPT,LUCD,LAB,NSYS,TLSIW,MOVE,IART,BRKR,SSKN,LUNG,KIDS,DXCM,TLSI,ZIMV,NVNO,QTRX,IRIX,AXDX,CODX,SINT,BMRA,VERO,TIVC,AVNS,MODD,HSDT,IINN,TELA,VTAK,LFWD,RXST,TMDX,INBS,XTNT,BBLG,RSLS,SGHT,IINNW,HSCS,XAIR,TRIB,COCH,CUTR,QTI,NVRO,PAVM,MASS,NUWE,TNON,CATX,ALUR,BJDX,AMIX"
36,Business Equipment & Supplies,Industrials,100.75,75,76,47,47,"EHGO,EBF,HNI,ACCO,ACTG"
37,Banks - Diversified,Financial Services,100.4,74,74,81,88,"BCS,WFC,BK,CM,C,JPM,SMFG,BAC,HSBC,MUFG,BNS,RY,BMO,NTB,UBS,BBVA,SAN,ING,TD"
38,Agricultural Inputs,Basic Materials,100.21,74,4,6,6,"NITO,ICL,CF,CTVA,UAN,IPI,LVRO,SMG,NTR,MOS,FMC,BIOX,SEED,AVD,BHIL"
39,Auto & Truck Dealerships,Consumer Cyclical,100.16,73,80,57,38,"CANG,CVNA,CARG,UXIN,GPI,KAR,ACVA,LAD,RUSHB,SAH,RUSHA,DRVN,AN,KMX,ABG,SDA,RMBL,MCW,CARS,UCAR,PAG,KFS,CWH,CRMT,VVV,JZXN,CTNT,GORV,KXIN"
40,Rental & Leasing Services,Industrials,99.75,72,86,74,59,"WLFC,FTAI,FPAY,HRI,R,GATX,CTOS,PRG,AER,AL,FTAIM,FTAIN,VSTS,FTAIO,UHAL,URI,MGRC,HEES,GSL,HTZ,MWG,WSC,ALTG,CAR,ZCAR"
41,Thermal Coal,Energy,99.66,72,88,66,79,"HNRG,ARLP,NRP,NC,CEIX,BTU"
42,Other Precious Metals & Mining,Basic Materials,99.4,71,93,94,96,"PPTA,LODE,GATO,EXK,SLSR,SILV,ASM,TFPM,VOXR,ITRG,HL,MUX,PLG,MTA,BVN,NEWP,SBSW"
43,Footwear & Accessories,Consumer Cyclical,98.72,70,54,60,86,"WWW,FOSL,ONON,DECK,BIRK,WEYS,FORD,SKX,SHOO,CROX,NKE,AREB,RCKY,DBI,VRA"
44,Insurance - Specialty,Financial Services,98.64,70,77,86,74,"TRUP,MBI,AXS,ITIC,ICCH,AMSF,AGO,EIG,RYAN,TIPT,FNF,MTG,FAF,NMIH,ACT,RDN,ESNT,AMBC,JRVR"
45,Infrastructure Operations,Industrials,98.2,69,15,49,63,"BEEP,FER,VRRM"
46,Scientific & Technical Instruments,Technology,98.01,68,29,20,22,"FCUV,MIND,BKSY,COHR,FARO,WATT,GRMN,MLAB,ELSE,TRMB,ITRN,ESE,ITRI,WRAP,BMI,KEYS,TDY,GNSS,CPTN,VNT,MKSI,FTV,SOTK,MVIS,NOVT,CGNX,VPG,ASTC,ST,KNW,LUNA,SVRE,SOBR"
47,Gambling,Consumer Cyclical,97.99,68,66,73,65,"RSI,SGHC,GAMB,FLUT,EVRI,GAN,AGS,CDRO,CPHC,CHDN,DKNG,ACEL,LNW,INSE,IGT,SBET,BRAG,LTRY"
48,Insurance Brokers,Financial Services,97.93,67,29,59,56,"SLQT,EHTH,GOCO,CRVL,WTW,BRO,AON,BWIN,AJG,MMC,ERIE,HUIZ,TIRX,RELI,AIFU,ZBAO"
49,Healthcare Plans,Healthcare,97.88,66,65,99,85,"CLOV,ALHC,NEUE,OSCR,UNH,MOH,CNC,HUM,CI,ELV,CVS"
50,Farm & Heavy Construction Machinery,Industrials,97.79,65,72,16,16,"AGFY,REVG,CEAD,BLBD,DE,ARTW,CAT,PCAR,CNH,CMCO,ASTE,SHYF,LNN,ALG,GENC,AGCO,OSK,HYFM,TEX,WNC,TWI,MTW,HY,UGRO,XOS,GP,NKLA"
51,Building Materials,Basic Materials,97.09,65,86,76,51,"USLM,LOMA,TGLS,SUM,KNF,SMID,CRH,VMC,EXP,CPAC,MLM,BCC,JHX,CX,RETO,CAPT"
52,Insurance - Diversified,Financial Services,96.6,64,67,72,58,"IGIC,GSHD,BNT,EQH,FGFPP,SLF,ESGR,FIHL,AEG,AIG,ACGLO,ESGRP,WDH,ACGL,ACGLN,ESGRO,FGF"
53,Auto Parts,Consumer Cyclical,96.38,63,19,6,17,"HSAI,SES,FRSX,REE,INVZ,SYPR,HYLN,WKSP,STRT,ALSN,SLDP,DORM,MOD,MLR,PHIN,CAAS,MBLY,MPAA,QS,GTX,DAN,ECX,SMP,PLOW,CREV,CPS,BWA,ALV,MGA,XPEL,GNTX,HLLY,MNRO,VC,LKQ,GPC,AXL,THRM,GT,APTV,PRTS,LEA,WPRT,ADNT,SUP,FOXF,KNDI,CVGI,SRI,LAZR,HYZN"
54,Medical Instruments & Supplies,Healthcare,96.35,63,22,31,31,"PDEX,MBOT,POAI,WRBY,PLSE,KRMD,OMIC,EMBC,NXGL,ANGO,BLFS,MLSS,ISRG,STXS,ICUI,ZTEK,LMAT,ATRC,NYXH,RMD,MMSI,INFU,STVN,ATR,SMTI,RGEN,BLCO,NVST,WST,FEMY,BDX,AZTA,HAE,POCI,ALC,COO,HOLX,AVTR,UTMD,LUCY,DXR,ALGN,BAX,NEPH,TFX,RVP,AKYA,OSUR,HBIO,XRAY,STAA,EKSO,AVGR,STSS,BNGO,MHUA,ZJYL,GCTK"
55,Uranium,Energy,96.19,62,95,27,68,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,EU,URG"
56,Apparel Retail,Consumer Cyclical,96.06,61,38,52,97,"VSCO,SFIX,GCO,URBN,BOOT,CURV,BURL,AKA,BKE,CTRN,LULU,ANF,TJX,GAP,ROST,LE,JILL,ZUMZ,RENT,SCVL,FL,CRI,DXLG,AEO,TLYS,DLTH,CATO,CAL,GES,LVLU,BIRD"
57,Discount Stores,Consumer Defensive,95.98,61,50,65,77,"WMT,OLLI,TBBB,COST,BJ,PSMT,TGT,DLTR,DG"
58,Paper & Paper Products,Basic Materials,95.89,60,15,30,46,"ITP,SLVM,SUZ,CLW,MERC"
59,Apparel Manufacturing,Consumer Cyclical,95.78,59,40,58,18,"VNCE,HBI,RL,LAKE,VFC,KTB,GIL,JRSH,GIII,UAA,COLM,UA,PVH,FIGS,SGC,LEVI,OXM,PLCE,GOOS,ZGN,NCI,JXG,XELB,PMNT"
60,Internet Content & Information,Communication Services,95.62,59,51,22,54,"RDDT,ONFO,DOYU,DJT,BZFD,LCFY,DJTWW,SPOT,OB,AREN,FVRR,GENI,DASH,PODC,Z,UPWK,OPRA,ZG,CMCM,META,CCGWW,GOOGL,GOOG,KIND,TRVG,EVER,YY,TRUE,NRDS,IZEA,FENG,TBLA,YELP,GRPN,MOMO,JFIN,SNAP,SEAT,UPXI,MTCH,ATHM,WB,PINS,TME,ZDGE,WBTN,PERI,IAC,THRY,SEATW,CCG,ZH,MNY,SSTK,SOGP,MNYWW,BIDU,MAX,BODI,BZ,ANGI,TTGT,LFLY,GETY,SLE,STBX,SCOR,TC,GIFT,ASST,DGLY"
61,Insurance - Life,Financial Services,95.41,58,68,90,72,"CIA,UNM,CNO,JXN,MFC,PRI,GL,MET,AFL,GNW,LNC,BHFAM,PRU,BHFAN,BHF,FG,BHFAO,BHFAP,PUK,AAME,ABL"
62,Pharmaceutical Retailers,Healthcare,95.38,57,40,2,70,"HITI,SSY,PETS,CJJD,WBA,SCNX"
63,Utilities - Regulated Water,Utilities,95.37,56,61,54,74,"ARIS,CDZI,CDZIP,PCYO,CWCO,AWR,GWRS,WTRG,AWK,SBS,CWT,MSEX,YORW,ARTNA,SJW"
64,Internet Retail,Consumer Cyclical,95.31,56,38,50,80,"WNW,HOUR,JWEL,SE,LQDT,RVLV,CHWY,HEPS,GLBE,CART,AMZN,LOGC,RERE,TDUP,EBAY,JD,MOGU,CPNG,IPW,MELI,BZUN,OCG,BABA,ETSY,QRTEP,WBUY,W,VIPS,JMIA,DIBS,NHTC,ZKH,PDD,YJ,LGCB,DADA,DTC,NEGG,QRTEB,QRTEA,MI,LITB,BYON"
