Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Internet Retail,Consumer Cyclical,110.13,87,76,30,83,"JFBR,CVNA,JWEL,SE,RVLV,RERE,GLBE,HEPS,CHWY,AKA,JD,LQDT,TDUP,AMZN,EBAY,CPNG,BZUN,BABA,MELI,HOUR,PIK,OCG,MOGU,QRTEP,W,DADA,VIPS,WNW,ETSY,PDD,NHTC,IPW,PRTS,DIBS,JMIA,QRTEB,YJ,QRTEA,NEGG,DTC,LITB"
21,Aerospace & Defense,Industrials,109.89,86,69,52,66,"RKLB,AZ,LUNR,RDW,AXON,PL,ACHR,BYRN,TATT,VSEC,ERJ,DRS,TGI,CVU,CODA,CW,BWXT,KTOS,OPXS,CAE,HEI,VVX,ESLT,MRCY,EH,DCO,RTX,AVAV,WWD,NPK,EVTL,AIRI,ISSC,LHX,PKE,EVEX,LMT,VTSI,SKYH,TDG,AIR,SPR,CDRE,NOC,GD,TXT,DPRO,SWBI,HXL,SIF,RGR,ATRO,BA,POWWP,ASTC,HII,IVAC,POWW,MNTS,SPCE,SIDU,KITT,KWE"
22,Software—Application,Technology,109.07,86,62,28,43,"APP,DAVE,MSTR,KC,AEYE,HTCR,QH,PRCH,SOUN,API,SWVL,DSP,BLND,OPFI,INLX,BCOV,QTWO,COMP,DUOT,BMTX,PAR,ML,ZETA,COIN,CRNC,VERX,DUOL,FICO,RDVT,GWRE,INTA,EXFY,RTC,SHOP,GRND,CCRD,SRAD,CVLT,GRAB,BILL,DGHI,PEGA,TEAM,TTD,CWAN,DATSW,DOCU,MTTR,KARO,VMEO,GBTG,UPLD,ANY,DJCO,MTLS,AGYS,ALKT,CLSK,PAYC,OLO,NCNO,EGHT,DATS,NOW,OCFT,MAPS,RSSS,YMM,DDOG,HUBS,PCTY,WEAV,RIOT,DBD,PCOR,CRM,SMAR,LYFT,TYL,DSGX,SAP,SNOW,MNDY,PRGS,ESTC,ADSK,ZM,AMST,LSPD,RNG,AGMH,RUM,WK,U,GTLB,MANH,PYCR,AZPN,BL,FSLY,SSNC,ENFN,PTC,APPF,IE,ASUR,YOU,DT,DOMO,IMMR,IDN,FRSH,CDNS,MLNK,DCBO,AMPL,ADEA,PERF,ANSS,CPTN,VS,SEMR,PD,UBER,WFCF,BLKB,IDAI,ALRM,MNDO,IFBD,PLUS,INTU,LAW,NTWK,ALIT,NRDY,ONTF,PDFS,BIGC,BSY,NICE,ASAN,WDAY,FROG,MRIN,BLBX,PUBM,BMBL,RSKD,ZI,YALA,PRO,RMNI,CREX,DV,HKD,MITK,JAMF,OTEX,PHUN,EGAN,CALX,EB,SPNS,BRZE,VTEX,CYN,SSTI,FTFT,VCSA,SPT,LPSN,AWRE,SMRT,ISDR,CXM,ETWO,SMSI,TROO,SURG,WALD,PALT,OBLG,EZFL,LYT,SOPA,NXPL,FRGE,OLB,WALDW,APPS,MTC,MYSZ,MKTW,VERB,AUUD,PET,FRGT,TGL"
23,Airlines,Industrials,108.82,85,88,15,16,"UAL,SKYW,ALGT,ATSG,DAL,ALK,ULCC,AAL,VLRS,JBLU,SNCY,LUV,CPA,MESA,RYAAY,AZUL"
24,Publishing,Communication Services,108.68,84,92,94,88,"GCI,LEE,WLYB,WLY,PSO,EDUC,DALN,NYT,RELX,SCHL"
25,Specialty Industrial Machinery,Industrials,108.53,84,83,77,75,"LASE,AMSC,KRNT,GHM,JCSE,XMTR,BURU,CSWI,MIR,HWM,BW,MWA,GTLS,GTES,SPXC,LXFR,GNRC,KAI,EPAC,CMI,PNR,FLS,CR,B,PH,ETN,NPO,EMR,JBT,GE,SXI,ITT,HLIO,IR,PKOH,DOV,GRC,PSN,RRX,TAYD,HURC,AME,DCI,ITW,IEX,FELE,ROK,GGG,WTS,THR,OTIS,GTEC,NDSN,MIDD,ROP,XYL,ENOV,CYD,AOS,HI,TNC,TWIN,OFLX,BWEN,CVV,BLDP,CETY,TPIC"
26,Banks—Regional,Financial Services,108.05,83,79,94,47,"BBAR,GGAL,SUPV,BMA,DCOM,VBFC,CCB,NBN,FSFG,FINW,OPBK,TCBX,VBNK,HTLF,USCB,NECB,FUNC,PWOD,NRIM,BSVN,UNTY,ISTR,HAFC,ESQ,SYBT,FMAO,MRBK,AX,SMBK,HNVR,BANR,EVBN,MCB,QCRH,CIVB,SASR,GBCI,CPF,CZFS,FXNC,EQBK,CFFI,HIFS,PNFP,CASH,PGC,TCBI,SFBS,TMP,SNV,FGBI,FBK,HWBK,IBCP,CBAN,RBCAA,WAL,SFST,BSRR,UMBF,MTB,EGBN,IROQ,CMA,SBFG,BMRC,HBNC,FCCO,TFIN,CFBK,IBTX,FHN,CZWI,ZION,BCML,CBFV,INBK,VBTX,EFSC,UVSP,TBBK,ORRF,SMBC,WTFC,CBU,BANF,CTBI,AMAL,COFS,CAC,PLBC,CFG,FISI,SSBK,MPB,PRK,ABCB,TRMK,FFIC,MOFG,MCBS,CCNE,CVBF,EBTC,BY,BRKL,PDLB,UNB,BKU,CBNK,FBMS,FBIZ,CCBG,HBAN,FBNC,FSBW,BHLB,BOTJ,SHBI,SPFI,FUSB,WBS,HBCP,OPOF,CADE,CNOB,FSBC,MFG,CFR,GABC,BFIN,BHB,BOKF,RF,HFWA,BCOW,ONB,INDB,FITB,FFIN,EBC,OCFC,CATY,PNC,NIC,IBOC,PFIS,CARE,BRBS,FLIC,CBSH,FCF,NFBK,FULT,BOH,VLY,SFNC,WTBA,BFST,EBMT,PKBK,WSFS,HTBI,FCNCA,FNWD,KB,WASH,HOMB,FHB,MYFW,SSB,FIBK,PFS,FCBC,KEY,FFBC,NBHC,FRME,PFC,PFBC,PCB,MBWM,ASB,ACNB,AROW,UBFO,RBB,PBHC,STEL,BANC,AUB,OVLY,BFC,JMSB,FMBH,PB,RBKB,TBNK,RMBI,HWC,KRNY,CFB,BLX,NBTB,STBA,TOWN,FNB,SFBC,BWFG,MBCN,TRST,PROV,CFFN,BCBP,OSBC,USB,CHCO,RVSB,THFF,LOB,TCBK,ESSA,TFC,BAP,BWB,MGYR,RRBI,HOPE,FFNW,FGBIP,PBFS,NWBI,VABK,HBT,FVCB,FNLC,GNTY,GSBC,WSBC,LARK,SRCE,FMNB,RNST,OBT,UBSI,SBCF,IFS,WAFD,CWBC,AUBN,FULTP,NSTS,OPHC,TSBK,PPBI,AMTB,FFWM,MSBI,CHMG,LCNB,FCAP,DB,ECBK,HTBK,WNEB,AFBI,PEBO,BPRN,DCOMP,NWFL,CNOBP,OFG,BLFY,HONE,UBCP,OZK,LNKB,PVBC,IBN,LKFN,SBSI,FRAF,EFSCP,CUBI,VLYPP,FBP,WSBF,WABC,CZNC,FRST,BUSE,FRBA,PEBK,BPOP,HDB,OVBC,GLBZ,CCNEP,PNBK,BSBK,HBANM,WAFDP,SHG,FCNCP,LSBK,ZIONP,ALRS,FSEA,FITBO,WMPN,TFINP,BWBBP,BYFC,FDBC,MBINN,BAFN,TCBS,NKSH,CLBK,WF,ASRV,CIB,MVBF,TCBIO,FRMEP,PBBK,TFSL,FITBP,OZKAP,MNSBP,PNFPP,HMST,MNSB,VLYPO,MBNKP,FITBI,WTFCM,CLST,MBINO,WSBCP,FCNCO,HBANP,OCFCP,MBINM,ONBPP,WTFCP,HTLFP,LYG,ONBPO,MSBIP,HTH,GCBC,TECTP,MBIN,AVAL,CFSB,BCH,BSAC,ZIONO,HFBL,CARV,ATLO,SBT,FNWB,ITUB,BBDO,SSBI,BBD,KFFB,BSBR,INTR,SHFS"
27,Communication Equipment,Technology,107.04,83,88,65,20,"COMM,INSG,UI,MOB,BKTI,CRDO,AIRG,LITE,NTGR,SATS,CRNT,MOBBW,ADTN,SATX,PI,ZBRA,BDC,ERIC,TSAT,MSI,CIEN,ASNS,EXTR,FKWL,FEIM,DGII,INFN,CSCO,VIAV,BOSC,HPE,KVHI,KN,ITRN,GILT,NOK,UTSI,MITQ,HLIT,JNPR,CMTL,CLFD,ONDS,SILC,VISL,AUDC,SONM,MYNA,CLRO,LTRX,AMPG,OCC,BOXL,AKTS,VSAT,AVNW,CMBM,SYTA"
28,Railroads,Industrials,106.78,82,95,86,69,"RAIL,GBX,FSTR,WAB,TRN,NSC,CSX,UNP,CP,CNI,RVSN"
29,Insurance—Specialty,Financial Services,106.43,81,74,93,58,"HIPO,TRUP,ITIC,MBI,RYAN,ICCH,TIPT,AIZ,AMSF,FNF,EIG,MTG,NMIH,FAF,AGO,ACT,RDN,ESNT,AMBC,JRVR"
30,Thermal Coal,Energy,105.07,81,71,17,81,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
31,Information Technology Services,Technology,104.47,80,71,57,39,"INOD,AUR,GDS,PAY,VNET,WYY,UIS,GDYN,KD,EXLS,CTLP,AI,HCKT,G,BBAI,CTM,PSFE,IBEX,FORTY,WIT,IBM,LDOS,NYAX,DMRC,FIS,FLYW,MGIC,CNDT,TASK,GLOB,BR,DXC,INFY,CACI,BTCM,IT,DTST,EPAM,CTSH,CSPI,ACN,III,CLPS,JKHY,DLB,GIB,SAIC,ASGN,WNS,TLS,USIO,LVRO,CLVT,NABL,CDW,NOTE,TTEC,XRX,JFU,CNXC"
32,Auto & Truck Dealerships,Consumer Cyclical,103.31,79,39,16,7,"CANG,UXIN,LAD,GPI,RUSHA,DRVN,RUSHB,RMBL,SAH,KAR,CPRT,ABG,AN,KMX,CARS,KFS,PAG,CWH,CRMT,NWTN,JZXN,KXIN"
33,Residential Construction,Consumer Cyclical,102.6,79,77,97,67,"CVCO,TOL,SKY,HOV,TMHC,MHO,GRBK,KBH,PHM,BZH,TPH,NVR,MTH,DFH,LEN,DHI,CCS,LEGH,LGIH"
34,Luxury Goods,Consumer Cyclical,102.55,78,21,6,28,"FOSL,REAL,MYTE,TPR,ELA,SIG,BRLT,LANV,MOV,CPRI,BGI,CTHR"
35,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.15,77,80,99,92,"ATER,FLXS,TILE,VIOT,LOVE,VIRC,KEQU,COOK,PATK,LZB,TPX,MHK,SNBR,WHR,MBC,ETD,HOFT,BSET,AMWD,HBB,CRWS,NTZ,MLKN,PRPL,EFOI,LEG,IRBT,FGI,LCUT,NVFY"
36,Healthcare Plans,Healthcare,102.15,77,96,98,85,"CLOV,ALHC,OSCR,UNH,CI,CVS,MOH,CNC,ELV,HUM"
37,Banks—Diversified,Financial Services,102.06,76,87,92,90,"EWBC,NWG,BCS,WFC,CM,BAC,C,SMFG,JPM,BNS,MUFG,HSBC,RY,NTB,BMO,UBS,NU,SAN,BBVA,ING,TD"
38,Internet Content & Information,Communication Services,101.25,75,63,42,67,"NN,BZFD,DOYU,ONFO,CMCM,SPOT,TWLO,Z,ZG,SMWB,CARG,GENI,OPRA,DASH,TRUE,LCFY,FVRR,META,AREN,IZEA,YY,OB,WB,TME,GOOGL,GOOG,KIND,EVER,JFIN,FENG,TTGT,MOMO,SNAP,ATHM,YELP,TBLA,ZH,TRVG,MTCH,IAC,ZDGE,BIDU,PINS,THRY,SSTK,ANGI,SCOR,MAX,GETY,PERI,GRPN,MATH,UPXI,SEAT,TC,KRKR,STBX,LKCO,ASST"
39,Insurance—Life,Financial Services,100.86,75,78,79,68,"JXN,UNM,CIA,CNO,MFC,PRI,LNC,FG,AFL,MET,GNW,PRU,BHF,BHFAM,BHFAN,GL,BHFAO,BHFAP,PUK,AAME"
40,Gambling,Consumer Cyclical,100.5,74,57,68,73,"RSI,SGHC,GAMB,CDRO,EVRI,DKNG,GAN,AGS,INSE,CHDN,ACEL,LNW,CPHC,IGT,SBET,LTRY"
41,Other Precious Metals & Mining,Basic Materials,100.39,73,98,69,94,"PPTA,GATO,EXK,ASM,PLG,SILV,VOXR,TFPM,NEWP,ITRG,MTA,MUX,BVN,GROY,AUMN,ATLX"
42,REIT—Specialty,Real Estate,100.14,73,73,88,34,"PW,CXW,IRM,UNIT,OUT,AFCG,EQIX,FPI,LAMR,GLPI,HASI,EPR,WY,PCH,RYN,SBAC,AMT,CCI"
43,Building Products & Equipment,Industrials,100.12,72,75,90,89,"PPIH,SWIM,AAON,APOG,LPX,AWI,ILAG,TT,LII,OC,JCI,BECN,BXC,AZEK,CARR,CSL,GMS,BLDR,IBP,MAS,FBIN,SSD,ROCK,TREX,NX,CSTE,WMS,APT,ASPN,JELD,JBI,AEHL"
44,Real Estate—Development,Real Estate,99.76,71,86,49,17,"AXR,FPH,OZ,XIN,AEI,LSEA,ARL,FOR"
45,Software—Infrastructure,Technology,99.73,71,54,33,24,"PLTR,PRTH,HOOD,JG,ALLT,ARQQ,TOST,AVPT,AFRM,KLTR,PAYO,CISO,CLBT,GRRR,ACIW,YEXT,BKKT,WIX,GDDY,OSPN,FOUR,IOT,FTNT,ORCL,SQ,RXT,FFIV,RELY,NET,CCSI,CFLT,SANG,RDWR,ATEN,CYBR,GEN,SCWX,BAND,CRWD,LSAK,S,ALTR,PANW,EVCM,BLIN,APPN,IIIV,CINT,CGNT,BOX,ZS,CSGS,DBX,AVDX,NTNX,SNCR,GCT,HCP,CCCS,ZUO,SWI,GB,MOGO,DOCN,CHKP,NTCT,QLYS,IMXI,DLO,SNPS,RAMP,MSFT,VERI,SPSC,VRNS,DOX,MDB,EVTC,TENB,EEFT,RPD,VRSN,INFA,RVYL,FIVN,PAYS,OKTA,TUYA,WEX,BASE,RPAY,BLZE,BB,AKAM,PATH,ADBE,TDC,ZENV,VRNT,DTSS,ARBE,TCX,VHC,VRAR,DAVA,PGY,SOS,TIXT,MQ,STNE,AUID,PAGS,KPLT,REKR,BCAN,TAOP,STEM,APCX,PGYWW,INTZ,MLGO,CETX"
46,Food Distribution,Consumer Defensive,99.69,70,65,49,23,"UNFI,WILC,USFD,AVO,PFGC,CHEF,CVGW,HFFG,SYY,ANDE,SPTN,DIT"
47,Lumber & Wood Production,Basic Materials,99.54,69,66,70,58,"UFPI,WFG"
48,Financial Data & Stock Exchanges,Financial Services,99.36,69,69,89,44,"NDAQ,VALU,DNB,MCO,MORN,SPGI,ICE,FDS,MSCI,CME,CBOE"
49,Airports & Air Services,Industrials,99.24,68,25,11,19,"JOBY,BLDE,CAAP,PAC,UP,ASR,ASLE,OMAB"
50,Utilities—Regulated Water,Utilities,99.08,67,45,71,32,"ARIS,PCYO,CDZI,CDZIP,AWR,MSEX,WTRG,GWRS,AWK,CWT,SBS,YORW,CWCO,ARTNA,SJW"
51,Coking Coal,Basic Materials,99.04,67,15,1,78,"AREC,SXC,HCC,AMR,METC"
52,Insurance—Diversified,Financial Services,98.98,66,66,69,70,"IGIC,GSHD,EQH,FGF,HIG,ORI,SLF,FGFPP,AEG,ESGR,PFG,ACGL,AIG,ACGLO,ACGLN,ESGRO,WDH,ESGRP"
53,Industrial Distribution,Industrials,98.84,66,40,38,54,"DXPE,AIT,WCC,GWW,FAST,WSO,DSGR,CNM,FERG,SITE,POOL,MSM,EVI,TRNS,TITN,GIC"
54,Infrastructure Operations,Industrials,98.48,65,54,77,87,"ACA,VRRM"
55,Oil & Gas Equipment & Services,Energy,98.45,64,11,35,60,"FTK,EFXT,WTTR,PFIE,RNGR,NGS,AROC,OII,NCSM,WHD,BKR,FTI,DNOW,AESI,ACDC,TS,CLB,VTOL,MRC,SND,NR,TTI,NINE,OIS,PUMP,HLX,DWSN,CHX,USAC,GEOS,NOA,RES,SLB,HAL,NOV,RCON,LBRT,KLXE,FET,WFRD,XPRO,VAL,TDW,BOOM"
56,Beverages—Non-Alcoholic,Consumer Defensive,98.41,64,30,75,49,"ZVIA,BRFH,COCO,COKE,FIZZ,CCEP,MNST,KO,KDP,PEP,KOF,OTLY,CELH"
57,Silver,Basic Materials,98.11,63,98,62,96,"MAG,PAAS,FSM,AG,SVM"
58,Conglomerates,Industrials,98.05,62,48,48,59,"IRS,MDU,CRESY,FIP,VMI,GFF,BBU,MMM,NNBR,SPLP,HON,CODI,MATW,RCMT,JBK,IGC,TRC,TUSK,IEP,SEB,EFSH"
59,Utilities—Regulated Electric,Utilities,98.04,62,71,87,56,"EDN,CEPU,ETR,PEG,XEL,IDA,AEE,EVRG,PPL,PNW,LNT,OGE,EIX,WEC,D,CNP,DUK,NEE,SO,PCG,AEP,FTS,CMS,DTE,AGR,KEP,POR,FE,VIASP,ED,ES,EXC,ENIC,NGG,GNE,EBR"
60,Telecom Services,Communication Services,97.81,61,84,90,48,"LUMN,ASTS,TEO,IDCC,TDS,GSAT,OOMA,IDT,RBBN,VEON,TMUS,LBRDA,LBRDK,CXDO,USM,CCOI,KT,RDCM,CHTR,FYBR,T,TIGO,ATUS,CMCSA,WOW,VZ,SKM,CNSL,CABO,TKC,IRDM,LBRDP,IHS,CHT,ATEX,VOD,PHI,TU,GOGO,LILA,LILAK,UCL,AMX,RCI,ANTE,TV,VIV,TLK,LBTYK,FNGR,LBTYA,BCE,TIMB,LBTYB,SHEN,ATNI,SIFY,KORE"
61,Real Estate—Diversified,Real Estate,97.62,60,94,95,84,"CHCI,STRS,JOE"
62,Personal Services,Consumer Cyclical,97.09,60,47,64,5,"RGS,FTDR,CSV,SCI,MCW,HRB,EM,ROL,BFAM,WW,MED,XWEL,MRM,EJH"
63,REIT—Retail,Real Estate,96.89,59,64,84,39,"WHLRP,WHLRD,MAC,AKR,CBL,SKT,ROIC,BRX,KIM,SPG,ADC,IVT,KRG,WSR,FCPT,GTY,REG,PECO,FRT,ALX,BFS,PINE,O,NNN,NTST,SRG,WHLR,SITC"
64,Other Industrial Metals & Mining,Basic Materials,96.83,58,82,16,14,"TMQ,IPX,UAMY,SKE,USAS,NAK,MP,IONR,SLI,CMP,LAC,AMLI,NEXA,VZLA,PLL,STR,TECK,WWR,MTRN,FURY,EMX,LGO,SGML,RIO,BHP,GSM,XPL,WRN,ELBM,VALE,TMC,NMG,GRFX,NB,LITM"
65,Semiconductors,Technology,96.78,58,44,22,50,"AAOI,POET,SMTC,NA,EMKR,SITM,NVDA,AOSL,MRVL,MTSI,SQNS,TSM,CEVA,TSEM,AVGO,AIP,GSIT,RMBS,TXN,ADI,LSCC,ASX,MU,CRUS,NVEC,ON,VLN,QCOM,SKYT,DIOD,SLAB,MRAM,POWI,WKEY,NXPI,MXL,HIMX,FORM,GFS,AMD,LEDS,SYNA,LASR,VSH,AMKR,SWKS,INTC,PXLW,ALGM,MX,MCHP,UMC,SIMO,NVTS,MPWR,QUIK,IMOS,STM,WOLF,QRVO,ICG,PRSO,WISA"
66,Chemicals,Basic Materials,96.64,57,97,84,94,"ASPI,RYAM,VHI,ORGN,ASIX,LXU,FF,MEOH,WLKP,DOW,HUN,TROX,BAK,CE"
67,Advertising Agencies,Communication Services,96.41,56,35,47,37,"ICLK,TZOO,CTV,MGNI,QNST,NCMI,XNET,STGW,STCN,DLX,INUV,WPP,CRTO,OMC,MCHX,ADV,ZD,IAS,CCO,BOC,WIMI,TSQ,IPG,CMPR,EEX,FLNT,CDLX,HHS,BAOS,MGOL,CNET,DRCT"
68,Resorts & Casinos,Consumer Cyclical,95.75,56,50,26,8,"CNTY,BALY,BYD,LVS,VAC,MCRI,PLYA,PENN,WYNN,MSC,HGV,GDEN,MLCO,CZR,MGM,RRR,FLL,MTN"
69,REIT—Residential,Real Estate,95.57,55,62,96,49,"IRT,NXRT,ESS,CPT,AVB,BRT,EQR,CSR,MAA,UDR,UMH,VRE,AIV,CLPR,ELS,AMH,SUI,INVH"
70,Oil & Gas Midstream,Energy,95.5,54,59,74,88,"TRGP,DTM,GLNG,KNTK,DLNG,KMI,VNOM,WMB,GLP,OKE,ET,MMLP,LNG,MPLX,EPD,CQP,ENB,ENLC,TRP,WES,AM,PAGP,PBT,PAA,PBA,HESM,NGL,BANL,NVGS,GEL,DKL,MARPS,TK,FLNG,DHT,BROG,STNG,INSW,FRO,TNK,LPG,TRMD"
71,Trucking,Industrials,95.44,54,32,41,30,"ULH,SNDR,RXO,SAIA,CVLG,ODFL,BEST,KNX,TFII,WERN,HTLD,ARCB,MRTN,YGMZ"
72,Electronics & Computer Distribution,Technology,95.42,53,55,67,47,"CLMB,SCSC,CNXN,AVT,SNX,ARW,TAIT,NSIT,IZM"
73,Tools & Accessories,Industrials,95.4,52,61,58,46,"SNA,HLMN,RBC,EML,KMT,LECO,CVR,TTC,TKR,SWK"
74,REIT—Office,Real Estate,95.4,52,69,81,33,"VNO,SLG,DEI,DLR,CUZ,BDN,HIW,BXP,PDM,KRC,CIO,ESBA,ELME,OGCP,FISK,ONL,NYC,EQC,JBGS,DEA,PSTL,PGRE,FSP,ARE,HPP,OPI"
75,Consumer Electronics,Technology,95.3,51,58,45,20,"VUZI,KOSS,HEAR,UEIC,VOXX,AAPL,VZIO,SONY,SONO,LPL,MSN,ZEPP,GPRO,WLDS"
76,Closed-End Fund - Equity,Financial,95.13,50,67,76,72,"AIO,ECAT,NBXG,BCAT,ZTR,CPZ,BMEZ,MEGI,TBLD"
77,Business Equipment & Supplies,Industrials,95.06,50,50,85,84,"HNI,ACCO,EBF,SCS,AVY"
78,Oil & Gas Integrated,Energy,94.71,49,33,59,79,"YPF,TGS,SLNG,NFG,IMO,CVX,SU,XOM,SHEL,EQNR,E,PBR,CVE,BP,TTE,EC"
79,Utilities—Regulated Gas,Utilities,94.13,49,27,41,22,"NI,BIPC,ATO,CPK,OGS,UGI,NJR,SR,NWN,SWX,RGCO,SPH,OPAL,NFE"
