Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Building Products & Equipment,Industrials,107.56,93,94,83,93,"SWIM,ILAG,ASPN,PPIH,LPX,AAON,TT,CARR,AWI,LII,IBP,BLDR,MAS,CSL,FBIN,JCI,APOG,AZEK,GMS,OC,SSD,APT,BXC,CSTE,WMS,JELD,BECN,ROCK,NX,TREX,JBI,AEHL"
12,Copper,Basic Materials,107.5,92,92,99,97,"TGB,HBM,SCCO,ERO,FCX"
13,REIT—Healthcare Facilities,Real Estate,106.13,92,83,78,21,"DHC,NHI,STRW,VTR,WELL,CTRE,MPW,SBRA,OHI,DOC,UHT,HR,LTC,GMRE,HTIBP,HTIA,CHCT"
14,Telecom Services,Communication Services,106.05,91,88,58,24,"LUMN,ASTS,FYBR,TIGO,CXDO,VEON,IDCC,TDS,CCOI,TKC,T,TMUS,USM,LBTYA,LBTYB,LBRDA,LBRDK,IDT,TEO,LBTYK,LILA,PHI,LILAK,ATEX,KT,VZ,ATNI,SKM,WOW,OOMA,VOD,ORAN,CNSL,VIV,RDCM,TIMB,LBRDP,CHT,RBBN,BCE,TU,RCI,CMCSA,ATUS,CHTR,TLK,AMX,IRDM,GSAT,SHEN,IHS,CABO,TV,KORE,GOGO,FNGR,UCL,SIFY,ANTE"
15,Engineering & Construction,Industrials,105.84,90,86,94,94,"TPC,IESC,AGX,LMB,ESOA,WLDN,FIX,GVA,EME,DY,STRL,ROAD,PRIM,MTZ,GLDD,TTEK,AMRC,PWR,BLD,ACM,FLR,J,MTRX,KBR,STN,APG,NVEE,ORN,BBCP,ENG,SLND,MYRG,BLNK,VATE,AGFY"
16,Railroads,Industrials,105.29,90,60,37,86,"RAIL,WAB,TRN,NSC,GBX,UNP,CP,CSX,CNI,FSTR,RVSN"
17,Publishing,Communication Services,105.02,89,95,94,84,"GCI,EDUC,WLY,WLYB,NYT,RELX,PSO,DALN,SCHL,LEE"
18,Communication Equipment,Technology,104.66,88,79,41,13,"INSG,COMM,PI,BKTI,VISL,UI,AIRG,SATS,ITI,FKWL,NTGR,INFN,CRDO,ERIC,MSI,FEIM,ZBRA,BDC,TSAT,CIEN,ASNS,HLIT,SATX,LITE,CLFD,NOK,JNPR,CRNT,MOBBW,VIAV,KN,DGII,CSCO,CMTL,ADTN,BOSC,HPE,EXTR,ITRN,UTSI,GILT,LTRX,OCC,KVHI,MOB,ONDS,MITQ,AUDC,VSAT,SILC,CLRO,AVNW,AMPG,BOXL,CMBM,SONM,MYNA,AKTS,SYTA"
19,Chemicals,Basic Materials,104.0,88,79,77,90,"RYAM,ORGN,VHI,ASPI,ASIX,WLKP,DOW,HUN,CE,FF,BAK,TROX,LXU,MEOH"
20,REIT—Residential,Real Estate,103.56,87,85,71,22,"NXRT,UMH,IRT,CPT,AVB,MAA,CLPR,ESS,AIV,UDR,CSR,EQR,VRE,AMH,SUI,ELS,BRT,INVH"
21,Leisure,Consumer Cyclical,103.46,86,92,70,9,"DOGZ,LTH,FNKO,ISPOW,PLNT,HAS,PTON,OSW,JAKK,VSTO,CUK,MAT,AOUT,GOLF,ESCA,FUN,YETI,ISPO,JOUT,XPOF,PLBY,MODG,CLAR"
22,REIT—Specialty,Real Estate,103.41,86,87,41,49,"IRM,UNIT,OUT,AFCG,LAMR,HASI,AMT,CCI,EQIX,SBAC,EPR,GLPI,WY,RYN,PCH,CXW,FPI,PW"
23,Banks—Regional,Financial Services,103.39,85,90,66,45,"BMA,GGAL,BBAR,SUPV,VBFC,GBNY,HTLF,BSRR,NECB,FUNC,CPF,FSFG,INBK,WAL,TBBK,BSVN,IBCP,MPB,FINW,ORRF,SBFG,NRIM,HMST,NBN,DCOM,CBAN,FISI,SASR,PRK,STBA,BKU,UMBF,ABCB,ESQ,CBFV,TCBX,RBB,SFBS,AMAL,CFB,LOB,EQBK,UVSP,SYBT,FBK,VBNK,FSBW,ISTR,USCB,HIFS,EVBN,SHG,QCRH,FBNC,FNWD,HTBI,SMBK,CNOB,FFNW,CARE,PDLB,MCB,BANR,FFIN,BOTJ,SFBC,COLB,HBNC,IBTX,FITB,AX,MOFG,CFG,RBCAA,FCAP,BPOP,MCBS,BWB,CBU,EFSC,FBIZ,UNTY,VBTX,SSB,FSBC,FUSB,WAFDP,BLX,CAC,OFG,CASH,BCOW,GBCI,PNC,PNFP,FCBC,INTR,SMBC,AROW,OPBK,FMBH,KB,HWBK,CZWI,PFS,FBP,FMAO,KEY,MTB,CCBG,LYG,DCOMP,CMA,TOWN,CBNK,FCF,WAFD,SPFI,CCNE,VABK,ACNB,FBMS,PKBK,SHBI,BFST,BANF,BFIN,EBTC,WSBF,SNV,BHLB,BMRC,AFBI,BOKF,WNEB,LSBK,BWBBP,NBTB,DB,NIC,FRBA,BY,RF,SFNC,FMNB,HONE,CCB,EBC,NFBK,HFWA,CTBI,MBIN,BHB,FCNCA,IBN,EBMT,TRMK,HBT,BPRN,CARV,FGBIP,HOPE,GABC,PBBK,CADE,HMNF,FRST,TFC,BSBK,CZFS,PFC,SSBK,FCCO,BUSE,BANC,THFF,IROQ,BLFY,NWBI,VLYPP,SBSI,SRCE,AUB,NBHC,TRST,FULT,COFS,TMP,GLBZ,PB,HBAN,TCBI,PBHC,BWFG,MBINN,WASH,FLIC,MRBK,WTFC,WSFS,BCML,CBSH,WF,MBCN,PLBC,OBT,BAP,HTBK,PCB,BCH,MBWM,FFBC,CIVB,IBOC,INDB,ZION,CCNEP,TCBIO,BCBP,HOMB,HWC,EFSCP,TBNK,CFBK,OCFC,CHCO,OPHC,ECBK,HBCP,TCBK,OPOF,BYFC,AUBN,UBSI,MYFW,USB,MGYR,FRME,BRKL,HAFC,ONB,OSBC,CATY,GNTY,ALRS,CFR,STEL,BSAC,HBANM,OZKAP,FIBK,VLY,SFST,CNOBP,UBFO,FSEA,FVCB,LKFN,TSBK,PROV,FULTP,PGC,HBANP,PWOD,NSTS,FHB,CHMG,SBCF,BOH,FCNCO,OVBC,CIB,BFC,PBFS,RMBI,FHN,ESSA,PFBC,RNST,ASB,IFS,PVBC,FFIC,HNVR,UNB,CFFN,BAFN,CFFI,FNB,FITBO,FRAF,WSBC,PPBI,VLYPO,FCNCP,GCBC,GSBC,TFIN,LARK,FNLC,CZNC,FGBI,CWBC,MFG,ZIONP,PFIS,TFINP,CLBK,KRNY,WTBA,FDBC,RBKB,HDB,ITUB,FXNC,WTFCM,FITBP,RRBI,OVLY,PNFPP,EGBN,MBINM,WSBCP,MBINO,LCNB,ASRV,HTH,NWFL,WBS,WABC,ZIONO,TCBS,ONBPP,OCFCP,MSBIP,FRMEP,CVBF,JMSB,PEBO,NKSH,TFSL,WTFCP,ONBPO,MNSBP,BBDO,MBNKP,HTLFP,BSBR,TECTP,CUBI,FITBI,OZK,AMTB,BBD,WMPN,HFBL,CFSB,PEBK,UBCP,RVSB,ATLO,LNKB,MVBF,CLST,MSBI,AVAL,MNSB,FFWM,FNWB,SBT,BRBS,NYCB,SSBI,SHFS,KFFB,PNBK"
24,Real Estate—Development,Real Estate,103.25,84,75,50,51,"AXR,XIN,LSEA,ARL,FPH,OZ,AEI,FOR"
25,Banks—Diversified,Financial Services,103.19,84,89,92,89,"NU,BCS,NWG,CM,RY,BNS,EWBC,ING,JPM,NTB,BBVA,SAN,C,BAC,SMFG,HSBC,TD,MUFG,UBS,WFC,BMO"
26,Mortgage Finance,Financial Services,103.1,83,94,67,75,"RKT,LDI,UWMC,PFSI,COOP,IOR,VEL,GHLD,WD,SNFCA,ECPG,GHI,CNF"
27,Metal Fabrication,Industrials,102.76,83,77,39,77,"CMPO,CRS,AP,MLI,TG,MEC,NWPX,ATI,AZZ,ESAB,GIFI,HAYN,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
28,Building Materials,Basic Materials,102.37,82,72,74,92,"USLM,TGLS,EXP,CRH,LOMA,SMID,BCC,JHX,SUM,VMC,MLM,CPAC,CX,RETO"
29,Credit Services,Financial Services,102.32,81,83,63,69,"NISN,AIHS,QFIN,ENVA,LC,UPST,FOA,AXP,PMTS,PYPL,YRD,AHG,BFH,XYF,RM,SYF,DFS,ATLC,NNI,COF,SLM,FINV,GDOT,IX,BBDC,EZPW,MA,JSM,CPSS,ATLCP,SOFI,SLMBP,MFIN,FCFS,SNTG,PRAA,AGM,V,NRDS,ALLY,OMF,NICK,LX,LPRO,PT,WU,NAVI,QD,WRLD,CACC,OPRT,MCVT,RWAY,OCSL,LU,LMFA"
30,Pollution & Treatment Controls,Industrials,102.19,81,35,53,44,"PCT,PCTTU,CECO,FSS,ZWS,ERII,LIQT,SCWO,CLWT,FTEK,TOMZ,CLIR"
31,REIT—Office,Real Estate,102.01,80,81,40,37,"VNO,PDM,SLG,HIW,BXP,CUZ,DEI,OGCP,BDN,NYC,FISK,CIO,ELME,ESBA,JBGS,DLR,KRC,DEA,ARE,PGRE,PSTL,ONL,EQC,FSP,HPP,OPI,CMCT"
32,Specialty Industrial Machinery,Industrials,101.46,79,84,66,81,"BURU,TAYD,AMSC,CSWI,HWM,GE,KRNT,SPXC,PSN,JCSE,MWA,GHM,CYD,PH,CR,PNR,TPIC,EPAC,KAI,CMI,ITT,GNRC,GTES,IR,ETN,XMTR,FLS,PKOH,DOV,RRX,LXFR,SXI,XYL,NPO,AOS,GTEC,WTS,B,GRC,OTIS,DCI,MIDD,NDSN,FELE,GGG,ITW,MIR,AME,EMR,ROP,TNC,IEX,BW,HURC,THR,JBT,HLIO,TWIN,ROK,ENOV,GTLS,OFLX,BWEN,CETY,CVV,BLDP,HI"
33,Real Estate—Diversified,Real Estate,101.37,79,60,67,7,"CHCI,JOE,STRS,VINO"
34,Electronic Components,Technology,101.14,78,66,83,65,"NEON,REFR,BELFA,BHE,MTEK,MPTI,CLS,GLW,BELFB,PLXS,FLEX,APH,DAKT,SANM,TTMI,FN,OSIS,LGL,LYTS,TEL,RELL,CTS,DSWL,LFUS,ELTK,VICR,NSYS,LPTH,JBL,OUST,MEI,ROG,DAIO,WBX,KULR,CPSH,SGMA,LINK,OST,IMTE,KOPN,HOLO"
35,Utilities—Regulated Electric,Utilities,100.89,77,71,57,39,"EDN,PEG,CEPU,ETR,NEE,AEP,SO,EIX,PPL,CMS,AEE,PNW,DUK,LNT,D,EVRG,WEC,OGE,FE,DTE,PCG,ED,XEL,FTS,ES,NGG,POR,EXC,IDA,AGR,KEP,GNE,VIASP,EBR,CNP,ENIC"
36,Infrastructure Operations,Industrials,100.78,77,86,91,83,"VRRM,ACA"
37,Financial Data & Stock Exchanges,Financial Services,100.77,76,76,58,58,"NDAQ,MCO,ICE,SPGI,CBOE,DNB,MORN,MSCI,CME,FDS,VALU"
38,Insurance—Specialty,Financial Services,100.53,75,88,75,80,"TRUP,HIPO,ITIC,NMIH,RYAN,ICCH,FNF,MTG,ACT,AIZ,RDN,ESNT,TIPT,FAF,EIG,AGO,AMSF,AMBC,JRVR,MBI"
39,Grocery Stores,Consumer Defensive,100.13,75,60,64,50,"SFM,DDL,NGVC,VLGEA,KR,WMK,IMKTA,ACI,DNUT,ASAI,GO"
40,REIT—Retail,Real Estate,99.86,74,81,54,37,"WHLRD,AKR,WHLRP,ADC,BRX,KIM,ROIC,MAC,SKT,KRG,SPG,FCPT,ALX,NNN,O,REG,FRT,CBL,GTY,IVT,BFS,PINE,WSR,PECO,SITC,NTST,SRG,WHLR"
41,REIT—Industrial,Real Estate,99.84,73,84,49,27,"IIPR,ILPT,PSA,NSA,EXR,CUBE,FR,TRNO,LANDO,LXP,EGP,STAG,SELF,PLD,REXR,COLD,PLYM,LAND,LANDM"
42,Real Estate Services,Real Estate,99.79,73,63,16,10,"REAX,RDFN,NMRK,LODE,PGRU,JLL,CWK,CBRE,CIGI,MLP,RMAX,BPYPO,BPYPN,DOMA,MMI,BPYPP,HOUS,FSV,NEN,EXPI,DOUG,FTHM,RFL,BEKE,KW,RMR,MAYS,FRPH,CSGP,DUO,GBR,TCI,GYRO,OPEN,OPAD,UK,ASPS,MDJH,OMH,ALBT"
43,Insurance—Life,Financial Services,99.5,72,74,75,76,"JXN,CIA,AFL,CNO,MFC,BHFAM,PRI,MET,UNM,BHFAP,FG,BHFAN,BHFAO,PRU,LNC,GNW,GL,BHF,PUK,AAME"
44,Travel Services,Consumer Cyclical,98.13,71,44,84,82,"MMYT,RCL,TCOM,DESP,LIND,EXPE,BKNG,YTRA,NCLH,SABR,CCL,TNL,TOUR,ABNB,TRIP,MOND"
45,Electronics & Computer Distribution,Technology,97.73,71,75,35,96,"CLMB,SCSC,NSIT,CNXN,AVT,SNX,ARW,TAIT,IZM"
46,Rental & Leasing Services,Industrials,97.6,70,77,73,79,"WLFC,FTAI,PRG,URI,R,UHAL,AER,HRI,GATX,AAN,FTAIO,FTAIN,FTAIP,AL,HEES,WSC,MGRC,FPAY,MPU,CTOS,CAR,ALTG,HTZ"
47,Textile Manufacturing,Consumer Cyclical,97.33,69,64,20,2,"CULP,UFI,DXYN,AIN"
48,Closed-End Fund - Equity,Financial,97.05,69,66,80,56,"AIO,MEGI,BCAT,ZTR,BMEZ,TBLD,NBXG,ECAT,CPZ"
49,Business Equipment & Supplies,Industrials,96.99,68,82,81,73,"HNI,EBF,ACCO,AVY,SCS"
50,REIT—Diversified,Real Estate,96.77,67,67,46,41,"SAFE,AAT,EPRT,OLP,ESRT,BNL,UE,GOOD,ALEX,MDV,AHH,VICI,CTO,WPC,MDRR,GNL,GOODN,MDRRP,BRSP,DBRG,SQFTP,SQFT,GIPR"
51,Capital Markets,Financial Services,96.71,67,78,85,53,"WULF,PIPR,VIRT,PWP,EVR,JEF,LAZ,PJT,AMRK,MC,IBKR,HLI,IREN,BTBT,SF,FUTU,TW,APLD,GS,FRHC,SIEB,SRL,MKTX,OPY,SNEX,WHG,ATIF,DFIN,MS,COHN,BITF,RJF,SDIG,NMR,TIGR,HUT,MARA,AC,HIVE,SCHW,MIGI,CIFR,BTCS,LPLA,XP,ARBK,MFH,MEGL,HGBL,GREE,TOP,LGHL,NCPL"
52,Entertainment,Communication Services,96.65,65,59,52,61,"ADD,GAIA,CNK,CPOP,NFLX,FOXA,HUYA,FOX,AGAE,SBGI,PARAA,MSGE,LYV,IMAX,FWONA,EDR,ROKU,FWONK,MCS,MSGS,RSVR,NWS,CCZ,NXST,NWSA,BATRK,BATRA,RSVRW,WMG,WBD,RDI,DIS,MANU,PARA,BOWL,ANGH,AMC,BREA,LVO,PLAY,KUKE,SIRI,AMCX,IQ,RDIB,HOFV,DLPN"
53,Information Technology Services,Technology,96.65,65,58,53,54,"GDS,AUR,INOD,VNET,PSFE,TWKS,CLPS,CACI,UIS,IBM,WYY,LDOS,FIS,IBEX,INFY,EXLS,GDYN,IT,PAY,G,WIT,PRFT,SAIC,HCKT,CNDT,NYAX,KD,GIB,MGIC,TLS,CTLP,BR,CTSH,JKHY,ACN,TASK,CSPI,FORTY,ASGN,GLOB,DXC,CLVT,CDW,BBAI,WNS,CNXC,NABL,DLB,USIO,EPAM,DMRC,AI,III,NOTE,CTM,FLYW,DTST,BTCM,XRX,LVRO,JFU,TTEC"
54,Apparel Manufacturing,Consumer Cyclical,96.65,65,53,49,46,"JXJT,HBI,GIL,KTB,RL,VFC,FIGS,LEVI,GIII,LAKE,SGC,UAA,UA,VNCE,COLM,JRSH,PVH,OXM,GOOS,XELB,ZGN"
55,Tools & Accessories,Industrials,96.37,64,68,29,62,"EML,SWK,HLMN,RBC,CVR,RBCP,KMT,TKR,SNA,TTC,LECO"
56,Gambling,Consumer Cyclical,96.24,64,57,73,79,"RSI,CDRO,EVRI,GAN,AGS,SGHC,ACEL,GAMB,DKNG,CHDN,LNW,INSE,IGT,CPHC,SBET,LTRY"
57,Oil & Gas Midstream,Energy,96.03,63,64,90,67,"TRGP,VNOM,GLNG,DTM,OKE,KNTK,MMLP,DLNG,KMI,TRP,WMB,TK,PBA,WES,AM,ENB,MPLX,ENLC,PAGP,PAA,GLP,ET,GEL,LNG,HESM,DKL,TRMD,EPD,NVGS,STNG,BROG,TNK,FRO,NGL,INSW,DHT,MARPS,CQP,FLNG,LPG,PBT,BANL"
58,Aerospace & Defense,Industrials,95.91,62,55,43,63,"BYRN,LUNR,AIRI,ERJ,RKLB,SKYH,AZ,RDW,TATT,AXON,SIF,HEI,CVU,CW,RTX,AVAV,LMT,TDG,KTOS,DRS,OPXS,DCO,SPR,CODA,BWXT,MRCY,NOC,CDRE,VVX,GD,LHX,WWD,VSEC,ATRO,HII,POWWP,TGI,TXT,AIR,ESLT,NPK,PL,RGR,HXL,ISSC,PKE,SWBI,IVAC,CAE,ASTC,EH,LILM,LILMW,SIDU,BA,VTSI,POWW,MNTS,ACHR,EVTL,EVEX,SPCE,DPRO,LLAP,KWE,KITT"
59,Insurance—Diversified,Financial Services,95.88,62,54,60,71,"IGIC,GSHD,HIG,ACGL,EQH,ORI,AEG,SLF,ESGR,ACGLO,ACGLN,PFG,AIG,WDH,FGFPP,FGF,ESGRO,ESGRP"
60,Beverages—Non-Alcoholic,Consumer Defensive,95.79,61,69,89,35,"COKE,BRFH,PRMW,KO,CCEP,KDP,COCO,KOF,PEP,FIZZ,ZVIA,MNST,OTLY,CELH"
61,Utilities—Regulated Water,Utilities,95.72,60,62,47,18,"ARIS,SBS,AWK,MSEX,PCYO,AWR,CDZIP,CWT,GWRS,CDZI,WTRG,YORW,SJW,ARTNA,CWCO"
62,Medical Care Facilities,Healthcare,95.01,60,73,46,64,"AVAH,PNTG,CYH,THC,SNDA,UHS,NHC,ENSG,DVA,HCA,ADUS,EHC,SEM,SGRY,LFST,BKD,MD,INNV,AIRS,AMS,ACHC,CHE,FMS,AMED,HCSG,ATIP,OPCH,JYNT,CMPS,BTMD,CCEL,DCGO,USPH,TALK,RHE,EHAB,CCRN,CCM,AMN,PIII,BACK,AGL,MODV,TOI,NVOS"
63,Asset Management,Financial Services,94.89,59,56,69,52,"STEP,HLNE,KKR,TPG,HNNA,MGLD,CNS,BK,TTP,BN,VCTR,ASA,NRO,BX,RCS,IGR,AWP,ARES,NTG,GCMG,CCD,BAM,IIF,DPG,BTO,TYG,WT,JRS,BRDG,BBUC,RQI,JHG,BLK,CGO,TPZ,RLTY,BSIG,RCG,BANX,PDT,DMA,STT,PX,UTG,SCD,RNP,APO,SII,TWN,CHW,OWL,NPV,KYN,NMS,HTD,PFD,GRX,NDP,GLU,UTF,DFP,JPC,HYB,GAM,BBN,AMG,ERH,AMP,FFC,RAND,BHK,FLC,NKX,AOD,PFO,BGH,GNT,BUI,ADX,RFI,BWG,AGD,JRI,CET,ARDC,CRBG,EMO,PGZ,THQ,RGT,FPF,HQL,AEF,CG,MUA,BGX,SRV,BOE,BTZ,HPS,KSM,AWF,CION,FMN,HPI,DNP,HIE,MAV,FOF,NTRS,KIO,LGI,LDP,FT,BCSF,TEI,BDJ,IVZ,SPE,FGB,MSD,NML,HQH,BGB,CIF,BLW,NVG,ETY,AB,GGN,CGBD,GDV,BLE,NMZ,EOI,PGP,GBAB,TY,MHI,VCV,DHF,IAF,CCAP,BGY,CIK,CXE,CHY,MFM,EMF,PSF,HPF,PTA,NPFD,AFB,STEW,ASG,SWZ,PAXS,JCE,BYM,ETJ,VFL,ISD,IGD,BKN,DHY,EVN,VPV,BKT,DMF,CEE,PML,BTA,LEO,EMD,MRCC,BSTZ,BIGZ,APAM,MHF,NXJ,BFK,PMX,RVT,DSM,BNY,FHI,NBB,NZF,KTF,IDE,BCV,MQY,GLQ,JPI,CSQ,VKI,EOS,BHV,VLT,EVV,EAD,HNW,GOF,CHI,PIM,IQI,BRW,GHY,GLO,MHD,NBH,PCK,IIM,NEA,EOD,MYD,BGT,ECF,VTN,NQP,PMF,MAIN,NAZ,TEAF,ETG,EDD,HTGC,FAX,LRFC,PDI,FFA,BXMX,MYI,NXC,BME,PHT,CMU,NAN,PNI,RIV,GLAD,VBF,MCI,PFX,MUJ,MPV,NAD,MUE,MVF,NMI,IGA,NTRSO,ACV,ARCC,BCX,ETO,BSL,GLV,INSI,HEQ,PAI,FSCO,NHS,VGM,PMM,MMU,OCCI,PCQ,VKQ,OIA,BXSL,CHN,PCN,RA,TSI,JHS,EVT,GGZ,NAC,MVT,AVK,BIT,VMO,CEV,DMB,NMT,NOM,ECCC,BMN,PNF,RMM,EOT,CXH,RMT,IGI,JMM,SPXX,PMO,EEA,MIY,IAE,MQT,BFZ,PYN,MHN,OPP,SAMG,EVG,SOR,MYN,USA,NCV,JHI,JOF,WIA,MUC,QQQX,BTT,FTF,DSL,JGH,STK,ETB,MUI,MMT,PFN,NXG,ETV,EXG,GRF,SEIC,NUV,JQC,SBI,DHIL,EGF,VGI,NUW,EDF,FMY,NRK,NCZ,IHD,ETW,DIAX,EIM,HYI,JLS,HYT,JEQ,NFJ,PPT,WEA,DBL,MPA,HIO,ACP,EVM,GDO,CII,PFL,IFN,TDF,THW,ETX,NIM,MGF,CRF,BST,NNY,NXP,ENX,NCA,NIE,PHD,DTF,DMO,GAB,MMD,MCR,JFR,NXN,GF,OCCIN,GAINN,OCCIO,ERC,EQS,CSWC,GDL,OXLCO,OXLCN,PHK,FRA,MIN,BGR,OXLCP,WIW,PTY,PEO,GCV,PZC,CAF,DSU,HGLB,PCF,FCT,FUND,OXLC,MCN,SWKH,PFLT,SCM,GAIN,FSK,FDUS,CLM,HIX,VVR,PNNT,NXDT,FCO,GECC,EHI,PCM,SSSS,EFT,ECC,KF,EFR,GJR,EVF,GBDC,BUR,TSLX,PTMN,TROW,SAR,XFLT,SLRC,NEWT,NMFC,PSEC,WHF,GROW,TRIN,MFIC,GRABW,OXSQ,GSBD,VRTS,ICMB,HFRO,MXF,GUT,VINP,MXE,HRZN,NOAH,GGT,CUBA,BEN,TURN,OFS,PAX,TPVG,TCPC,AMTD,ALTI"
64,Footwear & Accessories,Consumer Cyclical,94.72,58,65,90,60,"WWW,AREB,SHOO,CROX,DECK,RCKY,WEYS,SKX,CAL,NKE,VRA,FORD"
65,Utilities—Diversified,Utilities,94.48,58,58,34,13,"MGEE,CIG,UTL,BIP,BKH,AVA,NWE,SRE,ALE,AES,OTTR,ELP,HE,MNTK"
66,Internet Retail,Consumer Cyclical,94.45,57,42,84,32,"AKA,CVNA,SE,IPW,RVLV,MELI,CHWY,CPNG,EBAY,HEPS,BABA,LQDT,JD,HOUR,AMZN,RERE,QRTEP,JMIA,NHTC,GLBE,BZUN,DIBS,MOGU,VIPS,W,PDD,QRTEA,ETSY,NEGG,OCG,QRTEB,PIK,DADA,JFBR,YJ,WNW,JWEL,PRTS,DTC,LITB,TDUP"
67,Utilities - Renewable,Utilities,94.26,56,14,72,54,"VGAS,ENLT"
68,Food Distribution,Consumer Defensive,94.08,56,37,21,30,"USFD,AVO,CHEF,UNFI,PFGC,CVGW,WILC,SPTN,SYY,ANDE,HFFG,DIT"
69,Consulting Services,Industrials,94.07,55,54,52,42,"TRU,EFX,EXPO,CRAI,ICFI,BAH,FCN,HURN,FC,VRSK,EPOW,GRNQ,FORR,RGP,BWMN"
70,Conglomerates,Industrials,93.92,54,47,50,78,"FIP,MMM,IRS,BBU,NNBR,MDU,GFF,VMI,CRESY,TRC,SPLP,TUSK,JBK,CODI,HON,RCMT,SEB,IGC,MATW,IEP,EFSH"
71,Specialty Business Services,Industrials,93.81,54,69,82,74,"TISI,SGRP,BV,PFMT,LICN,CTAS,SPIR,FA,ARMK,ARC,CVEO,RBA,TRI,ABM,MMS,UNF,ACTG,VVI,KODK,CASS,TH,CBZ,GPN,WHLM,QUAD,SST,RTO,DLHC,NTIP,LZ,OMEX,SMX"
72,Industrial Distribution,Industrials,93.16,53,43,33,90,"DSGR,DXPE,AIT,GWW,WSO,TRNS,FAST,FERG,POOL,CNM,WCC,SITE,GIC,MSM,EVI,TITN"
73,Marine Shipping,Industrials,92.73,52,50,98,86,"ZIM,NMM,SHIP,ESEA,KEX,MATX,CMRE,GOGL,GSL,SB,PXS,ASC,DAC,GASS,GNK,USEA,EDRY,PXSAP,SBLK,PANL,GLBS,KNOP,CTRM,CLCO,SFL,PSHG,NAT,DSX,TOPS,SMHI,OP,TORO,CACO"
74,Medical Instruments & Supplies,Healthcare,92.41,52,31,15,29,"PLSE,ICUI,PDEX,GCTK,FEMY,MLSS,RMD,BLFS,LUCY,LMAT,OMIC,MMSI,ISRG,COO,BLCO,ANGO,NYXH,ALC,NXGL,ATR,EKSO,TFX,HOLX,WRBY,BAX,MASI,DXR,NVCR,KRMD,STXS,POCI,ATRC,BDX,QDEL,RGEN,MHUA,NVST,SMTI,UTMD,STVN,HAE,AZTA,WST,XRAY,NEPH,STAA,OSUR,AKYA,INFU,MBOT,HBIO,RVP,ZTEK,STSS,POAI,AVGR"
