Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Electronic Components,Technology,109.7,89,72,84,86,"KULR,OST,CPSH,LPTH,NEON,CLS,OUST,SGMA,TTMI,APH,OPTX,LINK,OSIS,JBL,ALNT,KOPN,FLEX,SANM,MTEK,GLW,MPTI,REFR,LGL,DAKT,FN,TEL,PLXS,DAIO,BELFB,KN,LYTS,DSWL,SELX,VICR,ELTK,OLED,BHE,CTS,LFUS,IMTE,MEI,BELFA,ROG,RELL,WBX,HOLO"
17,Thermal Coal,Energy,109.02,88,87,29,79,"HNRG,NC,ARLP,NRP,CNR,BTU"
18,Uranium,Energy,108.13,88,13,11,85,"LEU,CCJ,UROY,NXE,UEC,UUUU,DNN,EU,URG"
19,Engineering & Construction,Industrials,107.24,87,65,56,97,"JUNE,AGX,WLDN,ROAD,TPC,STRL,IESC,DY,FIX,APG,MTZ,PWR,STN,ECG,MYRG,GLDD,GVA,EME,PRIM,ACM,ORN,NVEE,BBCP,BWMN,SLND,MTRX,ESOA,J,TTEK,ACA,RITR,FLR,VATE,CDLR,KBR,EXPO,BLD,AMRC,SHIM,MSW,FGL,BLNK,SKK,WLGS"
20,Pollution & Treatment Controls,Industrials,107.11,86,41,41,89,"ADUR,FTEK,ZONE,PCTTU,PCT,FSS,ZWS,TOMZ,CECO,ATMU,VLTO,CHNR,LIQT,DEVS,ERII,CLIR,ARQ,CLWT,SCWO"
21,Infrastructure Operations,Industrials,106.88,86,83,68,18,"FER,BEEP,VRRM"
22,Internet Content & Information,Communication Services,106.72,85,79,88,59,"GITS,AREN,UPXI,GRPN,JFIN,NBIS,SPOT,TRVG,TME,DASH,GENI,JOYY,FVRR,RDDT,UPWK,PERI,IZEA,BZ,PODC,META,TBLA,ZG,OPRA,Z,YELP,SEATW,DJTWW,FENG,WB,GOOGL,GOOG,EVER,ZH,CMCM,BIDU,MTCH,MOMO,IAC,ATHM,PINS,NRDS,ZDGE,GIFT,MAX,BZFD,ONFO,CCGWW,ANGI,LCFY,DJT,SNAP,THRY,WBTN,KIND,CCG,DOYU,TC,MNY,SSTK,GETY,SCOR,MNYWW,SOGP,TRUE,OB,BODI,TTGT,SEAT,SLE,DGLY"
23,Discount Stores,Consumer Defensive,106.2,84,90,68,44,"PSMT,BJ,WMT,OLLI,DLTR,COST,DG,TBBB,TGT"
24,Software - Application,Technology,105.62,84,71,88,84,"AZ,NUKK,IDAI,DATSW,DAVE,PRCH,ALTS,OCFT,APP,MTC,KC,XTKG,DUOT,DUOL,APPS,IDN,MSTR,GRND,NXTT,QH,SURG,LIF,YALA,DOMO,SRAD,DATS,RDVT,CRNC,CCRD,BTDR,SOUN,OLO,KARO,BLBX,SNOW,IDCC,PEGA,KLTR,PAYC,GRABW,FROG,INUV,GWRE,INLX,SAP,RUM,VS,U,SHOP,MFI,DOCU,STEC,YMM,INTU,CVLT,RMNI,NRDY,MRT,AMPL,UBER,GRAB,CREX,NOW,OOMA,VTEX,ADSK,ASAN,PAYX,NTWK,TRAK,ADP,ZM,LYFT,MNDY,AGYS,API,DBD,BL,QTWO,PAR,VSSYW,DSGX,ETWO,AMST,VERX,AI,SOPA,CDNS,INTA,BLND,YOU,SSNC,FSLY,ASUR,FRSH,DHX,PCTY,IBTA,DT,SSTI,BULL,NICE,ROP,BSY,ANSS,HKIT,TYL,QXO,OTEX,NUKKW,WDAY,DJCO,BMR,AWRE,DFIN,EGAN,ADEA,MTLS,DAY,PTC,PLUS,DDOG,RSKD,FICO,TEAM,PERF,MITK,DSP,SPNS,ONTF,BRZE,PCOR,CXM,NATL,ALRM,RSSS,APPF,VERB,CRM,HUBS,MAPS,ALKT,XPER,OBLG,IMMR,MANH,CWAN,TTD,IPM,SPSC,VTSI,BMBL,PUBM,EXFY,WFCF,BLKB,MLNK,PSQH,VMEO,SMSI,NCNO,PHUN,GBTG,RNG,CCCS,ELWS,SMWB,SWVL,WK,DV,UPBD,BILL,SGN,HKD,SEMR,LSPD,LPSN,ESTC,ALIT,EB,MNDO,PD,PRO,AIFF,LAW,UPLD,SPT,BIGC,AMZE,DCBO,AEYE,JAMF,HTCR,MYSZ,EGHT,CXAI,RDZN,ZENV,PDFS,NXPL,LGCL,LDTC,NVNI,ULY,AIXI,SVCO,SMRT,BNZI,AUUD,IFBD,TROO,PET,MRIN,FTFT,JTAI,BZAI,RYDE,ILLR,YXT,CYN,FRGT,AMOD,ORKT,TGL,WCT,FMTO"
25,Communication Equipment,Technology,105.46,83,81,95,91,"SATX,AMPG,COMM,BKTI,UI,ONDS,NTGR,FEIM,MOB,BOSC,TSAT,CIEN,ASTS,LITE,NOK,CSCO,DGII,ERIC,CLFD,EXTR,ADTN,MITQ,KVHI,SILC,AAOI,MOBBW,BDC,AVNW,UTSI,JNPR,GILT,MSI,VIAV,OCC,CMTL,FKWL,AUDC,HPE,ZBRA,VSAT,BOXL,CRNT,HLIT,SATS,ASNS,LTRX,INSG,SYTA,AIRG,SYNX,CLRO,SONM,CMBM"
26,Food Distribution,Consumer Defensive,105.4,82,84,75,52,"UNFI,HFFG,CHEF,WILC,USFD,PFGC,CVGW,MTEX,SYY,SPTN,AVO,DIT,ANDE,TWG"
27,Shell Companies,Financial Services,104.91,81,90,69,30,"CEP,BOWNU,BOWN,UMAC,CCIRU,DMYY,MBAVU,HONDU,MBAV,HOND,CCIR,ISRL,GSRTU,CAPNU,ISRLU,DIST,ALDFU,CCIXU,CCIX,HSPO,TBMC,CUBWU,SPKLU,NETDU,AACT,OAKU,BEAGU,GPATU,FSHPU,OACCU,ATMVU,ALFUU,AFJK,EQV,ATMV,ALCY,SVIIU,SVII,BAYA,SIMAU,CUB,KVAC,ALF,LPBBU,SBXD,PCSC,JVSA,LPAAU,JVSAU,AFJKU,LPBB,KVACU,SIMA,FSHP,LPAA,GPAT,GRAF,GIGGU,GIG,LEGT,IBAC,ATMC,ANSC,POLE,EMCG,VACHU,EURKU,SPKL,RFAI,HYAC,MACI,AAM,HSPTU,IROHU,NETD,YHNAU,BKHA,IROH,ATMCU,VCIC,FORLU,FORL,DYCQ,FVNNU,VACH,FVN,RFAIU,BAYAU,VCICU,DTSQ,ASPCU,EURK,NOEMU,ANSCU,EMCGU,RDAC,ALCYU,WLACU,CAPN,DYNXU,AIFEU,DTSQU,FACTU,DYCQU,POLEU,HSPOU,HLXB,YHNA,CHARU,ESHA,TAVIU,QETA,MACIU,BKHAU,OAKUU,RDACU,QETAU,BSII,BSIIU,CHEB,BSLK"
28,Internet Retail,Consumer Cyclical,104.67,81,80,72,70,"TDUP,OCG,SE,CHWY,DADA,MELI,LOGC,CART,EBAY,CPNG,BABA,AMZN,BZUN,JWEL,ETSY,HEPS,JMIA,RERE,JD,MOGU,VIPS,W,LQDT,PDD,HOUR,BYON,NHTC,RVLV,GLBE,JFBR,YJ,MI,ZKH,LITB,LGCB,DIBS,IPW,WBUY,NEGG,WNW,QVCGA,QVCGP"
29,Consulting Services,Industrials,104.61,80,28,5,4,"ROMA,HURN,VRSK,GRNQ,CRAI,EFX,FCN,BAH,ICFI,FORR,INTJ,SBC,AERT,RGP,VCIG"
30,Capital Markets,Financial Services,104.19,79,67,65,95,"GRYP,MATH,BTM,SIEB,HOOD,MEGL,TIGR,FRHC,MRX,BTCS,SNEX,LPLA,IBKR,VIRT,FUTU,XP,HUT,SCHW,MFH,OPY,TW,HGBL,MS,GS,PJT,HLI,GREE,NCPL,IREN,ZBAI,MKTX,NMR,BGC,NCTY,SF,WULF,EVR,SRL,PIPR,ANY,LAZ,RIOT,SOS,BTBT,MC,PWP,SWIN,COHN,CLSK,GSIW,FRGE,MARA,JEF,TOP,CIFR,FUFU,HIVE,SLNHP,MIGI,AMRK,ARBK,BITF,CNCK,FLD,MDBH,SLNH,LGHL,WAI"
31,Gambling,Consumer Cyclical,103.54,79,77,90,67,"LTRY,SGHC,EVRI,RSI,FLUT,GAMB,AGS,ACEL,BRAG,CDRO,DKNG,LNW,ROLR,CPHC,INSE,IGT,CHDN"
32,Semiconductors,Technology,103.35,78,47,62,56,"LAES,ALMU,WKEY,LEDS,NVTS,CRDO,LASR,AVGO,POET,ALAB,SITM,HIMX,GSIT,TSM,NVDA,MTSI,SKYT,VLN,UMC,SIMO,RMBS,ALGM,MPWR,ARM,SLAB,MRAM,NVEC,PRSO,QRVO,ADI,MU,TSEM,ASX,AIP,TXN,PI,IMOS,SMTC,AMD,STM,CRUS,QCOM,SWKS,GFS,MCHP,INTC,NXPI,MX,MXL,SYNA,POWI,LSCC,SQNS,DIOD,VSH,MRVL,ON,CEVA,QUIK,AOSL,PXLW,MOBX,ICG,GCTS,WOLF"
33,Airports & Air Services,Industrials,103.2,77,52,34,41,"OMAB,JOBY,PAC,CAAP,ASR,BLDE,ASLE,UP,SOAR"
34,Beverages - Non-Alcoholic,Consumer Defensive,103.02,77,88,84,66,"ZVIA,PRMB,MNST,COCO,CELH,CCEP,KOF,KO,FIZZ,STKL,KDP,COKE,BRFH,PEP,SHOT"
35,Information Technology Services,Technology,102.65,76,85,98,96,"CTM,TSSI,BBAI,GMM,INOD,VNET,NYAX,GDS,III,IBEX,MGIC,AUR,KD,FORTY,TASK,IBM,APLD,EXLS,ARBB,TTEC,GLE,CNXC,CACI,BR,WNS,JKHY,CTSH,FIS,LDOS,SAIC,GIB,CTLP,G,CSPI,UIS,ACN,CDW,PENG,VYX,WIT,PSN,IT,INFY,DTST,HCKT,CLPS,EPAM,INGM,WYY,GDYN,FI,CLVT,NABL,DXC,JFU,BTCM,ASGN,VEEA,JDZG,CNDT,DMRC,GLOB,SAIH,XRX,NOTE,JZ,TDTH"
36,Security & Protection Services,Industrials,102.4,75,62,61,58,"SPCB,SNT,EVLV,UUU,GEO,CXW,ADT,ALLE,CIX,NL,BRC,MSA,GFAI,BCO,IVDA,NSSC,MG,BKYI,VRME,BAER,SUGP,KSCP"
37,Entertainment,Communication Services,102.0,74,65,59,72,"AGAE,CNVS,NFLX,CNK,LLYVA,LLYVK,RDIB,IMAX,TKO,FOXA,TOON,MCS,FOX,RSVRW,LYV,FWONK,FWONA,PARA,GAIA,NWS,DIS,WBD,ROKU,PARAA,AENT,BATRA,NWSA,BATRK,HUYA,RSVR,BREA,SPHR,RDI,MSGS,AMC,MANU,WMG,SIRI,MPU,PLAY,AMCX,LVO,ANGH,IQ,HOFV,CPOP,ADD,NIPG,BLMZ"
38,Telecom Services,Communication Services,101.53,74,82,77,43,"FNGR,IHS,VEON,TIGO,IDT,SIFY,GOGO,LBRDK,LBRDA,TDS,T,RDCM,UCL,KT,TEF,LUMN,TIMB,FYBR,VIV,CHTR,VOD,CHT,CXDO,AMX,TMUS,USM,KORE,TU,TLK,VZ,TEO,LBRDP,SHEN,PHI,ATUS,SKM,GSAT,CMCSA,TV,RBBN,TKC,IRDM,WOW,RCI,BCE,ATEX,ATNI,LBTYA,LBTYB,LBTYK,LILAK,CCOI,LILA,CABO"
39,Rental & Leasing Services,Industrials,100.98,73,68,74,88,"HTZ,HEES,PONY,CAR,AL,AER,FPAY,GSL,WLFC,GATX,URI,FTAI,R,FTAIM,MGRC,FTAIN,CTOS,UHAL,MWG,HRI,PRG,WSC,ALTG,VSTS"
40,Grocery Stores,Consumer Defensive,100.66,72,94,82,90,"NGVC,SFM,VLGEA,KR,ACI,WMK,MSS,IMKTA,GO,DDL,DNUT"
41,Specialty Industrial Machinery,Industrials,100.4,72,57,73,97,"PSIX,SMR,NNE,RR,SERV,OPTT,XMTR,MIR,AMSC,BURU,GHM,GTEC,WTS,HUHU,ROK,SYM,JCSE,NPO,PNR,GTES,MWA,CR,ITT,PH,B,KRNT,JBTM,ETN,EMR,MIDD,GTLS,ATS,GGG,EPAC,AME,CMI,CSWI,OTIS,DCI,GRC,XYL,ITW,FLS,LXFR,RRX,SHMD,DOV,TAYD,NDSN,CXT,KAI,IR,CVV,IEX,AOS,BLDP,BWEN,THR,FELE,SXI,TNC,GNRC,ZJK,HURC,OFLX,ENOV,SPPL,TPIC,LASE,HLIO,PKOH,TWIN,HI,BW,XCH,LBGJ,CETY,NPWR"
42,Insurance - Reinsurance,Financial Services,99.57,71,70,87,93,"SPNT,HG,GLRE,RNR,RGA,EG,OXBR"
43,Insurance - Diversified,Financial Services,99.54,70,77,74,64,"WDH,SLF,AEG,IGIC,EQH,GSHD,BNT,AIG,ESGR,FGFPP,FIHL,ESGRP,ACGL,ESGRO,ACGLO,ACGLN,FGF"
44,Beverages - Brewers,Consumer Defensive,98.4,70,89,52,11,"BUD,ABEV,CCU,FMX,TAP,SAM,STZ"
45,Banks - Regional,Financial Services,98.32,69,79,81,82,"CFSB,OPOF,DB,FCAP,BBAR,NWG,ESQ,SUPV,LARK,LYG,CCB,MBBC,GGAL,NRIM,IFS,KB,RBKB,BBD,CBNK,HDB,INTR,HMST,ITUB,WF,CIVB,BCH,MGYR,IBN,BMA,OVBC,BBDO,SRBK,BFC,MCB,SSBI,NIC,BAP,FRAF,BLX,BSAC,CBNA,IROQ,AVAL,BWFG,SHG,GNTY,MFG,RVSB,SYBT,UNTY,ECBK,FSEA,PDLB,CIB,PWOD,NSTS,EBTC,HBCP,BANF,FSFG,CPBI,CASH,THFF,CZFS,MBCN,MNSB,BAFN,LSBK,CCBG,HWBK,BOTJ,MYFW,SSBK,HNVR,HAFC,WNEB,BVFL,BSBR,SFST,SPFI,BWB,CBFV,UNB,FNWD,PBBK,FCCO,FBIZ,BRBS,UBCP,TBBK,RBCAA,FDSB,BCML,BPOP,ASRV,FHN,EBMT,CFBK,UVSP,FISI,PROV,FUSB,SBFG,TCBX,RRBI,HTB,CNOBP,CZWI,AX,TCBS,PCB,CFFI,VABK,SMBK,FLG,NBN,PNFP,PLBC,PVBC,WTFC,NFBK,HFBL,RMBI,CFR,SFBC,FBNC,ZIONP,SHBI,ACNB,TSBK,MOFG,HBT,EWBC,CCNEP,AUBN,CLST,TECTP,TOWN,PFIS,HIFS,FUNC,CBSH,MRBK,VLYPP,ABCB,ALRS,CARE,RNST,HWC,MTB,HFWA,MNSBP,USCB,PBFS,EFSC,MVBF,ISTR,MBNKP,WSFS,FBP,CHCO,FRBA,WSBCP,WTFCM,BMRC,UMBF,HOMB,WBS,NU,HBAN,WTFCP,CBAN,ONB,CUBI,NECB,SRCE,SNV,VLYPO,BANR,FVCB,CTBI,TRMK,TMP,FRMEP,PKBK,BWBBP,FITBI,BSVN,GLBZ,BFIN,CPF,BSRR,NWFL,TFINP,UBSI,OPHC,VLY,TCBI,TFSL,PRK,STEL,UBFO,FXNC,ONBPO,EFSCP,PFBC,TCBIO,GABC,OZK,ASB,IBCP,FITBP,OBK,ONBPP,OBT,OPBK,LNKB,AMAL,HONE,OFG,MBWM,PNFPP,FFIN,FSBC,IBOC,INDB,PNBK,OSBC,MBINM,MPB,BOH,EFSI,CAC,CVBF,FSBW,HBANL,CHMG,SMBC,COFS,PEBK,VBTX,DCOM,GSBC,FHB,FCF,BRKL,CNOB,OCFC,CFFN,FLIC,NWBI,PGC,FGBIP,CATY,BCAL,PBHC,SBCF,ESSA,FBLA,FINW,MSBIP,BFST,EQBK,CMA,OVLY,VLYPN,MCBS,KEY,USB,TRST,CFG,PNC,BKU,PB,CBU,BYFC,LCNB,WSBC,HBNC,UCB,COLB,BPRN,RF,BY,FRME,ATLO,BSBK,FMBH,HTBK,STBA,FNB,CADE,WTBA,CZNC,HBANM,PFS,HTH,VBNK,BHB,ZION,SSB,WSBF,BANC,FCNCA,MBINL,TCBK,WABC,HBANP,FNLC,FCNCO,FMNB,NBTB,FSUN,CWBC,FCNCP,FBK,MBINN,JMSB,BHLB,PEBO,NBBK,WAFDP,OZKAP,QCRH,FFBC,BHRB,FCBC,FMAO,FITBO,AROW,WAL,AFBI,ORRF,SFBS,DCOMP,SBSI,CCNE,WAFD,FGBI,FITB,TFC,EBC,KRNY,FULT,FULTP,LKFN,BOKF,BLFY,GBCI,SFNC,BUSE,FIBK,WASH,NKSH,CARV,HOPE,PPBI,FFWM,KFFB,CLBK,FDBC,NBHC,RBB,FRST,LC,FFIC,NEWT,AUB,FNWB,EGBN,AMTB,MBIN,MSBI,LOB,TFIN,GCBC,INBK,BCBP,SHFS"
46,Insurance - Specialty,Financial Services,97.93,68,74,61,74,"TRUP,AXS,MTG,RYAN,NMIH,TIPT,ACT,JRVR,ITIC,RDN,EIG,ESNT,AGO,AMSF,FNF,FAF,MBI,AMBC"
47,Farm & Heavy Construction Machinery,Industrials,97.63,68,46,28,84,"AGFY,REVG,DE,ASTE,LNN,CEAD,CNH,ALG,ARTW,AGCO,MTW,CAT,BLBD,TEX,OSK,SHYF,TWI,PCAR,GENC,HY,XOS,HYFM,GP,CMCO,WNC,UGRO"
48,Copper,Basic Materials,97.45,67,36,22,46,"HBM,MTAL,IE,TGB,SCCO,ERO,FCX"
49,Auto & Truck Dealerships,Consumer Cyclical,97.16,66,56,54,77,"JZXN,CANG,CVNA,KFS,UXIN,DRVN,KAR,SAH,GPI,AN,CARG,CRMT,RUSHB,LAD,PAG,MCW,ACVA,RUSHA,ABG,VVV,KMX,UCAR,CWH,CARS,CTNT,AZI,KXIN,SDA,RMBL,GORV"
50,Airlines,Industrials,97.02,65,31,93,87,"LTM,RYAAY,UAL,CPA,SKYW,LUV,ALK,SRFM,ALGT,MESA,SNCY,DAL,AAL,JBLU,FLYX,ULCC,VLRS"
51,Insurance - Life,Financial Services,96.94,65,76,80,61,"PUK,UNM,BHF,GL,AAME,MFC,CNO,GNW,PRI,AFL,MET,BHFAM,LNC,BHFAN,JXN,CIA,BHFAP,BHFAO,PRU,ABL,FG"
52,Travel Services,Consumer Cyclical,96.89,64,49,89,93,"RCL,BKNG,CCL,TCOM,VIK,MMYT,EXPE,LIND,TNL,ISPO,TRIP,ABNB,TOUR,NCLH,YTRA,ISPOW,NTRP"
53,Utilities - Regulated Gas,Utilities,96.81,63,74,66,43,"UGI,CTRI,ATO,OPAL,NI,SR,OGS,RGCO,NWN,BIPC,CPK,BKH,NJR,SPH,SWX,NFE"
54,Health Information Services,Healthcare,96.64,63,59,64,76,"CTEV,MNDR,LFMD,OPRX,WGS,BTSG,TBRG,BTSGU,WAY,VEEV,CCLDO,TALK,OWLT,STRM,PINC,DOCS,HQY,TEM,PRVA,LFMDP,SOLV,PHR,PGNY,SPOK,PHLT,SDGR,MSPRW,EUDA,SLP,SY,DRIO,FORA,ZCMD,HSTM,CERT,DH,WEAV,GEHC,BFRG,SOPH,AMWL,OMCL,OTRK,TDOC,NRC,BEAT,GDRX,TXG,CCLD,VSEE,HCAT,MGRX,EVH,MSPR,WORX,ONMD,FOXO,LGMK,HCTI,ACON"
55,Real Estate - Diversified,Real Estate,96.49,62,55,35,70,"CHCI,HHH,JOE,STRS"
56,Financial Data & Stock Exchanges,Financial Services,96.44,61,61,52,55,"CME,ICE,NDAQ,MKTW,CBOE,COIN,SPGI,FDS,MCO,MSCI,MORN,TRU,VALU,DNB,BTOG"
57,Solar,Technology,96.4,61,9,0,0,"VVPR,ZEO,TURB,NXT,FTCI,SHLS,SOL,ARRY,SEDG,TYGO,FSLR,CSIQ,JKS,TOYO,RUN,SMXT,SPRU,ASTI,ENPH,BEEM,MAXN,NOVA,SUNE"
58,REIT - Healthcare Facilities,Real Estate,95.96,60,81,83,47,"AHR,WELL,DHC,SBRA,CTRE,VTR,SILA,OHI,NHI,LTC,UHT,NHPAP,NHPBP,MPW,STRW,HR,CHCT,DOC,GMRE"
59,Utilities - Regulated Water,Utilities,95.75,59,86,79,59,"SBS,CDZIP,AWK,ARTNA,ARIS,AWR,CWCO,WTRG,MSEX,CWT,PCYO,YORW,GWRS,CDZI"
60,Healthcare Plans,Healthcare,95.74,59,91,92,63,"ALHC,CLOV,NEUE,CVS,MOH,CI,CNC,ELV,OSCR,HUM,UNH"
61,Home Improvement Retail,Consumer Cyclical,95.7,58,20,12,10,"LIVE,HD,TTSH,LOW,HVT,ARHS,FND,KIRK"
62,Electronic Gaming & Multimedia,Communication Services,95.17,57,48,20,15,"MSGM,RBLX,GDC,NTES,TTWO,SKLZ,BILI,GRVY,MYPSW,EA,GIGM,GAME,GXAI,DDI,SNAL,MYPS,SOHU,GMGI,PLTK,GDEV,GCL,GMHS,TRUG,BHAT"
63,REIT - Specialty,Real Estate,95.1,56,73,63,62,"EPR,SELF,PW,DLR,SBAC,AMT,IRM,EQIX,FPI,LANDM,CCI,LAMR,GLPI,OUT,LANDP,UNIT,LANDO,PCH,WY,RYN,LAND"
64,Industrial Distribution,Industrials,95.03,56,58,36,71,"DXPE,TITN,FAST,CNM,GWW,EVI,DNOW,AIT,REZI,MSM,FERG,WCC,GIC,TRNS,WSO,SITE,POOL,DSGR,BXC"
65,Utilities - Diversified,Utilities,95.02,55,69,36,14,"ELPC,ELP,BIP,SRE,ALE,AVA,UTL,CIG,OTTR,AES,MNTK"
66,Household & Personal Products,Consumer Defensive,94.98,54,31,27,39,"HIMS,RAY,SLSN,YSG,ELF,HNST,UL,KVUE,SKIN,IPAR,KMB,ACU,NUS,PG,CL,GROV,CHD,CLX,EL,WALD,UG,EPC,EWCZ,NWL,COTY,SPB,WALDW,TANH,DSY,HELE,XAGE"
