Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Insurance Brokers,Financial Services,116.93,93,31,57,59,"HUIZ,SLQT,EHTH,GOCO,CRVL,WTW,BRO,AON,BWIN,AJG,MMC,ERIE,TIRX,RELI,AIFU,ZBAO"
12,Beverages - Non-Alcoholic,Consumer Defensive,115.95,92,72,68,87,"ZVIA,PRMB,BRFH,STKL,COKE,COCO,CCEP,MNST,KO,KDP,FIZZ,PEP,CELH,SHOT"
13,Travel Services,Consumer Cyclical,115.87,91,94,84,72,"NTRP,DESP,MMYT,RCL,CCL,VIK,NCLH,EXPE,TCOM,BKNG,ISPOW,LIND,VCSA,TNL,TOUR,ABNB,ISPO,YTRA,TRIP"
14,Security & Protection Services,Industrials,115.51,90,62,9,24,"SNT,GEO,IVDA,SPCB,CXW,UUU,KSCP,BKYI,NL,BRC,EVLV,ADT,GFAI,VRME,CIX,ALLE,MG,BCO,MSA,NSSC,BAER,SUGP"
15,Airlines,Industrials,114.02,90,90,29,18,"SRFM,UAL,ALGT,ALK,ATSG,SKYW,AAL,ULCC,DAL,SNCY,JBLU,MESA,LUV,VLRS,CPA,RYAAY,FLYX,AZUL"
16,Information Technology Services,Technology,112.58,89,83,63,62,"GMM,INOD,BBAI,GDS,AUR,VNET,GDYN,KD,DMRC,APLD,WYY,TASK,CSPI,EXLS,CTLP,FI,HCKT,NYAX,IBEX,G,UIS,DTST,ARBB,IBM,CNDT,INFY,FORTY,BR,GLOB,CLPS,PSN,MGIC,FIS,ACN,LDOS,CTSH,EPAM,BTCM,IT,GIB,CACI,JKHY,NOTE,VYX,DXC,III,SAIH,ASGN,WNS,PENG,SAIC,JDZG,CDW,CNXC,JZ,CLVT,NABL,XRX,TTEC,WIT,JFU,VEEA"
17,Insurance - Property & Casualty,Financial Services,112.12,88,95,90,94,"KINS,ROOT,LMND,HIPO,UFCS,HRTG,BOW,PLMR,MCY,SKWD,ACIC,AIZ,PRA,CINF,KMPR,GBLI,THG,PGR,DGICB,WTM,ALL,HMN,DGICA,MKL,L,TRV,RLI,HCI,HIG,CNA,ORI,NODK,AFG,WRB,CB,SAFT,UVE,STC,HGTY,KNSL,CNFR,SIGI,SIGIP"
18,Engineering & Construction,Industrials,110.61,88,98,97,95,"WLGS,AGX,PRIM,IESC,ROAD,ESOA,STRL,MTZ,FIX,TPC,GVA,EME,WLDN,GLDD,PWR,ORN,MYRG,DY,FLR,MTRX,ACA,ACM,J,APG,SHIM,VATE,BBCP,CDLR,TTEK,STN,AMRC,EXPO,KBR,BWMN,JUNE,SLND,BLD,NVEE,BLNK"
19,Luxury Goods,Consumer Cyclical,110.24,87,56,45,17,"REAL,MYTE,TPR,ELA,LANV,BRLT,MOV,SIG,CTHR,BGI,CPRI"
20,Insurance - Reinsurance,Financial Services,108.84,86,88,85,96,"OXBR,SPNT,HG,RGA,GLRE,RNR,EG,MHLD"
21,Semiconductors,Technology,108.71,86,61,35,81,"WKEY,POET,CRDO,ALAB,SMTC,SITM,AIP,MRVL,SKYT,SQNS,NVDA,AVGO,CEVA,TSM,TSEM,MTSI,AOSL,HIMX,VLN,ARM,MXL,QUIK,NVTS,NVEC,MOBX,PI,RMBS,SLAB,GSIT,ADI,TXN,ASX,LEDS,CRUS,MRAM,ALGM,QCOM,SYNA,LSCC,GFS,LASR,DIOD,POWI,NXPI,ON,SWKS,MU,WISA,PXLW,VSH,MPWR,SIMO,MX,UMC,PRSO,AMD,IMOS,ICG,MCHP,STM,INTC,QRVO,GCTS,WOLF"
22,Computer Hardware,Technology,108.48,85,97,40,30,"IONQ,BTCT,CAN,OSS,ANET,YIBO,PSTG,SCKT,AGMH,DELL,NTAP,CRCT,NNDM,HPQ,WDC,SSYS,DDD,LOGI,STX,KTCC,EBON,TACT,ALOT,CRSR,SMCI,MKFG,DM,UAVS"
23,Agricultural Inputs,Basic Materials,108.08,84,6,6,4,"NITO,ICL,CF,UAN,CTVA,IPI,LVRO,SMG,NTR,MOS,FMC,SEED,BIOX,AVD,BHIL"
24,Publishing,Communication Services,106.93,84,91,90,91,"DALN,GCI,LEE,PSO,NYT,WLY,WLYB,EDUC,SCHL"
25,Entertainment,Communication Services,106.45,83,73,41,42,"AENT,CNVS,MMV,LLYVK,LLYVA,MCS,CNK,IMAX,FOX,FOXA,NFLX,TKO,LVO,FWONA,FWONK,LYV,WBD,GAIA,EDR,MSGS,DIS,RSVR,NWS,ROKU,NWSA,PARAA,RSVRW,SPHR,BREA,MANU,MPU,WMG,AMCX,BATRA,BATRK,CPOP,AMC,PARA,RDI,ANGH,RDIB,SIRI,PLAY,AGAE,KUKE,HUYA,TOON,IQ,HOFV,ADD"
26,Utilities - Renewable,Utilities,106.21,82,45,13,7,"WAVE,NRGV,GEV,ADN,STEM,BNRG,CEG,ELLO,VGAS,AMPS,RNW,ENLT,CWEN,BEPC,ORA,HTOO,BEP,FLNC,AQN,EBR,CREG,NEP,RNWWW,SUUN,HTOOW,ALCE"
27,Capital Markets,Financial Services,105.46,81,96,59,93,"MFH,NCTY,HOOD,HUT,SLNHP,WULF,BTCS,FRHC,MRX,SIEB,JEF,IBKR,VIRT,OPY,PWP,IREN,PJT,COHN,SNEX,PIPR,EVR,LPLA,CIFR,GS,SF,RIOT,MS,DGHI,HLI,MC,TIGR,TW,FUFU,SRL,LAZ,BGC,BTBT,SCHW,FUTU,NMR,ABTS,MARA,HIVE,ANY,BTM,MATH,CLSK,SDIG,MKTX,HGBL,MEGL,AMRK,MDBH,BITF,NCPL,MIGI,GREE,SLNH,TOP,FRGE,LGHL,XP,SWIN,WAI,ARBK,GRYP,SOS,GSIW"
28,Metal Fabrication,Industrials,104.04,81,77,74,28,"CMPO,CRS,MTEN,AP,MLI,TG,NWPX,PRLB,GIFI,ESAB,HIHO,ATI,TPCS,MEC,WOR,IIIN,RYI,TRSG,SGBX"
29,Grocery Stores,Consumer Defensive,103.86,80,84,72,50,"NGVC,DDL,SFM,KR,VLGEA,WMK,MSS,ACI,IMKTA,DNUT,GO,ASAI"
30,Banks - Regional,Financial Services,103.53,79,86,81,77,"SUPV,BBAR,GGAL,BMA,LC,CCB,ESQ,TCBX,VBFC,OPOF,NBN,BSVN,UNTY,OPBK,EBTC,HTLF,PWOD,USCB,FHN,FUNC,EVBN,PDLB,SYBT,DCOM,CFFI,FSFG,IROQ,HWBK,NRIM,PNFP,NWG,HNVR,BMRC,BVFL,HAFC,FISI,CZWI,BANR,FXNC,MCB,HIFS,FBMS,SNV,COFS,CPBI,TBBK,CIVB,CASH,SBFG,EFSC,BSRR,LARK,BOTJ,NECB,FCCO,FCNCA,SHBI,FBK,SMBK,BLX,EWBC,CZFS,TMP,UMBF,BANF,BKU,FUSB,ISTR,GBCI,UVSP,CFR,AMAL,WTFC,SASR,AX,CFG,FINW,CPF,QCRH,PBHC,CBNK,IBCP,UBFO,MTB,BRKL,MFG,ONB,PGC,HFWA,RBCAA,SFBS,CBU,CFBK,CBAN,ZION,CCBG,FMAO,COLB,WAL,NIC,MGYR,CVBF,PLBC,MCBS,RVSB,MRBK,BY,BCML,CAC,BCOW,NSTS,ORRF,FULT,BRBS,EBC,OSBC,CTBI,PRK,HBAN,CADE,CATY,TCBI,FSBC,SRBK,FBNC,WBS,NBTB,FHB,TRMK,IFS,SFST,WTBA,SPFI,FFBC,SFBC,VBTX,CBSH,BHLB,BOH,UCB,PNC,HBNC,SSBK,EQBK,CBFV,CARE,PROV,VBNK,FBIZ,BFC,MPB,MOFG,FIBK,ABCB,ASB,PCB,CMA,BOKF,INDB,PFC,PFS,CCNE,HWC,INBK,FSEA,HBCP,BANC,HTBI,BYFC,NBBK,TFIN,AUBN,SMBC,EGBN,FRME,WSFS,RNST,FULTP,THFF,BFIN,PFIS,STEL,FFIN,FITB,FCF,PB,ZIONP,PEBK,WNEB,USB,PFBC,SSB,HOMB,RF,BWFG,TOWN,CNOBP,GLBZ,GABC,KEY,IBOC,NBHC,SFNC,FCBC,PBFS,RBKB,LNKB,TFC,CCNEP,FFNW,MBWM,BHRB,ECBK,VLYPP,CHCO,RMBI,BFST,FFIC,BCAL,BAP,WSBC,TCBK,DCOMP,BHB,LKFN,GNTY,DB,PVBC,FSBW,UNB,TRST,ESSA,OFG,OPHC,VLY,NFBK,PBBK,FNB,MYFW,CNOB,FNLC,OCFC,WASH,OVLY,AUB,HBANM,NWBI,PKBK,FVCB,GSBC,TSBK,CFFN,IBN,AROW,KB,STBA,BPOP,OBT,BWBBP,CARV,FMBH,UBSI,CHMG,JMSB,HBT,RRBI,FLIC,SBCF,SRCE,BWB,PEBO,MBCN,ASRV,FMNB,FSUN,LSBK,FITBP,FCNCP,FITBI,TFINP,VABK,FGBI,OBK,WABC,MNSBP,FRMEP,WAFDP,BCBP,FNWD,WAFD,EBMT,FRAF,FCAP,HOPE,SBSI,HONE,PNFPP,HBANL,CFB,TCBS,RBB,CWBC,WTFCM,FGBIP,FBP,PPBI,OVBC,VLYPO,MBNKP,LCNB,CLST,KRNY,MVBF,WSBCP,MSBI,BAFN,MBINM,HFBL,HTBK,ACNB,BPRN,EFSCP,FRST,UBCP,OCFCP,HTLFP,CZNC,WTFCP,FCNCO,OZK,CUBI,HDB,NEWT,FRBA,BSBK,TECTP,CFSB,AMTB,CIB,MSBIP,FDBC,TCBIO,FITBO,TBNK,BLFY,WSBF,ONBPP,ONBPO,AVAL,SBT,BUSE,NWFL,TFSL,MBINN,WMPN,WF,HBANP,GCBC,OZKAP,LYG,BCH,BSAC,CLBK,NU,MNSB,SHG,LOB,SSBI,AFBI,ALRS,NKSH,FFWM,HTH,FNWB,ATLO,MBIN,HMST,KFFB,FLG,PNBK,ITUB,BBDO,BSBR,SHFS,BBD,INTR"
31,Utilities - Regulated Electric,Utilities,103.16,79,72,78,39,"OKLO,EDN,CEPU,ETR,TXNM,VIASP,AEE,MGEE,PEG,XEL,IDA,OGE,PCG,EVRG,PPL,WEC,LNT,CNP,DTE,D,CMS,PNW,EIX,DUK,AEP,SO,EXC,NWE,FE,FTS,ENIC,NEE,POR,ES,ED,HE,KEP,GNE,NGG"
32,Paper & Paper Products,Basic Materials,103.04,78,15,31,49,"ITP,SLVM,SUZ,CLW,MERC"
33,Oil & Gas Equipment & Services,Energy,102.92,77,75,40,56,"SEI,LB,FTK,EFXT,NCSM,KGS,PFIE,RNGR,NGS,WTTR,AROC,FTI,BKR,PUMP,VTOL,AESI,WHD,OII,TS,MRC,NPKI,NOA,ACDC,SND,LBRT,TTI,USAC,CLB,OIS,NESR,FET,GEOS,RES,DWSN,HLX,NINE,CHX,RCON,DTI,INVX,KLXE,NOV,HAL,SLB,TDW,WFRD,VAL,XPRO"
34,Food Distribution,Consumer Defensive,102.74,77,54,86,11,"UNFI,MTEX,WILC,CHEF,USFD,AVO,PFGC,SYY,CVGW,HFFG,SPTN,DIT,ANDE,TWG"
35,Other Industrial Metals & Mining,Basic Materials,102.38,76,43,22,9,"UAMY,TMQ,IPX,NAK,ABAT,LITM,WWR,SKE,USAS,USGO,TMCWW,MP,SLI,VZLA,GRFX,EMX,TMC,NMG,LGO,NEXA,ELBM,LAC,FURY,IONR,LZM,XPL,TECK,MTRN,RIO,WRN,CMP,BHP,SGML,CRML,GSM,NB,PLL,LAAC,VALE,ATLX,OMEX,FMST,GTI"
36,Pollution & Treatment Controls,Industrials,101.68,75,87,88,61,"PCT,PCTTU,ARQ,CLIR,TOMZ,CECO,ATMU,ZWS,FSS,VLTO,FTEK,ERII,CLWT,CHNR,LIQT,ZONE,SCWO"
37,Thermal Coal,Energy,101.44,74,84,64,81,"HNRG,ARLP,NRP,CEIX,NC,BTU"
38,Business Equipment & Supplies,Industrials,101.1,74,79,53,51,"EHGO,EBF,HNI,ACCO,ACTG"
39,Banks - Diversified,Financial Services,100.41,73,71,80,88,"BCS,WFC,BK,JPM,CM,SMFG,C,BAC,MUFG,HSBC,BNS,RY,NTB,BMO,UBS,BBVA,SAN,ING,TD"
40,Auto & Truck Dealerships,Consumer Cyclical,100.33,72,79,54,36,"CANG,CVNA,UXIN,CARG,GPI,KAR,LAD,ACVA,RUSHB,RUSHA,SAH,UCAR,DRVN,KMX,AN,ABG,SDA,MCW,RMBL,CARS,KFS,PAG,CRMT,CWH,VVV,JZXN,CTNT,GORV,KXIN"
41,Medical Devices,Healthcare,100.05,72,49,18,53,"NXL,QSI,BBLGW,BSGM,BFLY,ECOR,CLPT,LNSR,NVCR,DCTH,SMLR,ELMD,MDAI,RBOT,AXGN,MYO,SRTS,ICCM,BVS,PRCT,FNA,VVOS,GKOS,NPCE,BWAY,ICAD,MASI,GMED,PODD,NNOX,INGN,AEMD,TCMD,BSX,SENS,AORT,OFIX,IRMD,RPID,PEN,RCEL,SERA,OM,ITGR,CTKB,ESTA,ATEC,SRDX,APYX,IRTC,MXCT,TMCI,CVRX,QDEL,NSPR,SYK,INSP,NARI,HYPR,VMD,ABT,BIO,DHAI,AHCO,NURO,TNDM,ZOM,VREX,UFPT,ARAY,MGRM,ELUT,PROF,EW,PHG,INMD,MDT,IART,ZBH,SIBN,PACB,STE,CNMD,TLSIW,CERS,LAB,QIPT,AXDX,LIVN,NAOV,LUCD,BDMD,SNN,MOVE,CTSO,SSKN,DXCM,NMTC,XYLO,NSYS,TIVC,BRKR,TLSI,ZIMV,IRIX,LUNG,KIDS,NVNO,QTRX,IINN,MODD,SINT,TELA,AVNS,RXST,VERO,BMRA,AIMD,INBS,HSDT,XTNT,VTAK,LFWD,TMDX,IINNW,HSCS,RSLS,SGHT,CODX,BBLG,TRIB,XAIR,COCH,QTI,NVRO,MASS,PAVM,NUWE,CUTR,TNON,CATX,BJDX,ALUR,AMIX"
42,Insurance - Specialty,Financial Services,99.96,71,76,82,72,"TRUP,MBI,AXS,ITIC,ICCH,AMSF,EIG,AGO,TIPT,RYAN,FNF,MTG,NMIH,FAF,ACT,RDN,AMBC,ESNT,JRVR"
43,Leisure,Consumer Cyclical,99.87,70,93,55,36,"DOGZ,PTON,AS,AOUT,PLBY,FNKO,CUK,PLNT,OSW,LTH,JAKK,GOLF,FUN,XPOF,PRKS,ESCA,MAT,MSGE,HAS,YETI,JOUT,CLAR,LUCK,MODG,SRM,MMA,GDHG,HWH,YYAI,SPGC"
44,Other Precious Metals & Mining,Basic Materials,99.87,70,92,93,97,"PPTA,LODE,GATO,EXK,SLSR,SILV,ASM,TFPM,VOXR,ITRG,HL,PLG,MUX,MTA,NEWP,BVN,SBSW"
45,Gambling,Consumer Cyclical,99.5,69,68,72,70,"RSI,SGHC,GAMB,EVRI,FLUT,GAN,AGS,CDRO,CPHC,CHDN,ACEL,DKNG,INSE,LNW,IGT,SBET,BRAG,LTRY"
46,Rental & Leasing Services,Industrials,99.26,68,88,77,58,"WLFC,FTAI,R,HRI,FPAY,GATX,PRG,CTOS,AER,FTAIM,AL,FTAIN,FTAIO,URI,MGRC,UHAL,VSTS,HEES,GSL,MWG,WSC,HTZ,ALTG,CAR,ZCAR"
47,Farm & Heavy Construction Machinery,Industrials,99.1,68,78,13,9,"AGFY,REVG,CEAD,BLBD,DE,ARTW,CAT,CMCO,CNH,SHYF,PCAR,ASTE,ALG,LNN,GENC,AGCO,OSK,HYFM,TEX,MTW,WNC,TWI,HY,UGRO,XOS,GP,NKLA"
48,Scientific & Technical Instruments,Technology,98.89,67,32,19,22,"FCUV,MIND,COHR,BKSY,FARO,GRMN,ELSE,MLAB,ITRN,TRMB,ITRI,ESE,BMI,WRAP,TDY,KEYS,GNSS,MVIS,CPTN,VNT,FTV,MKSI,SOTK,NOVT,CGNX,WATT,ASTC,VPG,ST,LUNA,KNW,SVRE,SOBR"
49,Building Materials,Basic Materials,98.35,66,85,71,43,"USLM,LOMA,TGLS,SUM,KNF,SMID,CRH,VMC,EXP,CPAC,MLM,BCC,JHX,CX,RETO,CAPT"
50,Healthcare Plans,Healthcare,97.6,65,65,99,79,"CLOV,ALHC,NEUE,OSCR,UNH,MOH,HUM,CNC,CI,ELV,CVS"
51,Education & Training Services,Consumer Defensive,97.33,65,45,54,46,"AMBO,SKIL,COE,UTI,DAO,APEI,LRN,ATGE,LINC,PRDO,LXEH,MYND,LAUR,LOPE,GHC,EEIQ,GV,FEDU,EDTK,AACG,STRA,UDMY,FC,BEDU,COUR,TAL,WAFU,AFYA,QSG,EDU,IH,VSTA,STG,YQ,CHGG,GSUN,TCTM,GOTU,GNS"
52,Integrated Freight & Logistics,Industrials,97.26,64,14,12,5,"JYD,CRGO,PBI,CHRW,RLGT,FWRD,HUBG,FDX,JBHT,BTOC,LSTR,EXPD,ATXG,CYRX,UPS,GXO,ZTO,SGLY,LSH,SFWL,GVH,PAL"
53,Infrastructure Operations,Industrials,96.96,63,18,49,67,"BEEP,FER,VRRM"
54,Oil & Gas Integrated,Energy,96.96,63,38,34,79,"YPF,TGS,SLNG,CRGY,CGBS,NFG,CVX,SU,VIVK,SHEL,XOM,EQNR,BP,IMO,E,PBR,CVE,EC,TTE"
55,Footwear & Accessories,Consumer Cyclical,96.89,62,58,61,83,"WWW,FOSL,ONON,DECK,WEYS,BIRK,SKX,FORD,SHOO,CROX,NKE,RCKY,DBI,AREB,VRA"
56,Utilities - Regulated Water,Utilities,96.85,61,61,56,68,"ARIS,CDZI,PCYO,CDZIP,AWR,CWCO,WTRG,AWK,GWRS,CWT,MSEX,SBS,YORW,ARTNA,SJW"
57,Apparel Retail,Consumer Cyclical,96.64,61,49,56,97,"VSCO,SFIX,GCO,URBN,AKA,BOOT,BKE,BURL,CURV,ANF,CTRN,LULU,TJX,GAP,RENT,ROST,LE,JILL,ZUMZ,SCVL,FL,DXLG,TLYS,CRI,AEO,CATO,DLTH,LVLU,CAL,GES,BIRD"
58,Trucking,Industrials,96.62,60,55,36,47,"CVLG,XPO,SNDR,ULH,KNX,BEST,SAIA,RXO,WERN,HTLD,TFII,PAMT,ODFL,MRTN,ARCB,YGMZ"
59,Insurance - Diversified,Financial Services,96.56,59,70,70,63,"IGIC,GSHD,BNT,EQH,SLF,FIHL,ESGR,FGFPP,AEG,AIG,ACGLO,WDH,ESGRP,ACGLN,ACGL,ESGRO,FGF"
60,Insurance - Life,Financial Services,96.43,59,65,88,73,"CIA,UNM,CNO,JXN,MFC,PRI,MET,AFL,GL,GNW,LNC,FG,BHFAM,PRU,BHF,BHFAN,BHFAO,BHFAP,AAME,PUK,ABL"
61,Auto Parts,Consumer Cyclical,96.22,58,20,6,15,"HSAI,SES,FRSX,REE,HYLN,INVZ,SYPR,SLDP,WKSP,STRT,ALSN,DORM,MOD,PHIN,MLR,CAAS,MPAA,MBLY,GTX,ECX,QS,DAN,PLOW,SMP,CPS,BWA,CREV,ALV,MGA,GNTX,HLLY,MNRO,XPEL,GPC,VC,LKQ,PRTS,GT,AXL,THRM,APTV,LEA,WPRT,SUP,FOXF,ADNT,CVGI,KNDI,SRI,LAZR,HYZN"
62,Advertising Agencies,Communication Services,95.54,57,27,15,20,"ICLK,TZOO,WIMI,CTV,NEXN,MGNI,QNST,NCMI,MCHX,BAOS,CRTO,LDWY,EVC,VSME,ZD,WPP,IAS,STGW,EEX,TSQ,OMC,IPG,CCO,CHR,ADV,ANTE,FLNT,CDLX,SWAG,DLPN,TZUP,CNET,ABLV,LKCO,KRKR,DRCT,HAO,MGOL"
63,Telecom Services,Communication Services,95.48,56,47,79,37,"LUMN,TEO,VEON,TDS,GSAT,CXDO,USM,IDT,RBBN,RDCM,FYBR,UCL,TMUS,LBRDK,LBRDA,T,CHTR,KT,CCOI,TKC,TIGO,LBRDP,WOW,KORE,GOGO,ATUS,IRDM,CABO,IHS,SKM,CHT,VZ,CMCSA,VOD,TEF,SIFY,PHI,ATEX,TU,TLK,AMX,SHEN,RCI,VIV,LILA,LILAK,LBTYB,BCE,TIMB,LBTYA,LBTYK,TV,ATNI,FNGR"
