Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Other Industrial Metals & Mining,Basic Materials,109.48,88,96,72,49,"UAMY,TMC,NAK,FMST,NVA,SKE,CMP,USAS,TMQ,VZLA,OMEX,ABAT,NB,EMX,IPX,USGO,SLI,WRN,MP,NMG,RIO,FURY,BHP,VALE,LAC,GSM,XPL,NEXA,USAR,WWR,TECK,IONR,MTRN,LGO,PLL,LITM,LAR,ELBM,ATLX,LZM,SGML,CRML,GTI,GRO"
19,Communication Equipment,Technology,108.43,87,77,95,89,"SATX,AMPG,BKTI,COMM,ASTS,UI,NTGR,FEIM,TSAT,CIEN,NOK,MOB,LITE,ERIC,BOSC,CLFD,CSCO,EXTR,ADTN,ONDS,AAOI,DGII,MITQ,KVHI,BDC,MSI,MOBBW,JNPR,SYTA,UTSI,AVNW,GILT,VIAV,VSAT,CMTL,OCC,FKWL,SILC,SATS,HPE,ZBRA,AUDC,HLIT,CRNT,INSG,CLRO,BOXL,ASNS,LTRX,AIRG,SYNX,CMBM,SONM"
20,Discount Stores,Consumer Defensive,108.29,86,89,60,46,"OLLI,BJ,PSMT,WMT,COST,DLTR,DG,TBBB,TGT"
21,Engineering & Construction,Industrials,108.02,86,49,66,97,"JUNE,AGX,TPC,WLDN,ROAD,STRL,DY,IESC,FIX,STN,ECG,MYRG,MTZ,APG,PWR,GLDD,BBCP,PRIM,VATE,EME,GVA,ACM,ESOA,SLND,MSW,ORN,NVEE,BWMN,RITR,MTRX,J,TTEK,ACA,KBR,FLR,CDLR,EXPO,BLD,SHIM,AMRC,FGL,BLNK,SKK,WLGS"
22,Internet Retail,Consumer Cyclical,107.81,85,76,85,81,"TDUP,OCG,JFBR,CHWY,SE,DADA,MELI,BABA,LOGC,EBAY,CART,CPNG,BZUN,HEPS,VIPS,AMZN,JWEL,MOGU,RERE,JD,LQDT,PDD,JMIA,ETSY,LITB,HOUR,GLBE,NHTC,QVCGB,W,MI,YJ,ZKH,RVLV,BYON,WBUY,IPW,DIBS,LGCB,NEGG,QVCGP,WNW,QVCGA"
23,Shell Companies,Financial Services,107.48,84,86,61,29,"CEP,BOWN,UMAC,BOWNU,DMYY,CCIRU,BSIIU,ISRL,HONDU,CAPNU,ISRLU,DIST,HOND,OACCU,BEAGU,CCIX,CCIXU,TBMC,GSRTU,IROHU,SPKLU,NETDU,HSPO,GPATU,AFJK,ALDFU,OAKU,EQV,ALCY,ATMV,ALFUU,CUBWU,LPBBU,BSII,BAYA,KVAC,MBAVU,ALF,MBAV,LEGT,SVII,FSHPU,JVSA,AACT,KVACU,MACIU,PCSC,GPAT,AFJKU,DYNXU,CUB,FSHP,GIGGU,SVIIU,SBXD,LPAA,HLXB,GRAF,IBAC,ATMC,EMCG,ANSC,SIMAU,VACHU,BKHA,HYAC,EURKU,SIMA,YHNAU,SPKL,YHNA,JVSAU,DYCQ,AAM,MACI,POLEU,POLE,RFAI,VCIC,VACH,FVNNU,IROH,FORLU,GIG,RFAIU,NETD,FVN,ASPCU,ESHA,HSPTU,VCICU,NOEMU,FORL,DTSQ,DTSQU,DYCQU,EURK,CAPN,LPAAU,BKHAU,HSPOU,ANSCU,CHARU,QETA,FACTU,RDACU,WLACU,EMCGU,OAKUU,ATMCU,BAYAU,ALCYU,QETAU,ATMVU,CHEB,BSLK"
24,Electronic Components,Technology,107.47,84,70,93,76,"KULR,NEON,OST,CPSH,CLS,LPTH,SGMA,OSIS,TTMI,KOPN,JBL,APH,ALNT,FLEX,MPTI,OUST,LGL,MTEK,OPTX,SANM,DAKT,GLW,TEL,REFR,PLXS,BELFB,FN,DSWL,LINK,KN,DAIO,SELX,IMTE,LYTS,VICR,ELTK,OLED,BHE,CTS,LFUS,BELFA,RELL,MEI,ROG,WBX,HOLO"
25,Information Technology Services,Technology,107.28,83,83,99,94,"CTM,GMM,TSSI,VNET,BBAI,GDS,III,IBEX,NYAX,INOD,AUR,KD,MGIC,ARBB,CACI,TTEC,IBM,APLD,TASK,FORTY,EXLS,CNXC,LDOS,BR,SAIC,JKHY,CTLP,FIS,CTSH,WNS,G,CSPI,GIB,UIS,GLE,CDW,ACN,PSN,IT,HCKT,PENG,CLPS,WIT,INFY,DTST,WYY,EPAM,GDYN,VYX,INGM,BTCM,FI,DXC,CLVT,JFU,VEEA,JDZG,NABL,ASGN,CNDT,GLOB,XRX,NOTE,SAIH,DMRC,JZ,TDTH"
26,Software - Application,Technology,106.79,82,68,90,79,"NUKK,IDAI,XTKG,PRCH,DATSW,AZ,DAVE,OCFT,KC,APP,ALTS,MTC,DUOT,DUOL,YALA,SURG,MSTR,APPS,CRNC,GRND,VSSYW,BTDR,RDVT,LIF,SRAD,QH,IDN,CCRD,OLO,GRABW,INUV,NXTT,RMNI,SOUN,DATS,DOMO,KARO,PEGA,SNOW,IDCC,PAYC,KLTR,FROG,VS,SAP,BLBX,MRT,RUM,GWRE,UBER,DOCU,OOMA,INLX,SHOP,BULL,CVLT,AMST,YMM,LYFT,GRAB,TRAK,STEC,AMPL,CDNS,ZM,NOW,SYT,PAR,PAYX,ADP,DBD,ADSK,ASAN,QTWO,INTA,YOU,MFI,NRDY,SSTI,AGYS,INTU,DSGX,MNDY,WDAY,PCTY,FSLY,BL,NTWK,SSNC,QXO,ANSS,ASUR,ROP,DHX,DT,API,DJCO,U,NUKKW,FRSH,HUBS,EGAN,SOPA,TYL,FICO,RSKD,PTC,AWRE,HKIT,OTEX,DSP,MITK,BSY,ADEA,VERX,DFIN,RSSS,CRM,TEAM,CREX,DDOG,PCOR,BLND,VTEX,ALKT,NICE,APPF,ALRM,DAY,SPNS,EXFY,PERF,NATL,ESTC,CXM,XPER,SPSC,OBLG,MAPS,BRZE,ONTF,MANH,VMEO,ULY,MTLS,PLUS,ETWO,IPM,WFCF,PD,BMBL,CWAN,VERB,AI,BMR,IMMR,RNG,TTD,BLKB,MLNK,CCCS,WK,IBTA,SMWB,NCNO,GBTG,UPBD,PHUN,ELWS,SWVL,RDZN,UPLD,BILL,ALIT,BIGC,AMZE,MNDO,PSQH,SPT,SMSI,VTSI,LPSN,PRO,LAW,HKD,PUBM,LSPD,PDFS,EGHT,DV,AIXI,JAMF,MYSZ,AEYE,SEMR,DCBO,ZENV,EB,NXPL,AIFF,CXAI,HTCR,LDTC,LGCL,SVCO,SMRT,IFBD,AUUD,FTFT,MRIN,TROO,JTAI,BNZI,ILLR,PET,BZAI,FRGT,RYDE,YXT,AMOD,NVNI,CYN,ORKT,SGN,WCT,TGL,FMTO"
27,Food Distribution,Consumer Defensive,105.6,81,86,79,50,"UNFI,HFFG,CHEF,WILC,USFD,MTEX,PFGC,CVGW,SYY,SPTN,AVO,DIT,ANDE,TWG"
28,Capital Markets,Financial Services,105.05,81,53,57,93,"GRYP,BTM,HOOD,MATH,MEGL,MFH,SIEB,TIGR,FRHC,MRX,BTCS,SNEX,VIRT,FUTU,IBKR,LPLA,NCTY,HUT,OPY,TW,SCHW,HGBL,XP,GREE,WULF,PJT,GS,MS,HLI,BGC,IREN,MKTX,ZBAI,NMR,ANY,SF,MARA,PIPR,EVR,CNCK,SRL,LAZ,RIOT,PWP,CLSK,BTBT,MC,COHN,FRGE,FUFU,SOS,JEF,SLNHP,SWIN,GSIW,CIFR,TOP,NCPL,MIGI,HIVE,BITF,AMRK,ARBK,MDBH,FLD,SLNH,LGHL,WAI"
29,Telecom Services,Communication Services,104.2,80,82,68,55,"FNGR,IHS,VEON,GOGO,SIFY,TIGO,LBRDK,LBRDA,IDT,TDS,T,KT,CHTR,LUMN,RDCM,VOD,TEF,FYBR,CHT,TIMB,TMUS,AMX,USM,VIV,CXDO,UCL,VZ,LBRDP,TU,TEO,TLK,ATUS,RBBN,TV,KORE,TKC,PHI,SKM,CMCSA,GSAT,IRDM,SHEN,WOW,ATEX,RCI,BCE,LBTYB,LBTYA,LBTYK,ATNI,LILAK,LILA,CCOI,CABO"
30,Semiconductors,Technology,103.27,79,36,79,38,"LAES,ALMU,WKEY,NVTS,CRDO,LEDS,ALAB,AVGO,POET,LASR,SITM,HIMX,GSIT,TSM,UMC,NVDA,MTSI,ALGM,SIMO,VLN,MRAM,SKYT,RMBS,ARM,SLAB,NVEC,SMTC,TSEM,MPWR,ASX,ADI,QRVO,MU,SQNS,CRUS,TXN,PI,SWKS,PRSO,QCOM,STM,IMOS,AMD,AIP,MX,GFS,INTC,MCHP,NXPI,LSCC,SYNA,MXL,DIOD,POWI,VSH,MOBX,MRVL,CEVA,AOSL,ON,QUIK,PXLW,ICG,GCTS,WOLF"
31,Airports & Air Services,Industrials,102.96,79,43,27,33,"OMAB,PAC,ASR,CAAP,JOBY,BLDE,UP,ASLE,SOAR"
32,Security & Protection Services,Industrials,102.73,78,64,62,47,"EVLV,SPCB,SNT,GEO,UUU,CXW,NL,ADT,ALLE,BRC,CIX,MSA,BCO,GFAI,NSSC,IVDA,MG,BKYI,VRME,SUGP,KSCP,BAER"
33,Beverages - Brewers,Consumer Defensive,102.1,77,91,30,13,"ABEV,BUD,CCU,FMX,TAP,SAM,STZ"
34,Beverages - Non-Alcoholic,Consumer Defensive,101.38,77,90,84,62,"ZVIA,MNST,COCO,PRMB,CCEP,KO,KOF,FIZZ,KDP,CELH,COKE,STKL,BRFH,PEP,SHOT"
35,Banks - Regional,Financial Services,101.37,76,79,76,88,"PNBK,CFSB,OPOF,SUPV,DB,FCAP,BBAR,NWG,OVBC,LARK,LYG,ESQ,CCB,GGAL,IFS,MBBC,BMA,SSBI,RVSB,CBNK,SRBK,NRIM,BCH,HDB,IROQ,NIC,CIVB,BSAC,BFC,INTR,FSFG,MGYR,FRAF,ITUB,IBN,RBKB,MCB,BLX,BWFG,FSEA,ECBK,CBNA,BBD,SYBT,GNTY,PWOD,BAP,CZFS,BBDO,KB,HWBK,CPBI,MNSB,PDLB,BANF,MYFW,UNTY,EBTC,MBCN,UNB,BVFL,HBCP,HNVR,BOTJ,CASH,SSBK,RBCAA,THFF,FUSB,MFG,CCBG,WF,FNWD,HMST,CBFV,LSBK,SBFG,RMBI,BWB,BCML,HAFC,NSTS,UBCP,EBMT,WNEB,PBBK,CIB,UVSP,TBBK,PCB,ACNB,FDSB,CZWI,SFST,SFBC,FHN,TCBX,BSBR,SPFI,AVAL,HIFS,FCCO,SHG,PLBC,CFFI,MRBK,FBIZ,BPOP,HBT,PBFS,HFBL,CFBK,CNOBP,RRBI,PROV,BRBS,FLG,TCBS,AX,PFIS,SMBK,FISI,FBP,FBNC,BANR,WTFC,HWC,PNFP,VLYPP,USCB,HTB,TOWN,PEBK,PBHC,CHCO,TSBK,EWBC,NECB,CBSH,SHBI,NBN,CFR,ABCB,PVBC,NFBK,CBAN,MBNKP,WSFS,BFIN,FRBA,ONB,EFSC,TRMK,TECTP,CLST,MOFG,HFWA,HOMB,VABK,WSBCP,CCNEP,UBFO,FRMEP,FXNC,ISTR,WTFCM,ALRS,MNSBP,CPF,CTBI,SRCE,RNST,VLYPO,PKBK,ASRV,OPBK,AUBN,WTFCP,ONBPO,CUBI,ONBPP,PRK,OFG,MTB,HBAN,NU,GLBZ,BOH,OCFCP,TCBI,CVBF,UMBF,STEL,BAFN,FVCB,FUNC,FITBP,CAC,SNV,UBSI,WBS,FINW,ZIONP,BSRR,TMP,IBOC,PNFPP,ASB,MBWM,FSBW,FITBI,MPB,IBCP,TFSL,CARE,BRKL,CATY,GSBC,MBINM,CHMG,OSBC,BWBBP,LNKB,PFBC,SMBC,HBANL,GABC,NWFL,MVBF,VLY,VBTX,TCBIO,INDB,WAFDP,FCNCO,DCOMP,BYFC,BSVN,FBLA,MSBIP,BCAL,EFSCP,OCFC,BFST,NWBI,COFS,OZK,AMAL,FCF,BMRC,VLYPN,CZNC,FGBIP,OBT,CFFN,FSBC,LCNB,AFBI,HONE,FFIN,BKU,EQBK,HBANM,EFSI,OBK,MCBS,TRST,OPHC,PNC,USB,FHB,HBNC,ESSA,BY,COLB,WABC,PB,UCB,STBA,CADE,DCOM,FITBO,CWBC,HTH,BHB,CNOB,AROW,FRME,FLIC,FNB,CBU,FCNCP,FCBC,CFG,FMBH,FULTP,OVLY,BANC,RF,FBK,FGBI,SSB,TFINP,KEY,ATLO,BSBK,VBNK,BHLB,NBBK,PFS,WSBC,OZKAP,BLFY,PEBO,FMAO,FMNB,QCRH,MBINN,MBINL,HBANP,CMA,ZION,NBTB,WTBA,HTBK,BHRB,FSUN,FCNCA,FFBC,CCNE,TCBK,FNLC,BPRN,WAFD,FULT,SBCF,PGC,SBSI,JMSB,ORRF,WAL,SFNC,SFBS,TFC,LKFN,EBC,WSBF,WASH,KRNY,BOKF,GBCI,FITB,NKSH,CLBK,BUSE,HOPE,NBHC,FFWM,FIBK,FNWB,FDBC,PPBI,FFIC,LC,CARV,FRST,RBB,NEWT,AUB,KFFB,MSBI,EGBN,AMTB,MBIN,GCBC,TFIN,BCBP,LOB,INBK,SHFS"
36,Rental & Leasing Services,Industrials,101.25,75,70,77,90,"HTZ,HEES,PONY,CAR,AL,AER,MWG,WLFC,GSL,R,URI,FTAIN,MGRC,FTAIM,GATX,CTOS,FTAI,FPAY,UHAL,PRG,HRI,WSC,ALTG,VSTS"
37,Grocery Stores,Consumer Defensive,100.44,74,95,87,95,"NGVC,SFM,VLGEA,KR,ACI,WMK,MSS,IMKTA,GO,DDL,DNUT"
38,Insurance - Diversified,Financial Services,100.05,74,79,64,70,"GSHD,SLF,WDH,IGIC,EQH,AEG,BNT,AIG,ESGR,FIHL,ESGRP,ACGL,ESGRO,FGFPP,ACGLO,ACGLN,FGF"
39,Pollution & Treatment Controls,Industrials,99.77,73,30,34,88,"ADUR,FTEK,PCT,ZONE,CECO,ZWS,TOMZ,FSS,ATMU,VLTO,PCTTU,LIQT,CLWT,ERII,CHNR,CLIR,ARQ,DEVS,SCWO"
40,Specialty Industrial Machinery,Industrials,99.72,72,54,82,95,"PSIX,NNE,OPTT,RR,SMR,SERV,XMTR,MIR,HUHU,WTS,AMSC,GHM,JCSE,ROK,JBTM,MWA,GTEC,PNR,CR,GTES,PH,ITT,NPO,ETN,KRNT,B,SYM,EPAC,GTLS,EMR,MIDD,AME,GGG,OTIS,SHMD,CSWI,GRC,CMI,DCI,ITW,XYL,THR,DOV,BWEN,FLS,AOS,RRX,CXT,IR,TAYD,KAI,IEX,LXFR,ATS,NDSN,FELE,HURC,CVV,LASE,GNRC,TNC,BLDP,SPPL,SXI,ZJK,OFLX,ENOV,PKOH,HLIO,TWIN,LBGJ,TPIC,BURU,CETY,HI,XCH,BW,NPWR"
41,Computer Hardware,Technology,98.5,72,35,86,99,"IONQ,RCAT,QMCO,BTCT,STX,SSYS,CRCT,ANET,WDC,OSS,PSTG,CRSR,LOGI,TACT,DELL,SCKT,SMCI,HPQ,NTAP,KTCC,YIBO,NNDM,ALOT,EBON,CAN,DDD,UAVS,AGMH"
42,Insurance - Life,Financial Services,98.48,71,81,69,71,"PUK,UNM,BHF,GL,MFC,AAME,CNO,PRI,AFL,GNW,MET,CIA,LNC,JXN,ABL,BHFAM,BHFAN,PRU,BHFAP,BHFAO,FG"
43,Insurance - Specialty,Financial Services,98.28,70,78,65,79,"AXS,TRUP,MTG,TIPT,RYAN,ACT,ITIC,NMIH,RDN,EIG,ESNT,JRVR,AGO,AMSF,FNF,FAF,MBI,AMBC"
44,Financial Data & Stock Exchanges,Financial Services,98.25,70,59,35,56,"MKTW,CME,COIN,CBOE,ICE,NDAQ,FDS,SPGI,MSCI,MCO,MORN,TRU,VALU,DNB,BTOG"
45,Internet Content & Information,Communication Services,98.17,69,79,89,39,"UPXI,GITS,GRPN,JFIN,TRVG,NBIS,SPOT,TME,DASH,GENI,UPWK,FVRR,PERI,PODC,IZEA,META,OPRA,JOYY,EVER,ZG,BZ,YELP,Z,SEATW,RDDT,DJTWW,WB,ZH,TBLA,GOOGL,GOOG,CCGWW,GIFT,BIDU,IAC,ONFO,ATHM,MTCH,PINS,NRDS,MOMO,FENG,DJT,ZDGE,CMCM,ANGI,LCFY,BZFD,SNAP,THRY,CCG,MAX,DOYU,WBTN,TC,GETY,SCOR,SSTK,SOGP,MNYWW,MNY,KIND,TRUE,OB,BODI,SEAT,TTGT,SLE,DGLY"
46,REIT - Healthcare Facilities,Real Estate,97.86,68,84,70,64,"AHR,DHC,WELL,SBRA,VTR,CTRE,SILA,NHI,OHI,LTC,MPW,UHT,NHPBP,NHPAP,STRW,HR,CHCT,DOC,GMRE"
47,Gambling,Consumer Cyclical,97.63,68,77,91,59,"LTRY,SGHC,EVRI,GAN,GAMB,RSI,AGS,ACEL,FLUT,CDRO,BRAG,CPHC,DKNG,LNW,INSE,IGT,CHDN,SBET,ROLR"
48,Healthcare Plans,Healthcare,97.61,67,94,86,59,"CLOV,ALHC,NEUE,CVS,MOH,CI,CNC,ELV,OSCR,HUM,UNH"
49,Home Improvement Retail,Consumer Cyclical,97.39,66,18,19,9,"LIVE,HD,LOW,TTSH,HVT,KIRK,FND,ARHS"
50,Utilities - Regulated Water,Utilities,97.36,65,88,67,74,"SBS,ARIS,CDZIP,AWK,WTRG,MSEX,AWR,PCYO,ARTNA,CWCO,CWT,YORW,GWRS,CDZI"
51,Entertainment,Communication Services,97.33,65,59,53,67,"CNVS,AGAE,NFLX,LLYVA,LLYVK,CNK,FOXA,RDIB,IMAX,FOX,TKO,LYV,RSVRW,FWONK,FWONA,AENT,TOON,DIS,NWS,PARA,MCS,BATRA,BREA,BATRK,PARAA,NWSA,WBD,ROKU,GAIA,MSGS,HUYA,RDI,RSVR,SPHR,MANU,SIRI,AMC,WMG,LVO,MPU,PLAY,HOFV,AMCX,IQ,ANGH,CPOP,ADD,NIPG,BLMZ"
52,Luxury Goods,Consumer Cyclical,96.25,64,58,78,45,"TPR,LANV,REAL,ELA,SIG,BRLT,MOV,CPRI,BGI"
53,Consulting Services,Industrials,95.89,63,22,3,4,"ROMA,HURN,VRSK,GRNQ,EFX,CRAI,BAH,FCN,AERT,FORR,ICFI,RGP,SBC,INTJ,VCIG"
54,REIT - Specialty,Real Estate,95.71,63,72,59,58,"EPR,PW,SELF,SBAC,DLR,AMT,CCI,LANDM,EQIX,IRM,LANDO,LANDP,FPI,GLPI,LAMR,UNIT,OUT,PCH,WY,RYN,LAND"
55,Industrial Distribution,Industrials,95.66,62,61,40,70,"DXPE,TITN,FAST,GWW,CNM,EVI,DNOW,AIT,REZI,MSM,GIC,FERG,WCC,WSO,TRNS,POOL,SITE,DSGR,BXC"
56,Insurance - Reinsurance,Financial Services,95.54,61,57,71,86,"SPNT,HG,RNR,GLRE,RGA,EG,MHLD,OXBR"
57,Steel,Basic Materials,95.41,61,71,42,19,"ZKIN,RDUS,ACNT,MT,X,MSB,FRD,RS,STLD,SIM,CMC,GGB,TX,SID,WS,PKX,NUE,ZEUS,HLP,MTUS,HUDI,ASTL,CLF,INHD,KBSX"
58,Real Estate - Diversified,Real Estate,95.08,60,69,25,68,"CHCI,HHH,STRS,JOE"
59,Travel Services,Consumer Cyclical,94.92,59,54,95,92,"RCL,BKNG,CCL,TCOM,VIK,MMYT,EXPE,LIND,TNL,ABNB,TOUR,TRIP,ISPO,NCLH,NTRP,ISPOW,YTRA"
