Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Software—Application,Technology,109.23,86,62,30,46,"DAVE,APP,MSTR,AEYE,QH,KC,SOUN,HTCR,API,PRCH,SWVL,DSP,OPFI,BLND,DUOT,INLX,QTWO,COMP,BCOV,ML,PAR,BMTX,FICO,COIN,GWRE,VERX,DUOL,SHOP,SRAD,GRND,DGHI,RDVT,ANY,RTC,CCRD,CVLT,INTA,BILL,EXFY,CRNC,PEGA,ZETA,GRAB,DATSW,IDAI,DOCU,KARO,TEAM,MTTR,CWAN,GBTG,VMEO,TTD,CLSK,ALKT,AGYS,DATS,DJCO,MTLS,NCNO,PAYC,UPLD,OCFT,OLO,RIOT,NOW,YMM,EGHT,HUBS,LSPD,AGMH,LYFT,WEAV,DDOG,PCTY,PCOR,TYL,SMAR,DBD,ESTC,MNDY,CRM,MAPS,GTLB,DSGX,SNOW,RUM,PRGS,RSSS,SAP,ZM,ADSK,AZPN,WK,MANH,SSNC,U,BL,ASUR,RNG,IE,PERF,YOU,PTC,PYCR,DCBO,MLNK,APPF,DT,DOMO,ENFN,IMMR,CPTN,FRSH,ANSS,IFBD,CDNS,IDN,AMPL,AMST,ADEA,BLKB,NRDY,ALRM,UBER,PD,INTU,NTWK,SEMR,FROG,BIGC,MRIN,MNDO,LAW,PLUS,ALIT,FSLY,ONTF,PDFS,BLBX,RSKD,WFCF,BSY,WDAY,ASAN,NICE,PHUN,CREX,RMNI,YALA,BMBL,VS,PRO,PUBM,ZI,DV,OTEX,HKD,VTEX,CALX,MITK,LPSN,SPNS,BRZE,JAMF,VCSA,SPT,FTFT,EB,CYN,AWRE,SSTI,EGAN,ISDR,SMRT,SURG,CXM,WALD,TROO,ETWO,SMSI,OBLG,PALT,FRGE,EZFL,LYT,NXPL,SOPA,WALDW,OLB,MTC,APPS,MYSZ,MKTW,VERB,AUUD,TGL,PET,FRGT"
22,Metal Fabrication,Industrials,108.48,86,81,79,71,"CMPO,CRS,NWPX,MLI,TG,ESAB,AZZ,PRLB,GIFI,AP,ATI,RYI,MEC,HIHO,IIIN,WOR,SGBX"
23,Banks—Regional,Financial Services,108.33,85,79,94,47,"BBAR,SUPV,GGAL,BMA,VBFC,DCOM,CCB,TCBX,VBNK,FINW,NBN,NECB,USCB,HTLF,FSFG,OPBK,BSVN,AX,FUNC,HAFC,PWOD,ISTR,UNTY,SYBT,BANR,MCB,PNFP,SASR,MRBK,QCRH,ESQ,HWBK,SMBK,NRIM,FMAO,SFBS,CIVB,CASH,CPF,WAL,SBFG,SNV,HNVR,EVBN,MTB,SFST,HIFS,PGC,TCBI,GBCI,EQBK,TMP,UMBF,COLB,CZFS,FBK,BSRR,CBAN,FXNC,CFBK,ZION,RBCAA,TFIN,VBTX,IBTX,CFG,CMA,CBU,FCCO,INBK,BMRC,FHN,WTFC,HBNC,EFSC,BKU,IBCP,BCML,SMBC,ABCB,UVSP,CBFV,AMAL,TBBK,TRMK,CAC,ORRF,PLBC,BANF,EGBN,FGBI,MOFG,RF,CFFI,MPB,MCBS,BOTJ,PRK,SSBK,CADE,BY,BRKL,COFS,WBS,CTBI,BOKF,ONB,CVBF,CFR,CCBG,FISI,PNC,HFWA,HBAN,BHLB,SPFI,CZWI,SHBI,BHB,BCOW,CATY,BOH,FBNC,FSBW,FCNCA,PDLB,OCFC,CCNE,FFIN,FBIZ,EBTC,FUSB,MYFW,IBOC,PKBK,CARE,EBC,VLY,WSFS,KEY,FBMS,GABC,CBSH,HBCP,SSB,NIC,OPOF,CNOB,BFIN,PFS,FITB,SFNC,NFBK,FFIC,WASH,FSBC,ASB,PFIS,WTBA,CBNK,BRBS,BFST,BANC,INDB,HTBI,RBKB,ACNB,FULT,PCB,HOMB,IROQ,FCF,FFBC,PFC,MFG,AROW,PFBC,UNB,KB,FHB,PB,RBB,EBMT,NBHC,FLIC,FNWD,HWC,FRME,UBFO,NBTB,BFC,PBHC,MGYR,AUB,LOB,FCBC,FIBK,BWFG,FNB,FVCB,USB,MBCN,MBWM,TRST,STEL,TOWN,OVLY,STBA,JMSB,TFC,CHCO,TBNK,TCBK,BLX,CFB,LARK,OSBC,SFBC,CFFN,FMBH,BCBP,FFWM,THFF,KRNY,AUBN,PROV,BWB,HOPE,PPBI,RRBI,NWBI,WSBC,RNST,WAFD,SBCF,UBSI,PBFS,FFNW,LCNB,SRCE,VABK,BAP,RVSB,RMBI,OZK,HTBK,GSBC,HBT,LNKB,NWFL,ESSA,CHMG,AMTB,MSBI,AFBI,CWBC,OBT,NSTS,FGBIP,WNEB,SBSI,GNTY,IFS,CUBI,OFG,BLFY,PEBO,FULTP,VLYPP,LKFN,WABC,TSBK,FMNB,ECBK,DB,UBCP,PVBC,WSBF,BPOP,BPRN,FCAP,FBP,HONE,GLBZ,IBN,FNLC,FRAF,BUSE,PEBK,CNOBP,OPHC,WAFDP,EFSCP,HDB,OVBC,BSBK,CCNEP,FRST,DCOMP,MBINN,FRBA,BWBBP,CLBK,LSBK,FCNCP,TCBS,ASRV,BYFC,CZNC,WMPN,TFINP,BAFN,NKSH,ZIONP,SHG,HMST,TCBIO,ALRS,FITBO,FSEA,CIB,MVBF,OZKAP,TFSL,FDBC,HBANM,WF,MNSBP,MBNKP,HBANP,WTFCM,VLYPO,MBINO,MNSB,PNFPP,WSBCP,GCBC,ONBPP,FCNCO,LYG,FRMEP,CLST,FITBP,MSBIP,OCFCP,ONBPO,HTH,MBINM,WTFCP,HTLFP,PBBK,FITBI,MBIN,CFSB,TECTP,BCH,HFBL,ZIONO,BSAC,CARV,AVAL,PNBK,ATLO,SBT,FNWB,ITUB,BBD,BBDO,KFFB,SSBI,BSBR,INTR,SHFS"
24,Specialty Industrial Machinery,Industrials,108.32,84,82,77,75,"LASE,AMSC,KRNT,GHM,BURU,MIR,CSWI,XMTR,BW,HWM,GTLS,MWA,SPXC,GNRC,GTES,KAI,PNR,EPAC,CMI,FLS,CR,LXFR,B,PH,JBT,ETN,GE,EMR,NPO,SXI,ITT,TAYD,HLIO,PKOH,IR,DOV,PSN,GRC,HURC,AME,JCSE,RRX,DCI,ITW,FELE,WTS,IEX,GGG,ROK,OTIS,THR,NDSN,MIDD,GTEC,ROP,XYL,ENOV,CYD,AOS,TWIN,TNC,HI,OFLX,BWEN,CVV,CETY,BLDP,TPIC"
25,Insurance—Specialty,Financial Services,108.28,84,82,92,63,"HIPO,TRUP,ITIC,MBI,RYAN,ICCH,AIZ,TIPT,AMSF,MTG,FNF,EIG,NMIH,AGO,FAF,RDN,ACT,ESNT,AMBC,JRVR"
26,Electrical Equipment & Parts,Industrials,108.25,83,67,13,22,"NEOV,LTBR,EOSE,BE,OPTT,POWL,MVST,VRT,EAF,ADSE,AMPX,FREY,ESP,AYI,RAYA,APWC,PPSI,RFIL,HUBB,ENR,NVT,HAYW,AEIS,PLPC,NVX,SKYX,ENS,ENVX,KE,POLA,OESX,SVT,PLUG,CBAT,ULBI,ATKR,SLDP,IPWR,DFLI,GWH,FCEL,FLUX,XPON"
27,Leisure,Consumer Cyclical,105.92,83,73,48,18,"PTON,PLBY,CUK,FNKO,PLNT,LTH,OSW,XPOF,JAKK,HAS,AOUT,GOLF,ISPOW,FUN,ESCA,MAT,YETI,CLAR,ISPO,JOUT,MODG"
28,Railroads,Industrials,105.91,82,97,86,69,"RAIL,GBX,WAB,FSTR,TRN,NSC,CSX,UNP,CP,CNI,RVSN"
29,Thermal Coal,Energy,105.84,81,72,17,84,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
30,Communication Equipment,Technology,105.16,81,88,68,19,"COMM,INSG,UI,BKTI,CRDO,AIRG,LITE,MOB,CRNT,SATS,NTGR,ADTN,SATX,PI,BDC,ZBRA,TSAT,MSI,ERIC,CIEN,FKWL,ASNS,DGII,FEIM,INFN,EXTR,CSCO,VIAV,BOSC,HPE,KVHI,KN,ITRN,ONDS,NOK,MITQ,GILT,UTSI,JNPR,MOBBW,HLIT,VISL,CLFD,SILC,CMTL,AUDC,AMPG,SONM,OCC,MYNA,LTRX,CLRO,BOXL,AKTS,VSAT,AVNW,CMBM,SYTA"
31,Airports & Air Services,Industrials,104.22,80,38,9,28,"JOBY,BLDE,CAAP,UP,PAC,ASR,OMAB,ASLE"
32,Information Technology Services,Technology,103.55,79,69,63,44,"INOD,AUR,PAY,GDS,WYY,VNET,UIS,KD,GDYN,EXLS,CTLP,AI,BBAI,G,HCKT,PSFE,NYAX,IBM,WIT,IBEX,LDOS,MGIC,BTCM,GLOB,FIS,BR,FORTY,DMRC,DXC,FLYW,CACI,IT,EPAM,TASK,INFY,CSPI,ACN,CTSH,CNDT,GIB,JKHY,III,DLB,SAIC,CTM,ASGN,CLPS,WNS,USIO,DTST,TLS,LVRO,CLVT,NABL,CDW,TTEC,XRX,NOTE,JFU,CNXC"
33,Residential Construction,Consumer Cyclical,102.56,79,77,97,73,"CVCO,TOL,SKY,HOV,TMHC,MHO,GRBK,PHM,KBH,BZH,NVR,TPH,MTH,DFH,LEN,DHI,LEGH,CCS,LGIH"
34,Lumber & Wood Production,Basic Materials,102.44,78,63,69,66,"WFG,UFPI"
35,Other Precious Metals & Mining,Basic Materials,102.33,77,98,76,94,"PPTA,GATO,EXK,ASM,SILV,PLG,VOXR,TFPM,ITRG,NEWP,MTA,MUX,BVN,GROY,AUMN,ATLX"
36,Banks—Diversified,Financial Services,102.25,77,87,93,91,"EWBC,NWG,BCS,WFC,BAC,JPM,CM,C,SMFG,BNS,RY,MUFG,NTB,BMO,HSBC,UBS,NU,SAN,BBVA,TD,ING"
37,Insurance—Life,Financial Services,102.13,76,83,84,73,"JXN,UNM,CIA,CNO,MFC,PRI,AFL,LNC,MET,GNW,FG,PRU,BHF,BHFAM,BHFAN,BHFAO,BHFAP,GL,PUK,AAME"
38,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.04,75,73,98,92,"ATER,FLXS,TILE,VIOT,LOVE,VIRC,KEQU,PATK,LZB,COOK,MHK,TPX,MBC,WHR,SNBR,AMWD,HOFT,BSET,ETD,HBB,EFOI,CRWS,PRPL,NTZ,MLKN,LEG,FGI,IRBT,LCUT,NVFY"
39,Real Estate—Development,Real Estate,101.4,75,86,57,20,"AXR,FPH,AEI,XIN,OZ,LSEA,ARL,FOR"
40,Building Products & Equipment,Industrials,101.19,74,74,89,88,"SWIM,PPIH,AAON,ILAG,APOG,LPX,AWI,TT,LII,OC,JCI,BECN,CARR,AZEK,BXC,CSL,GMS,BLDR,IBP,MAS,SSD,FBIN,ROCK,TREX,NX,APT,CSTE,WMS,ASPN,JELD,JBI,AEHL"
41,Healthcare Plans,Healthcare,101.12,73,94,99,84,"CLOV,ALHC,OSCR,UNH,CI,CVS,MOH,CNC,HUM,ELV"
42,Gambling,Consumer Cyclical,100.34,72,60,69,67,"RSI,SGHC,GAMB,EVRI,CDRO,DKNG,GAN,AGS,CHDN,INSE,ACEL,CPHC,LNW,IGT,SBET,LTRY"
43,Financial Data & Stock Exchanges,Financial Services,100.34,72,70,90,41,"NDAQ,VALU,MCO,MORN,DNB,ICE,SPGI,FDS,MSCI,CBOE,CME"
44,Utilities—Regulated Water,Utilities,100.31,71,44,73,29,"ARIS,CDZI,PCYO,CDZIP,MSEX,AWR,GWRS,WTRG,AWK,CWT,SBS,ARTNA,YORW,SJW,CWCO"
45,Insurance—Diversified,Financial Services,100.28,71,68,71,70,"IGIC,GSHD,EQH,FGF,HIG,ORI,SLF,AEG,FGFPP,PFG,ACGL,ESGR,AIG,ACGLN,ACGLO,WDH,ESGRO,ESGRP"
46,Silver,Basic Materials,100.22,70,99,62,96,"MAG,PAAS,FSM,AG,SVM"
47,Food Distribution,Consumer Defensive,100.2,69,64,49,24,"UNFI,WILC,USFD,AVO,PFGC,CHEF,CVGW,HFFG,SYY,ANDE,SPTN,DIT"
48,Software—Infrastructure,Technology,99.65,69,55,35,23,"PLTR,JG,HOOD,PRTH,TOST,ALLT,ARQQ,AFRM,AVPT,PAYO,KLTR,CISO,BKKT,CLBT,WIX,ACIW,IOT,YEXT,FOUR,GDDY,ORCL,OSPN,FTNT,RXT,SANG,FFIV,SQ,RELY,CFLT,S,CYBR,BAND,CCSI,GRRR,GEN,ATEN,LSAK,ALTR,NET,RDWR,SCWX,CRWD,CINT,GCT,EVCM,GB,PANW,BOX,CGNT,AVDX,IIIV,HCP,NTNX,APPN,CSGS,BLIN,DBX,CCCS,ZUO,SWI,RVYL,SNCR,CHKP,DOCN,IMXI,QLYS,ZS,NTCT,DLO,SNPS,MOGO,MSFT,SPSC,VRNS,MDB,RAMP,EVTC,VERI,DOX,EEFT,RPD,TENB,PGYWW,INFA,VRSN,WEX,TUYA,BASE,PAYS,BB,OKTA,PATH,FIVN,ZENV,BLZE,ADBE,TDC,ARBE,RPAY,AKAM,VHC,VRNT,DTSS,TCX,DAVA,PGY,TIXT,SOS,AUID,MQ,STNE,VRAR,PAGS,REKR,KPLT,BCAN,APCX,TAOP,STEM,INTZ,MLGO,CETX"
49,REIT—Specialty,Real Estate,99.43,68,75,85,41,"CXW,IRM,PW,UNIT,OUT,AFCG,EQIX,FPI,LAMR,HASI,GLPI,WY,EPR,SBAC,RYN,PCH,AMT,CCI"
50,Utilities—Regulated Electric,Utilities,99.36,67,71,88,55,"EDN,CEPU,ETR,PEG,XEL,AEE,IDA,PPL,OGE,PNW,LNT,EVRG,PCG,WEC,EIX,NEE,CNP,D,DUK,SO,AEP,KEP,CMS,DTE,AGR,POR,FTS,VIASP,FE,ED,EXC,ES,NGG,ENIC,GNE,EBR"
51,Telecom Services,Communication Services,99.27,67,85,91,49,"LUMN,ASTS,TEO,IDCC,TDS,GSAT,OOMA,IDT,TMUS,RBBN,VEON,FYBR,LBRDA,LBRDK,CXDO,USM,CCOI,KT,RDCM,T,CHTR,TIGO,WOW,ATUS,SKM,VZ,CMCSA,TKC,CNSL,CABO,LBRDP,IRDM,IHS,CHT,ATEX,VOD,TU,PHI,GOGO,ANTE,AMX,LILA,LILAK,RCI,VIV,TV,UCL,TLK,LBTYK,LBTYA,FNGR,LBTYB,BCE,TIMB,SHEN,ATNI,SIFY,KORE"
52,Auto & Truck Dealerships,Consumer Cyclical,99.17,66,32,13,6,"CANG,UXIN,LAD,GPI,RUSHA,RMBL,ACVA,DRVN,RUSHB,SAH,KAR,CPRT,ABG,AN,KMX,KFS,CWH,CARS,PAG,CRMT,NWTN,JZXN,VRM,KXIN"
53,Industrial Distribution,Industrials,98.91,66,40,39,56,"DXPE,AIT,WCC,GWW,WSO,FAST,DSGR,FERG,CNM,POOL,SITE,EVI,MSM,TRNS,TITN,GIC"
54,Other Industrial Metals & Mining,Basic Materials,98.85,65,84,19,16,"TMQ,UAMY,IPX,SKE,USAS,MP,NAK,IONR,AMLI,CMP,SLI,LAC,VZLA,NEXA,PLL,LGO,TECK,STR,WWR,FURY,EMX,SGML,MTRN,RIO,BHP,ELBM,WRN,GSM,XPL,VALE,TMC,NMG,NB,GRFX,LITM"
55,Internet Content & Information,Communication Services,98.56,64,57,41,64,"NN,BZFD,CMCM,ONFO,SPOT,Z,ZG,TWLO,SMWB,GENI,DASH,CARG,OPRA,LCFY,TRUE,DOYU,FVRR,IZEA,AREN,META,OB,FENG,JFIN,WB,YY,GOOG,GOOGL,EVER,TTGT,KIND,TME,MOMO,ATHM,SNAP,YELP,ZH,TRVG,TBLA,ZDGE,MTCH,IAC,BIDU,PINS,THRY,SCOR,MAX,SSTK,ANGI,GETY,UPXI,PERI,GRPN,MATH,SEAT,TC,KRKR,STBX,LKCO,ASST"
56,Coking Coal,Basic Materials,98.56,64,13,1,77,"AREC,SXC,HCC,METC,AMR"
57,Personal Services,Consumer Cyclical,98.44,63,52,64,5,"RGS,FTDR,CSV,SCI,MCW,HRB,ROL,EM,BFAM,WW,MED,XWEL,MRM,EJH"
58,Conglomerates,Industrials,97.82,62,51,47,58,"IRS,MDU,CRESY,FIP,VMI,BBU,GFF,MMM,NNBR,SPLP,HON,MATW,CODI,RCMT,JBK,IGC,TRC,TUSK,SEB,IEP,EFSH"
59,Oil & Gas Equipment & Services,Energy,97.62,62,14,36,64,"FTK,EFXT,PFIE,WTTR,RNGR,NGS,AROC,WHD,BKR,FTI,OII,NCSM,AESI,DNOW,TS,ACDC,VTOL,MRC,CLB,SND,NINE,NR,TTI,OIS,HLX,PUMP,CHX,USAC,GEOS,NOA,RES,DWSN,HAL,SLB,RCON,NOV,LBRT,KLXE,FET,WFRD,XPRO,VAL,TDW,BOOM"
60,REIT—Retail,Real Estate,97.54,61,65,81,37,"WHLRP,WHLRD,MAC,AKR,CBL,SKT,BRX,ROIC,ADC,KIM,SPG,KRG,WSR,IVT,FCPT,REG,GTY,PECO,BFS,FRT,ALX,PINE,O,NNN,NTST,SRG,WHLR,SITC"
61,Infrastructure Operations,Industrials,97.4,60,66,81,90,"ACA,VRRM"
62,Oil & Gas Midstream,Energy,96.92,60,59,71,86,"TRGP,DTM,GLNG,KNTK,KMI,WMB,DLNG,OKE,VNOM,MMLP,GLP,LNG,ET,MPLX,EPD,ENLC,TRP,AM,ENB,WES,CQP,PBT,PAGP,PBA,BANL,PAA,HESM,NGL,NVGS,BROG,GEL,MARPS,TK,DKL,FLNG,DHT,STNG,INSW,TNK,FRO,TRMD,LPG"
63,Trucking,Industrials,96.87,59,34,41,28,"ULH,SNDR,SAIA,RXO,CVLG,ODFL,KNX,BEST,TFII,WERN,HTLD,ARCB,MRTN,YGMZ"
64,REIT—Residential,Real Estate,96.79,58,66,96,51,"IRT,NXRT,AVB,ESS,CPT,BRT,UDR,MAA,UMH,VRE,EQR,CSR,AIV,CLPR,ELS,AMH,SUI,INVH"
65,Resorts & Casinos,Consumer Cyclical,96.47,58,53,28,9,"CNTY,BALY,BYD,VAC,LVS,PLYA,MCRI,PENN,WYNN,HGV,MSC,GDEN,MLCO,CZR,MGM,RRR,FLL,MTN"
66,Utilities—Regulated Gas,Utilities,96.24,57,31,45,24,"NI,BIPC,ATO,UGI,OGS,CPK,NJR,SR,NWN,SWX,SPH,RGCO,OPAL,NFE"
67,Real Estate—Diversified,Real Estate,96.01,56,95,95,83,"CHCI,STRS,JOE"
68,Copper,Basic Materials,95.72,55,88,74,99,"HBM,TGB,SCCO,FCX,ERO"
69,Advertising Agencies,Communication Services,95.72,55,41,46,39,"ICLK,TZOO,CTV,MGNI,QNST,NCMI,STGW,XNET,STCN,DLX,WPP,CRTO,OMC,MCHX,WIMI,ZD,ADV,BOC,INUV,IAS,CCO,IPG,TSQ,CMPR,FLNT,EEX,HHS,CDLX,BAOS,MGOL,CNET,DRCT"
70,Luxury Goods,Consumer Cyclical,95.58,54,18,5,29,"REAL,MYTE,TPR,ELA,FOSL,SIG,BRLT,LANV,MOV,CPRI,CTHR,BGI"
71,Chemicals,Basic Materials,95.53,54,98,82,93,"ASPI,RYAM,VHI,ORGN,ASIX,LXU,WLKP,MEOH,FF,HUN,TROX,DOW,BAK,CE"
72,Semiconductors,Technology,95.25,53,45,24,49,"POET,AAOI,SMTC,EMKR,NA,SITM,NVDA,AOSL,MTSI,MRVL,CEVA,TSM,TSEM,AVGO,SQNS,AIP,GSIT,RMBS,TXN,MU,ADI,LSCC,ASX,WKEY,NVEC,CRUS,QCOM,ON,DIOD,NXPI,MRAM,SLAB,SKYT,LEDS,POWI,AMD,MXL,HIMX,SYNA,GFS,VSH,FORM,LASR,SWKS,AMKR,VLN,INTC,MX,UMC,PXLW,ALGM,SIMO,MCHP,MPWR,IMOS,QUIK,NVTS,WISA,STM,QRVO,WOLF,PRSO,ICG"
73,Tools & Accessories,Industrials,94.67,52,58,58,49,"SNA,HLMN,RBC,KMT,EML,LECO,CVR,TTC,SWK,TKR"
74,Beverages—Non-Alcoholic,Consumer Defensive,94.43,52,26,72,47,"ZVIA,BRFH,COCO,COKE,CCEP,MNST,FIZZ,KO,KDP,PEP,KOF,OTLY,CELH"
75,Consumer Electronics,Technology,94.42,51,60,43,18,"VUZI,KOSS,VOXX,HEAR,UEIC,AAPL,VZIO,SONY,SONO,LPL,ZEPP,MSN,GPRO,WLDS"
76,Scientific & Technical Instruments,Technology,94.37,50,64,22,13,"SLNHP,GNSS,COHR,SATL,FARO,GRMN,ESE,TRMB,ITRI,BMI,BKSY,KEYS,TDY,MLAB,ELSE,SLNH,VNT,FTV,MKSI,SOTK,NOVT,CGNX,WRAP,MIND,ST,VPG,MVIS,FCUV,KNW,LUNA,WATT,SOBR,SVRE"
77,Real Estate Services,Real Estate,94.32,50,71,58,12,"REAX,DOUG,PGRU,CBRE,CWK,NMRK,RMAX,JLL,BPYPO,BEKE,CIGI,BPYPP,RDFN,GYRO,BPYPN,MLP,EXPI,FSV,RFL,MMI,LODE,NEN,KW,DUO,FRPH,CSGP,OPEN,HOUS,GBR,MAYS,OPAD,RMR,TCI,FTHM,OMH,UK,ASPS,ALBT,MDJH"
78,REIT—Healthcare Facilities,Real Estate,94.08,49,77,90,62,"WELL,STRW,VTR,SBRA,OHI,NHI,CTRE,HR,DOC,LTC,HTIA,UHT,HTIBP,GMRE,MPW,DHC,CHCT"
79,Gold,Basic Materials,94.05,49,94,83,88,"AUST,USAU,CDE,IAG,NGD,KGC,AEM,ORLA,IDR,VGZ,GAU,OR,WPM,AGI,DRD,HMY,RGLD,EGO,HL,SAND,EQX,SSRM,HYMC,AU,BTG,FNV,NG,PZG,GFI,SBSW,SA,GLDG,GOLD,NEM,CGAU,DC,CMCL,TRX,THM,ODV,HYMCL,CTGO,NFGC,IAUX,GORO"
80,REIT—Office,Real Estate,93.77,48,67,75,32,"VNO,SLG,DEI,DLR,CUZ,BXP,BDN,PDM,HIW,KRC,CIO,ESBA,ELME,FISK,OGCP,JBGS,ONL,EQC,PGRE,NYC,PSTL,DEA,ARE,FSP,HPP,OPI,CMCT"
