Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,REIT—Office,Real Estate,101.62,84,73,47,35,"SLG,PDM,HIW,VNO,CIO,CUZ,BXP,DEI,BDN,ELME,ESBA,JBGS,DEA,OGCP,FISK,NYC,PGRE,DLR,KRC,ARE,EQC,HPP,PSTL,ONL,FSP,OPI,CMCT"
26,Business Equipment & Supplies,Industrials,101.24,83,88,86,85,"HNI,SCS,EBF,ACCO,AVY"
27,Chemicals,Basic Materials,100.85,83,61,96,73,"VHI,RYAM,ORGN,FF,ASIX,WLKP,ASPI,DOW,MEOH,CE,TROX,LXU,HUN,BAK"
28,Telecom Services,Communication Services,100.54,82,84,52,34,"ASTS,LUMN,CXDO,TIGO,USM,FYBR,TDS,IDCC,TMUS,LILA,LILAK,VEON,RBBN,T,PHI,TKC,LBTYA,IDT,LBTYK,WOW,CCOI,KT,RDCM,LBTYB,CHTR,GSAT,SKM,VZ,VOD,CNSL,ATEX,LBRDP,CHT,RCI,LBRDK,BCE,VIV,ORAN,CMCSA,TIMB,LBRDA,ATNI,TU,AMX,TLK,TEO,IHS,OOMA,GOGO,CABO,UCL,SHEN,IRDM,KORE,ATUS,FNGR,TV,ANTE,SIFY"
29,REIT—Retail,Real Estate,100.18,81,67,41,36,"WHLRP,AKR,WHLRD,BRX,ADC,ROIC,CBL,SPG,KIM,ALX,KRG,FRT,FCPT,MAC,IVT,REG,O,PINE,NNN,WSR,SKT,BFS,GTY,SITC,PECO,NTST,SRG,WHLR"
30,Communication Equipment,Technology,99.73,81,60,17,19,"INSG,COMM,ASNS,AIRG,CRDO,FEIM,BKTI,PI,VISL,ITI,ERIC,UI,FKWL,MSI,SATS,CRNT,INFN,LITE,BDC,SATX,HLIT,ZBRA,JNPR,CIEN,NTGR,HPE,NOK,CLFD,KN,DGII,EXTR,ITRN,CSCO,MOBBW,VIAV,TSAT,AUDC,MITQ,BOSC,OCC,ONDS,UTSI,ADTN,KVHI,VSAT,LTRX,CLRO,MOB,AVNW,GILT,SILC,CMTL,AMPG,BOXL,SONM,CMBM,AKTS,MYNA,SYTA"
31,Financial Data & Stock Exchanges,Financial Services,99.65,80,73,33,72,"MCO,ICE,NDAQ,SPGI,DNB,CBOE,MORN,MSCI,CME,VALU,FDS"
32,Credit Services,Financial Services,99.59,79,78,64,76,"NISN,AIHS,UPST,LC,BFH,ENVA,QFIN,ALLY,SYF,AXP,RM,YRD,PMTS,DFS,EZPW,IX,NNI,SLM,PYPL,COF,ATLC,AGM,XYF,GDOT,FINV,BBDC,OMF,ATLCP,MCVT,MA,PRAA,SLMBP,FCFS,JSM,AHG,SOFI,V,NRDS,NAVI,CPSS,QD,LMFA,SNTG,WRLD,CACC,WU,MFIN,LX,NICK,PT,FOA,OCSL,OPRT,RWAY,LPRO,LU,DXF"
33,Rental & Leasing Services,Industrials,99.27,79,81,69,79,"FTAI,WLFC,PRG,URI,R,AER,AAN,MPU,UHAL,GATX,FTAIN,AL,FTAIO,HRI,FTAIP,HEES,MGRC,WSC,FPAY,CTOS,ALTG,CAR,HTZ"
34,Metal Fabrication,Industrials,99.2,78,68,76,54,"CMPO,CRS,MLI,MEC,NWPX,ATI,AZZ,TG,GIFI,ESAB,HAYN,IIIN,AP,PRLB,WOR,HIHO,RYI,ALPP,SGBX"
35,Personal Services,Consumer Cyclical,98.37,77,87,4,3,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,MRM,MCW,XWEL,EM,MED,WW,EJH"
36,Software - Application,Technology,98.04,77,98,88,99,"BMR,UPBD,CXAI"
37,Electronics & Computer Distribution,Technology,98.0,76,52,53,89,"CLMB,NSIT,SCSC,CNXN,AVT,SNX,ARW,TAIT,IZM"
38,Capital Markets,Financial Services,97.92,75,83,65,69,"WULF,MIGI,VIRT,PWP,PIPR,JEF,IREN,EVR,BTBT,LAZ,SRL,BITF,MC,GS,PJT,SDIG,HLI,OPY,SF,IBKR,SNEX,HUT,NMR,TW,AMRK,MS,CIFR,DFIN,FRHC,HIVE,MARA,COHN,WHG,MKTX,MFH,RJF,APLD,ARBK,SCHW,FUTU,BTCS,AC,TIGR,XP,LPLA,SAI,SIEB,ATIF,TOP,HGBL,MEGL,GREE,LGHL,NCPL"
39,Insurance—Life,Financial Services,97.86,75,76,72,77,"JXN,AFL,CNO,MFC,PRI,FG,LNC,BHFAM,GNW,BHFAO,BHFAP,MET,PRU,UNM,BHFAN,CIA,GL,BHF,PUK,AAME"
40,Utilities—Regulated Electric,Utilities,97.17,74,50,63,39,"EIX,NEE,DUK,AEP,PEG,SO,ETR,PPL,FE,CMS,DTE,PNW,LNT,D,WEC,EVRG,KEP,FTS,ES,OGE,AEE,ED,POR,AGR,PCG,XEL,VIASP,IDA,NGG,EDN,CEPU,EXC,EBR,GNE,CNP,ENIC"
41,Real Estate—Development,Real Estate,97.1,73,84,25,71,"AEI,AXR,ARL,LSEA,XIN,FPH,FOR,OZ"
42,REIT—Diversified,Real Estate,97.03,73,60,51,39,"AAT,EPRT,SAFE,OLP,BNL,UE,GOOD,ALEX,ESRT,AHH,GNL,MDRR,CTO,MDV,VICI,GOODN,MDRRP,WPC,BRSP,SQFTP,SQFT,DBRG,GIPR"
43,Medical Care Facilities,Healthcare,96.83,72,79,64,50,"AVAH,PNTG,SNDA,THC,CYH,NHC,UHS,ADUS,BKD,ENSG,HCA,INNV,DVA,MD,SEM,EHC,ACHC,AMS,SGRY,BTMD,CCEL,AMED,CHE,JYNT,ATIP,OPCH,CCM,CMPS,HCSG,FMS,LFST,MODV,DCGO,USPH,AMN,EHAB,AIRS,CCRN,BACK,TALK,RHE,PIII,AGL,NVOS,TOI"
44,Closed-End Fund - Equity,Financial,96.69,71,63,59,60,"AIO,ECAT,BCAT,BMEZ,MEGI,ZTR,TBLD,CPZ,NBXG"
45,Specialty Business Services,Industrials,96.51,71,80,75,62,"LICN,TISI,BV,CTAS,ABM,CVEO,RBA,KODK,PFMT,FA,ARMK,WHLM,SPIR,RTO,TRI,ARC,UNF,SGRP,MMS,ACTG,CBZ,VVI,CASS,GPN,OMEX,QUAD,SST,DLHC,TH,NTIP,LZ,SMX"
46,Railroads,Industrials,96.15,70,44,77,92,"RAIL,TRN,WAB,NSC,UNP,CP,GBX,CSX,CNI,FSTR,RVSN"
47,Beverages—Non-Alcoholic,Consumer Defensive,96.02,69,79,60,47,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,FIZZ,KOF,COCO,OTLY,MNST,ZVIA,CELH"
48,Oil & Gas Midstream,Energy,96.02,69,67,83,66,"GLNG,TRGP,VNOM,MMLP,DTM,TRP,WMB,OKE,GEL,KMI,DLNG,TRMD,WES,PBA,ENB,KNTK,ET,LNG,AM,GLP,PAGP,MPLX,HESM,EPD,STNG,PAA,ENLC,FRO,NVGS,DHT,TK,LPG,FLNG,TNK,CQP,DKL,INSW,BANL,MARPS,NGL,PBT,BROG"
49,Drug Manufacturers—General,Healthcare,96.0,68,57,38,43,"LLY,ABBV,OGN,AZN,AMGN,NVS,SNY,GSK,GILD,JNJ,GRFS,BMY,MRK,PFE,BIIB,SCLX"
50,Utilities—Regulated Water,Utilities,95.64,67,75,32,26,"ARIS,SBS,CDZIP,AWK,CWT,MSEX,WTRG,CDZI,AWR,PCYO,YORW,GWRS,SJW,CWCO,ARTNA"
51,Grocery Stores,Consumer Defensive,95.51,67,65,73,47,"SFM,NGVC,VLGEA,DDL,KR,WMK,ACI,IMKTA,DNUT,GO,ASAI"
52,Tools & Accessories,Industrials,95.28,66,50,54,64,"EML,CVR,SWK,RBC,HLMN,RBCP,TTC,SNA,TKR,KMT,LECO"
53,Footwear & Accessories,Consumer Cyclical,95.18,66,86,87,58,"CAL,WWW,AREB,DECK,CROX,SKX,RCKY,WEYS,SHOO,NKE,VRA,FORD"
54,Aluminum,Basic Materials,94.89,65,47,98,69,"CENX,AA,KALU,CSTM"
55,Asset Management,Financial Services,94.74,64,55,55,55,"STEP,HNNA,KKR,HLNE,TTP,VCTR,TPG,MGLD,CNS,RAND,BK,BN,IGR,WT,CRBG,BX,BTO,GCMG,ASA,NRO,TPZ,JHG,HQH,AWP,CGO,DPG,JRS,TWN,NDP,BANX,RLTY,NTG,GRX,ARES,CCD,BLK,DMA,PGZ,CHW,AVK,RNP,GBAB,RQI,FPF,HPS,GAM,IIF,TYG,STT,ARDC,ADX,HNW,EOI,AMG,BGH,HYB,NKX,HPI,PDT,ISD,GLU,HQL,ERH,SCD,NMS,BBUC,BBN,RCS,FLC,KYN,HIE,BHK,DHF,GHY,RGT,CION,EOS,EMD,GNT,FOF,BAM,HTD,ETY,CSQ,RFI,AOD,AB,EDF,GLQ,DFP,GLO,GGN,DMO,JRI,EAD,CET,FTF,FGB,KSM,GLV,PFD,EOD,FFC,GDV,ETG,AGD,FAX,THQ,EMO,AMP,GLAD,ETJ,JPC,BWG,CIK,EVT,FFA,HPF,DMF,KIO,IVZ,EVN,FT,ETO,CXE,APO,OWL,CCAP,BYM,EVV,BOE,SPE,BTZ,CTR,AWF,CRF,CIF,AMK,RCG,BDJ,BUI,GCV,NMZ,BKT,UTF,BGX,BLW,EDD,SII,BGY,FSCO,BGB,CMU,DBL,NPFD,DSM,DHY,BCSF,FMN,EXG,FMY,NML,SWZ,CEM,VFL,EVG,DSL,UTG,CXH,NTRS,CEE,MFD,NPV,PFO,VCV,NVG,BSTZ,IGD,ECF,MAV,BKN,MUA,VPV,STEW,BLE,BSIG,NBH,KF,CHI,JCE,ETV,PFX,MAIN,DNP,BSL,MHI,MSD,GDO,FAM,FSK,CEV,ETB,CLM,ETW,MHF,INSI,LGI,KTF,CSWC,TY,PGP,EHI,ECC,GGZ,NMI,EMF,LEO,NXG,BFK,NAZ,AFB,ASG,MVF,HIO,BHV,NZF,BTA,CGBD,NQP,MFM,ENX,VTN,TSI,NBB,GECC,NAC,ACV,CG,RVT,NAD,BCV,NXJ,IIM,GAB,IAF,IGA,PTA,TEI,SOR,AEF,BME,NMT,NAN,DIAX,EFT,EVM,PHT,EEA,DMB,FDUS,ARCC,NEA,VLT,PMX,SPXX,MMU,CHY,FRA,EGF,BGT,VBF,JLS,IQI,SRV,ETX,MUI,MQY,EIM,JGH,PMM,FCT,DSU,NOM,IDE,APAM,MVT,VGM,ECCC,PX,OPP,BRW,HGLB,EVF,BCX,IGI,JQC,MYD,BMN,ERC,MUE,IAE,MUJ,JOF,VKI,EFR,EOT,RIV,BXMX,MPA,BXSL,BGR,BFZ,NRK,MHD,PAI,JHS,LDP,PIM,RMT,JMM,NXC,JEQ,NCV,NFJ,VKQ,NHS,GRF,CII,USA,MIY,MRCC,VMO,PSF,MCI,BNY,FUND,DTF,HYT,ACP,HTGC,IHD,FCO,GDL,MYI,NXP,HEQ,MMT,FHI,PPT,MQT,JPI,SBI,GAINN,BTT,NCA,DHIL,PAXS,THW,PEO,NIM,VGI,PCK,NCZ,BIT,GOF,MPV,SWKH,OIA,JHI,NUW,BIGZ,VVR,PHD,PMO,VINP,BRDG,PML,MUC,SEIC,NIE,MGF,QQQX,STK,BST,HIX,HYI,PNI,RMM,MIN,PCQ,NUV,TEAF,NNY,MYN,JFR,WEA,MHN,MCR,PYN,PCN,PNF,PFN,OXLCO,OCCIO,PMF,GJR,MMD,NTRSO,GBDC,WIA,PDI,OXLCN,IFN,NXN,OXLC,OXLCP,OCCI,PFL,OCCIN,SCM,PHK,WIW,PNNT,PCF,PTY,RA,GF,PZC,GSBD,MCN,SLRC,PTMN,GGT,PFLT,GAIN,TSLX,GUT,XFLT,TROW,SAMG,SSSS,VRTS,EQS,LRFC,NMFC,OXSQ,CAF,TRIN,MFIC,SAR,BUR,ICMB,GROW,CUBA,NEWT,CHN,TDF,HRZN,WHF,PCM,NXDT,GRABW,PSEC,PAX,BEN,HFRO,TURN,MXE,MXF,TCPC,OFS,TPVG,ALTI,AMTD,NOAH,AAMC"
56,Building Materials,Basic Materials,94.52,64,69,80,94,"USLM,TGLS,CRH,EXP,JHX,SMID,BCC,CPAC,SUM,LOMA,VMC,MLM,CX,RETO"
57,Consulting Services,Industrials,94.39,63,58,30,50,"TRU,EFX,CRAI,EXPO,ICFI,HURN,BAH,EPOW,VRSK,FCN,FC,GRNQ,FORR,RGP,BWMN"
58,Electronic Components,Technology,94.31,62,66,79,68,"NEON,REFR,DAKT,MTEK,CLS,BELFA,BHE,GLW,FN,APH,FLEX,MPTI,TTMI,PLXS,SANM,NSYS,BELFB,OSIS,RELL,TEL,OUST,LFUS,LGL,CTS,LYTS,DSWL,VICR,LPTH,ELTK,KULR,ROG,JBL,WBX,SGMA,DAIO,KOPN,OST,CPSH,LINK,IMTE,MEI,HOLO"
59,Broadcasting,Communication Services,94.29,62,35,1,1,"MDIA,CURI,FUBO,IHRT,TGNA,LSXMA,LSXMK,LSXMB,BBGI,GTN,SGA,SJ,EVC,UONE,UONEK,CMLS,SSP"
60,Information Technology Services,Technology,94.09,60,71,26,70,"INOD,GDS,AUR,WYY,PSFE,PAY,CACI,INFY,LDOS,FIS,TWKS,EXLS,IBM,UIS,GDYN,WIT,CNDT,IT,G,HCKT,CLPS,PRFT,TASK,DXC,KD,CTSH,BR,CSPI,WNS,GIB,ACN,GLOB,JKHY,ASGN,FORTY,IBEX,CDW,CLVT,CNXC,SAIC,MGIC,CTLP,NABL,BBAI,VNET,NYAX,TLS,USIO,NOTE,DMRC,EPAM,III,DLB,AI,DTST,BTCM,LVRO,FLYW,XRX,CTM,JFU,TTEC"
61,Gambling,Consumer Cyclical,94.09,60,71,54,75,"CDRO,RSI,EVRI,AGS,GAN,LNW,ACEL,CHDN,GAMB,DKNG,SGHC,IGT,INSE,CPHC,SBET,LTRY"
62,Entertainment,Communication Services,94.06,60,42,62,65,"ADD,CNK,AGAE,GAIA,CPOP,FOX,FOXA,NFLX,IMAX,MSGE,LVO,RSVR,MSGS,NWS,PARAA,NWSA,BATRK,FWONA,FWONK,BATRA,HUYA,EDR,MCS,SBGI,NXST,LYV,CCZ,ROKU,BOWL,KUKE,MANU,BREA,RDI,DIS,WMG,RSVRW,SIRI,WBD,AMC,PARA,ANGH,AMCX,RDIB,HOFV,PLAY,IQ,DLPN"
63,Real Estate Services,Real Estate,94.03,58,45,15,13,"REAX,PGRU,RDFN,NMRK,JLL,DOUG,CBRE,CWK,MLP,CIGI,RMAX,FSV,MMI,BPYPP,BPYPN,NEN,DOMA,GBR,BPYPO,FTHM,RMR,HOUS,KW,EXPI,FRPH,MAYS,BEKE,TCI,GYRO,CSGP,OPEN,RFL,MDJH,ALBT,LODE,UK,DUO,OPAD,OMH,ASPS"
64,Insurance—Diversified,Financial Services,94.03,58,59,74,73,"IGIC,HIG,EQH,GSHD,ACGL,ORI,ESGR,ACGLN,SLF,AEG,AIG,ACGLO,PFG,FGFPP,ESGRO,ESGRP,FGF,WDH"
65,Apparel Manufacturing,Consumer Cyclical,93.86,58,56,71,75,"LAKE,HBI,JXJT,GIL,KTB,VFC,RL,UA,UAA,LEVI,SGC,COLM,PVH,GIII,JRSH,FIGS,VNCE,GOOS,XELB,OXM,ZGN"
66,Diagnostics & Research,Healthcare,93.6,57,34,11,44,"PSNL,CDNA,MDXH,SERA,NTRA,RDNT,XGN,APDN,TWST,MYGN,CSTL,BDSX,TRIB,OPK,SHC,ILMN,DGX,MEDP,MTD,LH,ICLR,TMO,DHR,IQV,NEO,WAT,EXAS,NEOG,QGEN,STRRP,A,GH,ACRS,PRPO,CRL,IDXX,FLGT,STRR,LAB,ENZ,PRE,BIAF,PMD,VNRX,CHEK,BNR,ISPC,TTOO,DRIO,NOTV,STIM,ME,GENE,BNGO,AWH,MYNZ,INBS,NDRA"
67,n/a,n/a,93.58,56,54,57,82,"VSSYW,SHCRW,CATX,ZJYL,EOSEW,TELZ,EVGOW,SKGRW,CTDD,ARBKL,IINNW,GREEL,BKDT,BPYPM,AMTR,SNCRL,BEPI,AFGE,BIPH,FOSLL,GUG,CGABL,BNH,ASBA,BNJ,BEPH,NPCT,MIO,UZF,NMAI,AIZN,UZE,WUCT,CCLDO,BIPI,AFGC,DCF,AFGB,FINS,UZD,GPJA,INBKZ,KMPB,AEFC,AFGD,GJH,BWNB,HROWL,KKRS,DHCNI,MGRB,WDI,CMSA,BHFAL,FTAIM,ECCW,GEGGL,BHM,MGRD,OPINL,BWSN,SDHY,CMSC,GJP,GJT,ECCX,CMSD,SOJE,MGR,DUKB,DTG,DTB,ATCOL,ELC,DTW,SOJD,ATLCL,ENO,CUBB,QVCD,HTFB,AQNB,MHLA,GJS,ECCV,QVCC,TBB,PRH,GAINZ,GECCO,TBC,EICA,CCLDP,GECCM,TVC,RFMZ,SREA,EIC,UNMA,NRUC,SOJC,HTFC,RMMZ,ARGD,GJO,HNNAZ,NDMO,PYT,SSSSL,HCXY,FORLU,PRS,FCRX,HWCPZ,PFXNZ,NEWTZ,TMTCU,IHTA,TPTA,BLAC,RFM,SACC,OXLCZ,RCC,OXSQZ,OXLCL,RCB,SCCD,SAT,RWAYL,SCCC,ZIONL,CALC,HROWM,SAJ,RWAYZ,RZC,OXSQG,KTH,SAY,SBBA,METCL,TFSA,OFSSH,ARQQW,HUDAR,LIFWW,TRINL,SCCE,SCCF,RZB,RSF,KTN,MHNC,SCCG,HLP,RILYM,RILYK,CHKEW,CHKEZ,CHKEL,RILYN,RNWWW,AMPGW,RILYG,LIDRW,RILYT,TMCWW,RILYZ,HPKEW,PAVS,LIXTW,LUCYW,CYTHW,BDRX,SEATW,NLSPW,MYPSW"
68,Real Estate—Diversified,Real Estate,93.25,56,46,45,5,"CHCI,JOE,STRS,VINO"
69,Electronic Gaming & Multimedia,Communication Services,93.23,54,23,39,10,"GDC,SOHU,DDI,RBLX,GDEV,EA,BILI,TTWO,NCTY,GIGM,PLTK,SKLZ,GRVY,SNAL,BRAG,NTES,GAME,GMGI,MYPS,BHAT,MSGM"
70,Textile Manufacturing,Consumer Cyclical,93.23,54,24,60,2,"DXYN,UFI,AIN,CULP"
71,Marine Shipping,Industrials,93.18,54,74,96,87,"NMM,ZIM,ESEA,SHIP,MATX,KEX,KNOP,CTRM,CMRE,SB,GOGL,ASC,PXS,GSL,DAC,EDRY,GNK,PXSAP,USEA,PSHG,CLCO,SMHI,SBLK,PANL,SFL,NAT,GLBS,GASS,DSX,OP,TOPS,TORO,CACO"
