Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Software—Application,Technology,108.38,90,76,35,30,"APP,DAVE,SOUN,MSTR,KC,PRCH,SWVL,HTCR,DSP,API,BCOV,INLX,OPFI,EXFY,CRNC,BMTX,QTWO,ASAN,INTA,DOCU,BLND,COMP,ML,COIN,AEYE,RDVT,AMST,CCRD,VERX,TEAM,MTTR,PAR,PEGA,UPLD,SRAD,SHOP,ZETA,BILL,KARO,CVLT,OLO,ALKT,GRAB,GRND,FICO,QH,OCFT,MTLS,VMEO,RSSS,DUOL,YMM,WEAV,AGYS,TTD,NOW,CWAN,RUM,DJCO,IDN,CRM,GBTG,DUOT,RIOT,PAYC,HUBS,SAP,PYCR,DDOG,GWRE,DGHI,MAPS,DBD,WK,DSGX,TYL,ZM,ADEA,PCTY,PRGS,DATS,RNG,SNOW,SMAR,PCOR,AGMH,MANH,AMPL,APPF,MNDY,ADSK,ENFN,BL,FRSH,AZPN,NCNO,SSNC,EGHT,ASUR,CPTN,LSPD,FSLY,DCBO,PTC,ESTC,ALRM,GTLB,YOU,ANY,WDAY,DT,IMMR,NRDY,U,ONTF,ANSS,CDNS,PERF,WFCF,INTU,NTWK,MLNK,NICE,SEMR,MNDO,BRZE,CLSK,LYFT,PD,VS,RSKD,RTC,BIGC,BLKB,CXM,PDFS,PHUN,YALA,BMBL,CALX,EGAN,FROG,BSY,PLUS,PRO,ALIT,DOMO,PUBM,LAW,DV,SPT,MRIN,IDAI,ISDR,VTEX,IE,SPNS,DATSW,OTEX,AWRE,JAMF,MITK,UBER,VCSA,SSTI,EB,TROO,BLBX,HKD,RMNI,SMRT,ZI,CREX,LPSN,OBLG,WALD,IFBD,WALDW,EZFL,ETWO,SURG,NXPL,SOPA,FRGE,PALT,FTFT,MTC,APPS,CYN,OLB,MYSZ,MKTW,AUUD,SMSI,VERB,LYT,FRGT,PET,TGL"
17,Rental & Leasing Services,Industrials,108.09,89,94,70,73,"WLFC,FTAI,FPAY,HRI,R,GATX,PRG,URI,HEES,CTOS,AL,AER,MGRC,UHAL,FTAIN,MPU,FTAIO,HTZ,ALTG,CAR,WSC"
18,Grocery Stores,Consumer Defensive,107.75,88,93,81,60,"DDL,SFM,NGVC,KR,VLGEA,WMK,ACI,IMKTA,GO,DNUT,ASAI"
19,Thermal Coal,Energy,107.5,88,95,24,74,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
20,Metal Fabrication,Industrials,107.07,87,84,95,52,"CMPO,CRS,NWPX,MLI,TG,PRLB,AZZ,ESAB,GIFI,AP,ATI,MEC,RYI,HIHO,IIIN,WOR,SGBX"
21,Banks—Regional,Financial Services,106.89,86,92,92,54,"GGAL,BBAR,SUPV,BMA,CCB,VBFC,TCBX,NBN,PWOD,FINW,OPBK,UNTY,EBTC,FSFG,DCOM,HTLF,FUNC,HAFC,NECB,OPOF,SYBT,FXNC,HNVR,ESQ,NRIM,BSVN,CFFI,HWBK,MCB,CASH,USCB,ISTR,EVBN,CPF,TMP,CIVB,BANR,QCRH,IROQ,AX,FMAO,PGC,SASR,CZFS,FISI,FUSB,SBFG,RBCAA,IBCP,SMBK,CBAN,HIFS,BMRC,FBK,CZWI,INBK,BSRR,UVSP,GBCI,MRBK,CBNK,UMBF,FCCO,FHN,EGBN,COLB,VBNK,CFBK,BCML,PNFP,SFBS,SHBI,TBBK,EFSC,SFST,BANF,CBU,CBFV,BRKL,VBTX,CTBI,IBTX,SPFI,SNV,CAC,PDLB,BY,ORRF,SMBC,FBMS,EQBK,TCBI,ZION,CFR,HFWA,WAL,MFG,WTFC,BKU,FBNC,COFS,AMAL,NBTB,BCOW,UBFO,FSBC,FBIZ,MOFG,NIC,CCBG,CVBF,ONB,MTB,GABC,CFG,UNB,PLBC,HBNC,WNEB,TRMK,PBHC,FULT,SSBK,MPB,MGYR,PFC,MCBS,BHLB,CCNE,PRK,CBSH,HBAN,WTBA,FGBI,CATY,PCB,WBS,FFBC,CARE,LARK,BLX,SSB,BOKF,CMA,FFIN,PFIS,BOTJ,INDB,ABCB,FRME,BFIN,IFS,FHB,BHB,FCF,FCNCA,TFIN,ASB,BFC,EBC,FNWD,HBCP,SFNC,NFBK,HTBI,RVSB,PNC,CADE,PFS,FSBW,RBKB,IBOC,FIBK,WSFS,HWC,FCBC,AUBN,RF,MBWM,THFF,CNOB,SFBC,STEL,FITB,UBCP,OSBC,TRST,BFST,TOWN,FMBH,FLIC,NBHC,PB,HOMB,PKBK,EBMT,VLY,BWB,STBA,TCBK,CHMG,PROV,PFBC,RMBI,ACNB,BOH,WASH,KEY,NSTS,PVBC,BWFG,VABK,BRBS,TFC,CHCO,KRNY,WSBC,BANC,RBB,DB,OVLY,BAP,FNB,AUB,USB,AROW,MBCN,OCFC,LNKB,NWBI,GSBC,CFB,PBFS,BYFC,FFNW,SRCE,AFBI,TBNK,SBSI,RRBI,RNST,ECBK,MYFW,FULTP,JMSB,OVBC,CFFN,FSEA,HOPE,OPHC,UBSI,FNLC,CNOBP,HTBK,PEBO,IBN,PEBK,GNTY,TSBK,LSBK,FFIC,CCNEP,MSBI,FGBIP,FRAF,FMNB,WAFD,CWBC,OBT,ASRV,HBT,FRST,FVCB,LKFN,PPBI,PBBK,MNSB,VLYPP,WABC,HONE,SBCF,BCBP,ESSA,OFG,ZIONP,CIB,EFSCP,BPRN,GCBC,AMTB,LCNB,KB,WSBF,FBP,BUSE,BSBK,OZK,WAFDP,BPOP,CUBI,DCOMP,HDB,NWFL,TFINP,TCBS,BLFY,FRBA,FITBO,ALRS,FDBC,AVAL,WMPN,FFWM,FCNCP,BAFN,LOB,FRMEP,CZNC,BWBBP,CARV,MNSBP,VLYPO,FITBP,HFBL,WTFCM,MVBF,MBNKP,CLST,FITBI,PNFPP,WSBCP,MBINN,HBANM,OCFCP,BCH,LYG,MBINO,TFSL,FCNCO,WTFCP,CFSB,TECTP,CLBK,MSBIP,MBINM,HTLFP,NKSH,FCAP,BSAC,OZKAP,ONBPO,HTH,WF,ONBPP,TCBIO,HBANP,SBT,ZIONO,SHG,KFFB,MBIN,PNBK,FNWB,HMST,ATLO,ITUB,BBDO,INTR,SSBI,BSBR,SHFS"
22,Publishing,Communication Services,106.36,86,94,85,94,"LEE,GCI,DALN,PSO,WLYB,EDUC,WLY,NYT,RELX,SCHL"
23,Building Materials,Basic Materials,106.17,85,91,86,64,"USLM,LOMA,TGLS,SUM,SMID,CRH,EXP,VMC,BCC,CPAC,MLM,JHX,CX,RETO"
24,Electrical Equipment & Parts,Industrials,105.81,84,81,11,30,"MVST,NEOV,EOSE,BE,EAF,POWL,RAYA,LTBR,VRT,OPTT,ADSE,AMPX,AYI,ENR,ESP,FREY,RFIL,HUBB,HAYW,PPSI,AEIS,NVT,APWC,PLPC,SKYX,ENS,OESX,KE,ENVX,SVT,NVX,PLUG,POLA,ULBI,CBAT,IPWR,SLDP,ATKR,DFLI,GWH,FLUX,FCEL,XPON"
25,Food Distribution,Consumer Defensive,104.47,84,68,59,24,"UNFI,WILC,CHEF,USFD,PFGC,AVO,SYY,HFFG,CVGW,SPTN,DIT,ANDE"
26,Information Technology Services,Technology,104.05,83,75,56,47,"INOD,AUR,WYY,GDS,PAY,KD,VNET,GDYN,BBAI,AI,TASK,EXLS,CTLP,FORTY,UIS,HCKT,CTM,CSPI,G,IBM,CNDT,BTCM,DMRC,INFY,BR,FIS,IBEX,NYAX,LDOS,MGIC,PSFE,GLOB,DTST,EPAM,CTSH,ACN,IT,CLPS,JKHY,FLYW,GIB,DXC,DLB,III,CACI,TLS,ASGN,LVRO,SAIC,USIO,WNS,NOTE,TTEC,CDW,NABL,CLVT,XRX,JFU,CNXC,WIT"
27,Auto & Truck Dealerships,Consumer Cyclical,103.99,83,71,15,5,"CANG,UXIN,LAD,GPI,KAR,RUSHA,DRVN,RUSHB,SAH,CPRT,ABG,KMX,ACVA,RMBL,AN,PAG,KFS,CARS,CRMT,CWH,NWTN,JZXN,KXIN"
28,Insurance—Specialty,Financial Services,103.52,82,87,81,65,"HIPO,TRUP,ITIC,RYAN,ICCH,AIZ,EIG,AMSF,MBI,TIPT,FNF,AGO,NMIH,MTG,FAF,ACT,RDN,AMBC,ESNT,JRVR"
29,Railroads,Industrials,103.31,81,89,94,49,"RAIL,GBX,FSTR,WAB,TRN,NSC,CSX,UNP,CP,CNI,RVSN"
30,Specialty Industrial Machinery,Industrials,103.29,81,88,90,73,"LASE,XMTR,MIR,GHM,KRNT,BURU,AMSC,BW,JCSE,HWM,GTLS,CSWI,MWA,GTES,FLS,EPAC,CMI,B,PNR,GNRC,JBT,EMR,PH,NPO,CR,LXFR,ETN,SPXC,SXI,KAI,PSN,HLIO,ITT,GE,DOV,IR,PKOH,AME,GRC,WTS,CVV,ROK,RRX,ITW,FELE,THR,TAYD,IEX,GGG,HURC,DCI,OTIS,MIDD,ROP,CYD,ENOV,XYL,GTEC,TWIN,NDSN,HI,AOS,TNC,OFLX,BWEN,BLDP,CETY,TPIC"
31,Other Industrial Metals & Mining,Basic Materials,102.78,80,52,24,9,"UAMY,TMQ,IPX,SKE,USAS,NAK,MP,VZLA,NEXA,SLI,LGO,IONR,WWR,PLL,XPL,EMX,LAC,TECK,MTRN,RIO,STR,CMP,BHP,FURY,SGML,GSM,ELBM,WRN,VALE,AMLI,NMG,NB,TMC,GRFX,LITM"
32,Banks—Diversified,Financial Services,102.23,79,84,88,92,"NWG,BCS,EWBC,CM,WFC,SMFG,C,JPM,BAC,MUFG,HSBC,BNS,RY,BMO,NTB,SAN,UBS,BBVA,NU,ING,TD"
33,Pollution & Treatment Controls,Industrials,102.04,79,92,86,37,"PCTTU,PCT,CLIR,CECO,ZWS,FSS,ERII,FTEK,TOMZ,CLWT,LIQT,SCWO"
34,Coking Coal,Basic Materials,101.61,78,54,1,20,"AREC,SXC,HCC,METC,AMR"
35,Semiconductors,Technology,101.36,77,25,27,56,"WKEY,POET,AAOI,SMTC,SITM,EMKR,MRVL,NA,AOSL,AVGO,NVDA,SQNS,HIMX,AIP,CEVA,MTSI,TSM,TSEM,MXL,RMBS,LEDS,MU,SLAB,LSCC,MRAM,SKYT,TXN,ADI,ASX,NVEC,CRUS,NVTS,DIOD,FORM,POWI,GFS,QCOM,VLN,LASR,SIMO,NXPI,SYNA,ON,GSIT,SWKS,VSH,ALGM,AMKR,AMD,MPWR,MX,QUIK,UMC,PXLW,IMOS,STM,MCHP,INTC,QRVO,ICG,WISA,WOLF,PRSO"
36,Uranium,Energy,101.02,77,81,5,61,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG,EU"
37,Internet Content & Information,Communication Services,100.97,76,55,43,62,"NN,DOYU,ONFO,CMCM,TWLO,SPOT,SMWB,BZFD,AREN,OB,Z,DASH,ZG,CARG,GENI,FVRR,OPRA,META,TRUE,FENG,MOMO,WB,GOOG,GOOGL,LCFY,YY,TME,TRVG,JFIN,KIND,TBLA,IZEA,YELP,ATHM,EVER,ZH,ZDGE,SNAP,BIDU,MTCH,PINS,GRPN,IAC,SSTK,THRY,UPXI,TTGT,MATH,PERI,ANGI,SCOR,SEAT,MAX,GETY,STBX,KRKR,TC,LKCO,ASST"
38,Gambling,Consumer Cyclical,100.82,75,64,63,72,"SGHC,RSI,GAMB,EVRI,CDRO,GAN,AGS,CPHC,ACEL,CHDN,DKNG,INSE,LNW,SBET,IGT,LTRY"
39,Financial Data & Stock Exchanges,Financial Services,100.17,75,77,78,60,"NDAQ,VALU,DNB,MORN,MSCI,MCO,CME,FDS,ICE,SPGI,CBOE"
40,Software—Infrastructure,Technology,99.95,74,56,35,35,"PLTR,JG,ARQQ,ALLT,HOOD,CISO,GRRR,PRTH,AVPT,BKKT,AFRM,PAYO,TOST,KLTR,CLBT,GDDY,WIX,FTNT,ACIW,OSPN,ATEN,FFIV,NET,SANG,SNCR,RELY,FOUR,BLIN,SQ,ORCL,LSAK,SCWX,GEN,CYBR,CRWD,PANW,VRAR,CFLT,CGNT,ALTR,EVCM,DBX,IOT,CCSI,SWI,RDWR,CINT,GB,NTNX,AVDX,BAND,RXT,CSGS,BOX,YEXT,HCP,DLO,NTCT,APPN,CHKP,ZUO,TUYA,RAMP,CCCS,MSFT,ZS,ZENV,IMXI,GCT,VRSN,IIIV,FIVN,DOX,S,SPSC,EEFT,QLYS,BB,PGYWW,VRNT,TENB,EVTC,DOCN,OKTA,AKAM,BLZE,RPD,VRNS,TDC,INFA,SNPS,PATH,MOGO,ARBE,RPAY,DAVA,WEX,MDB,PAYS,ADBE,VERI,BASE,RVYL,TCX,PGY,VHC,MQ,TIXT,AUID,PAGS,STNE,DTSS,SOS,REKR,BCAN,KPLT,STEM,TAOP,APCX,INTZ,MLGO,CETX"
41,Beverages—Non-Alcoholic,Consumer Defensive,99.77,73,53,57,81,"ZVIA,COCO,BRFH,COKE,CCEP,FIZZ,MNST,KDP,KO,PEP,KOF,CELH,OTLY"
42,Internet Retail,Consumer Cyclical,99.34,73,60,52,79,"CVNA,SE,JWEL,RVLV,LQDT,HEPS,GLBE,WNW,RERE,AKA,CHWY,JD,AMZN,HOUR,EBAY,CPNG,OCG,BABA,TDUP,MOGU,MELI,IPW,BZUN,ETSY,W,VIPS,QRTEP,DADA,PDD,JMIA,PRTS,PIK,DIBS,YJ,QRTEB,NHTC,DTC,NEGG,QRTEA,LITB"
43,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.74,72,77,98,68,"ATER,FLXS,TILE,VIOT,KEQU,SNBR,WHR,LZB,PATK,TPX,COOK,LOVE,MHK,BSET,ETD,MBC,EFOI,AMWD,CRWS,VIRC,HOFT,MLKN,IRBT,LCUT,FGI,PRPL,HBB,NTZ,LEG,NVFY"
44,Telecom Services,Communication Services,98.54,71,80,90,47,"ASTS,LUMN,TDS,TEO,IDCC,GSAT,OOMA,VEON,RBBN,IDT,USM,LBRDA,LBRDK,CXDO,TMUS,T,FYBR,RDCM,CCOI,CHTR,ATUS,TKC,WOW,TIGO,KT,CNSL,IRDM,VZ,LBRDP,CMCSA,SKM,CHT,CABO,GOGO,IHS,ATEX,VOD,SIFY,PHI,AMX,TU,FNGR,LILA,UCL,LILAK,VIV,RCI,ANTE,TV,TLK,SHEN,BCE,TIMB,LBTYB,LBTYK,LBTYA,ATNI,KORE"
45,REIT—Specialty,Real Estate,98.29,71,69,87,34,"PW,CXW,UNIT,IRM,OUT,EQIX,FPI,AFCG,LAMR,GLPI,EPR,HASI,PCH,SBAC,AMT,WY,RYN,CCI"
46,Consumer Electronics,Technology,98.11,70,26,30,9,"VUZI,KOSS,VOXX,UEIC,HEAR,AAPL,SONY,SONO,MSN,LPL,ZEPP,GPRO,WLDS"
47,Insurance—Life,Financial Services,97.82,69,83,74,74,"CIA,UNM,JXN,CNO,MFC,PRI,GNW,MET,LNC,AFL,FG,BHF,PRU,GL,BHFAO,BHFAM,BHFAP,BHFAN,PUK,AAME"
48,Airports & Air Services,Industrials,97.4,69,33,28,17,"JOBY,BLDE,CAAP,PAC,OMAB,UP,ASR,ASLE"
49,Other Precious Metals & Mining,Basic Materials,97.14,68,86,77,93,"PPTA,GATO,ASM,EXK,SILV,NEWP,VOXR,TFPM,ITRG,PLG,MUX,BVN,MTA,GROY,ATLX,AUMN"
50,Utilities—Regulated Electric,Utilities,96.98,67,73,76,56,"EDN,CEPU,ETR,PEG,AEE,IDA,XEL,EVRG,OGE,LNT,CNP,PPL,WEC,EIX,PNW,CMS,PCG,DUK,D,SO,DTE,ENIC,AEP,AGR,FTS,NEE,VIASP,FE,EXC,POR,ED,ES,KEP,NGG,GNE,EBR"
51,Aluminum,Basic Materials,96.86,67,85,33,96,"CENX,AA,KALU,CSTM"
52,Infrastructure Operations,Industrials,96.83,66,64,79,90,"ACA,VRRM"
53,Utilities—Renewable,Utilities,96.72,66,90,19,24,"SMR,ADN,EE,NRGV,CEG,ELLO,RNW,BEPC,CWEN,ORA,BEP,AMPS,FLNC,AQN,CREG,NEP,BNRG,HTOO,HTOOW"
54,Oil & Gas Integrated,Energy,96.63,65,54,43,77,"YPF,TGS,SLNG,NFG,CVX,IMO,SU,XOM,SHEL,PBR,E,EQNR,BP,CVE,EC,TTE"
55,Real Estate—Development,Real Estate,96.59,64,79,82,27,"AXR,FPH,OZ,AEI,ARL,XIN,FOR,LSEA"
56,Advertising Agencies,Communication Services,96.49,64,33,41,37,"ICLK,TZOO,CTV,NCMI,MGNI,QNST,MCHX,XNET,CRTO,STCN,DLX,INUV,WPP,STGW,BOC,ZD,TSQ,IAS,OMC,IPG,CMPR,WIMI,FLNT,ADV,CCO,EEX,HHS,CDLX,BAOS,MGOL,CNET,DRCT"
57,Insurance—Diversified,Financial Services,96.23,63,71,56,66,"IGIC,GSHD,EQH,ORI,FGFPP,SLF,HIG,AEG,ESGR,WDH,ACGL,AIG,PFG,ACGLO,ACGLN,ESGRP,FGF,ESGRO"
58,Utilities—Regulated Water,Utilities,96.12,62,60,66,43,"ARIS,CDZI,PCYO,CDZIP,AWR,WTRG,MSEX,GWRS,AWK,CWT,SBS,CWCO,YORW,SJW,ARTNA"
59,Silver,Basic Materials,96.06,62,90,92,94,"MAG,PAAS,FSM,AG,SVM"
60,Discount Stores,Consumer Defensive,95.02,61,29,39,88,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
61,Closed-End Fund - Equity,Financial,94.92,60,66,69,76,"AIO,ECAT,BCAT,NBXG,CPZ,ZTR,BMEZ,TBLD,MEGI"
62,Oil & Gas Midstream,Energy,94.82,60,65,64,90,"GLNG,DTM,TRGP,KNTK,DLNG,KMI,VNOM,WMB,MMLP,ET,OKE,LNG,GLP,CQP,MPLX,EPD,ENB,WES,AM,TRP,ENLC,PAGP,BROG,PAA,HESM,PBA,NVGS,DKL,PBT,BANL,MARPS,NGL,GEL,DHT,FLNG,TK,STNG,INSW,TNK,FRO,LPG,TRMD"
63,Building Products & Equipment,Industrials,94.69,59,74,93,81,"SWIM,PPIH,AAON,ILAG,AWI,LPX,APOG,TT,LII,JCI,AZEK,BECN,OC,CSTE,BXC,CARR,CSL,MAS,GMS,SSD,TREX,FBIN,APT,BLDR,NX,ROCK,IBP,WMS,JBI,ASPN,JELD,AEHL"
64,Education & Training Services,Consumer Defensive,94.35,58,28,16,53,"DAO,UTI,COE,APEI,LRN,SKIL,LINC,ATGE,PRDO,QSG,LAUR,GHC,AMBO,AACG,LOPE,FEDU,EEIQ,BEDU,TAL,STRA,EDTK,IH,STG,COUR,EDU,WAFU,AFYA,UDMY,YQ,JZ,CHGG,VSTA,GOTU,LXEH,GNS,GSUN,CLEU"
65,Conglomerates,Industrials,94.15,58,59,50,49,"IRS,CRESY,MDU,VMI,MMM,GFF,IGC,FIP,BBU,MATW,HON,NNBR,CODI,RCMT,SPLP,JBK,TRC,SEB,TUSK,IEP,EFSH"
66,Specialty Retail,Consumer Cyclical,94.02,57,32,38,21,"HNST,EVGO,BARK,YSG,RH,GME,BBW,WSM,MNSO,WOOF,CASY,LE,MUSA,ORLY,DKS,AZO,ARKO,TLF,WINA,TSCO,BBWI,BBY,SBH,OLPX,ULTA,BQ,HZO,ASO,FLWS,BNED,GPC,SPWH,AAP,BWMX,EYE,FIVE,KIRK,GRWG,ODP,CHPT,BGFV,NVVE,NAAS"
67,Industrial Distribution,Industrials,94.0,56,66,50,36,"DXPE,AIT,GWW,CNM,DSGR,FAST,WCC,WSO,POOL,MSM,SITE,FERG,TRNS,EVI,TITN,GIC"
68,Resorts & Casinos,Consumer Cyclical,93.93,55,58,18,10,"CNTY,BALY,BYD,PLYA,MCRI,LVS,VAC,MSC,WYNN,PENN,HGV,MLCO,GDEN,MTN,RRR,CZR,MGM,FLL"
69,Medical Devices,Healthcare,93.93,55,31,54,15,"BBLGW,BSGM,BFLY,ECOR,DCTH,SMLR,LNSR,SRTS,CLPT,RBOT,ELMD,MYO,BVS,PRCT,AXGN,BWAY,NPCE,VVOS,GKOS,GMED,FNA,ICCM,AORT,PODD,TCMD,OFIX,BSX,ICAD,NSPR,ITGR,NARI,PEN,APYX,ESTA,IRMD,RPID,VMD,INGN,RCEL,ATEC,SRDX,SYK,TMCI,VREX,UFPT,OWLT,CVRX,BIO,OM,VANI,ABT,PHG,CTKB,MOVE,IRTC,LIVN,NURO,HYPR,MXCT,INSP,IART,MDT,INMD,EW,ZBH,SENS,STE,NNOX,ZIMV,CNMD,AHCO,SNN,TNDM,ARAY,ALGN,PROF,CERS,AXDX,CTSO,QIPT,SIBN,FONR,LUCD,IINN,AVNS,DXCM,BRKR,MODD,SSKN,IRIX,PACB,HSCS,NAOV,KIDS,RXST,LUNG,TELA,NMTC,ANIK,SGHT,CODX,XAIR,QTRX,BMRA,TMDX,NVNO,BBLG,AEMD,VERO,EDAP,TIVC,XTNT,SINT,NVRO,PAVM,RSLS,MASS,NUWE,HSDT,CUTR,TNON,BJDX"
70,Scientific & Technical Instruments,Technology,93.81,54,61,22,28,"SATL,SLNHP,COHR,FARO,BKSY,MIND,GRMN,TRMB,ESE,BMI,GNSS,ITRI,MLAB,ELSE,TDY,KEYS,VNT,SOTK,FTV,WRAP,MKSI,NOVT,CGNX,ST,VPG,SLNH,FCUV,MVIS,LUNA,KNW,WATT,SVRE,SOBR"
71,Oil & Gas Equipment & Services,Energy,93.74,54,51,33,50,"FTK,EFXT,NCSM,PFIE,NGS,AROC,WTTR,RNGR,FTI,BKR,WHD,TS,AESI,OII,DNOW,SND,PUMP,VTOL,MRC,CLB,NR,ACDC,TTI,NOA,DWSN,OIS,LBRT,USAC,GEOS,CHX,HLX,RES,SLB,HAL,NOV,FET,RCON,KLXE,WFRD,NINE,VAL,TDW,XPRO,BOOM"
