Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Semiconductors,Technology,112.79,88,84,42,40,"LAES,WKEY,CRDO,POET,SMTC,SITM,ALAB,HIMX,SQNS,AIP,MRVL,AVGO,CEVA,NVDA,TSM,ARM,TSEM,MTSI,VLN,MOBX,MXL,AOSL,SKYT,LEDS,RMBS,SLAB,GSIT,TXN,ADI,ASX,ALGM,QCOM,LASR,SYNA,LSCC,MU,MRAM,NVTS,CRUS,NXPI,MPWR,POWI,PI,NVEC,QUIK,SWKS,GFS,DIOD,SIMO,VSH,PXLW,IMOS,QRVO,ON,AMD,MX,UMC,STM,INTC,MCHP,ICG,GCTS,PRSO,WISA,WOLF"
15,Airlines,Industrials,112.64,88,93,56,11,"UAL,ALGT,ALK,ULCC,SKYW,ATSG,DAL,SRFM,AAL,JBLU,MESA,SNCY,VLRS,LUV,LTM,RYAAY,CPA,FLYX,AZUL"
16,Electronic Components,Technology,112.36,87,95,68,56,"NEON,CLS,MTEK,LPTH,LINK,KOPN,LYTS,MPTI,DAKT,TTMI,FLEX,VICR,GLW,JBL,OSIS,EMKR,PLXS,SANM,BHE,APH,OUST,FN,LGL,KN,CPSH,ALNT,RELL,BELFB,OPTX,CTS,TEL,BELFA,MEI,DAIO,REFR,ELTK,IMTE,DSWL,LFUS,ROG,SELX,OLED,OST,SGMA,WBX,HOLO"
17,Healthcare Plans,Healthcare,111.9,86,41,89,92,"CLOV,ALHC,NEUE,OSCR,UNH,MOH,CNC,HUM,CI,CVS,ELV"
18,Software - Application,Technology,110.86,86,96,39,32,"DATSW,APP,SOUN,KC,XTKG,DATS,MSTR,ALTS,CRNC,DAVE,AZ,MTC,BTDR,MRT,PRCH,SMWB,DUOT,BCOV,RUM,VSSYW,BMTX,DSP,HTCR,LDTC,EXFY,GRABW,CCRD,SRAD,PEGA,INUV,INTA,API,VERX,UPLD,ZENV,KLTR,QH,ML,VMEO,BILL,RDVT,NXTT,DUOL,QTWO,OLO,INLX,GRND,KARO,CVLT,DOCU,VS,ASAN,MAPS,PYCR,GWRE,IDCC,MTLS,SHOP,OOMA,AEYE,BLBX,RSSS,NOW,ASUR,LIF,NVNI,YMM,PAR,ELWS,SAP,AI,AMST,BMR,GBTG,TEAM,CWAN,HUBS,MTTR,TRAK,TTD,SNOW,GRAB,PSQH,OCFT,FRSH,BLND,NATL,PCTY,APPF,SEMR,LPSN,RMNI,HKIT,WK,ENFN,CRM,DSGX,AZPN,CDNS,ZM,BRZE,FICO,RDZN,SSNC,TYL,ADSK,PAYC,AMPL,ALKT,PCOR,IDN,PERF,ADEA,DBD,DJCO,ADP,DAY,NRDY,PAYX,DDOG,MANH,DHX,MNDO,EGHT,FSLY,ANSS,EGAN,LGTY,DT,ESTC,WFCF,BL,U,IMMR,MNDY,PTC,RSKD,SPSC,NXPL,RNG,YOU,DFIN,ALRM,CXAI,WDAY,FROG,CCCS,PRO,ONTF,STEC,LYFT,NTWK,SWVL,LSPD,UPBD,AGYS,ROP,XPER,CXM,DCBO,NCNO,SSTI,NUKKW,INTU,BIGC,DOMO,MLNK,UBER,EZFL,SYT,PLUS,AWRE,MRIN,BSY,MITK,BLKB,PD,DV,PDFS,VTEX,SVCO,IBTA,SPT,ALIT,TROO,ILLR,YALA,PUBM,ISDR,EB,BMBL,SMSI,OTEX,NICE,JAMF,IFBD,OBLG,ZI,VTSI,MYSZ,APPS,HKD,SPNS,SOPA,LAW,SMRT,ETWO,CNTM,AIFF,AIXI,CREX,SURG,FTFT,MFI,PHUN,QXO,AUUD,RYDE,ULY,VERB,BCAN,FRGT,LGCL,BNZI,LYT,PET,RTC,TGL,SGN,ORKT,CYN,JTAI"
19,Oil & Gas Equipment & Services,Energy,109.7,85,55,18,68,"SEI,LB,FTK,NCSM,KGS,EFXT,RNGR,AROC,NGS,WTTR,BKR,PUMP,SND,TTI,FTI,ACDC,MRC,AESI,WHD,LBRT,TS,VTOL,OIS,KLXE,OII,CLB,USAC,FET,NPKI,RES,NINE,NOA,NESR,RCON,INVX,CHX,SLB,DTI,HAL,DWSN,NOV,GEOS,HLX,VAL,XPRO,TDW,WFRD"
20,Software - Infrastructure,Technology,109.05,84,92,56,46,"EXOD,ATGL,GRRR,UBXG,ALLT,PLTR,ARQQ,CORZ,BKKT,AISP,VRAR,PRTH,RBRK,AVPT,CLBT,BLIN,NN,TWLO,SANG,TOST,PAYO,USIO,WIX,JG,INTZ,AFRM,FOUR,OSPN,RELY,VHC,KVYO,GDDY,BB,GB,PAY,NET,ARBE,AIOT,FFIV,FTNT,CCSI,CGNT,ATEN,ORCL,CYBR,TUYA,ACIW,CRWD,IOT,XNET,REKR,SNCR,SWI,CINT,CPAY,CFLT,ALTR,DBX,RXT,AEVA,CISO,LSAK,ZETA,HCP,CSGS,ODD,RAMP,DLO,NTNX,RDWR,GEN,SCWX,NTCT,GTLB,CALX,PANW,VRSN,BOX,CHKP,DOCN,OS,MSFT,IIIV,OKTA,SNPS,ZUO,SABR,AVDX,YEXT,VERI,MOGO,APPN,PSFE,ZS,TENB,ARQQW,PDYNW,PGYWW,IMXI,DAVA,EVCM,FLYW,EEFT,DOX,QLYS,VRNT,S,JNVR,HUBC,FIVN,PATH,PRGS,TDC,EVTC,RPD,AKAM,INFA,BAND,WEX,BASE,VRNS,MDB,RPAY,KSPI,TLS,LIDR,ADBE,BLZE,TCX,KPLT,DTSS,GCT,MSAI,AUID,PGY,PAYS,TIXT,XBP,RVYL,MQ,OLB,STNE,PAGS,ALAR,APCX,TAOP,RZLV,BNAI,ATCH,FAAS,MLGO,CETX"
21,Engineering & Construction,Industrials,109.03,84,86,96,97,"AGX,IESC,ESOA,PRIM,FIX,STRL,MTZ,TPC,EME,GVA,VATE,MTRX,BBCP,ROAD,PWR,GLDD,ORN,DY,FLR,WLDN,ACA,MYRG,ACM,J,APG,STN,BWMN,TTEK,EXPO,CDLR,BLD,SHIM,KBR,JUNE,AMRC,SLND,NVEE,BLNK,PGHL"
22,Capital Markets,Financial Services,108.67,83,85,74,83,"MFH,HOOD,BTCS,NCTY,HUT,SLNHP,DGHI,WULF,IREN,IBKR,MRX,FRHC,OPY,PWP,VIRT,TIGR,SIEB,JEF,LPLA,SNEX,GS,FUTU,PJT,MS,SF,COHN,PIPR,HLI,MC,EVR,MATH,CIFR,RIOT,LAZ,SCHW,BTBT,TW,NMR,FUFU,BGC,SRL,MARA,HGBL,BTM,MEGL,CLSK,SDIG,ABTS,MKTX,HIVE,ANY,AMRK,BITF,MDBH,TOP,GREE,SLNH,XP,NCPL,MIGI,WAI,FRGE,SOS,SWIN,LGHL,GRYP,ARBK,GSIW"
23,Grocery Stores,Consumer Defensive,107.63,82,91,84,76,"NGVC,SFM,DDL,VLGEA,KR,MSS,ACI,WMK,IMKTA,GO,DNUT"
24,Other Industrial Metals & Mining,Basic Materials,107.56,82,67,60,7,"UAMY,LITM,TMQ,NVA,NAK,WWR,USAS,IPX,SKE,TMCWW,TMC,MP,USGO,ABAT,NMG,VZLA,SLI,IONR,XPL,TECK,RIO,LGO,GRFX,CMP,LZM,EMX,MTRN,NEXA,LAC,BHP,CRML,WRN,FURY,ELBM,NB,VALE,GSM,SGML,LAAC,PLL,ATLX,FMST,OMEX,GTI"
25,Insurance - Reinsurance,Financial Services,107.04,81,89,76,97,"OXBR,HG,RGA,SPNT,RNR,GLRE,EG,MHLD"
26,Insurance - Property & Casualty,Financial Services,105.87,80,97,91,95,"ROOT,KINS,LMND,HIPO,HRTG,PLMR,UFCS,ORI,DGICB,HCI,BOW,MKL,AIZ,ACIC,GBLI,PGR,THG,CINF,AFG,KMPR,L,WTM,SKWD,HMN,HIG,PRA,TRV,WRB,CNA,ALL,DGICA,UVE,CNFR,KNSL,HGTY,RLI,CB,STC,SAFT,NODK,SIGI,SIGIP,MCY"
27,Banks - Diversified,Financial Services,104.56,79,80,86,90,"BCS,C,JPM,BK,WFC,HSBC,CM,SMFG,BAC,MUFG,UBS,BBVA,RY,BMO,SAN,BNS,NTB,ING,TD"
28,Thermal Coal,Energy,103.74,79,83,59,48,"HNRG,ARLP,NRP,NC,CNR,BTU"
29,Auto & Truck Dealerships,Consumer Cyclical,102.88,78,79,55,34,"CANG,CVNA,UXIN,CARG,GPI,SAH,ACVA,KAR,RUSHA,RUSHB,LAD,DRVN,AN,ABG,KMX,UCAR,PAG,SDA,CARS,MCW,CWH,CRMT,RMBL,KFS,VVV,JZXN,GORV,CTNT,KXIN"
30,Health Information Services,Healthcare,102.03,77,73,36,18,"WGS,CCLDP,CCLDO,TBRG,ONMD,CCLD,DOCS,BTSG,WAY,BTSGU,ACCD,WEAV,TEM,HQY,FOXO,EUDA,OMCL,TALK,WORX,PHR,PRVA,HCTI,STRM,HSTM,SDGR,SOLV,PINC,LFMDP,SPOK,VEEV,GEHC,SOPH,BEAT,AMWL,MPLN,CERT,PGNY,OWLT,FORA,TDOC,BFRG,LFMD,SY,SLP,DH,ZCMD,MGRX,HCAT,NRC,PHLT,TXG,SHLT,GDRX,OPRX,OTRK,DRIO,VSEE,EVH,MNDR,ICCT,LGMK,ACON"
31,Metal Fabrication,Industrials,101.15,77,81,77,53,"CRS,CMPO,MTEN,AP,NWPX,MLI,GIFI,PRLB,TG,ESAB,ATI,IIIN,MEC,HIHO,WOR,TPCS,RYI,TRSG,SGBX"
32,Footwear & Accessories,Consumer Cyclical,101.08,76,65,35,84,"WWW,ONON,FOSL,FORD,DECK,SKX,BIRK,WEYS,SHOO,RCKY,NKE,CROX,DBI,VRA,AREB"
33,Utilities - Regulated Electric,Utilities,99.64,75,84,86,52,"OKLO,EDN,ETR,CEPU,VIASP,PEG,AEE,TXNM,OGE,EVRG,PPL,CNP,XEL,WEC,IDA,AEP,PNW,LNT,MGEE,ENIC,NWE,EXC,CMS,DTE,DUK,SO,FTS,D,FE,NEE,KEP,NGG,ED,ES,POR,PCG,GNE,HE,EIX"
34,Banks - Regional,Financial Services,99.42,75,87,81,88,"BBAR,SUPV,GGAL,BMA,CCB,LC,ESQ,TCBX,NBN,VBFC,HTLF,HWBK,EBTC,CFFI,PWOD,UNTY,HNVR,NWG,OPOF,OPBK,MRBK,USCB,SMBK,IROQ,NRIM,BYFC,EVBN,LARK,FHN,SYBT,FXNC,PNFP,PDLB,FCCO,SBFG,SNV,FSFG,UMBF,GNTY,CZWI,BANR,CASH,CBAN,BSVN,ONB,WAL,EWBC,DCOM,BLX,DB,MFG,CFG,CPBI,HAFC,UVSP,WTFC,UBFO,FBMS,FUNC,BKU,CIVB,CBNK,CBU,FCNCA,ZION,FINW,NECB,CFR,BVFL,CPF,FISI,BAFN,BMRC,FULT,HFWA,WBS,FDSB,IFS,FBK,COFS,COLB,MGYR,SASR,GBCI,BSRR,RVSB,UNB,SHBI,HTBI,HWC,AMAL,EFSC,AUBN,BANF,TBBK,HBAN,MTB,IBCP,TMP,BCML,MCB,CAC,BRBS,SFBS,BRKL,NIC,HIFS,SFBC,PNC,RBKB,HBNC,FUSB,FBIZ,EBC,MPB,QCRH,RBCAA,BFIN,UCB,SRBK,CBSH,PFC,TFC,CBFV,ZIONP,CCBG,MOFG,HOMB,ASB,PLBC,PGC,FFBC,THFF,RF,PB,AX,NBTB,FHB,CNOBP,CTBI,RMBI,CCNEP,FBNC,MBWM,CARE,OSBC,ORRF,OBK,MCBS,BOH,PROV,VLYPP,NSTS,BY,VLY,CMA,BFC,ABCB,SPFI,BOKF,KB,TOWN,SSBK,PFIS,BWFG,OZK,MNSBP,EQBK,KEY,LYG,TRMK,TCBI,BANC,CATY,FITB,CVBF,HBCP,BCOW,LSBK,RNST,FIBK,INDB,FSBC,OCFC,DCOMP,WNEB,SSB,BHLB,BOTJ,NBBK,FRAF,OFG,FNB,FBP,PCB,CZFS,WSBC,USB,FSEA,WTBA,VBTX,SMBC,FRME,ESSA,PFS,CCNE,PBHC,IBOC,CADE,PBFS,FGBIP,CIB,BHB,VBNK,HBT,SFNC,FSUN,PRK,NBHC,WSFS,STEL,BPOP,FCAP,EGBN,FFIN,PBBK,TECTP,FCBC,ISTR,PEBO,PFBC,CFBK,FMAO,CFSB,TCBK,WASH,MBNKP,AVAL,LNKB,VLYPO,UBCP,UBSI,PVBC,PNFPP,NFBK,CHCO,GABC,NWBI,WTFCM,BAP,MBINM,TCBS,BFST,FMBH,FCF,BWBBP,FSBW,TFINP,PKBK,WSBCP,FITBI,SFST,BCH,TCBIO,KRNY,OCFCP,VABK,FULTP,MSBI,BHRB,PEBK,HBANL,FRMEP,LKFN,HBANM,MBINN,BSBK,AMTB,GLBZ,WTFCP,GSBC,MSBIP,WAFDP,HTLFP,ONBPP,EBMT,TSBK,FITBP,CARV,TRST,WF,ONBPO,HFBL,STBA,WABC,AUB,BCBP,SBSI,SRCE,LCNB,BSAC,FCNCP,OPHC,SBCF,NEWT,CZNC,FNLC,NU,RRBI,WMPN,HOPE,ECBK,CLST,FGBI,NKSH,FCNCO,FFIC,CFB,CNOB,AROW,EFSCP,OVBC,CHMG,TFSL,BCAL,HTBK,IBN,CWBC,FITBO,PPBI,HONE,FLIC,OVLY,INBK,NWFL,OBT,SHG,CUBI,HDB,FRBA,BLFY,WSBF,ACNB,HBANP,ASRV,FNWD,OZKAP,JMSB,FMNB,BWB,FFNW,FNWB,BPRN,RBB,KFFB,MYFW,CFFN,TBNK,AFBI,TFIN,FRST,ATLO,FVCB,BUSE,MVBF,WAFD,SBT,MNSB,MBCN,ALRS,HTH,CLBK,ITUB,MBIN,FDBC,GCBC,BBDO,INTR,BSBR,FFWM,SSBI,LOB,BBD,FLG,HMST,PNBK,SHFS"
35,Oil & Gas Integrated,Energy,99.41,74,47,33,52,"YPF,TGS,SLNG,CRGY,NFG,CGBS,SU,CVX,IMO,PBR,SHEL,EQNR,XOM,BP,E,TTE,EC,CVE,VIVK"
36,Apparel Manufacturing,Consumer Cyclical,99.24,73,63,28,31,"VNCE,JXG,VFC,HBI,RL,KTB,GIL,JRSH,LAKE,COLM,UAA,GIII,UA,FIGS,SGC,PLCE,LEVI,GOOS,OXM,ZGN,PVH,PMNT,NCI,XELB"
37,Rental & Leasing Services,Industrials,98.47,72,68,70,66,"WLFC,HEES,R,HRI,CTOS,GATX,FPAY,FTAI,MGRC,URI,PRG,AER,UHAL,AL,FTAIM,FTAIN,HTZ,VSTS,FTAIO,WSC,GSL,CAR,MWG,ALTG,ZCAR"
38,Paper & Paper Products,Basic Materials,98.26,72,20,24,61,"ITP,SLVM,SUZ,CLW,MERC"
39,Leisure,Consumer Cyclical,98.09,71,88,83,38,"DOGZ,AS,PLBY,PTON,AOUT,LTH,FNKO,PLNT,CUK,OSW,XPOF,JAKK,FUN,ESCA,GOLF,PRKS,YETI,MAT,HAS,CLAR,MSGE,JOUT,LUCK,MODG,MMA,GDHG,SRM,HWH,SPGC,YYAI"
40,Insurance Brokers,Financial Services,97.7,70,51,49,80,"SLQT,EHTH,GOCO,CRVL,TWFG,WTW,BRO,AON,BWIN,AJG,MMC,ERIE,HUIZ,TIRX,RELI,ZBAO,AIFU"
41,Scientific & Technical Instruments,Technology,97.47,70,36,20,13,"MIND,FCUV,FARO,COHR,BKSY,GRMN,MVIS,TRMB,ITRN,ELSE,MLAB,GNSS,TDY,BMI,ESE,KEYS,ITRI,WRAP,MKSI,FTV,VNT,CGNX,NOVT,ASTC,SOTK,VPG,ST,WATT,KNW,SVRE,SOBR"
42,Infrastructure Operations,Industrials,97.27,69,79,34,36,"BEEP,FER,VRRM"
43,Lodging,Consumer Cyclical,97.06,68,70,61,14,"WH,SHCO,ATAT,IHG,HLT,CHH,MAR,SOND,H,CVEO,GHG,HTHT,INTG"
44,Industrial Distribution,Industrials,96.83,67,52,43,70,"DXPE,AIT,BECN,REZI,CNM,WCC,GWW,WSO,DNOW,FAST,POOL,BXC,SITE,MSM,DSGR,FERG,TITN,EVI,TRNS,GIC"
45,Building Materials,Basic Materials,96.83,67,72,69,59,"USLM,LOMA,TGLS,SUM,KNF,CRH,SMID,VMC,EXP,CPAC,MLM,BCC,JHX,CX,RETO,CAPT"
46,Integrated Freight & Logistics,Industrials,96.83,67,22,15,3,"JYD,CRGO,PBI,CHRW,RLGT,HUBG,FWRD,FDX,UPS,LSTR,JBHT,EXPD,SGLY,ATXG,ZTO,CYRX,GVH,PAL,GXO,BTOC,SFWL,LSH,PSIG"
47,Medical Devices,Healthcare,96.78,67,50,26,49,"BBLGW,BFLY,NXL,SENS,DCTH,QSI,LNSR,ECOR,CLPT,ELMD,SMLR,AXGN,NVCR,NARI,RPID,NPCE,VVOS,RBOT,FNA,MYO,ICCM,BWAY,ICAD,CVRX,BVS,SRTS,GMED,BDMD,INGN,GKOS,ATEC,BMRA,PODD,BSX,AORT,BSGM,PEN,NNOX,MASI,IRMD,TMCI,TCMD,AEMD,OFIX,ITGR,IRTC,MDAI,PRCT,SYK,MXCT,NSPR,UFPT,APYX,NMTC,ARAY,BIO,ABT,MGRM,TNDM,SIBN,AIMD,SRDX,CTSO,AHCO,MDT,CERS,NURO,PHG,XYLO,QDEL,ZBH,STE,VMD,INSP,IART,ELUT,HYPR,CNMD,VREX,CTKB,ZOM,LUCD,KIDS,INMD,LIVN,DXCM,SNN,EW,TLSI,PROF,SERA,ZIMV,IINNW,BRKR,TLSIW,QIPT,AXDX,RCEL,NVNO,PACB,MOVE,IINN,IRIX,LUNG,NSYS,SSKN,HSDT,LAB,OM,XTNT,ESTA,AVNS,INBS,TELA,DHAI,XAIR,HSCS,MODD,CODX,QTRX,COCH,RXST,TIVC,NVRO,SINT,MASS,NAOV,QTI,TMDX,BBLG,RSLS,VERO,SGHT,PAVM,LFWD,TRIB,CUTR,CATX,NUWE,TNON,BJDX,VTAK,AMIX"
48,Gambling,Consumer Cyclical,96.76,66,74,58,74,"SGHC,RSI,GAMB,FLUT,EVRI,GAN,AGS,DKNG,ACEL,INSE,CDRO,CPHC,CHDN,LNW,BRAG,IGT,SBET,LTRY"
49,Internet Content & Information,Communication Services,96.29,65,61,22,30,"RDDT,DOYU,AREN,ONFO,PODC,SPOT,BZFD,Z,LCFY,ZG,DASH,OB,FVRR,UPWK,GENI,CMCM,OPRA,JFIN,YY,TRVG,META,SEATW,GOOGL,GOOG,DJTWW,MOMO,CCGWW,WB,KIND,ATHM,NRDS,YELP,ZDGE,EVER,IZEA,TRUE,SEAT,FENG,TME,PINS,MTCH,BZ,DJT,TBLA,MNYWW,GRPN,BODI,SNAP,ZH,SOGP,THRY,PERI,BIDU,MNY,WBTN,SSTK,IAC,SCOR,ASST,ANGI,CCG,MAX,GETY,UPXI,TTGT,TC,SLE,GIFT,DGLY,STBX"
50,Insurance - Diversified,Financial Services,96.16,64,69,70,54,"IGIC,GSHD,EQH,BNT,FGFPP,SLF,WDH,AEG,ESGR,ACGL,AIG,FIHL,ACGLO,ACGLN,ESGRO,ESGRP,FGF"
51,Education & Training Services,Consumer Defensive,96.11,64,57,16,51,"SKIL,LRN,COE,DAO,UTI,ATGE,APEI,LINC,PRDO,LXEH,LAUR,LOPE,GHC,EEIQ,GV,AMBO,EDTK,BEDU,STRA,AACG,QSG,FEDU,TAL,STG,COUR,WAFU,AFYA,IH,FC,VSTA,UDMY,YQ,GSUN,MYND,EDU,CHGG,GOTU,GNS,TCTM"
52,Insurance - Life,Financial Services,95.81,63,65,87,74,"CIA,UNM,JXN,CNO,MFC,GL,PRI,MET,LNC,AFL,GNW,FG,BHF,PRU,BHFAM,BHFAP,BHFAO,BHFAN,PUK,AAME,ABL"
53,Publishing,Communication Services,95.74,62,88,93,94,"DALN,GCI,PSO,NYT,WLYB,LEE,WLY,EDUC,SCHL"
54,Food Distribution,Consumer Defensive,95.42,62,77,99,24,"UNFI,WILC,MTEX,CHEF,USFD,PFGC,AVO,SYY,CVGW,SPTN,ANDE,DIT,HFFG,TWG"
55,Oil & Gas Midstream,Energy,95.41,61,45,62,79,"TRGP,EE,KNTK,DTM,SMC,KMI,DLNG,WMB,ET,LNG,GLNG,MPLX,OKE,CQP,PAGP,WES,PAA,ENB,EPD,HESM,AM,GLP,VNOM,NGL,TRP,MMLP,SBR,ENLC,IMPPP,NVGS,BANL,MARPS,DHT,FLNG,PBA,PBT,TK,GEL,IMPP,CLCO,PXS,FRO,TEN,INSW,CMBT,NAT,TNK,BROG,STNG,LPG,TRMD,TOPS,BPT"
56,Insurance - Specialty,Financial Services,95.39,60,77,79,86,"TRUP,AXS,MBI,ITIC,ICCH,RYAN,AGO,MTG,TIPT,EIG,NMIH,FNF,AMSF,RDN,ACT,FAF,ESNT,AMBC,JRVR"
57,Discount Stores,Consumer Defensive,95.33,60,71,59,75,"WMT,OLLI,BJ,TBBB,COST,PSMT,TGT,DLTR,DG"
58,Pollution & Treatment Controls,Industrials,94.91,59,70,90,54,"PCTTU,PCT,CLIR,ATMU,ARQ,CECO,TOMZ,FSS,ZWS,VLTO,FTEK,ERII,CLWT,LIQT,CHNR,ZONE,SCWO"
59,Building Products & Equipment,Industrials,94.59,58,54,82,95,"LMB,SWIM,PPIH,TILE,AAON,LPX,ILAG,LII,AWI,TT,JCI,AZEK,SPXC,OC,MAS,CARR,ARLO,CSL,TREX,AIRJ,BLDR,GMS,APT,FBIN,APOG,ROCK,INVE,WMS,CSTE,NX,ASPN,JBI,JELD,AEHL"
60,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.48,57,44,75,96,"ATER,KEQU,VIOT,SN,SNBR,WHR,FLXS,PATK,LZB,TPX,PRPL,NTZ,NCL,EFOI,BSET,MHK,MBC,LOVE,COOK,ETD,CRWS,SCS,AMWD,MLKN,VIRC,IRBT,LCUT,FGI,OESX,HOFT,HBB,LEG,NVFY"
61,Utilities - Regulated Water,Utilities,94.48,57,63,47,78,"ARIS,CDZI,CDZIP,PCYO,SBS,CWCO,GWRS,AWR,AWK,WTRG,CWT,ARTNA,MSEX,YORW,SJW"
