Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Insurance - Property & Casualty,Financial Services,109.69,93,88,95,97,"ROOT,KINS,LMND,PLMR,HIPO,HCI,PGR,DGICA,MKL,DGICB,THG,UFCS,BOW,HMN,SKWD,HRTG,ALL,ORI,TRV,HIG,GBLI,L,WRB,PRA,CB,CINF,AIZ,KMPR,WTM,UVE,CNA,ACIC,STC,SIGIP,RLI,NODK,KNSL,AFG,SAFT,HGTY,SIGI,MCY,CNFR"
12,Utilities - Regulated Electric,Utilities,108.8,92,74,70,80,"OKLO,EDN,ETR,AEE,CEPU,ENIC,WEC,EXC,CNP,EVRG,OGE,SO,XEL,CMS,TXNM,AEP,LNT,VIASP,PNW,DTE,IDA,PPL,DUK,ED,NWE,HE,FTS,D,NEE,MGEE,PEG,POR,ES,NGG,KEP,FE,GNE,PCG,EIX"
13,Travel Services,Consumer Cyclical,108.69,91,96,94,77,"DESP,NTRP,ISPOW,EXPE,VIK,TOUR,RCL,TCOM,VCSA,BKNG,TNL,CCL,LIND,ISPO,MMYT,ABNB,NCLH,TRIP,YTRA"
14,Grocery Stores,Consumer Defensive,107.95,90,90,88,79,"SFM,DDL,NGVC,MSS,KR,WMK,VLGEA,ACI,IMKTA,GO,DNUT"
15,Building Materials,Basic Materials,107.91,90,43,77,64,"RETO,LOMA,TGLS,CRH,USLM,KNF,CPAC,CX,SMID,JHX,VMC,EXP,MLM,CAPS,BCC,CAPT"
16,Software - Infrastructure,Technology,107.17,89,95,84,42,"ATGL,LIDRW,GRRR,PDYN,XNET,PLTR,EXOD,TUYA,JG,ALLT,BB,VHC,VRAR,RBRK,TWLO,GB,PRTH,SWI,NET,NN,FFIV,CHKP,FTNT,VRSN,CSGS,ATEN,SABR,OKTA,BLIN,AVPT,TOST,ACIW,RELY,CINT,CCSI,AIOT,CISO,CYBR,ALTR,CLBT,OSPN,AFRM,INTZ,KVYO,IIIV,GDDY,KPLT,NTNX,ZS,ODD,PAY,CPAY,ORCL,PANW,PAYO,CGNT,EVTC,FOUR,RDWR,BOX,GEN,DOX,DBX,WIX,DOCN,UBXG,LSAK,CRWD,TCX,AISP,NTCT,ARQQW,PDYNW,PGYWW,REKR,YEXT,GTLB,RXT,VERI,PRGS,HPAI,CORZ,EEFT,CFLT,ARQQ,USIO,MSFT,APPN,XBP,CALX,HUBC,EVCM,BASE,AKAM,PGY,SANG,KSPI,MQ,RAMP,PSFE,QLYS,ZETA,DLO,TENB,ADBE,IOT,AEVA,STNE,VRNS,WEX,PATH,S,SNCR,TLS,SNPS,OS,PAGS,FIVN,BKKT,VRNT,JNVR,DAVA,BLZE,XYZ,BAND,AUID,DTSS,TDC,ARBE,PAYS,RPD,IMXI,AVDX,RPAY,INFA,APCX,MOGO,TIXT,MDB,GCT,MSAI,TAOP,RVYL,MLGO,OLB,FLYW,ALAR,LIDR,FAAS,DVLT,RZLV,BNAI,CETX,ATCH"
17,Gambling,Consumer Cyclical,105.99,88,88,70,74,"LTRY,SGHC,EVRI,GAMB,RSI,AGS,GAN,FLUT,LNW,BRAG,CDRO,INSE,DKNG,CPHC,ACEL,CHDN,IGT,SBET"
18,Airlines,Industrials,105.92,88,90,85,12,"SRFM,UAL,ALK,ATSG,LTM,ULCC,SNCY,DAL,SKYW,RYAAY,CPA,AAL,JBLU,ALGT,MESA,LUV,FLYX,VLRS,AZUL"
19,Electronic Components,Technology,104.01,87,95,93,58,"KULR,NEON,LPTH,CLS,VICR,MTEK,KOPN,OSIS,LINK,TTMI,BELFB,GLW,LGL,JBL,RELL,SANM,OUST,LYTS,TEL,FLEX,PLXS,DAKT,MPTI,ELTK,SELX,APH,DSWL,OLED,BELFA,BHE,CPSH,DAIO,KN,OPTX,LFUS,ALNT,CTS,FN,OST,REFR,IMTE,ROG,MEI,SGMA,WBX,HOLO"
20,Other Industrial Metals & Mining,Basic Materials,103.63,86,87,63,18,"UAMY,TMCWW,NAK,TMQ,NVA,TMC,USAS,SKE,MP,LITM,USGO,VZLA,NB,WWR,IPX,EMX,XPL,RIO,NMG,VALE,SGML,SLI,FURY,LAC,BHP,LGO,TECK,ABAT,GSM,WRN,IONR,GRFX,CMP,NEXA,MTRN,ELBM,PLL,LAR,LZM,ATLX,OMEX,FMST,CRML,GTI"
21,REIT - Healthcare Facilities,Real Estate,103.5,86,52,45,95,"AHR,MPW,WELL,VTR,STRW,SILA,UHT,SBRA,NHI,OHI,DOC,LTC,HR,GMRE,DHC,CTRE,NHPAP,CHCT,NHPBP"
22,Software - Application,Technology,103.43,85,92,90,31,"NUKK,KC,IDAI,DATSW,MTC,AZ,OCFT,PRCH,APP,QH,CRNC,STEC,MRT,GRABW,ALTS,DAVE,API,RMNI,DUOT,SRAD,SOUN,YMM,MSTR,EXFY,DATS,APPS,IDCC,KLTR,VS,PYCR,RDVT,BLBX,GRND,INTA,ML,LGTY,CCRD,VSSYW,BTDR,SAP,OOMA,RUM,SMSI,DOCU,INUV,MAPS,AMPL,KARO,CWAN,XTKG,ENFN,ASUR,SHOP,SSNC,ASAN,LIF,ADEA,DSP,DUOL,HTCR,AZPN,PAYC,TEAM,PAYX,GRAB,PAR,SSTI,GWRE,CVLT,PCTY,DHX,ADP,OLO,GBTG,LDTC,YOU,INLX,U,TRAK,TYL,VMEO,FRSH,FICO,ZM,UBER,NRDY,QTWO,LPSN,ROP,SNOW,DBD,FROG,PEGA,MNDO,MLNK,PCOR,HUBS,DT,MNDY,NUKKW,WK,WDAY,RSSS,ADSK,DSGX,NOW,UPLD,ZI,INTU,IDN,ANSS,CRM,NXPL,SYT,ZENV,ESTC,SOPA,DOMO,NATL,IMMR,SPNS,MITK,NCNO,APPF,NTWK,WFCF,PRO,SMWB,ONTF,ALRM,EGHT,CXM,ALKT,AMST,PTC,RSKD,YALA,DAY,ELWS,BL,BSY,MTLS,XPER,BLND,PERF,PD,DJCO,EGAN,DDOG,MFI,AWRE,BIGC,OTEX,ALIT,AIFF,BLKB,VERX,CDNS,JAMF,HKIT,RNG,PLUS,NICE,LYFT,LAW,CCCS,BRZE,AEYE,UPBD,LSPD,OBLG,FSLY,SEMR,MYSZ,DFIN,IPM,VTSI,SWVL,AGYS,AI,HKD,MRIN,PSQH,DV,BILL,SPT,DCBO,PDFS,SPSC,VTEX,BMR,MANH,AIXI,PHUN,ULY,SMRT,PET,SURG,TTD,ETWO,JTAI,EB,IFBD,CXAI,BMBL,CREX,QXO,PUBM,IBTA,TROO,LGCL,RDZN,FTFT,CNTM,FRGT,ILLR,BNZI,SVCO,RYDE,VERB,FMTO,AUUD,BZAI,TGL,NVNI,ORKT,YXT,NXTT,AMOD,SGN,LYT,RTC,CYN"
23,Utilities - Regulated Water,Utilities,103.39,84,56,54,68,"ARIS,CDZIP,AWK,MSEX,CDZI,SBS,WTRG,CWCO,AWR,SJW,PCYO,CWT,YORW,ARTNA,GWRS"
24,Beverages - Non-Alcoholic,Consumer Defensive,103.36,84,81,68,75,"BRFH,ZVIA,PRMB,COKE,COCO,KO,CCEP,MNST,KDP,KOF,PEP,STKL,FIZZ,CELH,SHOT"
25,Other Precious Metals & Mining,Basic Materials,102.28,83,84,81,89,"ASM,ITRG,EXK,PPTA,SLSR,TFPM,HL,VOXR,BVN,SBSW,MTA,PLG,MUX,NEWP,LODE"
26,Telecom Services,Communication Services,102.19,82,42,55,78,"LUMN,VEON,TDS,CXDO,T,LBRDA,LBRDK,TMUS,TEO,RBBN,USM,TIGO,IDT,FYBR,KORE,IHS,SIFY,CHTR,KT,TKC,ATEX,VZ,RDCM,GSAT,LBRDP,IRDM,PHI,VOD,CCOI,CHT,TEF,ATUS,TIMB,TU,SKM,WOW,VIV,TV,LILA,LILAK,CMCSA,AMX,UCL,ATNI,GOGO,BCE,TLK,SHEN,LBTYK,RCI,LBTYA,CABO,LBTYB,FNGR"
27,Restaurants,Consumer Cyclical,101.86,81,70,74,34,"YOSH,REBN,EAT,BROS,HDL,RAVE,NATH,NDLS,PTLO,YUMC,DRI,YUM,FAT,CAKE,SBUX,MCD,BH,DPZ,PETZ,BJRI,TXRH,PBPB,FWRG,BTBD,QSR,RICK,FATBB,PZZA,BDL,LOCO,GTIM,WEN,ARCO,CNNE,CMG,SHAK,CAVA,CBRL,FATBP,RRGB,ARKR,STKS,SG,GENK,THCH,DIN,JACK,KRUS,WING,DENN,BLMN,CHSN"
28,Banks - Regional,Financial Services,101.69,81,79,84,87,"SUPV,BBAR,OPOF,CCB,GGAL,DB,VBFC,BAFN,NWG,LYG,FINW,BMA,AVAL,EBTC,TCBX,NBN,MFG,OVBC,UNTY,FCAP,CPBI,BLX,USCB,CIB,LSBK,IROQ,FRAF,NIC,IFS,FISI,NSTS,ESQ,FSEA,GNTY,SBFG,CFFI,PDLB,PWOD,FBIZ,SYBT,BYFC,RBKB,FXNC,FUNC,BMRC,EFSC,SMBK,NRIM,EVBN,CBNK,BSAC,MGYR,HAFC,BCH,MRBK,EBMT,DCOM,CBAN,SRBK,PBHC,THFF,HWBK,FUSB,PBBK,BRBS,TBBK,BSRR,OBK,BCML,FBMS,CFSB,CIVB,TCBS,SFBS,FSFG,PBFS,FCCO,TMP,UVSP,BFIN,ONB,FDSB,BANR,LARK,WNEB,MCB,HNVR,RVSB,HTB,BSVN,CASH,CCBG,CZFS,FHN,UBFO,BFC,BCOW,HFWA,CNOBP,FHB,HBT,FRME,CFR,CPF,RBCAA,PNFP,TOWN,HIFS,PGC,PVBC,CZWI,BANF,PLBC,MOFG,SRCE,VLYPP,FLG,CAC,HBCP,FRBA,ZIONP,BVFL,HBNC,CZNC,ECBK,HTBK,NBBK,HOMB,WTBA,NECB,CTBI,ESSA,TRMK,CBFV,SPFI,DCOMP,CBU,ACNB,BWB,BSBK,COLB,BWFG,OSBC,UBCP,TCBI,CBSH,CARE,CHMG,FULTP,INDB,SMBC,FBK,MNSBP,FSBC,BRKL,CFG,BY,SSBK,CNOB,STEL,MYFW,MTB,WAL,VLY,STBA,EBC,OZK,ZION,FSUN,NBTB,PCB,HFBL,BOH,MPB,SFBC,IBCP,WSBC,NFBK,TSBK,SNV,BWBBP,FNWD,RNST,HWC,EWBC,SASR,WSFS,VLYPO,BHLB,CCNEP,FFIN,PFIS,UMBF,ABCB,BFST,BAP,BHB,SHBI,FBNC,PNFPP,LC,WTFCM,CATY,EQBK,WBS,INTR,GBCI,PB,GABC,AUBN,PFBC,AX,TFC,PROV,WSBCP,RRBI,PNC,LNKB,FFBC,QCRH,OCFCP,ATLO,SSBI,UCB,CCNE,OZKAP,FLIC,MBINN,WSBF,CLST,CMA,WTFC,CVBF,HTH,WTFCP,TECTP,CHCO,MBCN,BPOP,BOKF,FULT,VBTX,AMAL,FMBH,COFS,BHRB,MBNKP,SSB,HBAN,MBINM,HBANL,OCFC,FITBO,FITBI,ORRF,FRMEP,FCBC,IBOC,ONBPP,TCBK,FITBP,RF,TFINP,VABK,FCF,KFFB,BCAL,GSBC,BOTJ,FCNCA,PFS,UNB,EFSI,WABC,TCBIO,ASB,SBCF,OFG,SFNC,FGBIP,KRNY,WAFDP,PRK,MCBS,ONBPO,CUBI,AFBI,FNLC,LCNB,SFST,CFBK,PKBK,HBANM,FCNCO,WASH,USB,FITB,NBHC,FSBW,CFFN,WF,BKU,IBN,EFSCP,TRST,PEBO,FIBK,FCNCP,FMNB,KEY,FBP,ASRV,BLFY,HDB,TFSL,OVLY,FMAO,NEWT,HBANP,NWBI,OPBK,CLBK,CADE,BPRN,ITUB,MSBIP,SBSI,UBSI,AMTB,AROW,HONE,ISTR,EGBN,MBIN,NWFL,FFIC,FNB,CWBC,OPHC,BSBR,GLBZ,MNSB,SBT,WMPN,LKFN,BANC,ALRS,RMBI,FFNW,PEBK,OBT,TBNK,PPBI,FNWB,BUSE,KB,NKSH,WAFD,JMSB,BBDO,NU,AUB,HOPE,FVCB,GCBC,MVBF,BBD,FDBC,SHG,FRST,BCBP,RBB,CARV,INBK,VBNK,MSBI,HMST,TFIN,LOB,FFWM,FGBI,SHFS,PNBK"
29,Shell Companies,Financial Services,101.21,80,63,43,54,"GATEW,UMAC,DECA,DECAU,SKGRW,IPXXU,IPXX,BUJAU,IROHU,WINV,AFJKU,GDSTU,BNIX,HSPO,HSPOU,GATEU,CLRC,BUJA,CLRCU,JVSAU,AFJK,WINVU,ALCYU,BAYA,AIMBU,OAKU,KVACU,ATMC,HLXB,IVCAU,MSSA,IVCA,NETDU,AITR,KVAC,DMYY,EMCGU,JVSA,GLACU,EMCG,ATMV,FORL,ISRL,GLAC,DYCQ,OAKUU,PLAO,RENE,TBMC,IROH,GDST,NETD,SKGRU,ATMVU,AACT,SPKL,SKGR,EURKU,GPATU,ISRLU,FSHPU,AIMAU,HYAC,ANSC,BKHA,IBAC,QETA,GBBK,SVII,RENEU,ANSCU,ATMCU,VMCA,YOTAU,BKHAU,HONDU,QETAU,LEGT,DYCQU,FSHP,HCVI,YOTA,ESHA,CEP,GPAT,EURK,ALCY,BAYAU,DIST,MSSAU,GRAF,SVIIU,AITRU,DTSQU,FORLU,HCVIU,GATE,SPKLU,VMCAU,RENEW,GLST,GLSTU,BOWNU,BOWN,BSLK"
30,Aerospace & Defense,Industrials,101.09,79,93,86,61,"RKLB,RDW,SATL,ACHR,ERJ,EH,ESLT,TGI,BYRN,TATT,PL,LUNR,ATRO,HWM,AXON,MRCY,VSEC,CAE,CVU,GE,KTOS,RTX,NPK,HEI,DRS,TDG,WWD,CW,NOC,SPR,LOAR,EVEX,RGR,CDRE,LHX,LMT,GD,CODA,AIR,DCO,SVT,PKE,BWXT,VVX,SIDU,POWW,ISSC,AIRI,BA,SKYH,HXL,TXT,POWWP,HII,PRZO,GAUZ,SIF,SPAI,OPXS,AVAV,SWBI,DPRO,KITT,HOVR,EVTL,SPCE,GPUS,KWE,MNTS,XTIA"
31,REIT - Residential,Real Estate,100.92,79,36,40,90,"CSR,MAA,IRT,ELME,ESS,CPT,UDR,AIV,SUI,AVB,EQR,UMH,VRE,ELS,NXRT,BRT,INVH,AMH,CLPR,BHM"
32,Insurance - Life,Financial Services,100.71,78,66,67,76,"UNM,CIA,CNO,GL,BHF,LNC,AFL,PUK,PRI,MET,JXN,MFC,FG,GNW,PRU,BHFAM,BHFAP,BHFAO,BHFAN,AAME,ABL"
33,REIT - Retail,Real Estate,100.4,77,53,60,83,"WHLRP,WHLRD,CBL,ADC,AKR,FCPT,REG,WSR,SKT,O,GTY,IVT,SPG,BRX,UE,PECO,ALX,NNN,REGCP,ALEX,REGCO,PINE,KIM,MAC,BFS,FRT,NTST,KRG,WHLR"
34,Scientific & Technical Instruments,Technology,100.2,77,74,38,36,"SVRE,MIND,FARO,ITRN,ESE,FCUV,GRMN,WRAP,MLAB,MVIS,TDY,BMI,TRMB,ODYS,ELSE,BKSY,KEYS,ITRI,FTV,GNSS,VNT,CGNX,NOVT,ST,COHR,SOTK,VPG,ASTC,MKSI,WATT,SOBR"
35,Electrical Equipment & Parts,Industrials,99.94,76,94,83,8,"EOSE,EOSEW,LTBR,MVST,BE,RAYA,AMPX,ADSE,SKYX,NEOV,EPOW,APWC,RFIL,ENS,ESP,POLA,HAYW,AYI,AEIS,ENR,PLPC,EAF,VRT,ENVX,CCTG,HUBB,TE,POWL,CBAT,KE,ELVA,NVT,PLUG,NXU,ULBI,PPSI,IPWR,ATKR,FLUX,NVX,GWH,FCEL,DFLI,STI,XPON,SDST"
36,Internet Retail,Consumer Cyclical,99.77,75,86,79,22,"JFBR,BABA,SE,TDUP,RERE,QVCGB,LQDT,JD,HEPS,BZUN,CHWY,HOUR,DADA,EBAY,JWEL,VIPS,LOGC,PDD,MELI,CART,AMZN,CPNG,GLBE,OCG,RVLV,MOGU,NHTC,YJ,ZKH,DIBS,QVCGP,ETSY,W,BYON,IPW,NEGG,QVCGA,JMIA,LGCB,DTC,LITB,MI,WNW"
37,Specialty Industrial Machinery,Industrials,99.69,74,93,97,88,"PSIX,NNE,OPTT,SMR,RR,JBTM,MWA,IVAC,LASE,XMTR,MIR,MIDD,EPAC,KAI,SERV,GTES,CMI,PH,NPO,ITW,OTIS,WTS,KRNT,GHM,EMR,AME,GGG,SXI,CR,XYL,FELE,JCSE,DOV,ITT,ROK,GRC,LXFR,GTLS,CSWI,PNR,DCI,THR,FLS,GNRC,TNC,IR,CXT,AOS,ATS,AMSC,ETN,PKOH,NDSN,IEX,SYM,HURC,SHMD,HLIO,CVV,RRX,ENOV,HI,NPWR,GTEC,OFLX,BW,TAYD,BWEN,BURU,BLDP,SPPL,TWIN,CETY,TPIC,XCH"
38,Food Distribution,Consumer Defensive,99.62,74,67,61,49,"UNFI,WILC,CHEF,MTEX,USFD,AVO,SPTN,PFGC,SYY,CVGW,DIT,ANDE,HFFG,TWG"
39,Insurance - Reinsurance,Financial Services,99.43,73,82,86,93,"OXBR,HG,SPNT,GLRE,RNR,EG,RGA,MHLD"
40,Insurance Brokers,Financial Services,99.41,72,68,33,65,"EHTH,GOCO,SLQT,BRO,AON,AJG,WTW,CRVL,TWFG,MMC,HUIZ,ERIE,BWIN,TIRX,RELI,ZBAO,AIFU"
41,Discount Stores,Consumer Defensive,99.25,72,65,56,71,"BJ,WMT,OLLI,COST,PSMT,TBBB,DG,TGT,DLTR"
42,Insurance - Diversified,Financial Services,98.87,71,61,65,59,"IGIC,GSHD,EQH,AIG,WDH,ESGR,BNT,AEG,SLF,FGFPP,ESGRP,ACGLO,ESGRO,ACGL,ACGLN,FIHL,FGF"
43,Lodging,Consumer Cyclical,98.83,70,77,54,54,"ATAT,SHCO,WH,HTHT,CHH,HLT,IHG,MAR,GHG,CVEO,H,INTG,SOND"
44,Infrastructure Operations,Industrials,98.59,70,64,13,63,"BEEP,FER,VRRM"
45,Metal Fabrication,Industrials,98.08,69,73,78,74,"CMPO,CRS,MLI,TG,ESAB,PRLB,AP,RYI,GIFI,NWPX,MTEN,ATI,HIHO,WOR,MEC,IIIN,TPCS,TRSG,SGBX"
46,Packaged Foods,Consumer Defensive,98.06,68,36,49,43,"JVA,CDXC,LSF,LFVN,SENEA,PAVS,SENEB,PPC,RKDA,LWAY,COOT,K,MKC,NOMD,KLG,FARM,BRBR,HLF,POST,INGR,LANC,FTLF,BRID,SJM,SMPL,BOF,KHC,GIS,CAG,CPB,CENTA,HRL,NATR,BGS,NCRA,CENT,THS,JJSF,FLO,CLNN,WEST,DAR,BRLS,BRFS,JBSS,UTZ,MAMA,USNA,DDC,FRPT,NAII,LW,FAMI,BTTR,OTLY,BYND,BRCC,HAIN,IMG,ATPC,STKH,SOWG,ABVE"
47,Integrated Freight & Logistics,Industrials,97.94,68,76,16,9,"JYD,PBI,ATXG,CRGO,CHRW,RLGT,EXPD,ZTO,FDX,JBHT,UPS,LSTR,GVH,HUBG,PAL,SFWL,GXO,FWRD,CYRX,PSIG,LSH,SGLY,BTOC"
48,Luxury Goods,Consumer Cyclical,97.68,67,89,59,4,"MYTE,TPR,REAL,LANV,ELA,MOV,CPRI,CTHR,BRLT,BGI,SIG"
49,Utilities - Regulated Gas,Utilities,97.66,66,59,42,44,"UGI,NI,SR,ATO,CPK,OGS,NWN,BKH,SPH,NJR,RGCO,SWX,BIPC,CTRI,NFE,OPAL"
50,Insurance - Specialty,Financial Services,97.62,65,68,76,82,"ICCH,AXS,TIPT,ITIC,FNF,RYAN,ACT,MTG,EIG,FAF,AGO,NMIH,ESNT,RDN,MBI,AMSF,TRUP,AMBC,JRVR"
51,Drug Manufacturers - General,Healthcare,97.48,65,9,7,67,"GILD,ABBV,GRFS,BMY,SNY,AMGN,NVS,JNJ,AZN,LLY,GSK,PFE,MIRA,OGN,AMRN,MRK,BIIB,NVO,SCLX"
52,Semiconductors,Technology,97.35,64,85,62,33,"LAES,WKEY,HIMX,POET,CRDO,CEVA,AVGO,LEDS,SITM,SLAB,ALGM,LSCC,SQNS,ADI,TSM,RMBS,CRUS,ASX,TXN,AIP,ALAB,VLN,NVDA,TSEM,SKYT,POWI,QCOM,ARM,NXPI,MTSI,MU,UMC,MOBX,GSIT,MPWR,VSH,GFS,MRAM,QRVO,NVEC,MX,SIMO,STM,MRVL,INTC,SMTC,IMOS,MCHP,AOSL,LASR,SYNA,SWKS,DIOD,NVTS,PXLW,MXL,PRSO,QUIK,ON,AMD,PI,ICG,GCTS,WOLF"
53,Advertising Agencies,Communication Services,97.09,63,69,18,35,"HAO,ICLK,ABLV,TZOO,MCHX,NEXN,BAOS,IAS,QNST,CRTO,IPG,FLNT,KRKR,STGW,MGNI,NCMI,QMMM,ACCS,OMC,SWAG,WIMI,ANTE,LDWY,EVC,WPP,CCO,TSQ,EEX,VSME,ZD,DLPN,CNET,CHR,ADV,TZUP,DRCT,LKCO,CDLX"
54,REIT - Mortgage,Real Estate,97.0,63,31,19,53,"ACR,DX,CHMI,EFC,LFT,TWO,NYMT,NLY,MITT,BXMT,PMT,LOAN,AGNC,RITM,AGNCP,NYMTL,ORC,FBRT,NREF,STWD,AGNCL,NYMTM,LADR,KREF,AGNCO,NYMTN,ARI,REFI,TRTX,AGNCN,AGNCM,IVR,CIM,NYMTZ,BRSP,RPT,MFA,ARR,SEVN,RWT,AOMR,AFCG,ABR,SUNS,GPMT,ACRE,RC,SACH,CMTG"
55,REIT - Specialty,Real Estate,96.61,62,45,63,84,"EPR,UNIT,PCH,SELF,OUT,GLPI,SBAC,PW,LANDM,AMT,LAMR,FPI,EQIX,WY,LANDP,LANDO,CCI,DLR,LAND,RYN,IRM"
