Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Pollution & Treatment Controls,Industrials,110.56,89,92,71,36,"PCT,PCTTU,CECO,CLIR,ZWS,FSS,ERII,FTEK,CLWT,TOMZ,SCWO,LIQT"
18,Aerospace & Defense,Industrials,110.16,88,69,66,50,"RKLB,AZ,RDW,LUNR,AXON,ACHR,PL,TATT,BYRN,DRS,VSEC,ERJ,CW,TGI,CODA,KTOS,BWXT,CVU,VVX,ESLT,DPRO,CAE,HEI,OPXS,EVTL,NPK,RTX,WWD,EVEX,EH,MRCY,SKYH,ISSC,DCO,LHX,PKE,TDG,AIRI,CDRE,LMT,AIR,SPR,SIF,AVAV,NOC,TXT,GD,HXL,VTSI,ATRO,ASTC,POWWP,RGR,BA,SWBI,IVAC,MNTS,HII,POWW,SPCE,SIDU,KITT,KWE"
19,Electrical Equipment & Parts,Industrials,110.01,88,76,14,33,"MVST,NEOV,EOSE,BE,LTBR,POWL,VRT,EAF,RAYA,OPTT,AMPX,AYI,ESP,ADSE,RFIL,ENR,PPSI,HUBB,FREY,NVT,AEIS,HAYW,PLPC,SKYX,APWC,NVX,ENVX,POLA,ENS,KE,OESX,SVT,PLUG,ULBI,CBAT,ATKR,SLDP,IPWR,DFLI,GWH,FLUX,FCEL,XPON"
20,Airlines,Industrials,108.63,87,90,18,18,"UAL,SKYW,ATSG,ALGT,DAL,AAL,ALK,VLRS,ULCC,SNCY,LUV,JBLU,CPA,RYAAY,MESA,AZUL"
21,Metal Fabrication,Industrials,108.34,86,88,86,61,"CMPO,CRS,NWPX,TG,MLI,AZZ,ESAB,PRLB,GIFI,AP,ATI,MEC,RYI,HIHO,IIIN,WOR,SGBX"
22,Banks—Regional,Financial Services,107.24,86,85,90,52,"BBAR,SUPV,GGAL,BMA,VBFC,NBN,CCB,DCOM,VBNK,PWOD,FSFG,OPBK,TCBX,HTLF,UNTY,NECB,USCB,FUNC,MRBK,FINW,BSVN,SYBT,ISTR,BANR,NRIM,AX,ESQ,PNFP,HAFC,SASR,FXNC,CFBK,CASH,HWBK,CFFI,CIVB,CPF,MCB,GBCI,QCRH,TMP,SMBK,PGC,CZFS,HNVR,HIFS,FBK,SFBS,WAL,EVBN,UMBF,SFST,TBBK,FHN,COLB,CBFV,FMAO,INBK,CBAN,SBFG,EGBN,SNV,TCBI,FGBI,MTB,IBCP,IBTX,WTFC,RBCAA,CZWI,EFSC,CBU,VBTX,FCCO,IROQ,ZION,UVSP,BSRR,AMAL,BANF,BMRC,TFIN,SHBI,FUSB,BFIN,BCML,SMBC,BKU,ORRF,MOFG,EQBK,CFG,BOTJ,OPOF,MCBS,CTBI,CMA,CVBF,BY,FBMS,CAC,COFS,ABCB,FBNC,BRKL,CFR,HBNC,FISI,EBTC,FBIZ,TRMK,ONB,FCNCA,CBNK,PRK,CADE,BHLB,UNB,FFIC,RF,HBAN,WBS,GABC,PDLB,BOKF,BCOW,CCBG,SSB,FULT,FSBC,PFC,HFWA,PLBC,CATY,CCNE,FITB,SPFI,NIC,BHB,MPB,PNC,MFG,CARE,EBC,CBSH,WTBA,WSFS,FFIN,NFBK,IBOC,FCF,VLY,HBCP,PCB,FHB,CNOB,PFS,ASB,MBWM,KEY,SSBK,INDB,FFBC,PFIS,SFNC,FIBK,ACNB,BLX,FRME,FNWD,OCFC,FLIC,EBMT,FSBW,HTBI,BANC,WASH,UBFO,MGYR,BOH,NBTB,FCBC,HWC,PKBK,PFBC,LARK,BFST,STEL,PBHC,RBKB,TOWN,BFC,WSBC,HOMB,JMSB,NBHC,FNB,PB,AUB,STBA,TCBK,IFS,CHMG,FMBH,MYFW,TFC,RBB,BRBS,THFF,RMBI,BWB,CFB,TBNK,OVLY,CHCO,OSBC,USB,BWFG,MBCN,KRNY,BAP,CFFN,AROW,TRST,LOB,RVSB,PROV,DB,RRBI,VABK,SFBC,RNST,ECBK,NWBI,HOPE,UBCP,SRCE,AUBN,BCBP,AMTB,UBSI,SBCF,FGBIP,GNTY,GSBC,TSBK,FVCB,FFNW,BPRN,PEBO,FNLC,NSTS,WNEB,FULTP,ESSA,HBT,OPHC,PPBI,FMNB,FFWM,OBT,BYFC,GLBZ,HTBK,LKFN,PBFS,AFBI,FBP,MSBI,IBN,WAFD,SBSI,FRAF,OFG,WABC,LNKB,PVBC,HONE,CWBC,WSBF,CNOBP,LCNB,OZK,BPOP,DCOMP,CUBI,KB,BLFY,BSBK,CZNC,OVBC,ASRV,CCNEP,PEBK,BUSE,VLYPP,FRST,EFSCP,WAFDP,HDB,NWFL,ZIONP,LSBK,FRBA,TFINP,CIB,FITBO,MVBF,PBBK,ALRS,FCNCP,TCBS,BWBBP,BAFN,FSEA,FCAP,WMPN,MBINN,CLBK,MNSB,FDBC,FRMEP,MNSBP,HBANM,GCBC,FITBP,TFSL,VLYPO,PNFPP,WF,HMST,WTFCM,FITBI,OZKAP,WSBCP,FCNCO,MBINO,MBNKP,TCBIO,CLST,NKSH,BCH,MBINM,SHG,OCFCP,HTH,WTFCP,LYG,AVAL,HTLFP,ONBPO,BSAC,HBANP,MSBIP,ONBPP,TECTP,CARV,HFBL,ZIONO,CFSB,MBIN,FNWB,ATLO,PNBK,SBT,KFFB,ITUB,BBDO,SSBI,BSBR,BBD,INTR,SHFS"
23,Publishing,Communication Services,107.11,85,93,86,92,"GCI,LEE,EDUC,PSO,WLYB,WLY,DALN,NYT,RELX,SCHL"
24,Grocery Stores,Consumer Defensive,106.82,84,88,85,67,"DDL,SFM,NGVC,KR,VLGEA,WMK,ACI,IMKTA,GO,DNUT,ASAI"
25,Information Technology Services,Technology,106.61,84,73,59,35,"INOD,AUR,WYY,BBAI,GDS,PAY,VNET,AI,KD,GDYN,BTCM,CTM,EXLS,UIS,CTLP,HCKT,CSPI,PSFE,IBM,G,FORTY,LDOS,WIT,IBEX,TASK,GLOB,NYAX,FIS,MGIC,BR,DMRC,INFY,CNDT,CACI,CLPS,CTSH,IT,FLYW,EPAM,ACN,DTST,DXC,DLB,GIB,III,JKHY,LVRO,ASGN,TLS,SAIC,WNS,USIO,CLVT,CDW,NABL,TTEC,NOTE,XRX,CNXC,JFU"
26,Specialty Industrial Machinery,Industrials,105.76,83,86,83,73,"LASE,AMSC,MIR,XMTR,GHM,KRNT,CSWI,JCSE,HWM,BURU,GTLS,BW,MWA,GTES,CMI,FLS,KAI,B,GNRC,PNR,CR,EPAC,ETN,SPXC,NPO,PH,EMR,JBT,LXFR,GE,SXI,ITT,PKOH,PSN,HLIO,IR,TAYD,DOV,HURC,RRX,GRC,AME,FELE,THR,WTS,IEX,ROK,ITW,GGG,OTIS,DCI,MIDD,NDSN,XYL,ROP,ENOV,GTEC,CYD,HI,AOS,TNC,CVV,TWIN,OFLX,BWEN,BLDP,CETY,TPIC"
27,Communication Equipment,Technology,105.62,83,79,77,22,"CRDO,COMM,BKTI,UI,INSG,MOB,LITE,AIRG,CRNT,NTGR,ADTN,TSAT,CIEN,SATX,SATS,ZBRA,HPE,BDC,ERIC,EXTR,MSI,FKWL,PI,DGII,INFN,CSCO,FEIM,BOSC,VIAV,KVHI,GILT,KN,ITRN,NOK,HLIT,MITQ,JNPR,UTSI,MOBBW,CLRO,CMTL,SILC,VISL,CLFD,AUDC,ONDS,SONM,ASNS,AMPG,LTRX,AKTS,OCC,BOXL,AVNW,VSAT,CMBM,MYNA,SYTA"
28,Insurance—Specialty,Financial Services,105.49,82,73,88,64,"HIPO,TRUP,ITIC,MBI,RYAN,AIZ,AMSF,EIG,ICCH,TIPT,FNF,AGO,MTG,NMIH,FAF,ACT,RDN,AMBC,ESNT,JRVR"
29,Auto & Truck Dealerships,Consumer Cyclical,104.83,81,56,10,5,"CANG,UXIN,LAD,GPI,RUSHA,RUSHB,KAR,ACVA,DRVN,SAH,RMBL,CPRT,ABG,KMX,AN,CWH,PAG,KFS,CARS,CRMT,NWTN,JZXN,KXIN"
30,Thermal Coal,Energy,104.34,81,86,20,77,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
31,Other Industrial Metals & Mining,Basic Materials,104.13,80,77,22,10,"UAMY,TMQ,IPX,SKE,USAS,NAK,MP,NEXA,VZLA,SLI,LGO,CMP,AMLI,PLL,WWR,IONR,LAC,TECK,EMX,STR,MTRN,RIO,FURY,BHP,SGML,XPL,WRN,ELBM,GSM,VALE,NB,TMC,GRFX,NMG,LITM"
32,Railroads,Industrials,103.57,79,96,91,56,"RAIL,GBX,WAB,FSTR,TRN,NSC,CSX,UNP,CP,CNI,RVSN"
33,Banks—Diversified,Financial Services,102.55,79,83,88,86,"NWG,EWBC,BCS,WFC,CM,C,JPM,BAC,SMFG,BMO,MUFG,BNS,RY,HSBC,NTB,UBS,SAN,NU,BBVA,ING,TD"
34,Internet Content & Information,Communication Services,102.33,78,55,39,62,"NN,BZFD,DOYU,ONFO,TWLO,CMCM,SPOT,SMWB,Z,ZG,GENI,CARG,DASH,FVRR,OB,OPRA,AREN,META,TRUE,LCFY,KIND,TME,YY,WB,GOOG,GOOGL,FENG,TBLA,TRVG,IZEA,SNAP,EVER,JFIN,ATHM,MOMO,YELP,GRPN,ZH,ZDGE,IAC,PINS,MTCH,BIDU,TTGT,THRY,ANGI,SSTK,UPXI,PERI,SCOR,MATH,GETY,MAX,SEAT,STBX,KRKR,TC,LKCO,ASST"
35,Other Precious Metals & Mining,Basic Materials,102.21,77,95,92,94,"PPTA,GATO,EXK,ASM,SILV,PLG,VOXR,NEWP,TFPM,ITRG,MUX,BVN,MTA,GROY,AUMN,ATLX"
36,Coking Coal,Basic Materials,102.0,77,66,1,49,"AREC,SXC,HCC,METC,AMR"
37,Gambling,Consumer Cyclical,101.99,76,43,73,74,"RSI,SGHC,GAMB,CDRO,EVRI,GAN,DKNG,AGS,ACEL,CHDN,INSE,SBET,CPHC,LNW,IGT,LTRY"
38,Airports & Air Services,Industrials,101.9,75,35,31,18,"JOBY,BLDE,CAAP,PAC,OMAB,UP,ASR,ASLE"
39,Software—Infrastructure,Technology,101.26,75,54,35,26,"PLTR,JG,HOOD,PRTH,ARQQ,ALLT,CISO,AVPT,AFRM,PAYO,TOST,KLTR,CLBT,BKKT,GDDY,GRRR,WIX,OSPN,ACIW,FTNT,ORCL,SQ,YEXT,CFLT,NET,SANG,FOUR,FFIV,RELY,IOT,BLIN,ATEN,CINT,CGNT,CRWD,CYBR,GEN,LSAK,PANW,ALTR,CCSI,APPN,RDWR,SCWX,RXT,BAND,DBX,NTNX,EVCM,SWI,GB,AVDX,ZS,S,CSGS,SNCR,MDB,DLO,BOX,HCP,CCCS,IIIV,CHKP,ZUO,DOCN,TUYA,RAMP,GCT,MSFT,NTCT,QLYS,IMXI,VERI,FIVN,RPD,OKTA,VRNT,MOGO,VRNS,SPSC,DOX,EEFT,TENB,EVTC,BLZE,VRSN,INFA,ADBE,SNPS,PGYWW,PATH,ARBE,ZENV,AKAM,TDC,PAYS,WEX,BB,RPAY,BASE,RVYL,DAVA,DTSS,VHC,TCX,AUID,PGY,TIXT,VRAR,MQ,STNE,PAGS,SOS,KPLT,REKR,STEM,BCAN,TAOP,APCX,INTZ,MLGO,CETX"
40,REIT—Specialty,Real Estate,100.86,74,71,90,26,"PW,CXW,IRM,OUT,EQIX,UNIT,AFCG,FPI,LAMR,HASI,EPR,GLPI,PCH,RYN,WY,AMT,SBAC,CCI"
41,Food Distribution,Consumer Defensive,100.56,73,69,57,23,"UNFI,WILC,USFD,CHEF,PFGC,AVO,HFFG,SYY,CVGW,DIT,ANDE,SPTN"
42,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.36,73,75,98,92,"ATER,FLXS,TILE,LOVE,VIOT,VIRC,SNBR,KEQU,PATK,COOK,LZB,WHR,TPX,MHK,ETD,MBC,AMWD,BSET,NTZ,CRWS,HOFT,MLKN,LCUT,IRBT,HBB,EFOI,PRPL,FGI,LEG,NVFY"
43,Real Estate—Development,Real Estate,100.35,72,84,47,20,"AXR,FPH,AEI,OZ,ARL,XIN,LSEA,FOR"
44,Silver,Basic Materials,100.11,71,96,94,94,"MAG,PAAS,FSM,AG,SVM"
45,Luxury Goods,Consumer Cyclical,100.07,71,32,5,11,"REAL,FOSL,MYTE,TPR,ELA,SIG,LANV,MOV,BRLT,BGI,CPRI,CTHR"
46,Insurance—Life,Financial Services,99.77,70,78,75,69,"UNM,JXN,CIA,CNO,MFC,PRI,LNC,MET,FG,GNW,AFL,BHF,PRU,BHFAM,BHFAO,BHFAP,BHFAN,GL,PUK,AAME"
47,Building Products & Equipment,Industrials,99.47,69,71,83,90,"PPIH,AAON,SWIM,ILAG,LPX,APOG,AWI,TT,LII,BECN,BXC,JCI,AZEK,OC,CSL,CARR,GMS,MAS,CSTE,BLDR,IBP,TREX,FBIN,SSD,ROCK,NX,APT,WMS,JELD,ASPN,JBI,AEHL"
48,Telecom Services,Communication Services,99.35,69,80,89,47,"ASTS,LUMN,TEO,TDS,GSAT,IDCC,OOMA,IDT,LBRDK,LBRDA,RBBN,VEON,TMUS,RDCM,USM,CXDO,CHTR,T,FYBR,CCOI,TIGO,ATUS,KT,WOW,CABO,TKC,CMCSA,CNSL,IRDM,VZ,IHS,LBRDP,SKM,CHT,VOD,ANTE,ATEX,TU,PHI,GOGO,AMX,VIV,LILA,LILAK,SIFY,RCI,TV,SHEN,TLK,TIMB,UCL,BCE,FNGR,LBTYK,LBTYA,LBTYB,ATNI,KORE"
49,Industrial Distribution,Industrials,98.79,68,65,35,46,"DXPE,AIT,CNM,WCC,GWW,DSGR,FAST,WSO,FERG,SITE,POOL,EVI,MSM,TRNS,TITN,GIC"
50,Financial Data & Stock Exchanges,Financial Services,98.53,67,62,82,44,"NDAQ,VALU,MORN,MCO,DNB,MSCI,CME,SPGI,ICE,FDS,CBOE"
51,Software - Application,Technology,98.5,67,42,65,99,"BMR,CXAI,UPBD"
52,Internet Retail,Consumer Cyclical,97.61,66,70,47,75,"CVNA,RVLV,SE,JWEL,RERE,HEPS,GLBE,CHWY,AKA,JD,TDUP,AMZN,LQDT,OCG,EBAY,CPNG,MELI,BABA,HOUR,W,WNW,PIK,MOGU,BZUN,QRTEP,ETSY,JMIA,DADA,VIPS,PDD,QRTEB,IPW,NHTC,PRTS,DIBS,NEGG,YJ,DTC,QRTEA,LITB"
53,Lumber & Wood Production,Basic Materials,97.45,66,67,70,55,"UFPI,WFG"
54,Insurance—Diversified,Financial Services,97.43,65,59,60,65,"IGIC,GSHD,EQH,HIG,ORI,SLF,AEG,ESGR,PFG,ACGL,AIG,FGFPP,FGF,ACGLO,ACGLN,WDH,ESGRO,ESGRP"
55,Real Estate—Diversified,Real Estate,97.21,64,77,96,90,"CHCI,STRS,JOE"
56,Infrastructure Operations,Industrials,97.12,64,58,81,88,"ACA,VRRM"
57,Semiconductors,Technology,97.02,63,43,25,60,"POET,AAOI,SMTC,EMKR,NA,SITM,AOSL,MRVL,NVDA,MTSI,TSM,SQNS,TSEM,AVGO,CEVA,AIP,MXL,RMBS,HIMX,MU,NVTS,ASX,LSCC,TXN,ADI,SKYT,SLAB,NVEC,WKEY,CRUS,FORM,GFS,QCOM,VLN,GSIT,MRAM,LASR,SYNA,POWI,NXPI,AMD,LEDS,ON,DIOD,SIMO,VSH,AMKR,SWKS,PXLW,ALGM,UMC,MX,MPWR,IMOS,INTC,QUIK,STM,MCHP,ICG,WOLF,QRVO,PRSO,WISA"
58,Healthcare Plans,Healthcare,96.54,62,82,99,86,"CLOV,ALHC,OSCR,UNH,CI,CVS,MOH,CNC,HUM,ELV"
59,Utilities—Regulated Electric,Utilities,96.35,62,62,84,50,"EDN,CEPU,ETR,PEG,AEE,XEL,IDA,EVRG,PPL,OGE,PNW,EIX,LNT,CNP,WEC,PCG,D,DUK,FTS,CMS,AEP,SO,NEE,DTE,VIASP,AGR,FE,POR,EXC,ENIC,ED,ES,KEP,NGG,GNE,EBR"
60,Beverages—Non-Alcoholic,Consumer Defensive,96.27,61,30,61,75,"ZVIA,BRFH,COCO,COKE,CCEP,FIZZ,MNST,KDP,KO,KOF,PEP,OTLY,CELH"
61,Advertising Agencies,Communication Services,96.21,60,38,44,35,"ICLK,TZOO,CTV,MGNI,NCMI,QNST,MCHX,XNET,STGW,DLX,CRTO,INUV,STCN,WPP,OMC,ZD,ADV,IAS,CCO,BOC,TSQ,WIMI,CMPR,IPG,FLNT,EEX,HHS,CDLX,CNET,MGOL,BAOS,DRCT"
62,Personal Services,Consumer Cyclical,95.74,60,25,51,12,"RGS,FTDR,CSV,SCI,MCW,EM,WW,HRB,ROL,BFAM,MED,XWEL,MRM,EJH"
63,Scientific & Technical Instruments,Technology,95.58,59,59,21,13,"SATL,SLNHP,COHR,GNSS,FARO,GRMN,TRMB,ESE,BMI,ITRI,BKSY,KEYS,MLAB,TDY,ELSE,VNT,SLNH,FTV,MKSI,WRAP,NOVT,SOTK,CGNX,MIND,ST,VPG,MVIS,FCUV,LUNA,KNW,WATT,SOBR,SVRE"
64,Consumer Electronics,Technology,95.57,58,26,32,5,"VUZI,KOSS,HEAR,UEIC,VOXX,AAPL,SONY,SONO,MSN,LPL,ZEPP,GPRO,WLDS"
65,Conglomerates,Industrials,95.56,58,50,48,52,"IRS,CRESY,MDU,VMI,FIP,GFF,MMM,BBU,NNBR,HON,RCMT,SPLP,CODI,MATW,IGC,JBK,TRC,TUSK,SEB,IEP,EFSH"
66,Utilities—Regulated Water,Utilities,95.24,57,56,64,31,"ARIS,CDZI,PCYO,CDZIP,AWR,WTRG,MSEX,GWRS,AWK,SBS,CWT,CWCO,YORW,ARTNA,SJW"
67,Residential Construction,Consumer Cyclical,95.05,56,75,98,79,"CVCO,SKY,TOL,TMHC,MHO,GRBK,NVR,TPH,KBH,PHM,HOV,BZH,MTH,LEGH,LEN,CCS,DHI,DFH,LGIH"
68,Closed-End Fund - Equity,Financial,94.72,56,57,75,72,"AIO,NBXG,ECAT,BCAT,ZTR,CPZ,BMEZ,TBLD,MEGI"
69,Oil & Gas Midstream,Energy,94.63,55,60,72,83,"TRGP,GLNG,DTM,KNTK,KMI,WMB,VNOM,OKE,DLNG,ET,LNG,MMLP,GLP,EPD,MPLX,ENB,CQP,TRP,ENLC,WES,AM,PAGP,PAA,HESM,PBT,PBA,BANL,NVGS,DKL,NGL,MARPS,DHT,BROG,GEL,FLNG,TK,STNG,INSW,FRO,TNK,LPG,TRMD"
70,Resorts & Casinos,Consumer Cyclical,94.61,54,52,17,9,"CNTY,BYD,BALY,PLYA,LVS,VAC,MCRI,PENN,WYNN,HGV,MSC,GDEN,MLCO,MTN,CZR,MGM,RRR,FLL"
71,Oil & Gas Equipment & Services,Energy,94.41,54,49,22,39,"FTK,EFXT,PFIE,WTTR,NGS,AROC,RNGR,FTI,NCSM,WHD,BKR,OII,TS,DNOW,MRC,AESI,VTOL,SND,CLB,TTI,NR,OIS,HLX,NOA,PUMP,ACDC,GEOS,CHX,RCON,USAC,DWSN,SLB,HAL,RES,NINE,NOV,LBRT,FET,WFRD,KLXE,VAL,XPRO,TDW,BOOM"
72,Oil & Gas Integrated,Energy,94.24,53,34,46,69,"YPF,TGS,SLNG,IMO,SU,NFG,CVX,XOM,SHEL,PBR,E,EQNR,CVE,BP,TTE,EC"
73,Restaurants,Consumer Cyclical,94.2,52,51,27,57,"EAT,SG,RAVE,BROS,SHAK,KRUS,CAKE,BH,TXRH,YUMC,CMG,NATH,PBPB,BJRI,LOCO,ARKR,RRGB,SBUX,CNNE,DRI,FWRG,RICK,CBRL,DPZ,MCD,FAT,YUM,GTIM,WING,BTBD,WEN,QSR,THCH,BDL,FATBB,DIN,YOSH,PZZA,JACK,DENN,STKS,ARCO,PTLO,FATBP,BLMN,REBN,NDLS"
74,Business Equipment & Supplies,Industrials,94.13,52,61,78,83,"HNI,ACCO,EBF,SCS,AVY"
75,Real Estate Services,Real Estate,94.07,51,74,67,14,"REAX,DOUG,PGRU,CWK,CBRE,NMRK,LODE,JLL,BEKE,RMAX,CIGI,BPYPO,RFL,RDFN,BPYPP,BPYPN,MMI,FSV,MLP,DUO,KW,GYRO,NEN,FRPH,EXPI,HOUS,GBR,MAYS,CSGP,TCI,OPEN,RMR,FTHM,OPAD,ALBT,OMH,UK,ASPS"
76,Electronics & Computer Distribution,Technology,93.92,50,58,55,51,"CLMB,SCSC,SNX,AVT,CNXN,ARW,TAIT,NSIT,IZM"
77,Apparel Manufacturing,Consumer Cyclical,93.74,50,67,52,70,"HBI,RL,KTB,UAA,VFC,UA,LAKE,GIL,JRSH,SGC,COLM,GIII,PVH,VNCE,LEVI,FIGS,JXJT,OXM,XELB,GOOS,ZGN"
78,Tools & Accessories,Industrials,93.6,49,66,53,33,"SNA,HLMN,RBC,EML,KMT,LECO,CVR,TTC,TKR,SWK"
79,REIT—Retail,Real Estate,93.52,49,63,79,43,"WHLRP,WHLRD,MAC,AKR,CBL,ROIC,SKT,BRX,SPG,KIM,IVT,ADC,KRG,WSR,FCPT,REG,PECO,FRT,GTY,ALX,BFS,PINE,O,NNN,NTST,SRG,SITC,WHLR"
80,Specialty Retail,Consumer Cyclical,93.44,48,35,26,24,"HNST,EVGO,BARK,WOOF,BBW,WSM,YSG,GME,RH,MNSO,CASY,LE,MUSA,ORLY,DKS,SBH,AZO,TSCO,WINA,ARKO,BBWI,OLPX,BBY,KIRK,ULTA,HZO,FIVE,TLF,FLWS,BWMX,BQ,AAP,ASO,GPC,GRWG,EYE,CHPT,SPWH,ODP,BNED,BGFV,NVVE,NAAS,TCS"
