Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
57,Telecom Services,Communication Services,95.02,63,35,27,47,"LUMN,ANTE,USM,TDS,TKC,CXDO,IDCC,VEON,TIGO,LILAK,LILA,FYBR,ATEX,TMUS,SHEN,T,IDT,PHI,LBTYB,CHTR,RBBN,KT,CNSL,LBTYA,WOW,CCOI,VZ,LBTYK,SKM,RDCM,ATNI,OOMA,VOD,UCL,LBRDP,LBRDK,CHT,CMCSA,ORAN,LBRDA,TU,BCE,RCI,VIV,TEO,TIMB,AMX,GSAT,GOGO,CABO,IRDM,TLK,KORE,ATUS,TV,IHS,FNGR,SIFY"
58,Information Technology Services,Technology,94.93,62,58,39,71,"INOD,WYY,PSFE,AUR,CSPI,TASK,DTST,KD,PRFT,INFY,TLS,GDS,PAY,IT,CACI,LDOS,FIS,HCKT,IBM,WIT,DMRC,GDYN,BR,CTLP,CTSH,EXLS,CNDT,FORTY,GIB,WNS,IBEX,JKHY,TWKS,NABL,ACN,ASGN,GLOB,UIS,G,CDW,SAIC,AI,CNXC,USIO,NOTE,DXC,MGIC,LVRO,DLB,VNET,NYAX,EPAM,BTCM,WAVD,CLVT,CLPS,BBAI,III,FLYW,XRX,JFU,TTEC,CTM"
59,Asset Management,Financial Services,94.6,62,71,52,58,"KKR,WT,STEP,TPG,CG,HLNE,CNS,VCTR,JHG,BN,ARES,BK,DMA,HTGC,CGO,BX,CRBG,RAND,GCMG,HQL,APO,AWP,EDF,AMG,ADX,DPG,BAM,ARDC,SII,HQH,BLK,GECC,AVK,NTG,RGT,CION,FSCO,BTO,GAM,IIF,ASA,RCS,CGBD,CCAP,HNW,CHW,HNNA,CCD,GLQ,FGB,BSIG,NRO,TWN,THQ,HPI,GRX,TYG,BGH,EOI,EOS,DHF,TTP,IGR,EMO,DMO,KYN,ERH,RLTY,STT,EOD,DMF,CSQ,FAX,RNP,GLU,CET,EMD,NKX,BANX,EAD,JRS,AMK,IGD,DFP,OWL,BWG,ETG,ETY,KSM,TPZ,AB,NML,IQI,CRF,RQI,ETJ,HPF,CEM,BBUC,CSWC,SPE,BHK,VCV,BGX,FLC,MAIN,CTR,KIO,CMU,SCD,NPV,EVT,DHY,BGT,PFX,CEE,BYM,ETO,NMS,PDT,IGA,IVZ,EXG,FFA,GLAD,BCSF,HPS,BSTZ,BOE,AMP,NPFD,RVT,MAV,JPC,ETV,NAZ,MSD,AOD,MHI,EVN,VPV,BTZ,CLM,JRI,MUA,EFT,FFC,AGD,CEV,ETB,NVG,IAE,VTN,HYB,ECF,NQP,FTF,BBN,GNT,BDJ,DSM,BSL,CXH,CXE,AFB,KTF,NZF,IIM,DSL,DBL,CIF,GGN,VMO,NBH,FPF,EHI,HTD,APAM,FSK,BGB,NTRS,BLW,LGI,FMN,EVG,ACP,DSU,BKT,BHV,FAM,BLE,GBAB,BUI,RFI,TY,VFL,GUT,BTA,ETW,SRV,BCV,VGM,GLO,BGY,PX,MVF,ISD,EFR,STEW,BKN,GDV,MUI,VKI,EVV,FCO,JCE,KF,HIE,NEA,NDP,CHI,EVF,EVM,NAC,EDD,NXJ,NAD,VKQ,ECC,ARCC,NMI,EIM,RMT,MPV,UTF,ASG,GHY,EMF,FOF,OIA,MUE,GGZ,SWZ,CIK,UTG,BME,BFZ,JPI,PFD,VBF,MMU,BNY,NOM,TEI,PHT,AWF,PMM,AEF,NAN,NMT,GDO,PCN,MCI,MQT,NBB,BFK,PGZ,PTA,NMZ,EOT,BXSL,MQY,STK,DMB,FCT,MFM,NEWT,LEO,SOR,GOF,HYI,PEO,PSF,ENX,ETX,MPA,BXMX,RIV,MYN,PFO,MVT,JQC,JLS,PMO,GAIN,NRK,MIY,OXLC,FT,MYD,PGP,MHF,OPP,FRA,CII,PMX,BMN,MHN,SEIC,PAI,LDP,SPXX,BGR,NXG,PHD,BST,DIAX,THW,FUND,EEA,MYI,VINP,GLV,MHD,BCX,CHY,JGH,FHI,TSI,MUC,RMM,MFD,ECCC,IDE,INSI,IAF,CBH,PIM,QQQX,PNI,VLT,PYN,PCK,MUJ,FDUS,PNNT,HYT,JHS,MMT,GRF,FMY,SBI,IHD,VGI,GDL,IGI,PML,DTF,JFR,NIE,PPT,BRW,NFJ,NXC,JHI,NCV,NXP,ERC,HEQ,HIX,MMD,VVR,JMM,TEAF,BTT,NCZ,TROW,PNF,HIO,JOF,ACV,NCA,DNP,BIGZ,IFN,RCG,MCR,GAB,NUV,SAMG,NHS,NUW,PAXS,GCV,EGF,USA,PTMN,PCF,BIT,OXLCO,SLRC,OCCI,MCN,PMF,NIM,OXLCN,SCM,PFL,JEQ,PFN,WEA,MGLD,PTY,NNY,PDI,OCCIO,OCCIN,PCQ,LRFC,OXLCP,SWKH,MIN,GAINN,TSLX,TRIN,PFLT,GSBD,PZC,HGLB,PHK,MGF,SSSS,DHIL,GJR,VRTS,WIA,GGT,WIW,MRCC,NXN,XFLT,GF,GBDC,NTRSO,MFIC,ICMB,PSEC,NMFC,BRDG,TCPC,OXSQ,RA,SAR,HRZN,GROW,BUR,GRABW,TDF,WHF,BEN,CHN,CAF,PCM,HFRO,MXE,CUBA,PAX,MXF,EQS,TURN,NXDT,OFS,TPVG,ALTI,AAMC,AMTD,NOAH"
60,n/a,n/a,94.57,61,70,56,86,"VSSYW,SHCRW,SKGRW,ZJYL,CATX,TELZ,IINNW,ARBKL,BKDT,GREEL,LIDRW,EVGOW,UZF,UZE,SNCRL,BPYPM,BHM,UZD,CCLDO,AMTR,BWNB,GUG,WUCT,NPCT,TPTA,GJH,DCF,CTDD,MIO,KMPB,ASBA,CALC,BWSN,HUDAR,GPJA,AFGD,EIC,AFGE,WDI,DHCNI,AIZN,FTAIM,NMAI,FINS,BEPI,GEGGL,HROWM,BNJ,RFMZ,FOSLL,DUKB,EOSEW,ECCW,AFGC,INBKZ,BEPH,CUBB,BHFAL,ECCX,AQNB,BIPH,ECCV,ATCOL,AFGB,GJP,CMSA,MGRB,NDMO,KKRS,HTFB,SDHY,AEFC,GECCO,QVCD,CMSC,ARGD,HNNAZ,RMMZ,BNH,CMSD,QVCC,EICA,DTW,IHTA,RFM,TMTCU,GECCM,BIPI,HTFC,PRH,RILYM,HROWL,MGRD,PRS,DTG,ATLCL,FORLU,UNMA,SSSSL,PYT,CGABL,TBB,GJO,OXLCZ,BLAC,SCCE,DTB,TBC,TVC,HWCPZ,OXSQG,FCRX,SACC,SAT,SOJE,MGR,PFXNZ,ENO,HCXY,ZIONL,OXSQZ,GAINZ,SCCC,NEWTZ,SCCD,OFSSH,KTH,TFSA,GJT,RCB,OXLCL,NRUC,RWAYL,RWAYZ,SOJC,METCL,SOJD,RZB,SBBA,SAJ,SAY,SCCF,TRINL,GJS,RCC,ARQQW,LIFWW,RILYK,RZC,KTN,RSF,SREA,SCCG,CHKEW,MHNC,RILYG,RILYT,OPINL,CHKEZ,CCLDP,RILYN,RNWWW,MHLA,RILYZ,CHKEL,LIXTW,TMCWW,NLSPW,CYTHW,HPKEW,HLP,PAVS,LUCYW,SEATW,BDRX,AMPGW,MYPSW"
61,Drug Manufacturers—General,Healthcare,94.47,60,55,21,39,"LLY,AMGN,ABBV,OGN,AZN,NVS,SCLX,GILD,SNY,PFE,JNJ,GSK,BMY,GRFS,MRK,BIIB"
62,Insurance—Diversified,Financial Services,94.44,60,66,73,69,"IGIC,GSHD,EQH,HIG,ESGR,ORI,AEG,ACGL,AIG,ACGLO,ACGLN,PFG,FGFPP,SLF,WDH,ESGRO,ESGRP,FGF"
63,Electronics & Computer Distribution,Technology,94.42,59,29,62,94,"SCSC,CLMB,CNXN,NSIT,SNX,AVT,ARW,TAIT,IZM"
64,Electronic Components,Technology,94.18,58,77,74,83,"OUST,DAKT,CLS,MPTI,BHE,NEON,BELFA,REFR,MTEK,TTMI,FN,FLEX,NSYS,SANM,GLW,APH,PLXS,BELFB,OSIS,LYTS,DSWL,TEL,CTS,LFUS,RELL,LGL,VICR,LPTH,ELTK,ROG,JBL,WBX,KOPN,DAIO,KULR,CPSH,SGMA,LINK,MEI,IMTE,OST,MMAT,HOLO"
65,Closed-End Fund - Debt,Financial,94.06,58,67,45,53,"FTHY,RMI"
66,Apparel Manufacturing,Consumer Cyclical,93.96,57,57,43,73,"SGC,LAKE,KTB,GIL,HBI,RL,JXJT,FIGS,VFC,LEVI,COLM,GIII,PVH,OXM,UA,UAA,JRSH,VNCE,GOOS,ZGN,XELB"
67,REIT—Diversified,Real Estate,93.8,56,55,41,57,"AAT,OLP,CTO,EPRT,ALEX,SAFE,UE,ESRT,BNL,GNL,GOOD,AHH,GOODN,MDRRP,MDRR,VICI,MDV,WPC,SQFTP,BRSP,SQFT,DBRG,GIPR"
68,Real Estate—Diversified,Real Estate,93.78,56,63,51,3,"CHCI,JOE,STRS,VINO"
69,Advertising Agencies,Communication Services,93.71,55,48,77,93,"ICLK,MGNI,QNST,CRTO,NCMI,CTV,CMPR,TZOO,HHS,MCHX,STCN,ADV,DLX,INUV,OMC,TSQ,STGW,XNET,CCO,EEX,WIMI,IPG,FLNT,WPP,DRCT,BOC,IAS,CNET,ZD,CDLX,MGOL,BAOS"
70,Pollution & Treatment Controls,Industrials,93.49,54,33,45,26,"CECO,PCT,FSS,PCTTU,ERII,TOMZ,ZWS,CLWT,FTEK,CLIR,SCWO,LIQT"
71,Chemicals,Basic Materials,93.26,54,81,88,67,"RYAM,VHI,ASPI,FF,TROX,LXU,WLKP,DOW,MEOH,CE,ASIX,HUN,ORGN,BAK"
