Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Marine Shipping,Industrials,100.38,84,96,88,91,"NMM,ZIM,KEX,ASC,CMRE,SB,EDRY,KNOP,PSHG,ESEA,GOGL,MATX,GRIN,SHIP,PXS,DAC,GSL,GNK,GASS,SFL,SBLK,CTRM,SMHI,CLCO,GLBS,CPLP,USEA,PXSAP,PANL,TOPS,NAT,DSX,TORO,OP,CACO"
25,Specialty Business Services,Industrials,100.34,84,84,81,71,"SPIR,LICN,SGRP,BV,CBZ,CTAS,WHLM,KODK,ACTG,TISI,OMEX,QUAD,ABM,VVI,RBA,PFMT,TRI,UNF,CVEO,ARMK,MMS,ARC,FA,CASS,RTO,DLHC,GPN,TH,NTIP,SST,LZ"
26,Gold,Basic Materials,99.98,83,87,81,10,"GAU,CDE,IDR,NGD,HMY,KGC,USAU,IAG,AEM,AU,EGO,AUST,AGI,WPM,OR,NG,HL,NEM,CGAU,RGLD,PZG,CTGO,VGZ,SA,SAND,HYMCL,GOLD,DRD,GFI,EQX,CMCL,GLDG,ORLA,BTG,GORO,FNV,TRX,DC,THM,SBSW,HYMC,ODV,NFGC,IAUX,SSRM"
27,Banks—Regional,Financial Services,99.15,83,56,49,79,"BMA,SUPV,BBAR,INTR,INBK,AX,AMAL,HTLF,GGAL,BSVN,CFB,BKU,NRIM,KB,HTBI,MBIN,PRK,CUBI,IBCP,BSRR,WAL,FFNW,UVSP,MCB,SFBS,HMST,NBN,RBB,AFBI,STBA,FULT,AROW,EQBK,SNV,TRMK,CFG,MBWM,CPF,BLX,TBBK,BY,ABCB,BPOP,FBP,MCBS,NBHC,VABK,SHG,FBK,SASR,VBNK,OBT,WSFS,BANR,LYG,IBOC,OFG,NECB,FITB,CBU,MCBC,DB,UNTY,CADE,CBAN,QCRH,GABC,ORRF,CCNE,IBTX,CTBI,RBCAA,USCB,NBTB,UMBF,HWC,FSBC,BHLB,PEBK,TCBK,PVBC,CARE,FCNCA,CASH,FCBC,HMNF,PNC,ZION,TCBX,HONE,COFS,FSBW,HBNC,ISTR,NIC,CAC,EBC,FFIN,AUB,FMBH,BOKF,SRCE,FSFG,BUSE,TFC,PFC,SMBK,FISI,FHN,CCB,PNFP,HOPE,SYBT,SSBK,WAFD,CHCO,ONB,FUNC,MFG,HBAN,LOB,PFBC,AMTB,RNST,FCF,ASB,BFST,BOH,FBIZ,CBSH,HBT,GCBC,FRST,HIFS,BPRN,MTB,BCOW,PBBK,IBN,GBCI,KEY,MOFG,HAFC,FCCO,CZWI,WNEB,BMRC,BHB,FIBK,BLFY,NFBK,VBTX,TFIN,CWBC,TOWN,THFF,CNOB,FRME,PBFS,RF,FBNC,COLB,CIB,SPFI,FFBC,MPB,FHB,ESSA,SFST,CFFN,CNOBP,BFIN,SHBI,SSB,BWB,FMAO,OPBK,DCOM,ACNB,FDBC,MYFW,EFSC,MRBK,ESQ,BCML,BOTJ,PPBI,WSBF,SBCF,BANF,WABC,WTFC,GSBC,NWBI,HBCP,LKFN,FFIC,TRST,LSBK,OPHC,WSBC,HTBK,CATY,CBNK,ATLO,CVBF,FNB,BCH,PEBO,EVBN,CHMG,HFWA,HOMB,USB,WTBA,FRBA,BAP,EFSCP,WASH,FINW,TMP,RBKB,CALB,PFIS,SFNC,UBSI,CCBG,PFS,VBFC,BCBP,PBHC,PB,SMBC,MBINN,FNLC,FCNCP,PDLB,OSBC,CFBK,FSEA,BSAC,PLBC,FMNB,SFBC,BANC,BAFN,TCBIO,ZIONP,HWBK,WF,CIVB,UCBI,FUSB,INDB,SBFG,BFC,GNTY,ALRS,MGYR,FBMS,HTH,FULTP,MBINO,OCFC,GBNY,HBANM,TSBK,STEL,WAFDP,BWBBP,PWOD,CBFV,CFR,EBMT,FNWD,TCBI,UCBIO,HBANP,VLYPP,RRBI,TFSL,SBSI,OZKAP,DCOMP,FCAP,FCNCO,BRKL,PCB,NKSH,IROQ,NSTS,UBFO,TBNK,TFINP,CZNC,FLIC,CFFI,MSBI,PKBK,ECBK,LNKB,OVLY,CCNEP,WSBCP,TCBS,WBS,WTFCM,FVCB,UBCP,RMBI,PNFPP,OZK,MBINM,FGBIP,ONBPO,CMA,MSBIP,SBT,LARK,OCFCP,IFS,AUBN,FITBI,HTLFP,MBNKP,ONBPP,ITUB,VLYPO,EBTC,NWFL,TECTP,WTFCP,MVBF,FRMEP,OPOF,HNVR,CZFS,ZIONO,FFWM,KRNY,PGC,CLST,MBCN,FITBP,TCBC,JMSB,FITBO,WMPN,LCNB,HDB,BWFG,BSBK,FRAF,EGBN,CLBK,MNSBP,BSBR,PROV,CARV,FXNC,ASRV,CFSB,OVBC,UNB,VLY,CULL,AVAL,MNSB,FGBI,RVSB,SHFS,HFBL,BBDO,BRBS,FNWB,BYFC,SSBI,BBD,GLBZ,KFFB,NYCB,PNBK"
28,Oil & Gas Midstream,Energy,98.68,82,89,79,69,"SMLP,MMLP,TRGP,GLNG,WES,VNOM,DLNG,DTM,STNG,TNK,GEL,TRMD,KNTK,WMB,AM,KMI,INSW,TK,FRO,HESM,ETRN,PAGP,PAA,NVGS,OKE,PBA,MPLX,ET,ENLC,LPG,TRP,LNG,CQP,EPD,DHT,ENB,GLP,NGL,DKL,FLNG,BANL,MARPS,PBT,BROG"
29,Specialty Industrial Machinery,Industrials,98.32,81,81,87,73,"AMSC,TAYD,GHM,SPXC,TPIC,GE,HWM,CSWI,CR,JCSE,MWA,KAI,IR,EPAC,GNRC,ETN,PKOH,ITT,GTES,PSN,LXFR,XYL,GRC,B,BWEN,FLS,PH,DOV,SXI,EMR,MIR,CMI,LASE,NPO,TNC,AOS,BW,THR,PNR,OTIS,DCI,GTLS,ROP,CYD,FELE,AME,JBT,WTS,RRX,GGG,ITW,NDSN,IEX,TWIN,HI,ROK,MIDD,HLIO,KRNT,CETY,GTEC,HURC,ENOV,CVV,XMTR,BLDP,OFLX"
30,Business Equipment & Supplies,Industrials,98.21,80,81,78,92,"HNI,SCS,EBF,AVY,ACCO"
31,Electronic Components,Technology,98.21,80,77,69,67,"OUST,CLS,DAKT,NEON,TTMI,SGMA,BHE,REFR,MPTI,FN,GLW,MTEK,BELFA,APH,NSYS,SANM,FLEX,CTS,BELFB,PLXS,OSIS,TEL,LYTS,LFUS,RELL,DSWL,IMTE,LGL,ROG,ELTK,JBL,VICR,LPTH,WBX,KULR,DAIO,MEI,CPSH,KOPN,LINK,OST,MMAT,HOLO"
32,Apparel Retail,Consumer Cyclical,98.02,79,86,53,67,"ANF,CURV,HIBB,JILL,GPS,SFIX,BURL,SCVL,BOOT,ONON,ZUMZ,URBN,TJX,RENT,ROST,BKE,FL,AEO,LVLU,GCO,GES,VSCO,DXLG,CRI,CATO,CTRN,DBI,BIRD,DLTH,TLYS,LULU,PLCE,DBGI"
33,REIT—Industrial,Real Estate,97.51,79,44,27,62,"ILPT,IIPR,NSA,EXR,TRNO,CUBE,LANDO,PLYM,SELF,FR,LXP,EGP,PLD,PSA,STAG,COLD,LAND,REXR,LANDM"
34,REIT—Healthcare Facilities,Real Estate,97.37,78,70,38,46,"STRW,DHC,NHI,CTRE,WELL,SBRA,VTR,OHI,LTC,HR,DOC,UHT,GMRE,MPW,CHCT,HTIA,HTIBP"
35,Utilities—Regulated Water,Utilities,96.92,77,38,31,27,"ARIS,CDZI,CDZIP,AWK,WTRG,SBS,CWCO,CWT,YORW,MSEX,GWRS,AWR,PCYO,ARTNA,SJW"
36,Insurance—Specialty,Financial Services,96.88,77,69,75,64,"HIPO,ICCH,TRUP,NMIH,MTG,ITIC,RDN,FNF,RYAN,ACT,ESNT,AGO,AIZ,EIG,TIPT,FAF,AMSF,AMBC,JRVR,MBI"
37,REIT—Specialty,Real Estate,96.84,76,39,44,48,"PW,IRM,HASI,AFCG,AMT,LAMR,OUT,CXW,CCI,GLPI,EPR,EQIX,FPI,SBAC,RYN,WY,PCH,UNIT"
38,Credit Services,Financial Services,96.45,75,58,73,83,"NISN,PMTS,BFH,AIHS,LMFA,YRD,LC,SYF,AHG,NRDS,DFS,ALLY,SLM,ENVA,AXP,AGM,COF,IX,BBDC,NNI,CPSS,QFIN,SNTG,XYF,CACC,RM,SLMBP,OMF,ATLC,ATLCP,NICK,MCVT,EZPW,MA,WRLD,FINV,JSM,V,PRAA,MFIN,UPST,LPRO,PT,WU,SOFI,FCFS,RWAY,PYPL,LX,OPRT,QD,NAVI,GDOT,OCSL,FOA,LU,DXF"
39,Semiconductor Equipment & Materials,Technology,96.33,75,88,65,84,"CAMT,NVMI,TER,OLED,ONTO,KLAC,UCTT,VECO,AMAT,AXTI,ASML,LRCX,AEHR,ENTG,AMBA,ACLS,ACMR,ICHR,PLAB,INDI,ASYS,TRT,KLIC,COHU,IPGP,XPER,INTT,DQ,ATOM"
40,Information Technology Services,Technology,96.28,74,39,35,81,"INOD,WYY,DTST,AUR,KD,PSFE,GDS,CSPI,TASK,LDOS,TLS,NOTE,PRFT,PAY,CACI,INFY,DMRC,FIS,BTCM,CNDT,WIT,IBM,FORTY,ASGN,IT,AI,EXLS,NABL,CTSH,BR,GDYN,CDW,NYAX,VNET,IBEX,CTLP,HCKT,ACN,JKHY,GIB,GLOB,SAIC,CLPS,MGIC,G,DLB,CNXC,USIO,UIS,BBAI,TWKS,WAVD,DXC,CLVT,LVRO,EPAM,III,FLYW,XRX,JFU,CTM,TTEC"
41,Insurance—Life,Financial Services,96.25,73,76,64,87,"JXN,FG,MFC,PRU,LNC,AFL,CNO,PRI,BHFAM,MET,CIA,BHFAO,BHFAN,BHFAP,GNW,UNM,GL,BHF,PUK,AAME"
42,Mortgage Finance,Financial Services,96.1,73,68,79,95,"RKT,COOP,VEL,UWMC,PFSI,IOR,WD,SNFCA,GHLD,ECPG,GHI,LDI,CNF"
43,Closed-End Fund - Equity,Financial,95.59,72,75,54,59,"AIO,BCAT,NBXG,BMEZ,CPZ,ECAT,MEGI,TBLD,ZTR"
44,Personal Services,Consumer Cyclical,95.4,71,9,4,9,"RGS,HRB,EM,BFAM,CSV,ROL,FTDR,SCI,MCW,XWEL,MRM,WW,EJH,MED"
45,Airports & Air Services,Industrials,95.09,71,15,52,70,"UP,BLDE,ASR,JOBY,CAAP,PAC,OMAB,ASLE"
46,Leisure,Consumer Cyclical,95.05,70,62,14,20,"DOGZ,OSW,LTH,FUN,XPOF,VSTO,FNKO,CUK,PLNT,GOLF,HAS,AOUT,MODG,PLBY,YETI,ISPOW,ESCA,CLAR,JAKK,MAT,PTON,JOUT,ISPO"
47,Internet Content & Information,Communication Services,94.77,69,61,50,41,"EVER,FENG,BZFD,DOYU,ONFO,GRPN,NN,TME,ZDGE,CMCM,SPOT,TRUE,KIND,PINS,LCFY,META,GOOG,GOOGL,SNAP,CARG,MAX,Z,ZG,DASH,LKCO,OB,TTGT,IZEA,SMWB,GENI,ANGI,IAC,YY,SCOR,ATHM,JFIN,MOMO,YNDX,FVRR,MTCH,TWLO,SSTK,YELP,MATH,TBLA,OPRA,THRY,ASST,AREN,BIDU,GETY,SEAT,WB,ZH,TRVG,TC,KRKR,STBX,UPXI,PERI,GROM"
48,Rental & Leasing Services,Industrials,94.43,69,66,73,90,"FTAI,WLFC,URI,AER,R,MPU,GATX,AL,AAN,MGRC,PRG,UHAL,FTAIN,HRI,FTAIO,FTAIP,HEES,WSC,FPAY,ALTG,CTOS,CAR,HTZ"
49,Thermal Coal,Energy,94.26,68,83,22,88,"ARLP,HNRG,NRP,CEIX,ARCH,NC,BTU"
50,Gambling,Consumer Cyclical,94.1,67,72,60,56,"RSI,CDRO,AGS,LNW,CHDN,GAN,SGHC,DKNG,CPHC,ACEL,INSE,GAMB,IGT,LTRY,EVRI,SBET"
51,Utilities - Renewable,Utilities,93.97,67,78,88,98,"VGAS,ENLT"
52,Metal Fabrication,Industrials,93.81,66,49,85,60,"CRS,AZZ,MEC,MLI,GIFI,CMPO,ATI,NWPX,ESAB,HAYN,PRLB,HIHO,TG,WOR,IIIN,RYI,AP,ALPP,SGBX"
53,Consumer Electronics,Technology,93.8,66,16,9,16,"KOSS,VZIO,HEAR,AAPL,UEIC,SONY,MICS,LPL,MSN,SONO,WLDS,VUZI,GPRO,ZEPP,VOXX"
54,Telecom Services,Communication Services,93.74,65,54,23,58,"ASTS,USM,TKC,TDS,CXDO,RBBN,TIGO,VEON,LILAK,FYBR,LILA,IDCC,ATEX,T,TMUS,IDT,WOW,VZ,LBTYB,PHI,CNSL,RDCM,KT,SHEN,LBTYA,SKM,CCOI,OOMA,LBRDP,LBTYK,VOD,UCL,TEO,CHT,AMX,LUMN,CMCSA,ANTE,CHTR,ORAN,VIV,TU,BCE,TIMB,GSAT,GOGO,RCI,TLK,LBRDK,LBRDA,TV,ATUS,IRDM,CABO,ATNI,IHS,FNGR,KORE,SIFY"
55,Scientific & Technical Instruments,Technology,93.71,64,18,15,52,"SLNHP,SLNH,COHR,MINDP,GRMN,ITRI,GNSS,MKSI,CGNX,BMI,ESE,VNT,NOVT,ST,MLAB,TRMB,FTV,FARO,VPG,TDY,ELSE,KEYS,WRAP,SATL,SOTK,KNW,MIND,BKSY,LUNA,MVIS,WATT,FCUV,SVRE,SOBR"
56,REIT—Residential,Real Estate,93.54,64,62,39,35,"IRT,ESS,NXRT,AIV,CSR,CPT,AVB,UMH,EQR,UDR,MAA,INVH,SUI,AMH,BRT,ELS,VRE,CLPR"
57,Semiconductors,Technology,93.43,63,63,32,76,"POET,NVDA,AOSL,CRUS,SITM,TSM,AVGO,MPWR,FORM,AMKR,TSEM,MU,QCOM,HIMX,AIP,SGH,ASX,NXPI,MTSI,ADI,SMTC,VLN,TXN,SIMO,QRVO,AMD,SWKS,DIOD,MRVL,MXL,QUIK,MCHP,UMC,GFS,LASR,NVEC,VSH,WKEY,SYNA,ON,POWI,ICG,CEVA,RMBS,IMOS,ALGM,STM,AAOI,LEDS,SKYT,SLAB,INTC,GSIT,NVTS,LSCC,MX,MRAM,WOLF,PXLW,PRSO,NA,SQNS,EMKR,WISA"
58,Chemicals,Basic Materials,93.28,62,91,84,49,"ASPI,RYAM,TROX,MEOH,VHI,ORGN,WLKP,CE,DOW,LXU,HUN,ASIX,FF,BAK"
59,Grocery Stores,Consumer Defensive,93.22,62,64,51,33,"NGVC,SFM,DDL,WMK,KR,VLGEA,IMKTA,ACI,DNUT,GO,ASAI"
60,Real Estate—Development,Real Estate,93.11,61,24,24,89,"AEI,LSEA,XIN,AXR,FOR,FPH,ARL,OZ"
61,REIT—Retail,Real Estate,92.93,60,51,47,55,"WHLRP,WHLRD,AKR,WSR,ALX,CBL,SPG,MAC,ADC,SITC,BRX,NNN,FCPT,KIM,FRT,SKT,KRG,REG,BFS,GTY,PINE,IVT,O,ROIC,NTST,PECO,SRG,WHLR"
62,Drug Manufacturers—General,Healthcare,92.92,60,67,18,30,"LLY,SCLX,AMGN,OGN,AZN,ABBV,GRFS,MRK,NVS,GSK,PFE,SNY,JNJ,BIIB,GILD,BMY"
63,Financial Data & Stock Exchanges,Financial Services,92.69,59,59,48,78,"MCO,ICE,MORN,SPGI,NDAQ,CBOE,VALU,CME,DNB,FDS,MSCI"
64,Utilities—Diversified,Utilities,92.65,58,32,17,19,"HE,UTL,OTTR,ALE,MGEE,BKH,BIP,SRE,AVA,CIG,AES,NWE,MNTK,ELP"
65,REIT—Office,Real Estate,92.57,58,41,43,80,"SLG,OGCP,NYC,PDM,HIW,ESBA,VNO,DLR,FISK,CIO,CUZ,ARE,BXP,BDN,DEA,ELME,DEI,PGRE,JBGS,KRC,PSTL,EQC,ONL,HPP,FSP,OPI,CMCT"
66,Drug Manufacturers—Specialty & Generic,Healthcare,92.27,57,36,30,29,"EBS,UPC,HROW,CRDL,DERM,LNTH,QLI,ALIM,TEVA,AMRX,COSM,ESPR,SIGA,PAHC,ASRT,GHSI,DRRX,INCR,AQST,SNOA,SNDL,CGC,SSIC,HCM,PETQ,EOLS,NBIX,IXHL,ITCI,SCYX,COLL,CRON,CTLT,RDY,KMDA,AVDL,RMTI,VTRS,ZTS,ACB,AYTU,SUPN,HLN,ANIP,OGI,ELAN,ALVO,OPTN,ZOM,TLRY,CYTH,EMBC,TAK,ORGO,EGRX,SISI,THTX,SHPH,BHC,TKNO,PRGO,KALA,CPIX,AMPH,TXMD,IMCC,PROC,DVAX,BGXX,FLGC,EVOK,IRWD,SXTC,LFCR,PCRX,YCBD,PRPH,RDHL,EVO,CPHI,HPCO,BFRI,PTPI,RGC,PRFX,AKAN,HUGE,SBFM"
67,Communication Equipment,Technology,92.26,56,30,15,32,"INSG,PI,CRDO,VISL,AIRG,SATX,MINM,ASNS,INFN,CLFD,UI,FKWL,ERIC,ZBRA,SATS,HPE,MSI,LITE,KN,JNPR,CRNT,BDC,NTGR,CIEN,HLIT,FEIM,ITI,COMM,AUDC,MOBBW,CLRO,NOK,ONDS,ADTN,BOSC,ITRN,LTRX,BKTI,OCC,UTSI,MITQ,CSCO,AVNW,TSAT,DGII,EXTR,VIAV,CMTL,KVHI,SILC,DZSI,GILT,MOB,MYNA,VSAT,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
68,n/a,n/a,92.21,56,77,58,68,"VSSYW,SHCRW,ZJYL,SKGRW,CATX,LIDRW,BKDT,EVGOW,GREEL,EOSEW,ARBKL,IINNW,UZF,UZE,BWNB,UZD,TELZ,BPYPM,AMTR,BWSN,CALC,GJH,TPTA,ASBA,WUCT,HUDAR,DCF,NPCT,BHM,NMAI,SNCRL,KMPB,GUG,AIZN,QVCD,MIO,AFGE,BEPI,GPJA,CCLDO,QVCC,BEPH,INBKZ,CGABL,BIPH,AFGD,KKRS,BNJ,EIC,AQNB,AEFC,BIPI,WDI,MGRB,BNH,CMSA,ATCOL,ATLCL,BHFAL,AFGC,SOJE,CMSC,AFGB,DHCNI,CMSD,UNMA,DTG,DUKB,GEGGL,RILYK,RFMZ,RILYM,NDMO,MGRD,PRH,SDHY,SOJD,CUBB,FTAIM,ARGD,ECCW,MGR,FINS,NLSPW,DTB,TVC,IHTA,CTDD,DTW,SOJC,RMMZ,FORLU,RFM,TBB,SSSSL,HROWL,ECCV,OXLCZ,GAINZ,SCCG,GJT,PYT,BLAC,HTFB,TBC,ECCX,SACC,HNNAZ,SCCC,SCCE,PFXNZ,SCCF,GJP,TMTCU,TFSA,HROWM,OFSSH,FCRX,PRS,CCLDP,ZIONL,HCXY,RZB,HWCPZ,NRUC,RWAYL,RWAYZ,EICA,NEWTZ,ENO,OXSQZ,SAT,GJO,SCCD,RCB,SREA,NEWTL,GJS,TMCWW,SBBA,RILYG,SAJ,RZC,RCC,METCL,SAY,GECCM,TRINL,HTFC,OXLCL,ARQQW,LIFWW,OXSQG,GECCO,RSF,FOSLL,CHKEL,MHNC,RILYN,KTH,KTN,RILYT,RILYZ,CHKEZ,CHKEW,MHLA,HPKEW,LUCYW,LIXTW,OPINL,HLP,ELC,SEATW,CETU,CETUU,RNWWW,BDRX,PAVS,CYTHW,MYPSW,AMPGW"
