Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Banks—Regional,Financial Services,110.28,92,71,95,49,"BBAR,GGAL,SUPV,BMA,VBFC,DCOM,TCBX,NBN,CCB,HTLF,OPBK,USCB,NECB,VBNK,FINW,UNTY,FSFG,BSVN,ISTR,NRIM,AX,HAFC,BANR,FUNC,CPF,SASR,COLB,SYBT,SMBK,CIVB,CZFS,MTB,QCRH,SNV,MCB,PNFP,GBCI,BMRC,SFBS,BSRR,SBFG,HIFS,ESQ,CASH,PGC,PWOD,EVBN,WAL,UMBF,FMAO,EQBK,INBK,FBK,TCBI,ZION,CMA,CBU,SFST,CBAN,ABCB,IBCP,TMP,RBCAA,PRK,HBNC,CFG,FHN,AMAL,BKU,EFSC,HWBK,EGBN,ORRF,VBTX,CFBK,WTFC,CAC,RF,CTBI,CFFI,CVBF,SMBC,MRBK,MOFG,UVSP,CADE,IBTX,TRMK,MCBS,COFS,HNVR,CFR,TFIN,FISI,BOH,FCNCA,BY,HFWA,BANF,SPFI,CATY,FFIN,FBNC,MPB,PNC,EBC,GABC,BRKL,SSBK,WBS,HBAN,TBBK,FITB,EBTC,FBMS,BHLB,FCCO,KEY,ASB,BCML,CZWI,BOKF,CCBG,PFC,NIC,IBOC,FBIZ,FFIC,CNOB,OCFC,SHBI,SFNC,PBHC,WASH,WSFS,BHB,FSBC,NFBK,WTBA,CBSH,CCNE,FCF,HTBI,PFS,INDB,KB,CARE,NBHC,MYFW,PDLB,CBNK,FULT,PFIS,ACNB,PLBC,FXNC,FHB,PFBC,SSB,FGBI,EBMT,PB,HWC,AROW,RBB,BCOW,BFST,CBFV,BOTJ,FFBC,IROQ,HBCP,HOMB,SFBC,PKBK,VLY,FSBW,PCB,JMSB,MFG,NBTB,MBWM,LOB,FRME,CFFN,FCBC,STBA,BWFG,TFC,CFB,STEL,BAP,FNB,ONB,FUSB,TCBK,BRBS,CHCO,TBNK,RBKB,FLIC,USB,FNWD,AUB,OPOF,VABK,TRST,OSBC,UBFO,WSBC,KRNY,THFF,AUBN,NWBI,HOPE,FMBH,SBCF,BWB,BANC,IFS,BFC,TOWN,SRCE,FIBK,MBCN,BCBP,BLX,WAFD,FFNW,BFIN,GNTY,FFWM,HTBK,UBSI,RNST,AFBI,PPBI,LKFN,PROV,SBSI,OVLY,AMTB,PEBO,PBFS,HBT,DCOMP,CWBC,WNEB,MSBI,GSBC,WABC,FBP,LARK,LNKB,LCNB,OFG,BLFY,RRBI,BUSE,FGBIP,NSTS,RVSB,RMBI,MGYR,IBN,ESSA,FVCB,ECBK,OBT,FNLC,CNOBP,HONE,OVBC,LSBK,FMNB,NWFL,FRAF,VLYPP,CHMG,OPHC,WSBF,TSBK,CUBI,PVBC,EFSCP,BPOP,UNB,BSBK,CCNEP,FULTP,OZK,BPRN,CZNC,CLBK,SHG,HMST,FRST,UBCP,FCAP,PEBK,WAFDP,FDBC,TFINP,DB,WMPN,HDB,MVBF,MBINN,TFSL,ALRS,ASRV,FRBA,TCBS,ZIONP,NKSH,FSEA,CIB,BAFN,FITBO,BWBBP,BYFC,GCBC,TCBIO,GLBZ,MNSBP,WF,VLYPO,WTFCM,MBNKP,MBINO,FCNCP,HBANM,HBANP,FCNCO,PNFPP,WSBCP,LYG,OZKAP,MNSB,HTH,FRMEP,MBINM,ONBPP,OCFCP,FITBP,ONBPO,HTLFP,WTFCP,MSBIP,TECTP,CLST,MBIN,CFSB,FITBI,PBBK,ZIONO,HFBL,BCH,BSAC,ATLO,AVAL,FNWB,ITUB,SBT,BBDO,BBD,INTR,CARV,BSBR,PNBK,KFFB,SSBI,SHFS"
14,Specialty Industrial Machinery,Industrials,110.01,91,86,90,73,"LASE,AMSC,KRNT,GHM,CSWI,BURU,MIR,HWM,XMTR,LXFR,BW,MWA,GNRC,KAI,GTES,SPXC,PNR,CMI,CR,GTLS,EPAC,FLS,PH,ETN,B,GE,EMR,SXI,JBT,JCSE,ITT,NPO,TAYD,PSN,PKOH,DOV,IR,HLIO,GRC,RRX,AME,HURC,DCI,FELE,IEX,ITW,GGG,OTIS,WTS,ROK,GTEC,NDSN,MIDD,THR,ROP,CYD,XYL,ENOV,AOS,TNC,OFLX,HI,TWIN,CVV,BWEN,CETY,TPIC,BLDP"
15,Building Materials,Basic Materials,109.99,90,81,60,74,"USLM,TGLS,LOMA,EXP,SUM,CRH,SMID,VMC,BCC,MLM,CPAC,JHX,CX,RETO"
16,Credit Services,Financial Services,109.95,90,80,86,58,"FOA,UPST,SOFI,LC,LX,QFIN,ATLC,ENVA,NISN,SYF,DFS,XYF,BFH,COF,SLM,AXP,PYPL,PMTS,AIHS,QD,OMF,CPSS,FINV,EZPW,MFIN,AGM,V,LMFA,MA,ATLCP,RM,YRD,BBDC,NNI,OPRT,ALLY,GDOT,NRDS,LPRO,JSM,SLMBP,PRAA,WRLD,IX,CACC,NAVI,PT,SNTG,FCFS,WU,RWAY,OCSL,LU,AHG,MCVT"
17,Aerospace & Defense,Industrials,109.43,89,73,66,55,"RKLB,AZ,LUNR,RDW,BYRN,AXON,TATT,ERJ,DRS,VSEC,PL,BWXT,ACHR,TGI,CVU,CODA,CW,HEI,OPXS,VVX,KTOS,AVAV,CAE,MRCY,ESLT,RTX,DCO,LHX,SIF,WWD,LMT,ISSC,SPR,PKE,TDG,AIR,NOC,NPK,SKYH,AIRI,GD,VTSI,TXT,CDRE,EH,SWBI,HXL,ATRO,RGR,ASTC,EVEX,POWWP,BA,HII,IVAC,POWW,MNTS,EVTL,DPRO,SPCE,SIDU,KWE,KITT"
18,Airlines,Industrials,109.38,88,72,10,22,"UAL,SKYW,DAL,ALGT,ATSG,ALK,ULCC,JBLU,AAL,VLRS,SNCY,LUV,CPA,RYAAY,MESA,AZUL"
19,Uranium,Energy,109.29,88,83,3,90,"LEU,UEC,CCJ,NXE,DNN,UUUU,UROY,EU,URG"
20,Aluminum,Basic Materials,109.28,87,69,47,98,"CENX,AA,KALU,CSTM"
21,Insurance—Specialty,Financial Services,109.11,86,73,92,66,"HIPO,TRUP,ITIC,MBI,RYAN,ICCH,AIZ,EIG,AMSF,AGO,MTG,FNF,TIPT,NMIH,ACT,RDN,FAF,ESNT,AMBC,JRVR"
22,Metal Fabrication,Industrials,107.93,86,81,88,75,"CMPO,CRS,NWPX,MLI,AZZ,TG,ESAB,GIFI,PRLB,MEC,ATI,RYI,HIHO,IIIN,AP,WOR,SGBX"
23,Other Precious Metals & Mining,Basic Materials,107.75,85,99,81,92,"PPTA,GATO,EXK,ASM,SILV,PLG,VOXR,TFPM,ITRG,NEWP,MTA,MUX,BVN,GROY,AUMN,ATLX"
24,Pollution & Treatment Controls,Industrials,106.23,84,96,39,24,"PCT,PCTTU,CLIR,CECO,ZWS,FSS,FTEK,CLWT,ERII,SCWO,TOMZ,LIQT"
25,Railroads,Industrials,106.07,84,97,81,70,"RAIL,GBX,WAB,TRN,FSTR,NSC,CSX,UNP,CP,CNI,RVSN"
26,Software—Application,Technology,105.6,83,53,33,39,"APP,DAVE,MSTR,AEYE,QH,KC,INLX,DSP,BLND,SWVL,HTCR,SOUN,QTWO,PRCH,OPFI,COMP,API,BMTX,DUOT,ML,DUOL,VERX,FICO,COIN,SRAD,RDVT,PAR,GWRE,CVLT,GRND,BILL,RTC,EXFY,DOCU,VMEO,GRAB,ZETA,SHOP,TEAM,INTA,CWAN,GBTG,MTTR,DJCO,PEGA,TTD,ALKT,CRNC,DGHI,AGYS,BCOV,NOW,CCRD,DATS,KARO,CLSK,HUBS,ADSK,OLO,PAYC,AGMH,WEAV,LYFT,MTLS,CRM,MAPS,NCNO,DDOG,PCTY,DBD,GTLB,PRGS,SMAR,ZM,EGHT,MNDY,IDN,TYL,LSPD,DSGX,YMM,OCFT,AZPN,SAP,UPLD,ANY,RIOT,YOU,PCOR,BL,RSSS,SSNC,ENV,ENFN,MANH,WK,ASUR,PTC,SNOW,BLKB,IE,RNG,FRSH,MLNK,DT,CDNS,IMMR,DOMO,U,ANSS,SEMR,CPTN,AMPL,DCBO,PYCR,APPF,RUM,ESTC,ADEA,WDAY,UBER,FROG,NTWK,INTU,PLUS,BLBX,MNDO,CREX,AMST,ALIT,DATSW,ALRM,PD,ASAN,VS,RSKD,ONTF,LAW,BIGC,PHUN,PDFS,WFCF,BSY,YALA,CALX,FSLY,PRO,MRIN,PUBM,NICE,VTEX,NRDY,BMBL,ZI,MITK,SPNS,OTEX,RMNI,HKD,ISDR,DV,PERF,SPT,JAMF,BRZE,CYN,WALD,EB,EGAN,AWRE,CXM,SSTI,ETWO,FTFT,NXPL,SMRT,WALDW,TROO,LYT,OBLG,LPSN,VCSA,SMSI,FRGE,EZFL,SURG,SOPA,PALT,IFBD,MTC,OLB,MYSZ,APPS,MKTW,VERB,AUUD,IDAI,TGL,PET,FRGT"
27,Communication Equipment,Technology,104.35,83,89,74,16,"INSG,UI,COMM,BKTI,AIRG,CRDO,LITE,NTGR,ADTN,PI,SATS,SATX,CRNT,BDC,MSI,ZBRA,ERIC,CIEN,MOB,FKWL,HPE,INFN,CSCO,TSAT,VIAV,ASNS,DGII,FEIM,BOSC,EXTR,KN,KVHI,NOK,ITRN,AMPG,JNPR,GILT,UTSI,MOBBW,MITQ,HLIT,SILC,ONDS,CLFD,VISL,SONM,OCC,AUDC,CMTL,CLRO,MYNA,LTRX,BOXL,AKTS,VSAT,AVNW,CMBM,SYTA"
28,Banks—Diversified,Financial Services,104.29,82,83,93,90,"EWBC,WFC,CM,NWG,BCS,BAC,JPM,C,BNS,RY,SMFG,NU,MUFG,NTB,BMO,HSBC,UBS,SAN,BBVA,TD,ING"
29,Silver,Basic Materials,104.28,81,98,83,96,"MAG,PAAS,FSM,AG,SVM"
30,Insurance—Life,Financial Services,104.24,81,82,79,71,"CIA,JXN,UNM,CNO,MFC,PRI,AFL,MET,GNW,LNC,FG,PRU,BHF,BHFAM,BHFAN,BHFAP,GL,BHFAO,AAME,PUK"
31,Real Estate—Diversified,Real Estate,104.09,80,91,88,85,"CHCI,STRS,JOE"
32,Electrical Equipment & Parts,Industrials,103.99,79,64,15,20,"NEOV,EOSE,LTBR,BE,VRT,POWL,EAF,MVST,FREY,AYI,APWC,ESP,ADSE,RAYA,PPSI,ENR,HUBB,RFIL,NVT,HAYW,AMPX,AEIS,PLPC,NVX,POLA,ENS,SVT,KE,SKYX,ENVX,OESX,CBAT,IPWR,ULBI,ATKR,DFLI,OPTT,SLDP,PLUG,GWH,FLUX,FCEL,XPON"
33,Information Technology Services,Technology,103.56,79,66,62,29,"INOD,AUR,PAY,VNET,WYY,GDS,UIS,KD,AI,GDYN,EXLS,CTLP,BBAI,HCKT,G,IBEX,IBM,WIT,LDOS,FIS,NYAX,BR,CACI,FLYW,CSPI,INFY,GLOB,FORTY,IT,CLPS,DXC,EPAM,TASK,CTSH,ACN,PSFE,MGIC,CNDT,DMRC,DLB,JKHY,GIB,BTCM,DTST,III,SAIC,ASGN,USIO,WNS,TLS,LVRO,NABL,CDW,CLVT,CTM,NOTE,XRX,TTEC,CNXC,JFU"
34,Computer Hardware,Technology,103.46,78,24,5,28,"IONQ,QBTS,QMCO,RGTI,CAN,ANET,DELL,KTCC,SCKT,HPQ,NTAP,MKFG,WDC,STX,PSTG,SSYS,EBON,ALOT,DDD,CRCT,OSS,LOGI,TACT,NNDM,INVE,DM,CRSR,SMCI,UAVS"
35,Electronic Components,Technology,103.31,77,79,69,75,"NEON,CLS,KULR,MPTI,VICR,FLEX,PLXS,TTMI,BHE,LYTS,BELFA,GLW,OUST,BELFB,RELL,APH,SANM,DAKT,REFR,OSIS,MTEK,CTS,DSWL,LPTH,LGL,JBL,FN,TEL,LFUS,ROG,ELTK,NSYS,DAIO,LINK,KOPN,CPSH,MEI,SGMA,IMTE,OST,WBX,HOLO"
36,Chemicals,Basic Materials,101.94,77,92,79,95,"ASPI,RYAM,VHI,ORGN,ASIX,LXU,WLKP,MEOH,FF,DOW,HUN,TROX,BAK,CE"
37,Telecom Services,Communication Services,101.37,76,88,80,57,"LUMN,ASTS,TEO,TDS,IDCC,OOMA,IDT,USM,LBRDK,LBRDA,FYBR,TMUS,RBBN,T,GSAT,VEON,CXDO,CCOI,TIGO,RDCM,ANTE,KT,CHTR,ATUS,WOW,TKC,CMCSA,VZ,CNSL,LBRDP,CABO,SKM,IRDM,CHT,ATEX,VOD,PHI,TU,GOGO,LILA,VIV,LILAK,SIFY,AMX,IHS,RCI,TV,TLK,TIMB,BCE,UCL,SHEN,LBTYA,LBTYK,ATNI,LBTYB,FNGR,KORE"
38,Utilities—Regulated Electric,Utilities,101.14,75,74,73,64,"EDN,CEPU,ETR,PEG,AEE,IDA,XEL,LNT,OGE,PPL,PNW,WEC,EVRG,EIX,PCG,DUK,CNP,D,SO,CMS,AEP,NEE,DTE,FTS,AGR,POR,VIASP,ED,KEP,FE,EXC,ES,NGG,ENIC,GNE,EBR"
39,Auto & Truck Dealerships,Consumer Cyclical,100.73,75,22,15,7,"UXIN,CANG,LAD,GPI,RUSHA,DRVN,ACVA,KAR,RUSHB,CPRT,SAH,ABG,RMBL,KFS,KMX,CWH,AN,CARS,PAG,NWTN,CRMT,JZXN,VRM,KXIN"
40,Residential Construction,Consumer Cyclical,100.6,74,84,98,79,"CVCO,TOL,SKY,TMHC,HOV,MHO,NVR,BZH,PHM,GRBK,KBH,TPH,MTH,LEN,DHI,LEGH,DFH,CCS,LGIH"
41,REIT—Residential,Real Estate,100.29,73,75,94,67,"IRT,NXRT,AVB,CPT,ESS,VRE,UMH,CSR,UDR,CLPR,EQR,MAA,BRT,AIV,ELS,AMH,SUI,INVH"
42,Building Products & Equipment,Industrials,100.25,73,79,94,88,"SWIM,PPIH,AAON,ILAG,AWI,LPX,APOG,TT,LII,JCI,OC,BECN,BXC,CARR,CSL,AZEK,GMS,MAS,BLDR,IBP,SSD,FBIN,NX,ROCK,TREX,APT,CSTE,WMS,ASPN,JELD,JBI,AEHL"
43,Utilities—Regulated Water,Utilities,100.05,72,41,66,32,"ARIS,PCYO,CDZIP,MSEX,AWR,SBS,WTRG,CDZI,GWRS,AWK,CWT,YORW,SJW,ARTNA,CWCO"
44,Financial Data & Stock Exchanges,Financial Services,99.96,71,71,84,39,"NDAQ,VALU,DNB,MORN,MCO,ICE,SPGI,FDS,CBOE,CME,MSCI"
45,Food Distribution,Consumer Defensive,99.87,71,64,42,21,"UNFI,WILC,USFD,AVO,CHEF,PFGC,CVGW,SYY,HFFG,ANDE,SPTN,DIT"
46,REIT—Specialty,Real Estate,99.83,70,85,85,51,"CXW,IRM,UNIT,OUT,PW,AFCG,FPI,EQIX,LAMR,GLPI,SBAC,AMT,CCI,EPR,HASI,RYN,WY,PCH"
47,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.31,69,76,98,92,"ATER,FLXS,TILE,LOVE,VIRC,VIOT,KEQU,PATK,LZB,MHK,TPX,AMWD,MBC,WHR,COOK,BSET,HOFT,ETD,HBB,CRWS,SNBR,MLKN,NTZ,LEG,PRPL,EFOI,FGI,LCUT,IRBT,NVFY"
48,Gambling,Consumer Cyclical,99.18,69,56,58,59,"RSI,SGHC,GAMB,EVRI,CDRO,GAN,AGS,DKNG,CHDN,ACEL,INSE,LNW,CPHC,IGT,SBET,LTRY"
49,Insurance—Diversified,Financial Services,99.11,68,66,62,69,"IGIC,GSHD,EQH,HIG,ORI,SLF,FGFPP,AEG,PFG,ACGL,ESGR,AIG,ACGLN,ACGLO,FGF,WDH,ESGRO,ESGRP"
50,Other Industrial Metals & Mining,Basic Materials,99.08,67,77,17,20,"TMQ,IPX,UAMY,SKE,USAS,NAK,MP,IONR,AMLI,VZLA,SLI,NEXA,CMP,PLL,LAC,STR,FURY,TECK,LGO,WWR,EMX,SGML,MTRN,GSM,WRN,BHP,RIO,ELBM,XPL,VALE,TMC,NMG,NB,GRFX,LITM"
51,Gold,Basic Materials,99.08,67,95,92,86,"AUST,USAU,NGD,CDE,IAG,KGC,VGZ,AEM,GAU,IDR,OR,HMY,ORLA,WPM,DRD,AGI,RGLD,EGO,AU,SAND,EQX,BTG,GFI,HL,NEM,HYMC,GLDG,FNV,GOLD,SA,NG,SSRM,PZG,CGAU,SBSW,THM,CMCL,TRX,DC,CTGO,HYMCL,ODV,IAUX,NFGC,GORO"
52,Real Estate—Development,Real Estate,98.98,66,88,57,36,"AXR,FPH,XIN,OZ,AEI,LSEA,ARL,FOR"
53,Infrastructure Operations,Industrials,98.93,65,63,87,89,"ACA,VRRM"
54,Lumber & Wood Production,Basic Materials,98.93,65,78,68,56,"WFG,UFPI"
55,REIT—Retail,Real Estate,98.82,64,67,77,47,"WHLRP,WHLRD,AKR,MAC,SKT,BRX,ROIC,CBL,ADC,KIM,SPG,KRG,IVT,FCPT,WSR,REG,PECO,GTY,FRT,BFS,ALX,PINE,O,NNN,NTST,SRG,WHLR,SITC"
56,Oil & Gas Midstream,Energy,98.58,64,61,67,83,"TRGP,DTM,KNTK,KMI,WMB,OKE,VNOM,GLNG,DLNG,MMLP,LNG,GLP,ET,ENLC,MPLX,ENB,TRP,AM,EPD,PBA,CQP,WES,PAGP,PBT,PAA,HESM,NVGS,DKL,TK,DHT,NGL,FLNG,MARPS,BROG,GEL,BANL,FRO,INSW,STNG,TNK,LPG,TRMD"
57,Internet Retail,Consumer Cyclical,98.31,63,77,33,81,"CVNA,JWEL,SE,RVLV,CHWY,HEPS,RERE,GLBE,AKA,JD,EBAY,LQDT,TDUP,CPNG,HOUR,AMZN,MELI,BABA,MOGU,OCG,PIK,BZUN,QRTEP,VIPS,NHTC,W,PRTS,PDD,ETSY,DADA,JMIA,DIBS,WNW,IPW,NEGG,YJ,QRTEB,DTC,QRTEA,LITB"
58,Healthcare Plans,Healthcare,98.07,62,94,99,83,"CLOV,ALHC,UNH,OSCR,CI,CVS,MOH,CNC,HUM,ELV"
59,Software—Infrastructure,Technology,97.93,62,50,35,18,"PLTR,HOOD,JG,AFRM,TOST,AVPT,ALLT,PRTH,PAYO,ACIW,CLBT,IOT,KLTR,BKKT,WIX,ORCL,GDDY,YEXT,FOUR,OSPN,SANG,FTNT,SQ,BAND,NTNX,RXT,CRWD,FFIV,CISO,CFLT,RELY,GCT,CYBR,GB,NET,BOX,SCWX,GEN,S,CINT,LSAK,ATEN,ALTR,PANW,ARQQ,RDWR,EVCM,APPN,BLIN,HCP,CCSI,CGNT,AVDX,CSGS,DBX,ZUO,DOCN,IIIV,CHKP,CCCS,IMXI,SWI,GRRR,ZS,MDB,SNCR,VERI,QLYS,NTCT,RAMP,SNPS,MOGO,DOX,MSFT,EEFT,VRNS,EVTC,TENB,PGYWW,SPSC,RPD,DLO,BASE,WEX,INFA,ARBE,VRSN,RPAY,PAYS,TDC,ADBE,AKAM,FIVN,BLZE,BB,PATH,TUYA,OKTA,DTSS,VHC,VRNT,ZENV,TCX,RVYL,AUID,DAVA,STNE,TIXT,PAGS,MQ,PGY,VRAR,REKR,KPLT,BCAN,APCX,SOS,TAOP,STEM,INTZ,MLGO,CETX"
60,Industrial Distribution,Industrials,97.3,61,45,40,61,"DXPE,AIT,WCC,GWW,WSO,FAST,DSGR,FERG,EVI,POOL,SITE,CNM,MSM,TRNS,TITN,GIC"
61,Coking Coal,Basic Materials,97.28,60,2,4,72,"AREC,SXC,HCC,AMR,METC"
62,Oil & Gas Integrated,Energy,96.73,60,49,56,77,"YPF,TGS,SLNG,NFG,IMO,SU,CVX,XOM,SHEL,E,PBR,CVE,EQNR,BP,TTE,EC"
63,Oil & Gas Equipment & Services,Energy,96.64,59,10,39,50,"FTK,EFXT,PFIE,WTTR,RNGR,NGS,AROC,WHD,BKR,NCSM,FTI,OII,CLB,TS,AESI,DNOW,VTOL,SND,MRC,TTI,HLX,NR,OIS,GEOS,USAC,PUMP,CHX,NOA,ACDC,DWSN,RES,SLB,HAL,NOV,NINE,LBRT,KLXE,RCON,WFRD,FET,VAL,XPRO,TDW,BOOM"
64,Utilities—Regulated Gas,Utilities,96.58,58,35,37,35,"NI,ATO,CPK,BIPC,OGS,UGI,SR,NJR,NWN,SWX,RGCO,SPH,OPAL,NFE"
65,Conglomerates,Industrials,96.37,58,59,47,62,"IRS,MDU,FIP,CRESY,VMI,GFF,BBU,MMM,NNBR,HON,CODI,MATW,SPLP,JBK,IGC,RCMT,TRC,TUSK,SEB,IEP,EFSH"
66,Tools & Accessories,Industrials,96.16,57,56,69,41,"SNA,HLMN,RBC,KMT,EML,CVR,LECO,TTC,SWK,TKR"
67,Internet Content & Information,Communication Services,96.03,56,54,41,63,"NN,BZFD,DOYU,SPOT,Z,ZG,TWLO,ONFO,SMWB,DASH,CMCM,OPRA,LCFY,CARG,TRUE,GENI,AREN,FVRR,FENG,IZEA,META,KIND,EVER,TTGT,OB,ATHM,TME,GOOG,GOOGL,JFIN,SNAP,MOMO,WB,YY,YELP,IAC,ZH,MTCH,TBLA,PINS,ZDGE,BIDU,ANGI,SSTK,UPXI,MAX,THRY,SCOR,TRVG,GETY,MATH,PERI,GRPN,SEAT,KRKR,TC,STBX,ASST,LKCO"
68,REIT—Healthcare Facilities,Real Estate,95.78,56,75,84,67,"WELL,STRW,VTR,SBRA,CTRE,DOC,NHI,OHI,LTC,HR,HTIA,HTIBP,UHT,MPW,GMRE,CHCT,DHC"
69,Resorts & Casinos,Consumer Cyclical,95.64,55,38,18,11,"CNTY,BALY,BYD,MCRI,PLYA,VAC,MSC,LVS,PENN,HGV,WYNN,GDEN,RRR,CZR,MGM,FLL,MTN,MLCO"
70,Closed-End Fund - Equity,Financial,95.42,54,69,71,66,"AIO,BCAT,NBXG,ECAT,ZTR,CPZ,BMEZ,MEGI,TBLD"
71,Electronics & Computer Distribution,Technology,95.34,54,60,78,53,"CLMB,SCSC,CNXN,AVT,SNX,ARW,TAIT,NSIT,IZM"
72,Trucking,Industrials,95.1,53,26,36,13,"ULH,SNDR,SAIA,RXO,CVLG,ODFL,KNX,BEST,TFII,WERN,HTLD,ARCB,MRTN,YGMZ"
73,Beverages—Non-Alcoholic,Consumer Defensive,95.0,52,43,64,42,"ZVIA,BRFH,COCO,COKE,CCEP,MNST,FIZZ,KO,KDP,PEP,KOF,OTLY,CELH"
74,REIT—Office,Real Estate,94.83,52,67,75,47,"SLG,VNO,DEI,CUZ,DLR,BXP,BDN,HIW,PDM,KRC,ESBA,OGCP,FISK,ELME,CIO,DEA,JBGS,EQC,NYC,PGRE,PSTL,FSP,ONL,ARE,HPP,OPI,CMCT"
