Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Software—Application,Technology,108.38,90,77,37,30,"APP,DAVE,SOUN,MSTR,KC,PRCH,SWVL,HTCR,DSP,API,BCOV,INLX,OPFI,EXFY,CRNC,BMTX,QTWO,ASAN,INTA,DOCU,BLND,COMP,ML,COIN,AEYE,RDVT,AMST,CCRD,VERX,TEAM,MTTR,PAR,PEGA,UPLD,SRAD,SHOP,ZETA,BILL,KARO,CVLT,OLO,ALKT,GRAB,GRND,FICO,QH,OCFT,MTLS,VMEO,RSSS,DUOL,YMM,WEAV,AGYS,TTD,NOW,CWAN,RUM,DJCO,IDN,GBTG,CRM,DUOT,RIOT,PAYC,HUBS,SAP,PYCR,DDOG,GWRE,DGHI,MAPS,DBD,WK,DSGX,TYL,ZM,ADEA,PCTY,PRGS,DATS,RNG,SNOW,SMAR,PCOR,AGMH,MANH,AMPL,APPF,MNDY,ADSK,ENFN,BL,FRSH,AZPN,NCNO,SSNC,EGHT,ASUR,CPTN,LSPD,FSLY,DCBO,PTC,ESTC,ALRM,GTLB,YOU,ANY,WDAY,DT,IMMR,NRDY,U,ONTF,ANSS,CDNS,PERF,WFCF,INTU,NTWK,MLNK,NICE,SEMR,MNDO,BRZE,CLSK,LYFT,PD,VS,RSKD,RTC,BIGC,BLKB,CXM,PDFS,PHUN,YALA,BMBL,CALX,EGAN,FROG,BSY,PLUS,PRO,ALIT,DOMO,PUBM,LAW,DV,SPT,MRIN,IDAI,ISDR,VTEX,IE,SPNS,DATSW,OTEX,AWRE,JAMF,MITK,UBER,VCSA,SSTI,EB,TROO,BLBX,HKD,RMNI,SMRT,ZI,CREX,LPSN,OBLG,WALD,IFBD,WALDW,EZFL,ETWO,SURG,NXPL,SOPA,FRGE,PALT,FTFT,MTC,APPS,CYN,OLB,MYSZ,MKTW,AUUD,SMSI,VERB,LYT,FRGT,PET,TGL"
17,Rental & Leasing Services,Industrials,107.71,88,93,68,73,"WLFC,FTAI,FPAY,HRI,R,GATX,PRG,URI,HEES,CTOS,AL,AER,MGRC,UHAL,MPU,FTAIN,FTAIO,HTZ,ALTG,CAR,WSC"
18,Grocery Stores,Consumer Defensive,107.71,88,94,81,61,"DDL,SFM,NGVC,KR,VLGEA,WMK,ACI,IMKTA,GO,DNUT,ASAI"
19,Thermal Coal,Energy,107.5,88,95,25,77,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
20,Metal Fabrication,Industrials,106.73,87,84,95,50,"CMPO,CRS,NWPX,MLI,TG,PRLB,AZZ,ESAB,GIFI,AP,ATI,MEC,RYI,HIHO,IIIN,WOR,SGBX"
21,Publishing,Communication Services,106.27,86,94,86,94,"LEE,GCI,DALN,PSO,WLYB,EDUC,WLY,NYT,RELX,SCHL"
22,Banks—Regional,Financial Services,106.25,86,92,92,53,"BBAR,SUPV,GGAL,BMA,CCB,VBFC,TCBX,NBN,PWOD,FINW,OPBK,UNTY,EBTC,HTLF,FSFG,HAFC,NECB,OPOF,FUNC,SYBT,DCOM,HNVR,NRIM,ESQ,BSVN,FXNC,HWBK,MCB,CFFI,CASH,USCB,ISTR,TMP,BANR,QCRH,IROQ,AX,PGC,EVBN,SASR,CPF,SBFG,RBCAA,IBCP,CIVB,SMBK,CBAN,HIFS,FUSB,CZFS,BMRC,FMAO,INBK,BSRR,UVSP,MRBK,CBNK,UMBF,CZWI,FISI,FBK,VBNK,BCML,PNFP,SFBS,SHBI,CFBK,FHN,TBBK,CBU,SFST,FCCO,BANF,GBCI,EFSC,BRKL,VBTX,IBTX,SPFI,SNV,CAC,EGBN,PDLB,CBFV,COLB,BY,ORRF,SMBC,TCBI,ZION,HFWA,CTBI,WAL,MFG,WTFC,BKU,AMAL,NBTB,BCOW,EQBK,UBFO,MOFG,NIC,CCBG,ONB,FBNC,COFS,CFR,FBMS,MTB,UNB,PLBC,HBNC,WNEB,TRMK,FBIZ,PBHC,SSBK,FSBC,MPB,MGYR,PFC,MCBS,BHLB,CCNE,PRK,CBSH,HBAN,WTBA,CATY,PCB,WBS,CARE,GABC,CVBF,LARK,BLX,SSB,BOKF,PFIS,BOTJ,INDB,ABCB,CFG,BFIN,IFS,FULT,FFIN,BHB,TFIN,FCNCA,CADE,ASB,BFC,FFBC,HBCP,SFNC,NFBK,CMA,HTBI,RVSB,PNC,PFS,FGBI,RBKB,IBOC,FNWD,WSFS,HWC,FRME,AUBN,RF,FCF,EBC,MBWM,THFF,SFBC,STEL,FHB,UBCP,OSBC,TRST,FSBW,BFST,TOWN,NBHC,PB,HOMB,PKBK,FCBC,VLY,BWB,STBA,TCBK,PROV,PFBC,CNOB,RMBI,ACNB,BOH,WASH,FMBH,KEY,NSTS,PVBC,BWFG,VABK,BRBS,TFC,FITB,KRNY,WSBC,CHMG,BANC,FIBK,RBB,OVLY,BAP,EBMT,AUB,USB,AROW,MBCN,OCFC,CHCO,LNKB,NWBI,GSBC,CFB,DB,FLIC,PBFS,BYFC,SRCE,GLBZ,AFBI,FNB,TBNK,SBSI,RRBI,FFNW,RNST,ECBK,MYFW,JMSB,OVBC,FSEA,HOPE,OPHC,UBSI,HTBK,PEBO,IBN,PEBK,LSBK,GNTY,TSBK,CCNEP,MSBI,WAFD,PBBK,OBT,ASRV,HBT,FVCB,LKFN,PPBI,MNSB,VLYPP,CFFN,WABC,HONE,SBCF,BCBP,CWBC,FULTP,FNLC,FMNB,OFG,ZIONP,CNOBP,BPRN,FRAF,AMTB,FRST,ESSA,LCNB,KB,GCBC,WSBF,FFIC,BUSE,BSBK,OZK,WAFDP,BPOP,CUBI,FBP,EFSCP,HDB,FGBIP,NWFL,TFINP,TCBS,BLFY,ALRS,AVAL,WMPN,FRBA,FFWM,BAFN,LOB,FDBC,BWBBP,CARV,CIB,MNSBP,VLYPO,HFBL,WTFCM,MVBF,DCOMP,FITBO,MBNKP,CLST,PNFPP,WSBCP,MBINN,FCNCP,CZNC,HBANM,OCFCP,BCH,LYG,MBINO,FRMEP,TFSL,WTFCP,CFSB,TECTP,CLBK,MSBIP,FITBP,MBINM,HTLFP,NKSH,BSAC,OZKAP,ONBPO,HTH,FCNCO,FCAP,WF,FITBI,ONBPP,TCBIO,HBANP,SBT,ZIONO,SHG,KFFB,MBIN,PNBK,HMST,FNWB,ATLO,ITUB,BBDO,BBD,INTR,SSBI,BSBR,SHFS"
23,Building Materials,Basic Materials,106.11,85,91,86,65,"USLM,LOMA,TGLS,SUM,SMID,CRH,VMC,EXP,BCC,CPAC,MLM,JHX,CX,RETO"
24,Electrical Equipment & Parts,Industrials,105.73,84,79,11,30,"MVST,NEOV,EOSE,BE,EAF,POWL,RAYA,LTBR,VRT,OPTT,ADSE,AMPX,AYI,ENR,ESP,FREY,RFIL,HUBB,HAYW,PPSI,AEIS,NVT,APWC,PLPC,SKYX,ENS,OESX,KE,ENVX,SVT,NVX,PLUG,POLA,ULBI,CBAT,IPWR,SLDP,ATKR,DFLI,GWH,FLUX,FCEL,XPON"
25,Food Distribution,Consumer Defensive,104.37,84,68,60,24,"UNFI,WILC,CHEF,USFD,PFGC,AVO,SYY,HFFG,CVGW,SPTN,DIT,ANDE"
26,Auto & Truck Dealerships,Consumer Cyclical,103.97,83,70,15,5,"CANG,UXIN,LAD,GPI,KAR,RUSHA,DRVN,RUSHB,SAH,CPRT,ABG,KMX,ACVA,RMBL,AN,PAG,KFS,CARS,CRMT,CWH,NWTN,JZXN,KXIN"
27,Information Technology Services,Technology,103.88,83,74,58,48,"INOD,AUR,WYY,GDS,PAY,KD,VNET,GDYN,BBAI,AI,TASK,EXLS,CTLP,FORTY,UIS,HCKT,CTM,CSPI,G,IBM,CNDT,BTCM,DMRC,INFY,BR,IBEX,FIS,NYAX,LDOS,MGIC,PSFE,GLOB,DTST,EPAM,CTSH,ACN,IT,JKHY,FLYW,GIB,DXC,DLB,III,CACI,CLPS,TLS,ASGN,LVRO,SAIC,USIO,WNS,NOTE,TTEC,CDW,NABL,CLVT,XRX,JFU,CNXC,WIT"
28,Insurance—Specialty,Financial Services,103.26,82,86,79,67,"HIPO,TRUP,ITIC,RYAN,ICCH,AIZ,AMSF,EIG,MBI,TIPT,FNF,AGO,NMIH,MTG,ACT,FAF,RDN,AMBC,ESNT,JRVR"
29,Specialty Industrial Machinery,Industrials,103.15,81,88,91,73,"LASE,XMTR,MIR,GHM,KRNT,BURU,AMSC,BW,JCSE,HWM,GTLS,CSWI,MWA,GTES,FLS,EPAC,CMI,B,PNR,GNRC,JBT,PH,EMR,NPO,LXFR,CR,SPXC,ETN,SXI,KAI,PSN,HLIO,ITT,GE,DOV,IR,PKOH,AME,GRC,WTS,CVV,ROK,RRX,ITW,FELE,THR,TAYD,IEX,GGG,HURC,OTIS,DCI,MIDD,ROP,ENOV,CYD,XYL,GTEC,TWIN,NDSN,HI,AOS,TNC,OFLX,BWEN,BLDP,CETY,TPIC"
30,Railroads,Industrials,103.05,81,89,94,47,"RAIL,GBX,FSTR,WAB,TRN,NSC,CSX,UNP,CP,CNI,RVSN"
31,Other Industrial Metals & Mining,Basic Materials,102.75,80,54,24,10,"UAMY,TMQ,IPX,SKE,USAS,NAK,MP,VZLA,NEXA,SLI,LGO,IONR,WWR,PLL,XPL,EMX,LAC,TECK,MTRN,RIO,STR,CMP,BHP,FURY,SGML,GSM,ELBM,WRN,VALE,AMLI,NMG,NB,TMC,GRFX,LITM"
32,Banks—Diversified,Financial Services,101.99,79,84,88,92,"NWG,BCS,EWBC,WFC,SMFG,C,CM,JPM,BAC,MUFG,HSBC,BNS,RY,BMO,NTB,SAN,UBS,BBVA,NU,ING,TD"
33,Pollution & Treatment Controls,Industrials,101.95,79,85,89,37,"PCTTU,PCT,CLIR,CECO,ZWS,FSS,ERII,FTEK,TOMZ,CLWT,LIQT,SCWO"
34,Coking Coal,Basic Materials,101.61,78,56,1,20,"AREC,SXC,HCC,METC,AMR"
35,Semiconductors,Technology,101.36,77,26,27,58,"WKEY,POET,AAOI,SMTC,SITM,EMKR,MRVL,NA,AOSL,AVGO,NVDA,SQNS,HIMX,AIP,CEVA,MTSI,TSM,TSEM,MXL,RMBS,LEDS,MU,SLAB,LSCC,MRAM,SKYT,TXN,ADI,ASX,NVEC,CRUS,NVTS,DIOD,FORM,POWI,GFS,QCOM,VLN,LASR,SIMO,NXPI,SYNA,ON,GSIT,SWKS,VSH,ALGM,AMKR,AMD,MPWR,MX,QUIK,UMC,PXLW,IMOS,STM,MCHP,INTC,QRVO,ICG,WISA,WOLF,PRSO"
36,Uranium,Energy,101.02,77,82,5,62,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG,EU"
37,Gambling,Consumer Cyclical,100.8,76,65,64,72,"SGHC,RSI,GAMB,EVRI,CDRO,GAN,AGS,CPHC,ACEL,CHDN,DKNG,INSE,LNW,SBET,IGT,LTRY"
38,Software—Infrastructure,Technology,99.92,75,59,36,38,"PLTR,JG,ARQQ,ALLT,HOOD,CISO,GRRR,PRTH,AVPT,BKKT,AFRM,PAYO,TOST,KLTR,CLBT,GDDY,WIX,FTNT,ACIW,OSPN,ATEN,FFIV,NET,SANG,SNCR,RELY,FOUR,BLIN,SQ,ORCL,LSAK,SCWX,CYBR,CRWD,PANW,GEN,VRAR,CFLT,CGNT,ALTR,EVCM,DBX,IOT,CCSI,SWI,RDWR,CINT,GB,NTNX,AVDX,BAND,RXT,BOX,YEXT,HCP,CSGS,DLO,NTCT,APPN,CHKP,ZUO,TUYA,RAMP,CCCS,MSFT,ZS,ZENV,IMXI,GCT,VRSN,IIIV,FIVN,S,SPSC,DOX,EEFT,QLYS,BB,PGYWW,VRNT,TENB,EVTC,DOCN,OKTA,AKAM,BLZE,RPD,VRNS,TDC,INFA,SNPS,PATH,MOGO,ARBE,RPAY,DAVA,WEX,MDB,PAYS,ADBE,VERI,BASE,RVYL,TCX,PGY,VHC,MQ,TIXT,AUID,PAGS,STNE,DTSS,SOS,REKR,BCAN,KPLT,STEM,TAOP,APCX,INTZ,MLGO,CETX"
39,Financial Data & Stock Exchanges,Financial Services,99.9,75,77,77,59,"NDAQ,VALU,MORN,MSCI,DNB,MCO,CME,FDS,ICE,SPGI,CBOE"
40,Internet Content & Information,Communication Services,99.6,74,49,40,63,"NN,ONFO,CMCM,TWLO,SPOT,SMWB,BZFD,AREN,OB,Z,DASH,ZG,DOYU,CARG,GENI,FVRR,OPRA,META,TRUE,FENG,MOMO,WB,GOOG,GOOGL,LCFY,YY,TME,TRVG,JFIN,KIND,TBLA,IZEA,YELP,ATHM,EVER,ZH,ZDGE,SNAP,BIDU,MTCH,PINS,GRPN,IAC,SSTK,THRY,UPXI,TTGT,MATH,PERI,ANGI,SCOR,SEAT,MAX,GETY,STBX,KRKR,TC,LKCO,ASST"
41,Beverages—Non-Alcoholic,Consumer Defensive,99.44,73,55,57,80,"ZVIA,COCO,BRFH,COKE,CCEP,MNST,KDP,KO,FIZZ,PEP,KOF,CELH,OTLY"
42,Internet Retail,Consumer Cyclical,99.32,73,62,54,81,"CVNA,SE,JWEL,RVLV,LQDT,HEPS,GLBE,WNW,RERE,AKA,CHWY,JD,AMZN,HOUR,EBAY,CPNG,OCG,BABA,TDUP,MOGU,MELI,IPW,BZUN,ETSY,W,VIPS,QRTEP,DADA,PDD,JMIA,PRTS,PIK,DIBS,YJ,QRTEB,NHTC,DTC,NEGG,QRTEA,LITB"
43,Telecom Services,Communication Services,98.53,72,80,90,47,"ASTS,LUMN,TDS,TEO,IDCC,GSAT,OOMA,VEON,RBBN,IDT,USM,LBRDA,LBRDK,CXDO,TMUS,T,FYBR,RDCM,CCOI,CHTR,ATUS,TKC,WOW,TIGO,KT,CNSL,IRDM,VZ,LBRDP,SKM,CMCSA,CHT,CABO,GOGO,IHS,ATEX,VOD,SIFY,PHI,AMX,TU,FNGR,LILA,UCL,LILAK,VIV,RCI,ANTE,TV,TLK,SHEN,BCE,TIMB,LBTYB,LBTYK,LBTYA,ATNI,KORE"
44,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.49,71,76,98,70,"ATER,FLXS,TILE,VIOT,KEQU,SNBR,WHR,LZB,PATK,TPX,COOK,LOVE,MHK,BSET,ETD,MBC,EFOI,AMWD,VIRC,HOFT,CRWS,MLKN,IRBT,LCUT,FGI,PRPL,HBB,NTZ,LEG,NVFY"
45,Consumer Electronics,Technology,98.1,71,28,31,9,"VUZI,KOSS,VOXX,UEIC,HEAR,AAPL,SONY,SONO,MSN,LPL,ZEPP,GPRO,WLDS"
46,REIT—Specialty,Real Estate,98.01,70,69,85,33,"PW,CXW,UNIT,IRM,OUT,EQIX,AFCG,FPI,LAMR,GLPI,EPR,HASI,PCH,SBAC,AMT,WY,CCI,RYN"
47,Insurance—Life,Financial Services,97.7,69,83,74,76,"CIA,UNM,JXN,CNO,MFC,PRI,GNW,MET,LNC,AFL,FG,BHF,PRU,GL,BHFAO,BHFAM,BHFAP,BHFAN,PUK,AAME"
48,Airports & Air Services,Industrials,97.4,69,35,29,17,"JOBY,BLDE,CAAP,PAC,OMAB,UP,ASR,ASLE"
49,Other Precious Metals & Mining,Basic Materials,97.12,68,87,78,93,"PPTA,GATO,ASM,EXK,SILV,NEWP,VOXR,TFPM,ITRG,PLG,MUX,BVN,MTA,GROY,ATLX,AUMN"
50,Aluminum,Basic Materials,96.86,67,85,34,96,"CENX,AA,KALU,CSTM"
51,Infrastructure Operations,Industrials,96.83,67,66,80,91,"ACA,VRRM"
52,Real Estate—Development,Real Estate,96.59,66,80,82,27,"AXR,FPH,OZ,AEI,ARL,XIN,FOR,LSEA"
53,Utilities—Renewable,Utilities,96.5,66,90,18,23,"SMR,ADN,EE,NRGV,CEG,ELLO,RNW,BEPC,CWEN,ORA,BEP,AMPS,FLNC,AQN,CREG,NEP,BNRG,HTOO,HTOOW"
54,Advertising Agencies,Communication Services,96.43,65,33,44,39,"ICLK,TZOO,CTV,NCMI,MGNI,QNST,MCHX,XNET,CRTO,INUV,STCN,WPP,DLX,STGW,BOC,ZD,TSQ,IAS,OMC,IPG,CMPR,WIMI,FLNT,ADV,CCO,EEX,HHS,CDLX,BAOS,MGOL,CNET,DRCT"
55,Utilities—Regulated Electric,Utilities,96.17,64,73,75,54,"EDN,CEPU,ETR,PEG,AEE,IDA,XEL,OGE,LNT,PPL,WEC,EVRG,CNP,PNW,PCG,EIX,CMS,SO,DTE,DUK,AEP,AGR,D,NEE,VIASP,ENIC,FTS,FE,POR,EXC,ED,ES,KEP,NGG,GNE,EBR"
56,Silver,Basic Materials,96.06,64,92,92,94,"MAG,PAAS,FSM,AG,SVM"
57,Utilities—Regulated Water,Utilities,95.98,63,61,67,45,"ARIS,CDZI,PCYO,CDZIP,AWR,WTRG,MSEX,GWRS,AWK,SBS,CWT,CWCO,YORW,SJW,ARTNA"
58,Insurance—Diversified,Financial Services,95.64,62,72,56,66,"IGIC,GSHD,EQH,ORI,SLF,FGFPP,HIG,AEG,ESGR,WDH,ACGL,AIG,PFG,ACGLO,ACGLN,FGF,ESGRP,ESGRO"
59,Oil & Gas Integrated,Energy,95.63,62,53,41,74,"YPF,TGS,SLNG,NFG,IMO,SU,CVX,XOM,SHEL,PBR,E,BP,CVE,EQNR,TTE,EC"
60,Discount Stores,Consumer Defensive,94.82,61,30,41,88,"WMT,OLLI,BJ,COST,PSMT,TGT,DLTR,DG"
61,Building Products & Equipment,Industrials,94.65,60,75,94,81,"SWIM,PPIH,AAON,ILAG,AWI,LPX,APOG,TT,LII,JCI,AZEK,BECN,OC,CSTE,BXC,CARR,CSL,MAS,GMS,SSD,TREX,FBIN,APT,BLDR,NX,ROCK,IBP,WMS,JBI,ASPN,JELD,AEHL"
62,Education & Training Services,Consumer Defensive,94.16,60,28,13,56,"DAO,UTI,COE,APEI,LRN,SKIL,LINC,ATGE,PRDO,QSG,LAUR,AMBO,GHC,AACG,LOPE,EEIQ,FEDU,BEDU,TAL,STRA,EDTK,IH,STG,COUR,WAFU,EDU,AFYA,UDMY,YQ,JZ,CHGG,VSTA,GOTU,LXEH,GSUN,GNS,CLEU"
63,Specialty Retail,Consumer Cyclical,94.0,59,33,39,21,"HNST,EVGO,BARK,YSG,RH,GME,BBW,WSM,MNSO,WOOF,CASY,LE,MUSA,ORLY,AZO,DKS,ARKO,TLF,WINA,TSCO,BBWI,BBY,SBH,OLPX,ULTA,BQ,HZO,ASO,FLWS,BNED,GPC,SPWH,AAP,BWMX,EYE,FIVE,KIRK,GRWG,ODP,CHPT,BGFV,NVVE,NAAS"
64,Oil & Gas Midstream,Energy,93.96,58,64,62,90,"GLNG,TRGP,DTM,KNTK,DLNG,KMI,VNOM,WMB,MMLP,OKE,LNG,ET,GLP,MPLX,CQP,EPD,ENB,WES,AM,TRP,ENLC,PAGP,BROG,PAA,HESM,PBA,NVGS,PBT,BANL,MARPS,DKL,NGL,GEL,DHT,FLNG,TK,STNG,INSW,TNK,FRO,LPG,TRMD"
65,Resorts & Casinos,Consumer Cyclical,93.89,58,60,17,11,"CNTY,BALY,BYD,PLYA,MCRI,LVS,VAC,MSC,WYNN,PENN,HGV,MLCO,GDEN,MTN,RRR,CZR,MGM,FLL"
66,Conglomerates,Industrials,93.8,57,57,51,49,"IRS,CRESY,MDU,VMI,MMM,GFF,IGC,FIP,BBU,MATW,HON,NNBR,CODI,RCMT,SPLP,JBK,TRC,SEB,TUSK,IEP,EFSH"
67,Scientific & Technical Instruments,Technology,93.77,56,63,23,28,"SATL,SLNHP,COHR,FARO,BKSY,MIND,GRMN,TRMB,ESE,BMI,GNSS,ITRI,MLAB,ELSE,TDY,KEYS,VNT,SOTK,FTV,WRAP,MKSI,NOVT,CGNX,ST,VPG,SLNH,FCUV,MVIS,LUNA,KNW,WATT,SVRE,SOBR"
68,Industrial Distribution,Industrials,93.75,56,67,52,37,"DXPE,AIT,GWW,CNM,DSGR,FAST,WCC,WSO,POOL,MSM,SITE,TRNS,FERG,EVI,TITN,GIC"
69,Oil & Gas Equipment & Services,Energy,93.56,55,52,33,50,"FTK,EFXT,NCSM,PFIE,NGS,AROC,WTTR,RNGR,FTI,BKR,WHD,TS,AESI,OII,DNOW,SND,PUMP,VTOL,MRC,CLB,NR,ACDC,TTI,NOA,OIS,DWSN,LBRT,USAC,GEOS,CHX,HLX,RES,SLB,HAL,NOV,FET,RCON,KLXE,WFRD,NINE,VAL,TDW,XPRO,BOOM"
70,Closed-End Fund - Equity,Financial,93.41,54,62,66,75,"AIO,BCAT,NBXG,ZTR,BMEZ,ECAT,CPZ,TBLD,MEGI"
71,Electronic Gaming & Multimedia,Communication Services,93.31,54,50,33,52,"NCTY,SNAL,RBLX,BILI,TTWO,SOHU,EA,GIGM,NTES,MYPS,DDI,GDC,GRVY,PLTK,GDEV,GMGI,GAME,SKLZ,MSGM,BRAG,BHAT"
72,Apparel Manufacturing,Consumer Cyclical,93.2,53,60,59,64,"HBI,KTB,RL,GIL,VFC,LAKE,GIII,UAA,JRSH,UA,COLM,FIGS,SGC,PVH,LEVI,VNCE,OXM,GOOS,XELB,ZGN,JXJT"
73,Personal Services,Consumer Cyclical,93.04,52,29,72,42,"RGS,FTDR,CSV,EM,SCI,MCW,HRB,WW,ROL,BFAM,MED,XWEL,EJH,MRM"
74,Real Estate—Diversified,Real Estate,93.01,52,75,96,83,"CHCI,STRS,JOE"
75,Trucking,Industrials,93.0,51,64,43,41,"ULH,SNDR,CVLG,RXO,SAIA,TFII,BEST,KNX,ODFL,WERN,ARCB,HTLD,MRTN,YGMZ"
76,Real Estate Services,Real Estate,92.94,50,45,69,11,"REAX,DUO,CBRE,BEKE,CWK,LODE,JLL,NMRK,DOUG,RMAX,CIGI,RFL,GYRO,BPYPO,FSV,BPYPN,BPYPP,MMI,MLP,NEN,ALBT,RDFN,FRPH,KW,EXPI,GBR,MAYS,CSGP,TCI,RMR,FTHM,HOUS,OPEN,OPAD,OMH,UK,ASPS"
77,REIT—Retail,Real Estate,92.62,50,67,66,43,"WHLRP,WHLRD,CBL,AKR,MAC,ROIC,SKT,BRX,ADC,SPG,KIM,IVT,WSR,REG,KRG,GTY,PECO,BFS,FCPT,FRT,PINE,ALX,O,NNN,NTST,RPT,SRG,SITC,WHLR"
