Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Engineering & Construction,Industrials,98.58,76,93,93,95,"TPC,ESOA,AGX,IESC,WLDN,GVA,LMB,DY,ROAD,TTEK,EME,FIX,PRIM,STRL,FLR,GLDD,MTZ,ACM,PWR,J,KBR,BLD,STN,APG,ORN,AMRC,NVEE,MTRX,BBCP,ENG,SLND,MYRG,AGFY,BLNK,VATE"
38,Drug Manufacturers—General,Healthcare,98.45,75,67,52,38,"LLY,ABBV,OGN,AZN,SNY,AMGN,NVS,GSK,GILD,GRFS,JNJ,BMY,MRK,PFE,BIIB,SCLX"
39,Medical Care Facilities,Healthcare,98.38,75,81,56,60,"AVAH,SNDA,PNTG,CYH,THC,NHC,UHS,ENSG,HCA,ADUS,DVA,BKD,EHC,MD,INNV,SEM,AMS,ATIP,LFST,BTMD,MODV,ACHC,AMED,SGRY,OPCH,CHE,HCSG,CCEL,FMS,JYNT,DCGO,CMPS,USPH,RHE,CCM,TALK,BACK,EHAB,CCRN,AMN,AIRS,PIII,AGL,TOI,NVOS"
40,Metal Fabrication,Industrials,98.24,74,65,63,73,"CMPO,CRS,MLI,MEC,NWPX,AZZ,TG,ATI,HAYN,GIFI,ESAB,AP,IIIN,HIHO,PRLB,WOR,RYI,ALPP,SGBX"
41,Rental & Leasing Services,Industrials,97.91,73,73,62,78,"FTAI,WLFC,PRG,MPU,AAN,URI,R,AER,UHAL,FTAIN,GATX,FTAIP,FTAIO,HRI,AL,MGRC,HEES,FPAY,WSC,CTOS,ALTG,CAR,HTZ"
42,REIT—Diversified,Real Estate,97.7,73,64,42,44,"EPRT,AAT,SAFE,BNL,OLP,UE,GOOD,ALEX,MDV,MDRR,CTO,VICI,GNL,ESRT,AHH,MDRRP,WPC,GOODN,BRSP,SQFTP,SQFT,DBRG,GIPR"
43,Utilities—Regulated Water,Utilities,97.37,72,69,34,20,"ARIS,SBS,CDZIP,CWT,AWK,AWR,WTRG,GWRS,MSEX,SJW,YORW,PCYO,ARTNA,CDZI,CWCO"
44,Asset Management,Financial Services,97.34,71,68,65,58,"STEP,HNNA,MGLD,KKR,TTP,HLNE,IGR,CNS,TPG,VCTR,BK,NRO,DPG,CGO,AWP,TPZ,NTG,GCMG,BANX,BTO,BN,JRS,CRBG,GBAB,RCS,HQH,BX,JHG,RLTY,RAND,GRX,DMA,ASA,TYG,FPF,RQI,PDT,RNP,FFC,CCD,NDP,HYB,BHK,FLC,ARDC,NKX,DFP,NMS,AVK,ERH,IIF,BBN,HPI,HNW,BGH,ARES,FMN,KYN,MUA,PFD,BLK,VCV,RCG,GHY,STT,FOF,EDF,GAM,RFI,HIE,DHY,FGB,WT,EAD,UTF,KSM,FT,AOD,PFX,EMD,DMF,CXE,CHW,GCV,AWF,ETJ,PFO,JRI,GLO,DBL,EMO,EOI,NPV,ADX,CET,CMU,DHF,SCD,MAV,CION,DMO,IIM,EVN,HTD,KIO,FTF,BLW,BGX,ETY,BKN,BWG,BCSF,CIF,JPC,AMG,DNP,EVV,LGI,AMP,GLAD,IAF,NMZ,PGZ,PX,BGB,INSI,UTG,FSCO,THQ,NVG,CEM,BUI,EOD,BAM,IQI,CRF,FAX,BOE,AGD,CTR,NMI,BSIG,BKT,MHF,MHI,KTF,GLU,CIK,FAM,HPS,BDJ,FMY,EVT,ISD,VFL,DSL,VPV,BYM,GDO,ECF,HQL,CXH,BTZ,EVG,EOS,HEQ,EDD,SPE,DSM,NBB,NPFD,BLE,HIO,TSI,FCT,NQP,CSWC,MFD,NML,NXJ,MSD,EOT,STEW,CCAP,CGBD,MFM,CHI,VTN,FFA,IGD,FDUS,AFB,BHV,BSL,CEV,CSQ,NAZ,GNT,ECC,ETG,CEE,ETO,TEI,FCO,BGY,NBH,MAIN,MMU,EMF,NAC,PHT,JQC,OWL,BFK,TWN,BTA,PTA,VKI,NZF,EVM,ECCC,LEO,DMB,RGT,FRA,GDV,JHS,APO,NAD,EGF,ETX,AB,EFT,ETB,NMT,FSK,EIM,MVF,BXSL,NTRS,TY,VBF,VLT,IGA,NAN,VGM,NEA,ETV,ASG,BGT,PGP,MQY,BME,GRF,BNY,SWZ,MUJ,VKQ,ENX,EXG,DSU,HGLB,NXC,MUE,VMO,JCE,MUI,DIAX,BMN,EVF,BCV,BRW,PMM,CHY,PAI,ETW,IGI,NOM,ERC,JMM,MVT,PSF,SBI,MHD,PAXS,EEA,GAB,JPI,MPV,MYD,MCI,PIM,GGZ,EFR,SRV,IFN,MYI,BRDG,DTF,PPT,BFZ,BTT,OPP,PMX,AEF,HTGC,GGN,VGI,JHI,LDP,GAINN,PCK,MIY,GDL,GLV,ARCC,NIM,JGH,NHS,MQT,BIT,NRK,GLQ,RIV,PMO,NUV,TEAF,RMM,EHI,HPF,JFR,MMT,FHI,NCA,MUC,MPA,NUW,ACV,SPXX,NXP,SOR,MRCC,HYT,MGF,BSTZ,USA,RA,GOF,PML,PNI,PYN,BXMX,VVR,JLS,IAE,PCQ,ACP,BCX,SWKH,SII,MIN,MHN,PHD,NCV,BBUC,NNY,NFJ,RVT,MYN,NXN,PDI,WEA,IVZ,NCZ,THW,MMD,IDE,PCN,MCR,PFN,HYI,OXLCN,BGR,SEIC,OXLCO,OCCIO,PNF,JOF,NTRSO,PFLT,GECC,PFL,WIA,IHD,KF,OXLCP,PMF,CII,NXG,OIA,OCCIN,BIGZ,NIE,SCM,PZC,PHK,RMT,OCCI,GJR,JEQ,WIW,MCN,TSLX,PEO,QQQX,APAM,OXLC,DHIL,PTY,PCF,BST,PNNT,SLRC,STK,CG,GF,GUT,PTMN,HRZN,SAR,LRFC,XFLT,FUND,NMFC,GBDC,CAF,SAMG,SSSS,HIX,OXSQ,PCM,GROW,MFIC,TRIN,WHF,CHN,PSEC,VINP,TDF,CUBA,GSBD,GGT,BUR,TROW,GAIN,VRTS,EQS,HFRO,ICMB,NXDT,MXE,MXF,TURN,NEWT,OFS,GRABW,PAX,TCPC,BEN,TPVG,NOAH,AMTD,ALTI,AAMC"
45,Insurance—Diversified,Financial Services,97.08,71,60,71,82,"IGIC,HIG,ACGL,GSHD,ORI,EQH,ESGR,AEG,SLF,ACGLO,ACGLN,AIG,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
46,Other Precious Metals & Mining,Basic Materials,96.91,70,83,95,39,"PPTA,GATO,ASM,VOXR,SILV,EXK,TFPM,ITRG,MUX,BVN,MTA,PLG,GROY,NEWP,AUMN,ATLX"
47,Communication Equipment,Technology,96.74,69,71,20,13,"INSG,COMM,FEIM,AIRG,BKTI,ITI,PI,SATS,UI,VISL,FKWL,INFN,SATX,MSI,ERIC,CRNT,HLIT,JNPR,ZBRA,NTGR,NOK,CRDO,BDC,LITE,CLFD,CIEN,DGII,MOBBW,KN,ASNS,CSCO,ITRN,TSAT,HPE,EXTR,BOSC,OCC,VIAV,KVHI,AUDC,LTRX,VSAT,CLRO,ONDS,UTSI,ADTN,MOB,MITQ,AVNW,GILT,CMTL,SILC,AMPG,BOXL,CMBM,SONM,AKTS,MYNA,SYTA"
48,Gambling,Consumer Cyclical,96.66,69,66,74,70,"CDRO,RSI,EVRI,AGS,GAN,LNW,GAMB,CHDN,ACEL,SGHC,DKNG,IGT,INSE,CPHC,SBET,LTRY"
49,Electronics & Computer Distribution,Technology,96.63,68,77,50,84,"CLMB,SCSC,CNXN,NSIT,AVT,ARW,SNX,TAIT,IZM"
50,Copper,Basic Materials,96.36,67,84,98,93,"TGB,HBM,ERO,SCCO,FCX"
51,Building Materials,Basic Materials,96.15,67,56,73,96,"USLM,TGLS,CRH,EXP,JHX,BCC,LOMA,CPAC,SMID,VMC,MLM,SUM,CX,RETO"
52,Closed-End Fund - Debt,Financial,96.14,66,71,58,65,"FTHY,RMI"
53,Real Estate—Diversified,Real Estate,95.99,66,42,72,7,"CHCI,JOE,STRS,VINO"
54,Personal Services,Consumer Cyclical,95.89,65,67,6,5,"RGS,FTDR,HRB,BFAM,CSV,ROL,SCI,XWEL,MCW,MRM,EM,MED,WW,EJH"
55,Consulting Services,Industrials,95.61,64,52,25,61,"TRU,EFX,CRAI,EPOW,EXPO,BAH,ICFI,VRSK,FCN,HURN,FC,FORR,GRNQ,BWMN,RGP"
56,n/a,n/a,95.34,63,80,75,74,"SHCRW,CATX,SKGRW,ZJYL,TELZ,VSSYW,CTDD,EVGOW,BKDT,CALC,ARBKL,BNH,SNCRL,AMTR,BPYPM,ASBA,BNJ,GREEL,CCLDO,IINNW,EOSEW,BEPI,UZF,CGABL,UZE,MIO,NPCT,BHFAL,DCF,BIPH,FINS,UZD,BEPH,GUG,OPINL,AEFC,KKRS,KMPB,FTAIM,NMAI,AFGC,AIZN,WDI,HWCPZ,HROWL,AFGD,AFGB,HCXY,CMSA,ECCW,WUCT,FOSLL,INBKZ,BIPI,AFGE,BWNB,MGRB,ATCOL,GJH,BWSN,ECCX,MGR,CMSD,GJT,AQNB,SDHY,CMSC,DHCNI,DTW,EIC,ECCV,GJP,SOJD,EICA,TBB,ENO,TBC,DUKB,TVC,GECCM,SOJE,SREA,MGRD,DTB,HTFC,ELC,ATLCL,GAINZ,HTFB,DTG,SOJC,GEGGL,IHTA,UNMA,NDMO,SSSSL,GPJA,FORLU,FCRX,NRUC,PRH,TMTCU,PFXNZ,GJS,RFMZ,CUBB,SACC,RCC,BLAC,OXLCZ,PYT,PRS,QVCC,QVCD,GECCO,SAY,TPTA,ZIONL,NEWTZ,OXLCL,SCCC,SAJ,OXSQZ,SAT,RMMZ,RWAYL,SCCD,HLP,KTH,RZB,GJO,RCB,RFM,SBBA,TFSA,LIDRW,RWAYZ,OXSQG,SCCF,METCL,HNNAZ,HROWM,TRINL,OFSSH,RZC,ARQQW,LIFWW,ARGD,SCCE,RSF,KTN,SCCG,LIXTW,MHLA,MHNC,CCLDP,BHM,HUDAR,CHKEW,CHKEZ,RILYM,CHKEL,RILYK,RILYN,RILYG,HPKEW,PAVS,RILYT,RILYZ,LUCYW,RNWWW,CYTHW,TMCWW,SEATW,NLSPW,AMPGW,MYPSW,BDRX"
57,Silver,Basic Materials,95.34,63,72,96,15,"SVM,PAAS,FSM,MAG,AG"
58,Utilities—Diversified,Utilities,95.32,62,63,37,11,"CIG,UTL,AVA,BKH,MGEE,SRE,BIP,ALE,NWE,ELP,HE,OTTR,AES,MNTK"
59,REIT—Mortgage,Real Estate,95.15,62,61,35,35,"ACR,CIM,MITT,AGNC,TRTX,KREF,EFC,SEVN,EARN,MFA,DX,ARR,RWT,AOMR,AGNCP,AGNCL,LADR,NYMTZ,LFT,RITM,AGNCM,LOAN,FBRT,AGNCO,AGNCN,NYMTL,NREF,ARI,ABR,TWO,NYMTN,NLY,NYMTM,CHMI,BXMT,PMT,REFI,STWD,ORC,IVR,ACRE,NYMT,RC,CMTG,AJX,SACH,GPMT"
60,Information Technology Services,Technology,95.09,61,53,41,68,"GDS,WYY,AUR,PSFE,INOD,TWKS,CACI,INFY,LDOS,FIS,GDYN,VNET,CLPS,IBM,EXLS,UIS,IT,FORTY,WIT,PRFT,PAY,G,CNDT,CTSH,SAIC,HCKT,DXC,BR,ACN,GIB,KD,CNXC,GLOB,NYAX,JKHY,IBEX,CLVT,WNS,MGIC,TASK,ASGN,CDW,NABL,USIO,CTLP,TLS,EPAM,CSPI,NOTE,DMRC,DLB,III,FLYW,BBAI,LVRO,DTST,AI,CTM,XRX,BTCM,JFU,TTEC"
61,Oil & Gas Integrated,Energy,94.94,60,64,80,64,"TGS,YPF,NFG,IMO,SU,XOM,E,SHEL,PBR,TTE,SLNG,CVE,EQNR,CVX,BP,EC"
62,Apparel Manufacturing,Consumer Cyclical,94.86,60,56,70,67,"HBI,JXJT,GIL,KTB,LAKE,GIII,RL,VFC,SGC,UA,UAA,LEVI,COLM,VNCE,FIGS,JRSH,PVH,OXM,XELB,GOOS,ZGN"
63,Entertainment,Communication Services,94.66,59,47,54,71,"ADD,CNK,AGAE,GAIA,IMAX,FOX,FOXA,NFLX,MSGE,CPOP,MCS,MSGS,FWONA,HUYA,PARAA,EDR,FWONK,NWS,RSVR,SBGI,NWSA,NXST,BATRK,BATRA,LYV,RDI,CCZ,LVO,BOWL,MANU,RSVRW,ROKU,DIS,AMC,WMG,KUKE,SIRI,PARA,ANGH,BREA,WBD,PLAY,AMCX,RDIB,DLPN,HOFV,IQ"
64,Tools & Accessories,Industrials,94.43,58,54,49,62,"EML,CVR,SWK,HLMN,RBC,RBCP,SNA,TKR,KMT,TTC,LECO"
65,Electronic Components,Technology,94.27,58,58,81,56,"NEON,MTEK,REFR,BELFA,BHE,GLW,DAKT,PLXS,CLS,FLEX,LGL,NSYS,APH,FN,BELFB,SANM,TTMI,MPTI,OSIS,LYTS,RELL,TEL,LFUS,DSWL,ELTK,CTS,KULR,VICR,LPTH,OUST,JBL,ROG,DAIO,KOPN,WBX,LINK,CPSH,MEI,IMTE,OST,SGMA,HOLO"
66,USA,--- Reference ---,94.17,57,62,64,57,"DGP,FNGU,FNGO,ASGI,BAR,ATMP,DLY,GLDI,SPY,NMCO,AMUB,MLPB,EMCG,PFFL,BDCZ,ISRL,MARX,MARXU,BLACU,VXZ,SLVO,VXX,GRN,SMHB,DJP,UCIB,USOI,DGZ,DZZ,FNGD"
67,Footwear & Accessories,Consumer Cyclical,93.87,56,58,91,50,"WWW,CAL,AREB,RCKY,WEYS,DECK,CROX,SKX,SHOO,NKE,VRA,FORD"
68,Software - Application,Technology,93.78,56,87,94,99,"BMR,UPBD,CXAI"
