Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Banks—Regional,Financial Services,105.71,90,84,56,46,"GGAL,BMA,BBAR,SUPV,HTLF,FSFG,BSRR,FUNC,CPF,IBCP,BSVN,HMST,FISI,EVBN,TBBK,INBK,WAL,CBAN,SASR,STBA,RBB,CFB,AMAL,MPB,TCBX,SFBC,UVSP,FINW,ORRF,FSBW,NRIM,NECB,HTBI,PRK,FFNW,UMBF,HIFS,FBNC,CARE,QCRH,FBK,FMAO,IBTX,SFBS,INTR,BKU,MCBS,EQBK,HBNC,ABCB,FSBC,DCOM,RBCAA,VBNK,FMBH,SHG,ESQ,FBIZ,BOTJ,NBN,CNOB,CASH,MOFG,SMBK,FCBC,FFIN,CBU,EFSC,ISTR,LOB,WAFD,SYBT,SBFG,FCF,AX,FITB,PDLB,OPBK,SSB,FBMS,GBCI,TOWN,SMBC,PKBK,MCB,CFG,GABC,WNEB,OFG,BWB,BANR,BPOP,FRBA,FBP,UNTY,CTBI,BFST,AROW,WSBF,CCNE,USCB,VABK,NBTB,COLB,FNWD,FMNB,FCCO,BHLB,HWBK,HONE,EBC,CCBG,KB,EBTC,BFIN,CBNK,PFC,VBTX,HOPE,SHBI,OBT,SPFI,NIC,NFBK,LYG,WAFDP,HFWA,FCNCA,CBFV,AFBI,BMRC,CAC,PNFP,PFS,BHB,BCOW,PNC,SNV,TRMK,CMA,BY,CADE,FULT,MBWM,PBHC,MTB,TFC,MBIN,CZWI,WSFS,BANF,BOKF,BWBBP,BUSE,FLIC,EFSCP,EBMT,SRCE,ACNB,BLX,SFNC,PB,SBSI,CBSH,FFBC,TRST,BPRN,IBOC,AUB,CHCO,DB,DCOMP,KEY,INDB,GBNY,HBCP,THFF,CWBC,BWFG,NWBI,SSBK,GNTY,FRST,HMNF,HBAN,HTBK,FGBIP,PBFS,COFS,WASH,TMP,NBHC,FIBK,TCBI,PCB,HBT,CCB,OSBC,BCBP,FHB,BLFY,PBBK,CZFS,SFST,TCBK,CFBK,RF,IBN,FHN,HWC,BCML,CIVB,FRME,FUSB,ONB,WTFC,IROQ,OPHC,HOMB,HAFC,UBSI,FNLC,VLYPP,STEL,PROV,BAP,OCFC,BCH,GLBZ,WF,CATY,PLBC,FULTP,FDBC,BYFC,ZION,TBNK,FCAP,HBANM,WSBC,VBFC,FFIC,BRKL,CNOBP,FRAF,BFC,FSEA,MGYR,RNST,ALRS,BAFN,FCNCO,TCBIO,OZKAP,FNB,UBFO,LKFN,SBCF,PFBC,BOH,HBANP,ESSA,FCNCP,CFFI,USB,CZNC,PGC,CFR,GCBC,CLBK,MBCN,WTBA,PFIS,MYFW,FITBO,TSBK,TFIN,RBKB,VLY,ASB,CHMG,CCNEP,GSBC,LSBK,BSAC,EGBN,PVBC,ZIONP,CIB,RMBI,HNVR,ITUB,FITBP,PEBO,HTH,RRBI,PWOD,CFFN,MFG,MBINN,WTFCM,CUBI,HTLFP,FVCB,MRBK,OPOF,TCBS,TFINP,FGBI,LARK,VLYPO,IFS,BANC,OVLY,FRMEP,PPBI,NWFL,FITBI,LCNB,UNB,AUBN,BSBR,WABC,ECBK,BBD,BBDO,WSBCP,CVBF,MBINO,BSBK,KRNY,PNFPP,FXNC,ASRV,HFBL,MBINM,OCFCP,JMSB,ONBPP,UBCP,OVBC,MSBIP,TFSL,WTFCP,NSTS,ONBPO,WBS,HDB,MVBF,MBNKP,OZK,AMTB,ZIONO,CARV,CFSB,TECTP,PEBK,MNSBP,RVSB,MSBI,WMPN,LNKB,NKSH,FFWM,ATLO,AVAL,CLST,FNWB,MNSB,SBT,BRBS,NYCB,SHFS,SSBI,KFFB,PNBK"
17,Insurance—Specialty,Financial Services,105.69,89,87,67,73,"TRUP,HIPO,ITIC,NMIH,ICCH,MTG,FNF,RYAN,ACT,RDN,ESNT,AIZ,FAF,EIG,TIPT,AGO,AMSF,AMBC,JRVR,MBI"
18,Other Precious Metals & Mining,Basic Materials,105.32,88,92,95,28,"PPTA,GATO,ASM,SILV,EXK,VOXR,TFPM,MUX,ITRG,MTA,BVN,PLG,GROY,NEWP,ATLX,AUMN"
19,Building Products & Equipment,Industrials,105.22,88,89,89,95,"ILAG,SWIM,ASPN,PPIH,TT,LPX,AAON,CARR,LII,AWI,CSL,MAS,APOG,IBP,BLDR,FBIN,JCI,GMS,CSTE,AZEK,APT,OC,SSD,BXC,WMS,JELD,BECN,ROCK,NX,TREX,JBI,AEHL"
20,Banks—Diversified,Financial Services,104.27,87,92,90,90,"NU,CM,NWG,BCS,RY,EWBC,NTB,JPM,ING,SAN,SMFG,BNS,BBVA,BAC,HSBC,C,MUFG,TD,WFC,BMO,UBS"
21,Utilities—Regulated Electric,Utilities,104.0,86,75,59,36,"EDN,CEPU,AEP,PEG,ETR,NEE,EIX,DUK,D,SO,CMS,PNW,PPL,EVRG,LNT,FE,AEE,WEC,ED,OGE,FTS,DTE,XEL,ES,PCG,POR,KEP,NGG,IDA,EXC,EBR,AGR,VIASP,GNE,CNP,ENIC"
22,Financial Data & Stock Exchanges,Financial Services,103.93,86,83,58,59,"NDAQ,CBOE,ICE,MCO,SPGI,DNB,MORN,MSCI,CME,FDS,VALU"
23,Engineering & Construction,Industrials,103.74,85,91,94,94,"TPC,ESOA,AGX,LMB,IESC,WLDN,GVA,ROAD,EME,DY,FIX,STRL,PRIM,TTEK,MTZ,GLDD,PWR,FLR,ACM,AMRC,BLD,J,MTRX,KBR,STN,APG,ORN,NVEE,BBCP,ENG,MYRG,SLND,BLNK,AGFY,VATE"
24,Grocery Stores,Consumer Defensive,103.58,84,68,62,48,"SFM,NGVC,DDL,VLGEA,KR,WMK,IMKTA,DNUT,ACI,GO,ASAI"
25,Leisure,Consumer Cyclical,103.57,84,93,60,12,"DOGZ,LTH,FNKO,PLNT,VSTO,HAS,OSW,JAKK,CUK,GOLF,ISPOW,PTON,MAT,AOUT,ISPO,FUN,XPOF,ESCA,YETI,JOUT,PLBY,MODG,CLAR"
26,Publishing,Communication Services,103.21,83,95,93,84,"GCI,EDUC,WLY,WLYB,NYT,RELX,PSO,DALN,SCHL,LEE"
27,Specialty Industrial Machinery,Industrials,103.16,83,96,77,74,"LASE,BURU,TAYD,AMSC,HWM,CSWI,GE,SPXC,PSN,CYD,GHM,GTEC,MWA,KRNT,CR,EPAC,PH,PNR,PKOH,KAI,JCSE,GTES,TPIC,CMI,XMTR,ITT,GNRC,DOV,ETN,IR,XYL,FLS,SXI,NPO,GRC,LXFR,B,NDSN,DCI,RRX,AOS,ROP,ITW,GGG,OTIS,FELE,WTS,AME,MIR,MIDD,EMR,TNC,HURC,THR,IEX,ROK,TWIN,HLIO,JBT,BW,ENOV,GTLS,CETY,OFLX,CVV,BWEN,HI,BLDP"
28,Chemicals,Basic Materials,102.25,82,83,92,93,"ORGN,RYAM,VHI,ASPI,FF,ASIX,WLKP,BAK,DOW,HUN,CE,LXU,MEOH,TROX"
29,Communication Equipment,Technology,102.09,81,78,28,17,"INSG,COMM,PI,BKTI,SATS,ITI,VISL,AIRG,NTGR,FEIM,UI,ASNS,FKWL,SATX,INFN,ERIC,CRDO,MSI,ZBRA,HLIT,CLFD,CIEN,JNPR,NOK,LITE,CRNT,BDC,MOBBW,TSAT,MOB,CSCO,KN,DGII,EXTR,UTSI,LTRX,ITRN,BOSC,OCC,VIAV,KVHI,ADTN,HPE,AUDC,CMTL,GILT,MITQ,ONDS,CLRO,VSAT,SILC,AVNW,AMPG,BOXL,CMBM,SONM,AKTS,MYNA,SYTA"
30,REIT—Industrial,Real Estate,101.74,81,82,43,31,"IIPR,ILPT,CUBE,PSA,NSA,EXR,TRNO,FR,SELF,LANDO,EGP,LXP,STAG,PLD,COLD,PLYM,LAND,REXR,LANDM"
31,Infrastructure Operations,Industrials,101.7,80,81,90,85,"VRRM,ACA"
32,Business Equipment & Supplies,Industrials,101.5,79,76,80,79,"HNI,SCS,EBF,AVY,ACCO"
33,Pollution & Treatment Controls,Industrials,101.18,79,49,39,35,"PCT,PCTTU,SCWO,CECO,FSS,ZWS,CLWT,ERII,LIQT,FTEK,TOMZ,CLIR"
34,Metal Fabrication,Industrials,101.11,78,80,49,79,"CMPO,CRS,MLI,MEC,NWPX,AP,TG,ATI,AZZ,ESAB,GIFI,HAYN,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
35,REIT—Retail,Real Estate,101.04,77,71,50,39,"AKR,WHLRD,ADC,WHLRP,FCPT,BRX,ALX,KIM,ROIC,GTY,KRG,REG,IVT,SKT,NNN,CBL,FRT,SPG,O,PINE,PECO,MAC,BFS,WSR,SITC,NTST,SRG,WHLR"
36,REIT—Office,Real Estate,101.03,77,69,42,47,"PDM,VNO,SLG,HIW,CIO,CUZ,BXP,ELME,DEI,BDN,NYC,JBGS,DLR,DEA,ESBA,FISK,OGCP,KRC,ARE,PSTL,EQC,PGRE,ONL,FSP,HPP,OPI,CMCT"
37,Specialty Business Services,Industrials,100.69,76,66,79,65,"TISI,SGRP,LICN,BV,PFMT,CTAS,ARMK,ARC,FA,CVEO,RBA,TRI,ABM,OMEX,UNF,SPIR,TH,ACTG,MMS,KODK,WHLM,CBZ,VVI,CASS,GPN,QUAD,SST,DLHC,RTO,NTIP,LZ,SMX"
38,Real Estate—Development,Real Estate,100.43,75,50,24,56,"AXR,LSEA,ARL,FPH,AEI,OZ,FOR,XIN"
39,Credit Services,Financial Services,100.25,75,81,58,69,"NISN,AIHS,QFIN,ENVA,FOA,LC,BFH,MCVT,AXP,UPST,RM,NNI,PMTS,YRD,DFS,SYF,GDOT,IX,XYF,SLM,EZPW,BBDC,PYPL,FINV,MA,COF,CPSS,SNTG,V,FCFS,SLMBP,AHG,SOFI,AGM,ATLCP,JSM,ATLC,NRDS,OMF,NICK,PRAA,NAVI,PT,MFIN,ALLY,WU,WRLD,QD,LX,CACC,RWAY,LPRO,OCSL,OPRT,LU,LMFA,DXF"
40,Real Estate—Diversified,Real Estate,100.1,74,66,83,7,"CHCI,STRS,JOE,VINO"
41,Building Materials,Basic Materials,100.02,73,60,65,96,"TGLS,USLM,EXP,CRH,LOMA,BCC,SMID,JHX,CPAC,SUM,MLM,VMC,CX,RETO"
42,Insurance—Life,Financial Services,99.96,73,77,74,82,"JXN,AFL,CNO,MFC,BHFAM,FG,PRI,UNM,BHFAP,BHFAO,CIA,MET,BHFAN,GNW,GL,PRU,LNC,BHF,AAME,PUK"
43,Internet Content & Information,Communication Services,99.51,72,46,63,45,"LKCO,DOYU,FENG,EVER,BZFD,LCFY,SPOT,NN,MAX,GENI,META,Z,ZG,CARG,ZDGE,CMCM,DASH,ONFO,IZEA,SMWB,ANGI,TRUE,YY,KIND,OB,OPRA,IAC,GOOGL,GOOG,ATHM,MTCH,FVRR,TWLO,MOMO,TME,JFIN,THRY,GRPN,TBLA,YELP,PINS,MATH,BIDU,ZH,SSTK,GETY,WB,TTGT,SNAP,TC,ASST,TRVG,SEAT,STBX,AREN,PERI,KRKR,SCOR,UPXI"
44,Oil & Gas Midstream,Energy,99.49,71,75,88,71,"TRGP,DTM,GLNG,VNOM,OKE,MMLP,KNTK,WES,TK,WMB,TRP,ENB,DLNG,PBA,ENLC,FRO,KMI,AM,GEL,HESM,ET,TRMD,DHT,MPLX,LNG,PAGP,DKL,EPD,PAA,GLP,TNK,NVGS,STNG,INSW,FLNG,CQP,LPG,MARPS,NGL,PBT,BROG,BANL"
45,Closed-End Fund - Equity,Financial,99.24,71,77,75,61,"AIO,BCAT,MEGI,ECAT,ZTR,TBLD,BMEZ,CPZ,NBXG"
46,Utilities—Regulated Water,Utilities,98.92,70,61,35,22,"ARIS,SBS,AWK,MSEX,CWT,AWR,CDZIP,GWRS,PCYO,WTRG,YORW,SJW,ARTNA,CDZI,CWCO"
47,Real Estate Services,Real Estate,98.66,69,43,14,9,"REAX,RDFN,NMRK,PGRU,MLP,FTHM,JLL,RMAX,CBRE,CWK,CIGI,DOUG,MMI,EXPI,HOUS,DOMA,NEN,FSV,BPYPN,BPYPP,BPYPO,LODE,RMR,KW,FRPH,GBR,MAYS,CSGP,RFL,TCI,OPEN,BEKE,GYRO,DUO,OPAD,UK,ALBT,MDJH,OMH,ASPS"
48,Electronic Components,Technology,98.63,69,56,78,64,"NEON,MTEK,REFR,BELFA,BHE,DAKT,GLW,PLXS,CLS,MPTI,BELFB,FLEX,LGL,TTMI,APH,SANM,FN,OSIS,NSYS,DSWL,LYTS,RELL,TEL,CTS,ELTK,LFUS,KULR,OUST,VICR,KOPN,JBL,LPTH,ROG,MEI,DAIO,WBX,SGMA,CPSH,IMTE,LINK,OST,HOLO"
49,Utilities—Diversified,Utilities,98.31,68,52,30,10,"CIG,UTL,MGEE,BIP,BKH,AVA,SRE,NWE,AES,HE,ALE,ELP,OTTR,MNTK"
50,Rental & Leasing Services,Industrials,98.23,67,74,66,83,"WLFC,FTAI,PRG,URI,R,AER,UHAL,GATX,AAN,FTAIN,FTAIO,FTAIP,HRI,AL,MGRC,WSC,HEES,FPAY,MPU,CTOS,ALTG,HTZ,CAR"
51,Gambling,Consumer Cyclical,97.92,67,64,69,73,"CDRO,RSI,EVRI,GAN,AGS,LNW,GAMB,ACEL,CHDN,SGHC,DKNG,INSE,IGT,CPHC,SBET,LTRY"
52,REIT—Diversified,Real Estate,97.68,66,54,47,49,"SAFE,EPRT,AAT,OLP,GOOD,BNL,UE,CTO,ALEX,MDV,VICI,ESRT,MDRR,AHH,WPC,GNL,MDRRP,GOODN,BRSP,DBRG,SQFTP,SQFT,GIPR"
53,Software - Application,Technology,97.64,66,79,99,99,"BMR,UPBD,CXAI"
54,Entertainment,Communication Services,97.44,65,45,45,75,"ADD,CNK,AGAE,GAIA,NFLX,FOX,FOXA,IMAX,CPOP,MSGE,FWONA,SBGI,PARAA,MSGS,MCS,RSVR,EDR,FWONK,ROKU,LYV,NWS,NXST,NWSA,HUYA,BATRK,BATRA,RSVRW,RDI,CCZ,BOWL,MANU,LVO,WBD,DIS,WMG,PARA,AMC,ANGH,BREA,AMCX,PLAY,SIRI,RDIB,DLPN,HOFV,KUKE,IQ"
55,Consulting Services,Industrials,97.09,64,58,33,50,"TRU,EFX,CRAI,ICFI,EXPO,EPOW,BAH,HURN,FCN,VRSK,FC,GRNQ,FORR,RGP,BWMN"
56,Drug Manufacturers—General,Healthcare,97.06,63,63,66,34,"LLY,ABBV,AMGN,GILD,OGN,GRFS,SNY,NVS,AZN,GSK,JNJ,BMY,PFE,MRK,BIIB,SCLX"
57,Electronics & Computer Distribution,Technology,97.06,63,73,52,78,"CLMB,CNXN,SCSC,NSIT,AVT,ARW,SNX,TAIT,IZM"
58,Personal Services,Consumer Cyclical,97.01,62,45,10,5,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,MCW,MRM,XWEL,EM,MED,WW,EJH"
59,Information Technology Services,Technology,96.91,62,49,37,58,"GDS,AUR,PSFE,INOD,WYY,CLPS,TWKS,CACI,UIS,IBM,LDOS,FIS,INFY,IBEX,GDYN,EXLS,CNDT,WIT,IT,G,VNET,SAIC,PAY,NYAX,HCKT,PRFT,ACN,CTSH,KD,GIB,FORTY,BR,TASK,MGIC,JKHY,DXC,ASGN,GLOB,CLVT,TLS,WNS,DMRC,CDW,CNXC,BBAI,CSPI,NABL,CTLP,III,EPAM,DLB,FLYW,USIO,NOTE,AI,DTST,LVRO,CTM,BTCM,XRX,JFU,TTEC"
60,Asset Management,Financial Services,96.75,61,67,68,54,"STEP,TPG,HLNE,HNNA,KKR,TTP,CNS,BK,MGLD,VCTR,AWP,GCMG,ASA,IGR,BX,NRO,DPG,BN,RCS,NTG,RLTY,TPZ,HQH,RQI,IIF,JRS,BRDG,DMA,ARES,BTO,RNP,PDT,FFC,TYG,DFP,CCD,NKX,ERH,HYB,BAM,FLC,FGB,JHG,NMS,WT,PX,SCD,CGO,FOF,BSIG,FPF,GAM,NDP,GBAB,KYN,GRX,BLK,IGD,BBN,EOI,UTF,RFI,HIE,GLU,IGA,BANX,RCG,STT,UTG,ARDC,DNP,RAND,FMN,HTD,EMO,ETY,HQL,CRBG,PFD,FT,AMG,CET,BHK,EVN,OWL,ETJ,CHW,FSCO,HNW,ADX,IDE,CGBD,GLO,BGH,EDF,JPC,AOD,JRI,GGN,TWN,EAD,GCV,CION,GLQ,BUI,DMF,PGZ,VCV,AVK,GHY,THQ,MFD,PFO,DHY,MAV,BGX,EOS,FTF,BKN,EMD,EVV,AGD,GLAD,DHF,EOD,IIM,GOF,CXE,HPI,MUA,KSM,BCSF,BWG,GDV,GNT,APO,NPV,RGT,SII,SPE,BOE,DMO,MHI,ETG,CRF,MSD,PFX,HPS,NMZ,CCAP,AWF,CMU,NBB,AMP,CSQ,NVG,KIO,VFL,BGB,DBL,BLW,DSM,EVT,FFA,MCI,SWZ,FAM,HYT,CSWC,ETO,TEI,BDJ,DSL,NTRS,CIF,GDO,EVG,MPV,NML,MHF,EOT,NPFD,BYM,FMY,BKT,KTF,BTZ,AFB,LEO,EXG,ETB,ECF,VPV,BGY,ETW,MFM,FSK,BLE,ETV,NQP,AB,CXH,DMB,JCE,HTGC,MAIN,DIAX,NXJ,ISD,TY,ECC,MHD,FDUS,EIM,PAXS,FHI,IAF,LDP,BHV,MVF,BTA,NBH,EDD,MQY,STEW,TSI,LGI,PMX,ASG,GRF,FCT,LRFC,CEE,NZF,VKI,BFK,HYI,SRV,ECCC,IQI,PTA,VTN,BRW,NMI,CEV,BME,MYD,EVM,MUE,CIK,PGP,BSL,IHD,NAN,PMM,NAZ,CLM,FRA,NMT,BXSL,INSI,NAD,EGF,FAX,GLV,VBF,PYN,VMO,CHY,PSF,MYI,PIM,NAC,EMF,VKQ,DSU,BGT,ETX,JHS,NEA,TEAF,AEF,BNY,MMU,PHT,VGM,OPP,RVT,ACV,PCK,CHI,MQT,ENX,BXMX,MVT,GGZ,BCV,HPF,BBUC,PML,HEQ,NOM,USA,SPXX,MUJ,RA,PAI,RIV,PNI,PMO,PCQ,SOR,NTRSO,GAINN,VLT,PMF,BTT,EEA,BSTZ,JMM,ARCC,JPI,NXG,JOF,SBI,BFZ,BMN,IGI,MIY,VGI,OCCI,NRK,ERC,DTF,MRCC,FCO,CG,MMT,NUV,RMM,BIT,MYN,NXC,MUC,EVF,MHN,MGF,MUI,PPT,EFR,PDI,NCV,JEQ,JQC,JHI,APAM,GBDC,EFT,NFJ,NUW,NIM,NCA,IVZ,GAB,EHI,NCZ,SEIC,THW,MPA,NHS,PHD,BIGZ,RMT,JGH,PFN,WEA,ACP,OIA,HIO,BCX,GDL,NXP,NIE,VVR,SAMG,JFR,NNY,PNF,JLS,OXLCO,PCN,MIN,QQQX,HIX,WIA,CII,IAE,MCR,OXLCN,EQS,NXN,MMD,PFL,GECC,PHK,GJR,OCCIO,OXLCP,PZC,PFLT,OCCIN,FUND,MCN,OXLC,STK,SCM,DHIL,PNNT,KF,PTY,BGR,SWKH,BST,GF,WIW,IFN,PEO,NXDT,PCF,HGLB,GAIN,TSLX,PTMN,SLRC,SAR,XFLT,SSSS,OXSQ,NMFC,HRZN,PCM,GRABW,GROW,PSEC,BUR,MFIC,GSBD,HFRO,VRTS,TRIN,CAF,WHF,TROW,CUBA,VINP,ICMB,TDF,CHN,GGT,MXF,MXE,GUT,NEWT,TURN,OFS,BEN,PAX,TCPC,NOAH,TPVG,ALTI,AMTD,AAMC"
61,Insurance—Diversified,Financial Services,96.71,60,64,72,77,"IGIC,HIG,GSHD,ACGL,ORI,EQH,SLF,ESGR,ACGLO,AEG,ACGLN,AIG,FGFPP,PFG,ESGRO,WDH,ESGRP,FGF"
62,Apparel Manufacturing,Consumer Cyclical,96.52,60,50,64,60,"HBI,VNCE,JXJT,GIL,KTB,RL,VFC,LAKE,GIII,SGC,UAA,LEVI,COLM,UA,FIGS,JRSH,PVH,OXM,XELB,ZGN,GOOS"
63,Specialty Retail,Consumer Cyclical,96.45,59,24,22,26,"NVVE,HNST,EVGO,LE,WOOF,BARK,MUSA,WSM,DKS,BBY,RH,OLPX,CASY,SBH,BBW,TSCO,ORLY,AZO,GME,HZO,ASO,YSG,ARKO,WINA,GPC,BWMX,SPWH,TLF,TCS,ULTA,KIRK,FLWS,BQ,GRWG,MNSO,BBWI,FIVE,EYE,ODP,BNED,CHPT,AAP,BGFV,NAAS"
64,Beverages—Non-Alcoholic,Consumer Defensive,96.35,58,79,73,47,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,KOF,COCO,FIZZ,MNST,ZVIA,OTLY,CELH"
65,Food Distribution,Consumer Defensive,96.07,58,34,23,41,"AVO,USFD,CHEF,WILC,PFGC,CVGW,SPTN,UNFI,SYY,ANDE,HFFG,DIT"
66,n/a,n/a,95.99,57,62,82,67,"SHCRW,CATX,VSSYW,SKGRW,EVGOW,TELZ,CCLDO,CTDD,CCLDP,ZJYL,HLP,EOSEW,BPYPM,BWSN,BWNB,ARBKL,SNCRL,AMTR,QVCC,BNH,QVCD,BEPI,ASBA,OPINL,BNJ,BEPH,BIPH,BKDT,BHFAL,GUG,MIO,UZF,FINS,GJH,UZE,BIPI,NPCT,CGABL,UZD,AIZN,AEFC,AFGC,GEGGL,DCF,MGR,MGRB,AFGE,NMAI,WUCT,KKRS,AQNB,CMSA,INBKZ,AFGD,WDI,FTAIM,HROWL,AFGB,DTG,KMPB,DTB,SOJD,GJT,HROWM,GJS,SOJE,CUBB,ECCW,SDHY,DHCNI,GAINZ,CALC,DTW,DUKB,TBB,MGRD,ATCOL,TPTA,ECCX,ECCV,CMSC,ELC,TFSA,ATLCL,TVC,IHTA,HTFB,FOSLL,TBC,NDMO,UNMA,EIC,EICA,HNNAZ,HWCPZ,MHLA,SOJC,RFMZ,ENO,GPJA,SREA,GECCO,GJP,PYT,GECCM,GJO,HTFC,NRUC,PRH,FCRX,SSSSL,HCXY,TMTCU,RMMZ,RFM,BLAC,FORLU,PRS,OXLCZ,SAT,OXLCL,PFXNZ,ARGD,METCL,NEWTZ,KTH,OXSQZ,ZIONL,RZC,SAY,RCB,IINNW,SCCE,SCCD,RCC,OXSQG,SACC,SCCC,SAJ,RWAYL,TRINL,OFSSH,SBBA,RZB,RWAYZ,ARQQW,LIFWW,SCCF,SCCG,HUDAR,RSF,KTN,MHNC,GREEL,BHM,RILYM,RILYK,LIDRW,CHKEW,CHKEL,RILYG,RILYN,CHKEZ,RILYT,RNWWW,RILYZ,HPKEW,LIXTW,PAVS,TMCWW,CYTHW,SEATW,LUCYW,MYPSW,BDRX,NLSPW,AMPGW"
67,Copper,Basic Materials,95.97,56,90,98,92,"TGB,HBM,ERO,SCCO,FCX"
68,Aerospace & Defense,Industrials,95.74,56,47,47,67,"BYRN,AIRI,ERJ,SKYH,RKLB,RDW,TATT,LUNR,AXON,OPXS,SIF,HEI,DRS,RTX,CW,LMT,SPR,CODA,TDG,DCO,VSEC,KTOS,CVU,MRCY,CDRE,NOC,GD,AZ,BWXT,AVAV,LHX,VVX,ATRO,EVTL,HII,WWD,TGI,TXT,AIR,POWWP,ESLT,NPK,ISSC,PL,PKE,RGR,SWBI,ASTC,HXL,LILMW,CAE,IVAC,LILM,VTSI,BA,POWW,EH,MNTS,ACHR,SIDU,EVEX,SPCE,DPRO,LLAP,KWE,KITT"
69,Travel Services,Consumer Cyclical,95.57,55,41,77,83,"MMYT,RCL,LIND,DESP,TCOM,BKNG,YTRA,CCL,NCLH,EXPE,SABR,TNL,TOUR,ABNB,TRIP,MOND"
70,Medical Care Facilities,Healthcare,95.48,54,67,51,63,"AVAH,PNTG,CYH,THC,SNDA,UHS,NHC,ENSG,DVA,HCA,ADUS,EHC,SEM,MD,INNV,BKD,SGRY,LFST,ACHC,AMS,HCSG,AMED,FMS,CHE,OPCH,JYNT,ATIP,CCEL,BTMD,DCGO,CMPS,USPH,RHE,CCM,TALK,CCRN,EHAB,AIRS,AMN,BACK,PIII,AGL,MODV,TOI,NVOS"
