Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Grocery Stores,Consumer Defensive,113.19,92,86,88,70,"NGVC,SFM,DDL,VLGEA,KR,MSS,WMK,ACI,IMKTA,GO,DNUT"
13,Insurance - Property & Casualty,Financial Services,109.92,91,88,92,99,"ROOT,KINS,HIPO,LMND,HRTG,PLMR,BOW,SKWD,ORI,UFCS,MKL,HCI,AIZ,PGR,AFG,GBLI,ALL,THG,L,WRB,HIG,KNSL,KMPR,TRV,PRA,CINF,CNA,WTM,ACIC,HMN,UVE,RLI,DGICA,CB,HGTY,NODK,SAFT,STC,DGICB,CNFR,SIGIP,MCY,SIGI"
14,Capital Markets,Financial Services,109.58,90,81,84,63,"MFH,HOOD,NCTY,BTCS,DGHI,HUT,SLNHP,IBKR,IREN,WULF,MRX,VIRT,FRHC,TIGR,PWP,PJT,FUTU,JEF,LPLA,CIFR,OPY,GS,MS,SNEX,SIEB,PIPR,MC,SF,EVR,RIOT,COHN,HLI,MATH,NMR,SCHW,LAZ,FUFU,BTBT,TW,BGC,SRL,MARA,SDIG,HGBL,CLSK,HIVE,MKTX,BTM,MEGL,AMRK,MDBH,BITF,ANY,NCPL,XP,ABTS,TOP,WAI,FRGE,SLNH,MIGI,GREE,LGHL,SOS,SWIN,ARBK,GRYP,GSIW"
15,Other Industrial Metals & Mining,Basic Materials,109.5,90,82,57,7,"UAMY,TMQ,NAK,TMCWW,USAS,NVA,WWR,SKE,LITM,IPX,MP,USGO,TMC,NMG,NB,VZLA,ABAT,LGO,CRML,EMX,XPL,SLI,FURY,RIO,TECK,ELBM,WRN,IONR,MTRN,LZM,CMP,BHP,VALE,GRFX,SGML,GSM,LAC,NEXA,LAR,PLL,ATLX,OMEX,FMST,GTI"
16,Specialty Industrial Machinery,Industrials,109.29,89,93,85,88,"NNE,OPTT,SMR,RR,SERV,JCSE,GHM,XMTR,GTLS,KRNT,AMSC,SPPL,MIR,FLS,MWA,CMI,JBTM,MIDD,PH,GTES,NPO,EMR,LXFR,CR,KAI,EPAC,PNR,DOV,ITT,SXI,CSWI,CXT,HURC,AME,GTEC,GRC,XYL,WTS,IR,ETN,IEX,ROK,FELE,GGG,ITW,BURU,OTIS,GNRC,RRX,ENOV,THR,DCI,CVV,HI,HLIO,SYM,BW,NPWR,PKOH,TNC,IVAC,NDSN,TWIN,AOS,ATS,BWEN,TAYD,OFLX,BLDP,SHMD,CETY,TPIC"
17,Healthcare Plans,Healthcare,108.41,88,61,89,86,"CLOV,ALHC,NEUE,UNH,CVS,HUM,MOH,OSCR,CI,CNC,ELV"
18,Railroads,Industrials,108.36,88,94,94,41,"RAIL,FSTR,WAB,GBX,TRN,NSC,UNP,CP,CSX,RVSN,CNI"
19,Electrical Equipment & Parts,Industrials,107.46,86,95,65,9,"MVST,EOSE,LTBR,BE,AMPX,SKYX,RFIL,FREY,RAYA,VRT,ADSE,NEOV,POWL,EAF,AYI,ENVX,PLPC,ESP,ENR,AEIS,EPOW,ELVA,HUBB,POLA,APWC,PPSI,HAYW,ENS,IPWR,NVT,KE,CBAT,NVX,ULBI,PLUG,CCTG,STI,NXU,GWH,ATKR,FLUX,FCEL,DFLI,XPON,SDST"
20,Electronic Components,Technology,107.46,86,90,71,47,"NEON,CLS,LPTH,KOPN,MTEK,LINK,DAKT,MPTI,OSIS,EMKR,FLEX,LYTS,OUST,JBL,GLW,TTMI,SANM,VICR,BELFB,PLXS,LGL,RELL,APH,OPTX,KN,ALNT,DAIO,BHE,BELFA,CPSH,DSWL,TEL,CTS,MEI,ELTK,FN,LFUS,REFR,SELX,OLED,OST,ROG,IMTE,SGMA,WBX,HOLO"
21,Insurance - Reinsurance,Financial Services,107.31,86,85,72,98,"OXBR,HG,RGA,SPNT,GLRE,RNR,EG,MHLD"
22,Security & Protection Services,Industrials,107.27,85,91,17,29,"SPCB,SNT,GEO,IVDA,EVLV,CXW,UUU,ADT,BRC,NL,MG,VRME,ALLE,BCO,GFAI,CIX,MSA,BKYI,BAER,NSSC,KSCP,SUGP"
23,Other Precious Metals & Mining,Basic Materials,107.12,84,63,97,75,"PPTA,ASM,LODE,EXK,SILV,SLSR,ITRG,HL,TFPM,MTA,VOXR,MUX,PLG,BVN,SBSW,NEWP"
24,Beverages - Non-Alcoholic,Consumer Defensive,106.74,84,89,55,63,"ZVIA,PRMB,BRFH,COCO,COKE,STKL,CCEP,KO,KDP,FIZZ,KOF,MNST,PEP,CELH,SHOT"
25,Semiconductors,Technology,106.52,83,97,35,31,"LAES,WKEY,CRDO,SMTC,POET,HIMX,SITM,ALAB,CEVA,AVGO,MRVL,ARM,SQNS,AOSL,TSEM,AIP,TSM,MTSI,RMBS,MXL,LEDS,SLAB,MOBX,NVDA,VLN,SKYT,GSIT,QCOM,ASX,CRUS,ALGM,ADI,TXN,LSCC,MX,NVEC,QRVO,GFS,SYNA,MU,SWKS,SIMO,POWI,MRAM,LASR,MPWR,NVTS,DIOD,NXPI,VSH,PXLW,PI,QUIK,UMC,AMD,IMOS,INTC,ICG,ON,STM,MCHP,GCTS,PRSO,WISA,WOLF"
26,Banks - Diversified,Financial Services,106.06,82,72,82,88,"BCS,WFC,JPM,BK,C,HSBC,BAC,SMFG,MUFG,CM,BBVA,NTB,SAN,BMO,UBS,RY,ING,BNS,TD"
27,Oil & Gas Equipment & Services,Energy,104.99,81,75,35,60,"SEI,FTK,LB,KGS,NCSM,EFXT,AROC,RNGR,NGS,BKR,WTTR,FTI,USAC,TTI,TS,MRC,SND,AESI,PUMP,VTOL,ACDC,WHD,FET,OII,OIS,NESR,RCON,NPKI,RES,INVX,CHX,LBRT,CLB,SLB,NOA,KLXE,NOV,HLX,HAL,VAL,NINE,XPRO,DTI,DWSN,GEOS,TDW,WFRD"
28,Health Information Services,Healthcare,104.83,81,79,75,38,"WGS,CCLDP,CCLDO,CCLD,TBRG,DOCS,BTSG,WAY,BTSGU,EUDA,ACCD,WEAV,TEM,MPLN,HQY,PHR,TALK,FOXO,SDGR,PRVA,ONMD,HSTM,STRM,VEEV,OMCL,SOLV,LFMD,LFMDP,SPOK,WORX,PGNY,GEHC,BEAT,CERT,DH,SLP,ZCMD,AMWL,FORA,OWLT,TDOC,PINC,SY,MGRX,BFRG,SOPH,HCAT,OPRX,SHLT,GDRX,PHLT,NRC,TXG,OTRK,VSEE,HCTI,DRIO,EVH,MNDR,ICCT,LGMK,ACON"
29,Gambling,Consumer Cyclical,103.87,80,67,39,59,"SGHC,RSI,GAMB,FLUT,EVRI,GAN,INSE,AGS,DKNG,BRAG,ACEL,LTRY,CDRO,CPHC,LNW,CHDN,IGT,SBET"
30,Banks - Regional,Financial Services,103.11,79,79,81,86,"SUPV,BBAR,GGAL,BMA,CCB,NRIM,ESQ,UNTY,EBTC,TCBX,NBN,VBFC,HNVR,MRBK,FINW,USCB,TBBK,PWOD,CFFI,OPOF,FHN,SBFG,HWBK,FBIZ,NWG,CBNK,SYBT,MFG,DCOM,PNFP,BMRC,FXNC,MCB,SNV,EVBN,ONB,PDLB,GNTY,BSRR,FBMS,HAFC,SMBK,BLX,BANR,EFSC,FISI,FCCO,CASH,IROQ,BYFC,NIC,CPF,BCML,AVAL,BKU,TMP,CBAN,LSBK,WBS,BRBS,SASR,CZFS,SHBI,UVSP,CFG,MOFG,CBU,IFS,OSBC,FRME,THFF,HBCP,EBC,OBK,CIVB,CZWI,PFC,HWC,BRKL,ZION,IBCP,CIB,BSVN,WTFC,SFBS,FUNC,CAC,HFWA,EWBC,FBK,HTBI,CPBI,CFR,LARK,MGYR,CMA,NECB,MTB,COLB,OPBK,HBT,BANF,UMBF,NSTS,SRBK,UCB,WAL,TOWN,HBAN,FHB,HBNC,TRMK,RNST,RMBI,CCBG,VLY,CBSH,UNB,BAFN,UBFO,ABCB,TCBI,BHLB,SPFI,FDSB,SMBC,PFIS,FULT,RVSB,PVBC,SSB,HOMB,PLBC,PNC,FBNC,CBFV,MYFW,LC,WNEB,CNOB,WSFS,FCNCA,BWFG,AMAL,CTBI,TFC,BY,EQBK,LYG,INDB,WSBC,HIFS,NBTB,PB,MBWM,ESSA,CADE,WTBA,KEY,VBTX,PGC,FFBC,CVBF,PCB,RF,VBNK,FLIC,PFBC,OZK,BFC,NBBK,MCBS,FSBC,MPB,COFS,FUSB,BOH,BFST,GBCI,WASH,BFIN,CNOBP,EGBN,SRCE,SFBC,CUBI,FIBK,CZNC,RBKB,GABC,SFNC,FCBC,AX,STEL,SSBK,CATY,QCRH,FSFG,BOKF,ASB,PBHC,FSEA,CCNE,STBA,BANC,RBCAA,ZIONP,VLYPP,FRBA,BCOW,IBOC,CARE,SBCF,FITB,FFIN,FNB,BHB,BPOP,PRK,PEBO,BVFL,CFSB,TCBK,FCF,NU,PFS,FBP,PROV,CHMG,NBHC,FSUN,FMAO,RRBI,BAP,BOTJ,LNKB,NFBK,BSAC,FRAF,BCH,USB,NEWT,MNSBP,ORRF,CFBK,FMBH,HTBK,OFG,PPBI,BHRB,CCNEP,TSBK,BWB,ACNB,TFINP,PBFS,CFB,NWBI,CHCO,AMTB,GSBC,TFSL,TCBS,LCNB,UBSI,SFST,VABK,TCBIO,PKBK,UBCP,TRST,VLYPO,KRNY,OCFC,AUB,PBBK,EBMT,FGBIP,FULTP,FSBW,TECTP,ALRS,BCAL,KB,DCOMP,PNFPP,FNLC,PEBK,CWBC,MBIN,LKFN,WABC,FMNB,WSBCP,FITBI,AUBN,MBINM,SBSI,FITBP,MBNKP,KFFB,OCFCP,FLG,HBANL,WTFCM,CFFN,ISTR,BWBBP,IBN,OZKAP,MBINN,WSBF,ASRV,WTFCP,HONE,NKSH,HFBL,AROW,FRMEP,FFIC,FITBO,BUSE,BSBK,EFSCP,OBT,FCNCP,HOPE,ONBPP,ONBPO,HDB,FNWB,WAFDP,ECBK,MBCN,FCAP,ATLO,INBK,HBANM,JMSB,MVBF,HTH,MSBIP,OVBC,WMPN,BLFY,CARV,CLST,WF,OVLY,FFNW,FCNCO,WAFD,FVCB,OPHC,FNWD,NWFL,FRST,BPRN,HBANP,ITUB,BCBP,TFIN,MNSB,AFBI,SHG,SBT,FDBC,HMST,FGBI,TBNK,RBB,BBDO,GCBC,LOB,BSBR,INTR,CLBK,SSBI,GLBZ,SHFS,BBD,MSBI,FFWM,PNBK"
31,Leisure,Consumer Cyclical,103.06,79,69,90,28,"DOGZ,AS,AOUT,PLBY,LTH,PTON,FNKO,CUK,PLNT,XPOF,OSW,JAKK,ESCA,FUN,PRKS,GOLF,YETI,LUCK,HAS,MAT,CLAR,MSGE,JOUT,MODG,HWH,GDHG,MMA,SRM,SPGC,YYAI"
32,Utilities - Regulated Electric,Utilities,102.35,78,77,78,81,"OKLO,EDN,CEPU,ETR,TXNM,AEE,VIASP,EVRG,OGE,PPL,CNP,ENIC,WEC,PEG,XEL,PNW,MGEE,IDA,LNT,EXC,AEP,DUK,NWE,DTE,FTS,CMS,SO,D,FE,NEE,ED,NGG,ES,POR,KEP,GNE,PCG,HE,EIX"
33,Auto & Truck Dealerships,Consumer Cyclical,101.46,77,70,64,31,"CANG,CVNA,UXIN,CARG,GPI,SAH,ABG,ACVA,KAR,LAD,RUSHB,AN,DRVN,RUSHA,KMX,PAG,CWH,SDA,CARS,MCW,CRMT,KFS,VVV,RMBL,JZXN,CTNT,GORV,UCAR,KXIN"
34,Metal Fabrication,Industrials,100.71,77,81,80,66,"CMPO,CRS,NWPX,AP,TG,PRLB,GIFI,ATI,MLI,ESAB,MTEN,RYI,IIIN,HIHO,MEC,TPCS,TRSG,SGBX"
35,Lodging,Consumer Cyclical,100.36,76,57,63,15,"SHCO,ATAT,WH,IHG,HLT,MAR,CHH,H,SOND,GHG,CVEO,HTHT,INTG"
36,Education & Training Services,Consumer Defensive,100.1,75,87,18,22,"SKIL,LXEH,DAO,COE,LRN,UTI,AMBO,ATGE,APEI,LINC,PRDO,LOPE,LAUR,GHC,TAL,FEDU,STRA,EEIQ,WAFU,IH,BEDU,FC,AFYA,EDTK,AACG,COUR,QSG,GV,VSTA,YQ,UDMY,STG,GSUN,EDU,TCTM,MYND,GOTU,CHGG,CLEU,GNS"
37,Integrated Freight & Logistics,Industrials,100.01,74,49,13,12,"JYD,CRGO,PBI,RLGT,CHRW,FWRD,HUBG,GVH,JBHT,FDX,ATXG,ZTO,EXPD,LSTR,UPS,GXO,PAL,CYRX,BTOC,SFWL,LSH,PSIG,SGLY"
38,Gold,Basic Materials,99.95,74,26,91,97,"CNL,USAU,IAG,ORLA,GORO,NGD,KGC,CDE,AEM,IDR,SSRM,HMY,AGI,PAAS,AU,EQX,VGZ,FSM,AUST,DRD,SAND,WPM,OR,FNV,GFI,DC,CGAU,RGLD,NEM,EGO,HYMC,NG,PZG,GOLD,GLDG,ARMN,GROY,THM,BTG,TRX,SA,CMCL,GAU,ODV,NFGC,HYMCL,CTGO,IAUX"
39,Insurance Brokers,Financial Services,99.71,73,66,42,56,"SLQT,EHTH,GOCO,CRVL,BWIN,AJG,TWFG,WTW,AON,BRO,MMC,ERIE,TIRX,HUIZ,RELI,ZBAO,AIFU"
40,Scientific & Technical Instruments,Technology,99.61,72,74,18,17,"BKSY,MIND,FARO,FCUV,COHR,GRMN,TRMB,ITRN,MVIS,MLAB,GNSS,TDY,KEYS,BMI,ELSE,ESE,WRAP,FTV,ITRI,VNT,MKSI,CGNX,NOVT,SOTK,ASTC,VPG,ST,WATT,SVRE,SOBR"
41,Internet Retail,Consumer Cyclical,99.61,72,54,52,30,"TDUP,JWEL,HOUR,SE,CHWY,GLBE,LQDT,HEPS,RVLV,RERE,LOGC,CART,JD,AMZN,EBAY,BZUN,BABA,MOGU,CPNG,DADA,MELI,QRTEP,W,VIPS,BYON,DIBS,ETSY,PDD,OCG,YJ,NHTC,JMIA,IPW,ZKH,NEGG,QRTEB,DTC,QRTEA,MI,LGCB,LITB,WNW"
42,Insurance - Specialty,Financial Services,99.45,71,70,67,85,"MBI,TRUP,AXS,ITIC,RYAN,ICCH,MTG,AGO,NMIH,EIG,TIPT,RDN,ACT,AMSF,FNF,FAF,ESNT,AMBC,JRVR"
43,Internet Content & Information,Communication Services,99.34,70,56,30,23,"RDDT,DOYU,SPOT,AREN,BZFD,ONFO,Z,ZG,LCFY,TRVG,OB,DASH,JFIN,GENI,PODC,META,CMCM,YY,OPRA,GOOGL,GOOG,KIND,EVER,WB,UPWK,FVRR,CCGWW,MOMO,ATHM,YELP,IZEA,THRY,TME,TBLA,SEATW,NRDS,BODI,MTCH,BZ,TRUE,GRPN,SOGP,DJTWW,PINS,BIDU,SEAT,FENG,PERI,MNYWW,SNAP,DJT,ZH,WBTN,ZDGE,IAC,SCOR,MNY,SSTK,ANGI,CCG,TC,MAX,GETY,TTGT,UPXI,ASST,GIFT,SLE,STBX,DGLY"
44,Insurance - Life,Financial Services,98.98,70,59,77,76,"CIA,UNM,CNO,JXN,GL,BHF,MET,PRI,MFC,AFL,LNC,GNW,FG,PRU,PUK,AAME,BHFAM,BHFAP,BHFAO,BHFAN,ABL"
45,Restaurants,Consumer Cyclical,98.59,69,52,73,25,"EAT,REBN,BROS,CAVA,PBPB,SG,CAKE,HDL,FATBB,BH,DRI,SBUX,CBRL,YUMC,PTLO,YOSH,SHAK,FAT,FWRG,BTBD,RICK,NATH,LOCO,TXRH,NDLS,RAVE,BJRI,DPZ,CMG,ARKR,MCD,PETZ,YUM,CNNE,BDL,WING,GTIM,FATBP,KRUS,STKS,RRGB,DIN,QSR,DENN,WEN,ARCO,THCH,JACK,PZZA,GENK,BLMN,PNST,CHSN"
46,Food Distribution,Consumer Defensive,98.51,68,76,53,20,"UNFI,WILC,MTEX,CHEF,USFD,PFGC,AVO,SYY,SPTN,CVGW,ANDE,DIT,HFFG,TWG"
47,Engineering & Construction,Industrials,98.46,68,80,96,90,"AGX,VATE,PRIM,BBCP,IESC,TPC,MTZ,ESOA,MTRX,ROAD,FIX,GVA,EME,STRL,GLDD,DY,ORN,ACA,PWR,MYRG,WLDN,APG,ACM,J,FLR,EXPO,BWMN,CDLR,STN,JUNE,BLD,SLND,KBR,SHIM,TTEK,AMRC,NVEE,BLNK,PGHL"
48,Farm & Heavy Construction Machinery,Industrials,98.36,67,65,11,11,"AGFY,REVG,DE,CNH,PCAR,LNN,CAT,OSK,CEAD,ASTE,TWI,AGCO,CMCO,ARTW,ALG,SHYF,BLBD,HYFM,MTW,TEX,HY,GENC,WNC,GP,XOS,UGRO,NKLA"
49,Infrastructure Operations,Industrials,98.18,66,59,18,39,"BEEP,FER,VRRM"
50,Oil & Gas Integrated,Energy,98.13,65,64,31,79,"YPF,TGS,SLNG,CRGY,NFG,PBR,EC,SU,EQNR,CVX,IMO,SHEL,BP,XOM,E,TTE,CVE,CGBS,VIVK"
51,Discount Stores,Consumer Defensive,98.05,65,48,51,80,"WMT,BJ,COST,OLLI,TBBB,PSMT,TGT,DLTR,DG"
52,Advertising Agencies,Communication Services,98.03,64,41,23,32,"HAO,ICLK,TZOO,BAOS,CTV,MGNI,NEXN,QNST,MCHX,NCMI,WIMI,CRTO,ZD,KRKR,LDWY,EVC,STGW,WPP,IPG,CHR,EEX,OMC,CCO,SWAG,ABLV,IAS,FLNT,ACCS,TSQ,VSME,ADV,LKCO,CNET,TZUP,DLPN,ANTE,CDLX,DRCT,QMMM,MGOL"
53,Oil & Gas Midstream,Energy,97.87,63,40,50,84,"KNTK,TRGP,EE,SMC,GLNG,DTM,KMI,ET,DLNG,WMB,MPLX,GLP,LNG,CQP,PAGP,PAA,WES,VNOM,HESM,OKE,EPD,AM,NGL,ENB,SBR,DHT,TRP,MMLP,BANL,NVGS,IMPPP,FLNG,MARPS,PBT,PBA,GEL,TK,FRO,INSW,TEN,IMPP,PXS,TNK,CLCO,CMBT,NAT,LPG,STNG,BROG,TRMD,TOPS,BPT"
54,Agricultural Inputs,Basic Materials,97.85,63,84,13,6,"NITO,ICL,CF,IPI,UAN,CTVA,NTR,MOS,SEED,SMG,FMC,AVD,LVRO,BIOX,BHIL"
55,Footwear & Accessories,Consumer Cyclical,97.83,62,62,22,65,"WWW,ONON,FOSL,FORD,SKX,BIRK,WEYS,DECK,RCKY,NKE,SHOO,CROX,DBI,VRA,AREB"
56,Rental & Leasing Services,Industrials,97.4,61,68,71,61,"WLFC,HEES,GATX,HRI,FPAY,R,FTAI,CTOS,PRG,HTZ,MGRC,AER,URI,VSTS,UHAL,FTAIM,FTAIO,FTAIN,AL,GSL,WSC,ALTG,CAR,MWG,ZCAR"
57,Apparel Manufacturing,Consumer Cyclical,97.35,60,51,49,27,"JXG,VNCE,VFC,RL,HBI,GIL,KTB,LAKE,JRSH,UAA,LEVI,COLM,GIII,UA,GOOS,SGC,FIGS,ZGN,OXM,PLCE,PVH,NCI,PMNT,XELB"
58,Utilities - Regulated Gas,Utilities,97.35,60,53,37,45,"UGI,NI,SPH,SR,BIPC,ATO,CTRI,CPK,SWX,BKH,OGS,NJR,NWN,NFE,RGCO,OPAL"
59,Medical Devices,Healthcare,97.21,59,68,43,49,"BFLY,NXL,LNSR,BBLGW,RPID,DCTH,CLPT,SENS,ICAD,ELMD,ECOR,AXGN,QSI,SRTS,FNA,BVS,MYO,NPCE,SMLR,NARI,TMCI,RBOT,INGN,BWAY,GMED,NVCR,ICCM,AEMD,BSX,AORT,PODD,GKOS,VVOS,CVRX,HYPR,MASI,IRMD,ARAY,IRTC,ATEC,BSGM,TCMD,OFIX,XYLO,SIBN,ITGR,MGRM,BDMD,PEN,NURO,ABT,MDAI,SYK,TLSIW,UFPT,NNOX,TNDM,MXCT,PRCT,IART,MDT,CERS,APYX,PHG,NSPR,BIO,AIMD,BMRA,AHCO,CNMD,INSP,MOVE,VMD,AXDX,DXCM,VREX,CTSO,NMTC,EW,INBS,STE,SNN,LUCD,QDEL,INMD,ZBH,TLSI,SRDX,LIVN,CTKB,ZOM,XTNT,RCEL,ZIMV,AVNS,QIPT,BRKR,IRIX,KIDS,ELUT,HSDT,HSCS,NVNO,NSYS,SSKN,PROF,LUNG,NAOV,COCH,ESTA,TMDX,LAB,MODD,IINN,TELA,OM,RXST,BBLG,NVRO,PACB,SINT,CODX,SERA,XAIR,VERO,IINNW,DHAI,QTRX,SGHT,PAVM,MASS,NUWE,TIVC,RSLS,CUTR,TRIB,LFWD,VTAK,BJDX,TNON,CATX,ADGM,ALUR,AMIX"
60,Utilities - Regulated Water,Utilities,97.06,59,61,57,70,"ARIS,CDZI,CDZIP,PCYO,SBS,CWCO,GWRS,WTRG,AWK,AWR,SJW,CWT,ARTNA,YORW,MSEX"
