Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Building Products & Equipment,Industrials,103.88,90,92,90,96,"ASPN,SWIM,AEHL,LII,TT,LPX,AAON,AWI,ILAG,CSL,APT,IBP,CARR,MAS,APOG,GMS,JCI,FBIN,PPIH,BLDR,OC,AZEK,WMS,SSD,BXC,BECN,CSTE,ROCK,NX,JELD,JBI,TREX"
17,Banks—Diversified,Financial Services,103.01,89,92,88,81,"NU,NWG,BCS,SMFG,CM,EWBC,JPM,C,NTB,BAC,RY,MUFG,ING,BBVA,UBS,WFC,SAN,HSBC,BNS,TD,BMO"
18,Insurance—Specialty,Financial Services,102.69,88,77,62,67,"TRUP,HIPO,ICCH,ITIC,RYAN,MTG,NMIH,FNF,RDN,ACT,ESNT,AIZ,EIG,FAF,AGO,TIPT,AMSF,JRVR,AMBC,MBI"
19,Engineering & Construction,Industrials,101.68,88,98,94,94,"TPC,ESOA,IESC,DY,WLDN,AGX,FIX,LMB,GVA,EME,MTZ,ROAD,PRIM,FLR,STRL,TTEK,ORN,PWR,BLD,STN,ACM,KBR,APG,J,GLDD,NVEE,AMRC,MTRX,ENG,BBCP,SLND,MYRG,BLNK,VATE,AGFY"
20,REIT—Residential,Real Estate,101.44,87,66,47,24,"NXRT,UMH,IRT,CSR,CPT,ESS,AVB,EQR,MAA,AIV,UDR,CLPR,AMH,ELS,BRT,INVH,VRE,SUI"
21,Infrastructure Operations,Industrials,100.58,86,96,88,84,"VRRM,ACA"
22,Banks—Regional,Financial Services,99.98,86,88,62,51,"SUPV,BMA,BBAR,GGAL,HMST,HTLF,FSFG,FUNC,HIFS,SHG,BSRR,BSVN,FFNW,CPF,CFB,IBCP,FISI,WAL,AMAL,KB,INBK,CFG,BKU,VBNK,INTR,PRK,ORRF,FSBW,TBBK,AFBI,STBA,FITB,SFBS,UVSP,HTBI,AX,RBB,NECB,MPB,OPBK,FBNC,EQBK,NRIM,CBU,FBP,AROW,ABCB,QCRH,FBK,UMBF,FMAO,EFSC,CBAN,BANR,NBTB,FCBC,GBCI,BFIN,SASR,PBHC,FBIZ,IBTX,FCNCA,LYG,BPOP,OPHC,GABC,ISTR,HMNF,FSBC,SNV,SMBC,HBNC,FMBH,WAFD,MOFG,FBMS,KEY,BOTJ,OFG,CASH,COLB,FCF,HFWA,NBN,TOWN,PNC,USCB,PDLB,FULT,TFC,FCCO,SYBT,ESQ,WSFS,SPFI,HOPE,BCOW,NBHC,MCBS,FINW,WF,BY,BOKF,SMBK,ZION,PNFP,SFBC,CTBI,HONE,BHLB,FFIN,CBNK,CADE,TRMK,UNTY,EVBN,FNWD,FRBA,MBIN,CBSH,IBOC,EBC,WNEB,HAFC,BUSE,EFSCP,PBBK,BPRN,CARE,SSB,RF,CZWI,RBCAA,BLX,CCNE,FFBC,DCOM,BHB,TCBK,AUB,DB,SRCE,CCB,PBFS,BYFC,CHCO,HTBK,CNOB,MBWM,PFC,HOMB,CBFV,SSBK,MTB,CAC,CATY,NFBK,NWBI,FHB,ACNB,PCB,TRST,CCBG,PB,BCH,CWBC,NIC,OBT,BWB,SHBI,FSEA,FHN,MFG,CFBK,HBCP,CMA,HBAN,FMNB,BOH,LOB,TCBX,WAFDP,TFIN,MCB,HWC,PFS,BMRC,ONB,BANF,OPOF,TMP,WSBF,FRME,DCOMP,SBSI,BWBBP,FGBIP,SFNC,FLIC,FRST,HBT,FIBK,VLYPP,IBN,ALRS,CIB,HWBK,ITUB,WTFC,HBANM,VBTX,ASB,MGYR,PKBK,FNB,WASH,LSBK,VABK,FULTP,IROQ,CFFI,CNOBP,PEBK,UBSI,EBMT,USB,THFF,BCML,FCNCP,BCBP,BAP,FCNCO,OSBC,BLFY,PFBC,WSBC,BFST,FUSB,COFS,RNST,BSAC,GSBC,TSBK,NSTS,SBCF,CUBI,INDB,VBFC,TBNK,CFFN,FCAP,BAFN,PLBC,RMBI,CFR,STEL,FRAF,EBTC,FNLC,ZIONP,GNTY,GBNY,BBD,RBKB,BRKL,BFC,SFST,BWFG,GCBC,WTBA,TCBI,MBINN,CARV,SBFG,PFIS,PGC,BBDO,CHMG,LKFN,CIVB,OCFC,PPBI,PVBC,TCBIO,CCNEP,HBANP,OZKAP,UBFO,ECBK,ESSA,WTFCM,MBINO,JMSB,TFINP,CZNC,FITBP,FITBI,PEBO,BANC,VLYPO,SBT,HDB,FRMEP,WABC,CZFS,BSBR,PNFPP,RRBI,IFS,HTLFP,ONBPO,WSBCP,ONBPP,MRBK,LARK,OCFCP,MBINM,WTFCP,PWOD,MBNKP,CLBK,FFIC,HNVR,MSBIP,FITBO,FXNC,TCBS,HTH,CLST,CVBF,WBS,PROV,TECTP,FGBI,ZIONO,NKSH,LCNB,MYFW,HFBL,VLY,FFWM,FDBC,OVLY,MVBF,WMPN,UNB,NWFL,AMTB,TFSL,LNKB,MBCN,CFSB,RVSB,BSBK,OVBC,MNSBP,OZK,UBCP,KRNY,ATLO,FVCB,GLBZ,AVAL,MSBI,EGBN,SHFS,AUBN,ASRV,BRBS,MNSB,FNWB,KFFB,SSBI,NYCB,PNBK"
23,REIT—Healthcare Facilities,Real Estate,99.93,85,82,50,36,"STRW,DHC,NHI,VTR,CTRE,WELL,DOC,OHI,HR,SBRA,LTC,UHT,HTIBP,GMRE,HTIA,MPW,CHCT"
24,REIT—Specialty,Real Estate,99.92,84,74,36,47,"PW,IRM,AFCG,OUT,AMT,HASI,EPR,LAMR,CCI,GLPI,SBAC,EQIX,UNIT,CXW,RYN,WY,PCH,FPI"
25,Capital Markets,Financial Services,99.21,84,90,72,82,"WULF,MIGI,IREN,VIRT,PIPR,PWP,BTBT,EVR,JEF,BITF,LAZ,SRL,SDIG,PJT,GS,HLI,COHN,OPY,CIFR,MC,HUT,IBKR,SF,AMRK,NMR,SNEX,TW,FRHC,MS,MARA,DFIN,MFH,HIVE,WHG,FUTU,MKTX,RJF,SCHW,ARBK,TIGR,BTCS,AC,APLD,XP,LPLA,SIEB,SAI,ATIF,HGBL,TOP,GREE,MEGL,LGHL,NCPL"
26,Business Equipment & Supplies,Industrials,99.08,83,84,84,93,"HNI,SCS,EBF,AVY,ACCO"
27,Chemicals,Basic Materials,99.05,83,69,96,81,"RYAM,ORGN,VHI,FF,ASIX,WLKP,ASPI,DOW,MEOH,CE,TROX,LXU,HUN,BAK"
28,REIT—Industrial,Real Estate,98.82,82,83,27,33,"IIPR,ILPT,EXR,NSA,CUBE,PSA,TRNO,LANDO,FR,LXP,PLYM,EGP,STAG,SELF,PLD,REXR,COLD,LANDM,LAND"
29,Credit Services,Financial Services,98.73,81,71,66,80,"NISN,AIHS,UPST,ENVA,LC,BFH,AHG,QFIN,ALLY,PMTS,SYF,DFS,AXP,YRD,EZPW,RM,SLM,IX,PYPL,COF,NNI,FINV,BBDC,ATLC,ATLCP,AGM,XYF,GDOT,OMF,SNTG,FCFS,SLMBP,MA,JSM,PRAA,MCVT,LMFA,V,NICK,NRDS,SOFI,CPSS,CACC,NAVI,QD,MFIN,WU,WRLD,LX,OPRT,PT,OCSL,RWAY,FOA,LPRO,LU,DXF"
30,Rental & Leasing Services,Industrials,97.99,81,78,68,77,"FTAI,WLFC,PRG,URI,R,AER,MPU,AAN,UHAL,GATX,FTAIN,AL,FTAIP,FTAIO,FPAY,HRI,MGRC,HEES,WSC,CTOS,CAR,ALTG,HTZ"
31,Metal Fabrication,Industrials,97.85,80,65,81,60,"CMPO,CRS,MLI,MEC,NWPX,ATI,AZZ,GIFI,ESAB,TG,HAYN,IIIN,PRLB,AP,HIHO,WOR,RYI,ALPP,SGBX"
32,Financial Data & Stock Exchanges,Financial Services,97.62,79,62,54,67,"MCO,ICE,NDAQ,SPGI,CBOE,DNB,MORN,MSCI,CME,VALU,FDS"
33,Communication Equipment,Technology,97.56,79,50,20,17,"INSG,COMM,CRDO,AIRG,ASNS,PI,BKTI,FEIM,VISL,ITI,ERIC,FKWL,UI,MSI,INFN,CRNT,BDC,ZBRA,SATS,SATX,JNPR,NTGR,HLIT,LITE,CIEN,CLFD,HPE,NOK,ITRN,KN,DGII,EXTR,CSCO,MOBBW,AUDC,BOSC,OCC,MITQ,VIAV,TSAT,VSAT,UTSI,ADTN,ONDS,AVNW,KVHI,CLRO,LTRX,CMTL,GILT,MOB,SILC,AMPG,BOXL,CMBM,SONM,MYNA,AKTS,SYTA"
34,REIT—Retail,Real Estate,97.19,78,58,41,36,"WHLRP,AKR,WHLRD,ADC,BRX,CBL,SPG,KIM,KRG,ROIC,ALX,FRT,REG,IVT,FCPT,WSR,NNN,O,BFS,PINE,SITC,SKT,MAC,GTY,PECO,NTST,SRG,WHLR"
35,REIT—Office,Real Estate,96.59,77,64,43,41,"SLG,VNO,PDM,HIW,CIO,CUZ,BDN,BXP,DEA,NYC,ELME,JBGS,DEI,ESBA,DLR,OGCP,EQC,FISK,PGRE,PSTL,KRC,ARE,HPP,ONL,FSP,OPI,CMCT"
36,Utilities—Regulated Electric,Utilities,96.54,77,49,57,31,"PEG,EIX,SO,DUK,NEE,AEP,D,ETR,CEPU,FE,PNW,CMS,DTE,LNT,PPL,EDN,ES,OGE,EVRG,AEE,WEC,ED,FTS,IDA,POR,AGR,KEP,PCG,VIASP,XEL,EXC,EBR,NGG,ENIC,GNE,CNP"
37,Broadcasting,Communication Services,96.23,76,10,1,2,"MDIA,CURI,FUBO,IHRT,LSXMA,LSXMK,LSXMB,TGNA,SJ,BBGI,SGA,EVC,GTN,UONE,UONEK,SSP,CMLS"
38,Beverages—Non-Alcoholic,Consumer Defensive,96.11,75,84,65,55,"BRFH,COKE,PRMW,CCEP,KO,KDP,FIZZ,PEP,COCO,KOF,MNST,OTLY,ZVIA,CELH"
39,Electronics & Computer Distribution,Technology,96.09,75,42,64,87,"CLMB,SCSC,NSIT,CNXN,AVT,SNX,ARW,TAIT,IZM"
40,Specialty Industrial Machinery,Industrials,96.02,74,79,83,79,"LASE,AMSC,TAYD,HWM,CSWI,SPXC,GE,PSN,GHM,JCSE,MWA,CR,EPAC,PKOH,GTES,PH,CYD,GNRC,CMI,KAI,KRNT,GRC,PNR,MIR,DOV,ITT,XYL,FLS,TPIC,DCI,GTEC,SXI,ETN,IR,NPO,B,RRX,FELE,AOS,MIDD,ROP,LXFR,OTIS,XMTR,EMR,ITW,NDSN,TNC,AME,GGG,THR,ROK,CETY,IEX,WTS,HLIO,JBT,TWIN,HURC,GTLS,ENOV,CVV,HI,BW,BWEN,OFLX,BLDP"
41,Closed-End Fund - Equity,Financial,95.82,73,68,66,56,"AIO,ECAT,BCAT,BMEZ,TBLD,NBXG,CPZ,ZTR,MEGI"
42,Electronic Components,Technology,95.75,73,81,80,62,"NEON,REFR,DAKT,CLS,MTEK,BELFA,FN,BHE,GLW,MPTI,FLEX,APH,TTMI,PLXS,SANM,OUST,BELFB,OSIS,NSYS,RELL,TEL,LFUS,LGL,CTS,DSWL,LYTS,KULR,LPTH,WBX,VICR,KOPN,ELTK,JBL,ROG,DAIO,SGMA,LINK,OST,CPSH,MEI,IMTE,HOLO"
43,Footwear & Accessories,Consumer Cyclical,95.69,72,86,86,71,"AREB,CAL,DECK,WWW,CROX,WEYS,SKX,SHOO,RCKY,NKE,VRA,FORD"
44,Insurance—Life,Financial Services,95.35,71,73,73,73,"JXN,AFL,CNO,MFC,PRI,LNC,GNW,BHFAO,BHFAM,BHFAP,UNM,FG,PRU,MET,BHFAN,CIA,GL,BHF,PUK,AAME"
45,Marine Shipping,Industrials,95.31,71,87,95,88,"ZIM,NMM,ESEA,SHIP,CTRM,KNOP,GOGL,MATX,KEX,PXS,GSL,CMRE,SB,ASC,DAC,EDRY,CPLP,PSHG,GNK,PXSAP,USEA,SBLK,GASS,CLCO,SFL,GLBS,SMHI,PANL,NAT,TOPS,OP,DSX,TORO,CACO"
46,Medical Care Facilities,Healthcare,95.16,70,75,67,46,"AVAH,SNDA,PNTG,THC,CYH,NHC,UHS,ADUS,HCA,DVA,ENSG,INNV,BKD,MD,EHC,SEM,CCEL,BTMD,ACHC,AMS,CHE,CCM,AMED,OPCH,ATIP,JYNT,SGRY,HCSG,FMS,BACK,AIRS,LFST,DCGO,CMPS,USPH,EHAB,AMN,TALK,CCRN,MODV,RHE,PIII,AGL,NVOS,TOI"
47,Oil & Gas Midstream,Energy,94.23,69,75,83,59,"TRGP,VNOM,GLNG,MMLP,DTM,DLNG,WMB,OKE,WES,TRP,KMI,ET,HESM,KNTK,GEL,PBA,ENB,TRMD,AM,FRO,LNG,MPLX,EPD,PAGP,GLP,STNG,PAA,ENLC,NVGS,DHT,LPG,TK,TNK,FLNG,CQP,DKL,INSW,MARPS,NGL,PBT,BANL,BROG"
48,Specialty Business Services,Industrials,93.95,69,80,71,63,"BV,LICN,TISI,WHLM,CTAS,ABM,RBA,PFMT,SGRP,CVEO,ARMK,FA,KODK,RTO,UNF,TRI,MMS,ACTG,ARC,SPIR,CBZ,VVI,OMEX,CASS,GPN,SST,DLHC,QUAD,TH,NTIP,LZ,SMX"
49,Drug Manufacturers—General,Healthcare,93.82,68,63,25,45,"LLY,ABBV,AZN,AMGN,OGN,NVS,SNY,GILD,GSK,JNJ,BMY,MRK,PFE,GRFS,BIIB,SCLX"
50,Asset Management,Financial Services,93.77,67,56,60,50,"STEP,KKR,HNNA,HLNE,TTP,TPG,VCTR,IGR,RAND,CNS,BK,GCMG,ASA,IIF,CGO,CRBG,WT,JHG,TPZ,DMA,BN,ARDC,AWP,NRO,CCD,CHW,NDP,BTO,ADX,ARES,TWN,EDF,DPG,GAM,NTG,HQL,HQH,FPF,BANX,GBAB,BX,HPS,AMG,AVK,BGH,EOI,JRS,NMS,GOF,BBN,GHY,DMO,ETY,PDT,CSQ,SCD,NKX,HTD,IGD,FLC,AB,FSCO,BLK,FAX,EMD,EOS,BHK,RCS,RNP,KYN,RGT,TYG,IGA,CEE,HYB,ERH,ETJ,AMK,FFC,GLU,CET,CION,IAF,DFP,AOD,KSM,DHF,IDE,EOD,CCAP,EAD,RQI,ETG,DMF,JPC,AGD,FOF,FFA,BSTZ,FTF,HPI,VFL,BGX,BTZ,CRF,OWL,AMP,GRX,ETO,KIO,RLTY,EMO,EVV,JRI,DHY,DSM,BYM,GLAD,VCV,BBUC,BWG,IQI,CIK,FGB,AWF,CMU,CXE,GDV,HNW,STT,DBL,BLW,CXH,GNT,PFX,BGB,CIF,THQ,DSL,HYT,EVT,EVN,IHD,CTR,BGY,SPE,BCSF,BSIG,MAIN,BKT,BOE,GDO,INSI,NML,KF,CGBD,MAV,EDD,MSD,NVG,CEM,BUI,FT,PFD,FMN,IFN,MUA,EVG,SII,NPV,BLE,CLM,HIE,MHI,ETB,EXG,FAM,NAZ,BAM,FMY,APO,ECC,RCG,BKN,VPV,NBH,VTN,AFB,PFO,HTGC,IVZ,IIM,PX,HPF,BDJ,IGI,BHV,BSL,ISD,NMZ,NBB,CEV,UTF,MFM,JCE,CSWC,NPFD,RFI,HYI,CG,CHI,LGI,STEW,BTA,KTF,ETV,NMT,NMI,NZF,TY,SWZ,NAD,NAC,EMF,UTG,FRA,NXG,PGZ,NTRS,ECF,GLQ,FDUS,PMM,ETW,EHI,VKI,BRW,ARCC,NAN,MHF,LEO,MVF,BFK,NQP,EFT,NEA,EVM,BGT,GLO,PTA,MCI,MFD,BXSL,VINP,TEI,NOM,ASG,GGN,VBF,BME,TSI,EFR,ENX,EVF,MUI,AEF,JLS,PHT,EOT,VGM,DSU,GLV,JQC,DNP,MMU,CHY,ECCC,NRK,DMB,RVT,PMX,VLT,EIM,SPXX,VKQ,BNY,GAB,PGP,SOR,CBH,NXJ,MPA,BCV,ETX,MQY,EGF,MVT,OPP,MPV,SRV,VMO,PAI,IAE,RIV,JGH,BFZ,MHD,FCT,MIY,DIAX,LDP,MUE,ERC,NXC,MYD,HGLB,FSK,BXMX,MUJ,NCA,DTF,MQT,JPI,MUC,NCV,FHI,JEQ,RMT,CII,ICMB,MMT,USA,JMM,MYI,GAINN,THW,PHD,ACV,BST,MRCC,PTMN,BMN,PIM,NHS,PSF,ACP,JOF,STK,SBI,RMM,FCO,EEA,VVR,NIE,JHS,SEIC,BTT,NXP,FUND,JFR,APAM,BCX,SWKH,BIT,QQQX,OIA,GRF,BGR,NFJ,PMO,VGI,NIM,MYN,HIO,PPT,OXLCO,MHN,NUV,PNI,WEA,PYN,TEAF,PAXS,MGF,NCZ,NNY,PCK,NUW,NTRSO,MCR,JHI,PML,OXLCN,GGZ,PEO,HEQ,MMD,OCCIO,PNF,GJR,GAIN,MIN,PFN,BIGZ,GBDC,OXLC,PCQ,OCCIN,PNNT,PCN,OXLCP,DHIL,PCF,GUT,SCM,WIA,PMF,MCN,OCCI,PFL,GDL,PTY,PDI,GCV,PFLT,NXN,PHK,WIW,SLRC,GECC,SSSS,TROW,EQS,LRFC,PZC,TSLX,XFLT,RA,BRDG,OXSQ,TRIN,HIX,GF,MGLD,NMFC,MFIC,VRTS,CUBA,BUR,GROW,GSBD,NEWT,SAR,HRZN,SAMG,CAF,WHF,CHN,TDF,PSEC,PCM,GGT,MXE,TURN,PAX,MXF,HFRO,NXDT,BEN,TCPC,GRABW,OFS,TPVG,AAMC,ALTI,AMTD,NOAH"
51,Grocery Stores,Consumer Defensive,93.49,67,57,77,47,"SFM,NGVC,VLGEA,DDL,KR,WMK,ACI,IMKTA,DNUT,GO,ASAI"
52,Gambling,Consumer Cyclical,93.44,66,58,53,77,"RSI,CDRO,EVRI,AGS,LNW,GAN,ACEL,CHDN,GAMB,DKNG,INSE,SGHC,CPHC,IGT,SBET,LTRY"
53,Utilities—Regulated Water,Utilities,93.31,66,79,32,20,"ARIS,SBS,CDZIP,AWK,CWT,WTRG,AWR,CDZI,YORW,MSEX,PCYO,GWRS,SJW,CWCO,ARTNA"
54,Telecom Services,Communication Services,93.29,64,35,30,42,"LUMN,CXDO,TIGO,IDCC,FYBR,USM,TMUS,VEON,PHI,TKC,LILAK,LILA,T,WOW,TDS,GSAT,RBBN,CCOI,IDT,LBTYA,KT,ATEX,LBTYK,CNSL,SKM,VZ,CHTR,RDCM,LBTYB,VOD,LBRDP,TEO,CHT,VIV,TIMB,ORAN,CMCSA,BCE,IHS,RCI,LBRDK,ATNI,LBRDA,TU,AMX,OOMA,TLK,IRDM,ATUS,CABO,GOGO,UCL,SHEN,KORE,TV,FNGR,ANTE,SIFY"
55,REIT—Diversified,Real Estate,93.29,64,51,51,35,"AAT,EPRT,OLP,BNL,UE,SAFE,CTO,ALEX,GOOD,ESRT,GOODN,MDRR,AHH,MDV,VICI,MDRRP,WPC,GNL,SQFTP,BRSP,DBRG,SQFT,GIPR"
56,Real Estate—Development,Real Estate,93.2,64,67,22,75,"AEI,AXR,LSEA,ARL,FPH,OZ,FOR,XIN"
57,Building Materials,Basic Materials,93.19,63,56,79,97,"USLM,TGLS,CRH,EXP,BCC,JHX,SMID,CPAC,MLM,VMC,LOMA,SUM,CX,RETO"
58,Tools & Accessories,Industrials,93.08,62,38,61,66,"EML,CVR,RBC,SWK,RBCP,HLMN,SNA,TKR,TTC,KMT,LECO"
59,Apparel Retail,Consumer Cyclical,92.99,62,73,73,76,"ANF,BURL,SCVL,ZUMZ,GPS,BOOT,CURV,ONON,FL,SFIX,TJX,JILL,ROST,BKE,VSCO,AEO,URBN,GCO,CRI,GES,BIRD,CATO,RENT,DBI,DXLG,LULU,TLYS,CTRN,DLTH,LVLU,PLCE,DBGI"
60,Internet Retail,Consumer Cyclical,92.91,61,83,79,49,"CVNA,AKA,HEPS,IPW,SE,CHWY,RERE,RVLV,EBAY,JMIA,MELI,PDD,CPNG,LQDT,MOGU,NHTC,AMZN,GLBE,HOUR,BABA,QRTEP,DIBS,JD,PIK,JWEL,NEGG,YJ,QRTEA,ETSY,BZUN,VIPS,W,OCG,QRTEB,WNW,DADA,DTC,LITB,PRTS,TDUP,JFBR"
61,Apparel Manufacturing,Consumer Cyclical,92.82,60,43,44,79,"LAKE,HBI,JXJT,GIL,KTB,RL,UA,VFC,UAA,LEVI,COLM,SGC,PVH,GIII,VNCE,JRSH,FIGS,GOOS,OXM,ZGN,XELB"
62,n/a,n/a,92.58,60,55,55,70,"SHCRW,VSSYW,CATX,SKGRW,ZJYL,TELZ,EOSEW,CTDD,ARBKL,IINNW,BKDT,BPYPM,SNCRL,FOSLL,EVGOW,UZE,UZF,UZD,AMTR,BEPI,BEPH,INBKZ,GREEL,ASBA,AFGE,AIZN,BIPH,GUG,NPCT,MIO,DCF,CGABL,BNJ,KMPB,AFGD,FINS,GEGGL,NMAI,KKRS,WUCT,AFGB,DHCNI,BIPI,AFGC,BHM,WDI,FTAIM,BNH,AEFC,CCLDO,CMSA,GPJA,HCXY,ATCOL,LIDRW,DUKB,GJH,ECCW,MGRB,CMSC,ECCX,AQNB,BHFAL,BWNB,GJP,SOJE,HWCPZ,ATLCL,DTW,MGRD,HROWL,ENO,SOJD,CMSD,ECCV,DTB,PRH,ARGD,BWSN,SDHY,HNNAZ,DTG,GJS,EICA,ELC,MGR,TVC,MHLA,TPTA,UNMA,SOJC,TBB,TBC,CUBB,FORLU,HTFB,NDMO,FCRX,NRUC,RMMZ,PFXNZ,PRS,GAINZ,GJO,HTFC,TMTCU,EIC,SSSSL,SACC,NEWTZ,QVCC,QVCD,SAT,BLAC,HROWM,RFMZ,RCC,OXLCZ,RFM,ZIONL,TFSA,RCB,IHTA,HUDAR,PYT,RZC,GECCO,OXSQZ,GJT,GECCM,SCCC,RWAYZ,OXSQG,OFSSH,RWAYL,OXLCL,SBBA,RZB,KTH,METCL,TRINL,SAY,SCCD,SAJ,ARQQW,LIFWW,SREA,KTN,RSF,MHNC,SCCF,OPINL,SCCE,CALC,SCCG,CCLDP,TMCWW,RILYM,CHKEW,CHKEZ,HLP,CHKEL,LIXTW,PAVS,AMPGW,RILYK,CYTHW,HPKEW,RILYG,RILYZ,RILYN,RNWWW,RILYT,LUCYW,BDRX,NLSPW,SEATW,MYPSW"
63,Closed-End Fund - Debt,Financial,92.43,59,54,44,56,"FTHY,RMI"
64,Insurance—Diversified,Financial Services,92.24,58,52,75,69,"IGIC,HIG,GSHD,EQH,ORI,ACGL,ESGR,AEG,AIG,ACGLO,ACGLN,SLF,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
65,Consulting Services,Industrials,92.12,58,50,37,58,"CRAI,EFX,TRU,EXPO,ICFI,BAH,HURN,VRSK,FCN,EPOW,FC,FORR,RGP,BWMN,GRNQ"
66,Drug Manufacturers—Specialty & Generic,Healthcare,91.97,57,76,29,39,"EBS,HROW,TKNO,AQST,UPC,RMTI,ALIM,SIGA,PETQ,AMRX,CRDL,COSM,TEVA,DERM,LNTH,EOLS,ACB,PAHC,OGI,SUPN,NBIX,DRRX,COLL,CTLT,AVDL,ITCI,SNDL,RDY,CGC,HLN,GHSI,SSIC,ASRT,SNOA,TAK,AYTU,VTRS,CRON,HCM,THTX,ANIP,ELAN,INCR,ALVO,KMDA,ZTS,RGC,ORGO,IXHL,TLRY,ESPR,AMPH,IMCC,CYTH,EMBC,PRGO,DVAX,RDHL,SCYX,ZOM,LFCR,CPIX,KALA,BGXX,BHC,BFRI,FLGC,EGRX,OPTN,YCBD,PROC,TXMD,EVOK,IRWD,PRPH,SXTC,SHPH,CPHI,SISI,PCRX,EVO,HPCO,PTPI,PRFX,AKAN,SBFM"
67,Information Technology Services,Technology,91.89,56,72,30,72,"INOD,GDS,WYY,AUR,PSFE,PAY,INFY,CACI,FIS,LDOS,GDYN,EXLS,IBM,UIS,WIT,TWKS,HCKT,IT,CSPI,G,KD,PRFT,TLS,BR,TASK,GLOB,CTSH,DXC,WNS,BBAI,GIB,FORTY,IBEX,ACN,CTLP,MGIC,ASGN,NABL,JKHY,CNDT,CDW,SAIC,CLPS,NYAX,CLVT,CNXC,USIO,AI,DTST,DLB,VNET,DMRC,EPAM,III,NOTE,LVRO,BTCM,FLYW,XRX,CTM,JFU,TTEC"
68,Railroads,Industrials,91.69,56,29,71,91,"RAIL,TRN,WAB,NSC,UNP,GBX,CSX,CP,CNI,FSTR,RVSN"
69,Conglomerates,Industrials,91.64,55,59,78,64,"FIP,MMM,NNBR,VMI,GFF,BBU,IRS,IGC,MDU,HON,JBK,TRC,CODI,IEP,SPLP,TUSK,CRESY,SEB,RCMT,MATW,EFSH"
