Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Credit Services,Financial Services,114.54,93,97,93,92,"LX,SEZL,XYF,FOA,OPFI,OPRT,EZPW,ATLC,QFIN,FINV,YRD,V,ENVA,SLM,SOFI,UPST,FCFS,QD,MA,DFS,MFIN,COF,PMTS,PT,AIHS,RM,ATLCP,NNI,WRLD,BFH,SLMBP,AXP,CACC,OMCC,AGM,SYF,OMF,WU,ALLY,SNTG,PYPL,CPSS,LU,RWAY,GDOT,PRAA,NAVI,MCVT,LMFA,LPRO"
12,Other Industrial Metals & Mining,Basic Materials,114.26,92,89,73,47,"TMCWW,NAK,TMC,TMQ,NVA,SKE,USAS,NB,MP,USGO,USAR,VZLA,EMX,WRN,IPX,NMG,WWR,XPL,FURY,LGO,RIO,VALE,SLI,NEXA,BHP,CMP,ABAT,IONR,GSM,LAC,MTRN,TECK,LITM,GRFX,ELBM,PLL,LAR,SGML,OMEX,ATLX,LZM,FMST,CRML,GTI"
13,Silver,Basic Materials,114.12,91,98,28,98,"MAG,SVM,AG"
14,Discount Stores,Consumer Defensive,114.03,90,51,63,62,"BJ,WMT,OLLI,COST,PSMT,DG,TBBB,DLTR,TGT"
15,Utilities - Independent Power Producers,Utilities,113.84,90,95,99,99,"TLN,PAM,NRG,VST,KEN,TAC,DGXX"
16,Banks - Diversified,Financial Services,113.58,89,92,79,77,"SAN,BBVA,BCS,HSBC,ING,BK,MUFG,TD,CM,JPM,NTB,RY,SMFG,BMO,WFC,BNS,C,BAC,UBS"
17,REIT - Healthcare Facilities,Real Estate,113.0,88,88,44,86,"AHR,WELL,VTR,MPW,SILA,SBRA,NHI,CTRE,OHI,LTC,UHT,STRW,HR,NHPBP,DOC,DHC,NHPAP,GMRE,CHCT"
18,Utilities - Regulated Water,Utilities,112.56,88,81,52,49,"ARIS,SBS,MSEX,AWK,CDZIP,WTRG,CWT,AWR,YORW,SJW,ARTNA,PCYO,CWCO,GWRS,CDZI"
19,Shell Companies,Financial Services,111.66,87,72,59,30,"UMAC,AIMBU,AIMAU,CCIRU,BUJAU,IROHU,HONDU,HOND,HSPO,DIST,RENEW,BSIIU,CCIXU,CCIX,AFJKU,BOWN,MACIU,OAKU,ALCYU,ESHA,DMYY,ALCY,IVCA,AFJK,KVAC,BAYA,CEP,EMCG,JVSA,RENE,ATMV,DYCQ,NETDU,ISRL,ATMC,YOTAU,EMCGU,KVACU,JVSAU,AACT,TBMC,BAYAU,HLXB,BKHAU,GIGGU,FSHP,ATMCU,IVCAU,ISRLU,BEAGU,FORL,HSPOU,FORLU,BKHA,EURKU,HYAC,ANSC,IROH,ANSCU,NETD,SPKL,QETA,SVIIU,FSHPU,IBAC,LEGT,PCSC,DTSQ,GPAT,MACI,YOTA,SVII,RENEU,CHARU,CUBWU,RFAI,MBAVU,BSII,EURK,OACCU,CUB,ALF,AAM,OAKUU,BUJA,ALFUU,RDACU,DYCQU,LPAA,POLEU,DTSQU,MBAV,ALDFU,LPAAU,SBXD,VACHU,VACH,LPBBU,GIG,GRAF,RFAIU,EQV,QETAU,GPATU,FVNNU,ATMVU,SPKLU,BOWNU,CHEB,BSLK"
20,Infrastructure Operations,Industrials,111.56,86,65,68,33,"BEEP,FER,VRRM"
21,Communication Equipment,Technology,110.23,86,94,98,94,"AMPGW,ASTS,SATX,BKTI,TSAT,UI,COMM,FEIM,NOK,FKWL,ERIC,NTGR,BOSC,GILT,VIAV,INSG,ADTN,AMPG,CSCO,SATS,MOBBW,MSI,MOB,KVHI,CIEN,JNPR,BDC,DGII,OCC,SILC,AUDC,MITQ,UTSI,LITE,EXTR,ONDS,VSAT,CLRO,CLFD,HLIT,HPE,AVNW,ZBRA,CRNT,AAOI,LTRX,ASNS,AIRG,SYNX,CMTL,BOXL,SONM,CMBM,SYTA"
22,Computer Hardware,Technology,109.81,85,96,99,49,"RGTI,QBTS,IONQ,RCAT,QMCO,BTCT,MKFG,SSYS,SCKT,LOGI,TACT,STX,ANET,HPQ,DELL,WDC,CRCT,PSTG,CRSR,NTAP,OSS,SMCI,NNDM,ALOT,DDD,KTCC,CAN,EBON,YIBO,UAVS,AGMH"
23,Telecom Services,Communication Services,109.79,84,85,49,71,"IHS,TDS,VEON,T,TMUS,LUMN,TIGO,USM,TEO,SIFY,KT,LBRDK,LBRDA,FYBR,KORE,IDT,TEF,TIMB,VZ,SKM,CHTR,CHT,VOD,RBBN,VIV,AMX,ATUS,LBRDP,WOW,RDCM,TU,ATEX,PHI,SHEN,CXDO,GSAT,TKC,TV,FNGR,CMCSA,IRDM,GOGO,ATNI,TLK,BCE,RCI,CCOI,CABO,LBTYK,LBTYA,LILAK,LILA,LBTYB,UCL"
24,Food Distribution,Consumer Defensive,108.48,84,62,62,99,"UNFI,HFFG,WILC,CHEF,MTEX,USFD,CVGW,SPTN,PFGC,SYY,AVO,DIT,ANDE,TWG"
25,Building Materials,Basic Materials,108.46,83,86,50,61,"RETO,LOMA,KNF,USLM,TGLS,CPAC,CRH,VMC,CX,MLM,EXP,SMID,BCC,JHX,CAPS,CAPT"
26,Insurance - Diversified,Financial Services,107.24,82,82,59,65,"IGIC,GSHD,AIG,EQH,ESGR,FGFPP,WDH,SLF,BNT,AEG,ACGL,FIHL,ESGRO,ACGLO,ESGRP,ACGLN,FGF"
27,Aerospace & Defense,Industrials,106.53,81,79,91,66,"RKLB,SATL,TATT,ESLT,TGI,ACHR,RDW,AXON,MRCY,BYRN,ERJ,KTOS,HWM,LOAR,PL,DRS,ATRO,VSEC,NOC,CAE,RTX,SKYH,HEI,GE,CVU,TDG,CW,LUNR,SPR,NPK,WWD,POWWP,GD,RGR,LHX,BA,EH,BWXT,LMT,HII,SVT,VVX,DCO,PKE,POWW,SARO,CODA,EVEX,AVAV,CDRE,ISSC,HXL,OPXS,AIR,TXT,GAUZ,SWBI,SPAI,AIRI,SIF,DPRO,HOVR,PRZO,SIDU,EVTL,SPCE,KITT,GPUS,MNTS,KWE,XTIA"
28,Utilities - Regulated Gas,Utilities,106.09,81,74,52,36,"UGI,ATO,SR,NI,CPK,OGS,NWN,NJR,SPH,BKH,RGCO,SWX,BIPC,CTRI,OPAL,NFE"
29,Insurance - Life,Financial Services,105.92,80,86,61,79,"CIA,GL,UNM,PUK,CNO,AFL,BHF,MFC,GNW,PRI,LNC,ABL,MET,AAME,JXN,BHFAM,PRU,FG,BHFAP,BHFAN,BHFAO"
30,Insurance - Specialty,Financial Services,105.78,79,71,57,73,"AXS,TIPT,RYAN,ITIC,FNF,ACT,MTG,EIG,AMSF,AGO,FAF,RDN,TRUP,ESNT,NMIH,MBI,JRVR,AMBC"
31,Banks - Regional,Financial Services,105.12,79,78,71,75,"OPOF,SUPV,BBAR,PNBK,OVBC,GGAL,CCB,NWG,LARK,DB,BMA,FCAP,LYG,ESQ,BSAC,IFS,FRAF,HDB,CIB,AVAL,HWBK,BCH,RVSB,SRBK,CPBI,IROQ,GNTY,IBN,NBN,BFC,USCB,FSEA,FUSB,CFSB,LSBK,NIC,RBKB,FBIZ,SYBT,UNB,NSTS,EBMT,BOTJ,TCBX,FSFG,CBFV,UNTY,NRIM,ECBK,CBNK,FNWD,BYFC,HAFC,BLX,CIVB,MGYR,MRBK,HFBL,EBTC,PWOD,CFFI,FINW,CBNA,BCML,HIFS,MFG,ITUB,WF,PVBC,SBFG,MCB,INTR,SMBK,MYFW,BRBS,BWFG,HNVR,PBFS,CASH,FFNW,HTB,TCBS,CBAN,UVSP,ACNB,FDSB,BFIN,BAP,SSBK,BANF,CCBG,BAFN,PBBK,RBCAA,SFBC,UBCP,TSBK,WNEB,PBHC,HBCP,ZIONP,THFF,FLG,PDLB,PCB,RMBI,TECTP,NECB,PROV,VABK,MBNKP,HBT,MOFG,CNOBP,EVBN,CZFS,FCCO,BANR,SPFI,OCFCP,BVFL,CBSH,TRMK,HFWA,WTFCM,FUNC,CZWI,WSBCP,BWB,TOWN,WTFCP,BSRR,SSBI,CZNC,BSBR,AUBN,CPF,ONB,PNFPP,BBDO,BMRC,ONBPP,BHB,FITBI,VLYPP,FRMEP,DCOMP,FXNC,PLBC,STEL,BBD,GLBZ,ONBPO,CHCO,CCNEP,FCBC,CAC,BOH,EFSC,PFBC,RRBI,FSBW,NBBK,TMP,FRBA,CFBK,HBANL,MNSBP,HOMB,IBCP,FITBP,FISI,DCOM,VLYPO,CNOB,WTBA,MBINM,MPB,BWBBP,FULTP,SRCE,AFBI,FHN,KB,MBCN,CTBI,HBANM,TFSL,VLY,MNSB,SMBC,MBWM,FGBI,FITBO,FSBC,CARE,TBBK,STBA,SHG,LCNB,CBU,FGBIP,IBOC,TCBIO,BFST,EFSI,FBP,HTBK,CLST,OPBK,PNFP,CCNE,WSFS,GABC,OVLY,BLFY,FMNB,FHB,HTH,WAFDP,HBNC,FFIN,QCRH,FBNC,TFINP,MCBS,FRME,BY,INDB,LNKB,CVBF,AX,SHBI,TCBI,BRKL,FLIC,PGC,EBC,GSBC,FCNCO,UBFO,PB,VLYPN,ESSA,SFST,FCF,HWC,WSBF,MSBIP,BSVN,HBANP,OBK,PFIS,NBTB,SSB,CHMG,PKBK,WSBC,MTB,OZKAP,EQBK,TRST,BSBK,COLB,FNWB,FMAO,CFFN,FNLC,UBSI,NU,ABCB,OSBC,PRK,FMBH,TCBK,BKU,PEBK,BHLB,PEBO,FCNCP,OZK,FBLA,WAFD,BPOP,CFR,ATLO,CUBI,VBTX,WABC,MBINN,EFSCP,NWBI,OBT,UMBF,NFBK,OPHC,WASH,HBAN,CATY,WTFC,CMA,VBNK,FCNCA,OCFC,FSUN,SFBS,COFS,FFBC,EWBC,AROW,HMST,SBSI,ZION,SNV,GBCI,PFS,SBCF,WMPN,OFG,FBK,BOKF,BANC,KRNY,WBS,ISTR,AMAL,EGBN,ASRV,CADE,FNB,NWFL,ASB,WAL,NBHC,BCAL,RF,FULT,FIBK,KEY,CFG,PNC,BHRB,BPRN,UCB,NKSH,USB,FVCB,CWBC,RNST,TFC,AMTB,ORRF,BCBP,FITB,BUSE,KFFB,SFNC,FFIC,ALRS,CLBK,FDBC,HONE,LC,LKFN,CARV,HOPE,NEWT,MBIN,MVBF,PPBI,JMSB,FFWM,RBB,GCBC,FRST,INBK,AUB,MSBI,LOB,TFIN,SHFS"
32,REIT - Retail,Real Estate,104.19,78,59,41,74,"WHLRP,WHLRD,ADC,REG,CURB,FCPT,SKT,NTST,O,PECO,BRX,WSR,IVT,PINE,REGCP,NNN,REGCO,GTY,KIM,ALEX,ALX,AKR,UE,SPG,KRG,CBL,FRT,BFS,MAC,SITC,WHLR"
33,REIT - Specialty,Real Estate,103.83,77,64,45,78,"PW,AMT,EPR,SBAC,SELF,CCI,GLPI,LANDM,LANDP,LANDO,DLR,EQIX,PCH,UNIT,FPI,LAMR,RYN,IRM,WY,OUT,LAND"
34,Real Estate - Diversified,Real Estate,103.61,77,37,23,89,"CHCI,HHH,STRS,JOE"
35,Information Technology Services,Technology,103.38,76,93,97,90,"CTM,TSSI,INOD,VNET,GMM,GDS,ARBB,WNS,NYAX,IBEX,G,AUR,BBAI,EXLS,FI,IBM,MGIC,III,BR,FORTY,KD,CSPI,JKHY,HCKT,CTLP,GIB,FIS,CACI,SAIC,LDOS,CLPS,CTSH,TASK,GDYN,WYY,CNXC,WIT,ACN,IT,PENG,DTST,INFY,JZ,APLD,PSN,CDW,DXC,INGM,GLE,TTEC,UIS,EPAM,ASGN,VYX,CLVT,NABL,JDZG,JFU,CNDT,GLOB,NOTE,BTCM,DMRC,XRX,VEEA,SAIH,TDTH"
36,REIT - Residential,Real Estate,103.23,75,63,31,76,"MAA,IRT,AMH,CPT,UDR,INVH,VRE,ESS,EQR,ELME,UMH,ELS,SUI,AVB,NXRT,AIV,CSR,BRT,CLPR,BHM"
37,Gambling,Consumer Cyclical,102.68,74,77,61,59,"SGHC,EVRI,LTRY,RSI,GAMB,AGS,GAN,FLUT,ACEL,CDRO,DKNG,LNW,IGT,INSE,CPHC,CHDN,BRAG,ROLR,SBET"
38,Internet Retail,Consumer Cyclical,102.59,74,61,81,56,"OCG,JFBR,TDUP,QVCGB,SE,BABA,CHWY,LQDT,DADA,HEPS,MELI,LOGC,EBAY,JD,CART,CPNG,RERE,MOGU,JWEL,VIPS,AMZN,NHTC,HOUR,RVLV,YJ,LITB,BZUN,PDD,GLBE,ETSY,ZKH,IPW,QVCGP,DIBS,W,MI,BYON,JMIA,LGCB,NEGG,QVCGA,DTC,WNW"
39,Software - Infrastructure,Technology,102.41,73,84,89,52,"LIDRW,GRRR,PLTR,UBXG,EXOD,PDYN,XNET,AEVA,JG,MLGO,ALLT,RBRK,VRSN,FTNT,ARQQ,VHC,NN,GB,CSGS,AVPT,PAY,PRTH,CGNT,FFIV,CLBT,CHKP,BLIN,TOST,STNE,RELY,CRWD,ACIW,TUYA,TWLO,AUID,OKTA,NET,CYBR,ZS,IIIV,RDWR,GDDY,BB,SNCR,DBX,NTNX,ODD,ATEN,AFRM,YEXT,PANW,BOX,OSPN,ARQQW,PDYNW,PGYWW,PAGS,DOX,EVCM,EVTC,CCSI,NTCT,GEN,CALX,PRGS,EEFT,CPAY,IOT,TCX,AIOT,WIX,FOUR,PGY,VRAR,LSAK,CORZ,PAYO,AISP,CINT,XBP,ORCL,MSFT,USIO,VRNS,QLYS,MQ,BASE,CFLT,SANG,RAMP,KVYO,DLO,KSPI,APPN,HPAI,SNPS,PSFE,PATH,AKAM,S,DOCN,GTLB,INTZ,KPLT,TENB,ADBE,AVDX,TLS,OS,XYZ,DTSS,BLZE,BAND,VERI,INFA,SABR,ZETA,RVYL,WEX,TDC,MOGO,CISO,VRNT,IMXI,MDB,RXT,PAYS,FIVN,DAVA,RPD,TIXT,ALAR,LIDR,REKR,RPAY,BKKT,GCT,APCX,TAOP,ARBE,FLYW,MSAI,OLB,ZENA,HUBC,DVLT,BNAI,RZLV,CETX,FAAS,ATCH"
40,Auto & Truck Dealerships,Consumer Cyclical,101.9,72,48,77,45,"JZXN,CANG,UXIN,CVNA,RUSHB,GPI,DRVN,KAR,MCW,SAH,RUSHA,PAG,KFS,AN,LAD,CRMT,ABG,CARG,KMX,VVV,AZI,ACVA,CARS,CWH,RMBL,KXIN,UCAR,CTNT,SDA,GORV"
41,Utilities - Diversified,Utilities,101.33,72,50,17,41,"ELPC,ELP,AVA,UTL,ALE,OTTR,CIG,BIP,SRE,AES,MNTK"
42,Steel,Basic Materials,100.22,71,63,6,7,"RDUS,ZKIN,ACNT,MSB,INHD,MT,X,FRD,SIM,RS,STLD,SID,TX,GGB,PKX,HLP,CMC,MTUS,NUE,ZEUS,WS,HUDI,CLF,ASTL,KBSX"
43,Asset Management,Financial Services,99.61,70,59,45,59,"ASA,CEE,SII,GF,RCG,RMCO,WHG,RAND,DPG,JOF,BRDG,GCMG,GLU,AAMI,HNNA,JEQ,SWKH,MCI,TDF,PFX,CHN,STEW,GNT,MPV,EEA,BBUC,IGA,PX,GEG,GGN,UTF,UTG,DNP,AB,HTD,TURN,BAM,KYN,EICA,FHI,ERH,TYG,BANX,JRI,NIM,MXE,NMT,CAF,FSCO,SPE,IGD,OCCIO,PDT,OXLCP,GAIN,OCCIN,MXF,FT,TRIN,JMM,BUR,FINS,EMO,NML,TSI,FMY,DTF,NAZ,MIN,CUBA,MAIN,BTT,WIA,PIM,DBL,NPFD,OXLCO,VCTR,EDD,EICC,EICB,BN,MHF,WIW,NMI,EMF,OFS,FLC,NAN,MGF,PFO,PPT,GDL,GLAD,GHY,FCO,EVG,BUI,PAI,DMF,WEA,GRF,SABA,SAR,DFP,FFC,IIF,RNP,ERC,JHS,RFI,OXLCN,EOD,PGZ,NUV,OCCIM,ECCF,NUW,BSL,GECC,EVV,ETX,NBB,RJF,SLRC,MSD,DMA,GAB,PFD,ECF,ISD,JLS,PFL,BRW,JPI,ECCC,SEIC,AC,NMS,PAXS,BGY,NNY,RA,MIY,BBN,HYI,HLNE,BKT,MMT,NXG,BLK,BTZ,PFN,NXN,OPP,AMP,JPC,HIO,GAM,SOR,HNW,MCR,CXH,EVN,RLTY,TSLX,IDE,IGI,IIM,VGI,NCA,GGZ,ENX,DHF,BMN,TEI,AWF,BCV,DMO,NAD,BLW,EOT,CIF,AGD,PSF,PMM,NMZ,VBF,VMO,FGB,GOF,NAC,GUT,PHT,FCT,HEQ,IAE,NXC,BDJ,BGB,GRX,NEA,EMD,BCX,EAD,MHI,VGM,CMU,IHD,CET,IQI,MUC,VKI,SBI,PTA,AWP,FAX,LEO,HYT,MUJ,BHV,DMB,NZF,BHK,BWG,GDV,RQI,PGP,NKX,FSK,GBAB,VKQ,PMO,SPXX,BFK,PCN,CXE,BOE,BGX,NQP,ETG,MUE,FTF,JHI,DSM,NHS,MAV,PHK,MVF,GDO,ARCC,DHY,NXP,NVG,PDI,DSL,EVM,MMU,VCV,NTRS,MVT,AOD,MFM,FPF,KTF,ETW,NBH,BNY,BTO,JGH,BGH,VLT,NPCT,PHD,EIM,MYI,MYN,EHI,VPV,APO,VINP,NRK,BIT,JRS,SSSS,VFL,PTY,THQ,VTN,BGR,EDF,AEF,PCK,GGT,RGT,STT,BXSL,CEV,DSU,NXJ,MHD,BYM,CRBG,ETY,BLE,MQT,BGT,FMN,STEP,FRA,MHN,AFB,LIEN,KF,OBDC,EXG,ETJ,FOF,DIAX,NMCO,HPS,PNI,HIX,MYD,GLV,ETO,NCZ,PNNT,BXMX,CIK,IAF,PNF,FDUS,JFR,HPF,PCF,NOM,OIA,NPV,NCV,MRCC,AVK,FFA,NTRSO,TEAF,GCV,JCE,SCM,PCQ,BKN,BTA,GBDC,MMD,FUND,TY,MQY,PYN,RIV,BME,EOS,BFZ,BBDC,HPI,ETV,JQC,IGR,BCSF,ICMB,NIE,EVT,PML,ARDC,ETB,EFT,CNS,IFN,EFR,CHW,PMX,NFJ,PZC,EOI,EIC,LGI,OCCI,CGO,QQQX,RMM,SCD,MPA,EVF,MUA,PMF,SAMG,AMG,GLO,ARES,CII,OXSQ,GLQ,ADX,ACV,HQH,WHF,HTGC,CSQ,CCD,BST,NRO,CLM,PFG,USA,VVR,RVT,PFLT,SRV,THW,ACP,BX,CHY,PEO,DHIL,KIO,OCSL,HQL,GROW,WT,BSTZ,OXLC,CHI,CCIF,MFIC,CCAP,CRF,NMFC,BEN,HFRO,PAX,RMT,CGBD,ASG,RCS,NOAH,OWL,PCM,CION,KKR,CSWC,JHG,APAM,HRZN,STK,EARN,AMTD,TPG,ECC,MCN,GSBD,LRFC,EQS,IVZ,ALTI,TROW,TPVG,TWN,SWZ,TCPC,PSEC,CG,BCG,VRTS,PTMN,MGLD,CWD,PWM,INV,BENF,HPH"
44,Health Information Services,Healthcare,99.25,70,67,75,34,"WGS,MNDR,TBRG,CCLDO,DOCS,WAY,EUDA,OPRX,SDGR,CTEV,PRVA,BTSG,BTSGU,HSTM,LFMDP,CERT,VEEV,TEM,SPOK,SOLV,PHR,MSPRW,TALK,HQY,PGNY,LFMD,SLP,PINC,PHLT,OMCL,FORA,DRIO,SY,MGRX,ZCMD,OWLT,GDRX,SOPH,AMWL,WEAV,GEHC,BEAT,CCLD,TDOC,BFRG,HCAT,STRM,EVH,OTRK,VSEE,MSPR,DH,ONMD,ICCT,NRC,TXG,FOXO,WORX,HCTI,ACON,LGMK"
45,Restaurants,Consumer Cyclical,98.71,69,77,56,79,"YOSH,EAT,REBN,BROS,NATH,DRI,CAKE,FWRG,BH,MCD,YUM,DPZ,YUMC,PTLO,RAVE,HDL,BJRI,TXRH,QSR,BDL,SBUX,CAVA,CNNE,ARCO,LOCO,PBPB,CBRL,CMG,PETZ,NDLS,SHAK,FAT,KRUS,THCH,RICK,WEN,GTIM,FATBB,PZZA,STKS,BTBD,WING,SG,DIN,ARKR,FATBP,GENK,BLMN,JACK,RRGB,DENN,CHSN"
46,Travel Services,Consumer Cyclical,98.62,68,87,94,86,"DESP,VCSA,MMYT,BKNG,VIK,RCL,EXPE,TCOM,TOUR,CCL,TNL,ISPOW,NTRP,LIND,ABNB,ISPO,NCLH,TRIP,YTRA"
47,Confectioners,Consumer Defensive,98.55,68,16,4,25,"TR,MDLZ,HSY,RMCF"
48,Industrial Distribution,Industrials,98.45,67,47,65,41,"DXPE,BECN,DNOW,FAST,WSO,TITN,AIT,GWW,CNM,MSM,POOL,WCC,FERG,EVI,SITE,DSGR,TRNS,REZI,GIC,BXC"
49,Metal Fabrication,Industrials,98.16,66,69,77,81,"CRS,CMPO,MTEN,WOR,MLI,IIIN,TG,ESAB,NWPX,PRLB,GIFI,RYI,AP,ATI,MEC,HIHO,TPCS,TRSG,SGBX"
50,Insurance - Reinsurance,Financial Services,97.98,65,52,84,84,"SPNT,HG,GLRE,RNR,EG,RGA,OXBR,MHLD"
51,Insurance Brokers,Financial Services,97.58,65,68,64,51,"TWFG,BRO,AJG,CRVL,SLQT,WTW,BWIN,AON,MMC,EHTH,ERIE,GOCO,TIRX,HUIZ,ZBAO,RELI,AIFU"
52,Internet Content & Information,Communication Services,97.54,64,74,60,19,"GITS,AREN,GRPN,SPOT,TRVG,JFIN,GENI,ONFO,DASH,RDDT,EVER,GIFT,JOYY,ZG,CCGWW,Z,TME,ZH,UPWK,PODC,PERI,DJTWW,FVRR,SOGP,ATHM,OPRA,BIDU,CMCM,META,BZ,NBIS,WB,IAC,GOOG,YELP,GOOGL,MTCH,CCG,MOMO,TBLA,PINS,BZFD,ZDGE,IZEA,SNAP,THRY,ASST,OB,DJT,LCFY,FENG,KIND,NRDS,MNYWW,SCOR,WBTN,ANGI,MNY,MAX,UPXI,BODI,SEATW,DOYU,GETY,SEAT,SSTK,TC,TRUE,TTGT,SLE,STBX,DGLY"
53,Coking Coal,Basic Materials,97.48,63,1,2,3,"AREC,SXC,METC,METCB,HCC,AMR"
54,Oil & Gas Midstream,Energy,97.44,63,75,51,57,"WMB,EE,LNG,GEL,TRP,ENB,DTM,KMI,CQP,AM,MPLX,TRGP,GLNG,GLP,SOBO,BROG,SBR,EPD,PBA,ET,HESM,WES,PAGP,PAA,DHT,IMPPP,MARPS,OKE,BANL,FLNG,VNOM,KNTK,TK,DLNG,PBT,SMC,NVGS,TNK,NAT,MMLP,FRO,IMPP,TEN,INSW,PXS,TOPS,LPG,CMBT,BPT,NGL,TRMD,STNG,CLCO"
55,Rental & Leasing Services,Industrials,97.17,62,54,72,70,"HTZ,HEES,WLFC,AER,GATX,FTAIN,R,FTAIM,MWG,MGRC,GSL,FTAI,AL,CAR,FPAY,UHAL,CTOS,URI,HRI,PRG,WSC,ALTG,VSTS,ZCAR"
56,Electronic Components,Technology,96.95,61,84,96,67,"NEON,KULR,MPTI,OSIS,CLS,VICR,LGL,LINK,LPTH,SANM,APH,JBL,BELFB,GLW,LYTS,PLXS,DAKT,DSWL,FLEX,TTMI,SELX,TEL,CPSH,BHE,IMTE,MTEK,ALNT,KOPN,FN,ELTK,KN,BELFA,CTS,OUST,DAIO,RELL,OLED,OPTX,LFUS,OST,REFR,ROG,MEI,WBX,SGMA,HOLO"
57,Entertainment,Communication Services,96.05,61,52,54,53,"CNVS,LLYVA,LLYVK,NFLX,TKO,FOXA,FOX,CNK,RDIB,LYV,IMAX,RSVRW,MCS,NWS,FWONK,FWONA,PARA,BATRA,PARAA,BATRK,NWSA,MSGS,WBD,AGAE,WMG,AENT,RSVR,HUYA,MANU,ROKU,GAIA,DIS,BREA,RDI,SIRI,TOON,AMC,ANGH,AMCX,IQ,PLAY,SPHR,LVO,MPU,CPOP,HOFV,NIPG,ADD,BLMZ"
