Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Insurance—Specialty,Financial Services,101.09,88,77,70,63,"TRUP,HIPO,ICCH,ITIC,RYAN,MTG,NMIH,RDN,FNF,ACT,ESNT,AIZ,EIG,TIPT,FAF,AGO,AMSF,JRVR,AMBC,MBI"
20,REIT—Specialty,Real Estate,101.03,87,78,40,47,"PW,IRM,AFCG,HASI,OUT,AMT,LAMR,CCI,GLPI,EPR,EQIX,SBAC,RYN,CXW,WY,UNIT,PCH,FPI"
21,REIT—Residential,Real Estate,99.91,86,66,50,22,"NXRT,UMH,IRT,CSR,CPT,ESS,AVB,EQR,MAA,AIV,UDR,AMH,ELS,SUI,BRT,VRE,INVH,CLPR"
22,REIT—Healthcare Facilities,Real Estate,99.16,86,79,51,43,"STRW,NHI,VTR,DHC,WELL,CTRE,OHI,DOC,SBRA,HR,LTC,UHT,HTIBP,MPW,HTIA,GMRE,CHCT"
23,Banks—Regional,Financial Services,99.09,85,83,64,52,"SUPV,BMA,BBAR,GGAL,HMST,HTLF,FSFG,FUNC,BSVN,FFNW,BSRR,CPF,WAL,IBCP,INTR,FISI,AFBI,BKU,INBK,CFB,CFG,HIFS,AMAL,SHG,TBBK,ORRF,PRK,HTBI,VBNK,MPB,FCNCA,STBA,CBAN,FITB,KB,NECB,RBB,OPBK,FSBW,AX,FBP,UVSP,QCRH,NRIM,AROW,LYG,CBU,IBTX,BFIN,FBIZ,PBHC,NBN,FBNC,ABCB,SFBS,NBTB,CASH,BANR,HMNF,EQBK,BOTJ,OPHC,UMBF,USCB,FBK,BPOP,EFSC,SASR,GBCI,HBNC,FBMS,PDLB,SNV,COLB,KEY,OFG,FCBC,FMBH,MOFG,EVBN,SMBC,ISTR,TFC,PBBK,BCOW,SMBK,HFWA,FMAO,FCCO,FSBC,PNC,TOWN,FCF,UNTY,BLX,GABC,BY,SFBC,HOPE,MCBS,BHLB,FNWD,WAFD,FFIN,CBNK,WNEB,TRMK,SPFI,PCB,ESQ,CARE,RBCAA,PNFP,WSFS,NBHC,CBSH,CTBI,SYBT,FRBA,MFG,BOKF,DB,SSBK,HONE,MBIN,FULT,MTB,CWBC,PFC,CFBK,HTBK,CZWI,DCOM,CCNE,VLYPP,CADE,ZION,IBOC,FINW,AUB,CHCO,SSB,BPRN,NFBK,BUSE,EBC,TFIN,EFSCP,TCBX,CATY,TCBK,DCOMP,HBCP,CIB,FHB,CMA,MBWM,CAC,SRCE,HBANM,BWB,CCBG,SHBI,NWBI,FHN,FFBC,PB,WF,IBN,CBFV,ACNB,CCB,BOH,RF,HOMB,CNOB,PBFS,NIC,TRST,HBAN,OBT,BHB,MGYR,ONB,HAFC,LOB,FMNB,OPOF,LSBK,FIBK,FRST,TMP,FSEA,BANF,BCH,SBFG,HWC,FRME,WSBF,FULTP,PFS,VBTX,FLIC,HBT,PLBC,BAP,CNOBP,BMRC,MCB,SFNC,PEBK,THFF,BLFY,VBFC,ALRS,FNB,SBSI,FCNCO,PKBK,FGBIP,PFBC,INDB,FCNCP,HWBK,ASB,FUSB,TBNK,BWBBP,ZIONP,VABK,WASH,WTFC,ECBK,WSBC,WAFDP,EBMT,PWOD,BAFN,USB,OSBC,BCML,RNST,CFR,RMBI,CFFN,CARV,UBSI,SBCF,FRAF,ITUB,BCBP,GBNY,GSBC,MBINO,HTLFP,PFIS,COFS,FCAP,NSTS,IROQ,GNTY,JMSB,PPBI,STEL,CFFI,WTFCM,MBINN,BSAC,RBKB,BFST,BWFG,CHMG,SFST,CCNEP,LARK,UBFO,CZFS,TCBIO,RRBI,PGC,VLYPO,CIVB,PVBC,BRKL,IFS,TFINP,HBANP,EBTC,FITBI,CUBI,LKFN,ONBPO,FRMEP,HFBL,ESSA,HDB,FNLC,OCFC,WTBA,BFC,WSBCP,BANC,FITBP,PEBO,BBD,WABC,SBT,TCBS,FFIC,BBDO,PROV,MSBIP,TSBK,OZKAP,PNFPP,ONBPP,BSBR,TCBI,CZNC,MBNKP,MNSBP,WTFCP,OCFCP,ATLO,WBS,GCBC,CLBK,MBINM,ZIONO,OVLY,MRBK,BYFC,CLST,UBCP,HNVR,FITBO,TECTP,MYFW,FGBI,HTH,VLY,CVBF,FDBC,WMPN,FXNC,BSBK,TFSL,NWFL,MVBF,CFSB,OVBC,KRNY,LNKB,LCNB,AMTB,OZK,MBCN,UNB,NKSH,RVSB,SHFS,FFWM,EGBN,MSBI,FVCB,AVAL,AUBN,MNSB,FNWB,ASRV,GLBZ,KFFB,BRBS,SSBI,NYCB,PNBK"
24,Chemicals,Basic Materials,98.1,84,69,95,88,"RYAM,VHI,ORGN,FF,ASIX,WLKP,DOW,MEOH,ASPI,CE,TROX,LXU,HUN,BAK"
25,REIT—Industrial,Real Estate,97.83,84,80,32,39,"ILPT,IIPR,EXR,NSA,LANDO,CUBE,TRNO,PSA,FR,LXP,STAG,PLYM,EGP,COLD,SELF,PLD,REXR,LANDM,LAND"
26,Financial Data & Stock Exchanges,Financial Services,97.67,83,56,49,72,"MCO,ICE,NDAQ,SPGI,MORN,CBOE,DNB,MSCI,CME,VALU,FDS"
27,Infrastructure Operations,Industrials,97.28,83,96,88,78,"VRRM,ACA"
28,Credit Services,Financial Services,96.92,82,75,68,84,"NISN,AIHS,AHG,ENVA,BFH,LC,YRD,QFIN,UPST,PMTS,ALLY,AXP,DFS,SYF,EZPW,RM,IX,SLM,FINV,ATLC,COF,BBDC,NNI,PYPL,SLMBP,ATLCP,FCFS,MA,GDOT,XYF,JSM,AGM,OMF,SNTG,PRAA,V,LMFA,NICK,MCVT,CPSS,NRDS,NAVI,WU,CACC,MFIN,SOFI,QD,WRLD,PT,LX,OCSL,RWAY,OPRT,FOA,LPRO,LU,DXF"
29,Metal Fabrication,Industrials,96.88,81,64,83,64,"CRS,CMPO,MEC,MLI,NWPX,AZZ,ATI,GIFI,ESAB,TG,HAYN,IIIN,HIHO,PRLB,AP,WOR,RYI,ALPP,SGBX"
30,Software - Application,Technology,96.73,81,99,97,99,"BMR,UPBD,CXAI"
31,Specialty Industrial Machinery,Industrials,96.63,80,82,84,79,"LASE,AMSC,TAYD,HWM,CSWI,GE,JCSE,SPXC,PSN,GHM,MWA,CR,EPAC,GTES,CYD,PKOH,GNRC,PH,CMI,GRC,KAI,PNR,MIR,ITT,DOV,IR,GTEC,ETN,XYL,FLS,TPIC,DCI,B,RRX,NPO,SXI,LXFR,ROP,FELE,MIDD,OTIS,AOS,EMR,KRNT,AME,TNC,GGG,ITW,XMTR,THR,ROK,NDSN,WTS,TWIN,IEX,CETY,JBT,HLIO,HURC,ENOV,GTLS,HI,BWEN,CVV,OFLX,BW,BLDP"
32,Beverages—Non-Alcoholic,Consumer Defensive,96.44,79,88,66,42,"BRFH,COKE,PRMW,CCEP,KO,KDP,FIZZ,PEP,COCO,KOF,OTLY,MNST,ZVIA,CELH"
33,Insurance—Life,Financial Services,96.27,79,75,76,74,"JXN,AFL,CNO,PRI,MFC,LNC,BHFAM,UNM,BHFAO,BHFAN,BHFAP,PRU,GNW,MET,FG,CIA,GL,BHF,AAME,PUK"
34,Communication Equipment,Technology,96.15,78,54,15,21,"INSG,COMM,VISL,AIRG,CRDO,PI,ASNS,FEIM,ITI,BKTI,ERIC,FKWL,MSI,UI,SATX,INFN,ZBRA,CRNT,JNPR,HLIT,BDC,SATS,CLFD,NTGR,CIEN,LITE,HPE,NOK,KN,TSAT,DGII,MOBBW,EXTR,AUDC,CSCO,ITRN,BOSC,OCC,MITQ,VIAV,CLRO,ADTN,AVNW,KVHI,CMTL,VSAT,LTRX,UTSI,ONDS,GILT,SILC,MOB,MYNA,AMPG,SONM,BOXL,CMBM,AKTS,SYTA"
35,Closed-End Fund - Equity,Financial,96.01,77,73,57,60,"AIO,ECAT,BCAT,BMEZ,NBXG,CPZ,TBLD,ZTR,MEGI"
36,Utilities—Regulated Electric,Utilities,95.78,77,44,67,32,"CEPU,PEG,EIX,SO,NEE,DUK,AEP,D,ETR,PNW,FE,PPL,CMS,LNT,DTE,EVRG,OGE,AEE,ED,EDN,FTS,ES,AGR,POR,WEC,IDA,PCG,XEL,EXC,KEP,VIASP,NGG,EBR,ENIC,GNE,CNP"
37,Business Equipment & Supplies,Industrials,95.69,76,83,77,91,"HNI,EBF,SCS,AVY,ACCO"
38,Electronics & Computer Distribution,Technology,95.55,75,32,60,83,"CLMB,SCSC,NSIT,AVT,CNXN,SNX,ARW,TAIT,IZM"
39,Oil & Gas Midstream,Energy,95.41,75,81,83,59,"TRGP,VNOM,GLNG,DTM,MMLP,WES,GEL,OKE,DLNG,WMB,ET,KNTK,TRP,KMI,FRO,AM,ENB,LNG,PBA,HESM,TRMD,MPLX,STNG,GLP,EPD,PAGP,LPG,PAA,ENLC,DHT,NVGS,CQP,TNK,TK,DKL,FLNG,INSW,NGL,MARPS,PBT,BANL,BROG"
40,Rental & Leasing Services,Industrials,95.17,74,68,63,77,"FTAI,WLFC,PRG,MPU,URI,R,AER,AAN,GATX,UHAL,FTAIP,AL,FPAY,FTAIN,FTAIO,HRI,MGRC,HEES,WSC,CTOS,CAR,ALTG,HTZ"
41,Capital Markets,Financial Services,95.1,73,95,71,95,"WULF,IREN,PIPR,PWP,VIRT,MIGI,EVR,JEF,BITF,SRL,LAZ,PJT,GS,HLI,MC,OPY,BTBT,NMR,IBKR,SF,TW,SNEX,HUT,AMRK,COHN,MS,DFIN,FRHC,CIFR,WHG,MKTX,MARA,RJF,BTCS,HIVE,FUTU,MFH,SCHW,AC,TIGR,LPLA,ARBK,SIEB,APLD,XP,SAI,SDIG,ATIF,HGBL,TOP,GREE,MEGL,LGHL,NCPL"
42,Oil & Gas Integrated,Energy,95.0,72,45,80,53,"TGS,YPF,IMO,SU,NFG,SHEL,XOM,CVE,E,EC,TTE,SLNG,EQNR,PBR,BP,CVX"
43,Footwear & Accessories,Consumer Cyclical,95.0,72,86,79,76,"AREB,CAL,WWW,DECK,CROX,WEYS,SHOO,SKX,RCKY,VRA,NKE,FORD"
44,Marine Shipping,Industrials,94.98,71,84,94,89,"SHIP,ZIM,NMM,ESEA,KNOP,KEX,GSL,PXS,MATX,ASC,CTRM,CMRE,SB,GOGL,DAC,EDRY,CPLP,GNK,PSHG,PXSAP,GLBS,GASS,USEA,CLCO,SBLK,SMHI,SFL,TOPS,PANL,NAT,DSX,OP,TORO,CACO"
45,REIT—Office,Real Estate,94.38,71,60,49,48,"SLG,HIW,VNO,PDM,CUZ,BDN,ELME,NYC,CIO,BXP,DEA,DEI,JBGS,DLR,ESBA,OGCP,FISK,EQC,PSTL,PGRE,ARE,KRC,HPP,ONL,FSP,CMCT,OPI"
46,Grocery Stores,Consumer Defensive,94.32,70,61,75,33,"SFM,NGVC,DDL,KR,VLGEA,WMK,ACI,IMKTA,DNUT,GO,ASAI"
47,Broadcasting,Communication Services,94.11,69,5,1,2,"MDIA,CURI,TGNA,SJ,LSXMA,FUBO,LSXMK,LSXMB,BBGI,IHRT,SGA,UONE,EVC,GTN,UONEK,SSP,CMLS"
48,Medical Care Facilities,Healthcare,93.92,69,62,66,44,"AVAH,PNTG,SNDA,THC,NHC,UHS,CYH,ADUS,INNV,HCA,DVA,BKD,ENSG,EHC,SEM,BTMD,MD,AMED,CHE,CCM,ACHC,CCEL,OPCH,AMS,SGRY,JYNT,ATIP,HCSG,FMS,EHAB,CMPS,USPH,DCGO,CCRN,TALK,LFST,AMN,RHE,MODV,BACK,AIRS,PIII,AGL,NVOS,TOI"
49,Asset Management,Financial Services,93.87,68,58,55,56,"STEP,KKR,HNNA,HLNE,RAND,TPG,VCTR,TTP,BK,CNS,GCMG,CGO,WT,CRBG,TPZ,ASA,DMA,JHG,BN,KYN,ARES,EDF,NDP,CCD,JRI,JRS,CHW,ADX,BX,HYB,NTG,HNW,ARDC,DPG,GOF,BTO,TWN,TYG,GAM,FPF,NRO,DMO,RCS,AWP,AVK,BGH,BLK,IIF,FGB,NMS,BANX,EOI,AMG,EMD,GRX,FAX,IGR,AB,ISD,ETJ,OWL,CSQ,ETY,RGT,EOS,GLO,NKX,FLC,AMK,EMO,HQL,BGX,CET,KSM,CION,EOD,SCD,BBN,DHF,AOD,EAD,HQH,BHK,FSCO,ERH,FTF,DFP,AGD,HIE,CCAP,BYM,BTZ,AMP,DMF,BSIG,FOF,JPC,BWG,ETG,PDT,BSTZ,APO,PFX,JLS,CTR,CRF,RNP,CEM,SII,VCV,FFC,AWF,KIO,SPE,VFL,MHF,GGN,DBL,FMN,CXE,EDD,GLV,CG,ETO,EVV,DSM,IQI,JFR,CGBD,CMU,BAM,CIK,EXG,RQI,FFA,BKT,CXH,BGY,THQ,IHD,NPV,BOE,EVG,HPS,BGB,DHY,BCSF,MAIN,NML,EVN,CIF,EVT,MAV,VPV,STT,AFB,BLW,BUI,CLM,NVG,BLE,CEE,GNT,IGD,FMY,RLTY,ETB,FT,VTN,DSL,MHI,NBH,MSD,HTGC,GHY,IVZ,CEV,GBAB,MUA,GLAD,JCE,EHI,CHI,HTD,NAZ,BKN,ETV,IIM,KTF,ETW,HPI,BTA,BSL,HYI,BDJ,BHV,PFO,BXSL,BFK,GLU,HIO,NPFD,RCG,AEF,LGI,GLQ,TY,KF,FAM,NAC,NZF,PFD,SRV,FDUS,FRA,GUT,NMT,PTA,NBB,MCI,UTG,ECF,NMI,CSWC,UTF,EVM,RMM,NAD,DSU,NTRS,GDV,MFM,SWZ,ECC,OPP,ASG,STEW,EMF,LEO,PHT,VKI,IGA,HEQ,BNY,EFT,MUI,NQP,MVF,PGZ,CHY,NEA,NMZ,GCV,ARCC,NAN,VINP,ENX,BGT,MMU,MPA,JQC,BME,TSI,VBF,ETX,ECCC,RFI,DMB,FCO,VGM,INSI,NXJ,EVF,RIV,MYD,EOT,MGLD,MVT,EFR,MQY,PX,JPI,BFZ,VKQ,JHS,RVT,BRW,VMO,FSK,PMX,FCT,NOM,SPXX,CBH,NRK,PAI,PGP,ERC,JGH,IGI,VLT,MIY,STK,EIM,TEI,IAF,BXMX,MPV,DTF,MUJ,IDE,GRF,MRCC,NXG,EGF,MHD,BCV,PMM,MQT,MUE,OIA,SOR,VVR,IAE,LDP,MYI,MMT,MFD,RMT,THW,DIAX,QQQX,JMM,IFN,ICMB,ACV,MUC,MYN,FHI,PHD,BGR,HYT,NCA,ACP,HPF,USA,PMO,EEA,BST,BTT,SEIC,PSF,CII,PAXS,MHN,BMN,NNY,DNP,NCV,VGI,PIM,SBI,GDO,NIE,BIT,PCK,GECC,JOF,NFJ,PNI,MCR,BCX,JEQ,NHS,PPT,PYN,OXLCO,NXP,OXLCN,SWKH,NUW,JHI,NXC,PML,NIM,BBUC,WEA,OCCIO,PMF,PNNT,PEO,GJR,PNF,PFN,MGF,PCN,GAINN,NUV,TEAF,OCCIN,MIN,OCCI,GAIN,BIGZ,PTY,PFL,MMD,GDL,NCZ,OXLCP,PCF,PDI,APAM,NTRSO,GGZ,SCM,PHK,PCQ,WIA,NXN,GAB,PFLT,MCN,WIW,OXLC,FUND,TROW,SLRC,PZC,HGLB,PTMN,DHIL,TSLX,RA,XFLT,TRIN,LRFC,HIX,MFIC,GF,NMFC,OXSQ,BRDG,VRTS,GGT,BUR,GROW,CUBA,GBDC,SSSS,NEWT,SAR,SAMG,HRZN,BEN,TDF,GSBD,EQS,CAF,CHN,WHF,MXE,PCM,MXF,PSEC,PAX,TURN,HFRO,TCPC,OFS,GRABW,NXDT,TPVG,ALTI,AAMC,NOAH,AMTD"
50,Specialty Business Services,Industrials,93.68,67,79,75,58,"LICN,BV,SGRP,TISI,CTAS,WHLM,PFMT,RBA,ABM,CVEO,ARMK,KODK,FA,ACTG,RTO,TRI,UNF,ARC,MMS,CBZ,OMEX,VVI,CASS,SPIR,GPN,TH,DLHC,QUAD,SST,NTIP,LZ,SMX"
51,Real Estate—Diversified,Real Estate,93.45,67,50,45,6,"CHCI,JOE,VINO,STRS"
52,Gambling,Consumer Cyclical,92.7,66,66,62,66,"CDRO,RSI,EVRI,AGS,LNW,GAN,CHDN,ACEL,GAMB,SGHC,CPHC,IGT,DKNG,INSE,SBET,LTRY"
53,Insurance—Diversified,Financial Services,92.67,66,53,73,70,"IGIC,HIG,EQH,GSHD,ORI,ACGL,ESGR,AEG,AIG,ACGLN,ACGLO,SLF,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
54,Drug Manufacturers—General,Healthcare,92.54,65,57,28,55,"LLY,ABBV,AZN,NVS,AMGN,OGN,SNY,GILD,GSK,BMY,JNJ,MRK,PFE,SCLX,BIIB,GRFS"
55,Apparel Retail,Consumer Cyclical,92.22,64,77,72,83,"ANF,CURV,SCVL,BURL,GPS,ZUMZ,BOOT,FL,ONON,JILL,BKE,TJX,SFIX,ROST,AEO,VSCO,URBN,GES,GCO,CRI,BIRD,CATO,DBI,RENT,DXLG,TLYS,LULU,DLTH,CTRN,LVLU,PLCE,DBGI"
56,Utilities—Regulated Water,Utilities,92.15,64,76,44,16,"ARIS,SBS,CDZIP,AWK,CWT,WTRG,AWR,CDZI,YORW,MSEX,GWRS,PCYO,CWCO,SJW,ARTNA"
57,Tools & Accessories,Industrials,92.07,63,38,65,65,"EML,CVR,RBC,RBCP,SWK,HLMN,TKR,SNA,KMT,TTC,LECO"
58,Advertising Agencies,Communication Services,92.04,62,52,64,93,"ICLK,CRTO,NCMI,TZOO,MCHX,MGOL,MGNI,CTV,QNST,ADV,STCN,OMC,CMPR,STGW,HHS,TSQ,XNET,IPG,INUV,DLX,CCO,EEX,WPP,FLNT,BOC,IAS,WIMI,DRCT,CNET,ZD,BAOS,CDLX"
59,n/a,n/a,92.03,62,59,50,69,"SHCRW,SKGRW,ZJYL,VSSYW,CATX,TELZ,CTDD,ARBKL,EOSEW,GREEL,BKDT,SNCRL,BPYPM,AMTR,UZE,UZF,UZD,EVGOW,GUG,BEPI,BHM,ASBA,BEPH,KKRS,MIO,NPCT,DCF,FOSLL,INBKZ,GPJA,AFGE,AIZN,GEGGL,KMPB,WUCT,BIPH,AFGD,BNJ,FTAIM,CCLDO,NMAI,WDI,CGABL,HROWM,ECCW,BWNB,DHCNI,FINS,HUDAR,AFGC,AFGB,MGR,ATCOL,CMSA,DUKB,BWSN,BIPI,GECCO,ECCX,AEFC,BNH,AQNB,GJS,MGRB,HTFB,ECCV,HROWL,GJH,PRH,GJT,CMSC,HWCPZ,GECCM,EICA,BHFAL,ATLCL,SDHY,KTN,IHTA,SSSSL,UNMA,ENO,GAINZ,RMMZ,RFMZ,DTW,SOJE,CMSD,TVC,ARGD,CUBB,FORLU,MGRD,NDMO,DTB,HCXY,PFXNZ,EIC,TMTCU,ELC,QVCC,PRS,TFSA,PYT,HTFC,SOJD,NEWTZ,NRUC,DTG,RFM,SOJC,OXLCZ,TBC,BLAC,FCRX,TBB,GJO,OXSQZ,RCC,SAT,QVCD,SACC,ZIONL,RCB,HNNAZ,OXSQG,METCL,OXLCL,SCCD,RZB,SAY,SBBA,RZC,SAJ,ARQQW,LIFWW,RWAYL,RWAYZ,TRINL,OFSSH,SREA,KTH,SCCC,CALC,RSF,MHNC,SCCF,SCCE,MHLA,GJP,TPTA,OPINL,SCCG,IINNW,CHKEL,CHKEW,CCLDP,CHKEZ,TMCWW,RILYM,PAVS,LIDRW,HPKEW,HLP,RNWWW,CYTHW,RILYK,RILYZ,RILYN,LUCYW,RILYG,RILYT,LIXTW,NLSPW,BDRX,SEATW,AMPGW,MYPSW"
60,Building Materials,Basic Materials,91.92,61,67,82,97,"USLM,TGLS,CRH,EXP,CPAC,SMID,BCC,LOMA,MLM,VMC,SUM,JHX,CX,RETO"
61,Telecom Services,Communication Services,91.78,60,33,29,37,"LUMN,CXDO,TIGO,TKC,IDCC,FYBR,TMUS,VEON,USM,LILAK,LILA,WOW,PHI,T,CCOI,IDT,ATEX,TDS,RBBN,CHTR,CNSL,VZ,LBTYB,RDCM,SKM,KT,LBTYA,TEO,VOD,LBRDP,LBTYK,VIV,CHT,TIMB,ORAN,GSAT,CMCSA,BCE,LBRDK,RCI,LBRDA,TU,AMX,IHS,OOMA,TLK,ATNI,IRDM,CABO,UCL,KORE,SHEN,GOGO,ATUS,TV,FNGR,ANTE,SIFY"
62,Drug Manufacturers—Specialty & Generic,Healthcare,91.71,60,54,32,41,"EBS,HROW,TKNO,UPC,AQST,SIGA,ALIM,CRDL,PETQ,AMRX,TEVA,RMTI,LNTH,DERM,COSM,ACB,PAHC,EOLS,COLL,CGC,SNDL,CTLT,GHSI,OGI,ITCI,SUPN,SSIC,AVDL,RDY,NBIX,HLN,DRRX,ALVO,RGC,ESPR,HCM,SNOA,CRON,VTRS,AYTU,TAK,ZTS,KMDA,ELAN,ANIP,THTX,ASRT,BFRI,IMCC,TLRY,EMBC,ORGO,AMPH,DVAX,INCR,CYTH,PRGO,ZOM,KALA,CPIX,IXHL,BGXX,LFCR,SCYX,BHC,FLGC,OPTN,EVOK,EGRX,TXMD,PROC,YCBD,SXTC,RDHL,SHPH,PRPH,IRWD,EVO,SISI,CPHI,PCRX,HPCO,PTPI,PRFX,AKAN,SBFM"
63,Conglomerates,Industrials,91.54,59,55,81,71,"FIP,MMM,IRS,NNBR,VMI,GFF,MDU,IGC,BBU,JBK,HON,TRC,CODI,CRESY,SPLP,IEP,TUSK,SEB,RCMT,MATW,EFSH"
64,USA,--- Reference ---,91.53,58,47,54,54,"FNGU,FNGO,DGP,BAR,ATMP,SPY,DLY,ASGI,GLDI,AMUB,NMCO,MLPB,EMCG,MARXU,BDCZ,ISRL,MARX,PFFL,GRN,SLVO,BLACU,UCIB,DJP,USOI,SMHB,DGZ,VXZ,DZZ,VXX,FNGD"
65,Consulting Services,Industrials,91.31,58,52,33,57,"CRAI,EFX,TRU,EXPO,ICFI,VRSK,HURN,BAH,FCN,EPOW,FC,FORR,RGP,GRNQ,BWMN"
66,Internet Retail,Consumer Cyclical,90.93,57,88,79,37,"CVNA,AKA,HEPS,SE,IPW,CHWY,RERE,RVLV,MELI,PDD,EBAY,JMIA,CPNG,LQDT,NHTC,AMZN,GLBE,MOGU,BABA,QRTEP,HOUR,JD,PIK,YJ,DIBS,VIPS,NEGG,JWEL,QRTEB,ETSY,QRTEA,W,BZUN,OCG,LITB,DADA,DTC,WNW,PRTS,TDUP,JFBR"
67,Tobacco,Consumer Defensive,90.82,56,6,13,1,"GNLN,TPB,VGR,PM,BTI,MO,UVV,RLX,XXII,KAVL"
68,Utilities—Diversified,Utilities,90.76,56,56,36,16,"MGEE,CIG,UTL,ALE,HE,AVA,SRE,BKH,BIP,NWE,OTTR,AES,ELP,MNTK"
69,Pollution & Treatment Controls,Industrials,90.72,55,33,24,33,"CECO,PCTTU,FSS,TOMZ,ERII,CLWT,ZWS,PCT,FTEK,CLIR,LIQT,SCWO"
70,REIT—Mortgage,Real Estate,90.61,54,49,46,35,"ACR,TRTX,EARN,AGNC,SEVN,AOMR,LFT,ARR,EFC,MFA,AGNCL,AGNCP,CIM,MITT,LOAN,AGNCM,NYMTL,DX,RITM,KREF,AGNCO,AGNCN,LADR,NLY,IVR,TWO,NYMTM,NYMTN,ARI,NYMTZ,RWT,FBRT,CHMI,NREF,ABR,REFI,PMT,STWD,ORC,BXMT,ACRE,RC,NYMT,CMTG,AJX,SACH,GPMT"
