Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Internet Content & Information,Communication Services,109.59,85,90,45,54,"ASST,AREN,SOGP,GRPN,NBIS,JFIN,RDDT,SPOT,DASH,TRVG,TME,ZDGE,PODC,PERI,JOYY,META,OPRA,GENI,LCFY,MOMO,ZH,FVRR,Z,ZG,TBLA,PINS,DJTWW,IZEA,CMCM,UPWK,MNYWW,EVER,MNY,GOOGL,GOOG,BZ,NRDS,IAC,WB,ANGI,MTCH,UPXI,MAX,YELP,ONFO,BIDU,ATHM,SNAP,THRY,CCGWW,FENG,WBTN,DJT,BZFD,CCG,GETY,SSTK,TRUE,KIND,DOYU,TC,GIFT,SCOR,BODI,SEAT,SEATW,TTGT,SLE,NAMI,DGLY"
23,Household & Personal Products,Consumer Defensive,109.1,84,57,52,38,"PHH,YSG,SLSN,HIMS,ELF,SKIN,HNST,NUS,EL,IPAR,ACU,EWCZ,UL,KVUE,CL,PG,KMB,CHD,WALD,NWL,GROV,CLX,DSY,UG,COTY,EPC,SPB,RAY,HELE,TANH,WALDW,XAGE"
24,Education & Training Services,Consumer Defensive,108.8,84,84,97,61,"GNS,QSG,LGCY,LINC,COE,APEI,UTI,DAO,VSA,AMBO,ATGE,CHGG,LRN,VSTA,LAUR,PRDO,IH,COUR,YQ,LOPE,GHC,GOTU,FEDU,AFYA,AACG,BEDU,SKIL,STRA,UDMY,STG,EDTK,EDU,TAL,WAFU,MYND,FC,GSUN,GV,KLC,EEIQ,LXEH"
25,Software - Application,Technology,108.71,83,79,64,95,"DAVE,IDAI,NXTT,PRCH,AZ,DATSW,XTKG,APPS,ALTS,BLBX,OCFT,CRNC,KC,APP,DOMO,IDN,DUOT,MSTR,NUKK,OLO,SRAD,DHX,LIF,CCRD,SOUN,SNOW,RDVT,DATS,INUV,RMNI,MTC,PEGA,LGCL,GRND,SURG,SOPA,YALA,QH,DBD,SHOP,DUOL,STEC,AMPL,VS,BTDR,ELWS,DDOG,IDCC,U,GRABW,UBER,GWRE,FROG,KARO,RUM,LYFT,EGAN,LPSN,NTWK,KLTR,CREX,QXO,SAP,MNDY,PAYC,ASUR,INTU,MRT,AGYS,PAR,BULL,VERB,VSSYW,PERF,NRDY,QTWO,NOW,BSY,ETWO,DFIN,ADEA,ADSK,GRAB,CVLT,CDNS,CYN,VTSI,YMM,OBLG,DT,API,YOU,FRSH,ANSS,BL,MITK,TTAN,OOMA,MTLS,DOCU,SSNC,PCOR,ZM,BMBL,EXFY,VTEX,ULY,TEAM,RSSS,DSP,ADP,PCTY,RSKD,PUBM,TRAK,CXM,OTEX,INLX,AI,NCNO,RNG,BLND,NICE,PTC,TYL,ALKT,PAYX,AWRE,NATL,EGHT,PLUS,LSPD,SMWB,BMR,SSTI,FICO,ROP,ALRM,WDAY,TTD,EB,AMST,DJCO,SPNS,FSLY,UPBD,DSGX,APPF,CRM,SWVL,NUKKW,IMMR,HUBS,DV,XPER,ESTC,ONTF,ASAN,DAY,CCCS,PDFS,WFCF,LAW,HKIT,PHUN,ALIT,INTA,MANH,BILL,CWAN,BLKB,VERX,WK,GBTG,SMSI,SPSC,MLNK,PD,CXAI,AIFF,MAPS,BIGC,IPM,PSQH,AEYE,DCBO,PRO,SEMR,VMEO,BRZE,SPT,NXPL,ZENV,SMRT,MNDO,RYDE,NVNI,UPLD,RDZN,SGN,SVCO,MYSZ,AMZE,PET,AUUD,MASK,BZAI,HKD,JAMF,IBTA,FTFT,HIT,ILLR,IFBD,HTCR,TROO,JTAI,AIXI,YXT,WCT,AMOD,ORKT,BNZI,FRGT,NTCL,TGL,YAAS"
26,Entertainment,Communication Services,108.56,82,91,69,73,"CNVS,KUKE,AGAE,MPU,NFLX,AENT,LLYVA,LLYVK,PLAY,ROKU,TKO,DIS,WBD,LYV,FOXA,SPHR,FWONA,FWONK,FOX,IMAX,RSVRW,CNK,BATRK,NWS,PARA,MANU,BATRA,MCS,RDIB,NWSA,TOON,PARAA,LVO,SIRI,BREA,GAIA,RSVR,MSGS,WMG,RDI,AMC,AMCX,IQ,CPOP,HUYA,ANGH,NIPG,ADD,BLMZ"
27,Internet Retail,Consumer Cyclical,108.21,81,75,59,88,"TDUP,OCG,NEGG,W,SE,JMIA,CPNG,MELI,CHWY,BYON,RERE,JWEL,EBAY,CART,AMZN,HOUR,WBUY,BABA,HEPS,ETSY,VIPS,RVLV,LGCB,MOGU,BZUN,YJ,LQDT,GLBE,JD,ZKH,PDD,NHTC,IPW,DIBS,JFBR,MI,WNW,LITB,QVCGP,QVCGA"
28,Broadcasting,Communication Services,107.9,81,89,62,68,"CURI,FUBO,SSP,IHRT,GTN,NXST,TGNA,UONE,SGA,SBGI,SJ,MDIA,UONEK,BBGI"
29,Information Technology Services,Technology,107.88,80,73,81,97,"TSSI,BBAI,CTM,INOD,GMM,VNET,GDS,NYAX,MGIC,FORTY,APLD,KD,III,IBEX,CTLP,IBM,SAIH,TASK,VYX,WNS,CACI,LDOS,BTCM,EXLS,PENG,CNXC,G,CTSH,INGM,BR,AUR,FIS,TTEC,CDW,JKHY,GIB,EPAM,SAIC,WIT,PSN,INFY,HCKT,UIS,ACN,CLVT,WYY,FI,IT,DXC,DTST,XRX,CNDT,NABL,JFU,CSPI,GDYN,ARBB,CLPS,NOTE,DMRC,ASGN,GLE,VEEA,GLOB,TDTH,JDZG,JZ"
30,Consulting Services,Industrials,106.96,79,86,17,5,"ROMA,GRNQ,INTJ,HURN,AERT,CRAI,VRSK,EFX,SBC,FCN,FORR,RGP,BAH,ICFI,VCIG"
31,Specialty Industrial Machinery,Industrials,106.42,79,71,40,93,"PSIX,SMR,SERV,SYM,AMSC,XMTR,HUHU,GHM,MIR,OPTT,BURU,NNE,BW,GTES,RR,ROK,NPO,WTS,CR,EMR,GTLS,PH,PNR,HURC,ITT,BLDP,ETN,RRX,B,JBTM,TAYD,ATS,FLS,GNRC,MWA,XYL,AME,MIDD,LXFR,GTEC,CMI,GGG,DOV,GRC,CXT,NDSN,DCI,ITW,THR,JCSE,SXI,KRNT,IR,KAI,TWIN,OTIS,HLIO,TNC,FELE,IEX,BWEN,AOS,EPAC,OFLX,CVV,ENOV,HI,PKOH,SHMD,NPWR,ZJK,SPPL,LASE,TPIC,LBGJ,XCH,INLF,CETY"
32,Security & Protection Services,Industrials,105.53,78,78,44,89,"SNT,UUU,SPCB,EVLV,CXW,GEO,BAER,ALLE,ADT,CIX,KSCP,MSA,NSSC,GFAI,BCO,BRC,NL,MG,BKYI,VRME,IVDA,SUGP"
33,Solar,Technology,105.52,77,80,13,3,"VVPR,NXT,SEDG,SHLS,ZEO,TURB,TOYO,ARRY,FTCI,TYGO,ASTI,RUN,JKS,CSIQ,FSLR,SOL,SMXT,MAXN,SPRU,ENPH,BEEM,SUNE"
34,Travel Services,Consumer Cyclical,105.3,77,70,58,93,"RCL,CCL,VIK,LIND,BKNG,TNL,TRIP,EXPE,NCLH,ABNB,ISPOW,MMYT,TCOM,NTRP,YTRA,ISPO,TOUR"
35,Farm & Heavy Construction Machinery,Industrials,105.08,76,64,39,60,"AGFY,REVG,TWI,MTW,ASTE,ARTW,OSK,ALG,CNH,DE,AGCO,LNN,BLBD,CAT,TEX,HYFM,PCAR,GENC,HY,XOS,WNC,CMCO,GP,UGRO"
36,Airports & Air Services,Industrials,104.86,75,76,36,37,"JOBY,OMAB,BLDE,PAC,CAAP,ASR,ASLE,UP,SOAR"
37,Medical Care Facilities,Healthcare,103.31,74,92,91,29,"NUTX,TOI,AIRS,HCSG,THC,EHC,FMS,MD,INNV,MODV,ENSG,HCA,BKD,AVAH,GRDN,CYH,OPCH,USPH,NHC,SNDA,AMED,JYNT,CCM,ADUS,PNTG,UHS,CON,DVA,EHAB,SGRY,BTMD,PACS,AUNA,ARDT,CCRN,SEM,CMPS,CHE,AMS,AMN,CCEL,LFST,AGL,ASTH,ACHC,PIII,DCGO,NIVF"
38,Computer Hardware,Technology,103.27,73,68,38,98,"IONQ,RCAT,STX,OSS,WDC,CRCT,SSYS,CRSR,SMCI,DELL,BTCT,ANET,PSTG,LOGI,QMCO,ALOT,NTAP,SCKT,TACT,HPQ,KTCC,NNDM,YIBO,EBON,DDD,CAN,UAVS,AGMH,ZSPC"
39,Specialty Business Services,Industrials,103.27,73,56,86,26,"LICN,PMEC,YSXT,TISI,ULS,SPIR,AZZ,ARMK,RBA,LZ,TRI,BV,CTAS,KODK,CASS,AMTM,RELX,QUAD,SST,FA,DLHC,CBZ,UNF,ABM,RTO,DLB,TH,MMS,NTIP,CPRT,PRSU,GPN,CMPR,SFHG,NISN,PC,PMAX,SGRP,SMX"
40,Rental & Leasing Services,Industrials,103.21,72,61,49,82,"CAR,HTZ,ALTG,PONY,AL,CTOS,R,AER,URI,GSL,MGRC,GATX,WLFC,FTAIM,HRI,FTAIN,FTAI,WSC,PRG,UHAL,FPAY,MWG,VSTS"
41,Auto Parts,Consumer Cyclical,102.74,72,45,20,48,"HSAI,STRT,SLDP,INVZ,CPS,MPAA,QS,DAN,ECX,ADNT,GTX,PLOW,SYPR,ALV,SRI,SMP,SES,VC,XPEL,APTV,BWA,GT,DORM,MBLY,PHIN,MOD,MGA,LEA,ALSN,CVGI,CAAS,GPC,FOXF,LKQ,MLR,AXL,THRM,GNTX,HYLN,MNRO,WPRT,HLLY,WKSP,PRTS,KNDI,FRSX,CREV,LAZR,REE"
42,Utilities - Regulated Electric,Utilities,102.71,71,81,95,72,"OKLO,KEP,GNE,ENIC,TXNM,ETR,HE,EVRG,VIASP,NGG,CEPU,WEC,CNP,FTS,AEE,IDA,OGE,EDN,ES,EXC,SO,AEP,XEL,D,DTE,DUK,PPL,PNW,LNT,CMS,MGEE,NEE,ED,PEG,FE,NWE,POR,PCG,EIX"
43,Insurance - Property & Casualty,Financial Services,102.54,70,82,96,87,"HRTG,ROOT,LMND,KINS,PRA,HIPO,PLMR,DGICB,HCI,SKWD,DGICA,UVE,MKL,WRB,MCY,CNFR,UFCS,HMN,TRV,L,HIG,CINF,THG,BOW,HGTY,ORI,ALL,PGR,KNSL,KMPR,CB,AIZ,STC,SAFT,AFG,WTM,ACIC,GBLI,CNA,SIGIP,SIGI,RLI,NODK"
44,Scientific & Technical Instruments,Technology,102.35,70,51,50,67,"BKSY,FARO,MIND,ESE,ITRN,ITRI,COHR,FCUV,TRMB,VPG,BMI,ST,MKSI,GRMN,TDY,KEYS,VNT,ELSE,MVIS,FTV,CGNX,NOVT,SOTK,MLAB,WRAP,ASTC,ODYS,GNSS,WATT,SOBR,SVRE"
45,Industrial Distribution,Industrials,102.29,69,58,63,47,"TITN,DXPE,EVI,CNM,REZI,FERG,WCC,FAST,MSM,AIT,GIC,GWW,SITE,DNOW,BXC,TRNS,DSGR,WSO,POOL"
46,Banks - Regional,Financial Services,102.15,68,65,84,74,"CFSB,OPOF,CCB,DB,WF,ESQ,KB,MCB,NRIM,UNTY,CBNK,CUBI,CIVB,BBD,OVBC,NIC,AX,IFS,GNTY,EWBC,SYBT,BFC,HAFC,HBCP,SHG,NWG,THFF,LYG,BWFG,BWB,BMRC,RBKB,MVBF,FHN,CIB,SMBK,BANF,SNV,ITUB,INTR,HIFS,TCBX,RRBI,BPOP,PWOD,BBDO,SHBI,FBIZ,SSBI,RBCAA,ISTR,MGYR,WBS,FCAP,PNFP,AVAL,MYFW,BAP,HBT,PCB,TCBI,FCCO,FUNC,WTFC,ASRV,LARK,CCBG,HBAN,FBNC,CFG,PDLB,OZK,TBBK,HWC,MBCN,BSRR,UVSP,CASH,NBN,BCML,ASB,ABCB,SFST,MNSB,KEY,BBAR,SRBK,BSAC,OSBC,HNVR,BCH,OPBK,NU,LC,MTB,PFIS,CFR,BLX,MFG,HTB,MBBC,ALRS,HWBK,ONB,TRMK,MBWM,ZION,IBOC,BRBS,SPFI,WSFS,RNST,CZFS,HFWA,WNEB,PEBK,BSVN,MPB,CBAN,FISI,WAL,SBCF,VLY,BANR,OBK,HTBK,BYFC,EFSC,CATY,FRAF,RF,CBNA,FNB,FCNCA,FBP,FRBA,INDB,BCAL,VBTX,CTBI,TRST,CWBC,STEL,BHRB,CADE,CVBF,UCB,NFBK,CFFI,HDB,PRK,CPF,MOFG,BKU,SRCE,TMP,TOWN,PLBC,UMBF,SMBC,FMAO,BSBR,FMBH,PFBC,AMAL,IBCP,FHB,PNC,CFFN,HBNC,PKBK,FVCB,CMA,LSBK,ACNB,WSBC,OFG,CAC,CARE,TFC,USB,PVBC,ESSA,GSBC,PGC,EBMT,GGAL,HOMB,CFBK,CNOB,LNKB,CHCO,EQBK,PFS,CPBI,OCFC,IROQ,BHB,JMSB,FITB,FCF,FSBC,CBSH,FSBW,PBBK,TSBK,FFIN,BRKL,PBFS,SUPV,UBSI,NECB,FSFG,CCNE,BFST,HONE,WTBA,SFBS,FMNB,RVSB,NSTS,FRME,CARV,IBN,MRBK,ORRF,RMBI,COLB,NBBK,FULT,FDBC,BOH,KRNY,DCOM,NWBI,FSEA,GBCI,ECBK,CBU,HMST,FIBK,FINW,SSB,FRST,GABC,CBFV,USCB,BVFL,OVLY,BY,HFBL,FCBC,PEBO,STBA,UBFO,PROV,UBCP,FXNC,AUBN,BUSE,FDSB,OBT,PB,LCNB,FBK,MCBS,TFSL,FFBC,TCBK,CLST,CHMG,NKSH,UNB,FNLC,BANC,CZNC,NWFL,BHLB,QCRH,FLG,HTH,LKFN,SBSI,WSBF,HOPE,CZWI,TCBS,ATLO,AROW,WAFD,BSBK,TCBIO,BLFY,CNOBP,FUSB,OPHC,GLBZ,VABK,BOKF,EFSCP,NBTB,AUB,EBC,WABC,PPBI,COFS,VBNK,NBHC,SFNC,BAFN,VLYPP,CLBK,SBFG,WASH,FCNCO,OZKAP,RBB,DCOMP,FSUN,NEWT,BPRN,TECTP,MNSBP,VLYPO,WSBCP,BOTJ,LOB,FITBP,EFSI,FBLA,MBNKP,WTFCM,ZIONP,ONBPP,TFINP,WTFCP,CCNEP,KFFB,PNFPP,FNWD,FITBI,ONBPO,FRMEP,BFIN,FFWM,HBANP,FFIC,HBANL,FCNCP,VLYPN,BMA,EGBN,INBK,HBANM,MBINM,AFBI,FGBI,AMTB,PBHC,BWBBP,MSBI,WAFDP,TFIN,FULTP,GCBC,FGBIP,MBIN,SFBC,FITBO,MBINN,PNBK,MBINL,MSBIP,BCBP,FNWB,SHFS"
47,Oil & Gas Refining & Marketing,Energy,102.0,68,34,22,4,"PARR,AMTX,CVI,DK,DINO,MPC,VLO,WKC,CLNE,PSX,DKL,UGP,PBF,SUN,SGU,CAPL,IEP,CSAN"
48,Discount Stores,Consumer Defensive,101.84,67,77,90,58,"DLTR,DG,PSMT,OLLI,WMT,BJ,COST,TBBB,TGT"
49,Infrastructure Operations,Industrials,101.81,66,77,89,63,"FER,BEEP,VRRM"
50,Aluminum,Basic Materials,101.29,65,43,11,24,"KALU,CSTM,CENX,AA"
51,Financial Data & Stock Exchanges,Financial Services,101.06,65,63,52,47,"COIN,MKTW,NDAQ,CME,ICE,CBOE,MCO,TRU,SPGI,MSCI,MORN,FDS,DNB,VALU,BTOG"
52,Health Information Services,Healthcare,100.95,64,67,68,74,"SY,CTEV,LFMD,OWLT,OPRX,WGS,STRM,PHLT,TEM,MNDR,BTSG,DOCS,TBRG,VEEV,BTSGU,CCLDO,WAY,CCLD,PHR,SOLV,AMWL,HQY,DH,PRVA,SPOK,PINC,SDGR,TALK,TXG,NRC,CERT,PGNY,LFMDP,MSPRW,TDOC,GEHC,BFRG,FORA,DRIO,HSTM,GDRX,SOPH,EVH,EUDA,OMCL,ONMD,WEAV,ZCMD,VSEE,HCAT,SLP,BEAT,MGRX,MSPR,WORX,OTRK,ACON,FOXO,HCTI"
53,Beverages - Non-Alcoholic,Consumer Defensive,100.76,63,69,93,86,"ZVIA,CELH,COCO,CCEP,MNST,STKL,KOF,PRMB,FIZZ,KO,BRFH,KDP,COKE,PEP,SHOT"
54,Telecom Services,Communication Services,100.52,63,66,85,49,"GOGO,LUMN,IHS,IDT,SIFY,CXDO,TIGO,TIMB,LBRDA,LBRDK,FNGR,KT,VIV,RDCM,UCL,GSAT,TDS,VEON,CHTR,RBBN,T,VOD,TV,AMX,CHT,TEF,IRDM,FYBR,TU,SKM,TMUS,SHEN,LBRDP,RCI,USM,KORE,TLK,VZ,TEO,PHI,CMCSA,TKC,ATUS,LILAK,LILA,BCE,WOW,ATNI,CCOI,LBTYA,LBTYK,ATEX,LBTYB,CABO"
55,Airlines,Industrials,100.14,62,63,38,95,"SRFM,LTM,UAL,RYAAY,SKYW,CPA,LUV,DAL,ALK,ALGT,SNCY,AAL,MESA,ULCC,JBLU,VLRS,FLYX"
56,Thermal Coal,Energy,99.28,61,74,65,71,"HNRG,NC,ARLP,NRP,BTU,CNR"
57,Electronic Gaming & Multimedia,Communication Services,98.86,61,48,14,27,"MSGM,RBLX,GDC,SNAL,SKLZ,NTES,TTWO,GAME,BILI,EA,GRVY,GIGM,SOHU,GDEV,GXAI,MYPS,DDI,GCL,GMGI,PLTK,MYPSW,GMHS,BHAT,TRUG"
58,Resorts & Casinos,Consumer Cyclical,98.19,60,18,18,17,"MLCO,BYD,WYNN,HGV,MCRI,RRR,VAC,LVS,MGM,GDEN,CNTY,PENN,FLL,CZR,MTN,MSC,BALY"
59,Railroads,Industrials,97.98,59,40,36,88,"RAIL,WAB,FSTR,NSC,GBX,CSX,CP,UNP,CNI,TRN,RVSN"
60,Advertising Agencies,Communication Services,97.1,59,45,27,42,"HAO,TZUP,MGNI,ANTE,SWAG,MCHX,NEXN,BAOS,ACCS,KRKR,LDWY,EEX,EVC,TZOO,DLPN,ABLV,QMMM,VSME,CCO,IAS,IPG,QNST,TSQ,OMC,CHR,WPP,NCMI,ADV,ZD,FLNT,CNET,CDLX,STGW,CRTO,STFS,DRCT,WIMI"
61,Food Distribution,Consumer Defensive,96.9,58,70,88,77,"WILC,CHEF,SPTN,USFD,PFGC,CVGW,UNFI,MTEX,AVO,SYY,HFFG,DIT,ANDE,TWG"
62,Building Materials,Basic Materials,96.64,57,85,83,43,"CAPT,RETO,CX,LOMA,TGLS,USLM,SMID,CRH,MLM,CPAC,VMC,JHX,KNF,EXP,BCC,CAPS"
63,Drug Manufacturers - Specialty & Generic,Healthcare,96.43,56,42,42,35,"CTOR,QNTM,AKBA,ETON,SXTC,TKNO,AYTU,IMCC,CPIX,INDV,PAHC,KMDA,LFCR,BGM,KNSA,DERM,ORGO,ELAN,ZYBT,CRDL,AQST,HROW,PCRX,EVO,GELS,OGI,SNOA,NBIX,SIGA,AMRX,TAK,EBS,TXMD,ANIP,HLN,PBH,BHC,PRGO,RDY,CRON,SUPN,TEVA,ACB,ALKS,INCR,HCM,COLL,VTRS,ZTS,AVDL,PRFX,LNTH,DVAX,ALVO,EVOK,EOLS,CPHI,BFRI,FLGC,AKAN,ASRT,BIOA,CGC,ESPR,DRRX,TLPH,AMPH,SCYX,ANIK,SBFM,TLRY,UPC,RMTI,RDHL,IRWD,YCBD,SHPH,IXHL"
