Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Software - Application,Technology,110.92,87,94,42,41,"APP,ALTS,SOUN,DATS,KC,MSTR,XTKG,DAVE,AZ,MTC,BTDR,CRNC,RUM,MRT,PRCH,LDTC,GRABW,SMWB,BMTX,BCOV,DSP,HTCR,EXFY,CCRD,API,SRAD,VSSYW,DUOT,MTTR,PEGA,KLTR,INTA,VERX,NVNI,QH,DUOL,GRND,OLO,ML,QTWO,RDVT,VMEO,INLX,ZENV,BILL,UPLD,CVLT,INUV,KARO,PYCR,PAR,YMM,MTLS,DOCU,IDCC,ASUR,AMST,OOMA,VS,ASAN,SHOP,PSQH,WK,OCFT,TTD,AEYE,SAP,NXTT,GBTG,TRAK,RSSS,NOW,GRAB,MAPS,CWAN,LIF,AI,TEAM,LPSN,HUBS,GWRE,HKIT,BMR,NATL,SNOW,ELWS,ILLR,PCTY,BLND,FICO,FRSH,ENFN,DJCO,SEMR,AGYS,PAYC,ALKT,APPF,IDN,ZM,AZPN,DSGX,BRZE,PERF,CRM,SMAR,SSNC,DBD,RMNI,AMPL,MYSZ,PAYX,ADSK,ADP,TYL,PCOR,ADEA,DAY,CDNS,DDOG,EGHT,MNDO,YOU,MANH,IMMR,EGAN,ANSS,CXAI,DHX,WFCF,BL,NRDY,LGTY,MNDY,SWVL,PTC,RNG,ESTC,RDZN,RSKD,ALRM,EZFL,SPSC,DT,FSLY,NCNO,CCCS,WDAY,U,INTU,ONTF,LYFT,XPER,FROG,LSPD,UPBD,DCBO,NTWK,DFIN,BLKB,TROO,AIFF,CXM,ROP,SSTI,PLUS,IBTA,BIGC,MITK,MLNK,UBER,STEC,AWRE,BSY,PRO,NUKKW,PDFS,DOMO,PD,MRIN,YALA,ALIT,DV,SPT,NXPL,BMBL,EB,PUBM,NICE,VTEX,ISDR,ZI,JAMF,OTEX,IFBD,VTSI,AIXI,HKD,SPNS,LAW,PHUN,SMRT,OBLG,APPS,SYT,SMSI,SVCO,ETWO,FTFT,CREX,BLBX,SOPA,CNTM,SURG,MFI,ULY,QXO,AUUD,BCAN,RYDE,FRGT,VERB,LGCL,LYT,RTC,BNZI,PET,ORKT,SGN,TGL,CYN,JTAI"
20,Insurance - Reinsurance,Financial Services,110.27,86,82,81,98,"OXBR,SPNT,HG,RGA,GLRE,RNR,EG,MHLD"
21,Oil & Gas Equipment & Services,Energy,110.04,86,68,26,45,"SEI,LB,FTK,EFXT,KGS,NCSM,RNGR,AROC,WTTR,NGS,BKR,PUMP,FTI,TTI,AESI,ACDC,WHD,SND,TS,VTOL,MRC,LBRT,OIS,OII,USAC,FET,NPKI,CLB,KLXE,RES,NOA,NESR,RCON,CHX,INVX,SLB,DTI,HAL,NOV,GEOS,HLX,XPRO,DWSN,VAL,NINE,TDW,WFRD"
22,Insurance - Property & Casualty,Financial Services,109.65,85,97,88,97,"KINS,ROOT,LMND,HIPO,PLMR,HRTG,UFCS,BOW,ORI,HCI,AIZ,DGICB,MKL,ACIC,SKWD,PGR,THG,CINF,PRA,L,RLI,AFG,GBLI,WRB,HIG,HMN,KMPR,ALL,TRV,CNA,UVE,DGICA,WTM,CB,KNSL,STC,HGTY,NODK,SAFT,SIGI,SIGIP,CNFR,MCY"
23,Grocery Stores,Consumer Defensive,108.72,84,95,77,68,"DDL,NGVC,SFM,VLGEA,KR,MSS,WMK,ACI,IMKTA,GO,DNUT"
24,Electronic Components,Technology,108.43,84,93,64,65,"NEON,CLS,MTEK,LPTH,LINK,MPTI,DAKT,PLXS,FLEX,TTMI,BHE,EMKR,VICR,OUST,SANM,JBL,GLW,LYTS,OSIS,KN,RELL,APH,KOPN,BELFB,FN,BELFA,LGL,CTS,ALNT,CPSH,DAIO,REFR,TEL,OPTX,ELTK,DSWL,LFUS,MEI,ROG,IMTE,SELX,OLED,OST,SGMA,WBX,HOLO"
25,Healthcare Plans,Healthcare,106.37,83,29,90,87,"CLOV,ALHC,NEUE,OSCR,UNH,CNC,MOH,HUM,CI,CVS,ELV"
26,Other Industrial Metals & Mining,Basic Materials,105.79,82,59,49,5,"UAMY,TMQ,NVA,NAK,LITM,USAS,IPX,ABAT,SKE,WWR,TMCWW,TMC,USGO,MP,NMG,SLI,VZLA,IONR,GRFX,CRML,CMP,LAC,RIO,TECK,XPL,EMX,LGO,LZM,MTRN,BHP,NEXA,WRN,ELBM,FURY,SGML,VALE,GSM,LAAC,NB,PLL,ATLX,OMEX,FMST,GTI"
27,Banks - Diversified,Financial Services,105.57,81,79,80,92,"BCS,C,WFC,BK,JPM,HSBC,SMFG,BAC,CM,MUFG,UBS,RY,BMO,BBVA,NTB,SAN,BNS,ING,TD"
28,Thermal Coal,Energy,104.79,81,87,53,51,"HNRG,ARLP,NRP,NC,BTU"
29,Auto & Truck Dealerships,Consumer Cyclical,102.76,80,88,51,28,"CANG,CVNA,UXIN,GPI,CARG,SAH,RUSHA,KAR,ACVA,LAD,UCAR,RUSHB,AN,DRVN,SDA,ABG,KMX,PAG,CARS,MCW,CWH,KFS,VVV,CRMT,RMBL,JZXN,GORV,CTNT,KXIN"
30,Metal Fabrication,Industrials,102.23,79,80,75,54,"CRS,CMPO,MTEN,MLI,NWPX,AP,TG,GIFI,PRLB,ESAB,ATI,HIHO,MEC,IIIN,WOR,RYI,TPCS,TRSG,SGBX"
31,Oil & Gas Integrated,Energy,101.98,79,47,30,47,"YPF,TGS,SLNG,CRGY,CGBS,NFG,CVX,SU,PBR,EQNR,SHEL,XOM,IMO,BP,E,TTE,EC,CVE,VIVK"
32,Banks - Regional,Financial Services,101.58,78,84,74,93,"BBAR,SUPV,GGAL,BMA,CCB,LC,ESQ,NBN,VBFC,CFFI,HTLF,OPOF,EBTC,TCBX,UNTY,PWOD,OPBK,HNVR,USCB,FHN,IROQ,NWG,SYBT,MRBK,FXNC,BSVN,EVBN,NRIM,PDLB,BLX,FSFG,SNV,DCOM,BYFC,HWBK,PNFP,CFG,FUNC,CZWI,ZION,WTFC,ONB,UMBF,LARK,BANR,CASH,SASR,UBFO,COFS,AMAL,UVSP,EWBC,CFR,BVFL,CBNK,SBFG,HAFC,MFG,EFSC,FISI,NECB,BSRR,FCNCA,CPF,CIVB,FINW,COLB,FBMS,SMBK,CPBI,FULT,BKU,FBK,WAL,TBBK,FCCO,MGYR,MCB,SFBS,HBAN,TFC,MTB,CMA,TMP,CAC,KEY,GBCI,HWC,SHBI,DB,QCRH,IFS,WBS,BMRC,CBAN,BRKL,BANF,SSBK,HOMB,PNC,HFWA,RBCAA,MOFG,CBU,FUSB,PLBC,IBCP,CTBI,RVSB,SRBK,AX,BCML,CADE,BOTJ,TCBI,SFBC,FBNC,CBSH,NSTS,CCBG,PB,ORRF,BY,MCBS,NBTB,FFBC,ZIONP,EBC,CATY,UCB,NIC,RF,BRBS,CZFS,ASB,BOKF,ABCB,SPFI,OSBC,PGC,EQBK,TRMK,FHB,KB,FBIZ,HBCP,OFG,HBNC,BANC,CBFV,LSBK,CNOBP,MPB,FRAF,INDB,AUBN,PBHC,FITB,VLYPP,PFS,THFF,TFIN,HTBI,FSBC,CARE,DCOMP,RBKB,BHLB,WASH,PCB,HIFS,VBTX,FNB,PFIS,NBHC,WNEB,FIBK,SFNC,WTBA,CVBF,TOWN,SSB,RNST,UNB,ISTR,BWFG,BOH,BFIN,PRK,SMBC,PFBC,VLY,PFC,BFC,RMBI,WSFS,FFIN,IBOC,BCOW,FMAO,USB,MNSBP,OCFC,FRME,STEL,OZK,BHB,FSEA,GABC,CCNE,CCNEP,LNKB,BAFN,PROV,FULTP,BPOP,VBNK,NBBK,OBK,GNTY,FCF,BFST,INBK,PVBC,GLBZ,BAP,NWBI,GSBC,UBSI,CHCO,KRNY,MBINM,WSBC,TECTP,PKBK,SFST,PBFS,BHRB,PBBK,TCBK,ESSA,FCBC,PNFPP,VLYPO,WTFCM,HBT,TRST,MBWM,FSBW,LKFN,CFBK,CARV,FGBI,EGBN,OPHC,FBP,VABK,ECBK,NFBK,LYG,WSBCP,PEBK,HBANM,FITBI,FFIC,TCBS,FRMEP,TFINP,BWBBP,AUB,WAFDP,OCFCP,STBA,FMBH,FSUN,HBANL,IBN,MBNKP,HFBL,SBSI,MBINN,FITBP,SRCE,TCBIO,WABC,NEWT,SBCF,AVAL,WTFCP,EBMT,RRBI,FNLC,HTLFP,UBCP,MSBIP,MSBI,ONBPP,PEBO,ONBPO,AROW,TSBK,BCH,OBT,LCNB,CHMG,CNOB,HONE,BCAL,FCNCO,CIB,HOPE,CFB,FCNCP,WF,OVBC,FGBIP,CZNC,FCAP,HTBK,BSBK,ACNB,TFSL,AMTB,FLIC,WMPN,FNWD,CFFN,OVLY,WSBF,FNWB,SHG,BCBP,RBB,CLST,NKSH,CFSB,EFSCP,OZKAP,BSAC,HDB,NWFL,ASRV,CUBI,FMNB,FRBA,FITBO,PPBI,JMSB,BWB,CWBC,HBANP,BPRN,FRST,FFNW,MYFW,NU,AFBI,BLFY,FVCB,WAFD,BUSE,SBT,MVBF,LOB,ATLO,TBNK,MBCN,GCBC,CLBK,MNSB,HTH,ALRS,MBIN,FDBC,ITUB,KFFB,PNBK,BBDO,FFWM,INTR,BSBR,SSBI,BBD,HMST,FLG,SHFS"
33,Pollution & Treatment Controls,Industrials,101.15,77,73,88,59,"PCTTU,CLIR,PCT,TOMZ,ARQ,ATMU,CECO,ZWS,FSS,VLTO,FTEK,ERII,CLWT,LIQT,CHNR,ZONE,SCWO"
34,Utilities - Regulated Electric,Utilities,101.05,77,78,83,52,"OKLO,EDN,ETR,CEPU,VIASP,TXNM,AEE,PEG,OGE,PPL,EVRG,WEC,MGEE,IDA,XEL,CNP,LNT,PNW,AEP,CMS,DTE,D,NWE,SO,EXC,ENIC,DUK,FTS,FE,NEE,ED,KEP,ES,POR,NGG,PCG,GNE,EIX,HE"
35,Rental & Leasing Services,Industrials,100.67,76,70,68,63,"WLFC,HEES,FPAY,HRI,FTAI,R,GATX,PRG,URI,CTOS,AER,MGRC,UHAL,FTAIM,AL,FTAIN,VSTS,FTAIO,GSL,WSC,MWG,HTZ,CAR,ALTG,ZCAR"
36,Paper & Paper Products,Basic Materials,99.9,75,17,23,65,"ITP,SLVM,SUZ,CLW,MERC"
37,Footwear & Accessories,Consumer Cyclical,99.82,74,57,43,86,"WWW,FOSL,ONON,DECK,FORD,BIRK,WEYS,SKX,SHOO,RCKY,NKE,CROX,DBI,AREB,VRA"
38,Utilities - Regulated Water,Utilities,99.5,74,65,49,78,"ARIS,CDZI,CDZIP,PCYO,CWCO,SBS,AWK,AWR,GWRS,WTRG,CWT,MSEX,ARTNA,YORW,SJW"
39,Utilities - Renewable,Utilities,99.15,73,81,38,2,"WAVE,ADN,GEV,CEG,NRGV,BNRG,ELLO,RNW,VGAS,CWEN,ENLT,ORA,AMPS,BEPC,BEP,EBR,AQN,FLNC,STEM,NEP,CREG,RNWWW,HTOO,HTOOW,SUUN,ALCE"
40,Publishing,Communication Services,99.11,72,86,89,90,"DALN,GCI,PSO,WLY,WLYB,NYT,LEE,EDUC,SCHL"
41,Apparel Manufacturing,Consumer Cyclical,99.08,72,35,54,27,"JXG,VNCE,HBI,VFC,RL,LAKE,KTB,GIL,JRSH,COLM,UAA,GIII,FIGS,SGC,UA,PLCE,LEVI,OXM,GOOS,PVH,ZGN,PMNT,NCI,XELB"
42,Oil & Gas Midstream,Energy,98.19,71,40,65,76,"TRGP,EE,DTM,KNTK,SMC,KMI,DLNG,LNG,WMB,GLNG,ET,OKE,CQP,MPLX,VNOM,GLP,WES,PAGP,HESM,ENB,EPD,PAA,AM,TRP,ENLC,MMLP,SBR,MARPS,NGL,IMPPP,NVGS,BANL,PBA,DHT,PBT,FLNG,TK,BROG,GEL,IMPP,PXS,TEN,INSW,FRO,TNK,STNG,CLCO,CMBT,NAT,LPG,TRMD,TOPS,BPT"
43,Internet Content & Information,Communication Services,98.01,70,66,25,33,"RDDT,DOYU,ONFO,AREN,BZFD,SPOT,PODC,FVRR,UPWK,LCFY,OB,Z,ZG,CMCM,GENI,DASH,OPRA,DJTWW,YY,DJT,META,TRVG,GOOGL,GOOG,JFIN,WB,SEATW,MOMO,MNYWW,CCGWW,KIND,ATHM,FENG,EVER,YELP,NRDS,TRUE,IZEA,SEAT,TBLA,BZ,TME,MTCH,ZDGE,GRPN,ZH,SNAP,BIDU,PINS,PERI,BODI,THRY,MNY,SSTK,IAC,SOGP,ANGI,WBTN,CCG,MAX,GETY,SCOR,UPXI,TTGT,TC,SLE,GIFT,STBX,ASST,DGLY"
44,Insurance - Specialty,Financial Services,97.99,70,77,81,88,"TRUP,AXS,MBI,ITIC,ICCH,RYAN,AGO,EIG,AMSF,TIPT,MTG,FNF,NMIH,FAF,RDN,ACT,ESNT,AMBC,JRVR"
45,Insurance - Diversified,Financial Services,97.88,69,68,65,67,"IGIC,GSHD,EQH,BNT,SLF,ESGR,FGFPP,WDH,AEG,ACGL,AIG,FIHL,ACGLO,ACGLN,ESGRO,ESGRP,FGF"
46,Medical Devices,Healthcare,97.72,68,52,24,54,"BBLGW,NXL,BFLY,ECOR,DCTH,BSGM,SMLR,QSI,ELMD,SENS,VVOS,AXGN,RBOT,CLPT,LNSR,NARI,NVCR,BDMD,ICCM,MYO,CVRX,SRTS,FNA,BWAY,BVS,RPID,BMRA,GMED,GKOS,NPCE,PODD,INGN,ATEC,MASI,AORT,BSX,IRTC,PRCT,IRMD,TCMD,PEN,NNOX,OFIX,MDAI,ICAD,MXCT,AEMD,TMCI,ITGR,SYK,AHCO,SIBN,NSPR,ARAY,BIO,UFPT,TNDM,TLSIW,XYLO,SRDX,MDT,NURO,MGRM,NMTC,ABT,CERS,CTSO,VMD,APYX,PHG,HYPR,QDEL,ZOM,ZBH,STE,IINNW,KIDS,INSP,CNMD,VREX,LUCD,SNN,LIVN,INMD,EW,CTKB,ELUT,IART,DXCM,PROF,QIPT,MOVE,ZIMV,BRKR,TLSI,AIMD,LAB,AXDX,IINN,SERA,RCEL,NVNO,PACB,LUNG,NSYS,IRIX,ESTA,HSDT,NAOV,SSKN,XAIR,DHAI,HSCS,AVNS,INBS,TELA,XTNT,OM,TIVC,MODD,SINT,CODX,MASS,RXST,QTI,QTRX,NVRO,VERO,COCH,RSLS,BBLG,TMDX,VTAK,PAVM,SGHT,LFWD,NUWE,CUTR,TRIB,TNON,CATX,BJDX,AMIX,ALUR"
47,Insurance - Life,Financial Services,97.63,68,62,84,75,"CIA,UNM,CNO,JXN,GL,MFC,PRI,MET,AFL,LNC,GNW,FG,PRU,BHF,BHFAM,BHFAP,BHFAO,BHFAN,PUK,AAME,ABL"
48,Leisure,Consumer Cyclical,97.31,66,88,78,36,"PLBY,AS,DOGZ,PTON,AOUT,FNKO,LTH,PLNT,CUK,OSW,XPOF,GOLF,JAKK,FUN,ESCA,MAT,HAS,PRKS,YETI,MSGE,CLAR,JOUT,LUCK,MODG,MMA,GDHG,SRM,HWH,YYAI,SPGC"
49,Farm & Heavy Construction Machinery,Industrials,97.31,66,83,13,24,"AGFY,REVG,DE,LNN,CAT,CNH,BLBD,CEAD,SHYF,PCAR,ARTW,CMCO,ASTE,AGCO,ALG,OSK,GENC,TWI,TEX,HY,MTW,HYFM,WNC,UGRO,XOS,GP,NKLA"
50,Insurance Brokers,Financial Services,97.3,65,39,45,84,"SLQT,EHTH,GOCO,TWFG,CRVL,WTW,BRO,BWIN,AON,AJG,MMC,ERIE,HUIZ,TIRX,RELI,ZBAO,AIFU"
51,Education & Training Services,Consumer Defensive,97.22,65,56,14,61,"SKIL,COE,DAO,LRN,UTI,APEI,ATGE,PRDO,LINC,LAUR,LOPE,GHC,LXEH,AMBO,EDTK,GV,EEIQ,AACG,STRA,FEDU,TAL,UDMY,COUR,WAFU,BEDU,AFYA,IH,QSG,EDU,FC,MYND,VSTA,STG,YQ,GSUN,CHGG,GOTU,GNS,TCTM"
52,Gambling,Consumer Cyclical,97.16,64,72,61,72,"RSI,SGHC,GAMB,EVRI,FLUT,AGS,GAN,INSE,CDRO,DKNG,ACEL,LNW,CPHC,CHDN,IGT,BRAG,SBET,LTRY"
53,Utilities - Regulated Gas,Utilities,97.06,63,47,36,36,"UGI,NI,ATO,SR,CPK,OGS,SPH,BIPC,NJR,BKH,NWN,NFE,CTRI,SWX,RGCO,OPAL"
54,Building Materials,Basic Materials,96.89,63,71,72,52,"USLM,LOMA,TGLS,SUM,KNF,CRH,SMID,VMC,CPAC,EXP,MLM,BCC,JHX,CX,RETO,CAPT"
55,Lodging,Consumer Cyclical,96.88,62,60,61,15,"WH,SHCO,ATAT,IHG,HLT,CHH,MAR,H,CVEO,SOND,HTHT,GHG,INTG"
56,Infrastructure Operations,Industrials,96.62,61,69,29,60,"BEEP,FER,VRRM"
57,Food Distribution,Consumer Defensive,96.12,61,74,99,20,"UNFI,WILC,CHEF,MTEX,USFD,PFGC,AVO,SYY,CVGW,SPTN,ANDE,DIT,HFFG,TWG"
58,Oil & Gas E&P,Energy,95.97,60,29,15,18,"CRK,KGEI,TPL,USEG,PNRG,NEXT,AR,EQT,REPX,EXEEL,GPOR,VIST,EXEEZ,RRC,EXEEW,DEC,EXE,EP,EPSN,PHX,GPRK,VTS,HUSA,CTRA,GRNT,CNX,MTDR,NOG,GTE,EOG,PR,MGY,DMLP,TXO,MNR,CLMT,KRP,PVL,BSM,PRT,HES,OVV,EPM,CRC,SJT,TBN,SM,HPK,FANG,GFR,SD,VTLE,PED,STR,MXC,INDO,TALO,VET,COP,VOC,OXY,REI,CIVI,NRT,WDS,CNQ,CKX,CRT,AMPY,DVN,MUR,APA,MTR,CHRD,OBE,PROP,BRY,BTE,MVO,WTI,VRN,EGY,HPKEW,BRN,KOS,EONR,TPET,BATL"
59,Industrial Distribution,Industrials,95.83,59,54,45,74,"DXPE,AIT,BECN,CNM,REZI,GWW,WCC,WSO,DNOW,FAST,DSGR,POOL,BXC,SITE,MSM,FERG,TRNS,TITN,EVI,GIC"
60,REIT - Specialty,Real Estate,95.65,59,61,82,73,"PW,OUT,UNIT,IRM,DLR,FPI,SELF,EQIX,EPR,LAMR,GLPI,LANDM,LANDP,LANDO,PCH,WY,AMT,RYN,SBAC,CCI,LAND"
61,Integrated Freight & Logistics,Industrials,95.53,58,21,9,2,"JYD,CRGO,PBI,CHRW,RLGT,SGLY,HUBG,FWRD,FDX,JBHT,LSTR,UPS,BTOC,ZTO,EXPD,ATXG,GVH,PAL,CYRX,GXO,SFWL,LSH,PSIG"
