Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Specialty Industrial Machinery,Industrials,105.8,93,90,73,77,"LASE,TAYD,BURU,AMSC,CSWI,HWM,GE,SPXC,PSN,JCSE,KRNT,CYD,MWA,GHM,PH,CR,EPAC,PNR,TPIC,GTES,KAI,ITT,GTEC,PKOH,ETN,IR,XMTR,CMI,LXFR,RRX,DOV,SXI,XYL,GNRC,NPO,B,FLS,GRC,WTS,NDSN,FELE,DCI,AOS,MIDD,OTIS,GGG,ITW,AME,THR,ROP,EMR,MIR,HURC,TWIN,TNC,IEX,ROK,HLIO,JBT,ENOV,GTLS,BW,OFLX,CETY,BWEN,CVV,HI,BLDP"
12,Telecom Services,Communication Services,105.15,92,92,47,23,"ASTS,LUMN,FYBR,CXDO,TIGO,VEON,IDCC,TDS,USM,ATEX,TEO,CCOI,T,TMUS,IDT,LILA,LBTYA,LILAK,TKC,LBTYK,LBTYB,OOMA,PHI,WOW,KT,VZ,SKM,VOD,CNSL,ORAN,VIV,ATNI,RDCM,RBBN,TIMB,LBRDP,BCE,CHT,TU,CHTR,RCI,GSAT,TLK,CMCSA,LBRDK,AMX,LBRDA,ATUS,IRDM,SHEN,IHS,CABO,TV,GOGO,FNGR,KORE,UCL,SIFY,ANTE"
13,Metal Fabrication,Industrials,104.93,92,79,43,76,"CMPO,CRS,AP,MLI,MEC,NWPX,TG,ATI,AZZ,ESAB,GIFI,HAYN,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
14,Pollution & Treatment Controls,Industrials,104.89,91,50,39,37,"PCT,PCTTU,SCWO,CECO,FSS,ZWS,ERII,LIQT,CLWT,FTEK,CLIR,TOMZ"
15,Insurance—Reinsurance,Financial Services,104.87,90,94,96,75,"OXBR,RGA,RNR,SPNT,GLRE,MHLD"
16,Banks—Diversified,Financial Services,104.56,90,88,92,90,"NU,BCS,NWG,CM,RY,EWBC,NTB,ING,C,SAN,BBVA,BAC,JPM,BNS,SMFG,MUFG,TD,HSBC,WFC,UBS,BMO"
17,Leisure,Consumer Cyclical,104.54,89,92,72,11,"DOGZ,LTH,FNKO,PLNT,OSW,JAKK,VSTO,HAS,CUK,ISPO,PTON,AOUT,GOLF,MAT,ISPOW,FUN,ESCA,YETI,JOUT,PLBY,XPOF,MODG,CLAR"
18,Chemicals,Basic Materials,104.53,88,77,83,92,"ORGN,RYAM,VHI,ASPI,ASIX,WLKP,DOW,FF,HUN,LXU,CE,BAK,MEOH,TROX"
19,Publishing,Communication Services,104.41,88,94,94,78,"GCI,EDUC,WLYB,WLY,NYT,RELX,PSO,DALN,SCHL,LEE"
20,Building Materials,Basic Materials,104.4,87,62,65,96,"USLM,TGLS,EXP,LOMA,CRH,SMID,BCC,JHX,SUM,MLM,VMC,CPAC,CX,RETO"
21,REIT—Specialty,Real Estate,104.39,86,84,34,54,"PW,IRM,AFCG,OUT,UNIT,HASI,LAMR,AMT,CCI,EPR,SBAC,EQIX,GLPI,WY,PCH,CXW,RYN,FPI"
22,REIT—Residential,Real Estate,104.18,86,86,67,26,"NXRT,UMH,IRT,CLPR,ESS,AVB,CPT,AIV,MAA,CSR,EQR,UDR,VRE,SUI,AMH,ELS,BRT,INVH"
23,Credit Services,Financial Services,104.0,85,85,61,73,"NISN,AIHS,FOA,ENVA,UPST,QFIN,LC,PMTS,BFH,AXP,AHG,SYF,DFS,RM,PYPL,YRD,GDOT,NNI,MCVT,COF,ATLC,SLM,IX,XYF,EZPW,BBDC,CPSS,FINV,FCFS,MA,SOFI,SNTG,AGM,JSM,SLMBP,V,ATLCP,OMF,PRAA,NRDS,ALLY,MFIN,NAVI,PT,WRLD,NICK,WU,QD,LPRO,CACC,LX,OPRT,RWAY,OCSL,LU,LMFA"
24,REIT—Healthcare Facilities,Real Estate,103.54,84,82,69,21,"DHC,NHI,WELL,VTR,CTRE,STRW,SBRA,OHI,MPW,UHT,HR,DOC,LTC,GMRE,HTIBP,HTIA,CHCT"
25,Real Estate—Development,Real Estate,102.9,84,65,28,62,"AXR,LSEA,AEI,ARL,FPH,OZ,FOR,XIN"
26,Grocery Stores,Consumer Defensive,102.85,83,67,62,58,"SFM,NGVC,DDL,VLGEA,WMK,KR,DNUT,IMKTA,ACI,GO,ASAI"
27,Infrastructure Operations,Industrials,102.44,83,86,91,87,"ACA,VRRM"
28,Insurance—Specialty,Financial Services,102.35,82,88,67,80,"TRUP,HIPO,ITIC,NMIH,ICCH,MTG,ACT,FNF,RDN,RYAN,AIZ,TIPT,ESNT,FAF,EIG,AGO,AMSF,AMBC,JRVR,MBI"
29,Mortgage Finance,Financial Services,101.91,81,90,68,84,"RKT,LDI,PFSI,COOP,UWMC,VEL,GHLD,WD,IOR,SNFCA,ECPG,GHI,CNF"
30,Communication Equipment,Technology,101.6,81,76,37,12,"INSG,COMM,PI,VISL,BKTI,SATS,ITI,UI,AIRG,NTGR,CRDO,INFN,FEIM,SATX,ZBRA,ERIC,FKWL,MSI,CLFD,HLIT,LITE,BDC,CIEN,JNPR,NOK,CRNT,TSAT,ASNS,MOBBW,KN,DGII,EXTR,MOB,CSCO,HPE,UTSI,BOSC,ITRN,VIAV,KVHI,ADTN,ONDS,LTRX,OCC,GILT,MITQ,AUDC,SILC,CMTL,VSAT,AVNW,CLRO,AMPG,BOXL,CMBM,SONM,MYNA,AKTS,SYTA"
31,Other Precious Metals & Mining,Basic Materials,101.56,80,95,93,39,"GATO,PPTA,ASM,SILV,EXK,VOXR,TFPM,MUX,MTA,ITRG,PLG,BVN,GROY,NEWP,ATLX,AUMN"
32,Financial Data & Stock Exchanges,Financial Services,101.36,79,77,60,63,"NDAQ,MCO,SPGI,ICE,CBOE,DNB,MORN,FDS,MSCI,VALU,CME"
33,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.84,79,83,26,82,"FLXS,HBB,VIOT,PATK,MHK,TILE,VIRC,COOK,KEQU,SNBR,MBC,LZB,LOVE,AMWD,TPX,ETD,MLKN,HOFT,BSET,WHR,CRWS,LCUT,PRPL,LEG,NVFY,NTZ,EFOI,FGI,IRBT"
34,Textile Manufacturing,Consumer Cyclical,100.79,78,35,22,5,"CULP,UFI,DXYN,AIN"
35,REIT—Office,Real Estate,100.63,77,73,43,46,"PDM,SLG,VNO,HIW,BXP,CUZ,DEI,FISK,ESBA,ELME,CIO,BDN,OGCP,NYC,JBGS,KRC,DLR,DEA,PSTL,EQC,PGRE,ARE,ONL,FSP,HPP,OPI,CMCT"
36,Utilities—Regulated Electric,Utilities,100.58,77,71,56,40,"EDN,CEPU,PEG,ETR,AEP,NEE,SO,EIX,PNW,DUK,D,CMS,LNT,PPL,AEE,EVRG,KEP,WEC,FE,XEL,OGE,ED,ES,PCG,DTE,FTS,POR,NGG,IDA,EXC,AGR,EBR,GNE,VIASP,CNP,ENIC"
37,REIT—Industrial,Real Estate,100.29,76,81,46,32,"ILPT,IIPR,PSA,CUBE,NSA,EXR,TRNO,LANDO,FR,SELF,LXP,EGP,STAG,PLD,REXR,PLYM,COLD,LAND,LANDM"
38,Insurance—Life,Financial Services,100.18,75,71,77,83,"JXN,CNO,AFL,MFC,BHFAM,CIA,MET,BHFAP,FG,PRI,UNM,BHFAN,BHFAO,GNW,PRU,LNC,GL,BHF,PUK,AAME"
39,Software - Application,Technology,100.09,75,93,99,99,"BMR,UPBD,CXAI"
40,Electronic Components,Technology,99.86,74,72,80,59,"NEON,BELFA,REFR,BHE,MTEK,BELFB,CLS,PLXS,DAKT,GLW,FLEX,MPTI,APH,SANM,FN,TTMI,OSIS,RELL,LYTS,LGL,CTS,DSWL,TEL,LFUS,ELTK,NSYS,LPTH,VICR,JBL,OUST,KOPN,MEI,KULR,ROG,DAIO,WBX,CPSH,SGMA,IMTE,LINK,OST,HOLO"
41,Personal Services,Consumer Cyclical,99.57,73,54,44,3,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,XWEL,MCW,MRM,EM,MED,WW,EJH"
42,Electronics & Computer Distribution,Technology,99.42,73,75,35,85,"CLMB,SCSC,CNXN,NSIT,AVT,ARW,SNX,TAIT,IZM"
43,Copper,Basic Materials,99.11,72,91,98,95,"TGB,HBM,ERO,SCCO,FCX"
44,REIT—Retail,Real Estate,99.01,71,75,50,45,"WHLRD,AKR,ADC,BRX,ROIC,FCPT,ALX,WHLRP,SKT,KRG,SPG,IVT,KIM,MAC,CBL,GTY,REG,PINE,NNN,FRT,O,BFS,PECO,WSR,SITC,NTST,SRG,WHLR"
45,Real Estate—Diversified,Real Estate,98.96,71,43,71,7,"CHCI,JOE,STRS,VINO"
46,Real Estate Services,Real Estate,98.88,70,50,15,8,"REAX,RDFN,NMRK,PGRU,FTHM,MLP,JLL,CBRE,LODE,CWK,CIGI,RMAX,BPYPO,BPYPN,DOMA,EXPI,BPYPP,MMI,HOUS,DOUG,NEN,FSV,RMR,RFL,FRPH,KW,BEKE,MAYS,CSGP,GBR,TCI,GYRO,OPEN,OPAD,DUO,UK,ASPS,OMH,MDJH,ALBT"
47,Entertainment,Communication Services,98.6,69,52,52,66,"ADD,CNK,GAIA,AGAE,CPOP,NFLX,FOX,FOXA,MSGE,IMAX,HUYA,ROKU,PARAA,FWONA,SBGI,FWONK,RSVR,MCS,MSGS,LYV,EDR,NWS,NWSA,BATRK,BATRA,NXST,RDI,CCZ,LVO,RSVRW,MANU,WMG,DIS,BOWL,WBD,AMC,BREA,PARA,ANGH,PLAY,AMCX,SIRI,RDIB,DLPN,HOFV,KUKE,IQ"
48,Rental & Leasing Services,Industrials,98.3,69,78,74,84,"WLFC,FTAI,PRG,URI,R,AER,UHAL,HRI,GATX,AAN,FTAIN,AL,FTAIO,FTAIP,HEES,WSC,MGRC,FPAY,MPU,CTOS,CAR,ALTG,HTZ"
49,Utilities—Regulated Water,Utilities,98.11,68,64,45,26,"ARIS,SBS,PCYO,MSEX,AWK,AWR,CDZIP,GWRS,CWT,CDZI,YORW,SJW,WTRG,ARTNA,CWCO"
50,Business Equipment & Supplies,Industrials,98.06,67,79,81,79,"HNI,EBF,SCS,ACCO,AVY"
51,Closed-End Fund - Equity,Financial,97.72,67,69,75,61,"AIO,BCAT,ZTR,MEGI,BMEZ,TBLD,NBXG,ECAT,CPZ"
52,Gambling,Consumer Cyclical,97.31,66,66,73,73,"CDRO,RSI,EVRI,GAN,AGS,LNW,ACEL,SGHC,GAMB,CHDN,INSE,DKNG,IGT,CPHC,SBET,LTRY"
53,REIT—Diversified,Real Estate,97.28,66,60,41,49,"SAFE,EPRT,AAT,OLP,BNL,ESRT,UE,GOOD,ALEX,MDRRP,MDV,CTO,AHH,VICI,MDRR,WPC,GOODN,GNL,BRSP,SQFTP,DBRG,SQFT,GIPR"
54,Beverages—Non-Alcoholic,Consumer Defensive,97.11,65,73,84,43,"BRFH,COKE,PRMW,CCEP,KO,KDP,ZVIA,COCO,KOF,PEP,MNST,FIZZ,OTLY,CELH"
55,Oil & Gas Midstream,Energy,96.62,64,66,90,69,"TRGP,GLNG,VNOM,DTM,DLNG,OKE,MMLP,KNTK,WES,PBA,TK,WMB,KMI,TRP,ENB,MPLX,TRMD,AM,ENLC,PAGP,LNG,PAA,GEL,ET,FRO,BROG,DKL,HESM,EPD,GLP,STNG,NVGS,DHT,TNK,INSW,FLNG,MARPS,CQP,LPG,NGL,PBT,BANL"
56,Travel Services,Consumer Cyclical,96.6,64,39,82,81,"MMYT,RCL,LIND,DESP,TCOM,CCL,BKNG,EXPE,YTRA,NCLH,SABR,TNL,TOUR,ABNB,TRIP,MOND"
57,Specialty Business Services,Industrials,96.16,63,68,79,67,"TISI,SGRP,BV,PFMT,LICN,SPIR,CTAS,ARMK,FA,ARC,CVEO,RBA,UNF,TRI,ABM,MMS,KODK,TH,ACTG,WHLM,VVI,CASS,GPN,CBZ,SST,QUAD,DLHC,NTIP,RTO,LZ,OMEX,SMX"
58,Tools & Accessories,Industrials,95.98,62,63,27,71,"EML,SWK,HLMN,RBC,RBCP,CVR,KMT,SNA,TKR,TTC,LECO"
59,Consulting Services,Industrials,95.96,62,58,51,48,"TRU,EFX,CRAI,EXPO,ICFI,BAH,EPOW,FCN,HURN,FC,VRSK,FORR,GRNQ,RGP,BWMN"
60,Information Technology Services,Technology,95.84,61,58,50,50,"GDS,AUR,INOD,PSFE,WYY,CLPS,VNET,UIS,TWKS,CACI,LDOS,IBM,FIS,INFY,IBEX,EXLS,CNDT,PAY,IT,HCKT,GDYN,WIT,G,PRFT,SAIC,TLS,KD,NYAX,MGIC,GIB,JKHY,BR,CTSH,ACN,FORTY,CLVT,TASK,ASGN,DXC,CSPI,BBAI,CDW,GLOB,CTLP,DMRC,WNS,NABL,CNXC,USIO,DLB,III,EPAM,NOTE,AI,DTST,FLYW,CTM,BTCM,XRX,LVRO,JFU,TTEC"
61,Food Distribution,Consumer Defensive,95.78,60,34,24,35,"AVO,USFD,CHEF,WILC,PFGC,CVGW,UNFI,SPTN,SYY,HFFG,ANDE,DIT"
62,Medical Care Facilities,Healthcare,95.73,60,70,40,68,"AVAH,PNTG,CYH,THC,SNDA,UHS,NHC,ENSG,HCA,DVA,ADUS,SEM,EHC,BKD,SGRY,MD,INNV,LFST,HCSG,AMS,ACHC,AMED,CHE,JYNT,FMS,OPCH,BTMD,CMPS,ATIP,DCGO,CCEL,AIRS,TALK,USPH,CCRN,CCM,EHAB,RHE,BACK,AMN,PIII,AGL,MODV,TOI,NVOS"
63,Apparel Manufacturing,Consumer Cyclical,95.72,59,62,64,64,"HBI,JXJT,GIL,KTB,VNCE,VFC,RL,GIII,SGC,LEVI,FIGS,LAKE,UAA,UA,COLM,JRSH,PVH,XELB,OXM,GOOS,ZGN"
64,Utilities—Diversified,Utilities,95.19,58,49,33,13,"UTL,MGEE,BIP,BKH,AVA,NWE,SRE,CIG,AES,ALE,ELP,HE,OTTR,MNTK"
65,Aerospace & Defense,Industrials,95.1,58,51,47,69,"LUNR,BYRN,AIRI,ERJ,RDW,TATT,RKLB,SKYH,SIF,AXON,HEI,CVU,OPXS,CW,DRS,RTX,DCO,LMT,TDG,VSEC,SPR,KTOS,CDRE,AVAV,AZ,CODA,NOC,ATRO,VVX,BWXT,GD,MRCY,LHX,TGI,WWD,HII,TXT,AIR,POWWP,NPK,ESLT,SWBI,RGR,PL,ISSC,ASTC,PKE,LILMW,HXL,IVAC,CAE,LILM,VTSI,EVTL,BA,EH,SIDU,POWW,MNTS,ACHR,EVEX,SPCE,DPRO,LLAP,KWE,KITT"
66,Asset Management,Financial Services,95.07,57,60,66,52,"STEP,TPG,HLNE,HNNA,KKR,VCTR,BK,TTP,CNS,BN,BX,ASA,ARES,IGR,BTO,GCMG,RCS,BAM,NRO,NTG,CCD,AWP,IIF,TPZ,WT,RLTY,DPG,JRS,PDT,SCD,BLK,RCG,DMA,JHG,TYG,BSIG,STT,RQI,BRDG,BANX,PX,NMS,TWN,NKX,NDP,OWL,GAM,AMG,BHK,FLC,FFC,RNP,GRX,GLU,PFD,DFP,PFO,UTF,JPC,HTD,NPV,HQL,HPI,HYB,ADX,CET,BBN,GNT,CGO,BBUC,KYN,APO,AMP,JRI,UTG,AOD,MFD,CG,HQH,BGH,MAV,BOE,ERH,THQ,SII,ARDC,EMO,NTRS,AGD,RFI,MUA,BWG,BGX,FMN,HIE,RGT,TEI,AVK,MSD,KIO,BUI,FGB,HPS,PGZ,KSM,GBAB,CCAP,CGBD,FPF,AWF,SPE,CRBG,BTZ,EVN,VCV,BCSF,FOF,BGB,ETY,SWZ,MHI,DNP,RAND,EOI,FT,VFL,NVG,BDJ,BLE,BKN,DHF,STEW,ASG,BKT,NMZ,BLW,GDV,NML,DMF,ETJ,MAIN,BGY,LDP,AB,AFB,KTF,ISD,MHF,LEO,JCE,PTA,NPFD,CXE,EOS,BYM,MGLD,BSTZ,IVZ,CHW,IAF,MFM,BTA,PFX,AEF,LGI,HNW,IGD,TY,GLAD,NXJ,BFK,PSF,ACV,RVT,NQP,MPV,HPF,PMX,MVF,CEE,GGN,DHY,DSM,PGP,NBB,VPV,NZF,BIGZ,EMD,NBH,PML,ECF,BHV,BCV,BSL,SRV,ETG,BRW,IIM,MYD,TSI,PCK,ARCC,BME,MHD,MQY,OCCI,CMU,BGT,PHT,FFA,NAC,BNY,NAD,VKI,GHY,MYI,NXC,TEAF,NMI,VTN,NTRSO,PAXS,BXMX,IGA,IQI,PNI,HTGC,EVV,NAZ,CSQ,FAX,RA,MUE,NEA,VKQ,APAM,GOF,PMM,RIV,NCV,JPI,VBF,EAD,FSCO,EOD,ETO,INSI,GGZ,NAN,MUJ,JEQ,PMF,DMB,EEA,MMU,VGM,IDE,RMT,LRFC,FHI,JOF,BFZ,PAI,MVT,VGI,PIM,VMO,GLO,EIM,EMF,MQT,NMT,BXSL,SPXX,BMN,VLT,GLQ,HEQ,MRCC,SAMG,JHS,CEV,IGI,EVT,EDD,JMM,EOT,USA,MUC,SBI,CXH,GRABW,MCI,DBL,NOM,GLV,PYN,PCQ,BTT,ETV,DHIL,FMY,EVG,OPP,FTF,MYN,PDI,ETB,EXG,SOR,GCV,BCX,NUV,QQQX,ECCC,BIT,PMO,MMT,NIE,NCZ,JHI,NFJ,EGF,ETW,OIA,SEIC,JGH,CSWC,PNF,NIM,PFN,NRK,RMM,NUW,NHS,MHN,WEA,JQC,DMO,STK,THW,CIF,PCN,CION,MUI,GDO,HYI,MIY,HYT,WIA,EDF,ETX,EVM,DSL,CHY,MPA,PHD,NCA,NXG,NXP,DIAX,HIO,GRF,PPT,GAINN,FAM,IAE,ENX,CHI,CIK,MGF,CRF,BST,GF,ACP,NXN,DTF,OXLCN,NNY,JLS,JFR,PZC,MCR,MMD,EQS,OXLCO,PEO,MCN,ERC,BGR,FRA,OCCIN,OXLCP,PFL,SWKH,DSU,PHK,GAB,MIN,GDL,IHD,HGLB,PFLT,WIW,FDUS,IFN,OCCIO,OXLC,FUND,FCT,FSK,CII,SCM,PTY,PCF,NXDT,FCO,PNNT,GJR,EVF,VVR,EFR,EHI,CLM,EFT,KF,BUR,GAIN,GECC,ECC,TSLX,PTMN,HIX,SLRC,GBDC,SAR,CHN,TROW,PCM,XFLT,NMFC,CAF,MFIC,TDF,PSEC,OXSQ,VRTS,TRIN,SSSS,WHF,GROW,HFRO,GSBD,ICMB,NEWT,VINP,HRZN,OFS,GUT,MXE,MXF,GGT,TURN,CUBA,PAX,BEN,NOAH,TPVG,TCPC,ALTI,AMTD"
67,Insurance—Diversified,Financial Services,94.85,56,56,66,75,"IGIC,GSHD,HIG,ACGL,ORI,EQH,AEG,SLF,ESGR,ACGLO,ACGLN,PFG,AIG,FGFPP,WDH,ESGRO,ESGRP,FGF"
68,Capital Markets,Financial Services,94.56,56,84,86,56,"WULF,VIRT,PIPR,PWP,JEF,EVR,AMRK,PJT,LAZ,MC,IBKR,HLI,SF,GS,TW,FRHC,SNEX,OPY,SRL,DFIN,MKTX,SIEB,BTBT,IREN,FUTU,ATIF,WHG,COHN,MS,NMR,RJF,MIGI,HUT,APLD,ARBK,HIVE,AC,SDIG,BITF,SCHW,MARA,BTCS,XP,TIGR,LPLA,MFH,CIFR,HGBL,MEGL,GREE,TOP,LGHL,NCPL"
69,Medical Instruments & Supplies,Healthcare,94.23,55,30,13,27,"PLSE,GCTK,ICUI,PDEX,FEMY,BLFS,OMIC,RMD,LMAT,MMSI,ISRG,MLSS,BLCO,LUCY,ANGO,COO,ALC,ATR,EKSO,HOLX,NXGL,TFX,NYXH,NVCR,WRBY,STXS,BAX,DXR,SMTI,KRMD,POCI,ATRC,QDEL,BDX,RGEN,MHUA,UTMD,MASI,NVST,XRAY,NEPH,HAE,AZTA,STVN,WST,AKYA,STAA,OSUR,INFU,RVP,HBIO,MBOT,STSS,ZTEK,POAI,AVGR"
70,Drug Manufacturers—General,Healthcare,94.09,54,67,63,34,"LLY,ABBV,AMGN,SNY,GRFS,NVS,GILD,AZN,OGN,JNJ,GSK,BMY,PFE,MRK,BIIB,SCLX"
71,Industrial Distribution,Industrials,93.89,54,41,38,90,"DSGR,DXPE,AIT,GWW,TRNS,WSO,FERG,FAST,WCC,CNM,POOL,SITE,MSM,GIC,EVI,TITN"
