Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
40,Banks—Regional,Financial Services,99.58,74,90,90,34,"GGAL,BMA,BBAR,SUPV,VBFC,NECB,VBNK,BSVN,HTLF,NBN,AMAL,FINW,CPF,TBBK,FSFG,KB,FUNC,HMST,HIFS,ORRF,DCOM,TCBX,EVBN,SBFG,INBK,CASH,SNV,WAL,MPB,BANR,CARE,CCB,SFBC,QCRH,BSRR,NRIM,RBB,MTB,VABK,CBAN,UNTY,SYBT,UMBF,ISTR,EQBK,PDLB,FCNCA,SMBK,IBCP,SFBS,PBHC,ESQ,SMBC,ABCB,BCOW,LOB,MCB,CMA,FISI,LYG,SASR,FITB,SHG,IROQ,CFBK,FSBC,COFS,WAFDP,CFG,UVSP,CZWI,CBFV,RBCAA,PRK,OPBK,IBTX,BYFC,BOKF,CAC,FSBW,VBTX,BKU,TCBI,PNFP,FBK,FBNC,BAP,MCBS,DB,HTBI,PNC,FFNW,KEY,BWB,COLB,FCAP,IFS,EFSCP,FMAO,TRMK,CNOB,EBMT,SSB,BLX,FFIN,CBU,FNWD,INTR,TOWN,LSBK,CFFI,AX,HWBK,ECBK,GBCI,MRBK,VLYPP,EBC,BFIN,CZFS,FBIZ,AROW,SFNC,RF,BPOP,MOFG,FHN,DCOMP,USB,FCCO,EBTC,BANF,FBMS,BMRC,FCBC,SPFI,TBNK,TFIN,AFBI,FULTP,BAFN,FXNC,CTBI,USCB,FUSB,CCBG,MBINN,HBNC,ZION,EFSC,GABC,OZKAP,SHBI,BHLB,CADE,FMBH,FBP,TMP,WAFD,WF,PWOD,ALRS,PKBK,NIC,RBKB,HONE,WTFC,BCBP,HBANP,CFB,HBAN,BFST,CATY,FCF,PFS,RMBI,TFC,CFR,NBHC,CCNEP,HOPE,BWFG,WSBF,CCNE,MYFW,SRCE,BWBBP,OCFC,PBBK,STBA,WNEB,HAFC,WBS,HBCP,NFBK,PROV,OPOF,IBOC,CBNK,PB,ACNB,FGBIP,BANC,TFINP,BCML,TCBK,ASRV,FLIC,FMNB,BCH,HBANM,FRBA,IBN,JMSB,FIBK,UBFO,FCNCP,WASH,HFWA,NBTB,FITBO,CNOBP,OBT,SBSI,BY,PFC,PBFS,ESSA,FCNCO,TCBIO,BOH,FVCB,ONB,MBIN,NSTS,SSBK,HWC,BHB,MBWM,SFST,MGYR,BPRN,TRST,PLBC,NWBI,FRST,ASB,WSFS,CFFN,AUB,FHB,FFBC,AUBN,PGC,HNVR,BRKL,CHCO,SBCF,BFC,FULT,OSBC,PFBC,BSAC,VLY,BOTJ,FRME,CBSH,BUSE,THFF,ZIONP,MFG,UBSI,OPHC,FFWM,BLFY,INDB,CIVB,HBT,PFIS,FNB,BSBK,VLYPO,FSEA,PCB,FNLC,BBD,GNTY,MNSBP,TCBS,EGBN,CVBF,MBINO,OFG,HOMB,LKFN,CIB,WTFCM,TSBK,FFIC,PNFPP,PVBC,STEL,PPBI,RNST,WTBA,WSBC,FITBP,MBINM,BBDO,LARK,HTBK,ZIONO,MBNKP,NWFL,GLBZ,MBCN,KRNY,ONBPO,CHMG,HDB,OVLY,MSBIP,PEBO,WMPN,WSBCP,FDBC,ONBPP,WABC,HFBL,ITUB,GSBC,WTFCP,MNSB,UNB,LCNB,TECTP,OCFCP,UBCP,FRMEP,NKSH,HTLFP,OZK,RRBI,TFSL,OVBC,FITBI,GCBC,CLBK,FRAF,CFSB,HTH,CWBC,CLST,CZNC,BSBR,FNWB,RVSB,FGBI,BRBS,MSBI,ATLO,CUBI,AVAL,CARV,LNKB,AMTB,MVBF,PEBK,SBT,KFFB,NYCB,SSBI,SHFS,PNBK"
41,Mortgage Finance,Financial Services,99.37,73,79,75,67,"RKT,SNFCA,COOP,PFSI,VEL,WD,IOR,GHLD,UWMC,LDI,ECPG,CNF,GHI"
42,Utilities—Regulated Electric,Utilities,99.36,73,77,43,49,"EDN,PEG,NEE,ETR,D,SO,CEPU,AEP,DUK,WEC,AEE,CMS,PPL,EIX,LNT,DTE,PCG,OGE,EVRG,ED,ES,FE,PNW,XEL,FTS,VIASP,POR,EXC,KEP,IDA,AGR,NGG,CNP,ENIC,EBR,GNE"
43,Telecom Services,Communication Services,99.04,72,73,35,24,"LUMN,CXDO,TDS,FYBR,IDCC,USM,TIGO,TMUS,VEON,IDT,CCOI,T,OOMA,LBRDK,LBRDA,LILA,LILAK,KT,TEO,ATNI,RBBN,LBTYB,VZ,LBTYA,RDCM,LBTYK,PHI,WOW,ATUS,SKM,VOD,LBRDP,CNSL,TKC,VIV,CHT,CMCSA,IRDM,TU,BCE,AMX,RCI,ATEX,CHTR,TIMB,TV,TLK,GSAT,IHS,CABO,UCL,SIFY,SHEN,GOGO,FNGR,KORE,ANTE"
44,Electronic Components,Technology,98.83,71,81,80,79,"NEON,BELFA,MPTI,MTEK,CLS,BHE,REFR,BELFB,FLEX,GLW,PLXS,DAKT,TTMI,APH,RELL,FN,LPTH,SANM,LYTS,LGL,OUST,DSWL,TEL,OSIS,LFUS,JBL,CTS,NSYS,VICR,KULR,ELTK,ROG,OST,SGMA,DAIO,CPSH,MEI,IMTE,WBX,LINK,KOPN,HOLO"
45,Real Estate Services,Real Estate,98.67,71,69,42,8,"DUO,LODE,REAX,RDFN,NMRK,BEKE,PGRU,JLL,CBRE,BPYPO,BPYPN,CWK,BPYPP,CIGI,RMAX,GYRO,FTHM,RFL,FSV,MLP,NEN,MMI,KW,RMR,FRPH,CSGP,EXPI,DOUG,MAYS,HOUS,GBR,TCI,OPEN,ASPS,OMH,UK,MDJH,OPAD,ALBT"
46,Other Industrial Metals & Mining,Basic Materials,98.48,70,30,11,7,"UAMY,IPX,SKE,USAS,IONR,VZLA,ELBM,SLI,NAK,AMLI,MP,FURY,TMQ,TECK,NEXA,EMX,XPL,WWR,BHP,RIO,WRN,LGO,STR,MTRN,SGML,VALE,CMP,TMC,NMG,GSM,NB,PLL,LAC,GRFX,LITM"
47,Aluminum,Basic Materials,98.23,69,30,65,97,"CENX,AA,KALU,CSTM"
48,REIT—Residential,Real Estate,98.09,69,84,53,44,"CLPR,NXRT,IRT,AVB,UMH,EQR,ESS,CPT,UDR,SUI,MAA,CSR,VRE,AIV,AMH,ELS,BRT,INVH"
49,Grocery Stores,Consumer Defensive,97.8,68,75,63,50,"DDL,SFM,NGVC,VLGEA,KR,WMK,DNUT,ACI,IMKTA,GO,ASAI"
50,Apparel Manufacturing,Consumer Cyclical,97.51,67,64,45,47,"HBI,KTB,RL,GIL,UAA,UA,VFC,JXJT,GIII,SGC,LAKE,FIGS,VNCE,COLM,LEVI,PVH,JRSH,GOOS,XELB,OXM,ZGN"
51,REIT—Retail,Real Estate,97.49,67,72,50,43,"WHLRP,WHLRD,AKR,MAC,BRX,SPG,ADC,SKT,KIM,ROIC,FCPT,CBL,WSR,O,KRG,NNN,IVT,REG,ALX,FRT,PINE,BFS,GTY,PECO,NTST,SRG,SITC,WHLR"
52,Food Distribution,Consumer Defensive,97.39,66,58,31,15,"UNFI,CHEF,USFD,PFGC,WILC,AVO,CVGW,SPTN,SYY,HFFG,ANDE,DIT"
53,Information Technology Services,Technology,97.37,66,62,72,30,"GDS,AUR,INOD,VNET,UIS,PAY,PSFE,CLPS,WYY,FIS,LDOS,CACI,IBM,CTLP,TWKS,GDYN,EXLS,IT,WIT,SAIC,KD,NYAX,ACN,INFY,IBEX,GLOB,G,JKHY,BR,BBAI,GIB,CNDT,CTSH,HCKT,FORTY,TLS,CSPI,DXC,AI,ASGN,DMRC,MGIC,CDW,TASK,NABL,CLVT,DLB,BTCM,EPAM,DTST,USIO,NOTE,FLYW,III,WNS,JFU,XRX,CTM,LVRO,CNXC,TTEC"
54,Aerospace & Defense,Industrials,97.19,65,62,44,75,"AZ,RKLB,BYRN,LUNR,RDW,AIRI,ERJ,AXON,TATT,AVAV,CW,VSEC,BWXT,OPXS,RTX,HEI,VVX,SIF,LMT,KTOS,DRS,CODA,TDG,CVU,SKYH,EH,DCO,LHX,TGI,CDRE,NOC,GD,ISSC,WWD,ESLT,PL,SPR,TXT,MRCY,PKE,ATRO,HII,CAE,ASTC,IVAC,AIR,HXL,MNTS,NPK,RGR,SWBI,POWWP,EVTL,BA,VTSI,LILMW,EVEX,ACHR,SPCE,SIDU,POWW,LILM,DPRO,LLAP,KWE,KITT"
55,Conglomerates,Industrials,96.83,64,53,54,80,"FIP,MMM,IRS,MDU,NNBR,BBU,VMI,TUSK,GFF,EFSH,HON,SPLP,JBK,CRESY,IGC,RCMT,CODI,TRC,SEB,IEP,MATW"
56,Electronics & Computer Distribution,Technology,96.76,64,71,39,73,"CLMB,NSIT,SCSC,CNXN,ARW,SNX,AVT,TAIT,IZM"
57,Beverages—Non-Alcoholic,Consumer Defensive,96.51,63,66,67,61,"PRMW,COKE,BRFH,COCO,CCEP,KDP,KO,PEP,MNST,ZVIA,KOF,FIZZ,OTLY,CELH"
58,Closed-End Fund - Equity,Financial,96.06,62,67,58,48,"AIO,MEGI,BCAT,ZTR,TBLD,NBXG,BMEZ,ECAT,CPZ"
59,Infrastructure Operations,Industrials,95.8,62,78,96,78,"ACA,VRRM"
60,Tools & Accessories,Industrials,95.49,61,65,40,56,"EML,HLMN,SWK,SNA,CVR,RBC,TKR,KMT,LECO,TTC"
61,Insurance—Diversified,Financial Services,95.31,60,59,61,68,"GSHD,IGIC,HIG,EQH,ACGL,ORI,AEG,SLF,PFG,ESGR,AIG,ACGLN,ACGLO,WDH,FGFPP,ESGRO,ESGRP,FGF"
62,Airlines,Industrials,95.22,60,13,10,35,"UAL,SKYW,ULCC,JBLU,DAL,ALK,LUV,CPA,ALGT,AAL,RYAAY,VLRS,ATSG,SNCY,MESA,AZUL,SAVE"
63,Gambling,Consumer Cyclical,95.2,59,67,58,52,"RSI,CDRO,EVRI,GAN,AGS,SGHC,CHDN,DKNG,ACEL,LNW,INSE,GAMB,SBET,IGT,CPHC,LTRY"
64,Oil & Gas Midstream,Energy,94.36,58,60,66,72,"TRGP,BROG,MMLP,VNOM,GLNG,DTM,WMB,KMI,KNTK,OKE,TRP,PBA,ENB,GLP,DLNG,AM,WES,ENLC,MPLX,TK,ET,LNG,NVGS,GEL,HESM,EPD,PAGP,DHT,PAA,STNG,TNK,FRO,MARPS,INSW,CQP,DKL,BANL,FLNG,PBT,NGL,LPG,TRMD"
65,Asset Management,Financial Services,94.08,58,58,49,47,"TPG,STEP,KKR,HLNE,CNS,VCTR,BX,OWL,BK,BN,TTP,BRDG,APO,BAM,ASA,HNNA,AMP,CG,JHG,ARES,BLK,NOAH,CGO,NTG,CHN,TYG,RCS,CCD,AWP,AMG,NRO,SII,DPG,GCMG,KYN,TPZ,RQI,BSIG,TWN,BTO,HTD,RCG,UTG,BBUC,PX,RLTY,IGR,AB,NPV,ERH,NXG,CRBG,PDT,JRS,SCD,NTRS,RNP,APAM,DMA,STT,NDP,WT,SSSS,PFD,NKX,AGD,SRV,BSTZ,ADX,SPE,IVZ,BHK,GLU,HPF,NMS,MUA,AOD,PFO,CET,IIF,EMO,BGH,FOF,FLC,GAM,AEF,HYB,BKN,FFC,HPI,NVG,UTF,NMZ,ECF,BOE,BANX,BCV,CHW,FT,EOI,ARDC,TDF,THQ,BDJ,ETY,DFP,BUI,GNT,JPC,FPF,PGP,LGI,ASG,PML,HIE,CGBD,EMF,FGB,IDE,GDV,PMF,JRI,KTF,RGT,FMN,GRX,NML,SEIC,NTRSO,CRF,CXE,HPS,TY,BWG,LDP,BTZ,AFB,BGB,GLAD,RAND,GOF,EOS,KSM,PMX,VFL,RFI,BLE,JPI,CCAP,CAF,STEW,BIGZ,TEAF,VPV,NMT,MHI,AWF,DHF,MRCC,CSQ,DSM,GGN,FSCO,BYM,PAXS,INSI,BST,MAV,FHI,RIV,IAE,ACV,PTA,DMF,MAIN,MGLD,GLQ,ARCC,MYD,MFM,ETG,DHY,NAZ,NZF,VTN,LEO,NAD,BTA,CMU,PCQ,BFK,BLW,NCZ,MHD,PGZ,MQY,ETJ,MVF,NOM,BBN,OIA,BCSF,JCE,GLO,NXJ,BHV,USA,ISD,BXSL,EVN,GLV,NEA,BRW,LRFC,BGX,BXMX,BNY,EVT,NPFD,FFA,MPV,VCV,BGY,GHY,HQL,NAN,NCV,RMM,EMD,IIM,DNP,PNF,BGT,PMM,CXH,RVT,ETO,KIO,PCN,BKT,HNW,HQH,JHI,VGM,IQI,MHF,VKI,HEQ,ACP,EOD,IGA,VLT,BFZ,TEI,EVV,PSF,NAC,GGZ,MIY,MYI,PCK,PDI,PHK,PMO,IAF,BSL,MMU,EOT,MCI,TSI,MUI,VKQ,EIM,IHD,SPXX,BCX,ETV,MVT,VMO,NBH,PFN,MSD,ETW,PFX,IGD,MUJ,NIE,VGI,SWZ,BMN,PYN,QQQX,PHT,PNI,CLM,DMB,MUE,MHN,EXG,MQT,HTGC,ETB,CEV,JGH,NQP,GRF,NXC,JHS,STK,MYN,MUC,NFJ,SAMG,MPA,RMT,SBI,JLS,PCF,NBB,DMO,DIAX,EAD,RA,AVK,GBAB,NUV,VBF,JQC,SOR,OPP,PAI,CEE,PTY,CHI,BIT,PFL,PZC,BTT,BME,DSL,MMT,NRK,CION,FCO,NCA,CIF,NMI,FRA,WIA,CHY,NUW,PEO,MGF,EVM,CIK,EVG,MMD,GF,ENX,FAX,HYT,OCCI,PFLT,NXN,NXP,ECCC,GAB,CII,EGF,PIM,NIM,WEA,ETX,TROW,DTF,JOF,EEA,FTF,HGLB,EDF,IFN,PCM,JFR,OCCIN,NHS,SAR,HYI,EDD,JMM,HIO,MCR,PHD,CSWC,JEQ,WIW,NNY,GCV,BGR,NEWT,SCM,THW,PPT,OXLCP,GDL,FMY,OCCIO,GAIN,DBL,FSK,GAINN,ERC,FUND,OXLCN,FCT,OXLCO,IGI,DSU,DHIL,MIN,FDUS,VRTS,EQS,BUR,GDO,PNNT,HIX,GJR,EFT,MCN,EFR,OXLC,EVF,SWKH,GBDC,SLRC,TSLX,ECC,TRIN,XFLT,EHI,KF,GECC,PTMN,WHF,OXSQ,VINP,VVR,CUBA,MXE,ICMB,PSEC,NMFC,GSBD,MFIC,GROW,GRABW,GUT,MXF,GGT,HFRO,BEN,PAX,NXDT,TURN,OFS,HRZN,TCPC,AMTD,ALTI,TPVG"
66,n/a,n/a,93.8,57,54,56,53,"EVGOW,VSSYW,SHCRW,CATX,IINNW,SKGRW,TELZ,CTDD,CCLDO,BPYPM,CCLDP,ARBKL,BWNB,OPINL,QVCC,BWSN,UZE,AMTR,QVCD,UZF,SNCRL,BEPH,DHCNI,BEPI,UZD,BIPH,CALC,BNJ,BHFAL,BNH,WUCT,AIZN,ASBA,AFGC,CGABL,BIPI,AFGE,MGR,MGRB,NPCT,BKDT,MIO,AEFC,AFGD,DTG,DTB,KKRS,ENO,KMPB,HUDAR,SOJE,FOSLL,AFGB,GJH,SDHY,GUG,WDI,INBKZ,GEGGL,MGRD,TBB,NDMO,SOJD,MHLA,SOJC,ELC,ATLCL,DCF,RFMZ,NMAI,HWCPZ,DTW,RMMZ,AQNB,CUBB,GREEL,TBC,FINS,RFM,CMSA,GPJA,SREA,MHNC,ATCOL,ARGD,PRH,TPTA,IHTA,TMTCU,DUKB,GAINZ,NRUC,PRS,CMSD,CMSC,UNMA,ECCW,OXLCL,EIC,KTN,FTAIM,ECCV,HCXY,TVC,RILYM,SCCD,GJT,HNNAZ,OXSQG,PFXNZ,KTH,HROWL,GJS,SCCE,RZC,FCRX,OXLCZ,PYT,EOSEW,SAT,BLAC,EICA,HROWM,SSSSL,RCB,ECCX,FORLU,SCCG,NEWTZ,OXSQZ,SACC,SCCF,RZB,OFSSH,SCCC,HTFB,ZIONL,SAJ,RSF,RCC,RWAYL,GJP,RWAYZ,TFSA,SAY,METCL,SBBA,GECCO,ARQQW,LIFWW,HTFC,ZJYL,TRINL,GJO,BHM,RILYK,LIXTW,CYTHW,HLP,TMCWW,LIDRW,RILYZ,RILYN,RILYG,RILYT,RNWWW,HPKEW,PAVS,MYPSW,NLSPW,LUCYW,AMPGW,BDRX,SEATW"
67,Consumer Electronics,Technology,93.38,56,35,52,11,"KOSS,VOXX,HEAR,VZIO,AAPL,ZEPP,SONY,MSN,SONO,LPL,VUZI,UEIC,GPRO,WLDS"
68,Electrical Equipment & Parts,Industrials,92.57,56,15,33,32,"EOSE,POWL,LTBR,VRT,ESP,ADSE,NEOV,AYI,HUBB,PPSI,EAF,RAYA,RFIL,HAYW,NVT,NVX,APWC,ENVX,SVT,AEIS,ENR,CBAT,ENS,SKYX,IPWR,PLPC,POLA,ULBI,OESX,BE,DFLI,FLUX,KE,SLDP,PLUG,AMPX,GWH,ATKR,FREY,OPTT,FCEL,MVST,XPON"
69,REIT—Diversified,Real Estate,92.48,55,64,47,39,"AAT,EPRT,UE,SAFE,OLP,GOOD,BNL,MDV,ESRT,GOODN,VICI,CTO,MDRR,ALEX,MDRRP,WPC,AHH,GNL,DBRG,SQFTP,BRSP,SQFT,GIPR"
70,Utilities—Regulated Water,Utilities,92.23,54,63,76,29,"ARIS,CDZIP,AWR,MSEX,AWK,GWRS,CWT,SBS,WTRG,PCYO,CDZI,SJW,YORW,ARTNA,CWCO"
71,Packaging & Containers,Consumer Cyclical,92.2,54,45,37,70,"AMBP,PKG,AMCR,IP,GPK,BALL,CCK,SLGN,BERY,REYN,SEE,TRS,PACK,KRT,GEF,PTVE,OI,SON,MYE,DSS"
72,REIT—Industrial,Real Estate,92.17,53,74,78,21,"IIPR,PSA,EXR,NSA,ILPT,CUBE,LANDO,FR,SELF,TRNO,PLD,LXP,EGP,STAG,LANDM,COLD,PLYM,REXR,LAND"
