Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Other Industrial Metals & Mining,Basic Materials,102.71,77,69,23,10,"UAMY,TMQ,IPX,SKE,NAK,USAS,MP,VZLA,NEXA,SLI,PLL,IONR,WWR,LGO,CMP,XPL,TECK,LAC,EMX,MTRN,STR,RIO,BHP,FURY,SGML,GSM,ELBM,WRN,VALE,AMLI,NMG,NB,GRFX,TMC,LITM"
36,Banks—Diversified,Financial Services,102.52,77,83,84,90,"NWG,BCS,EWBC,WFC,C,CM,BAC,JPM,SMFG,MUFG,HSBC,BNS,RY,BMO,NTB,UBS,SAN,BBVA,NU,ING,TD"
37,Pollution & Treatment Controls,Industrials,102.24,76,92,81,32,"PCTTU,PCT,CECO,CLIR,ZWS,FSS,ERII,FTEK,TOMZ,CLWT,LIQT,SCWO"
38,Gambling,Consumer Cyclical,101.62,75,56,69,71,"SGHC,RSI,GAMB,EVRI,CDRO,GAN,AGS,CPHC,ACEL,DKNG,CHDN,INSE,LNW,IGT,SBET,LTRY"
39,Aluminum,Basic Materials,101.05,75,87,37,96,"CENX,AA,KALU,CSTM"
40,Software—Infrastructure,Technology,100.93,74,62,35,31,"PLTR,ARQQ,ALLT,JG,HOOD,CISO,PRTH,AVPT,PAYO,BKKT,AFRM,TOST,GRRR,KLTR,CLBT,GDDY,WIX,OSPN,FTNT,ACIW,NET,ATEN,FFIV,SQ,SANG,RELY,SNCR,FOUR,VRAR,CGNT,BLIN,LSAK,CFLT,CYBR,ORCL,CCSI,CRWD,ALTR,PANW,RDWR,GEN,IOT,DBX,BAND,SCWX,NTNX,RXT,EVCM,SWI,GB,CINT,AVDX,HCP,YEXT,APPN,CSGS,NTCT,BOX,DLO,CHKP,TUYA,ZS,ZUO,IIIV,RAMP,ZENV,CCCS,S,IMXI,MSFT,FIVN,SPSC,DOCN,VRSN,GCT,VRNT,QLYS,DOX,TENB,EEFT,BB,BLZE,OKTA,PGYWW,RPD,EVTC,VRNS,TDC,AKAM,MDB,MOGO,SNPS,INFA,PATH,RPAY,WEX,BASE,ARBE,PAYS,ADBE,DAVA,RVYL,VERI,VHC,TIXT,TCX,MQ,PGY,DTSS,PAGS,AUID,STNE,BCAN,REKR,KPLT,SOS,STEM,TAOP,APCX,INTZ,MLGO,CETX"
41,Internet Content & Information,Communication Services,100.51,73,47,38,62,"NN,ONFO,CMCM,TWLO,BZFD,SMWB,SPOT,AREN,OB,Z,ZG,CARG,DASH,GENI,DOYU,FVRR,OPRA,META,TRUE,FENG,GOOG,GOOGL,WB,MOMO,YY,TME,KIND,JFIN,LCFY,TRVG,TBLA,IZEA,YELP,ATHM,EVER,ZH,ZDGE,BIDU,SNAP,GRPN,PINS,IAC,MTCH,THRY,UPXI,SSTK,TTGT,PERI,ANGI,MATH,SCOR,MAX,SEAT,GETY,TC,STBX,KRKR,LKCO,ASST"
42,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.26,73,75,98,73,"ATER,FLXS,TILE,KEQU,VIOT,SNBR,WHR,PATK,LZB,COOK,TPX,MHK,LOVE,BSET,MBC,ETD,HOFT,AMWD,EFOI,NTZ,IRBT,CRWS,VIRC,MLKN,PRPL,LCUT,FGI,HBB,LEG,NVFY"
43,Internet Retail,Consumer Cyclical,99.75,71,65,49,80,"CVNA,SE,RVLV,JWEL,LQDT,HEPS,GLBE,RERE,JD,CHWY,AKA,WNW,AMZN,HOUR,CPNG,EBAY,BABA,TDUP,OCG,MELI,BZUN,MOGU,W,DADA,ETSY,IPW,VIPS,JMIA,QRTEP,PDD,PIK,YJ,PRTS,QRTEB,DIBS,NHTC,NEGG,DTC,QRTEA,LITB"
44,Financial Data & Stock Exchanges,Financial Services,99.75,71,76,79,59,"NDAQ,VALU,MORN,MSCI,MCO,DNB,CME,ICE,SPGI,FDS,CBOE"
45,Other Precious Metals & Mining,Basic Materials,99.27,71,86,74,94,"PPTA,GATO,ASM,EXK,SILV,PLG,NEWP,ITRG,VOXR,TFPM,BVN,MUX,GROY,MTA,ATLX,AUMN"
46,Consumer Electronics,Technology,99.12,70,24,28,9,"VUZI,KOSS,UEIC,HEAR,SONY,VOXX,AAPL,SONO,MSN,LPL,ZEPP,GPRO,WLDS"
47,Telecom Services,Communication Services,98.32,69,83,88,42,"LUMN,ASTS,TDS,TEO,IDCC,GSAT,OOMA,VEON,RBBN,IDT,LBRDA,LBRDK,USM,TMUS,RDCM,CXDO,FYBR,T,CHTR,CCOI,ATUS,WOW,TKC,TIGO,KT,CNSL,IRDM,LBRDP,VZ,CMCSA,CABO,CHT,IHS,SKM,ATEX,GOGO,VOD,PHI,TU,SIFY,AMX,LILA,LILAK,VIV,ANTE,RCI,TV,TLK,UCL,SHEN,FNGR,BCE,TIMB,LBTYK,LBTYA,LBTYB,ATNI,KORE"
48,Airports & Air Services,Industrials,98.24,69,36,26,18,"JOBY,BLDE,CAAP,PAC,UP,OMAB,ASR,ASLE"
49,Semiconductors,Technology,98.13,68,26,22,51,"POET,AAOI,SMTC,SITM,EMKR,HIMX,AOSL,NA,MRVL,NVDA,SQNS,WKEY,AIP,CEVA,MTSI,TSEM,TSM,AVGO,MXL,RMBS,SLAB,LSCC,MU,SKYT,TXN,ADI,LEDS,CRUS,NVEC,MRAM,ASX,DIOD,NVTS,POWI,FORM,VLN,LASR,GFS,QCOM,NXPI,ON,GSIT,SYNA,SIMO,SWKS,AMKR,VSH,ALGM,PXLW,AMD,MPWR,QUIK,MX,UMC,MCHP,IMOS,STM,INTC,QRVO,ICG,WISA,WOLF,PRSO"
50,REIT—Specialty,Real Estate,98.11,67,71,91,33,"PW,CXW,UNIT,IRM,OUT,EQIX,AFCG,FPI,LAMR,GLPI,HASI,EPR,PCH,WY,SBAC,AMT,RYN,CCI"
51,Silver,Basic Materials,97.97,67,88,90,94,"MAG,PAAS,FSM,AG,SVM"
52,Insurance—Life,Financial Services,97.61,66,81,70,78,"UNM,CIA,JXN,CNO,MFC,PRI,GNW,MET,LNC,AFL,BHF,FG,PRU,BHFAO,BHFAM,BHFAP,GL,BHFAN,PUK,AAME"
53,Building Products & Equipment,Industrials,96.94,66,75,90,86,"SWIM,PPIH,AAON,LPX,AWI,APOG,ILAG,TT,LII,JCI,AZEK,BECN,OC,BXC,CARR,CSL,CSTE,MAS,GMS,TREX,SSD,FBIN,APT,BLDR,IBP,ROCK,NX,WMS,JBI,ASPN,JELD,AEHL"
54,Infrastructure Operations,Industrials,96.91,65,62,77,92,"ACA,VRRM"
55,Advertising Agencies,Communication Services,96.36,64,35,48,39,"ICLK,TZOO,CTV,NCMI,MCHX,MGNI,XNET,QNST,CRTO,WPP,STCN,DLX,STGW,INUV,ZD,BOC,CMPR,TSQ,IAS,ADV,OMC,IPG,CCO,FLNT,WIMI,EEX,HHS,MGOL,BAOS,CDLX,CNET,DRCT"
56,Oil & Gas Equipment & Services,Energy,96.29,64,47,29,42,"FTK,EFXT,NCSM,PFIE,NGS,WTTR,AROC,RNGR,FTI,BKR,WHD,TS,PUMP,OII,VTOL,SND,DNOW,AESI,CLB,MRC,ACDC,NR,TTI,NOA,OIS,HLX,CHX,GEOS,LBRT,USAC,RES,SLB,DWSN,HAL,NOV,RCON,KLXE,FET,WFRD,NINE,VAL,XPRO,TDW,BOOM"
57,Oil & Gas Integrated,Energy,96.15,63,39,39,73,"YPF,TGS,SLNG,NFG,IMO,SU,CVX,XOM,PBR,SHEL,BP,E,CVE,EQNR,TTE,EC"
58,Industrial Distribution,Industrials,96.04,62,66,47,37,"DXPE,AIT,GWW,CNM,DSGR,WCC,FAST,WSO,POOL,SITE,MSM,FERG,TRNS,EVI,TITN,GIC"
59,Utilities—Regulated Water,Utilities,95.98,62,53,68,45,"ARIS,PCYO,CDZI,CDZIP,AWR,WTRG,AWK,MSEX,GWRS,SBS,CWT,CWCO,YORW,SJW,ARTNA"
60,Real Estate—Diversified,Real Estate,95.9,61,73,96,84,"CHCI,STRS,JOE"
61,Insurance—Diversified,Financial Services,95.55,60,70,55,65,"IGIC,GSHD,EQH,ORI,FGFPP,SLF,AEG,HIG,WDH,ESGR,ACGL,AIG,PFG,ACGLO,ACGLN,ESGRP,ESGRO,FGF"
62,Real Estate—Development,Real Estate,95.41,60,81,83,30,"AXR,FPH,OZ,AEI,XIN,ARL,FOR,LSEA"
63,Education & Training Services,Consumer Defensive,95.3,58,31,13,54,"DAO,COE,UTI,APEI,LRN,SKIL,LINC,QSG,ATGE,PRDO,LAUR,AMBO,GHC,EEIQ,AACG,LOPE,FEDU,TAL,EDTK,BEDU,STRA,IH,STG,EDU,COUR,UDMY,AFYA,WAFU,YQ,JZ,CHGG,GOTU,VSTA,LXEH,GNS,GSUN,CLEU"
64,Scientific & Technical Instruments,Technology,95.3,58,63,19,21,"SATL,SLNHP,COHR,FARO,BKSY,GRMN,MIND,TRMB,ESE,BMI,ITRI,MLAB,GNSS,TDY,KEYS,ELSE,VNT,SOTK,WRAP,MKSI,FTV,NOVT,CGNX,SLNH,VPG,ST,MVIS,FCUV,LUNA,KNW,WATT,SOBR,SVRE"
65,Discount Stores,Consumer Defensive,95.23,58,32,43,87,"WMT,OLLI,BJ,COST,PSMT,TGT,DLTR,DG"
66,Medical Devices,Healthcare,95.2,56,38,69,23,"BBLGW,BSGM,BFLY,SMLR,ECOR,LNSR,SRTS,DCTH,CLPT,RBOT,ELMD,MYO,BVS,PRCT,AXGN,GKOS,BWAY,NPCE,GMED,AORT,PODD,FNA,TCMD,OFIX,VVOS,BSX,ICAD,PEN,NSPR,ITGR,APYX,CVRX,ICCM,IRMD,NARI,ESTA,INGN,RCEL,RPID,TMCI,OM,OWLT,ATEC,VMD,UFPT,SRDX,SYK,CTKB,BIO,VREX,MOVE,LIVN,ABT,NNOX,NURO,IRTC,PHG,VANI,INSP,TNDM,INMD,HYPR,IART,MXCT,MDT,EW,STE,ZBH,SENS,CERS,ZIMV,ALGN,CNMD,SNN,AXDX,AHCO,PROF,FONR,SIBN,ARAY,AVNS,IINN,MODD,SSKN,DXCM,BRKR,PACB,HSCS,LUCD,QIPT,CTSO,NMTC,IRIX,TELA,NAOV,KIDS,LUNG,SGHT,RXST,ANIK,QTRX,XAIR,CODX,TMDX,BMRA,NVNO,AEMD,BBLG,VERO,SINT,TIVC,EDAP,NVRO,XTNT,PAVM,MASS,RSLS,NUWE,HSDT,CUTR,TNON,BJDX"
67,Utilities—Regulated Electric,Utilities,95.2,56,72,81,56,"EDN,CEPU,ETR,PEG,AEE,XEL,IDA,OGE,LNT,EVRG,PPL,PNW,CNP,WEC,PCG,EIX,CMS,SO,VIASP,AGR,DUK,AEP,DTE,NEE,D,FTS,FE,POR,ENIC,ED,EXC,ES,KEP,NGG,GNE,EBR"
68,Resorts & Casinos,Consumer Cyclical,95.13,56,58,16,11,"CNTY,BALY,BYD,PLYA,MCRI,LVS,MSC,VAC,WYNN,MLCO,HGV,PENN,MTN,GDEN,RRR,CZR,MGM,FLL"
69,Real Estate Services,Real Estate,94.79,55,60,72,13,"REAX,DUO,PGRU,BEKE,CBRE,CWK,JLL,LODE,NMRK,DOUG,RMAX,CIGI,RFL,BPYPO,BPYPP,GYRO,BPYPN,FSV,MMI,RDFN,NEN,KW,MLP,FRPH,EXPI,GBR,ALBT,MAYS,CSGP,TCI,HOUS,RMR,FTHM,OPEN,OPAD,OMH,UK,ASPS"
70,Oil & Gas Midstream,Energy,94.7,54,59,63,88,"GLNG,TRGP,DTM,KNTK,DLNG,KMI,VNOM,WMB,MMLP,OKE,GLP,LNG,ET,MPLX,CQP,EPD,WES,BROG,ENB,AM,TRP,PAGP,ENLC,PAA,BANL,PBA,HESM,PBT,NVGS,NGL,MARPS,DKL,GEL,FLNG,DHT,TK,INSW,STNG,TNK,LPG,FRO,TRMD"
71,Trucking,Industrials,94.39,54,64,41,41,"ULH,SNDR,RXO,CVLG,SAIA,TFII,BEST,KNX,ODFL,WERN,ARCB,HTLD,MRTN,YGMZ"
72,Electronics & Computer Distribution,Technology,94.26,53,50,67,43,"CLMB,SCSC,SNX,AVT,CNXN,ARW,TAIT,NSIT,IZM"
73,Conglomerates,Industrials,94.22,52,51,53,52,"IRS,CRESY,MDU,VMI,MMM,FIP,GFF,BBU,IGC,NNBR,MATW,HON,CODI,RCMT,SPLP,JBK,TRC,SEB,TUSK,IEP,EFSH"
74,Lumber & Wood Production,Basic Materials,94.18,52,67,80,44,"WFG,UFPI"
75,Software - Application,Technology,94.11,51,4,75,99,"BMR,UPBD,CXAI"
76,Specialty Retail,Consumer Cyclical,94.03,50,30,40,24,"HNST,EVGO,BARK,YSG,BBW,GME,WSM,MNSO,WOOF,RH,CASY,LE,MUSA,ORLY,ARKO,TLF,DKS,AZO,WINA,TSCO,BBY,BBWI,SBH,ULTA,OLPX,HZO,BQ,ASO,FLWS,GPC,SPWH,AAP,GRWG,KIRK,EYE,FIVE,BWMX,ODP,BNED,CHPT,BGFV,NVVE,NAAS"
