Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Communication Equipment,Technology,113.71,93,99,99,94,"AMPGW,ASTS,COMM,SATX,BKTI,UI,TSAT,FKWL,ADTN,SATS,NOK,VIAV,NTGR,BOSC,MITQ,FEIM,INSG,CSCO,GILT,ERIC,MOB,ONDS,LITE,CIEN,AAOI,MSI,KVHI,BDC,MOBBW,DGII,OCC,JNPR,SILC,EXTR,VSAT,AMPG,AUDC,CLFD,UTSI,AVNW,ZBRA,SONM,HPE,CRNT,HLIT,CLRO,LTRX,BOXL,SYNX,AIRG,ASNS,CMTL,CMBM,SYTA"
12,Other Precious Metals & Mining,Basic Materials,113.45,92,85,63,90,"ASM,PPTA,ITRG,TFPM,VOXR,SBSW,SLSR,BVN,EXK,HL,MTA,PLG,MUX,NEWP,LODE"
13,Grocery Stores,Consumer Defensive,110.19,91,81,84,87,"SFM,NGVC,VLGEA,WMK,DDL,KR,ACI,IMKTA,MSS,GO,DNUT"
14,Information Technology Services,Technology,109.45,90,97,97,92,"TSSI,CTM,GMM,VNET,INOD,GDS,AUR,BBAI,ARBB,NYAX,IBEX,G,WNS,EXLS,FI,KD,IBM,III,MGIC,BR,HCKT,FORTY,JKHY,GDYN,CNXC,CTLP,CTSH,CLPS,CSPI,APLD,TASK,LDOS,FIS,SAIC,GIB,CACI,ACN,INFY,IT,DXC,WYY,TTEC,PENG,UIS,CDW,JZ,EPAM,DTST,VYX,CNDT,ASGN,PSN,JFU,CLVT,BTCM,NOTE,NABL,WIT,GLE,JDZG,GLOB,XRX,DMRC,SAIH,VEEA,TDTH"
15,Beverages - Non-Alcoholic,Consumer Defensive,109.26,90,83,88,67,"ZVIA,PRMB,BRFH,COKE,CCEP,KOF,MNST,KO,KDP,CELH,COCO,PEP,FIZZ,STKL,SHOT"
16,REIT - Healthcare Facilities,Real Estate,109.23,89,81,42,88,"AHR,MPW,WELL,VTR,SILA,STRW,UHT,CTRE,NHI,OHI,SBRA,HR,LTC,GMRE,DOC,NHPBP,NHPAP,DHC,CHCT"
17,Insurance - Life,Financial Services,108.64,88,79,56,88,"CIA,UNM,CNO,GL,BHF,PUK,LNC,MFC,AFL,PRI,GNW,JXN,MET,PRU,AAME,FG,ABL,BHFAP,BHFAO,BHFAM,BHFAN"
18,Shell Companies,Financial Services,108.19,88,71,71,41,"GATE,GATEU,UMAC,SKGRW,AIMAU,IROHU,DECA,GIGGU,AIMBU,BUJAU,MSSA,HONDU,NETDU,SKGRU,DECAU,HSPO,BUJA,ALCYU,MACIU,CEP,OAKU,DMYY,AITRU,GBBK,EMCGU,EMCG,ALCY,BAYA,AFJK,AITR,IVCA,JVSA,KVACU,CLRCU,DYCQ,KVAC,RENE,JVSAU,ATMC,GLACU,CLRC,MSSAU,ISRL,ATMV,GLAC,SVIIU,IVCAU,QETA,HSPOU,YOTA,SKGR,AFJKU,BAYAU,AACT,ANSCU,FORLU,EURKU,OAKUU,IROH,RENEW,FSHP,NETD,FORL,SVII,ANSC,TBMC,BKHAU,IBAC,ATMCU,HYAC,ISRLU,BKHA,HCVIU,SPKL,GPATU,HCVI,HLXB,RFAI,RENEU,CUBWU,MACI,LEGT,DYCQU,EURK,GPAT,CUB,AAM,FSHPU,DTSQ,QETAU,BSIIU,ESHA,DTSQU,PCSC,GRAF,LPBBU,GIG,YOTAU,SBXD,DIST,SPKLU,RFAIU,FVNNU,ATMVU,BOWN,BOWNU,BSLK"
19,Utilities - Regulated Water,Utilities,107.77,87,77,58,52,"ARIS,CDZIP,SBS,MSEX,AWK,WTRG,AWR,CWT,SJW,YORW,PCYO,CWCO,ARTNA,GWRS,CDZI"
20,Insurance - Diversified,Financial Services,107.27,86,72,55,69,"GSHD,IGIC,EQH,WDH,AIG,BNT,AEG,SLF,ESGR,FGFPP,ACGL,ESGRP,ACGLO,FIHL,ESGRO,ACGLN,FGF"
21,Broadcasting,Communication Services,106.57,86,47,9,16,"FUBO,CURI,TGNA,SSP,NXST,SBGI,GTN,MDIA,SJ,SGA,IHRT,UONE,UONEK,BBGI,CMLS"
22,Telecom Services,Communication Services,106.56,85,77,54,78,"LUMN,IHS,TDS,SIFY,VEON,T,TMUS,LBRDK,USM,LBRDA,IDT,TIGO,FYBR,CHTR,TEO,KT,TIMB,ATUS,CXDO,RBBN,TEF,ATEX,WOW,VZ,GOGO,VIV,RDCM,VOD,LBRDP,CHT,KORE,SKM,TKC,IRDM,GSAT,TU,CMCSA,SHEN,PHI,ATNI,AMX,CCOI,FNGR,LILA,LILAK,TLK,TV,BCE,CABO,LBTYK,LBTYB,LBTYA,UCL,RCI"
23,Travel Services,Consumer Cyclical,106.18,84,89,90,81,"NTRP,DESP,VCSA,VIK,RCL,ISPO,EXPE,BKNG,MMYT,TCOM,TOUR,CCL,TNL,LIND,NCLH,ABNB,TRIP,ISPOW,YTRA"
24,Other Industrial Metals & Mining,Basic Materials,105.87,84,86,79,25,"UAMY,TMQ,NAK,TMCWW,USAS,MP,NVA,TMC,SKE,VZLA,USGO,NB,EMX,WWR,VALE,FURY,SLI,RIO,WRN,XPL,LGO,LAC,BHP,IONR,NMG,GRFX,TECK,GSM,SGML,CMP,LITM,IPX,NEXA,MTRN,ABAT,LAR,PLL,ATLX,USAR,ELBM,LZM,FMST,OMEX,CRML,GTI"
25,Building Materials,Basic Materials,105.77,83,33,51,68,"RETO,LOMA,TGLS,KNF,USLM,CRH,CPAC,EXP,VMC,MLM,CX,SMID,BCC,CAPS,JHX,CAPT"
26,Infrastructure Operations,Industrials,105.76,82,66,60,49,"BEEP,FER,VRRM"
27,Insurance - Specialty,Financial Services,105.6,81,60,65,80,"AXS,TIPT,RYAN,FNF,ITIC,FAF,MTG,ACT,EIG,AMSF,RDN,AGO,TRUP,NMIH,ESNT,MBI,JRVR,AMBC"
28,Discount Stores,Consumer Defensive,105.34,81,67,52,66,"BJ,OLLI,WMT,COST,TBBB,PSMT,DG,DLTR,TGT"
29,Banks - Regional,Financial Services,104.99,80,80,75,79,"SUPV,BBAR,CCB,OPOF,DB,GGAL,NWG,LYG,LARK,FINW,USCB,AVAL,IFS,CIB,TCBX,IROQ,EBTC,BAFN,NBN,GNTY,TBBK,RVSB,ESQ,FUSB,FSEA,FRAF,MFG,SSBK,UNTY,OVBC,LSBK,MRBK,FSFG,CPBI,CFFI,CASH,HNVR,PDLB,FCAP,BSAC,HAFC,NIC,MCB,FXNC,SYBT,CBAN,PWOD,THFF,SMBK,EBMT,SBFG,HFWA,FLG,NRIM,FBIZ,DCOM,CBNK,FHN,HWBK,BCH,BMA,EFSC,NECB,WNEB,UVSP,MOFG,BMRC,SRBK,RBKB,ONB,BLX,CIVB,BANR,UNB,BFC,FCCO,MYFW,CNOB,PNFP,BRBS,CFSB,BSRR,HIFS,SFBS,TMP,BOTJ,CCBG,BCML,FISI,BFIN,ECBK,INDB,FUNC,CBSH,HTB,PBBK,CZFS,VLY,TOWN,CBFV,CPF,BAP,FRME,CZNC,TRMK,EVBN,FDSB,BANF,BWB,NBBK,BVFL,COLB,IBN,STEL,MGYR,HOMB,TCBI,BSVN,BYFC,PVBC,EWBC,BOH,PGC,CAC,TCBS,TSBK,SRCE,HBCP,FLIC,ACNB,MTB,SPFI,FRBA,PBHC,SFBC,HBT,OBK,HBNC,WSFS,CFR,BRKL,INTR,RBCAA,EBC,PLBC,FBK,UBFO,CZWI,OSBC,PBFS,ITUB,FNWD,SSBI,CBU,CTBI,FHB,HFBL,CUBI,CNOBP,AX,BWFG,HWC,FFIN,SSB,ZION,WF,CHCO,MBWM,SNV,MNSBP,CFG,IBOC,BY,HDB,BHB,FBNC,WAL,BFST,ZIONP,UMBF,PFS,NSTS,PFBC,BOKF,FSBC,HTBK,FFNW,LNKB,MBCN,VBTX,BKU,MPB,BSBR,PB,FBP,CBNA,DCOMP,WBS,VABK,WTFC,QCRH,FULTP,HBAN,PCB,RNST,CMA,EQBK,ABCB,FFBC,RRBI,STBA,NFBK,BHLB,WSBC,WASH,WTBA,SMBC,CARE,ASB,SHBI,LCNB,VLYPP,IBCP,CATY,BSBK,GBCI,ESSA,FULT,MBNKP,CHMG,AUBN,HTH,WTFCM,WSBCP,NBTB,PKBK,PROV,BPOP,GABC,WSBF,CCNEP,TECTP,OCFCP,SFNC,OZK,PNFPP,TFC,PNC,CCNE,OCFC,FCF,WABC,KEY,HBANL,AMAL,RF,FMBH,SBCF,CFBK,WTFCP,FCNCA,TFSL,OFG,OPBK,VLYPO,HMST,MBINM,UBCP,FITB,CLST,FITBO,ONBPO,BWBBP,OZKAP,ONBPP,RMBI,FCBC,BHRB,FITBP,TRST,PRK,FITBI,BBD,SFST,PEBO,GSBC,CVBF,TCBK,EFSI,WAFDP,TCBIO,BBDO,NEWT,UCB,CADE,NWBI,GLBZ,FRMEP,CFFN,KB,FGBIP,MCBS,FSBW,OVLY,BANC,FIBK,UBSI,PFIS,AROW,ATLO,NBHC,ASRV,BLFY,FNLC,FNB,USB,SBSI,VLYPN,AFBI,CWBC,MBINN,FNWB,HBANM,KRNY,LC,FMNB,TFINP,FCNCO,EFSCP,FSUN,PEBK,MNSB,AMTB,SHG,FMAO,MSBIP,ISTR,FFIC,BCAL,ORRF,MBIN,EGBN,NWFL,WAFD,HBANP,CLBK,HONE,TBNK,KFFB,FCNCP,WMPN,COFS,BPRN,NU,ALRS,LKFN,BUSE,PPBI,HOPE,FDBC,OPHC,OBT,JMSB,BCBP,FVCB,NKSH,MVBF,AUB,CARV,RBB,FFWM,VBNK,FRST,INBK,GCBC,FGBI,MSBI,TFIN,LOB,PNBK,SHFS"
30,Medical Care Facilities,Healthcare,103.64,79,64,23,51,"NUTX,TOI,AVAH,MD,AGL,OPCH,GRDN,FMS,EHC,CHE,THC,JYNT,CON,HCA,DVA,EHAB,KDLY,LFST,BKD,UHS,ENSG,PNTG,AMED,SGRY,CCRN,AUNA,SEM,AMS,HCSG,SNDA,NIVF,CCEL,NHC,ADUS,USPH,ASTH,CYH,ARDT,DCGO,AMN,CCM,INNV,CMPS,BTMD,ACHC,PIII,PACS,AIRS,SYRA,MODV"
31,Utilities - Regulated Gas,Utilities,103.51,79,65,48,37,"UGI,NI,SR,ATO,SPH,OGS,CPK,NWN,NJR,BKH,RGCO,SWX,BIPC,CTRI,NFE,OPAL"
32,Software - Infrastructure,Technology,103.43,78,87,95,42,"LIDRW,GRRR,EXOD,MLGO,XNET,PDYN,PLTR,JG,AEVA,UBXG,TUYA,ALLT,BLIN,RBRK,SWI,TWLO,NN,VRSN,AVPT,ACIW,CLBT,FFIV,NET,CHKP,FTNT,CSGS,GB,ARQQ,CGNT,OKTA,RELY,PRTH,VHC,TOST,CCSI,NTNX,CYBR,SNCR,AFRM,BB,ODD,CPAY,GDDY,ZS,PAY,CRWD,IIIV,PGY,ATEN,PAYO,EVTC,DOX,RDWR,DBX,BOX,GEN,EEFT,OSPN,PANW,CORZ,STNE,CINT,NTCT,AIOT,XBP,USIO,YEXT,CALX,FOUR,HPAI,LSAK,EVCM,ARQQW,PDYNW,PGYWW,KVYO,KPLT,DOCN,PRGS,WIX,ORCL,VRAR,PAGS,BASE,TCX,IOT,AISP,CFLT,PSFE,MQ,QLYS,GTLB,RAMP,MSFT,APPN,VRNS,KSPI,ZETA,SABR,JNVR,S,DLO,WEX,TENB,AKAM,SNPS,AVDX,AUID,BAND,ADBE,SANG,RXT,OS,PATH,XYZ,BLZE,DTSS,VERI,TDC,BKKT,MDB,INTZ,APCX,FIVN,RPAY,TLS,RPD,RVYL,DAVA,IMXI,INFA,VRNT,MOGO,PAYS,GCT,TIXT,ARBE,REKR,FLYW,MSAI,HUBC,ALAR,OLB,LIDR,TAOP,CISO,DVLT,ZENA,BNAI,RZLV,CETX,FAAS,ATCH"
33,Food Distribution,Consumer Defensive,103.31,77,72,76,85,"UNFI,HFFG,WILC,CHEF,USFD,SPTN,PFGC,SYY,ANDE,CVGW,MTEX,AVO,DIT,TWG"
34,Apparel Manufacturing,Consumer Cyclical,103.29,77,96,90,47,"JL,JXG,RL,JRSH,GIL,VFC,COLM,LAKE,HBI,GIII,KTB,PMNT,PLCE,LEVI,UA,UAA,VNCE,FIGS,ZGN,PVH,GOOS,OXM,SGC,NCI,XELB"
35,REIT - Residential,Real Estate,102.57,76,70,47,70,"MAA,IRT,ESS,ELME,CPT,UDR,VRE,UMH,NXRT,SUI,EQR,AVB,INVH,AIV,AMH,ELS,CSR,BRT,CLPR,BHM"
36,Beverages - Brewers,Consumer Defensive,102.27,75,49,6,18,"CCU,ABEV,BUD,TAP,FMX,SAM,STZ"
37,Restaurants,Consumer Cyclical,102.18,74,74,56,82,"YOSH,EAT,REBN,BROS,NDLS,YUMC,NATH,DRI,CAKE,YUM,PTLO,SBUX,RAVE,MCD,HDL,PBPB,BH,DPZ,FATBB,FWRG,BJRI,TXRH,FAT,CNNE,QSR,ARCO,CAVA,BDL,LOCO,PETZ,GTIM,RICK,SHAK,STKS,CMG,PZZA,WEN,SG,ARKR,CBRL,BTBD,THCH,FATBP,DIN,WING,KRUS,GENK,RRGB,DENN,JACK,BLMN,CHSN"
38,Gambling,Consumer Cyclical,102.11,74,88,68,74,"SGHC,LTRY,EVRI,GAMB,RSI,AGS,GAN,FLUT,CDRO,LNW,INSE,ACEL,DKNG,BRAG,CPHC,IGT,CHDN,SBET"
39,Metal Fabrication,Industrials,102.09,73,68,77,73,"CRS,AP,CMPO,MLI,TG,WOR,ESAB,RYI,PRLB,NWPX,MTEN,GIFI,ATI,HIHO,IIIN,MEC,TPCS,TRSG,SGBX"
40,Aerospace & Defense,Industrials,102.0,72,84,93,65,"RKLB,SATL,ESLT,TGI,TATT,HWM,ACHR,ERJ,VSEC,PL,AXON,ATRO,KTOS,MRCY,EH,DRS,GE,LOAR,RTX,RDW,HEI,CAE,CVU,WWD,SKYH,LUNR,TDG,NOC,NPK,CW,VVX,BYRN,POWWP,SPR,RGR,POWW,DCO,GD,LHX,BWXT,BA,SARO,PKE,CODA,ISSC,SVT,LMT,AIR,HII,CDRE,HXL,TXT,EVEX,AIRI,PRZO,OPXS,SIF,AVAV,SWBI,GAUZ,HOVR,DPRO,SPAI,KITT,SPCE,SIDU,GPUS,EVTL,MNTS,KWE,XTIA"
41,REIT - Retail,Real Estate,101.86,72,68,49,72,"WHLRP,WHLRD,ADC,CURB,SKT,REG,WSR,IVT,FCPT,CBL,GTY,SPG,BRX,PECO,O,AKR,PINE,MAC,ALEX,NTST,KIM,ALX,NNN,UE,REGCP,REGCO,KRG,BFS,FRT,SITC,WHLR"
42,Scientific & Technical Instruments,Technology,101.78,71,98,73,24,"KNW,SVRE,FARO,ESE,FCUV,ITRN,GRMN,TDY,MIND,MLAB,VPG,ITRI,TRMB,BMI,BKSY,KEYS,ELSE,FTV,MVIS,ODYS,VNT,SOTK,WRAP,COHR,GNSS,ASTC,NOVT,CGNX,ST,MKSI,WATT,SOBR"
43,Oil & Gas Integrated,Energy,101.68,70,43,59,29,"NFG,YPF,TGS,EC,CVX,IMO,SHEL,SU,E,XOM,SLNG,EQNR,TTE,BP,PBR,CRGY,CVE,VIVK,CGBS"
44,Internet Retail,Consumer Cyclical,101.4,70,78,83,53,"OCG,JFBR,QVCGB,TDUP,SE,BABA,CHWY,LQDT,JD,DADA,HEPS,RERE,LOGC,EBAY,MELI,CPNG,CART,HOUR,MOGU,VIPS,PDD,BZUN,AMZN,RVLV,NHTC,LITB,ETSY,GLBE,JWEL,ZKH,YJ,DIBS,W,BYON,QVCGP,IPW,NEGG,JMIA,MI,QVCGA,LGCB,DTC,WNW"
45,Thermal Coal,Energy,101.32,69,29,70,59,"HNRG,NC,ARLP,NRP,CNR,BTU"
46,Capital Markets,Financial Services,101.19,68,63,78,58,"ABTS,MEGL,MFH,TIGR,HOOD,MRX,MATH,NCTY,FRHC,SNEX,VIRT,FUTU,TW,SIEB,IBKR,LPLA,OPY,GS,PJT,ZBAI,HGBL,MS,SCHW,HLI,SRL,NMR,SLNHP,SF,PWP,BGC,FUFU,PIPR,LAZ,BTCS,MKTX,HUT,JEF,MC,COHN,XP,EVR,BTM,MDBH,RIOT,AMRK,IREN,BTBT,CLSK,WULF,NCPL,MARA,SWIN,TOP,CIFR,CNCK,ANY,HIVE,FLD,FRGE,MIGI,BITF,SOS,WAI,ARBK,GSIW,GREE,GRYP,LGHL,SLNH"
47,REIT - Specialty,Real Estate,101.04,68,62,43,84,"PW,EPR,UNIT,AMT,PCH,GLPI,CCI,SBAC,LANDM,SELF,FPI,RYN,WY,EQIX,LANDP,OUT,LAMR,LANDO,DLR,IRM,LAND"
48,Entertainment,Communication Services,100.68,67,54,77,34,"KUKE,CNVS,FOXA,FOX,LLYVA,LLYVK,TKO,IMAX,NFLX,WBD,LYV,FWONA,FWONK,PARA,MCS,AGAE,BATRA,NWS,PARAA,ROKU,BATRK,NWSA,CNK,WMG,AENT,MSGS,RSVRW,DIS,GAIA,RSVR,RDI,HUYA,SIRI,TOON,MANU,SPHR,BREA,IQ,RDIB,AMCX,ANGH,AMC,LVO,PLAY,MPU,HOFV,CPOP,NIPG,BLMZ,ADD"
49,Real Estate - Diversified,Real Estate,100.02,66,34,29,95,"CHCI,HHH,JOE,STRS"
50,Oil & Gas Equipment & Services,Energy,99.8,65,47,72,40,"LB,NCSM,SEI,FTK,FET,AROC,SND,BKR,KGS,FTI,EFXT,RNGR,USAC,INVX,TS,ACDC,OIS,VTOL,NGS,SLB,CHX,WTTR,TTI,NOV,MRC,OII,RES,PUMP,RCON,NESR,WHD,AESI,HAL,NINE,NPKI,CLB,HLX,DWSN,LBRT,NOA,VAL,GEOS,DTI,XPRO,KLXE,TDW,WFRD"
51,Luxury Goods,Consumer Cyclical,99.67,65,76,84,45,"MYTE,TPR,LANV,REAL,ELA,MOV,BRLT,SIG,CPRI,BGI,CTHR"
52,Oil & Gas Midstream,Energy,99.34,64,54,39,72,"TRGP,GEL,CQP,WMB,KMI,LNG,DTM,AM,EE,GLP,MPLX,HESM,PAGP,PAA,ENB,SOBO,KNTK,EPD,TRP,OKE,ET,MMLP,PBA,GLNG,WES,BANL,SMC,SBR,VNOM,IMPPP,DHT,MARPS,DLNG,NGL,FLNG,PBT,BROG,TK,NVGS,FRO,TOPS,TEN,NAT,TNK,INSW,PXS,IMPP,CMBT,LPG,BPT,TRMD,STNG,CLCO"
53,Industrial Distribution,Industrials,98.98,63,40,47,48,"DXPE,BECN,DNOW,WSO,FAST,AIT,TITN,CNM,GWW,MSM,EVI,WCC,POOL,SITE,REZI,FERG,DSGR,BXC,GIC,TRNS"
54,Asset Management,Financial Services,98.49,63,61,40,57,"ASA,CEE,RCG,BRDG,GCMG,GF,RAND,WHG,PX,EMO,BBUC,SWZ,TYG,SSSS,KYN,MCI,DPG,TDF,STEP,VCTR,HLNE,GLAD,STEW,HTD,NXG,CHN,CUBA,GNT,NML,BN,UTG,GGN,AB,GHY,HNNA,BAM,FHI,PFX,SPE,OFS,RMCO,FSCO,AC,DNP,TRIN,GLU,AAMI,CRBG,MAIN,SAR,IGA,UTF,SII,JEQ,NAZ,ERH,MHF,BTO,SLRC,NTRS,IGD,PFG,FGB,FINS,SWKH,BCV,BLK,RNP,ARCC,JRI,SEIC,FT,JOF,EEA,TSLX,MSD,FCO,TURN,ISD,OWL,PDT,BGR,RJF,APO,BRW,NMT,EMF,STT,BANX,BXSL,FSK,FFC,NBB,PFO,PDI,NIM,BCX,CAF,SABA,PGP,AMP,BDJ,ECF,GDL,GOF,WIW,GDV,JPC,FLC,RQI,PAI,PGZ,ECCC,GEG,RLTY,NMI,NPFD,WIA,GGZ,WEA,THQ,EICA,BGY,GRF,GAB,ICMB,IDE,RFI,PFD,TEI,EOD,EVV,DMF,JMM,BUR,PFL,FDUS,BWG,OXLCP,EMD,JHS,PIM,PAXS,DFP,DMA,TSI,SPXX,PPT,MPV,BTT,DTF,DHF,OXLCO,GAM,VGI,CET,BHK,DMB,JLS,OCCIN,BBN,PFN,SRV,SCM,CG,BOE,BGH,DBL,FMY,EDD,MGF,OCCIO,OPP,ARES,GRX,BX,EVG,PMM,NXN,MIN,ETX,GCV,IHD,PEO,GUT,NUW,NUV,BKT,HNW,NAN,EVN,EAD,JGH,BTZ,FAX,EICC,MIY,PHT,HIO,HEQ,ERC,PTA,BMN,MHI,PTY,NMS,FPF,LEO,CXH,DHY,MAV,EICB,CMU,JHI,NNY,OCCIM,NMZ,AWF,RA,ECCF,ETY,JRS,VCV,OXLCN,PCN,EOT,AMG,NVG,PSF,JPI,DMO,MMU,IGR,BGB,RIV,AOD,BUI,CXE,NXC,HYI,SBI,SAMG,MMT,FTF,NCA,NPCT,MVF,NBH,NZF,PHK,BSL,ETG,BLW,NKX,MUJ,PMO,DSM,MFM,IIM,PNNT,MCR,BBDC,PCF,NAC,ENX,KKR,NMCO,DSL,PFLT,AWP,LIEN,MUE,NPV,VFL,BGX,GLV,FUND,JHG,VGM,BCSF,CIF,EXG,IQI,MQT,MVT,NEA,MUC,ETW,AFB,IGI,VINP,DIAX,VKQ,EVM,MYD,GAIN,NAD,IAE,MHD,FOF,EDF,KTF,BFK,HPF,BTA,VBF,VKI,PCK,GBDC,OBDC,TY,EVT,NHS,HPI,FCT,ETO,CIK,MXE,BLE,FFA,GBAB,AVK,HYT,PNF,MYI,CNS,BHV,MQY,VPV,VLT,SCD,NCZ,BKN,GDO,RGT,BIT,OIA,BME,PHD,BNY,NXP,BXMX,VMO,ETV,HPS,VTN,MYN,HTGC,PYN,FMN,NFJ,EHI,NQP,MHN,MRCC,EOS,JCE,PNI,NCV,NRK,HIX,NXJ,JFR,SOR,FRA,EIM,MXF,EIC,CSQ,DSU,BYM,ETB,CEV,PCQ,EOI,TEAF,DHIL,PML,RMM,OXLC,BGT,MMD,MUA,GECC,ETJ,TPG,BFZ,PMF,EFT,RVT,GLO,GGT,NIE,NOM,PAX,GLQ,CHW,CII,AEF,USA,EFR,APAM,HQH,ARDC,IVZ,ADX,IIF,OXSQ,QQQX,IAF,JQC,PMX,KF,LGI,NTRSO,CGBD,CLM,BST,CGO,EVF,NRO,THW,NMFC,CSWC,MPA,ACP,HRZN,CCAP,WT,VVR,PZC,CCD,LRFC,ACV,OCSL,BSTZ,MFIC,ASG,OCCI,CION,GROW,TPVG,HQL,RMT,BEN,IFN,RCS,KIO,CRF,HFRO,STK,MCN,ECC,CHY,TCPC,GSBD,CCIF,WHF,CHI,TROW,EQS,PSEC,NOAH,PCM,TWN,PTMN,VRTS,EARN,AMTD,CWD,MGLD,ALTI,BCG,INV,PWM,BENF,HPH"
55,Drug Manufacturers - Specialty & Generic,Healthcare,98.02,62,65,36,39,"RGC,SXTC,CPIX,ETON,BGM,TKNO,ITCI,ORGO,QNTM,DERM,AKBA,LFCR,PCRX,PAHC,PRFX,KMDA,LNTH,ALKS,PBH,ANIP,AMRX,TAK,HLN,HROW,KNSA,DVAX,PRGO,SUPN,EOLS,CPHI,HCM,ACB,EBS,ZTS,OPTN,COLL,AQST,TEVA,RDY,TLPH,CRON,DRRX,NBIX,TXMD,ELAN,SIGA,ALVO,BHC,VTRS,INCR,ANIK,INDV,SNOA,BFRI,EVO,AMPH,ASRT,SCYX,ESPR,YCBD,OGI,IMCC,AVDL,CRDL,AKAN,RMTI,AYTU,SBFM,EVOK,FLGC,CTOR,TLRY,BIOA,SHPH,RDHL,IRWD,IXHL,CGC,PTPI,UPC"
56,Electronic Components,Technology,97.74,61,82,97,62,"NEON,KULR,CLS,OSIS,LINK,MPTI,VICR,LGL,SANM,GLW,IMTE,JBL,LPTH,TTMI,LYTS,PLXS,APH,BELFB,DSWL,FLEX,CPSH,DAKT,TEL,BHE,SELX,OUST,FN,MTEK,ALNT,RELL,KOPN,DAIO,BELFA,KN,CTS,OLED,LFUS,ELTK,REFR,ROG,MEI,OPTX,SGMA,OST,WBX,HOLO"
57,Rental & Leasing Services,Industrials,97.23,61,58,66,76,"HEES,WLFC,GATX,AER,R,FTAI,AL,MWG,MGRC,HTZ,CTOS,GSL,FTAIM,UHAL,FTAIN,FPAY,URI,HRI,CAR,WSC,PRG,VSTS,ALTG,ZCAR"
