Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Insurance - Property & Casualty,Financial Services,118.63,93,81,95,93,"ROOT,KINS,PRA,LMND,PLMR,HIPO,BOW,HRTG,HCI,DGICA,THG,SKWD,UFCS,PGR,ALL,MKL,ORI,HMN,TRV,HIG,CINF,GBLI,WRB,AIZ,L,KMPR,DGICB,CB,UVE,CNA,STC,WTM,ACIC,SIGIP,KNSL,RLI,MCY,SAFT,AFG,SIGI,NODK,HGTY,CNFR"
12,Other Industrial Metals & Mining,Basic Materials,117.37,92,87,58,22,"UAMY,TMQ,TMCWW,USAS,LITM,NAK,NVA,MP,TMC,SKE,USGO,VZLA,GRFX,WWR,IPX,EMX,LGO,FURY,NMG,SLI,XPL,ABAT,RIO,NB,IONR,SGML,VALE,TECK,WRN,LAC,GSM,BHP,CMP,MTRN,LAR,NEXA,PLL,ATLX,ELBM,LZM,OMEX,FMST,CRML,GTI"
13,Banks - Diversified,Financial Services,117.25,91,83,76,79,"SAN,BCS,BBVA,MUFG,HSBC,BK,SMFG,ING,WFC,C,JPM,NTB,TD,BMO,UBS,BAC,RY,CM,BNS"
14,Scientific & Technical Instruments,Technology,117.15,90,96,43,22,"KNW,SVRE,FCUV,FARO,MIND,MVIS,ESE,ITRN,GRMN,WRAP,TDY,TRMB,GNSS,MLAB,ELSE,ITRI,KEYS,BMI,BKSY,ODYS,FTV,VNT,COHR,VPG,SOTK,ST,NOVT,ASTC,CGNX,MKSI,WATT,SOBR"
15,Utilities - Regulated Electric,Utilities,115.18,90,80,77,79,"OKLO,ETR,TXNM,EDN,AEE,WEC,EXC,ENIC,CNP,EVRG,OGE,DTE,ED,AEP,XEL,PPL,PNW,LNT,CMS,IDA,DUK,SO,CEPU,FTS,VIASP,NWE,MGEE,PEG,HE,D,NGG,ES,POR,FE,NEE,KEP,GNE,PCG,EIX"
16,Broadcasting,Communication Services,114.2,89,71,18,18,"CURI,FUBO,SSP,GTN,TGNA,SBGI,NXST,MDIA,IHRT,SJ,SGA,UONE,BBGI,UONEK,CMLS"
17,REIT - Healthcare Facilities,Real Estate,109.19,88,57,47,92,"AHR,MPW,WELL,VTR,STRW,SILA,CTRE,UHT,NHI,SBRA,OHI,HR,DOC,DHC,LTC,GMRE,NHPAP,NHPBP,CHCT"
18,Building Materials,Basic Materials,108.92,88,24,63,74,"RETO,TGLS,LOMA,CRH,USLM,KNF,CPAC,CX,VMC,MLM,EXP,JHX,SMID,BCC,CAPS,CAPT"
19,Insurance - Life,Financial Services,108.91,87,62,62,76,"CIA,UNM,CNO,GL,BHF,PUK,LNC,AFL,PRI,MFC,MET,JXN,GNW,PRU,BHFAM,BHFAP,BHFAO,FG,BHFAN,AAME,ABL"
20,Travel Services,Consumer Cyclical,108.9,86,94,88,70,"NTRP,DESP,RCL,VCSA,TOUR,TCOM,EXPE,VIK,ISPO,CCL,BKNG,MMYT,LIND,TNL,ISPOW,NCLH,TRIP,ABNB,YTRA"
21,Gambling,Consumer Cyclical,108.27,86,93,74,70,"LTRY,SGHC,EVRI,GAMB,AGS,RSI,GAN,LNW,FLUT,INSE,BRAG,CDRO,DKNG,CPHC,ACEL,IGT,CHDN,SBET"
22,Software - Infrastructure,Technology,108.21,85,95,91,43,"GRRR,LIDRW,PDYN,EXOD,XNET,PLTR,JG,ALLT,TUYA,VHC,INTZ,UBXG,BB,RBRK,PRTH,KPLT,TWLO,SWI,NN,GB,ARQQ,SNCR,OKTA,CHKP,VRSN,FTNT,AVPT,BLIN,FFIV,CCSI,TOST,NET,ACIW,CLBT,CSGS,CYBR,RELY,NTNX,AEVA,ALTR,SABR,GDDY,ATEN,CINT,CPAY,IIIV,AIOT,AISP,CORZ,PAYO,RDWR,PAY,CRWD,AFRM,PANW,ZS,PGY,GEN,OSPN,EVTC,YEXT,CGNT,KVYO,VRAR,FOUR,USIO,NTCT,DOX,EEFT,DBX,STNE,XBP,LSAK,ODD,CALX,BOX,ARQQW,PDYNW,PGYWW,ORCL,IOT,WIX,MQ,GTLB,PSFE,CFLT,DOCN,HUBC,VERI,PAGS,EVCM,PRGS,TCX,QLYS,DLO,REKR,RAMP,APPN,MSFT,VRNS,S,TENB,AUID,KSPI,BAND,RXT,BASE,ZETA,AKAM,SNPS,WEX,HPAI,AVDX,SANG,ADBE,XYZ,BLZE,OS,PATH,MLGO,DTSS,VRNT,FIVN,RPD,ARBE,TLS,DAVA,JNVR,MDB,TDC,PAYS,RVYL,GCT,MSAI,IMXI,MOGO,APCX,RPAY,INFA,BKKT,TIXT,TAOP,LIDR,FLYW,CISO,OLB,DVLT,ALAR,FAAS,BNAI,RZLV,CETX,ATCH"
23,Telecom Services,Communication Services,108.02,84,63,61,83,"LUMN,TDS,VEON,SIFY,IHS,KORE,TMUS,TIGO,T,LBRDA,USM,LBRDK,IDT,KT,CXDO,FYBR,RBBN,TEO,ATEX,RDCM,ATUS,CHTR,WOW,VOD,VZ,TEF,CCOI,GSAT,LBRDP,TIMB,CHT,TKC,IRDM,PHI,ATNI,VIV,GOGO,SKM,TU,LILAK,LILA,CMCSA,AMX,UCL,SHEN,BCE,LBTYA,LBTYK,TLK,RCI,TV,LBTYB,CABO,FNGR"
24,Electronic Components,Technology,107.81,84,95,97,69,"KULR,NEON,CLS,MTEK,LPTH,VICR,OSIS,KOPN,LINK,GLW,TTMI,LGL,JBL,SANM,FLEX,OUST,RELL,LYTS,PLXS,BELFB,CPSH,BHE,DSWL,DAKT,TEL,APH,FN,ALNT,KN,MPTI,SELX,DAIO,OLED,LFUS,CTS,BELFA,ELTK,REFR,OST,ROG,IMTE,OPTX,MEI,SGMA,WBX,HOLO"
25,Insurance - Diversified,Financial Services,107.65,83,54,66,67,"IGIC,GSHD,WDH,EQH,AIG,AEG,BNT,ESGR,FGFPP,SLF,ESGRP,ACGL,ESGRO,ACGLO,ACGLN,FIHL,FGF"
26,Utilities - Regulated Water,Utilities,107.54,82,56,60,59,"ARIS,CDZIP,SBS,AWK,CDZI,CWCO,MSEX,WTRG,PCYO,AWR,CWT,SJW,YORW,ARTNA,GWRS"
27,Beverages - Non-Alcoholic,Consumer Defensive,106.84,81,86,83,64,"BRFH,ZVIA,PRMB,COKE,COCO,CCEP,KO,MNST,KOF,KDP,PEP,FIZZ,STKL,CELH,SHOT"
28,Grocery Stores,Consumer Defensive,106.75,81,92,94,84,"SFM,NGVC,DDL,WMK,VLGEA,KR,ACI,MSS,IMKTA,GO,DNUT"
29,Thermal Coal,Energy,106.63,80,55,84,55,"HNRG,NC,NRP,ARLP,CNR,BTU"
30,Aerospace & Defense,Industrials,106.57,79,90,93,63,"RKLB,SATL,ESLT,ACHR,TGI,ERJ,RDW,PL,EH,HWM,TATT,KTOS,MRCY,ATRO,AXON,VSEC,GE,RTX,CAE,DRS,CVU,BYRN,PRZO,WWD,HEI,NPK,CW,SPR,TDG,LUNR,AIR,NOC,VVX,BA,LOAR,DCO,RGR,CODA,POWW,ISSC,SVT,BWXT,LMT,LHX,PKE,SKYH,GAUZ,GD,AIRI,CDRE,HXL,POWWP,HII,TXT,EVEX,DPRO,SIF,OPXS,SPAI,AVAV,HOVR,SWBI,KITT,EVTL,SPCE,SIDU,GPUS,MNTS,KWE,XTIA"
31,Shell Companies,Financial Services,105.52,79,68,74,49,"UMAC,GATEW,SKGRW,DECA,DECAU,IROHU,WINVU,AFJKU,NETDU,AIMBU,HSPOU,MSSA,SKGRU,HSPO,AITRU,JVSAU,ALCYU,EMCGU,AFJK,GDSTU,BUJA,BAYA,ALCY,OAKU,IVCA,CLRCU,FVNNU,JVSA,AITR,KVAC,KVACU,AIMAU,CLRC,DMYY,GLACU,EMCG,AACT,ISRLU,IVCAU,ATMC,ATMV,FORL,IROH,QETAU,GLAC,ANSCU,RENE,SKGR,QETA,OAKUU,SVII,DYCQ,WINV,NETD,TBMC,FORLU,CEP,GPATU,ESHA,ANSC,ATMCU,HLXB,ISRL,HYAC,EURKU,FSHPU,GBBK,SPKL,BKHA,DTSQ,IBAC,LEGT,MSSAU,RENEU,GATEU,FSHP,GDST,GPAT,YOTA,GIGGU,BKHAU,DTSQU,DYCQU,HCVI,EURK,GRAF,GIG,DIST,HONDU,BUJAU,BAYAU,YOTAU,SPKLU,SVIIU,ATMVU,RENEW,BSIIU,HCVIU,GATE,BOWN,BOWNU,BSLK"
32,Banks - Regional,Financial Services,105.27,78,70,81,84,"OPOF,CCB,SUPV,BBAR,BAFN,DB,VBFC,NWG,MFG,LYG,GGAL,LARK,NBN,TCBX,OVBC,USCB,CIB,IFS,AVAL,FINW,EBTC,IROQ,CFFI,FCAP,CPBI,ESQ,TBBK,LSBK,UNTY,RBKB,BYFC,FSEA,GNTY,FUSB,FRAF,PDLB,PWOD,BCH,NIC,CBNK,HWBK,BLX,SBFG,THFF,BSAC,SMBK,FSFG,CBAN,SYBT,FBIZ,FLG,FBMS,EFSC,MRBK,HNVR,FUNC,FXNC,BMRC,BSRR,BFIN,MGYR,CASH,HAFC,NSTS,BRBS,EBMT,FHN,CZFS,DCOM,MCB,BANR,NECB,NRIM,FDSB,UVSP,CCBG,ONB,FISI,BOTJ,BMA,CIVB,PBBK,HFWA,PBHC,WNEB,PBFS,NBBK,UNB,PNFP,TOWN,BVFL,BFC,TMP,SSBI,PVBC,RVSB,BAP,MOFG,TCBS,CFSB,EVBN,CZNC,HIFS,BSVN,FRME,CAC,HBT,CNOBP,CPF,ECBK,BCML,SRCE,INTR,SFBS,SRBK,INDB,TCBI,HBCP,OBK,PLBC,FRBA,HBNC,FCCO,CARE,HTB,BANF,SFBC,SSBK,COLB,CBFV,BWB,PGC,MNSBP,BRKL,CNOB,EWBC,RNST,CBSH,TRMK,HOMB,EBC,CTBI,FBK,CZWI,SNV,OSBC,NFBK,RBCAA,VLYPP,CBU,WASH,DCOMP,CFR,IBN,MBWM,ZIONP,MTB,MYFW,UBFO,STEL,FFNW,ZION,ITUB,SMBC,BOH,CHMG,CMA,BKU,FNWD,BWFG,HWC,SPFI,CFG,UMBF,QCRH,WAL,VLY,EQBK,ACNB,HTBK,PCB,BY,WBS,WTBA,FFIN,BHLB,SHBI,SASR,FHB,CUBI,ESSA,IBOC,WSBC,HFBL,NEWT,WTFC,WSFS,FBNC,BSBK,FSBC,IBCP,FLIC,VBTX,FULTP,OZKAP,FCNCP,PFBC,PNFPP,VLYPO,BHB,NBTB,HBAN,BFST,WF,CHCO,CCNEP,HDB,PB,TECTP,WTFCM,SSB,ABCB,ASB,TSBK,BOKF,OZK,TFC,MBNKP,MPB,OPBK,GABC,WSBCP,CATY,FULT,OCFCP,FCF,MBINN,OCFC,SFNC,WSBF,GBCI,KEY,WABC,STBA,KFFB,AX,BWBBP,SBCF,AMAL,FITBO,FFBC,VABK,LC,WTFCP,FCNCA,OFG,SBT,CLST,PFS,FITBP,LNKB,TCBIO,HBANL,FRMEP,AUBN,BSBR,UBCP,BPOP,FSUN,RF,RRBI,PNC,HBANM,MBINM,HTH,SFST,FMBH,FCNCO,FITBI,TCBK,ONBPP,FBP,PKBK,UCB,GSBC,ONBPO,CVBF,WAFDP,CCNE,ORRF,TRST,NBHC,CFBK,FCBC,FITB,FNLC,ATLO,PRK,MBCN,BCAL,PFIS,CFFN,FIBK,RMBI,FFIC,MBIN,HBANP,TFINP,GLBZ,EFSI,PEBO,CADE,KB,BHRB,FGBIP,LCNB,UBSI,KRNY,PROV,NWBI,TFSL,FMNB,FSBW,COFS,BANC,FNB,MNSB,MCBS,ASRV,VLYPN,EGBN,USB,FNWB,AROW,SBSI,BBD,FMAO,ISTR,MSBIP,CWBC,EFSCP,BLFY,CLBK,PEBK,AMTB,NU,OPHC,HONE,BBDO,OVLY,BPRN,LKFN,SHG,PPBI,WAFD,JMSB,BUSE,AUB,TBNK,ALRS,HOPE,FRST,NKSH,WMPN,NWFL,AFBI,FDBC,BCBP,MVBF,FVCB,RBB,VBNK,CARV,INBK,GCBC,FGBI,MSBI,FFWM,TFIN,HMST,LOB,SHFS,PNBK"
33,Engineering & Construction,Industrials,105.17,77,79,86,95,"WLGS,JUNE,VATE,AGX,WLDN,TPC,IESC,MTRX,MTZ,PRIM,ROAD,GVA,STN,APG,EME,J,FIX,ACM,DY,PWR,GLDD,CDLR,STRL,MYRG,ESOA,NVEE,ACA,BBCP,EXPO,KBR,BWMN,SLND,BLD,FLR,RITR,ORN,TTEK,SHIM,BLNK,AMRC,PGHL"
34,Software - Application,Technology,104.83,77,90,95,34,"IDAI,KC,DATSW,NUKK,AZ,OCFT,MTC,XTKG,APP,PRCH,STEC,CRNC,MRT,APPS,GRABW,DUOT,DAVE,API,SRAD,ALTS,DATS,BLBX,MSTR,QH,IDCC,RMNI,EXFY,YMM,RDVT,PYCR,SSTI,INUV,GRND,ML,LGTY,INTA,CCRD,VSSYW,GWRE,SOUN,DOCU,OOMA,SAP,VS,AIFF,CVLT,ASUR,LIF,KLTR,SHOP,ENFN,SSNC,CWAN,AMPL,MAPS,KARO,INLX,RUM,GRAB,PAYC,DUOL,TEAM,YALA,LPSN,YOU,HTCR,PCTY,SOPA,ADEA,ADP,PAYX,FICO,SNOW,OLO,MNDY,UBER,DOMO,PAR,QTWO,ZM,UPLD,TYL,IDN,GBTG,TRAK,FRSH,ROP,FROG,VMEO,BLND,DBD,WK,NATL,MNDO,NUKKW,DT,PEGA,AWRE,PCOR,WDAY,ADSK,ANSS,U,SYT,WFCF,HUBS,DSP,ESTC,CRM,DSGX,BTDR,CXM,PD,EGHT,SMWB,INTU,NOW,RSSS,RSKD,VERX,MLNK,NRDY,ZI,DAY,APPF,ALRM,HKIT,BL,PERF,NCNO,DJCO,BRZE,NTWK,ALKT,BIGC,SPNS,MTLS,PTC,AMST,ASAN,OTEX,ONTF,MITK,CDNS,PRO,XPER,EGAN,BSY,DHX,JAMF,LYFT,BLKB,ZENV,NICE,IMMR,ELWS,ALIT,RNG,PLUS,NXPL,DDOG,CCCS,SEMR,LDTC,UPBD,IPM,PSQH,FSLY,SWVL,BILL,AEYE,HKD,LSPD,VTEX,LAW,MYSZ,OBLG,AI,AGYS,VTSI,DFIN,SPT,DV,AIXI,MRIN,MFI,SPSC,PDFS,DCBO,MANH,IFBD,RDZN,SURG,LGCL,SMSI,PHUN,EB,SMRT,ETWO,PET,JTAI,QXO,CREX,PUBM,BMR,BMBL,IBTA,TTD,FTFT,CXAI,ULY,VERB,CNTM,RYDE,ILLR,TROO,SVCO,BNZI,AUUD,FRGT,AMOD,NVNI,TGL,BZAI,YXT,ORKT,FMTO,NXTT,SGN,RTC,LYT,CYN"
35,Oil & Gas Integrated,Energy,104.65,76,60,41,32,"NFG,YPF,TGS,SLNG,SHEL,CVX,EC,E,IMO,BP,XOM,TTE,SU,EQNR,PBR,CRGY,CVE,VIVK,CGBS"
36,Restaurants,Consumer Cyclical,104.62,75,79,64,43,"YOSH,REBN,EAT,BROS,HDL,YUMC,RAVE,NATH,DRI,YUM,PTLO,PETZ,CAKE,SBUX,MCD,BH,DPZ,NDLS,PBPB,BDL,TXRH,FAT,FATBB,QSR,BJRI,ARCO,GTIM,LOCO,PZZA,RICK,WEN,FWRG,CNNE,BTBD,FATBP,CAVA,SHAK,RRGB,CBRL,THCH,ARKR,CMG,SG,STKS,DIN,GENK,WING,JACK,DENN,KRUS,BLMN,CHSN"
37,Oil & Gas Midstream,Energy,103.55,74,46,36,60,"TRGP,EE,WMB,GEL,DTM,KMI,BANL,LNG,SMC,MPLX,AM,CQP,HESM,GLNG,KNTK,PAGP,GLP,PAA,ENB,EPD,TRP,ET,OKE,DLNG,WES,DHT,MMLP,PBA,SBR,VNOM,MARPS,IMPPP,FLNG,TK,NVGS,NGL,FRO,PBT,NAT,TNK,INSW,TEN,IMPP,BROG,CMBT,LPG,PXS,TOPS,TRMD,STNG,CLCO,BPT"
38,Utilities - Regulated Gas,Utilities,103.52,74,58,45,45,"UGI,NI,SR,ATO,SPH,OGS,NJR,CPK,NWN,BKH,SWX,RGCO,BIPC,CTRI,NFE,OPAL"
39,Health Information Services,Healthcare,103.37,73,86,73,27,"MNDR,WGS,TBRG,CTEV,CCLDP,CCLDO,DOCS,ACCD,WAY,MGRX,BTSG,EUDA,BTSGU,TEM,OPRX,PHR,PRVA,SOLV,SY,VEEV,LFMDP,HSTM,PGNY,SDGR,TALK,SPOK,MSPRW,HQY,GEHC,OMCL,WEAV,OWLT,PINC,FORA,PHLT,LFMD,ZCMD,CERT,AMWL,BEAT,GDRX,DRIO,TDOC,SOPH,STRM,CCLD,BFRG,SLP,NRC,ONMD,OTRK,SHLT,FOXO,EVH,HCAT,VSEE,DH,TXG,HCTI,WORX,MSPR,ICCT,LGMK,ACON"
40,Entertainment,Communication Services,103.18,72,59,78,65,"KUKE,CNVS,LLYVA,LLYVK,FOXA,FOX,IMAX,TKO,AGAE,NFLX,AENT,WBD,MCS,PARA,FWONA,LYV,PARAA,FWONK,CNK,NWS,ROKU,BATRA,EDR,WMG,RDIB,BATRK,NWSA,GAIA,MSGS,RDI,RSVR,DIS,IQ,SIRI,HUYA,BREA,RSVRW,MANU,SPHR,TOON,ANGH,AMCX,AMC,LVO,PLAY,HOFV,CPOP,NIPG,MPU,BLMZ,ADD"
41,Electrical Equipment & Parts,Industrials,103.01,72,89,84,10,"LTBR,EOSE,MVST,EOSEW,BE,AMPX,RAYA,RFIL,SKYX,EPOW,PLPC,NEOV,ADSE,ELVA,ESP,TE,ENS,APWC,AEIS,POWL,AYI,HAYW,ENR,POLA,CCTG,VRT,ENVX,KE,NXU,CBAT,HUBB,NVT,EAF,PPSI,NVX,FLUX,IPWR,ULBI,PLUG,ATKR,GWH,FCEL,DFLI,STI,XPON,SDST"
42,Insurance - Specialty,Financial Services,102.99,71,51,72,75,"TIPT,AXS,RYAN,FNF,ITIC,FAF,EIG,AMSF,ACT,MTG,MBI,AGO,NMIH,TRUP,ESNT,RDN,JRVR,AMBC"
43,Specialty Industrial Machinery,Industrials,102.95,70,88,91,94,"PSIX,NNE,OPTT,RR,SMR,MWA,SERV,XMTR,MIR,JBTM,BURU,LASE,IVAC,MIDD,PH,KAI,OTIS,GTES,NPO,EPAC,CMI,WTS,CR,FLS,GTLS,THR,JCSE,KRNT,AME,ITW,GGG,ITT,EMR,LXFR,DOV,AMSC,FELE,PNR,GHM,GRC,DCI,CSWI,GNRC,XYL,ROK,SXI,ETN,TNC,ATS,CXT,NDSN,IR,AOS,HURC,IEX,ENOV,PKOH,CVV,SPPL,SHMD,RRX,HI,CETY,OFLX,HLIO,SYM,TAYD,BLDP,BW,BWEN,TWIN,GTEC,TPIC,NPWR,XCH"
44,Oil & Gas Equipment & Services,Energy,102.68,70,70,59,38,"LB,NCSM,SEI,FTK,FET,AROC,BKR,KGS,SND,EFXT,RNGR,USAC,TS,INVX,OIS,FTI,ACDC,NGS,VTOL,CHX,NINE,MRC,TTI,DWSN,SLB,NOV,OII,WTTR,NESR,HLX,RES,PUMP,AESI,CLB,WHD,HAL,NOA,RCON,DTI,NPKI,VAL,LBRT,KLXE,GEOS,XPRO,TDW,WFRD"
45,Metal Fabrication,Industrials,102.51,69,73,79,81,"CRS,CMPO,AP,TG,MLI,MTEN,RYI,ESAB,NWPX,PRLB,GIFI,HIHO,ATI,WOR,MEC,IIIN,TPCS,SGBX,TRSG"
46,Security & Protection Services,Industrials,102.23,68,72,70,12,"SPCB,SNT,GEO,CXW,ADT,MG,NL,UUU,BRC,IVDA,ALLE,VRME,EVLV,BCO,MSA,BKYI,CIX,GFAI,NSSC,SUGP,BAER,KSCP"
47,Insurance Brokers,Financial Services,102.15,68,74,54,47,"SLQT,EHTH,GOCO,BRO,AJG,TWFG,AON,WTW,BWIN,MMC,CRVL,HUIZ,ERIE,TIRX,RELI,ZBAO,AIFU"
48,Infrastructure Operations,Industrials,101.43,67,66,67,57,"BEEP,FER,VRRM"
49,REIT - Retail,Real Estate,101.18,66,54,65,77,"WHLRP,WHLRD,ADC,CURB,WSR,FCPT,REG,CBL,AKR,IVT,SKT,GTY,O,BRX,REGCO,SPG,REGCP,PINE,ALX,ALEX,MAC,PECO,NNN,KIM,NTST,UE,KRG,BFS,FRT,WHLR"
50,Airlines,Industrials,100.97,65,93,93,11,"SRFM,ATSG,UAL,LTM,LUV,ALK,SKYW,CPA,SNCY,RYAAY,ULCC,DAL,FLYX,ALGT,JBLU,AAL,MESA,VLRS,AZUL"
51,REIT - Specialty,Real Estate,100.92,65,48,51,78,"PW,EPR,PCH,GLPI,AMT,UNIT,SELF,SBAC,CCI,LANDM,WY,EQIX,LANDP,OUT,FPI,LANDO,RYN,DLR,LAMR,IRM,LAND"
52,Integrated Freight & Logistics,Industrials,100.66,64,74,28,7,"JYD,PBI,CRGO,ATXG,CHRW,RLGT,EXPD,ZTO,FDX,UPS,PAL,JBHT,SFWL,GXO,HUBG,LSTR,GVH,FWRD,CYRX,PSIG,LSH,SGLY,BTOC"
53,Steel,Basic Materials,100.56,63,37,12,19,"ZKIN,RDUS,MT,MSB,ACNT,X,FRD,STLD,RS,TX,PKX,SIM,NUE,GGB,CMC,HLP,SID,HUDI,WS,MTUS,INHD,CLF,ZEUS,ASTL,KBSX"
54,Real Estate Services,Real Estate,100.47,63,31,24,61,"OMH,COMP,ALBT,RDFN,BEKE,RFL,CBRE,AIRE,IRS,DOUG,NYC,NEN,JLL,BPYPN,REAX,BPYPP,CSGP,HASI,BPYPO,NMRK,MMI,FSV,GYRO,CIGI,FRPH,RMAX,TCI,HOUS,ARL,KW,MAYS,CWK,EXPI,MLP,UK,GBR,RMR,ASPS,DBRG,STHO,SRG,SEG,DUO,WETH,OPEN,FTHM,OPAD,UOKA,XHG,LRHC"
55,REIT - Residential,Real Estate,100.38,62,43,53,85,"ELME,MAA,IRT,ESS,CPT,UMH,AIV,SUI,UDR,ELS,BRT,VRE,EQR,AVB,INVH,AMH,NXRT,CSR,BHM,CLPR"
56,Food Distribution,Consumer Defensive,100.21,61,78,72,72,"UNFI,WILC,CHEF,USFD,MTEX,HFFG,SPTN,PFGC,SYY,ANDE,CVGW,AVO,DIT,TWG"
57,Beverages - Brewers,Consumer Defensive,99.84,61,9,20,23,"CCU,BUD,ABEV,TAP,FMX,SAM,STZ"
58,Internet Retail,Consumer Cyclical,99.54,60,84,77,35,"JFBR,QVCGB,TDUP,BABA,SE,JD,RERE,LQDT,HOUR,HEPS,JWEL,LOGC,DADA,CHWY,MELI,VIPS,PDD,EBAY,BZUN,CPNG,CART,OCG,MOGU,AMZN,NHTC,RVLV,GLBE,ZKH,YJ,ETSY,QVCGP,DIBS,W,BYON,IPW,JMIA,NEGG,LGCB,MI,LITB,QVCGA,DTC,WNW"
59,Aluminum,Basic Materials,99.53,59,34,34,42,"CENX,AA,KALU,CSTM"
