Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Publishing,Communication Services,108.39,86,91,86,93,"DALN,LEE,GCI,PSO,WLYB,WLY,NYT,EDUC,SCHL"
22,Information Technology Services,Technology,108.2,85,81,60,49,"GMM,INOD,BBAI,GDS,GDYN,VNET,AUR,WYY,KD,TASK,CTLP,EXLS,FI,DMRC,HCKT,APLD,IBEX,NYAX,G,CSPI,UIS,FORTY,IBM,CNDT,CLPS,BR,INFY,MGIC,FIS,PSN,GLOB,EPAM,CTSH,ACN,ARBB,LDOS,IT,JKHY,DTST,VYX,GIB,DXC,CACI,III,BTCM,WNS,PENG,ASGN,SAIH,NOTE,SAIC,JDZG,CDW,CLVT,CNXC,NABL,TTEC,XRX,JZ,WIT,JFU,VEEA"
23,Entertainment,Communication Services,106.31,84,71,38,47,"AENT,CNVS,LLYVA,LLYVK,MCS,CNK,IMAX,MMV,NFLX,FOX,FOXA,LVO,TKO,RSVRW,FWONK,FWONA,LYV,WBD,RSVR,EDR,MSGS,GAIA,DIS,NWS,PARAA,MANU,NWSA,ROKU,MPU,BREA,BATRK,BATRA,SPHR,WMG,AMCX,AMC,ANGH,PARA,CPOP,RDIB,RDI,SIRI,PLAY,AGAE,HUYA,TOON,IQ,HOFV,KUKE,ADD"
24,Engineering & Construction,Industrials,106.23,84,99,95,93,"WLGS,AGX,PRIM,ESOA,ROAD,IESC,STRL,TPC,GVA,FIX,MTZ,EME,WLDN,GLDD,PWR,MYRG,FLR,ACA,ORN,ACM,DY,MTRX,J,APG,BBCP,TTEK,CDLR,VATE,STN,SHIM,EXPO,KBR,JUNE,BWMN,NVEE,BLD,AMRC,SLND,BLNK"
25,Banks - Regional,Financial Services,104.49,83,87,81,79,"SUPV,BBAR,GGAL,BMA,CCB,LC,TCBX,ESQ,VBFC,BSVN,OPOF,UNTY,NBN,OPBK,EBTC,HTLF,FSFG,PWOD,HAFC,FUNC,USCB,FHN,HNVR,EVBN,SYBT,NWG,DCOM,BOTJ,CPBI,IROQ,CFFI,BMRC,PDLB,FISI,NRIM,ISTR,FXNC,PNFP,CZWI,CPF,BVFL,EFSC,CIVB,BANR,TBBK,CASH,MCB,FBK,CFR,SASR,FINW,FCCO,FBMS,SNV,UBFO,LARK,QCRH,FMAO,CFBK,HIFS,SBFG,EWBC,FCNCA,UVSP,IBCP,HWBK,SHBI,ONB,CBNK,BANF,BSRR,CBAN,GBCI,NECB,UMBF,CZFS,AMAL,SMBK,PGC,COFS,RBCAA,WTFC,MGYR,BRKL,PLBC,TMP,HFWA,BLX,BKU,NIC,PBHC,CAC,SFST,BY,MFG,AX,BCML,INBK,CCBG,COLB,SFBS,IFS,BCOW,MTB,CBU,ZION,IBTX,ORRF,CTBI,MCBS,CFG,TCBI,CVBF,TRMK,OSBC,RVSB,FBNC,EBC,FUSB,FHB,VBTX,CATY,SSBK,UCB,FSBC,HBAN,CADE,SPFI,PRK,CBSH,FBIZ,WAL,EQBK,MPB,NSTS,WBS,BHLB,BFIN,NBTB,PCB,SRBK,FFBC,AUBN,FULT,CBFV,MRBK,VBNK,PROV,HBNC,CCNE,WTBA,BOH,BFC,ABCB,NBBK,EGBN,PFC,FIBK,TFIN,CARE,RMBI,MOFG,SMBC,SFBC,FRME,GABC,STEL,ASB,INDB,BWFG,SSB,WNEB,PNC,THFF,FSEA,PEBK,PFIS,HTBI,CNOBP,HBCP,PFS,HWC,GLBZ,FCF,CMA,BOKF,TOWN,OVLY,RBKB,BRBS,BANC,RNST,WSFS,VLYPP,SFNC,PB,ZIONP,PFBC,NBHC,HOMB,FFIN,BFST,FCBC,BHRB,BYFC,PVBC,LNKB,FGBI,IBOC,RF,FFNW,WSBC,FITB,KEY,BCAL,MBWM,PBFS,ECBK,TCBK,BHB,USB,MYFW,FNLC,TRST,HBANM,PKBK,BAP,AUB,AROW,CHCO,GNTY,LSBK,FNB,LKFN,CCNEP,GSBC,NFBK,FSBW,TFC,BWBBP,IBN,TSBK,OFG,SBCF,WASH,PBBK,FULTP,VLY,STBA,ESSA,OPHC,NWBI,DCOMP,UNB,FMBH,OCFC,RRBI,JMSB,CHMG,FFIC,DB,CNOB,FSUN,BWB,UBSI,BCBP,SRCE,VABK,BPOP,HBT,EBMT,CARV,CFFN,HOPE,FMNB,PEBO,SBSI,WABC,HTBK,KB,OVBC,FRMEP,OBT,OBK,RBB,FRAF,BAFN,EFSCP,FGBIP,TCBS,MSBI,CFB,MVBF,TBNK,MNSBP,FCAP,MBCN,FNWD,KRNY,FITBP,VLYPO,FITBI,ASRV,LCNB,HONE,TFINP,WAFD,FVCB,FCNCP,BLFY,PPBI,FBP,FLIC,NEWT,OZK,AMTB,CZNC,FRBA,CWBC,CLST,MBNKP,WTFCM,FRST,MSBIP,BPRN,ACNB,WSBCP,PNFPP,HTLFP,OCFCP,HDB,NWFL,HBANL,FDBC,MBINO,MBINM,WAFDP,TECTP,CUBI,WTFCP,CIB,WSBF,HFBL,CFSB,WMPN,BUSE,FCNCO,BSBK,LYG,UBCP,TFSL,BCH,GCBC,SBT,ONBPO,ONBPP,BSAC,MNSB,FFWM,TCBIO,FITBO,CLBK,WF,LOB,HBANP,AVAL,NKSH,AFBI,ALRS,OZKAP,NU,MBINN,SHG,HTH,HMST,KFFB,FNWB,ATLO,MBIN,PNBK,SSBI,FLG,ITUB,BBDO,BSBR,BBD,INTR,SHFS"
26,Computer Hardware,Technology,103.58,82,97,24,28,"IONQ,BTCT,CAN,OSS,ANET,YIBO,AGMH,PSTG,SCKT,DELL,NTAP,NNDM,CRCT,HPQ,SSYS,DDD,WDC,LOGI,KTCC,STX,TACT,ALOT,EBON,CRSR,SMCI,MKFG,DM,UAVS"
27,Semiconductors,Technology,103.52,81,50,31,77,"WKEY,POET,CRDO,ALAB,SMTC,SQNS,SITM,SKYT,MRVL,AVGO,NVDA,AIP,CEVA,TSEM,HIMX,TSM,MTSI,AOSL,MOBX,MXL,QUIK,VLN,ARM,NVEC,RMBS,SLAB,PI,ASX,ADI,NVTS,TXN,LEDS,GSIT,MRAM,CRUS,LSCC,GFS,QCOM,LASR,POWI,DIOD,SYNA,NXPI,ALGM,SWKS,ON,VSH,SIMO,WISA,MU,UMC,MPWR,AMD,MX,PXLW,IMOS,STM,MCHP,PRSO,INTC,QRVO,GCTS,ICG,WOLF"
28,Metal Fabrication,Industrials,102.54,81,81,79,29,"CMPO,MTEN,CRS,MLI,AP,NWPX,TG,PRLB,ESAB,GIFI,TPCS,ATI,HIHO,MEC,WOR,IIIN,RYI,TRSG,SGBX"
29,Thermal Coal,Energy,102.44,80,84,67,80,"HNRG,ARLP,NRP,CEIX,NC,BTU"
30,Utilities - Regulated Electric,Utilities,102.15,79,74,80,52,"EDN,OKLO,CEPU,ETR,TXNM,AEE,MGEE,VIASP,XEL,PEG,IDA,EVRG,OGE,PCG,PPL,LNT,CNP,WEC,PNW,CMS,D,EIX,DTE,DUK,AEP,SO,ENIC,NWE,EXC,FE,FTS,NEE,POR,HE,ES,ED,KEP,GNE,NGG"
31,Business Equipment & Supplies,Industrials,101.93,79,75,49,43,"EHGO,EBF,HNI,ACCO,ACTG"
32,Pollution & Treatment Controls,Industrials,101.81,78,85,77,59,"PCT,PCTTU,CLIR,ARQ,TOMZ,ATMU,CECO,ZWS,FSS,VLTO,FTEK,ERII,CLWT,CHNR,LIQT,ZONE,SCWO"
33,Capital Markets,Financial Services,101.74,77,97,61,78,"MFH,SLNHP,NCTY,HOOD,BTCS,WULF,HUT,FRHC,SIEB,JEF,PWP,MRX,IBKR,VIRT,PJT,OPY,COHN,EVR,PIPR,LPLA,TIGR,GS,SRL,SNEX,SF,IREN,MS,HLI,MC,LAZ,TW,ABTS,CIFR,FUTU,RIOT,DGHI,SCHW,BGC,NMR,FUFU,MKTX,BTBT,MARA,BTM,HGBL,HIVE,ANY,CLSK,MATH,MEGL,AMRK,SDIG,MDBH,NCPL,BITF,SLNH,FRGE,XP,GREE,MIGI,TOP,LGHL,WAI,SWIN,SOS,GRYP,ARBK,GSIW"
34,Banks - Diversified,Financial Services,101.39,77,70,74,89,"BCS,WFC,BK,SMFG,CM,JPM,C,MUFG,BAC,HSBC,BNS,RY,BMO,NTB,BBVA,UBS,SAN,ING,TD"
35,Food Distribution,Consumer Defensive,101.29,76,52,75,13,"UNFI,MTEX,WILC,CHEF,AVO,USFD,PFGC,SYY,CVGW,HFFG,SPTN,DIT,ANDE,TWG"
36,Grocery Stores,Consumer Defensive,101.14,75,86,68,56,"NGVC,SFM,DDL,KR,VLGEA,WMK,ACI,MSS,IMKTA,DNUT,GO,ASAI"
37,Insurance - Specialty,Financial Services,100.77,74,76,82,74,"TRUP,MBI,AXS,ITIC,ICCH,EIG,AMSF,TIPT,RYAN,AGO,FNF,MTG,NMIH,FAF,ACT,RDN,AMBC,ESNT,JRVR"
38,Infrastructure Operations,Industrials,100.72,74,12,38,72,"BEEP,FER,VRRM"
39,Oil & Gas Equipment & Services,Energy,100.53,73,78,47,47,"SEI,LB,FTK,EFXT,KGS,PFIE,NCSM,RNGR,NGS,WTTR,AROC,BKR,FTI,PUMP,TS,SND,AESI,WHD,VTOL,OII,NPKI,NOA,MRC,LBRT,NESR,ACDC,TTI,USAC,OIS,CLB,GEOS,FET,RES,DWSN,CHX,HLX,DTI,RCON,NOV,HAL,SLB,KLXE,INVX,WFRD,TDW,VAL,XPRO,NINE"
40,Leisure,Consumer Cyclical,100.28,72,88,49,37,"DOGZ,PTON,AS,PLBY,AOUT,FNKO,CUK,OSW,PLNT,LTH,JAKK,FUN,GOLF,PRKS,XPOF,ESCA,MAT,MSGE,YETI,HAS,JOUT,CLAR,LUCK,SRM,MODG,MMA,HWH,GDHG,YYAI,SPGC"
41,Utilities - Renewable,Utilities,99.67,72,38,13,7,"WAVE,NRGV,GEV,ADN,ELLO,CEG,VGAS,RNW,BNRG,ENLT,AMPS,CWEN,BEPC,ORA,STEM,BEP,FLNC,HTOO,AQN,EBR,CREG,NEP,RNWWW,SUUN,HTOOW,ALCE"
42,Gambling,Consumer Cyclical,99.49,71,65,65,63,"RSI,SGHC,GAMB,FLUT,EVRI,GAN,AGS,CDRO,CPHC,CHDN,DKNG,ACEL,INSE,LNW,IGT,SBET,BRAG,LTRY"
43,Auto & Truck Dealerships,Consumer Cyclical,99.45,70,80,68,27,"CANG,CVNA,CARG,UXIN,GPI,LAD,KAR,ACVA,RUSHB,SAH,RUSHA,DRVN,RMBL,ABG,KMX,MCW,AN,SDA,KFS,CARS,CRMT,PAG,CWH,VVV,UCAR,CTNT,JZXN,GORV,KXIN"
44,Other Industrial Metals & Mining,Basic Materials,99.32,70,36,22,9,"UAMY,TMQ,IPX,LITM,ABAT,NAK,SKE,WWR,USAS,NEXA,USGO,TMCWW,VZLA,SLI,EMX,MP,ELBM,GRFX,TMC,LZM,MTRN,LGO,IONR,LAC,XPL,RIO,NMG,TECK,CMP,FURY,WRN,BHP,CRML,SGML,NB,GSM,VALE,PLL,LAAC,ATLX,FMST,OMEX,GTI"
45,Other Precious Metals & Mining,Basic Materials,99.27,69,82,98,96,"LODE,PPTA,GATO,EXK,SILV,SLSR,ASM,TFPM,VOXR,ITRG,PLG,HL,MUX,MTA,BVN,NEWP,SBSW"
46,Rental & Leasing Services,Industrials,98.95,68,89,72,46,"WLFC,FTAI,FPAY,HRI,R,GATX,PRG,CTOS,AER,FTAIM,FTAIN,AL,FTAIO,MGRC,URI,VSTS,UHAL,HEES,GSL,MWG,WSC,HTZ,ALTG,CAR,ZCAR"
47,Building Materials,Basic Materials,98.93,68,88,69,52,"USLM,LOMA,TGLS,SMID,SUM,KNF,CRH,VMC,EXP,MLM,CPAC,BCC,CX,JHX,RETO,CAPT"
48,Utilities - Regulated Water,Utilities,97.77,67,66,56,70,"CDZI,ARIS,PCYO,CDZIP,AWR,CWCO,WTRG,AWK,GWRS,SBS,CWT,MSEX,YORW,SJW,ARTNA"
49,Insurance - Diversified,Financial Services,96.9,66,70,70,71,"IGIC,GSHD,BNT,EQH,FIHL,SLF,ESGR,FGFPP,WDH,AIG,AEG,ACGL,ACGLO,ACGLN,ESGRP,ESGRO,FGF"
50,Discount Stores,Consumer Defensive,96.61,65,47,59,87,"WMT,OLLI,COST,TBBB,BJ,PSMT,TGT,DLTR,DG"
51,Footwear & Accessories,Consumer Cyclical,96.23,65,59,76,83,"WWW,ONON,DECK,FOSL,WEYS,BIRK,FORD,SKX,SHOO,NKE,CROX,RCKY,DBI,VRA,AREB"
52,Healthcare Plans,Healthcare,96.2,64,69,99,85,"CLOV,ALHC,NEUE,UNH,OSCR,MOH,CNC,CI,HUM,ELV,CVS"
53,Farm & Heavy Construction Machinery,Industrials,95.97,63,95,15,9,"AGFY,REVG,CEAD,ARTW,DE,CAT,PCAR,CMCO,MNTX,CNH,ASTE,ALG,BLBD,LNN,SHYF,GENC,AGCO,OSK,TEX,HY,MTW,WNC,TWI,HYFM,UGRO,XOS,GP,NKLA"
54,Apparel Retail,Consumer Cyclical,95.69,62,42,59,97,"VSCO,GCO,AKA,SFIX,URBN,BOOT,BKE,BURL,CTRN,LULU,ANF,TJX,CURV,GAP,ROST,ZUMZ,LE,JILL,RENT,SCVL,FL,DXLG,CRI,AEO,TLYS,CATO,DLTH,CAL,LVLU,GES,BIRD"
55,Insurance - Life,Financial Services,95.69,62,68,86,81,"CIA,UNM,CNO,JXN,MFC,PRI,MET,AFL,GL,GNW,LNC,PRU,BHF,FG,BHFAM,BHFAN,BHFAP,BHFAO,AAME,PUK,ABL"
56,Medical Devices,Healthcare,95.67,61,56,20,50,"NXL,BSGM,BBLGW,BFLY,ECOR,QSI,LNSR,CLPT,NVCR,DCTH,MDAI,ELMD,RBOT,SMLR,MYO,AXGN,SRTS,BVS,GKOS,VVOS,PRCT,AEMD,ICCM,NPCE,FNA,GMED,BWAY,MASI,SENS,PODD,TCMD,AORT,BSX,OFIX,INGN,IRMD,SERA,PEN,RCEL,ICAD,ITGR,ESTA,ATEC,SRDX,ELUT,RPID,APYX,CTKB,NARI,SYK,NSPR,NNOX,IRTC,ABT,CVRX,MXCT,NURO,BIO,VMD,QDEL,TMCI,VREX,TLSIW,INSP,TNDM,AHCO,ARAY,UFPT,PHG,EW,MGRM,MDT,SIBN,INMD,ZBH,OM,BDMD,IART,STE,CNMD,PROF,DHAI,SNN,LUCD,QIPT,LIVN,PACB,MOVE,LUNG,SSKN,LAB,TLSI,HYPR,CTSO,CERS,DXCM,TIVC,TELA,NSYS,ZOM,BRKR,KIDS,ZIMV,XYLO,NAOV,AXDX,IRIX,IINN,NMTC,SINT,AVNS,NVNO,RXST,MODD,HSDT,QTRX,INBS,SGHT,XAIR,HSCS,CODX,BMRA,VERO,TMDX,XTNT,IINNW,AIMD,VTAK,TRIB,BBLG,RSLS,QTI,COCH,NVRO,PAVM,MASS,LFWD,ALUR,NUWE,CATX,BJDX,TNON,CUTR,AMIX"
57,Education & Training Services,Consumer Defensive,95.64,61,40,34,48,"COE,SKIL,UTI,DAO,APEI,AMBO,LRN,MYND,LINC,ATGE,PRDO,LAUR,LOPE,GHC,LXEH,EEIQ,GV,FEDU,STRA,EDTK,FC,AACG,UDMY,BEDU,COUR,AFYA,QSG,TAL,WAFU,EDU,IH,STG,YQ,VSTA,CHGG,GSUN,GOTU,TCTM,GNS"
58,REIT - Retail,Real Estate,95.51,60,64,71,65,"WHLRP,WHLRD,AKR,ROIC,CBL,MAC,SKT,BRX,IVT,UE,REG,KIM,WSR,SPG,ADC,KRG,FRT,GTY,PECO,FCPT,ALEX,BFS,PINE,REGCO,O,ALX,REGCP,NNN,NTST,SITC,WHLR"
59,Integrated Freight & Logistics,Industrials,95.05,59,13,14,10,"JYD,CRGO,PBI,STCN,CHRW,RLGT,FDX,FWRD,HUBG,JBHT,LSTR,EXPD,BTOC,UPS,ZTO,GXO,CYRX,LSH,ATXG,SFWL,GVH,PAL,SGLY"
60,Specialty Retail,Consumer Cyclical,95.0,59,77,90,95,"EVGOW,RECT,GME,BBW,FTEL,BARK,WSM,EVGO,RH,MNSO,DKS,CASY,WOOF,MUSA,ORLY,AZO,TLF,WINA,ULTA,BBWI,ARKO,BBY,TSCO,ASO,SPWH,AAP,FLWS,BQ,FIVE,HZO,TKLF,ZOOZ,OLPX,SBH,BWMX,BNED,SVV,EYE,GRWG,ONEW,CHPT,BGFV,ODP,LESL,NAAS,NVVE"
61,Shell Companies,Financial Services,94.97,58,31,37,53,"SKGRW,GATEW,IPXXU,WTMAU,AIMAU,DECA,LATGU,AQUNU,AQU,FTII,SPKLU,HUDAU,WTMA,DECAU,GLST,BLACU,IPXX,MSSA,BLAC,GLSTU,FTIIU,HUDA,HSPOU,CITE,HSPO,MSSAU,WAVSU,BUJA,GODN,TETEU,OAKU,SKGR,WINVU,IVCA,BAYA,AIMBU,CITEU,BRAC,RFAC,WINV,BAYAU,CSLMU,AITR,FSHPU,BOWNU,GATEU,AITRU,KVACU,KVAC,ATMV,DIST,EMCG,GODNU,TETE,RENE,RENEU,YOTA,EVGR,CLRC,GLAC,ISRL,BOWN,AFJK,TBMC,IVCAU,IROHU,OAKUU,SKGRU,ATMCU,PLMJ,ESHA,BUJAU,AACT,ATMC,CSLM,PLMJU,SPKL,QETAU,GATE,GLACU,BKHAU,AFJKU,NETDU,FORL,NETD,ISRLU,QETA,ANSC,ANSCU,ALCY,DYCQ,GDSTU,ALCYU,RFACU,JVSA,PPYA,HYAC,BNIX,PLAO,BKHA,DYCQU,EMCGU,IROH,JVSAU,CLRCU,HLXB,FORLU,GDST,EURKU,BYNO,GBBK,BYNOU,LEGT,EVGRU,SVII,SVIIU,IBAC,GPAT,VMCA,VMCAU,ATMVU,YOTAU,HCVI,PPYAU,DMYY,BRACU,PWUP,WAVS,GPATU,HCVIU,PWUPU,MARXU,RENEW,MARX,LATG,BSLK"
62,REIT - Diversified,Real Estate,94.66,57,45,81,74,"MKZR,GOOD,CTO,AAT,MDRR,OLP,EPRT,MDRRP,GOODN,ESRT,SQFT,NXDT,AHH,GNL,BNL,VICI,WPC,SQFTP,SAFE,GIPR"
