Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Banks—Diversified,Financial Services,99.56,93,92,88,83,"NU,BCS,NWG,SMFG,C,BAC,MUFG,JPM,WFC,ING,NTB,UBS,BBVA,RY,SAN,CM,EWBC,HSBC,BNS,BMO,TD"
12,Insurance—Property & Casualty,Financial Services,98.9,92,91,98,84,"ROOT,KINS,MCY,PLMR,HGTY,PGR,STC,AXS,ALL,KMPR,UVE,SKWD,CB,CNA,WTM,WRB,HCI,NODK,LMND,CINF,L,MKL,TRV,SIGIP,SAFT,HRTG,THG,AFG,HMN,RLI,GBLI,UFCS,KNSL,DGICA,SIGI,DGICB,PRA,CNFR"
13,Gold,Basic Materials,98.31,92,92,80,19,"GAU,CDE,HMY,IDR,NGD,KGC,IAG,AU,USAU,EGO,AEM,AGI,PZG,WPM,CGAU,AUST,EQX,SA,OR,RGLD,SAND,HL,NEM,GFI,DRD,NG,ORLA,GLDG,GOLD,CTGO,TRX,FNV,THM,VGZ,BTG,CMCL,DC,HYMCL,SBSW,GORO,HYMC,IAUX,ODV,NFGC,SSRM"
14,Capital Markets,Financial Services,98.01,91,80,43,91,"WULF,IREN,HUT,BITF,APLD,PIPR,COHN,PWP,BTBT,MARA,EVR,JEF,CIFR,GS,IBKR,OPY,PJT,FUTU,MIGI,NMR,TW,SF,TIGR,SNEX,HLI,MFH,SCHW,MS,MC,VIRT,LAZ,SRL,DFIN,RJF,WHG,BTCS,FRHC,AMRK,HIVE,AC,HGBL,SAI,MKTX,SDIG,SIEB,GREE,ARBK,TOP,ATIF,XP,MEGL,NCPL,LGHL"
15,Infrastructure Operations,Industrials,97.94,90,90,87,93,"VRRM,ACA"
16,Apparel Retail,Consumer Cyclical,96.8,90,88,40,80,"ANF,CURV,RENT,GPS,HIBB,BOOT,SFIX,BURL,JILL,ONON,ZUMZ,SCVL,TJX,URBN,ROST,AEO,BKE,LVLU,FL,VSCO,GCO,GES,CRI,CTRN,CATO,DXLG,TLYS,LULU,DBI,DLTH,BIRD,PLCE,DBGI"
17,Footwear & Accessories,Consumer Cyclical,96.6,89,87,53,63,"RCKY,DECK,CROX,WWW,AREB,SKX,SHOO,CAL,WEYS,VRA,NKE,FORD"
18,Beverages—Non-Alcoholic,Consumer Defensive,96.47,88,66,49,74,"BRFH,COKE,PRMW,CCEP,COCO,KO,FIZZ,KDP,KOF,PEP,MNST,CELH,OTLY,ZVIA"
19,Oil & Gas Midstream,Energy,96.33,88,90,75,75,"OSG,SMLP,TRGP,GLNG,WES,TNK,DLNG,STNG,MMLP,GEL,TRMD,VNOM,DTM,INSW,GLP,LPG,TK,AM,ETRN,KNTK,WMB,FRO,NVGS,OKE,PAGP,HESM,PAA,KMI,PBA,ET,MPLX,ENLC,LNG,EPD,DHT,CQP,EURN,ENB,TRP,NGL,DKL,FLNG,MARPS,PBT,BANL,BROG"
20,Healthcare Plans,Healthcare,95.9,87,86,55,88,"OSCR,CLOV,ALHC,ELV,CI,UNH,HUM,CNC,MOH,CVS"
21,Internet Retail,Consumer Cyclical,95.44,86,82,39,27,"IPW,CVNA,AKA,JMIA,HEPS,SE,AMZN,PDD,CPNG,MELI,CHWY,RERE,QRTEP,NHTC,MOGU,NEGG,EBAY,LQDT,JWEL,BABA,GLBE,BZUN,DIBS,JD,YJ,RVLV,W,LITB,PIK,QRTEA,VIPS,OCG,ETSY,TDUP,HOUR,QRTEB,DTC,DADA,PRTS,JFBR,WNW"
22,Travel Services,Consumer Cyclical,95.01,86,85,82,80,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,CCL,LIND,ABNB,TNL,EXPE,NCLH,SABR,TRIP,MOND,YTRA"
23,Department Stores,Consumer Cyclical,94.44,85,83,78,94,"JWN,DDS,M,KSS"
24,Building Products & Equipment,Industrials,93.73,84,88,93,96,"ASPN,AEHL,TT,LII,CSL,AWI,IBP,AAON,APOG,LPX,CARR,WMS,OC,AZEK,CSTE,JCI,APT,PPIH,MAS,BECN,GMS,SSD,JBI,ROCK,TREX,SWIM,FBIN,BXC,BLDR,NX,JELD,ILAG"
25,Closed-End Fund - Equity,Financial,93.58,84,73,57,61,"AIO,NBXG,BCAT,ECAT,CPZ,TBLD,BMEZ,MEGI,ZTR"
26,Consumer Electronics,Technology,92.62,83,40,13,19,"KOSS,VZIO,AAPL,UEIC,MICS,HEAR,SONY,LPL,MSN,SONO,WLDS,ZEPP,VUZI,GPRO,VOXX"
27,Thermal Coal,Energy,92.37,82,84,27,90,"ARLP,NRP,CEIX,ARCH,HNRG,BTU,NC"
28,REIT—Healthcare Facilities,Real Estate,91.86,82,72,26,59,"STRW,DHC,NHI,CTRE,WELL,VTR,SBRA,HR,LTC,OHI,DOC,UHT,GMRE,HTIA,MPW,CHCT,HTIBP"
29,Semiconductors,Technology,91.84,81,53,55,72,"NVDA,POET,AVGO,TSM,FORM,CRUS,MU,QCOM,MPWR,AMKR,MTSI,AOSL,SITM,HIMX,ASX,AMD,TSEM,SMTC,NXPI,ADI,SIMO,TXN,MRVL,AIP,QRVO,VLN,UMC,MCHP,RMBS,ALGM,SWKS,DIOD,ICG,IMOS,SGH,WKEY,GFS,ON,STM,MXL,SYNA,VSH,POWI,QUIK,LASR,SKYT,INTC,SLAB,NVEC,CEVA,LSCC,LEDS,AAOI,GSIT,NVTS,MRAM,MX,WOLF,PXLW,SQNS,PRSO,WISA,EMKR,NA"
30,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.82,80,94,95,78,"ATER,KEQU,VIRC,FLXS,VIOT,TILE,PATK,MLKN,LZB,HBB,LCUT,MHK,CRWS,TPX,MBC,LOVE,BSET,AMWD,ETD,COOK,WHR,EFOI,NTZ,PRPL,FGI,HOFT,NVFY,SNBR,IRBT,LEG"
31,Electronic Components,Technology,90.93,80,75,68,65,"CLS,MPTI,SGMA,DAKT,OUST,REFR,BHE,FN,APH,TTMI,BELFA,GLW,FLEX,MTEK,NEON,NSYS,SANM,BELFB,CTS,TEL,OSIS,PLXS,RELL,DSWL,LFUS,LGL,LYTS,ROG,KULR,LPTH,ELTK,JBL,CPSH,VICR,DAIO,IMTE,WBX,OST,LINK,MEI,KOPN,MMAT,HOLO"
32,USA,--- Reference ---,90.79,79,58,61,49,"FNGU,FNGO,BNKU,DGP,SPY,ATMP,AMUB,ASGI,SLVO,BAR,BDCZ,MLPB,NMCO,DLY,TENK,GLDI,UCIB,ISRL,EMCG,DJP,MARX,MARXU,PFFL,BLACU,NRGU,USOI,NRGD,GRN,DGZ,SMHB,DZZ,VXZ,BNKD,VXX,FNGD"
33,Specialty Business Services,Industrials,90.75,78,78,71,50,"SGRP,SPIR,BV,LICN,WHLM,CTAS,ACTG,KODK,TRI,CBZ,ABM,RBA,QUAD,ARMK,OMEX,TISI,MMS,VVI,FA,UNF,ARC,CVEO,RTO,CASS,PFMT,DLHC,GPN,SST,TH,NTIP,LZ,SMX"
34,Business Equipment & Supplies,Industrials,90.62,78,84,69,92,"HNI,SCS,AVY,EBF,ACCO"
35,Specialty Industrial Machinery,Industrials,90.23,77,74,84,69,"AMSC,GE,SPXC,HWM,GHM,TAYD,CSWI,LASE,CR,BW,ETN,EPAC,MWA,PSN,IR,XYL,KAI,B,MIR,TPIC,GNRC,DOV,ITT,FLS,BWEN,PH,GRC,EMR,GTES,OTIS,ROP,PKOH,TNC,DCI,LXFR,AOS,CMI,PNR,SXI,CYD,NPO,AME,THR,FELE,JCSE,HLIO,WTS,ITW,GGG,GTLS,JBT,NDSN,ROK,RRX,IEX,TWIN,MIDD,KRNT,HI,CETY,ENOV,HURC,CVV,BLDP,OFLX,GTEC,XMTR,SHPW"
36,Insurance—Life,Financial Services,90.02,76,74,72,87,"JXN,MFC,PRU,BHFAN,FG,AFL,BHFAM,LNC,CNO,BHFAO,CIA,NWLI,BHFAP,PRI,MET,UNM,GNW,PUK,BHF,AAME,GL"
37,n/a,n/a,89.81,76,69,64,54,"VSSYW,SHCRW,XBIOW,IINNW,ZJYL,SKGRW,CATX,LUCYW,BKDT,GREEL,UZE,UZF,ARBKL,BWNB,LIDRW,UZD,CCLDO,CALC,BWSN,TMCWW,WUCT,AMTR,TELZ,BHM,SNCRL,TPTA,INBKZ,NPCT,GJH,HLP,QVCD,BPYPM,AFGD,QVCC,MIO,KMPB,ASBA,NMAI,EIC,EOSEW,DCF,GUG,BEPI,BEPH,BIPI,BIPH,AQNB,UNMA,CUBB,GPJA,BNJ,WDI,AEFC,AIZN,AFGE,KKRS,MGRB,BNH,CMSC,CMSD,ATLCL,ATCOL,CMSA,ECCW,NDMO,ARGD,RILYM,RMMZ,FORLU,RFMZ,FTAIM,BHFAL,PRH,MGRD,DUKB,FINS,GJP,LIXTW,IHTA,HNNAZ,GJT,SDHY,AFGB,HROWL,PYT,RFM,GJO,SSSSL,BLAC,TMTCU,SCCC,TVC,OXLCZ,ECCV,DTW,ZIONL,ECCX,DTG,SACC,GEGGL,AFGC,HROWM,CGABL,PFXNZ,RILYK,RWAYL,GECCO,MGR,SOJE,NRUC,OXSQG,PRS,FCRX,NEWTL,OXSQZ,SCCE,HTFB,SAT,GAINZ,NEWTZ,SCCF,RCB,SCCD,GJS,HCXY,RZB,RWAYZ,TBB,SCCG,EICA,OFSSH,RZC,SBBA,HUDAR,RCC,OXLCL,GECCM,METCL,TRINL,ARQQW,LIFWW,SAY,TFSA,SOJD,TBC,SAJ,SEPAU,SOJC,RSF,ENO,CETUU,HTFC,CHKEZ,DTB,CHKEL,KTH,HWCPZ,KTN,CTDD,CHKEW,SREA,DHCNI,RILYG,SEPA,MHNC,RILYN,CETU,RILYT,MHLA,RILYZ,FOSLL,CCLDP,RNWWW,OPINL,EVGOW,SEATW,HPKEW,CYTHW,NLSPW,BDRX,PAVS,AMPGW,MYPSW"
38,Uranium,Energy,89.72,75,93,96,98,"DNN,CCJ,EU,UEC,NXE,URG,UROY,LEU,UUUU"
39,Residential Construction,Consumer Cyclical,89.33,74,80,90,98,"HOV,KBH,TOL,MHO,PHM,TPH,CVCO,NVR,GRBK,TMHC,LEGH,MTH,LEN,CCS,DHI,SKY,BZH,DFH,LGIH"
40,Asset Management,Financial Services,89.31,74,59,53,55,"STEP,KKR,CRBG,DMA,VCTR,TWN,ADX,HLNE,WT,CGO,CGBD,ASA,CCD,HTGC,CCAP,CION,TTP,CHW,CSWC,APO,SII,BK,ARDC,RGT,EOS,BSTZ,IIF,NTG,MAIN,KYN,CSQ,BN,ARES,CEM,GLAD,PNNT,CEE,JHG,TYG,CET,GCMG,BST,AIF,GLQ,BCSF,AFT,EOI,FSCO,BXSL,CHI,PFX,GAM,CTR,EMO,ETY,FGB,BGH,SCD,NDP,AMP,SPE,NML,STK,GLO,MCI,BGX,MPV,AVK,KSM,JCE,EOD,TPZ,NPFD,CRF,AOD,DMF,OWL,BGT,BOE,AEF,BGB,FPF,NKX,KF,MFIC,AMK,ARCC,CEV,CXE,HPS,JPC,ETG,EDF,LGI,BANX,BSL,VCV,ETO,BWG,VPV,FFA,BSIG,ACP,TPG,THQ,CIK,BGY,OXLC,AGD,HPF,NIE,CNS,RCS,CII,ETJ,BTZ,MUA,CXH,VTN,CLM,VGM,JRI,QQQX,MHI,VKI,CIF,CMU,CG,NAC,SOR,EXG,KIO,BLW,TY,VMO,BXMX,MPA,NQP,ETV,GNT,AFB,AWF,MSD,IQI,FSD,GLV,HQL,BUI,MAV,DFP,VKQ,DMO,BNY,GUT,NPV,BLK,MVF,RAND,JPI,IIM,FOF,BDJ,SLRC,EMF,ASG,HPI,AB,BHV,MUI,BX,SPXX,RIV,EIM,NVG,FMN,KTF,PDT,DBL,JQC,VFL,FLC,HNW,BFZ,PTA,GDV,NRO,RNP,BLE,LDP,NXG,NMT,GSBD,NAN,FFC,AWP,HQH,SRV,PHD,EFT,VBF,NEA,NBH,BAM,ETB,IHD,NMI,JLS,BCX,HNNA,DHF,NAZ,NZF,PMX,ACV,CHY,PFO,BYM,ETX,ENX,NRK,NMZ,NAD,BBN,PGZ,IAE,BKT,BHK,EVF,TSLX,BTA,DPG,HTD,HIE,PFD,HYB,BGR,ETW,EVG,NXJ,JGH,PFLT,EEA,CBH,MHN,PMM,GGN,NOM,PHT,GHY,ERH,MFM,JFR,BKN,BFK,MVT,EFR,PCK,STEW,BME,USA,EMD,RMM,GBDC,ISD,DSM,MQY,BMN,TEI,UTF,NMS,EVN,EAD,HYT,PSF,VVR,MHD,MMU,BTO,FRA,LEO,PGP,MHF,PAXS,MYN,PNI,MYD,MMT,THW,RMT,DHY,NTRS,OPP,UTG,IDE,RLTY,VINP,GOF,MUE,PEO,JRS,DSL,BIGZ,MIY,GECC,EVT,SWZ,MUC,JHI,BCV,PIM,SSSS,PCF,IGA,TROW,DSU,OCCI,BIT,INSI,PMO,MFD,FMY,RVT,JMM,FT,RFI,GAIN,OXLCN,FSK,IGI,PPT,MYI,ECF,EVV,PAI,PML,OCCIN,LRFC,IAF,MUJ,TSI,PTY,BTT,FAM,SBI,SCM,VLT,MQT,JHS,FTF,DMB,GRF,FCO,RQI,OIA,PCN,ECCC,PCQ,GJR,BBUC,NCV,JEQ,EDD,PYN,DTF,MGLD,PNF,GLU,EOT,GAINN,HEQ,PDI,AMG,OCCIO,MMD,FCT,MCR,NCZ,NHS,VRTS,HRZN,IGD,NBB,NIM,OXLCO,NXP,PTMN,NFJ,SEIC,OXLCP,XFLT,VGI,BRW,FDUS,MCN,NUW,ECC,WIW,NXC,TCPC,GDO,NUV,JOF,GBAB,HIO,GDL,PZC,PMF,NNY,WIA,MIN,NCA,MRCC,DIAX,GRX,EHI,IGR,STT,PHK,NXN,GAB,GGZ,FAX,MGF,IFN,OXSQ,PFN,RCG,WEA,EGF,SWKH,TEAF,APAM,HGLB,TRIN,NTRSO,GCV,PFL,GF,WHF,ERC,HYI,CHN,NMFC,HIX,FUND,TDF,NEWT,AINC,RA,PSEC,ICMB,SAMG,CAF,FHI,BUR,MXE,GROW,MXF,IVZ,SAR,BRDG,EQS,PX,DNP,CUBA,DHIL,PCM,GGT,PAX,TURN,BEN,HFRO,OFS,TPVG,ALTI,NXDT,AMTD,GRABW,NOAH,AAMC,HYW"
41,Gambling,Consumer Cyclical,89.2,73,67,78,26,"RSI,CDRO,AGS,LNW,GAN,CHDN,DKNG,SGHC,CPHC,ACEL,INSE,GAMB,IGT,EVRI,SBET,LTRY"
42,Financial Data & Stock Exchanges,Financial Services,89.02,73,46,63,81,"MCO,MORN,ICE,SPGI,VALU,NDAQ,CBOE,CME,FDS,MSCI,DNB"
43,Drug Manufacturers—General,Healthcare,88.84,72,53,16,32,"LLY,AMGN,OGN,AZN,NVS,ABBV,MRK,SCLX,GSK,SNY,GRFS,BIIB,PFE,JNJ,GILD,BMY"
44,Discount Stores,Consumer Defensive,88.79,71,60,59,56,"COST,OLLI,WMT,BJ,TGT,PSMT,DG,DLTR,BIG"
45,Oil & Gas Integrated,Energy,88.56,71,78,82,47,"TGS,YPF,IMO,SU,SHEL,NFG,CVE,TTE,XOM,BP,PBR,CVX,EC,E,EQNR,SLNG"
46,Insurance—Specialty,Financial Services,88.5,70,63,73,60,"ICCH,HIPO,RYAN,NMIH,ITIC,MTG,TRUP,AGO,RDN,ACT,FNF,ESNT,EIG,AIZ,TIPT,AMSF,FAF,AMBC,MBI,JRVR"
47,Rental & Leasing Services,Industrials,88.48,69,63,77,84,"FTAI,WLFC,MPU,AER,URI,R,AL,GATX,AAN,FTAIN,FTAIO,FTAIP,PRG,UHAL,MGRC,HRI,FPAY,HEES,WSC,CTOS,CAR,ALTG,HTZ"
48,REIT—Residential,Real Estate,88.45,69,70,32,40,"CSR,IRT,ESS,AVB,NXRT,CPT,EQR,UDR,UMH,AMH,INVH,AIV,MAA,BRT,ELS,VRE,SUI,CLPR"
49,Financial Conglomerates,Financial Services,88.38,68,89,41,46,"TREE,RILYL,RILYP,VOYA,RILY"
50,Shell Companies,Financial Services,88.37,67,65,51,46,"AGBA,GATEW,ADRT,HUDA,NPAB,PEGRU,TRONU,MTAL,HUDAU,PTWOU,PTWO,ACAB,DECA,MACAU,DECAU,WINVU,NPABU,IRAAU,IMAQU,GAMCU,MACA,PWUPU,IGTAU,FEXDU,ACACU,TRON,CITEU,PPYAU,IRAA,PFTA,PLMIU,GHIXU,VMCAU,ROCLU,LATGU,BRKHU,NOVV,SEDA,CSLMU,WAVSU,AACIU,KACLU,INAQ,GLLIU,AEAE,FEXD,KACL,EVGRU,IGTA,VSAC,BOCNU,APXIU,YOTA,BYNOU,THCPU,ARYD,OCAX,QOMOU,AEAEU,EMLDU,NVAC,PHYT,TLGYU,IVCBU,ACAC,ATEK,IFIN,CITE,TETE,ROCL,CLRC,WEL,IVCAU,EVE,GAQ,BRKH,CCTSU,GATE,AIMBU,MCAAU,PWUP,APXI,CCTS,GLST,GRNT,CLRCU,TENKU,TCOA,BRAC,ALSA,AIMAU,CLOE,CLOEU,LATG,DPCSU,RFAC,CSLM,IXAQ,DPCS,GBBK,MSSA,CBRG,IVCA,RCFA,VSACU,GTAC,GLSTU,BLUA,BYNO,KCGI,GDST,PLAO,BACA,GAMC,TLGY,RFACU,HAIAU,BRACU,TRIS,CBRGU,EVGR,NFYS,MCAA,ATMC,BCSAU,RRAC,ATMV,FRLAU,VCXB,BOCN,WAVS,MCAG,RENE,KRNLU,HHGC,TETEU,FNVT,HAIA,HSPO,KRNL,ATMVU,WINV,AFAR,ALSAU,XFIN,CDAQ,QOMO,TRTL,FIAC,NBSTU,MNTN,AQU,WTMA,RENEU,AACI,CDAQU,FNVTU,THCP,MSSAU,SVII,HCVIU,TGAA,DUET,IVCP,PPYA,IVCB,FRLA,OCAXU,BHAC,SKGR,GATEU,GLLI,PLAOU,SVIIU,AOGO,PFTAU,VMCA,BNIX,CVII,EMCGU,SLAMU,IMAQ,EMLD,BCSA,INTE,JWSM,HSPOU,SLAM,GDSTU,MITA,NBST,ATMCU,PRLH,HCVI,MCAGU,LCW,ACABU,ONYX,IXAQU,CNDA,CFFS,BLEU,GHIX,BFAC,AQUNU,DMYY,DUETU,MITAU,AFARU,MAQCU,BLEUU,ONYXU,FTII,GTACU,XFINU,YOTAU,CLBR,WTMAU,ASCBU,CFFSU,INTEU,MAQC,ISRLU,PRLHU,HHGCU,ASCB,NOVVU,FIACU,AOGOU,SKGRU,FTIIU,TGAAU,BHACU,MCACU,IVCPU,CNGLU,PEGR,CNGL,PLMI,SYM,GPACU,GPAC,MCAC,SWAG,CHAA,HNRA,FRLAW,RENEW"
51,Mortgage Finance,Financial Services,88.36,66,79,73,96,"VEL,COOP,RKT,IOR,PFSI,UWMC,GHLD,WD,SNFCA,GHI,ECPG,LDI,CNF"
52,Chemicals,Basic Materials,88.36,66,95,88,35,"ASPI,RYAM,TROX,VHI,WLKP,MEOH,CE,ORGN,DOW,HUN,LXU,BAK,ASIX,FF"
53,Apparel Manufacturing,Consumer Cyclical,88.18,65,76,49,76,"SGC,KTB,LAKE,RL,GIL,LEVI,PVH,HBI,COLM,JXJT,GIII,GOOS,UA,OXM,UAA,JRSH,ZGN,FIGS,VFC,XELB,VNCE"
54,Leisure,Consumer Cyclical,88.13,65,37,10,20,"DOGZ,FUN,FNKO,OSW,LTH,VSTO,PLNT,XPOF,CUK,GOLF,ISPOW,HAS,YETI,AOUT,MODG,CLAR,ESCA,MAT,JAKK,PLBY,PTON,JOUT,ISPO"
55,Internet Content & Information,Communication Services,87.91,64,67,41,32,"EVER,DOYU,ONFO,BZFD,TME,NN,FENG,CMCM,SPOT,SNAP,META,GRPN,PINS,ZDGE,GOOGL,GOOG,KIND,TRUE,CARG,DASH,JFIN,OB,LKCO,MAX,SMWB,FVRR,ATHM,TTGT,YNDX,Z,IZEA,ZG,YY,GENI,TWLO,OPRA,MOMO,YELP,IAC,MATH,SEAT,TBLA,SCOR,MTCH,ANGI,SSTK,THRY,WB,BIDU,GETY,ASST,ZH,TRVG,TC,KRKR,AREN,STBX,PERI,UPXI,LCFY,GROM"
56,Software - Application,Technology,87.9,63,81,99,1,"BMR,UPBD,CXAI,GETR"
57,Credit Services,Financial Services,87.88,63,61,66,76,"AIHS,PMTS,BFH,NRDS,YRD,NISN,SYF,AHG,ALLY,AXP,BBDC,SLM,SLMBP,IX,DFS,COF,ATLCP,QFIN,NNI,NICK,LMFA,AGM,ENVA,CPSS,EZPW,XYF,MCVT,OMF,LC,RM,V,MA,MFIN,CACC,JSM,PT,WU,ATLC,FINV,OCSL,WRLD,FCFS,RWAY,PYPL,GDOT,SNTG,PRAA,QD,LX,NAVI,UPST,SOFI,LPRO,OPRT,LU,FOA,DXF"
58,Information Technology Services,Technology,87.7,62,34,50,74,"INOD,WYY,DTST,CSPI,KD,GDS,PSFE,LDOS,TASK,PRFT,CACI,PAY,WIT,FIS,NOTE,NABL,IBM,INFY,IT,AI,DMRC,EXLS,BR,TLS,AUR,VNET,FORTY,NYAX,JKHY,ASGN,CDW,IBEX,CTSH,GIB,CTLP,CNDT,SAIC,DLB,MGIC,HCKT,UIS,ACN,GDYN,WNS,G,CNXC,GLOB,BTCM,USIO,CLPS,DXC,LVRO,BBAI,CTM,CLVT,EPAM,TWKS,WAVD,III,XRX,FLYW,JFU,TTEC"
59,Insurance—Diversified,Financial Services,87.66,61,73,70,71,"EQH,IGIC,ESGR,HIG,ACGL,AEG,AIG,ORI,ACGLN,ACGLO,ESGRP,ESGRO,PFG,SLF,WDH,FGFPP,GSHD,FGF"
60,Banks—Regional,Financial Services,87.65,61,50,44,79,"BMA,SUPV,BBAR,GGAL,MCBC,KB,AFBI,FFNW,DB,HTLF,INTR,SHG,AMAL,HMST,INBK,LYG,AX,BLX,NRIM,BSVN,PRK,HTBI,IBCP,MFG,CPF,NBN,RBB,MCBS,AROW,WAL,CFG,IBN,BCOW,OPHC,MBIN,TRMK,EQBK,UVSP,BPOP,FITB,FBP,CFB,FULT,FCNCA,CNOBP,TFIN,TCBX,CIB,BSRR,PEBK,SNV,CASH,NECB,CBAN,NBHC,FSEA,BKU,FBK,FSFG,CADE,TBBK,FHN,CARE,BY,ABCB,VBNK,OFG,ZION,GCBC,MBWM,ORRF,QCRH,PVBC,IBOC,CUBI,COFS,UMBF,WF,ISTR,ZIONP,CATC,BPRN,FCBC,KEY,PBFS,GABC,BCH,TFC,PNC,VBFC,WSFS,PBBK,EFSCP,WTFC,TCBK,MBINN,MTB,SSBK,SRCE,FMBH,CTBI,OBT,BFIN,CCB,BUSE,STBA,CHMG,USCB,SFBC,RBCAA,BFST,HWC,VLYPP,CBSH,SMBK,MBINO,IBTX,MCB,NBTB,CHCO,PFBC,PDLB,FBIZ,FUNC,CZWI,SFBS,ASB,LSBK,HBCP,BAP,HMNF,HONE,BOTJ,UNTY,AMTB,ATLO,FCNCP,SYBT,HBAN,FINW,NIC,ONB,BWBBP,FNB,FNWD,WTFCM,BOH,EBC,BANR,CMA,AUB,CBFV,LKFN,RBKB,FISI,CCNEP,SASR,NSTS,TCBS,FCNCO,PNFP,WSBF,CFBK,MYFW,CAC,MRBK,CWBC,RF,HBT,WSBCP,SPFI,CALB,GBNY,HBNC,FIBK,FCF,OSBC,BOKF,IROQ,HBANM,GBCI,TOWN,UCBIO,FSBC,PEBO,MGYR,FRST,BHB,OCFCP,PFC,VABK,WABC,BWB,LARK,VBTX,FSBW,TFINP,BHLB,HOPE,HWBK,RMBI,RNST,TCBIO,CVBF,FULTP,CBU,HTLFP,MBNKP,ESSA,GNTY,CCNE,BSAC,FHB,USB,SMBC,FRME,FITBI,PFIS,ECBK,MBINM,WAFDP,FCAP,FMAO,TCBI,FRMEP,DCOMP,TCBC,FFBC,GSBC,MPB,PNFPP,WTFCP,IFS,CFFN,TECTP,CATY,MSBIP,OPBK,NWBI,WAFD,ONBPO,HOMB,CULL,VLYPO,BCML,ZIONO,FRBA,FUSB,FRAF,ONBPP,HDB,ESQ,THFF,SBFG,TRST,HNVR,UBFO,COLB,HBANP,SSB,OZKAP,FFIN,HIFS,EVBN,FGBIP,CBNK,DCOM,HAFC,UBSI,CNOB,WSBC,BLFY,OCFC,EBMT,SFST,FBNC,HTH,SHBI,PB,WMPN,BFC,TFSL,FFIC,EFSC,BAFN,SBCF,FITBP,CLST,ALRS,FNLC,HTBK,BANF,MNSBP,UBCP,CFSB,BMRC,LOB,WASH,MOFG,FMNB,HFWA,SBT,BANC,MSBI,PCB,PBHC,FBMS,OVLY,ITUB,CCBG,WBS,PPBI,LNKB,TSBK,NKSH,WTBA,ACNB,PLBC,CFR,BCBP,SBSI,WNEB,STEL,UCBI,OZK,INDB,SFNC,RRBI,FCCO,PROV,PWOD,PKBK,AUBN,CIVB,AVAL,BWFG,NFBK,BRKL,CZNC,TMP,PFS,ASRV,FXNC,FITBO,BSBK,JMSB,OVBC,BYFC,LCNB,NWFL,FLIC,FDBC,BSBR,OPOF,FVCB,TBNK,MVBF,MBCN,KRNY,CLBK,EBTC,PGC,CZFS,HFBL,FFWM,FGBI,CARV,MNSB,CFFI,BBDO,VLY,UNB,BBD,EGBN,SSBI,BRBS,RVSB,KFFB,FNWB,GLBZ,SHFS,NYCB,PNBK"
61,Grocery Stores,Consumer Defensive,87.33,60,69,59,48,"SFM,NGVC,DDL,KR,VLGEA,WMK,ACI,IMKTA,ASAI,GO,DNUT"
62,Electronic Gaming & Multimedia,Communication Services,87.25,59,47,15,10,"NCTY,SOHU,DDI,BILI,BRAG,GRVY,SKLZ,EA,RBLX,BHAT,TTWO,NTES,GDC,GIGM,GMGI,PLTK,GDEV,MSGM,MYPS,SNAL,GAME"
63,Utilities - Renewable,Utilities,87.12,59,49,50,99,"VGAS,ENLT"
