Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Banks - Diversified,Financial Services,112.7,93,92,93,71,"SAN,BBVA,BCS,MUFG,ING,TD,BK,HSBC,CM,BMO,NTB,JPM,C,WFC,RY,SMFG,BNS,BAC,UBS"
12,Education & Training Services,Consumer Defensive,111.82,92,97,98,41,"QSG,CLEU,AMBO,DAO,LGCY,UTI,COE,ATGE,LRN,LINC,APEI,VSTA,PRDO,IH,LAUR,SKIL,LOPE,VSA,GV,COUR,AFYA,AACG,GHC,GOTU,BEDU,YQ,STRA,TAL,EDTK,UDMY,FEDU,STG,GSUN,EDU,CHGG,WAFU,EEIQ,FC,MYND,GNS,LXEH,KLC"
13,Insurance - Property & Casualty,Financial Services,111.35,91,96,92,95,"HRTG,ROOT,PLMR,KINS,PRA,HCI,SKWD,LMND,UVE,DGICA,WRB,DGICB,BOW,THG,TRV,HMN,PGR,HIG,UFCS,MKL,ALL,CINF,L,MCY,CB,ORI,KNSL,AIZ,SAFT,HIPO,RLI,CNA,KMPR,SIGI,WTM,AFG,HGTY,ACIC,GBLI,SIGIP,NODK,CNFR,STC"
14,Pollution & Treatment Controls,Industrials,111.23,90,42,43,87,"ADUR,ZONE,FTEK,TOMZ,PCTTU,PCT,FSS,ZWS,CECO,ATMU,VLTO,SCWO,LIQT,ARQ,CHNR,ERII,CLIR,CLWT,DEVS"
15,Utilities - Regulated Electric,Utilities,109.95,89,91,89,70,"OKLO,KEP,GNE,TXNM,EDN,CNP,ETR,ENIC,NGG,FTS,CEPU,WEC,VIASP,AEE,EXC,IDA,DTE,EVRG,XEL,OGE,PPL,ES,LNT,ED,DUK,SO,AEP,PNW,D,CMS,FE,HE,MGEE,NWE,PEG,POR,NEE,PCG,EIX"
16,Building Materials,Basic Materials,109.95,89,87,32,74,"RETO,CAPT,LOMA,TGLS,USLM,CX,KNF,VMC,MLM,CPAC,CRH,EXP,SMID,JHX,BCC,CAPS"
17,Electronic Components,Technology,109.55,88,76,82,91,"KULR,OST,LPTH,CPSH,NEON,CLS,OUST,SGMA,TTMI,APH,JBL,OSIS,MTEK,ALNT,FLEX,REFR,OPTX,KOPN,LINK,SANM,LGL,GLW,MPTI,FN,TEL,DAIO,SELX,PLXS,BELFB,DAKT,DSWL,KN,LYTS,ELTK,VICR,OLED,BHE,LFUS,CTS,IMTE,MEI,BELFA,ROG,RELL,WBX,HOLO"
18,Software - Infrastructure,Technology,109.42,88,85,90,81,"AEVA,ATGL,LIDRW,PLTR,GRRR,XNET,PDYN,ALLT,RBRK,ARQQ,ODD,JG,INTZ,NET,VRAR,PAY,ZS,AISP,AVPT,TWLO,PGY,CRWD,TOST,VRSN,PAYS,FAAS,BLIN,CGNT,CALX,CYBR,STNE,BB,VHC,EXOD,FFIV,GB,CSGS,NN,CORZ,UBXG,RELY,FTNT,CHKP,PRTH,OLB,BOX,MQ,CISO,OKTA,MOGO,NTNX,TUYA,DBX,AVDX,MSFT,AFRM,ORCL,RAMP,PANW,DLO,YEXT,PRGS,FOUR,IOT,DOX,RDWR,GDDY,VRNS,OS,PAGS,NTCT,KVYO,INFA,EEFT,GEN,ATEN,QLYS,IIIV,CLBT,SANG,EVTC,PATH,ARQQW,PDYNW,PGYWW,TCX,OSPN,CPAY,APPN,EVCM,ACIW,BASE,ARBE,CINT,DTSS,SNPS,XYZ,USIO,CCSI,REKR,BLZE,GCT,KPLT,AUID,PAYO,LSAK,AKAM,TIXT,CFLT,ADBE,WIX,BAND,XBP,TDC,GTLB,TENB,S,LIDR,TLS,BNAI,RZLV,WEX,AIOT,BKKT,DVLT,HPAI,FLYW,DOCN,SABR,KSPI,FIVN,SNCR,MDB,ALAR,ZETA,PSFE,RPD,VRNT,RPAY,TAOP,IMXI,ZENA,DAVA,RVYL,VERI,MSAI,RXT,HUBC,CETX,MLGO,ATCH"
19,Infrastructure Operations,Industrials,107.34,87,90,62,16,"FER,BEEP,VRRM"
20,Discount Stores,Consumer Defensive,106.97,86,90,73,45,"PSMT,BJ,WMT,OLLI,DLTR,DG,COST,TBBB,TGT"
21,Thermal Coal,Energy,105.75,86,88,27,84,"HNRG,NC,ARLP,NRP,CNR,BTU"
22,Consulting Services,Industrials,105.73,85,29,3,4,"ROMA,HURN,VRSK,GRNQ,CRAI,EFX,FCN,BAH,AERT,ICFI,FORR,SBC,INTJ,RGP,VCIG"
23,Communication Equipment,Technology,105.05,84,83,94,88,"SATX,AMPG,BKTI,ONDS,UI,COMM,NTGR,BOSC,FEIM,MOB,CIEN,ASTS,LITE,TSAT,NOK,CSCO,CLFD,ERIC,DGII,EXTR,ADTN,MITQ,SILC,MOBBW,GILT,AAOI,AVNW,BDC,KVHI,MSI,JNPR,UTSI,VIAV,OCC,FKWL,AUDC,HPE,CMTL,ZBRA,VSAT,ASNS,BOXL,CRNT,SATS,HLIT,SYTA,LTRX,INSG,AIRG,SYNX,CLRO,SONM,CMBM"
24,Software - Application,Technology,104.96,84,70,83,84,"NUKK,AZ,DAVE,DATSW,PRCH,IDAI,OCFT,ALTS,APP,XTKG,MTC,KC,IDN,DUOT,DUOL,APPS,SURG,NXTT,GRND,MSTR,DOMO,MFI,DATS,SRAD,YALA,LIF,CCRD,CRNC,QH,RDVT,SOUN,BTDR,OLO,KARO,BLBX,SNOW,FROG,KLTR,GRABW,PAYC,IDCC,GWRE,PEGA,SAP,INUV,DOCU,INTU,SHOP,CVLT,RUM,VSSYW,INLX,U,YMM,STEC,NOW,MRT,VS,ASAN,NRDY,UBER,GRAB,ADSK,RMNI,VTEX,AMPL,AMST,MNDY,CREX,PAYX,ADP,DHX,HKIT,LYFT,QTWO,ZM,AGYS,OOMA,NTWK,ETWO,BL,VERX,CDNS,DSGX,DBD,INTA,TRAK,BLND,YOU,FSLY,PCTY,PAR,ASUR,DSP,SSNC,SSTI,FRSH,DT,SOPA,BSY,ANSS,WDAY,NICE,ROP,API,IBTA,BULL,NUKKW,MTLS,FICO,OTEX,AWRE,DFIN,DAY,QXO,AI,EGAN,TYL,DJCO,BMR,MITK,RSKD,PTC,DDOG,CRM,ADEA,PLUS,TEAM,SPNS,BRZE,NATL,HUBS,ALRM,RSSS,PCOR,VERB,ONTF,VTSI,PERF,CXM,OBLG,ALKT,APPF,MAPS,BMBL,PSQH,IPM,IMMR,CWAN,XPER,MANH,TTD,PUBM,WFCF,SPSC,BLKB,VMEO,GBTG,SWVL,EXFY,CCCS,NCNO,RNG,LPSN,SMSI,MLNK,PHUN,WK,UPBD,DV,LSPD,RDZN,ELWS,ESTC,SMWB,SGN,EB,PD,SEMR,AIFF,BILL,ALIT,PRO,MNDO,HKD,DCBO,SPT,LGCL,LAW,BIGC,NVNI,AMZE,CXAI,ZENV,LDTC,JAMF,AEYE,EGHT,PDFS,MYSZ,UPLD,NXPL,HTCR,ULY,AIXI,AUUD,SVCO,IFBD,TROO,SMRT,BNZI,PET,JTAI,MRIN,FTFT,RYDE,ILLR,BZAI,YXT,AMOD,CYN,ORKT,FRGT,TGL,WCT,FMTO"
25,Food Distribution,Consumer Defensive,104.18,83,84,73,59,"UNFI,HFFG,CHEF,USFD,WILC,PFGC,CVGW,MTEX,SYY,SPTN,AVO,DIT,ANDE,TWG"
26,Shell Companies,Financial Services,103.71,82,86,70,31,"CEP,BOWNU,UMAC,BOWN,DMYY,MBAVU,HONDU,CCIRU,MBAV,HOND,CCIR,ISRL,GSRTU,CAPNU,ISRLU,DIST,BEAGU,CCIX,ALDFU,CCIXU,HSPO,TBMC,AACT,SPKLU,NETDU,CUBWU,HSPOU,OAKU,EQV,FSHPU,OACCU,SVII,ATMVU,AFJK,ALFUU,ATMV,ALCY,BAYA,SBXD,CUB,SVIIU,SIMAU,KVAC,PCSC,LPBBU,ALF,LPBB,JVSA,SIMA,LPAAU,JVSAU,AFJKU,GPAT,KVACU,FSHP,LPAA,GRAF,GIG,GIGGU,MACI,LEGT,IBAC,ATMC,NOEMU,POLE,ANSC,AAM,EMCG,VACHU,HYAC,EURKU,RFAI,AIFEU,VCICU,YHNAU,VACH,SPKL,HSPTU,IROHU,NETD,BKHA,VCIC,DTSQ,ATMCU,FORLU,FORL,IROH,DYCQ,FVNNU,DYNXU,RFAIU,BAYAU,TAVIU,ASPCU,EURK,ANSCU,EMCGU,FVN,RDAC,YHNA,ALCYU,WLACU,CAPN,DTSQU,FACTU,DYCQU,CHARU,POLEU,ESHA,HLXB,QETA,MACIU,BKHAU,OAKUU,RDACU,QETAU,GPATU,BSII,BSIIU,CHEB,BSLK"
27,Engineering & Construction,Industrials,103.44,81,56,47,96,"AGX,WLDN,TPC,ROAD,IESC,STRL,DY,RITR,FIX,APG,MTZ,STN,PWR,ECG,MYRG,GLDD,EME,GVA,ACM,PRIM,BWMN,NVEE,ORN,BBCP,MTRX,ESOA,SLND,J,ACA,FLR,TTEK,CDLR,VATE,KBR,EXPO,AMRC,BLD,SHIM,MSW,FGL,BLNK,SKK,WLGS"
28,Internet Content & Information,Communication Services,103.21,80,79,84,56,"GITS,AREN,UPXI,GRPN,JFIN,SPOT,TRVG,NBIS,TME,DASH,FVRR,IZEA,UPWK,JOYY,RDDT,GENI,PERI,META,BZ,ZG,Z,TBLA,OPRA,PODC,DJTWW,YELP,EVER,WB,GOOGL,GOOG,CMCM,MTCH,BIDU,ZH,PINS,MOMO,IAC,FENG,ZDGE,ATHM,NRDS,MAX,BZFD,ANGI,DJT,ONFO,GIFT,LCFY,SNAP,CCG,KIND,THRY,WBTN,TC,DOYU,MNY,SCOR,GETY,SSTK,CCGWW,MNYWW,SOGP,SEATW,TRUE,OB,BODI,TTGT,SEAT,NAMI,SLE,DGLY"
29,Semiconductors,Technology,103.21,80,59,62,56,"ALMU,LAES,WKEY,NVTS,LEDS,CRDO,LASR,AVGO,ALAB,POET,SITM,HIMX,NVDA,GSIT,TSM,MTSI,SIMO,SKYT,UMC,RMBS,ALGM,VLN,MPWR,PRSO,ARM,SLAB,MU,MRAM,NVEC,TSEM,QRVO,ADI,ASX,TXN,AIP,PI,AMD,STM,SMTC,IMOS,QCOM,CRUS,INTC,MCHP,SWKS,GFS,NXPI,MXL,MX,SYNA,SQNS,POWI,LSCC,DIOD,MRVL,VSH,ON,QUIK,CEVA,AOSL,PXLW,MOBX,ICG,GCTS,WOLF"
30,Internet Retail,Consumer Cyclical,102.9,79,75,69,72,"OCG,TDUP,SE,CHWY,MELI,DADA,CART,EBAY,CPNG,BABA,ETSY,AMZN,LOGC,BZUN,JWEL,W,HEPS,VIPS,JD,RERE,JMIA,LQDT,HOUR,MOGU,PDD,NHTC,RVLV,GLBE,BYON,YJ,JFBR,ZKH,MI,LITB,LGCB,DIBS,WBUY,IPW,NEGG,WNW,QVCGA,QVCGP"
31,Security & Protection Services,Industrials,102.77,79,65,60,58,"SPCB,SNT,EVLV,UUU,GEO,CXW,ADT,ALLE,NL,CIX,IVDA,BRC,MSA,BCO,NSSC,GFAI,MG,BAER,SUGP,VRME,BKYI,KSCP"
32,Airports & Air Services,Industrials,102.51,78,55,30,42,"OMAB,PAC,JOBY,ASR,CAAP,BLDE,ASLE,UP,SOAR"
33,Capital Markets,Financial Services,102.49,77,68,63,94,"BTM,GRYP,MATH,SIEB,HOOD,MEGL,TIGR,MRX,FRHC,BTCS,SNEX,LPLA,IBKR,VIRT,FUTU,MFH,XP,SCHW,HUT,TW,OPY,MS,HGBL,PJT,GS,HLI,ZBAI,NCPL,IREN,NMR,GREE,MKTX,WULF,BGC,EVR,SF,NCTY,PIPR,ANY,RIOT,LAZ,SRL,GSIW,MC,PWP,SOS,COHN,BTBT,CLSK,SWIN,MARA,FRGE,JEF,CIFR,FUFU,TOP,HIVE,AMRK,SLNHP,MIGI,CNCK,FLD,BITF,ARBK,MDBH,SLNH,LGHL,WAI"
34,Beverages - Non-Alcoholic,Consumer Defensive,101.34,77,81,85,68,"ZVIA,MNST,PRMB,CELH,CCEP,COCO,KOF,KO,FIZZ,STKL,KDP,COKE,BRFH,PEP,SHOT"
35,Information Technology Services,Technology,101.15,76,84,96,97,"CTM,TSSI,APLD,INOD,BBAI,GMM,NYAX,III,VNET,IBEX,GDS,MGIC,KD,FORTY,AUR,IBM,TASK,EXLS,WYY,CNXC,BR,CTLP,TTEC,WNS,JKHY,FIS,CTSH,GIB,CACI,G,CSPI,LDOS,PENG,UIS,ACN,WIT,CDW,GLE,IT,DTST,INFY,HCKT,PSN,SAIC,VYX,EPAM,INGM,FI,CLVT,BTCM,NABL,CLPS,DXC,GDYN,JFU,VEEA,JDZG,SAIH,CNDT,ASGN,DMRC,NOTE,XRX,GLOB,JZ,TDTH"
36,Uranium,Energy,100.61,75,18,9,93,"LEU,CCJ,UROY,NXE,UUUU,UEC,DNN,EU,URG"
37,Entertainment,Communication Services,100.15,74,61,57,73,"AGAE,CNVS,NFLX,LLYVA,LLYVK,CNK,RDIB,IMAX,TKO,FOXA,FOX,LYV,RSVRW,MCS,FWONK,FWONA,TOON,GAIA,DIS,NWS,PARA,WBD,AENT,ROKU,PARAA,BATRA,BATRK,NWSA,HUYA,SPHR,RDI,RSVR,BREA,MSGS,MANU,AMC,MPU,WMG,SIRI,PLAY,ANGH,LVO,HOFV,AMCX,IQ,CPOP,ADD,NIPG,BLMZ"
38,Telecom Services,Communication Services,100.01,74,77,78,46,"IHS,VEON,FNGR,TIGO,GOGO,SIFY,IDT,LBRDA,LBRDK,TDS,T,RDCM,TEF,KT,VIV,TIMB,LUMN,UCL,KORE,CHTR,FYBR,CHT,VOD,AMX,CXDO,TMUS,USM,TU,TLK,VZ,LBRDP,TEO,SHEN,PHI,RBBN,TV,SKM,ATUS,CMCSA,IRDM,GSAT,TKC,WOW,RCI,BCE,ATNI,ATEX,LBTYA,LBTYB,LBTYK,LILAK,CCOI,LILA,CABO"
39,Copper,Basic Materials,99.59,73,33,20,52,"HBM,TGB,IE,MTAL,FCX,ERO,SCCO"
40,Gambling,Consumer Cyclical,99.45,72,79,86,65,"LTRY,SGHC,EVRI,RSI,GAMB,ACEL,FLUT,AGS,CDRO,BRAG,DKNG,CPHC,LNW,INSE,IGT,CHDN,ROLR"
41,Insurance - Diversified,Financial Services,99.4,72,74,71,63,"WDH,SLF,AEG,GSHD,IGIC,EQH,BNT,AIG,FIHL,ESGR,FGFPP,ESGRP,ACGL,ESGRO,ACGLO,ACGLN,FGF"
42,Grocery Stores,Consumer Defensive,99.18,71,93,87,88,"SFM,NGVC,VLGEA,KR,ACI,WMK,IMKTA,MSS,GO,DDL,DNUT"
43,Rental & Leasing Services,Industrials,98.82,70,68,73,90,"HTZ,HEES,CAR,PONY,AL,AER,GSL,WLFC,FPAY,FTAI,GATX,URI,FTAIM,MGRC,R,FTAIN,CTOS,UHAL,MWG,PRG,HRI,WSC,ALTG,VSTS"
44,Specialty Industrial Machinery,Industrials,98.65,70,59,68,97,"PSIX,SMR,RR,NNE,SERV,OPTT,XMTR,MIR,AMSC,BURU,GHM,GTEC,SYM,HUHU,WTS,ROK,B,GTES,PNR,NPO,CR,PH,KRNT,ITT,MWA,EMR,ETN,JBTM,MIDD,ATS,GGG,EPAC,AME,GTLS,DCI,JCSE,GRC,CMI,CSWI,XYL,OTIS,FLS,ITW,DOV,RRX,LXFR,NDSN,CXT,IR,KAI,TAYD,IEX,CVV,BWEN,AOS,SHMD,FELE,THR,GNRC,SXI,TNC,BLDP,ZJK,HURC,OFLX,TWIN,LASE,ENOV,HLIO,PKOH,BW,TPIC,LBGJ,SPPL,XCH,HI,CETY,NPWR"
45,Insurance - Reinsurance,Financial Services,97.8,69,72,89,93,"SPNT,HG,GLRE,RNR,RGA,EG,OXBR"
46,Insurance - Specialty,Financial Services,97.4,68,77,59,75,"TRUP,JRVR,AXS,MTG,TIPT,RYAN,NMIH,ACT,RDN,AGO,EIG,ESNT,ITIC,AMSF,FNF,FAF,MBI,AMBC"
47,Health Information Services,Healthcare,97.34,68,63,66,78,"CTEV,MNDR,LFMD,OPRX,WGS,BTSG,TBRG,BTSGU,OWLT,WAY,CCLDO,STRM,VEEV,TALK,TEM,PINC,DOCS,HQY,LFMDP,PHR,PRVA,EUDA,SOLV,PGNY,PHLT,SPOK,SDGR,SY,MSPRW,FORA,ZCMD,HSTM,DRIO,DH,CERT,GEHC,WEAV,SOPH,SLP,BFRG,BEAT,AMWL,OMCL,OTRK,NRC,TDOC,CCLD,GDRX,HCAT,TXG,VSEE,EVH,MGRX,MSPR,WORX,ONMD,FOXO,ACON,HCTI"
48,Steel,Basic Materials,97.23,67,69,43,27,"ZKIN,RDUS,X,ACNT,MSB,MT,FRD,STLD,RS,SIM,CMC,GGB,TX,MTUS,NUE,WS,PKX,ZEUS,SID,HUDI,HLP,ASTL,CLF,INHD,KBSX"
49,Travel Services,Consumer Cyclical,97.17,66,49,87,92,"RCL,BKNG,CCL,VIK,TCOM,MMYT,EXPE,LIND,ISPO,TNL,ABNB,TRIP,TOUR,NCLH,YTRA,NTRP,ISPOW"
50,Insurance - Life,Financial Services,97.07,65,73,77,62,"PUK,UNM,BHF,GL,AAME,MFC,CNO,GNW,PRI,AFL,MET,JXN,LNC,CIA,BHFAM,BHFAN,BHFAO,BHFAP,ABL,PRU,FG"
51,Beverages - Brewers,Consumer Defensive,97.01,65,88,55,14,"BUD,ABEV,FMX,CCU,TAP,SAM,STZ"
52,Airlines,Industrials,96.96,64,43,91,90,"LTM,UAL,RYAAY,SKYW,CPA,LUV,ALK,FLYX,ALGT,DAL,JBLU,MESA,AAL,SNCY,SRFM,ULCC,VLRS"
53,Banks - Regional,Financial Services,96.78,63,78,80,82,"CFSB,OPOF,DB,FCAP,NWG,ESQ,LARK,BBAR,LYG,CCB,MBBC,SUPV,BBD,IFS,RBKB,NRIM,HDB,KB,ITUB,AVAL,CBNK,BBDO,HMST,INTR,BCH,WF,GGAL,MGYR,BSAC,IBN,BLX,BAP,CIB,BFC,CIVB,SRBK,BWFG,RVSB,CBNA,OVBC,IROQ,NIC,MFG,FRAF,UNTY,SSBI,MCB,SYBT,GNTY,PDLB,NSTS,FSEA,BMA,ECBK,CPBI,EBTC,ASRV,SHG,FSFG,PWOD,HBCP,LSBK,CASH,BANF,THFF,MBCN,BOTJ,MNSB,CCBG,HWBK,PBBK,FDSB,HAFC,BSBR,CZFS,BPOP,SSBK,RBCAA,HNVR,MYFW,WNEB,FHN,BWB,CFFI,FCCO,BRBS,UBCP,SPFI,BVFL,TCBX,CBFV,FNWD,UNB,FBIZ,BCML,PROV,SBFG,AX,FISI,HTB,CFBK,UVSP,WTFC,RMBI,TCBS,PNFP,SFST,CNOBP,RRBI,EBMT,BAFN,HBT,FUSB,TBBK,HIFS,PCB,SMBK,CFR,HFBL,SHBI,CZWI,TSBK,PVBC,NBN,NFBK,EWBC,SFBC,TOWN,FBP,ABCB,FBNC,ZIONP,FUNC,VLYPP,VABK,HWC,PLBC,ACNB,ALRS,CCNEP,CBSH,MTB,MNSBP,MOFG,TECTP,HBAN,RNST,ISTR,MBNKP,PFIS,AUBN,CHCO,HOMB,BMRC,CARE,WBS,BSVN,EFSC,CLST,ONB,WSBCP,PBFS,BANR,UMBF,WTFCM,FLG,SRCE,WTFCP,HFWA,TRMK,MRBK,PNBK,WSFS,FRBA,NU,SNV,CTBI,CUBI,VLYPO,MVBF,USCB,NECB,TCBI,FRMEP,BSRR,OPHC,GLBZ,IBOC,TFINP,FITBI,OFG,PRK,UBSI,PKBK,TMP,BFIN,PNFPP,ASB,IBCP,BWBBP,ONBPO,TFSL,VLY,FVCB,CBAN,AMAL,PFBC,ONBPP,FITBP,OZK,GABC,FFIN,STEL,INDB,CPF,OSBC,FXNC,TCBIO,OBK,PEBK,NWFL,LNKB,MBWM,GSBC,MBINM,UBFO,BYFC,CATY,BRKL,VBTX,MSBIP,HBANL,EQBK,BOH,CAC,CMA,MPB,FSBW,HONE,KEY,SMBC,PNC,USB,OCFC,FSBC,FCF,BKU,CHMG,DCOM,CFFN,NWBI,CVBF,PGC,SBCF,FINW,FHB,CFG,VLYPN,HBNC,CBU,EFSCP,EFSI,UCB,BCAL,PB,OPBK,BFST,FBLA,CNOB,FGBIP,TRST,BY,MCBS,OVLY,FMBH,WSBC,CADE,COFS,ATLO,HTBK,BSBK,ESSA,FRME,FNB,COLB,RF,STBA,ZION,HBANM,OZKAP,OBT,PBHC,HTH,BANC,TCBK,WSBF,SSB,WTBA,DCOMP,AFBI,CZNC,FMNB,PEBO,MBINL,FCNCO,LCNB,WABC,PFS,MBINN,BHB,FCNCA,FBK,BHLB,WAFDP,CWBC,BHRB,FCBC,QCRH,HBANP,NBBK,FFBC,NBTB,BPRN,WAL,FSUN,ORRF,FNLC,TFC,FITB,AROW,BOKF,JMSB,FITBO,SFBS,BUSE,WAFD,CCNE,FCNCP,FULT,VBNK,FULTP,SBSI,EBC,FIBK,GBCI,SFNC,LKFN,FGBI,FMAO,WASH,KRNY,BLFY,CLBK,NKSH,NBHC,HOPE,PPBI,LC,FFWM,KFFB,RBB,FRST,FDBC,FFIC,AUB,NEWT,CARV,FNWB,MBIN,EGBN,AMTB,MSBI,LOB,TFIN,INBK,GCBC,BCBP,SHFS"
54,Farm & Heavy Construction Machinery,Industrials,95.24,63,62,31,80,"AGFY,REVG,DE,LNN,ASTE,CEAD,CNH,ALG,ARTW,AGCO,MTW,CAT,OSK,SHYF,TEX,TWI,BLBD,PCAR,GENC,HY,XOS,HYFM,GP,WNC,CMCO,UGRO"
55,Real Estate - Diversified,Real Estate,95.07,61,54,38,63,"CHCI,HHH,JOE,STRS"
56,Financial Data & Stock Exchanges,Financial Services,95.07,61,60,48,53,"CME,NDAQ,ICE,CBOE,COIN,MKTW,FDS,SPGI,MCO,MSCI,MORN,TRU,VALU,DNB,BTOG"
57,Utilities - Regulated Gas,Utilities,95.02,61,72,65,43,"UGI,ATO,NI,CTRI,OPAL,SR,OGS,BIPC,CPK,RGCO,NWN,BKH,SPH,NJR,SWX,NFE"
58,Auto & Truck Dealerships,Consumer Cyclical,94.97,60,49,54,76,"JZXN,CANG,CVNA,KFS,UXIN,DRVN,KAR,SAH,GPI,CRMT,AN,CARG,RUSHB,LAD,PAG,ACVA,RUSHA,ABG,MCW,VVV,CWH,UCAR,KMX,CARS,CTNT,KXIN,AZI,SDA,GORV,RMBL"
59,Restaurants,Consumer Cyclical,94.82,59,56,75,69,"YOSH,EAT,BROS,CBRL,BJRI,DRI,CAKE,NATH,SHAK,BH,RRGB,WING,RAVE,CHSN,BDL,MCD,PBPB,QSR,TXRH,YUMC,PTLO,YUM,DPZ,REBN,PZZA,HDL,CNNE,STKS,VENU,ARKR,KRUS,LOCO,ARCO,CMG,SBUX,PETZ,BTBD,RICK,DIN,FWRG,CAVA,FATBB,THCH,WEN,FAT,DENN,NDLS,BLMN,GTIM,SG,GENK,JACK,FATBP"
60,REIT - Healthcare Facilities,Real Estate,94.74,59,74,80,44,"AHR,WELL,DHC,CTRE,SBRA,VTR,SILA,OHI,UHT,NHI,LTC,NHPAP,NHPBP,MPW,STRW,CHCT,HR,DOC,GMRE"
61,Diagnostics & Research,Healthcare,94.62,58,61,78,85,"MYNZ,XGN,STIM,PRE,GRAL,PRPO,PSNL,GH,NTRA,NOTV,FLGT,IDXX,OCX,QGEN,DGX,MDXH,EXAS,LH,SHC,STRRP,WAT,RDNT,FONR,STRR,ACRS,MTD,VCYT,MEDP,A,CDNA,OPK,DHR,VNRX,RVTY,ILMN,CHEK,XWEL,TWST,TMO,CRL,IQV,CSTL,NEO,APDN,ICLR,ATLN,BNR,PRPH,NDRA,NEOG,ISPC,BIAF,MYGN,BDSX"
62,Utilities - Regulated Water,Utilities,94.43,57,80,81,59,"SBS,ARIS,CDZIP,AWK,ARTNA,AWR,CWCO,WTRG,MSEX,CWT,PCYO,YORW,CDZI,GWRS"
63,Luxury Goods,Consumer Cyclical,94.3,56,57,44,55,"TPR,LANV,REAL,ELA,SIG,BRLT,MOV,CPRI,BGI"
64,Computer Hardware,Technology,93.74,56,35,56,99,"IONQ,RCAT,QMCO,STX,CRCT,SSYS,OSS,BTCT,WDC,ANET,PSTG,CRSR,TACT,DELL,SMCI,NTAP,LOGI,SCKT,KTCC,HPQ,YIBO,ALOT,NNDM,EBON,DDD,CAN,UAVS,ZSPC,AGMH"
65,REIT - Specialty,Real Estate,93.64,55,70,59,65,"EPR,SELF,PW,DLR,SBAC,IRM,AMT,EQIX,FPI,LANDM,CCI,LAMR,OUT,GLPI,LANDP,UNIT,LANDO,PCH,WY,RYN,LAND"
