Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Shell Companies,Financial Services,108.31,88,72,78,34,"GATEU,UMAC,SKGRW,GATE,BUJAU,AIMAU,IROHU,DECA,DECAU,MSSA,HLXB,SKGR,NETDU,HONDU,BUJA,HSPO,CEP,ALCYU,AIMBU,JVSAU,AFJK,DMYY,GBBK,EMCGU,AITRU,EMCG,KVAC,ALCY,BAYA,IVCA,AITR,KVACU,OAKU,JVSA,CLRCU,DYCQ,AFJKU,AAM,CLRC,ATMV,GLACU,ATMC,GLAC,RENE,YOTA,MSSAU,SVIIU,IVCAU,QETA,HSPOU,HYAC,AACT,ANSCU,SVII,BAYAU,SPKL,FORLU,IROH,ANSC,OAKUU,ISRL,FORL,NETD,LEGT,TBMC,BKHAU,EURKU,HCVI,ATMCU,ISRLU,BKHA,GPATU,FSHP,RFAI,IBAC,CUBWU,GIGGU,RENEU,MACIU,CUB,DYCQU,HCVIU,GIG,GPAT,GRAF,MACI,PCSC,FSHPU,DTSQ,QETAU,DTSQU,ESHA,BSIIU,EURK,SBXD,DIST,RENEW,YOTAU,SPKLU,RFAIU,FVNNU,SKGRU,ATMVU,BOWN,BOWNU,BSLK"
19,Insurance - Life,Financial Services,107.64,87,83,57,81,"CIA,UNM,CNO,GL,BHF,PUK,AFL,LNC,PRI,MFC,GNW,JXN,MET,AAME,PRU,FG,BHFAP,BHFAM,BHFAO,ABL,BHFAN"
20,Beverages - Non-Alcoholic,Consumer Defensive,107.44,86,87,86,62,"ZVIA,PRMB,BRFH,COKE,CCEP,KO,MNST,KOF,KDP,COCO,CELH,PEP,FIZZ,STKL,SHOT"
21,Other Industrial Metals & Mining,Basic Materials,106.68,86,69,77,27,"UAMY,NAK,TMQ,USAS,TMCWW,MP,NVA,SKE,USGO,TMC,VZLA,EMX,NB,FURY,WRN,VALE,RIO,WWR,LGO,SLI,XPL,BHP,IPX,SGML,NMG,IONR,GSM,LAC,TECK,NEXA,CMP,GRFX,MTRN,LITM,LAR,PLL,ABAT,ATLX,LZM,ELBM,USAR,FMST,OMEX,CRML,GTI"
22,Software - Infrastructure,Technology,106.18,85,88,96,45,"ATGL,GRRR,MLGO,LIDRW,EXOD,XNET,PLTR,JG,PDYN,AEVA,UBXG,ALLT,TUYA,RBRK,SWI,TWLO,VRSN,GB,NN,CHKP,BB,CLBT,CSGS,FTNT,FFIV,BLIN,ACIW,AVPT,OKTA,VHC,RELY,KPLT,NET,CYBR,ARQQ,NTNX,GDDY,CCSI,PRTH,CPAY,SNCR,TOST,IIIV,CINT,PAY,ZS,DOX,ATEN,PAYO,CRWD,EVTC,AFRM,RDWR,ODD,XBP,GEN,BOX,EEFT,DBX,LSAK,PGY,OSPN,PANW,YEXT,NTCT,CALX,ARQQW,PDYNW,PGYWW,STNE,AIOT,CGNT,USIO,FOUR,EVCM,IOT,WIX,KVYO,TCX,AISP,ORCL,DOCN,BASE,MQ,HPAI,SABR,CORZ,PAGS,QLYS,PSFE,VRAR,JNVR,CFLT,MSFT,RAMP,GTLB,PRGS,KSPI,VRNS,APPN,TENB,WEX,DLO,AKAM,SNPS,AVDX,S,ZETA,ADBE,SANG,RXT,BAND,INTZ,OS,DTSS,PATH,BLZE,XYZ,AUID,VERI,TDC,MDB,FIVN,TLS,RVYL,GCT,DAVA,RPD,RPAY,VRNT,INFA,IMXI,MOGO,REKR,PAYS,TIXT,BKKT,APCX,ARBE,FLYW,MSAI,OLB,TAOP,ALAR,CISO,HUBC,DVLT,LIDR,ZENA,BNAI,CETX,RZLV,FAAS,ATCH"
23,Telecom Services,Communication Services,106.01,84,70,52,75,"IHS,TDS,LUMN,VEON,T,TMUS,SIFY,USM,LBRDA,LBRDK,IDT,TIGO,KT,FYBR,CHTR,ATUS,TEO,RBBN,TIMB,CXDO,VZ,TEF,ATEX,WOW,GOGO,RDCM,VOD,VIV,CHT,LBRDP,KORE,SKM,IRDM,TU,TKC,CMCSA,GSAT,ATNI,PHI,CCOI,AMX,SHEN,LILA,LILAK,BCE,FNGR,TLK,TV,LBTYB,RCI,LBTYK,LBTYA,CABO,UCL"
24,Insurance - Specialty,Financial Services,105.79,84,66,70,79,"AXS,TIPT,RYAN,FNF,ITIC,FAF,AMSF,EIG,ACT,MTG,AGO,RDN,ESNT,NMIH,TRUP,MBI,AMBC,JRVR"
25,Food Distribution,Consumer Defensive,105.71,83,81,73,74,"UNFI,HFFG,CHEF,WILC,USFD,MTEX,SPTN,PFGC,SYY,CVGW,ANDE,AVO,DIT,TWG"
26,Broadcasting,Communication Services,105.56,82,54,7,17,"FUBO,CURI,SSP,TGNA,NXST,SBGI,GTN,MDIA,IHRT,SJ,SGA,UONE,UONEK,BBGI,CMLS"
27,Banks - Regional,Financial Services,105.18,81,84,80,78,"CCB,OPOF,SUPV,BBAR,DB,LYG,GGAL,NWG,FINW,VBFC,LARK,TCBX,BAFN,IFS,AVAL,USCB,NBN,MFG,FSEA,ESQ,EBTC,IROQ,CPBI,CIB,LSBK,FRAF,MRBK,GNTY,FSFG,FCAP,SSBK,FXNC,FUSB,FLG,HNVR,SBFG,TBBK,HAFC,HWBK,BYFC,UNTY,PDLB,UNB,SMBK,SYBT,CBNK,BSAC,THFF,EBMT,CASH,PWOD,NIC,MCB,CFFI,CBAN,RVSB,HFWA,BCH,BOTJ,MOFG,BLX,BMRC,BRBS,CNOB,FHN,WNEB,NRIM,PBBK,FBIZ,DCOM,EFSC,FBMS,BANR,CFSB,SRBK,NECB,OVBC,HIFS,UVSP,BFC,CCBG,FUNC,MYFW,CBFV,ONB,FCCO,BMA,RBKB,BSRR,PNFP,BVFL,BFIN,EVBN,SFBS,TOWN,CPF,TMP,MGYR,FRME,CIVB,PBFS,FDSB,NBBK,CBSH,PBHC,PVBC,FISI,ECBK,INDB,BWB,HTB,TCBI,FLIC,OBK,BCML,TCBS,TRMK,CZNC,IBN,BANF,HBT,BOH,HOMB,STEL,SPFI,NSTS,VLY,BRKL,COLB,FRBA,CAC,CBNA,CZFS,SRCE,BSVN,CFR,EWBC,MTB,SSBI,BAP,HDB,MNSBP,FFNW,FNWD,BWFG,MBCN,EBC,HBNC,FFIN,OSBC,HFBL,HBCP,PLBC,IBOC,ACNB,CTBI,CNOBP,WASH,PGC,FHB,INTR,RBCAA,WSFS,ITUB,SNV,VLYPP,SFBC,DCOMP,FBK,UBFO,TSBK,CBU,HTBK,FSBC,CCNEP,FULTP,ZION,VBTX,BOKF,CZWI,HWC,WBS,BSBK,CHCO,PFBC,CUBI,ZIONP,AX,BKU,PCB,MBNKP,MBWM,MPB,WAL,PB,RNST,FBNC,CFG,TECTP,BHB,CMA,PFS,CFBK,CARE,UMBF,SSB,QCRH,BY,FBP,WTBA,WF,WTFCM,PROV,BHLB,RMBI,ABCB,SMBC,BSBR,NFBK,STBA,IBCP,FFBC,WSBC,WSBCP,EQBK,CATY,HBAN,BFST,WSBF,WTFC,UBCP,OCFCP,FULT,BWBBP,SHBI,FITBO,VABK,WTFCP,WABC,NBTB,ASB,ESSA,AUBN,SFNC,CHMG,HBANL,GBCI,HTH,HBANM,RRBI,FITBP,BBDO,FCF,VLYPO,OZK,PNC,PNFPP,CLST,BPOP,FCNCA,OPBK,GABC,MBINM,SBCF,TFC,ONBPP,FITBI,OCFC,KEY,LCNB,SBT,BBD,ONBPO,FGBIP,KFFB,FMBH,LNKB,FRMEP,CCNE,OFG,SASR,PKBK,EFSI,TRST,TFSL,UCB,RF,AMAL,OZKAP,MSBIP,FITB,TCBK,NEWT,TCBIO,FSBW,CADE,PEBO,WAFDP,GLBZ,AROW,BANC,PRK,CVBF,TFINP,GSBC,BHRB,FCBC,CFFN,UBSI,ASRV,SFST,FCNCO,MCBS,NWBI,FIBK,VLYPN,ATLO,CWBC,FMNB,FNLC,BLFY,EFSCP,SBSI,NBHC,FNB,MBINN,ISTR,FSUN,KB,HBANP,BCAL,PFIS,ORRF,PEBK,KRNY,USB,FFIC,HMST,CLBK,AMTB,FMAO,MNSB,FNWB,MBIN,COFS,TBNK,OVLY,FCNCP,EGBN,WAFD,LC,OPHC,WMPN,ALRS,NKSH,LKFN,NWFL,BPRN,SHG,HONE,BUSE,HOPE,PPBI,OBT,FVCB,NU,BCBP,AFBI,FDBC,JMSB,AUB,MVBF,VBNK,FRST,CARV,RBB,GCBC,FFWM,INBK,FGBI,MSBI,TFIN,LOB,PNBK,SHFS"
28,Travel Services,Consumer Cyclical,105.16,81,90,90,79,"NTRP,VCSA,DESP,TOUR,RCL,TCOM,VIK,ISPO,EXPE,BKNG,MMYT,CCL,TNL,LIND,NCLH,ABNB,TRIP,ISPOW,YTRA"
29,Thermal Coal,Energy,104.91,80,27,73,65,"HNRG,NC,ARLP,NRP,CNR,BTU"
30,Oil & Gas Integrated,Energy,104.1,79,49,47,31,"NFG,YPF,TGS,EC,CVX,SHEL,IMO,XOM,SU,E,TTE,EQNR,BP,SLNG,PBR,CRGY,CVE,VIVK,CGBS"
31,Utilities - Regulated Gas,Utilities,103.49,79,70,52,40,"UGI,NI,SR,ATO,SPH,CPK,NWN,OGS,NJR,BKH,RGCO,SWX,BIPC,CTRI,NFE,OPAL"
32,REIT - Residential,Real Estate,103.44,78,77,49,72,"MAA,ELME,IRT,ESS,CPT,UDR,UMH,VRE,AIV,EQR,INVH,SUI,AVB,AMH,NXRT,ELS,CSR,BRT,CLPR,BHM"
33,Discount Stores,Consumer Defensive,103.11,77,68,62,59,"BJ,OLLI,WMT,COST,PSMT,TBBB,DG,DLTR,TGT"
34,Building Materials,Basic Materials,103.06,77,32,54,63,"RETO,LOMA,TGLS,KNF,CPAC,CRH,USLM,VMC,EXP,CX,MLM,SMID,CAPS,BCC,JHX,CAPT"
35,Infrastructure Operations,Industrials,102.69,76,65,72,40,"FER,BEEP,VRRM"
36,Apparel Manufacturing,Consumer Cyclical,102.29,75,97,85,51,"JL,JXG,RL,JRSH,GIL,LAKE,COLM,GIII,VFC,HBI,KTB,LEVI,PMNT,UA,FIGS,UAA,PLCE,VNCE,ZGN,NCI,GOOS,SGC,OXM,PVH,XELB"
37,REIT - Retail,Real Estate,102.16,74,71,55,70,"WHLRP,WHLRD,ADC,CURB,REG,WSR,SKT,FCPT,GTY,IVT,O,BRX,PINE,CBL,NTST,SPG,AKR,PECO,NNN,ALEX,KIM,REGCP,ALX,REGCO,UE,MAC,BFS,KRG,FRT,SITC,WHLR"
38,Beverages - Brewers,Consumer Defensive,102.12,74,50,10,21,"CCU,ABEV,BUD,TAP,FMX,SAM,STZ"
39,Metal Fabrication,Industrials,101.8,73,76,77,80,"CRS,AP,CMPO,TG,MLI,MTEN,WOR,RYI,ESAB,PRLB,NWPX,GIFI,HIHO,ATI,IIIN,MEC,TPCS,SGBX,TRSG"
40,Entertainment,Communication Services,101.74,72,54,81,36,"KUKE,CNVS,FOX,FOXA,LLYVA,LLYVK,IMAX,TKO,NFLX,WBD,LYV,FWONA,FWONK,PARA,PARAA,RSVRW,BATRA,MCS,NWS,BATRK,AGAE,CNK,ROKU,NWSA,WMG,RDI,MSGS,AENT,GAIA,RSVR,RDIB,DIS,HUYA,SIRI,IQ,MANU,SPHR,TOON,BREA,AMCX,ANGH,AMC,LVO,HOFV,PLAY,CPOP,MPU,BLMZ,NIPG,ADD"
41,Scientific & Technical Instruments,Technology,101.45,72,99,54,19,"KNW,SVRE,ESE,FARO,ITRN,FCUV,GRMN,MIND,TDY,MLAB,TRMB,ITRI,ODYS,ELSE,BMI,KEYS,BKSY,FTV,WRAP,MVIS,VPG,GNSS,VNT,SOTK,ASTC,COHR,NOVT,ST,CGNX,MKSI,WATT,SOBR"
42,REIT - Specialty,Real Estate,101.38,71,68,50,84,"EPR,PW,AMT,PCH,GLPI,UNIT,CCI,SBAC,LANDM,SELF,FPI,LANDP,RYN,WY,LANDO,EQIX,OUT,LAMR,DLR,IRM,LAND"
43,Oil & Gas Midstream,Energy,101.0,70,59,41,71,"TRGP,GEL,EE,CQP,WMB,KMI,LNG,DTM,AM,MPLX,HESM,PAGP,PAA,GLP,EPD,ENB,GLNG,SOBO,KNTK,OKE,TRP,MMLP,ET,PBA,BANL,WES,SBR,VNOM,IMPPP,DHT,SMC,MARPS,FLNG,DLNG,NGL,BROG,PBT,TK,NVGS,FRO,TEN,TOPS,NAT,PXS,TNK,IMPP,INSW,LPG,CMBT,TRMD,STNG,CLCO,BPT"
44,Gambling,Consumer Cyclical,100.25,70,91,69,68,"SGHC,LTRY,EVRI,GAMB,AGS,GAN,RSI,CDRO,FLUT,INSE,LNW,BRAG,ACEL,CPHC,CHDN,DKNG,IGT,SBET"
45,Oil & Gas Equipment & Services,Energy,100.16,69,51,70,45,"LB,NCSM,SEI,FTK,SND,FET,AROC,BKR,FTI,KGS,RNGR,USAC,EFXT,INVX,TS,OIS,ACDC,NGS,CHX,VTOL,SLB,TTI,WTTR,NOV,MRC,OII,NINE,RES,PUMP,CLB,HAL,WHD,AESI,NESR,LBRT,HLX,DWSN,NPKI,NOA,VAL,RCON,GEOS,DTI,KLXE,XPRO,TDW,WFRD"
46,Aerospace & Defense,Industrials,99.92,68,79,93,64,"RKLB,SATL,ESLT,TGI,TATT,ERJ,HWM,ACHR,VSEC,ATRO,EH,KTOS,AXON,MRCY,PL,GE,RTX,DRS,HEI,CAE,SKYH,CVU,LOAR,WWD,NOC,TDG,NPK,RDW,CW,LUNR,SPR,POWWP,VVX,RGR,BYRN,DCO,POWW,GD,BA,LHX,PKE,BWXT,LMT,SARO,CODA,SVT,HII,AIR,CDRE,ISSC,TXT,HXL,PRZO,AIRI,OPXS,SIF,SWBI,EVEX,GAUZ,AVAV,DPRO,HOVR,SPAI,SIDU,SPCE,KITT,EVTL,GPUS,MNTS,KWE,XTIA"
47,Internet Retail,Consumer Cyclical,99.86,68,78,81,56,"OCG,JFBR,QVCGB,TDUP,SE,BABA,LQDT,JD,CHWY,HEPS,DADA,RERE,EBAY,LOGC,MELI,VIPS,PDD,CART,CPNG,BZUN,MOGU,HOUR,JWEL,AMZN,NHTC,RVLV,GLBE,ETSY,ZKH,YJ,LITB,BYON,DIBS,QVCGP,W,IPW,JMIA,NEGG,QVCGA,MI,LGCB,DTC,WNW"
48,Real Estate - Diversified,Real Estate,99.82,67,31,38,98,"CHCI,HHH,JOE,STRS"
49,Asset Management,Financial Services,99.52,66,65,44,53,"ASA,CEE,RCG,WHG,MCI,GCMG,RMCO,BRDG,GF,TYG,SWZ,EMO,KYN,RAND,TDF,PX,CHN,BBUC,PFX,DPG,NXG,GNT,HTD,AC,STEW,HNNA,GLAD,NML,FSCO,GGN,DNP,SPE,GHY,CUBA,OFS,UTG,SII,JEQ,FHI,SAR,JOF,TURN,GLU,MAIN,AB,MSD,CRBG,HLNE,VCTR,UTF,SLRC,IGA,ERH,BTO,IGD,NAZ,BN,MHF,FT,PDT,FGB,ISD,TSLX,FINS,CAF,NTRS,BGR,NMT,BRW,SABA,SEIC,STEP,BANX,SSSS,TRIN,MPV,AAMI,JRI,BAM,NIM,PFO,WEA,PDI,JLS,PFG,SWKH,ARCC,EMF,STT,PGP,WIW,EEA,BCX,JPC,PAI,FFC,NBB,RNP,GOF,FLC,BCV,FCO,BLK,FSK,GDL,SCM,PFL,BDJ,WIA,EMD,PGZ,ECCC,THQ,JMM,EICA,ICMB,GAB,PFD,NMI,DMA,BXSL,RJF,SRV,GEG,NPFD,PIM,NXN,JGH,BGY,PAXS,BTT,DFP,RLTY,GDV,DMF,PFN,HIO,ECF,OXLCP,AMP,DTF,FDUS,APO,BGH,PPT,RFI,OCCIN,OCCIO,PEO,EDD,GGZ,OXLCO,MGF,EOD,MIN,JHS,RQI,BMN,NAN,BBN,EVG,FMY,NUV,SPXX,BWG,DBL,DHF,ERC,HNW,ETX,VCV,CET,IDE,GRX,EVV,LIEN,VGI,DMB,NNY,EAD,FPF,NMS,TEI,PHT,FTF,BTZ,EICC,BOE,OXLCN,NMZ,NUW,DHY,BKT,GRF,CMU,IHD,JPI,PTY,PCN,CXH,AWF,BHK,OPP,BLW,DMO,ECCF,OCCIM,GCV,DSL,PMM,GAM,PFLT,RA,BGB,PSF,LEO,HYI,MMT,JHI,MIY,MCR,NVG,PHK,MHI,PNNT,EDF,EVN,BBDC,PCF,NKX,EICB,NCA,PMO,MMU,SBI,ETY,NPCT,VGM,KTF,HEQ,JRS,CXE,NAC,MAV,BUI,NXC,GUT,BSL,CIF,EOT,NZF,IIM,MRCC,NEA,NMCO,TSI,EVM,PTA,OWL,HPF,NBH,VKQ,MUJ,IQI,BCSF,NPV,ETW,NAD,DIAX,FCT,CIK,HPI,FUND,BGX,AFB,HYT,IGI,ETG,MUC,AVK,BIT,MUE,MHD,FAX,MVF,BUR,DSM,BFK,GLV,GBAB,RIV,AOD,ENX,FOF,EXG,MVT,NXP,MYD,MFM,VBF,GBDC,VKI,PHD,MQT,EVT,VINP,BKN,HTGC,GAIN,VFL,IGR,EHI,PNF,TY,GDO,VLT,IAE,BLE,NHS,MQY,VMO,MYI,PCK,JCE,HPS,BNY,FFA,AMG,BME,JFR,FRA,SCD,VPV,SAMG,PYN,AWP,GECC,BGT,NXJ,BXMX,HIX,FMN,BTA,ETO,OIA,MYN,VTN,PML,CEV,JHG,PNI,RGT,NRK,DSU,BYM,MHN,EIM,NFJ,OBDC,ETV,NOM,NQP,ARES,PMF,OXSQ,BHV,MMD,RMM,JQC,EFT,PCQ,EFR,ARDC,HQH,MUA,NCV,EOS,MXE,NCZ,CG,ETB,EIC,TEAF,BFZ,NTRSO,ETJ,CNS,NIE,BX,PMX,EOI,IIF,CSWC,DHIL,NRO,CSQ,MPA,EVF,USA,SOR,GLO,KKR,CLM,LRFC,CHW,THW,MXF,NMFC,GLQ,GGT,QQQX,RVT,AEF,CII,IAF,PAX,LGI,CGBD,ADX,KF,ACP,VVR,HRZN,CGO,PZC,MFIC,OXLC,HQL,OCSL,CCAP,RCS,TPG,CCD,IVZ,KIO,ACV,BST,TPVG,APAM,CION,IFN,WT,HFRO,CRF,RMT,GROW,BSTZ,WHF,ASG,MCN,TCPC,BEN,STK,NOAH,ECC,CHY,OCCI,CCIF,PSEC,GSBD,PCM,CWD,CHI,TWN,PTMN,EQS,TROW,EARN,AMTD,VRTS,ALTI,INV,MGLD,BCG,PWM,BENF,HPH"
50,Medical Care Facilities,Healthcare,99.17,65,63,22,56,"NUTX,TOI,AVAH,AGL,MD,OPCH,FMS,GRDN,EHC,CHE,JYNT,KDLY,BKD,HCA,THC,LFST,EHAB,DVA,AMED,CON,PNTG,UHS,ENSG,SGRY,NIVF,CCRN,AUNA,SNDA,SEM,AMS,HCSG,CCEL,NHC,ADUS,ARDT,ASTH,USPH,CYH,DCGO,AMN,CCM,INNV,ACHC,PACS,BTMD,CMPS,PIII,AIRS,SYRA,MODV"
51,Restaurants,Consumer Cyclical,98.15,65,74,56,85,"YOSH,EAT,REBN,BROS,NATH,YUMC,DRI,RAVE,CAKE,NDLS,YUM,PTLO,MCD,SBUX,HDL,BH,PBPB,DPZ,BJRI,TXRH,GTIM,PETZ,QSR,BDL,ARCO,FAT,CNNE,LOCO,FWRG,FATBB,CAVA,PZZA,WEN,CMG,RICK,ARKR,STKS,SG,SHAK,BTBD,CBRL,THCH,FATBP,DIN,WING,GENK,RRGB,KRUS,JACK,DENN,BLMN,CHSN"
52,Insurance Brokers,Financial Services,98.02,64,72,65,55,"BRO,SLQT,AJG,TWFG,BWIN,AON,WTW,EHTH,MMC,GOCO,CRVL,ERIE,HUIZ,TIRX,ZBAO,RELI,AIFU"
53,Electronic Components,Technology,97.82,63,86,97,54,"NEON,KULR,OSIS,CLS,LINK,LPTH,VICR,MPTI,LGL,GLW,SANM,IMTE,JBL,BELFB,PLXS,LYTS,TTMI,APH,FLEX,OUST,SELX,MTEK,CPSH,DSWL,TEL,BHE,RELL,FN,DAKT,ALNT,DAIO,BELFA,KOPN,KN,CTS,OLED,LFUS,ELTK,REFR,ROG,MEI,OST,SGMA,OPTX,WBX,HOLO"
54,Internet Content & Information,Communication Services,97.37,63,82,51,25,"GITS,JFIN,TRVG,AREN,SPOT,GRPN,GENI,EVER,RDDT,DASH,ZH,BZ,TME,GIFT,ZG,Z,DJTWW,BODI,CCGWW,CMCM,META,WB,ONFO,UPWK,ATHM,BIDU,YELP,OPRA,SOGP,IAC,FENG,PINS,LCFY,MTCH,MOMO,FVRR,GOOG,GOOGL,SCOR,PERI,IZEA,CCG,BZFD,PODC,TBLA,DOYU,ANGI,ZDGE,THRY,SNAP,OB,SEAT,NRDS,ASST,MAX,DJT,MNYWW,KIND,TTGT,GETY,MNY,SEATW,SSTK,TC,WBTN,TRUE,UPXI,SLE,STBX,DGLY"
55,Health Information Services,Healthcare,97.18,62,61,66,31,"WGS,MNDR,TBRG,CCLDO,ACCD,DOCS,CTEV,WAY,BTSG,TEM,OPRX,BTSGU,SOLV,PRVA,EUDA,LFMDP,VEEV,HSTM,PHR,PGNY,SPOK,HQY,MSPRW,OMCL,GEHC,SDGR,PHLT,TALK,PINC,AMWL,SY,WEAV,LFMD,ZCMD,BEAT,SOPH,FORA,OWLT,TDOC,CERT,GDRX,SLP,BFRG,DRIO,CCLD,HCAT,OTRK,STRM,MGRX,ONMD,NRC,DH,VSEE,EVH,SHLT,ICCT,TXG,FOXO,HCTI,WORX,MSPR,ACON,LGMK"
56,Industrial Distribution,Industrials,97.03,61,43,48,49,"DXPE,BECN,DNOW,FAST,WSO,TITN,AIT,GWW,CNM,MSM,WCC,POOL,EVI,SITE,FERG,REZI,DSGR,GIC,BXC,TRNS"
57,Steel,Basic Materials,96.91,61,38,6,16,"ZKIN,RDUS,MSB,ACNT,X,MT,RS,STLD,FRD,TX,SIM,GGB,CMC,SID,HLP,NUE,INHD,PKX,MTUS,ZEUS,WS,HUDI,CLF,ASTL,KBSX"
