Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Banks—Regional,Financial Services,106.56,93,83,56,50,"BMA,GGAL,BBAR,SUPV,HTLF,BSRR,FUNC,IBCP,CPF,BSVN,INBK,TBBK,WAL,FSFG,DCOM,FISI,HIFS,MPB,STBA,SASR,PRK,NRIM,UVSP,RBB,SFBS,AMAL,CBAN,CFB,EVBN,ORRF,HMST,TCBX,NECB,INTR,UMBF,HTBI,QCRH,CARE,FBK,BKU,ABCB,FBNC,LOB,ESQ,FINW,IBTX,FSBW,MCBS,RBCAA,FFNW,EQBK,SYBT,BOTJ,HBNC,CNOB,MOFG,FSBC,SFBC,NBN,AX,FBIZ,SMBK,SBFG,USCB,ISTR,CASH,EFSC,FFIN,SHG,FCBC,PDLB,FMBH,WAFD,GBCI,SSB,UNTY,VBNK,AROW,CBU,BWB,BANR,FMAO,HWBK,TOWN,BPOP,SMBC,BHB,WSBF,FBMS,CCNE,PKBK,OFG,VBTX,FCF,WNEB,NBTB,MCB,BHLB,BFST,FITB,HONE,CAC,FBP,SHBI,OPBK,VABK,SPFI,NFBK,SNV,PFS,CCBG,PNFP,COLB,KB,CBFV,ACNB,FRBA,CTBI,PNC,NIC,MBWM,GABC,CBNK,BANF,CFG,FCNCA,BLX,BY,PFC,FNWD,MTB,TRMK,PBHC,EBC,WAFDP,BMRC,HMNF,KEY,AFBI,LYG,CADE,FMNB,HFWA,THFF,CMA,OBT,BUSE,SRCE,EBTC,BOKF,CZWI,HOPE,MBIN,WSFS,TRST,SFNC,BWBBP,WASH,SBSI,TMP,BFIN,CBSH,INDB,TFC,FLIC,FCCO,FULT,BCOW,IBOC,BLFY,HBCP,NWBI,PB,BPRN,DB,NBHC,AUB,BWFG,CZFS,RF,HTBK,TCBK,TCBI,SSBK,WTFC,GNTY,EBMT,BCML,FCAP,BCBP,HBT,HBAN,FRST,CCB,CFBK,PGC,FFBC,PLBC,HAFC,CWBC,CHCO,PBFS,ONB,CARV,HOMB,OSBC,COFS,IBN,OCFC,HWC,PBBK,PCB,UBSI,TBNK,ALRS,STEL,BRKL,LKFN,OPHC,ZION,BAP,FRME,FGBIP,FIBK,FUSB,VLYPP,CATY,DCOMP,CIVB,SFST,BFC,EFSCP,RNST,WF,FHN,HBANM,FHB,IROQ,PROV,FFIC,VLY,FNLC,SBCF,VBFC,TCBIO,BOH,USB,BANC,BAFN,WSBC,FSEA,BCH,PFIS,RBKB,BYFC,PFBC,OZKAP,GCBC,CLBK,UBFO,PVBC,GSBC,LSBK,RMBI,FRAF,TSBK,FVCB,MBINN,CCNEP,WTBA,FDBC,HBANP,MYFW,MRBK,FNB,CFR,MGYR,FCNCO,OPOF,ESSA,CHMG,ASB,CFFI,HNVR,IFS,TFIN,CZNC,PWOD,FULTP,ITUB,CNOBP,MBCN,GLBZ,PEBO,RRBI,ECBK,ZIONP,GBNY,HTH,EGBN,BSBK,PPBI,AUBN,OVBC,BSAC,CUBI,FITBO,TFINP,CFFN,WTFCM,KRNY,FCNCP,TCBS,VLYPO,WABC,WBS,MBINM,BSBR,BBD,WSBCP,OVLY,FITBP,MFG,MBINO,FXNC,AMTB,ONBPP,LCNB,PNFPP,LARK,CVBF,BBDO,OCFCP,NWFL,UNB,NSTS,MSBIP,TFSL,WTFCP,ONBPO,FRMEP,OZK,HTLFP,ZIONO,MBNKP,HDB,JMSB,CIB,PEBK,ASRV,FGBI,TECTP,FITBI,MNSBP,HFBL,MVBF,MSBI,NKSH,FFWM,WMPN,RVSB,UBCP,LNKB,CLST,ATLO,CFSB,AVAL,MNSB,FNWB,NYCB,SBT,BRBS,SHFS,SSBI,KFFB,PNBK"
12,Silver,Basic Materials,106.52,92,96,94,22,"SVM,MAG,FSM,PAAS,AG"
13,REIT—Residential,Real Estate,106.16,92,86,65,24,"NXRT,UMH,IRT,CLPR,ESS,AVB,AIV,CPT,MAA,EQR,CSR,UDR,VRE,SUI,AMH,ELS,BRT,INVH"
14,Publishing,Communication Services,106.07,91,93,92,83,"GCI,EDUC,WLY,WLYB,NYT,RELX,PSO,DALN,SCHL,LEE"
15,Telecom Services,Communication Services,105.92,90,92,45,25,"ASTS,LUMN,FYBR,TIGO,CXDO,VEON,TDS,IDCC,USM,T,LILA,LILAK,TMUS,CCOI,ATEX,IDT,LBTYA,TKC,LBTYB,LBTYK,KT,TEO,WOW,OOMA,VZ,PHI,SKM,VOD,VIV,ORAN,CNSL,RDCM,TIMB,ATNI,LBRDP,BCE,CHTR,RBBN,CHT,TU,LBRDK,LBRDA,RCI,TLK,AMX,CMCSA,ATUS,GSAT,SHEN,IRDM,IHS,CABO,FNGR,GOGO,TV,UCL,KORE,SIFY,ANTE"
16,Mortgage Finance,Financial Services,105.91,90,90,68,84,"RKT,LDI,PFSI,UWMC,COOP,VEL,GHLD,IOR,WD,SNFCA,ECPG,GHI,CNF"
17,Specialty Industrial Machinery,Industrials,105.72,89,92,76,76,"LASE,BURU,TAYD,CSWI,AMSC,HWM,GE,CYD,KRNT,PSN,SPXC,JCSE,GHM,MWA,GTEC,CR,PH,EPAC,PNR,TPIC,GTES,PKOH,KAI,XMTR,ITT,ETN,LXFR,CMI,GNRC,IR,DOV,SXI,XYL,RRX,B,NPO,GRC,FLS,NDSN,FELE,AOS,DCI,WTS,MIDD,GGG,AME,OTIS,THR,ITW,ROP,EMR,MIR,TNC,HURC,IEX,ROK,TWIN,HLIO,JBT,ENOV,GTLS,OFLX,BW,CETY,BWEN,CVV,HI,BLDP"
18,Insurance—Reinsurance,Financial Services,105.61,88,94,96,74,"OXBR,RGA,RNR,SPNT,GLRE,MHLD"
19,Engineering & Construction,Industrials,105.16,88,89,93,96,"TPC,ESOA,LMB,IESC,AGX,WLDN,ROAD,GVA,DY,EME,FIX,STRL,PRIM,MTZ,TTEK,AMRC,GLDD,PWR,BLD,FLR,ACM,J,KBR,STN,APG,MTRX,ORN,NVEE,BBCP,ENG,SLND,MYRG,BLNK,AGFY,VATE"
20,Insurance—Specialty,Financial Services,104.71,87,87,66,79,"TRUP,HIPO,ITIC,NMIH,ICCH,MTG,FNF,ACT,RYAN,RDN,AIZ,ESNT,TIPT,FAF,EIG,AGO,AMSF,AMBC,JRVR,MBI"
21,Banks—Diversified,Financial Services,104.34,86,91,89,90,"NU,BCS,NWG,CM,RY,EWBC,NTB,ING,SAN,JPM,BNS,BAC,C,BBVA,SMFG,TD,MUFG,HSBC,WFC,UBS,BMO"
22,Grocery Stores,Consumer Defensive,104.2,86,69,60,59,"SFM,NGVC,DDL,VLGEA,WMK,KR,DNUT,IMKTA,ACI,ASAI,GO"
23,Credit Services,Financial Services,104.1,85,86,61,71,"NISN,AIHS,FOA,ENVA,QFIN,UPST,LC,BFH,AXP,MCVT,GDOT,YRD,RM,SYF,PMTS,NNI,DFS,AHG,PYPL,SLM,ATLC,XYF,EZPW,BBDC,COF,IX,CPSS,MA,FCFS,SNTG,FINV,SOFI,SLMBP,V,AGM,JSM,ATLCP,OMF,NRDS,PRAA,NAVI,PT,MFIN,WRLD,ALLY,NICK,WU,QD,CACC,OPRT,LPRO,LX,RWAY,OCSL,LU,LMFA"
24,Real Estate—Development,Real Estate,103.88,84,50,30,58,"AXR,LSEA,AEI,ARL,FPH,OZ,FOR,XIN"
25,Metal Fabrication,Industrials,103.82,84,79,40,75,"CMPO,CRS,AP,MLI,MEC,NWPX,TG,ATI,AZZ,ESAB,GIFI,HAYN,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
26,Building Materials,Basic Materials,103.42,83,65,68,95,"USLM,TGLS,EXP,CRH,LOMA,SMID,BCC,JHX,SUM,MLM,CPAC,VMC,CX,RETO"
27,Pollution & Treatment Controls,Industrials,103.38,83,44,32,34,"PCT,PCTTU,SCWO,CECO,FSS,ZWS,ERII,CLWT,LIQT,FTEK,CLIR,TOMZ"
28,Utilities—Regulated Electric,Utilities,102.65,82,73,57,39,"EDN,PEG,NEE,AEP,ETR,CEPU,EIX,SO,PNW,CMS,DUK,LNT,PPL,AEE,D,EVRG,WEC,OGE,FE,XEL,ED,POR,KEP,DTE,FTS,PCG,ES,NGG,IDA,EXC,AGR,EBR,VIASP,GNE,CNP,ENIC"
29,Financial Data & Stock Exchanges,Financial Services,102.42,81,83,59,62,"NDAQ,ICE,MCO,CBOE,SPGI,DNB,MORN,MSCI,CME,VALU,FDS"
30,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.11,81,77,31,85,"FLXS,HBB,VIOT,MHK,VIRC,KEQU,TILE,PATK,SNBR,COOK,MBC,LZB,LOVE,AMWD,MLKN,ETD,TPX,BSET,HOFT,WHR,CRWS,LCUT,PRPL,NVFY,LEG,NTZ,EFOI,FGI,IRBT"
31,REIT—Office,Real Estate,101.88,80,71,50,47,"PDM,VNO,SLG,HIW,BXP,CIO,CUZ,ELME,DEI,BDN,OGCP,FISK,JBGS,ESBA,NYC,KRC,DLR,DEA,PSTL,ARE,EQC,PGRE,ONL,FSP,HPP,OPI,CMCT"
32,Infrastructure Operations,Industrials,101.86,79,84,91,86,"VRRM,ACA"
33,Business Equipment & Supplies,Industrials,101.79,79,78,83,79,"HNI,SCS,EBF,ACCO,AVY"
34,Software - Application,Technology,101.64,78,90,98,99,"BMR,UPBD,CXAI"
35,Communication Equipment,Technology,101.63,77,81,29,14,"INSG,COMM,PI,VISL,SATS,ITI,BKTI,UI,NTGR,AIRG,INFN,FEIM,SATX,ERIC,MSI,CRDO,ZBRA,ASNS,FKWL,CLFD,HLIT,LITE,CIEN,BDC,JNPR,NOK,CRNT,TSAT,MOBBW,MOB,DGII,KN,UTSI,EXTR,ITRN,CSCO,BOSC,HPE,LTRX,VIAV,ONDS,KVHI,OCC,ADTN,GILT,AUDC,MITQ,SILC,VSAT,CMTL,AVNW,CLRO,AMPG,BOXL,CMBM,SONM,AKTS,MYNA,SYTA"
36,Chemicals,Basic Materials,101.59,77,80,88,94,"ORGN,RYAM,VHI,ASPI,ASIX,WLKP,FF,DOW,BAK,HUN,CE,LXU,MEOH,TROX"
37,REIT—Industrial,Real Estate,101.57,76,82,49,31,"IIPR,ILPT,PSA,NSA,EXR,CUBE,TRNO,FR,LANDO,SELF,LXP,EGP,STAG,PLD,LAND,REXR,PLYM,COLD,LANDM"
38,Other Precious Metals & Mining,Basic Materials,101.3,75,95,93,30,"PPTA,GATO,ASM,SILV,EXK,VOXR,TFPM,MUX,MTA,BVN,ITRG,PLG,GROY,NEWP,ATLX,AUMN"
39,REIT—Retail,Real Estate,101.01,75,76,55,45,"AKR,WHLRD,ADC,BRX,FCPT,WHLRP,ALX,KRG,ROIC,KIM,IVT,SKT,SPG,REG,NNN,GTY,CBL,O,PINE,FRT,MAC,BFS,PECO,WSR,SITC,NTST,SRG,WHLR"
40,Insurance—Life,Financial Services,99.81,74,73,78,81,"JXN,CNO,AFL,MFC,BHFAM,MET,BHFAP,UNM,FG,PRI,BHFAN,BHFAO,CIA,GNW,PRU,GL,LNC,BHF,PUK,AAME"
41,Gambling,Consumer Cyclical,99.51,73,66,71,73,"CDRO,RSI,EVRI,GAN,AGS,LNW,ACEL,GAMB,SGHC,CHDN,INSE,DKNG,IGT,CPHC,SBET,LTRY"
42,Real Estate Services,Real Estate,99.45,73,46,13,8,"REAX,RDFN,NMRK,PGRU,LODE,MLP,JLL,FTHM,CWK,CBRE,RMAX,CIGI,DOMA,MMI,DOUG,EXPI,HOUS,BPYPO,NEN,BPYPN,FSV,BPYPP,RMR,KW,FRPH,MAYS,GBR,RFL,CSGP,BEKE,GYRO,TCI,OPEN,OPAD,DUO,UK,MDJH,ASPS,OMH,ALBT"
43,Closed-End Fund - Equity,Financial,99.18,72,71,70,60,"AIO,MEGI,BCAT,ZTR,BMEZ,TBLD,NBXG,ECAT,CPZ"
44,Beverages—Non-Alcoholic,Consumer Defensive,99.02,71,74,81,43,"BRFH,COKE,PRMW,KO,CCEP,KDP,COCO,PEP,KOF,MNST,FIZZ,OTLY,ZVIA,CELH"
45,Utilities—Regulated Water,Utilities,98.99,70,61,44,20,"ARIS,SBS,AWK,MSEX,AWR,PCYO,CWT,GWRS,CDZI,WTRG,YORW,SJW,CDZIP,ARTNA,CWCO"
46,Electronics & Computer Distribution,Technology,98.99,70,75,46,83,"CLMB,SCSC,CNXN,NSIT,AVT,ARW,SNX,TAIT,IZM"
47,Personal Services,Consumer Cyclical,98.62,69,52,7,3,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,XWEL,MCW,MRM,EM,MED,WW,EJH"
48,Real Estate—Diversified,Real Estate,98.62,69,43,71,6,"CHCI,JOE,STRS,VINO"
49,REIT—Diversified,Real Estate,98.49,68,62,46,49,"SAFE,EPRT,AAT,OLP,BNL,UE,ESRT,ALEX,GOOD,CTO,VICI,MDV,AHH,MDRR,MDRRP,WPC,GNL,GOODN,BRSP,DBRG,SQFTP,SQFT,GIPR"
50,Rental & Leasing Services,Industrials,98.46,67,77,63,81,"WLFC,FTAI,PRG,URI,R,AER,UHAL,GATX,AAN,HRI,FTAIN,FTAIO,AL,FTAIP,HEES,WSC,MGRC,FPAY,MPU,CTOS,HTZ,CAR,ALTG"
51,Utilities—Diversified,Utilities,98.08,67,47,36,11,"UTL,MGEE,BKH,AVA,BIP,CIG,NWE,SRE,AES,ALE,HE,ELP,OTTR,MNTK"
52,Oil & Gas Midstream,Energy,97.94,66,67,87,64,"TRGP,VNOM,GLNG,DTM,OKE,MMLP,KNTK,WES,DLNG,TRP,WMB,TK,KMI,PBA,AM,ENB,TRMD,MPLX,ENLC,GEL,PAGP,HESM,LNG,PAA,ET,FRO,DKL,EPD,DHT,NVGS,GLP,STNG,TNK,INSW,CQP,FLNG,LPG,MARPS,NGL,BROG,PBT,BANL"
53,Entertainment,Communication Services,97.74,66,54,37,66,"ADD,CNK,AGAE,GAIA,CPOP,FOX,FOXA,NFLX,IMAX,MSGE,ROKU,SBGI,FWONA,PARAA,MCS,MSGS,RSVR,FWONK,HUYA,EDR,LYV,NWS,CCZ,NWSA,BATRA,BATRK,NXST,RDI,LVO,MANU,BOWL,DIS,WBD,RSVRW,WMG,AMC,PARA,BREA,ANGH,AMCX,PLAY,RDIB,SIRI,DLPN,HOFV,KUKE,IQ"
54,Footwear & Accessories,Consumer Cyclical,97.42,65,70,91,68,"AREB,WWW,DECK,SHOO,RCKY,WEYS,CROX,SKX,CAL,VRA,NKE,FORD"
55,Textile Manufacturing,Consumer Cyclical,97.35,64,35,27,7,"CULP,UFI,AIN,DXYN"
56,Specialty Business Services,Industrials,97.28,64,67,79,64,"TISI,SGRP,BV,LICN,PFMT,CTAS,FA,ARMK,ARC,CVEO,SPIR,RBA,UNF,TRI,ABM,TH,WHLM,MMS,ACTG,KODK,VVI,CASS,CBZ,GPN,QUAD,SST,DLHC,NTIP,RTO,LZ,OMEX,SMX"
57,Apparel Manufacturing,Consumer Cyclical,97.0,63,64,65,58,"HBI,JXJT,KTB,GIL,VFC,VNCE,RL,GIII,SGC,LEVI,LAKE,FIGS,COLM,UAA,UA,JRSH,PVH,OXM,XELB,GOOS,ZGN"
58,Travel Services,Consumer Cyclical,96.95,62,38,74,82,"MMYT,RCL,LIND,DESP,BKNG,YTRA,TCOM,CCL,EXPE,NCLH,SABR,TNL,TOUR,ABNB,TRIP,MOND"
59,Copper,Basic Materials,96.9,62,88,97,94,"HBM,TGB,ERO,SCCO,FCX"
60,Medical Care Facilities,Healthcare,96.86,61,69,57,69,"AVAH,PNTG,CYH,THC,SNDA,UHS,NHC,ENSG,HCA,DVA,ADUS,SEM,EHC,MD,BKD,SGRY,INNV,HCSG,LFST,AMS,ACHC,AMED,CHE,FMS,OPCH,JYNT,BTMD,CMPS,CCEL,ATIP,DCGO,TALK,USPH,CCM,AIRS,CCRN,RHE,EHAB,AMN,BACK,PIII,AGL,MODV,TOI,NVOS"
61,Consulting Services,Industrials,96.61,60,60,44,48,"TRU,CRAI,EFX,EXPO,EPOW,ICFI,BAH,FCN,HURN,FC,VRSK,FORR,GRNQ,RGP,BWMN"
62,Food Distribution,Consumer Defensive,96.54,60,36,24,41,"AVO,USFD,CHEF,WILC,PFGC,CVGW,SPTN,UNFI,SYY,ANDE,HFFG,DIT"
63,Asset Management,Financial Services,96.35,59,66,61,52,"STEP,HNNA,HLNE,TPG,KKR,TTP,CNS,BK,VCTR,IGR,NRO,BN,NTG,BX,AWP,ASA,RLTY,GCMG,BTO,ARES,TPZ,DPG,RCS,IIF,CCD,JRS,BRDG,TYG,BAM,RQI,PDT,BLK,DMA,JHG,NMS,WT,SCD,RNP,NKX,STT,UTF,RCG,GRX,BSIG,HTD,NDP,BANX,GAM,DFP,FFC,RFI,BBN,PFD,AMG,FLC,HYB,KYN,BHK,JPC,JRI,UTG,GLU,ARDC,PFO,CGO,HPI,GRABW,ERH,HQL,PX,NPV,BGH,OWL,HQH,MAV,BUI,ADX,TWN,PGZ,GBAB,THQ,BGX,MFD,AOD,EMO,MSD,FGB,GNT,MUA,CET,FMN,KSM,BOE,AGD,HPS,BWG,AVK,FOF,TEI,HIE,SPE,MHI,FT,BKN,BTZ,AWF,AMP,MGLD,DNP,FPF,KIO,RAND,APO,RGT,EVN,NTRS,SWZ,VFL,CCAP,VCV,BGB,KTF,BLW,MRCC,NVG,DHF,MFM,BCSF,BDJ,BKT,DMF,BBUC,BLE,NMZ,EOI,AFB,PFX,MHF,BYM,NPFD,SII,CXE,LEO,GDV,ECF,PTA,PMX,NML,STEW,JCE,ISD,BGY,NBH,LDP,NBB,ETJ,IGD,DSM,NXJ,HNW,MAIN,VPV,TY,BFK,LGI,ASG,CRBG,BCV,BTA,ETY,NQP,MVF,PML,CHW,BHV,PSF,GGN,PGP,TSI,HPF,PHT,MQY,MPV,BSL,DHY,ACV,RVT,BRW,IGA,PAXS,IIM,BSTZ,INSI,AB,NZF,VKI,CMU,OCCI,NMI,MYD,BME,EMD,MHD,VTN,NAC,GLAD,GHY,MUE,NAZ,NAD,BNY,TEAF,AEF,HTGC,IQI,PCK,MMU,IAF,PMM,VBF,EAD,NXG,MYI,VGM,MUJ,SRV,PMF,NEA,RA,VKQ,BGT,PIM,VGI,NAN,NTRSO,BXMX,GCV,NMT,EOT,VLT,DMB,JHS,ETG,CEE,FFA,MVT,PNI,FTF,NXC,PAI,EOS,OPP,BFZ,IGI,NOM,CXH,LRFC,IDE,PCQ,EEA,IVZ,VMO,GOF,MQT,RIV,BIGZ,GGZ,BXSL,ETO,EVV,FHI,CSQ,ARCC,JMM,PYN,EOD,JPI,PMO,FSCO,HEQ,EDD,GLO,EIM,SOR,EVG,FAX,NCV,BMN,MCI,MUC,BTT,SBI,USA,RMM,DBL,BIT,SPXX,EVT,GLV,EGF,MMT,APAM,FMY,MIY,CGBD,NRK,NUV,PDI,JGH,GLQ,CG,NIM,NFJ,MYN,GDO,JHI,JOF,RMT,EMF,HYT,ECCC,ETB,CIF,EDF,JQC,MHN,DSL,NUW,GAINN,MUI,OIA,PPT,QQQX,GRF,FDUS,CSWC,HYI,BCX,NCZ,NHS,CRF,WEA,CIK,DMO,ETV,THW,CEV,EXG,PHD,PFN,EVM,JEQ,PCN,ETW,MGF,CHY,ETX,DIAX,NCA,NXP,EQS,SEIC,HIO,PNF,SAMG,NNY,NIE,DTF,MPA,MIN,WIA,FAM,NXN,ENX,MCR,NXDT,STK,PFL,JLS,CHI,MMD,OXLCN,JFR,CION,FRA,ACP,IAE,DHIL,OCCIN,OXLCP,ERC,GAB,GF,PZC,PHK,OCCIO,BGR,PFLT,DSU,PEO,BST,GDL,MCN,OXLCO,FCT,OXLC,PTY,PNNT,WIW,SCM,HGLB,IHD,IFN,FSK,FUND,CII,VVR,GJR,PCF,FCO,CLM,EFR,EVF,KF,SWKH,ECC,EFT,EHI,GAIN,GECC,GBDC,TSLX,SAR,PTMN,SLRC,BUR,HIX,XFLT,PCM,NMFC,OXSQ,SSSS,MFIC,TROW,GROW,CAF,PSEC,WHF,TRIN,VRTS,GSBD,ICMB,HFRO,CHN,TDF,VINP,HRZN,GUT,NEWT,MXE,MXF,GGT,OFS,TURN,CUBA,BEN,PAX,NOAH,TPVG,TCPC,ALTI,AMTD"
64,Information Technology Services,Technology,96.11,58,57,41,56,"GDS,AUR,PSFE,INOD,WYY,CLPS,TWKS,CACI,UIS,VNET,LDOS,IBM,FIS,IBEX,INFY,EXLS,HCKT,IT,GDYN,CNDT,NYAX,SAIC,G,PAY,WIT,PRFT,KD,GIB,BR,MGIC,JKHY,CTSH,TASK,BBAI,ACN,FORTY,DXC,CLVT,TLS,ASGN,GLOB,CDW,CSPI,WNS,DMRC,CTLP,NABL,CNXC,USIO,DLB,III,EPAM,NOTE,AI,DTST,FLYW,CTM,BTCM,LVRO,XRX,JFU,TTEC"
65,Aerospace & Defense,Industrials,95.97,58,50,47,72,"BYRN,LUNR,AIRI,ERJ,RDW,RKLB,SKYH,TATT,AXON,OPXS,SIF,HEI,DRS,RTX,CW,KTOS,CVU,LMT,SPR,DCO,VSEC,TDG,MRCY,CODA,CDRE,AVAV,NOC,AZ,GD,BWXT,ATRO,LHX,VVX,TGI,HII,WWD,TXT,AIR,POWWP,NPK,ESLT,ISSC,PL,EVTL,RGR,PKE,SWBI,ASTC,HXL,LILM,LILMW,CAE,IVAC,VTSI,BA,EH,POWW,ACHR,SIDU,MNTS,EVEX,SPCE,DPRO,LLAP,KWE,KITT"
66,Drug Manufacturers—General,Healthcare,95.84,57,68,66,39,"LLY,ABBV,AMGN,SNY,GILD,NVS,GRFS,AZN,OGN,JNJ,GSK,BMY,PFE,MRK,BIIB,SCLX"
67,Insurance—Diversified,Financial Services,95.68,56,59,64,75,"IGIC,GSHD,HIG,ACGL,ORI,EQH,SLF,ACGLO,AEG,ESGR,ACGLN,AIG,PFG,FGFPP,WDH,ESGRO,ESGRP,FGF"
68,Tools & Accessories,Industrials,95.65,56,64,32,73,"EML,SWK,HLMN,RBC,RBCP,KMT,CVR,SNA,TKR,TTC,LECO"
69,n/a,n/a,94.98,55,63,78,63,"SHCRW,CATX,VSSYW,SKGRW,TELZ,EVGOW,CCLDO,CCLDP,CTDD,ARBKL,BPYPM,BWNB,HLP,SNCRL,BWSN,AMTR,BEPI,OPINL,BIPH,ZJYL,BNH,BEPH,BNJ,UZF,UZE,ASBA,BIPI,BHFAL,MIO,BKDT,UZD,NPCT,AIZN,MGRB,QVCC,AEFC,GUG,QVCD,AFGC,KKRS,MGR,GJH,NMAI,EOSEW,WDI,KMPB,AQNB,FINS,AFGE,GEGGL,AFGB,WUCT,DCF,CGABL,INBKZ,AFGD,SDHY,IINNW,SOJE,MGRD,SOJD,DTB,DTG,TBB,CMSA,ATLCL,ATCOL,FOSLL,DHCNI,TBC,TVC,NDMO,MHLA,RFMZ,GAINZ,ELC,ENO,SOJC,UNMA,PYT,PRH,HROWL,DTW,SREA,RFM,HWCPZ,GJS,FTAIM,OXLCL,GPJA,ECCW,RZC,PRS,CUBB,HTFB,DUKB,NRUC,RMMZ,SSSSL,ECCV,IHTA,FORLU,HCXY,TMTCU,GJT,CMSD,BLAC,CMSC,OXLCZ,ZIONL,EIC,NEWTZ,PFXNZ,ECCX,KTH,FCRX,TPTA,EICA,HROWM,SAT,HNNAZ,CALC,OXSQZ,TFSA,SCCC,OFSSH,SAY,SACC,GJP,RCC,RCB,OXSQG,SCCE,ARGD,RWAYL,METCL,RZB,HTFC,RWAYZ,SBBA,SAJ,GECCM,GECCO,SCCD,GJO,TRINL,ARQQW,LIFWW,SCCF,RSF,KTN,MHNC,SCCG,HUDAR,GREEL,RILYM,BHM,CHKEW,RILYK,CHKEL,CHKEZ,HPKEW,RILYG,LIDRW,RILYN,LUCYW,RILYT,RNWWW,RILYZ,AMPGW,TMCWW,LIXTW,PAVS,CYTHW,NLSPW,SEATW,MYPSW,BDRX"
