Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Electronic Components,Technology,109.86,93,75,71,79,"MTEK,NEON,LPTH,CLS,OUST,DAKT,MPTI,TTMI,PLXS,KOPN,FLEX,BHE,LYTS,VICR,GLW,LINK,OSIS,SANM,BELFB,APH,JBL,RELL,BELFA,CTS,REFR,LGL,DSWL,FN,TEL,ELTK,DAIO,MEI,CPSH,LFUS,NSYS,ROG,IMTE,SGMA,OST,WBX,HOLO"
12,Luxury Goods,Consumer Cyclical,109.65,92,49,11,18,"REAL,MYTE,FOSL,TPR,ELA,LANV,MOV,BRLT,SIG,CTHR,BGI,CPRI"
13,Software—Application,Technology,108.83,92,84,36,38,"SOUN,APP,DAVE,KC,MSTR,MTC,PRCH,SWVL,RUM,DSP,BMTX,DATSW,CRNC,BCOV,AMST,OPFI,EXFY,DUOT,API,QH,INLX,QTWO,HTCR,MAPS,MYSZ,INTA,GRND,ML,VERX,DOCU,VMEO,CCRD,ASAN,RDVT,AEYE,PAR,UPLD,KARO,OLO,PEGA,BLND,MTTR,BILL,ALKT,SRAD,WEAV,OCFT,SHOP,AGYS,YMM,FICO,COIN,DUOL,GRAB,DJCO,TEAM,GBTG,NOW,COMP,CVLT,CWAN,WK,VS,RSSS,MTLS,TTD,DGHI,SAP,ZM,PCTY,GWRE,HUBS,CRM,DATS,DDOG,TYL,ZETA,PYCR,PAYC,DSGX,ADEA,DBD,SNOW,SMAR,IDAI,RIOT,RNG,ADSK,PCOR,AGMH,SSNC,AZPN,YOU,PRGS,FRSH,ENFN,IDN,EGHT,BL,NRDY,APPF,AMPL,GTLB,DT,MANH,IMMR,ESTC,BRZE,NCNO,WFCF,MITK,CPTN,CDNS,WDAY,FSLY,RMNI,ASUR,PTC,PERF,ALRM,ANSS,MNDO,DCBO,ONTF,INTU,NTWK,MNDY,LSPD,MLNK,PHUN,U,MRIN,LYFT,CXM,BLKB,RSKD,BSY,CALX,NICE,SSTI,EGAN,FROG,PUBM,BMBL,BIGC,DV,PD,DOMO,SEMR,PLUS,EZFL,ALIT,EB,YALA,PRO,PDFS,UBER,SPT,ZI,JAMF,IE,CLSK,SPNS,WALD,AWRE,ANY,VTEX,OTEX,ISDR,TROO,NXPL,LAW,IFBD,SMSI,VCSA,HKD,LPSN,CREX,SMRT,SURG,RTC,BLBX,APPS,OBLG,SOPA,ETWO,WALDW,PALT,FRGE,FTFT,MKTW,AUUD,OLB,FRGT,VERB,LYT,PET,TGL,CYN"
14,Capital Markets,Financial Services,108.45,91,98,65,91,"MFH,BTCS,HUT,WULF,TIGR,FRHC,IBKR,JEF,PWP,SIEB,VIRT,IREN,PJT,OPY,LPLA,PIPR,APLD,FUTU,COHN,EVR,SF,GS,SNEX,RJF,MS,HLI,TW,LAZ,MC,CIFR,WHG,SCHW,AC,NMR,MARA,DFIN,BTBT,SRL,MKTX,HIVE,HGBL,SDIG,MEGL,AMRK,BITF,MIGI,GREE,TOP,XP,NCPL,LGHL,ARBK"
15,Electrical Equipment & Parts,Industrials,108.35,90,81,18,33,"MVST,EOSE,NEOV,FREY,BE,RAYA,OPTT,LTBR,POWL,VRT,EAF,ADSE,AMPX,ESP,AYI,ENR,RFIL,HUBB,AEIS,HAYW,APWC,NVT,PLPC,SLDP,ENVX,NVX,SKYX,ENS,KE,PLUG,SVT,IPWR,OESX,PPSI,POLA,ULBI,CBAT,ATKR,DFLI,FCEL,GWH,FLUX,XPON"
16,Insurance—Reinsurance,Financial Services,107.6,90,94,96,93,"OXBR,GLRE,SPNT,RGA,RNR,MHLD"
17,Information Technology Services,Technology,106.67,89,80,62,62,"INOD,CTM,BBAI,GDS,AUR,PAY,GDYN,WYY,KD,VNET,CTLP,EXLS,AI,TASK,DMRC,HCKT,FORTY,UIS,G,NYAX,CSPI,IBM,CNDT,IBEX,INFY,CLPS,BR,FIS,GLOB,EPAM,MGIC,CTSH,ACN,FLYW,LDOS,JKHY,PSFE,LVRO,IT,GIB,BTCM,DXC,DLB,DTST,CACI,III,USIO,TLS,NOTE,ASGN,WNS,SAIC,TTEC,JFU,CDW,NABL,CLVT,XRX,CNXC,WIT"
18,Publishing,Communication Services,105.1,88,94,86,94,"DALN,LEE,GCI,PSO,WLY,WLYB,NYT,RELX,EDUC,SCHL"
19,Consumer Electronics,Technology,103.83,88,48,49,88,"VUZI,KOSS,AAPL,VOXX,HEAR,SONY,UEIC,SONO,ZEPP,MSN,LPL,GPRO,WLDS"
20,Grocery Stores,Consumer Defensive,103.82,87,93,83,61,"DDL,NGVC,SFM,KR,VLGEA,WMK,ACI,IMKTA,DNUT,GO,ASAI"
21,Semiconductors,Technology,103.34,86,42,28,77,"WKEY,POET,AAOI,SMTC,EMKR,SITM,SQNS,MRVL,AVGO,SKYT,NVDA,TSEM,CEVA,AIP,TSM,HIMX,AOSL,MTSI,NA,NVTS,MXL,SLAB,NVEC,RMBS,LEDS,ADI,ASX,TXN,FORM,LSCC,GSIT,CRUS,MRAM,QCOM,GFS,DIOD,POWI,ON,QUIK,NXPI,SYNA,SWKS,LASR,SIMO,ALGM,VSH,VLN,MU,UMC,AMKR,MPWR,AMD,WISA,IMOS,PXLW,ICG,MX,STM,MCHP,QRVO,INTC,PRSO,WOLF"
22,Software—Infrastructure,Technology,103.02,86,66,32,50,"ARQQ,VRAR,GRRR,PLTR,CISO,PRTH,ALLT,BKKT,HOOD,AVPT,CLBT,PAYO,AFRM,KLTR,JG,TOST,GDDY,SANG,WIX,RELY,BB,FTNT,OSPN,FOUR,ACIW,ATEN,GB,FFIV,NET,SQ,CFLT,SCWX,ORCL,CGNT,LSAK,DBX,CRWD,CYBR,BLIN,ALTR,PANW,RDWR,CCSI,SWI,DLO,ZENV,IOT,HCP,NTNX,GEN,CINT,BOX,EVCM,CHKP,ZUO,BAND,CSGS,IIIV,YEXT,VRSN,NTCT,SNCR,RAMP,CCCS,MSFT,FIVN,APCX,AVDX,EEFT,IMXI,DOX,TUYA,RXT,PGYWW,SPSC,ZS,APPN,OKTA,VRNT,EVTC,S,QLYS,TENB,AKAM,INFA,DAVA,SNPS,DOCN,TDC,RPD,BLZE,VRNS,MOGO,RPAY,WEX,PGY,PATH,ADBE,BASE,PAYS,GCT,VERI,MDB,ARBE,TCX,AUID,RVYL,VHC,TIXT,DTSS,MQ,BCAN,STNE,PAGS,REKR,STEM,KPLT,TAOP,SOS,INTZ,MLGO,CETX"
23,Advertising Agencies,Communication Services,102.64,85,40,52,49,"ICLK,BAOS,TZOO,CTV,QNST,MGNI,INUV,WIMI,MCHX,NCMI,XNET,CRTO,STCN,DLX,WPP,ZD,STGW,DRCT,IAS,BOC,TSQ,OMC,IPG,CMPR,CCO,EEX,ADV,FLNT,HHS,CDLX,CNET,MGOL"
24,Internet Retail,Consumer Cyclical,101.99,84,67,73,88,"HOUR,CVNA,WNW,HEPS,SE,RVLV,LQDT,JWEL,GLBE,CHWY,AKA,RERE,AMZN,BZUN,JD,EBAY,CPNG,TDUP,BABA,MOGU,OCG,MELI,PIK,IPW,VIPS,ETSY,JMIA,DIBS,W,DADA,PDD,QRTEP,PRTS,QRTEB,NHTC,YJ,NEGG,DTC,QRTEA,LITB"
25,Metal Fabrication,Industrials,101.9,84,84,90,39,"CMPO,CRS,NWPX,MLI,TG,GIFI,AP,PRLB,ESAB,AZZ,ATI,HIHO,MEC,WOR,IIIN,RYI,SGBX"
26,Rental & Leasing Services,Industrials,101.8,83,96,67,66,"WLFC,FTAI,FPAY,HRI,R,GATX,PRG,AER,AL,CTOS,URI,FTAIN,UHAL,FTAIO,MPU,MGRC,HEES,WSC,ALTG,HTZ,CAR"
27,Food Distribution,Consumer Defensive,101.53,83,73,68,20,"UNFI,WILC,CHEF,AVO,USFD,PFGC,SYY,CVGW,HFFG,SPTN,DIT,ANDE"
28,Banks—Regional,Financial Services,101.35,82,89,78,64,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,TCBX,BSVN,ESQ,NBN,UNTY,OPOF,OPBK,HTLF,EBTC,FUNC,PWOD,FXNC,HAFC,FHN,SYBT,EVBN,USCB,FSFG,LARK,ISTR,BMRC,HNVR,CIVB,DCOM,CASH,NRIM,CZWI,PNFP,TBBK,FINW,IROQ,MCB,CFFI,SBFG,BANR,FISI,BSRR,QCRH,TMP,CBNK,FCNCA,CFR,BOTJ,PGC,SASR,FUSB,UMBF,HIFS,BLX,EFSC,BCOW,BANF,SNV,CPF,SFST,UVSP,FBK,RBCAA,SMBK,MGYR,NECB,UBFO,SHBI,IBCP,CBAN,AX,INBK,PLBC,MFG,HWBK,PDLB,ONB,WTFC,FCCO,CZFS,CBU,BRKL,SFBS,BKU,FBMS,AMAL,ZION,MTB,IFS,GBCI,CFG,NIC,CFBK,ORRF,COFS,MCBS,BCML,TRMK,MPB,BY,CVBF,CTBI,HFWA,CCBG,RVSB,FBNC,SPFI,COLB,PROV,SSBK,CAC,TCBI,HBAN,NBTB,IBTX,SFBC,PRK,VBTX,CBFV,PBHC,MRBK,PFC,CATY,WAL,CBSH,NSTS,OSBC,HBNC,SMBC,WBS,TFIN,ABCB,EGBN,CCNE,EQBK,BHLB,CADE,PFS,AUBN,EBC,WTBA,FSBC,PNC,BOKF,MOFG,FSEA,FBIZ,INDB,ASB,SSB,FHB,BFC,CARE,FMAO,FFBC,BFIN,FULT,PCB,PVBC,PEBK,THFF,PFIS,TOWN,BWFG,FRME,RF,VBNK,WNEB,LNKB,BOH,GABC,STEL,AFBI,BYFC,HTBI,SFNC,WSBC,HBCP,KEY,PB,FGBI,HWC,WSFS,CMA,ZIONP,IBOC,NBHC,ECBK,FCF,RMBI,PFBC,RNST,BHB,RBKB,FIBK,FITB,HOMB,USB,BANC,KB,CHCO,TRST,TFC,FCBC,FFIN,MBWM,NFBK,VLYPP,BAP,OVBC,CNOBP,BWB,BFST,STBA,TCBK,FFNW,TSBK,PKBK,PBBK,BRBS,UBSI,VLY,FSBW,GLBZ,MBCN,AUB,OPHC,AROW,IBN,CHMG,OFG,OVLY,NWBI,GSBC,FNWD,MYFW,FNB,HBT,LKFN,FMBH,SRCE,PBFS,DB,CARV,RRBI,GNTY,FNLC,SBCF,LSBK,CNOB,PEBO,CCNEP,KRNY,FULTP,EBMT,BCBP,WAFDP,ESSA,VABK,WASH,CFB,BPOP,SBSI,OCFC,HOPE,JMSB,FRAF,RBB,UNB,WABC,BAFN,FDBC,MBNKP,BWBBP,DCOMP,FFIC,VLYPO,WAFD,TFINP,FMNB,HONE,TCBS,EFSCP,CFFN,ACNB,HTBK,CIB,PNFPP,MSBI,FCAP,BPRN,TBNK,WTFCM,LCNB,CLST,FLIC,FGBIP,HFBL,OBT,BSBK,AMTB,HDB,WSBCP,OZK,FITBP,MNSBP,OCFCP,MBINM,FRMEP,MBINO,FITBI,TECTP,PPBI,FRST,FBP,BLFY,MSBIP,WTFCP,WMPN,MVBF,CWBC,CFSB,AVAL,BUSE,HTLFP,ASRV,FCNCP,FRBA,ONBPO,WSBF,HBANM,CUBI,ONBPP,BCH,FVCB,FITBO,NWFL,TFSL,TCBIO,FCNCO,LYG,BSAC,NKSH,MNSB,GCBC,SBT,CZNC,WF,CLBK,UBCP,MBINN,OZKAP,LOB,ALRS,SHG,HBANP,HTH,FFWM,PNBK,KFFB,ATLO,MBIN,FNWB,HMST,BBDO,SSBI,ITUB,BBD,BSBR,INTR,SHFS"
29,Insurance—Specialty,Financial Services,100.45,81,87,73,68,"HIPO,TRUP,ITIC,ICCH,MBI,AIZ,AMSF,TIPT,EIG,RYAN,AGO,MTG,NMIH,FNF,FAF,ACT,RDN,AMBC,ESNT,JRVR"
30,Building Materials,Basic Materials,100.4,81,92,81,52,"USLM,LOMA,TGLS,SUM,SMID,CRH,VMC,EXP,MLM,CPAC,BCC,JHX,CX,RETO"
31,Auto & Truck Dealerships,Consumer Cyclical,100.35,80,79,41,7,"CANG,UXIN,GPI,KAR,LAD,ACVA,RUSHB,DRVN,SAH,CPRT,RUSHA,RMBL,KMX,ABG,AN,KFS,PAG,CARS,CRMT,CWH,NWTN,JZXN,KXIN"
32,Other Industrial Metals & Mining,Basic Materials,99.97,79,64,40,15,"UAMY,TMQ,IPX,NAK,SKE,USAS,LITM,NEXA,WWR,VZLA,MP,SLI,EMX,GRFX,LGO,XPL,IONR,LAC,ELBM,NMG,TECK,RIO,MTRN,STR,FURY,BHP,WRN,SGML,CMP,GSM,PLL,TMC,VALE,NB,AMLI"
33,Beverages—Non-Alcoholic,Consumer Defensive,99.46,78,54,53,82,"ZVIA,COCO,BRFH,COKE,CCEP,MNST,KO,KDP,FIZZ,PEP,KOF,CELH,OTLY"
34,China,Software - Application,99.46,78,0,0,0,"MMV,AIXI"
35,Specialty Industrial Machinery,Industrials,99.41,77,88,98,73,"XMTR,LASE,BURU,GHM,MIR,KRNT,JCSE,HWM,AMSC,GTLS,CSWI,JBT,MWA,GTES,B,FLS,CMI,PNR,LXFR,PH,EMR,GE,EPAC,ETN,KAI,GNRC,PSN,SXI,SPXC,CR,NPO,AME,DOV,CVV,ITT,BW,ROK,GRC,TAYD,IR,HURC,HLIO,ITW,WTS,CYD,RRX,IEX,GGG,FELE,MIDD,OTIS,PKOH,ROP,DCI,GTEC,THR,XYL,ENOV,HI,TWIN,NDSN,AOS,TNC,BLDP,OFLX,BWEN,CETY,TPIC"
36,Financial Data & Stock Exchanges,Financial Services,99.39,77,69,72,69,"NDAQ,VALU,DNB,CME,MCO,MORN,MSCI,FDS,SPGI,ICE,CBOE"
37,Gambling,Consumer Cyclical,99.03,76,69,64,62,"SGHC,RSI,GAMB,EVRI,GAN,CDRO,AGS,CPHC,CHDN,DKNG,ACEL,INSE,LNW,SBET,IGT,LTRY"
38,Banks—Diversified,Financial Services,98.96,75,81,76,92,"NWG,BCS,WFC,EWBC,JPM,C,SMFG,CM,BAC,MUFG,HSBC,BNS,RY,BMO,NTB,UBS,BBVA,SAN,ING,NU,TD"
39,Utilities—Renewable,Utilities,98.68,75,91,31,23,"SMR,ADN,EE,NRGV,ELLO,CEG,RNW,BEPC,AMPS,CWEN,ORA,BEP,BNRG,HTOO,AQN,FLNC,NEP,CREG,HTOOW"
40,Railroads,Industrials,98.21,74,83,95,31,"RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI,RVSN"
41,Utilities - Renewable,Utilities,98.04,73,32,58,51,"VGAS,ENLT"
42,Pollution & Treatment Controls,Industrials,97.75,73,86,79,35,"PCTTU,PCT,ZWS,CLIR,CECO,FSS,TOMZ,FTEK,CLWT,ERII,LIQT,SCWO"
43,Computer Hardware,Technology,97.21,72,61,14,37,"IONQ,CAN,ANET,PSTG,OSS,SCKT,DELL,NTAP,DDD,NNDM,HPQ,SSYS,CRCT,WDC,LOGI,ALOT,STX,EBON,KTCC,TACT,INVE,SMCI,CRSR,MKFG,DM,UAVS"
44,Utilities—Regulated Electric,Utilities,97.16,71,70,77,50,"EDN,CEPU,ETR,AEE,PEG,XEL,IDA,OGE,PPL,CNP,PCG,WEC,LNT,EVRG,PNW,SO,CMS,VIASP,EIX,DUK,AEP,D,DTE,ENIC,NEE,EXC,FTS,FE,POR,ED,KEP,ES,NGG,GNE,EBR"
45,Apparel Manufacturing,Consumer Cyclical,96.23,71,47,70,53,"VNCE,HBI,RL,VFC,KTB,LAKE,GIL,JRSH,GIII,COLM,UAA,SGC,UA,PVH,FIGS,LEVI,GOOS,OXM,ZGN,XELB"
46,Thermal Coal,Energy,95.96,70,90,43,83,"HNRG,ARLP,NRP,CEIX,NC,ARCH,BTU"
47,Telecom Services,Communication Services,95.25,69,72,88,59,"ASTS,LUMN,TDS,IDCC,TEO,GSAT,VEON,OOMA,RBBN,USM,IDT,RDCM,CXDO,TMUS,FYBR,T,UCL,CCOI,LBRDK,LBRDA,KT,CHTR,TKC,TIGO,LBRDP,CNSL,WOW,ATUS,CHT,SKM,CABO,IRDM,VZ,CMCSA,GOGO,VOD,SIFY,IHS,ATEX,PHI,AMX,TU,VIV,ANTE,SHEN,TLK,LILA,LILAK,RCI,TIMB,KORE,BCE,LBTYK,LBTYA,LBTYB,TV,ATNI,FNGR"
48,Internet Content & Information,Communication Services,95.2,69,56,50,67,"NN,ONFO,SMWB,TWLO,OB,SPOT,BZFD,CMCM,LCFY,CARG,DASH,Z,FVRR,ZG,GENI,OPRA,AREN,DOYU,META,GOOGL,GOOG,YY,TRUE,FENG,MOMO,TRVG,WB,TBLA,TME,YELP,KIND,IZEA,EVER,GRPN,JFIN,ZH,MTCH,ATHM,ZDGE,SNAP,BIDU,PINS,IAC,SEAT,SSTK,THRY,PERI,STBX,MATH,MAX,ANGI,TTGT,SCOR,TC,GETY,KRKR,UPXI,LKCO,ASST"
49,Airports & Air Services,Industrials,94.49,67,64,9,57,"JOBY,BLDE,CAAP,PAC,OMAB,ASLE,ASR,UP"
50,Discount Stores,Consumer Defensive,94.49,67,30,41,85,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
51,Insurance—Life,Financial Services,94.44,67,78,74,75,"UNM,CIA,JXN,CNO,MFC,PRI,AFL,MET,GNW,GL,LNC,PRU,BHF,FG,BHFAP,BHFAO,BHFAM,BHFAN,PUK,AAME"
52,Oil & Gas Midstream,Energy,94.16,66,59,54,86,"DLNG,DTM,TRGP,GLNG,KNTK,KMI,WMB,MMLP,ET,OKE,VNOM,LNG,BANL,MPLX,WES,GLP,AM,ENB,EPD,CQP,TRP,HESM,ENLC,PAGP,PAA,DKL,PBA,NVGS,NGL,MARPS,PBT,DHT,BROG,GEL,FLNG,TK,INSW,STNG,LPG,TNK,FRO,TRMD"
53,Medical Devices,Healthcare,94.03,66,50,28,24,"NXL,BSGM,BFLY,ECOR,BBLGW,SMLR,LNSR,CLPT,ELMD,DCTH,AXGN,MYO,RBOT,SRTS,BVS,ICCM,PRCT,GKOS,BWAY,NPCE,GMED,VVOS,FNA,BSX,PODD,APYX,AORT,TCMD,OFIX,PEN,IRMD,ITGR,ESTA,RCEL,NARI,NSPR,ICAD,SENS,ATEC,RPID,SRDX,SYK,CTKB,INGN,CVRX,AHCO,OM,ABT,VMD,BIO,NNOX,OWLT,NURO,VREX,MXCT,INSP,MOVE,PHG,IRTC,UFPT,EW,TNDM,MDT,ARAY,ZBH,VANI,STE,TMCI,INMD,SIBN,CNMD,IART,SNN,PACB,LIVN,HSDT,TIVC,DXCM,IINN,CERS,HYPR,AEMD,ZIMV,PROF,LUCD,FONR,ALGN,IRIX,BRKR,KIDS,CTSO,SSKN,NMTC,AVNS,TELA,LUNG,QIPT,NAOV,RXST,AXDX,XAIR,MODD,ANIK,CODX,QTRX,SINT,SGHT,TMDX,NVNO,BMRA,HSCS,RSLS,EDAP,XTNT,VERO,NVRO,PAVM,BBLG,NUWE,MASS,TNON,CUTR,BJDX"
54,REIT—Specialty,Real Estate,94.0,65,71,80,41,"PW,CXW,UNIT,IRM,EQIX,OUT,AFCG,FPI,LAMR,GLPI,EPR,HASI,SBAC,PCH,AMT,CCI,WY,RYN"
55,n/a,n/a,93.85,64,31,37,71,"ARQQW,LIDRW,SKGRW,EOSEW,EVGOW,VSSYW,CCLDP,CCLDO,CTDD,BWSN,PAVS,BWNB,SNCRL,UZF,UZE,ASBA,RILYK,UZD,BHFAL,ATLCL,GJH,BLAC,AQNB,ATCOL,BPYPM,GEGGL,FOSLL,INBKZ,SDHY,HTFB,KMPB,FTAIM,RILYM,KTH,FINS,HUDAR,SSSSL,PFXNZ,HNNAZ,FORLU,OXLCZ,MIO,GJT,OXSQG,NEWTZ,EICA,HROWL,TFSA,OFSSH,GECCO,SACC,SAT,GJS,FCRX,OXSQZ,RCC,KTN,TVC,RCB,SAY,GJP,TBB,ECCV,SAJ,RZC,SBBA,GJO,HTFC,ARGD,TRINL,PYT,METCL,AIZN,RWAYZ,GAINZ,ECCX,SCCC,GUG,BNJ,HCXY,RWAYL,OXLCL,DHCNI,BEPI,RSF,HWCPZ,CUBB,EIC,BEPH,HROWM,WDI,AFGB,DUKB,NPCT,PRH,RZB,BNH,OPINL,UNMA,AFGE,SREA,CMSC,AEFC,RFMZ,CMSD,NMAI,GREEL,ECCW,AFGC,PRS,AFGD,ELC,ENO,BIPH,RFM,MGR,SCCD,CGABL,MGRB,NDMO,NRUC,RMMZ,KKRS,CMSA,MGRD,MHNC,DTB,BIPI,SCCE,SOJC,DTW,SOJE,SOJD,GPJA,DTG,QVCD,TPTA,QVCC,MHLA,SCCF,BHM,HLP,SCCG,RILYG,RILYZ,CYTHW,HPKEW,TMCWW,RILYN,BKDT,ARBKL,CALC,RILYT,LIXTW,IINNW,NLSPW,LUCYW,SEATW,MYPSW,CATX,RNWWW,BDRX,ZJYL"
56,Utilities—Regulated Water,Utilities,93.69,64,68,56,58,"ARIS,CDZI,PCYO,CDZIP,AWR,WTRG,AWK,CWCO,SBS,GWRS,CWT,MSEX,YORW,SJW,ARTNA"
57,REIT—Residential,Real Estate,93.2,63,66,75,69,"CLPR,IRT,UMH,NXRT,AVB,MAA,ESS,UDR,EQR,CPT,BRT,VRE,CSR,AMH,ELS,AIV,SUI,INVH"
58,Insurance—Diversified,Financial Services,92.92,62,62,61,64,"IGIC,GSHD,EQH,ORI,SLF,HIG,WDH,ESGR,FGFPP,AIG,AEG,ACGL,ACGLO,PFG,ACGLN,ESGRO,ESGRP,FGF"
59,Scientific & Technical Instruments,Technology,92.3,62,45,16,32,"SATL,SLNHP,MIND,BKSY,COHR,GRMN,FARO,ELSE,TRMB,MLAB,BMI,ITRI,ESE,TDY,KEYS,VNT,GNSS,FTV,SOTK,MKSI,NOVT,CGNX,WRAP,VPG,MVIS,ST,FCUV,SLNH,LUNA,KNW,WATT,SVRE,SOBR"
60,Oil & Gas Integrated,Energy,92.25,61,45,24,68,"YPF,TGS,SLNG,NFG,SU,CVX,XOM,IMO,SHEL,BP,PBR,E,EQNR,CVE,TTE,EC"
61,REIT—Retail,Real Estate,92.22,60,62,62,47,"WHLRP,WHLRD,AKR,CBL,ROIC,MAC,BRX,SKT,IVT,REG,KIM,SPG,ADC,WSR,KRG,PECO,FRT,GTY,FCPT,BFS,PINE,ALX,O,NNN,NTST,RPT,SRG,SITC,WHLR"
62,Education & Training Services,Consumer Defensive,92.03,60,34,26,66,"DAO,UTI,APEI,COE,LRN,LINC,ATGE,LXEH,AMBO,SKIL,PRDO,LAUR,GHC,LOPE,EEIQ,QSG,EDTK,AACG,STRA,FEDU,IH,TAL,STG,WAFU,COUR,BEDU,EDU,AFYA,UDMY,VSTA,YQ,JZ,CHGG,GOTU,GSUN,GNS,CLEU"
63,Other Precious Metals & Mining,Basic Materials,91.96,59,86,94,97,"PPTA,GATO,EXK,ASM,SILV,PLG,TFPM,ITRG,VOXR,MUX,MTA,BVN,NEWP,GROY,ATLX"
64,Closed-End Fund - Equity,Financial,91.75,58,42,66,81,"AIO,NBXG,BCAT,ZTR,BMEZ,CPZ,ECAT,TBLD,MEGI"
65,Shell Companies,Financial Services,91.71,58,32,35,65,"GATEW,LATG,DECA,LATGU,DECAU,CLBR,WINV,MITAU,AQUNU,HUDAU,WTMA,GLSTU,MITA,HSPOU,CITEU,HUDA,AQU,MSSAU,WAVSU,AIMAU,WINVU,IVCA,SKGR,AIMBU,FTIIU,GATEU,GLST,RFAC,BRAC,MSSA,CSLMU,CITE,TETE,ISRLU,RENE,RENEU,TETEU,EVGR,CLRC,ATMV,HSPO,GBBK,IVCAU,SKGRU,ATMCU,CSLM,GATE,ATMC,GDSTU,PPYA,NVAC,RFACU,WTMAU,PLAO,EMCGU,GDST,CLRCU,FTII,BYNO,BNIX,BYNOU,PPYAU,EVGRU,SVII,PWUP,VMCA,VMCAU,SVIIU,WAVS,DMYY,PWUPU,YOTAU,BRACU,GRNT,ATMVU,HCVI,HCVIU,RENEW,MTAL,SWAG,SYM"
66,Utilities—Regulated Gas,Utilities,91.46,57,58,47,27,"NI,UGI,ATO,CPK,SR,NJR,BIPC,OGS,NWN,SWX,RGCO,NFE,SPH,OPAL"
67,Infrastructure Operations,Industrials,91.09,56,66,77,90,"ACA,VRRM"
