Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Gambling,Consumer Cyclical,87.77,62,69,75,42,"CDRO,RSI,AGS,LNW,CHDN,GAN,DKNG,SGHC,CPHC,ACEL,INSE,EVRI,GAMB,IGT,SBET,LTRY"
59,Shell Companies,Financial Services,87.75,62,70,52,56,"AGBA,ADRT,DECA,HUDA,TRONU,MTAL,PTWOU,HUDAU,IRAAU,PEGRU,ACAB,MACAU,NPAB,PTWO,GLSTU,WINVU,PEGR,DECAU,NPABU,GAMCU,MACA,FEXDU,CITEU,TRON,IRAA,IMAQU,VMCAU,ROCLU,GHIXU,LATGU,BRKHU,SEDA,CSLMU,AACIU,KACLU,AACI,KACL,NOVV,PPYAU,IGTA,INAQ,PLMIU,FEXD,EVGRU,AEAE,AFAR,BOCNU,BYNOU,THCPU,VSAC,CITE,EMLDU,GLLIU,QOMOU,ARYD,AEAEU,GLST,ACACU,ATEK,PFTA,NVAC,CLRC,GBBK,PHYT,PWUP,HCVIU,TGAA,TLGYU,YOTA,GATE,ALSA,IVCAU,TETE,CCTS,WEL,BRKH,MCAAU,AIMBU,APXI,GAQ,CLOE,ROCL,CSLM,CLRCU,GLLI,KRNL,WINV,TCOA,IFIN,CDAQU,DPCS,TENKU,AIMAU,CLOEU,EVE,LATG,BYNO,RFAC,BACA,DPCSU,IXAQ,IGTAU,BLUA,GDST,RCFA,ACAC,IVCA,CBRG,KCGI,CCTSU,VSACU,OCAX,GAMC,TRIS,BRACU,HAIAU,TLGY,ATMC,PLAO,HHGC,CBRGU,BOCN,NBSTU,TRTL,FRLAU,HSPOU,RENE,HSPO,BRAC,RRAC,SVIIU,EVGR,IVCBU,KRNLU,TETEU,HAIA,FNVT,MCAA,MSSA,RFACU,THCP,ALSAU,SVII,FIAC,NFYS,AQU,IVCB,MNTN,ATMVU,RENEU,BHAC,MSSAU,MCAG,CDAQ,DUET,VMCA,GTAC,SKGR,QOMO,OCAXU,VCXB,GATEU,XFIN,IVCP,PLAOU,FRLA,PPYA,GRNT,ATMV,SLAMU,BCSA,WTMA,WAVS,PWUPU,IMAQ,APXIU,AOGO,INTE,EMLD,CVII,SLAM,JWSM,PRLH,MITA,BNIX,ATMCU,GDSTU,MCAGU,ONYX,WAVSU,BLEU,ACABU,GHIX,IXAQU,LCW,NBST,CNDA,BFAC,CFFS,AQUNU,PFTAU,MITAU,DMYY,DUETU,GTACU,AFARU,MAQCU,BCSAU,BLEUU,CLBR,XFINU,FTII,MAQC,WTMAU,ASCBU,CFFSU,INTEU,YOTAU,HCVI,EMCGU,PRLHU,HHGCU,ASCB,NOVVU,ISRLU,FIACU,TGAAU,FTIIU,SKGRU,AOGOU,BHACU,GATEW,ONYXU,IVCPU,MCACU,FNVTU,PLMI,SYM,SWAG,MCAC,HNRA,FRLAW,RENEW"
60,Telecom Services,Communication Services,87.2,61,50,22,55,"ASTS,USM,TKC,TDS,TIGO,IDCC,ATEX,VEON,FYBR,LILAK,LILA,TMUS,RBBN,T,IDT,VZ,TEO,CNSL,PHI,WOW,CXDO,KT,RDCM,LBTYB,VOD,LBTYA,SKM,LBTYK,LBRDP,AMX,CHT,ORAN,SHEN,OOMA,GSAT,UCL,VIV,GOGO,CCOI,TIMB,CMCSA,CHTR,BCE,TU,RCI,ANTE,TLK,LBRDK,LBRDA,TV,IRDM,ATUS,LUMN,CABO,ATNI,IHS,FNGR,KORE,SIFY"
61,Airports & Air Services,Industrials,87.17,60,29,49,69,"UP,ASR,CAAP,BLDE,PAC,OMAB,JOBY,ASLE"
62,Grocery Stores,Consumer Defensive,87.0,60,62,56,50,"SFM,NGVC,DDL,KR,VLGEA,WMK,ACI,IMKTA,ASAI,GO,DNUT"
63,Information Technology Services,Technology,86.81,59,41,39,71,"INOD,WYY,DTST,CSPI,GDS,KD,LDOS,PSFE,TASK,CACI,PRFT,WIT,PAY,NOTE,FIS,NABL,IBM,TLS,AI,INFY,IT,FORTY,DMRC,BR,NYAX,EXLS,AUR,CDW,IBEX,GIB,ASGN,VNET,CTSH,JKHY,CNDT,DLB,SAIC,HCKT,MGIC,CTLP,ACN,CNXC,WNS,G,GLOB,UIS,BTCM,GDYN,CLPS,USIO,BBAI,DXC,LVRO,CTM,WAVD,CLVT,EPAM,III,TWKS,JFU,FLYW,XRX,TTEC"
64,Rental & Leasing Services,Industrials,86.72,58,69,76,85,"FTAI,WLFC,MPU,AER,URI,R,AAN,GATX,AL,FTAIN,FTAIO,FTAIP,PRG,MGRC,UHAL,FPAY,HRI,HEES,WSC,CTOS,CAR,ALTG,HTZ"
65,REIT—Retail,Real Estate,86.7,58,37,37,60,"WHLRP,WHLRD,WSR,AKR,ALX,SPG,MAC,SITC,CBL,BRX,ADC,SKT,KIM,NNN,FCPT,KRG,FRT,BFS,REG,IVT,O,ROIC,GTY,PECO,PINE,NTST,SRG,WHLR"
66,Closed-End Fund - Debt,Financial,86.58,57,45,46,49,"FTHY,RMI"
67,Discount Stores,Consumer Defensive,86.56,56,60,55,63,"COST,OLLI,WMT,BJ,TGT,PSMT,DG,DLTR,BIG"
68,REIT—Mortgage,Real Estate,86.29,56,38,32,65,"AOMR,ACR,TRTX,MITT,EARN,ABR,AGNC,AGNCL,AGNCP,LFT,EFC,AGNCM,NYMTZ,ARR,LOAN,AGNCO,CHMI,LADR,DX,RITM,AGNCN,NYMTM,SEVN,NYMTL,PMT,TWO,MFA,RWT,NLY,IVR,REFI,CIM,NYMTN,ARI,ORC,FBRT,STWD,BXMT,NREF,RC,ACRE,CMTG,KREF,SACH,NYMT,AJX,GPMT"
69,Utilities—Regulated Electric,Utilities,86.19,55,57,38,50,"CEPU,PEG,NEE,SO,DUK,AEP,EIX,EDN,D,CNP,AGR,PPL,PNW,ETR,DTE,OGE,CMS,PCG,FE,LNT,VIASP,ED,POR,EVRG,FTS,KEP,IDA,AEE,ES,NGG,GNE,ENIC,WEC,PNM,EBR,EXC,XEL"
70,Building Materials,Basic Materials,85.91,54,77,92,95,"USLM,CRH,CPAC,TGLS,MLM,VMC,EXP,LOMA,BCC,SUM,JHX,CX,SMID,RETO"
71,REIT—Industrial,Real Estate,85.69,54,33,33,66,"IIPR,NSA,LANDO,EXR,SELF,CUBE,TRNO,EGP,PSA,LANDM,LXP,LAND,STAG,PLYM,COLD,PLD,FR,ILPT,REXR"
72,Scientific & Technical Instruments,Technology,85.61,53,15,20,41,"SLNHP,COHR,SLNH,ITRI,MKSI,GRMN,BMI,MINDP,CGNX,GNSS,VNT,ESE,ST,ELSE,TRMB,NOVT,FTV,FARO,TDY,KEYS,VPG,MLAB,WRAP,SOTK,KNW,SATL,BKSY,LUNA,MIND,WATT,MVIS,SVRE,FCUV,SOBR"
73,Apparel Manufacturing,Consumer Cyclical,85.6,52,72,50,58,"SGC,LAKE,KTB,RL,GIL,LEVI,PVH,HBI,COLM,GIII,UA,GOOS,UAA,JXJT,OXM,JRSH,ZGN,FIGS,VFC,XELB,VNCE"
74,REIT—Office,Real Estate,85.45,52,34,39,79,"SLG,NYC,DLR,HIW,PDM,VNO,FISK,ESBA,DEA,OGCP,ELME,CUZ,DEI,BXP,CIO,JBGS,BDN,PGRE,ARE,EQC,PSTL,KRC,ONL,HPP,FSP,CMCT,OPI"
75,Electrical Equipment & Parts,Industrials,85.18,51,23,27,18,"VRT,ENVX,EOSE,ADSE,POWL,ULBI,RFIL,DFLI,NEOV,NVT,CBAT,OPTT,ESP,AYI,HOLI,AEIS,HUBB,LTBR,ENS,BE,POLA,SLDP,APWC,ENR,RAYA,SVT,OESX,HAYW,ATKR,KE,PPSI,IPWR,PLPC,FLUX,GWH,NVX,PLUG,FREY,SKYX,MVST,FCEL,EAF,AMPX,XPON"
76,Conglomerates,Industrials,85.15,50,63,71,71,"FIP,GFF,MMM,MDU,VMI,IRS,HON,IGC,BBU,TRC,CRESY,NNBR,CODI,JBK,SEB,SPLP,RCMT,IEP,MATW,TUSK,EFSH"
77,Banks,Financial Services,84.83,50,40,44,53,"BPOPM,BANFP,PFH"
78,Entertainment,Communication Services,84.58,49,56,60,45,"CPOP,AGAE,GAIA,NFLX,CNK,HUYA,NWSA,NWS,SBGI,EDR,BOWL,FOX,FOXA,PARAA,FWONK,FWONA,AMC,MSGS,NXST,KUKE,RSVR,CCZ,BATRK,BATRA,LYV,DIS,MSGE,IMAX,RDIB,PARA,MANU,LVO,WMG,ANGH,ROKU,SIRI,IQ,AMCX,PLAY,MCS,WBD,RDI,HOFV,RSVRW,BREA,ADD,DLPN"
79,Electronic Gaming & Multimedia,Communication Services,84.36,49,43,15,10,"DDI,SOHU,NCTY,BILI,BRAG,GRVY,EA,SKLZ,RBLX,TTWO,GDEV,GMGI,GIGM,GDC,NTES,PLTK,BHAT,SNAL,MYPS,MSGM,GAME"
80,Drug Manufacturers—Specialty & Generic,Healthcare,84.34,48,46,23,37,"EBS,SISI,UPC,CRDL,HROW,LNTH,TEVA,ALIM,AMRX,DERM,GHSI,ESPR,SIGA,INCR,IXHL,SSIC,DRRX,ASRT,PAHC,PETQ,ITCI,NBIX,QLI,SNDL,COSM,ALVO,CTLT,RDY,KMDA,AQST,AVDL,EOLS,COLL,AYTU,ELAN,HCM,ANIP,HLN,CRON,SCYX,SNOA,ZTS,VTRS,CYTH,ACB,OGI,RMTI,CGC,TLRY,OPTN,SUPN,EGRX,TAK,ORGO,ZOM,KALA,BHC,EMBC,PRGO,CPIX,DVAX,AMPH,BGXX,SHPH,THTX,PROC,LFCR,TXMD,IRWD,EVOK,PCRX,RDHL,PRPH,IMCC,EVO,YCBD,FLGC,RGC,CPHI,SXTC,TKNO,HPCO,PTPI,BFRI,AKAN,PRFX,HUGE,SBFM"
81,Communication Equipment,Technology,84.32,47,20,16,26,"INSG,PI,CRDO,SATX,AIRG,ASNS,INFN,SATS,HPE,MSI,CLFD,ERIC,LITE,VISL,UI,ZBRA,FKWL,JNPR,KN,NOK,FEIM,MINM,CRNT,MOBBW,BDC,HLIT,NTGR,CIEN,AUDC,ITI,BOSC,CLRO,BKTI,ITRN,CSCO,UTSI,LTRX,MITQ,OCC,TSAT,EXTR,AVNW,ADTN,SILC,DGII,VIAV,KVHI,MYNA,GILT,CMTL,ONDS,VSAT,DZSI,SONM,MOB,COMM,BOXL,AMPG,CMBM,AKTS,SYTA"
82,Metal Fabrication,Industrials,84.27,47,66,78,62,"CRS,AZZ,GIFI,MEC,ATI,MLI,CMPO,HAYN,ESAB,NWPX,HIHO,PRLB,IIIN,WOR,TG,RYI,ALPP,AP,SGBX"
83,Utilities—Diversified,Utilities,84.26,45,36,10,33,"ALE,UTL,AES,CIG,SRE,OTTR,BKH,MGEE,BIP,AVA,NWE,ELP,MNTK,HE"
84,REIT—Diversified,Real Estate,84.26,45,42,43,76,"EPRT,UE,MDRR,OLP,AAT,GOOD,CTO,ESRT,BNL,MDRRP,AHH,ALEX,GOODN,BRSP,MDV,GIPR,VICI,WPC,SAFE,SQFTP,GNL,DBRG,SQFT"
85,Aerospace & Defense,Industrials,84.22,45,54,58,48,"RDW,BYRN,ERJ,OPXS,TATT,AVAV,DRS,VSEC,TGI,WWD,SPR,CW,SKYH,HEI,TDG,KTOS,CDRE,ATRO,AIR,AXON,BWXT,DCO,LHX,RKLB,RTX,GD,IVAC,TXT,LILMW,VVX,POWWP,LMT,HII,LILM,SWBI,HXL,SIF,ACHR,LUNR,BA,CODA,ESLT,MRCY,NPK,PKE,EVTL,NOC,CAE,EH,AIRI,ASTC,RGR,VTSI,CVU,ISSC,AZ,PL,POWW,LLAP,MNTS,DPRO,EVEX,ASTR,SIDU,AULT,KITT,KWE,SPCE"
86,Health Information Services,Healthcare,84.1,44,14,4,5,"AMWL,WGS,EUDA,SHCR,CCLD,GDRX,BEAT,HSTM,HQY,SPOK,SOPH,RCM,GEHC,DOCS,FORA,OPRX,STRM,MGRX,VEEV,SLP,SY,PINC,PHR,CERT,PRVA,PGNY,OMCL,HCAT,SDGR,EVH,DH,WORX,FOXO,NRC,BFRG,TDOC,OTRK,ACON,ZCMD,TXG,RNLX,CMAX,ACCD,MPLN,NUTX,HCTI,AUGX,LIFW"
87,Software—Infrastructure,Technology,83.91,43,65,66,67,"GCT,ZENV,HOOD,CRWD,WIX,RXT,PLTR,GDDY,PRTH,PAYS,ACIW,KPLT,AVPT,NTNX,HCP,CLBT,CYBR,SNCR,SQSP,MRDB,NVEI,ALTR,CGNT,VRNS,SANG,MSFT,ORCL,PANW,SNPS,LSAK,GEN,PAGS,ALLT,BAND,IOT,OSPN,AUID,CHKP,TOST,SCWX,RPAY,AVDX,EVCM,AFRM,ZS,ADBE,OKTA,VRNT,SWI,INFA,SPSC,VERI,STER,NET,RDWR,FOUR,ATEN,CINT,S,PAYO,EEFT,FFIV,VHC,ZUO,IIIV,PGYWW,QIWI,SQ,GB,STNE,RAMP,ARBE,CCCS,BOX,TUYA,MQ,IMXI,DOCN,TENB,AKAM,FTNT,TCX,PGY,BLZE,CFLT,DOX,QLYS,CCSI,VRSN,BASE,WEX,BLIN,DBX,EVTC,APPN,CSGS,RPD,BCAN,MOGO,YEXT,BKKT,NTCT,TDC,JG,KLTR,MLGO,REKR,BB,EGIO,VRAR,MDB,TIXT,APCX,DAVA,PATH,RELY,ARQQ,FIVN,RVYL,DTSS,DLO,TAOP,STEM,GRRR,SOS,CISO,INTZ,CETX"
88,REIT—Specialty,Real Estate,83.88,43,41,47,56,"IRM,HASI,LAMR,PW,OUT,AMT,CXW,FPI,EQIX,GLPI,CCI,EPR,RYN,SBAC,WY,PCH,AFCG,UNIT"
89,Insurance Brokers,Financial Services,83.78,42,17,8,19,"SLQT,HUIZ,BRO,CRVL,AJG,ERIE,MMC,WTW,AON,GOCO,TIRX,EHTH,RELI,FANH"
90,Farm Products,Consumer Defensive,83.76,41,37,36,20,"VITL,CALM,LOCL,LMNR,BG,CHSCO,VFF,DOLE,CHSCN,CHSCL,TSN,CHSCM,CHSCP,AFRI,LND,ADM,AGRO,ALCO,FDP,AQB,SANW,AGRI,EDBL"
91,Advertising Agencies,Communication Services,83.69,41,39,81,88,"MGNI,STCN,CRTO,QNST,HHS,STGW,DLX,XNET,CMPR,CTV,MGOL,CCO,NCMI,OMC,FLNT,WIMI,MCHX,ADV,WPP,TSQ,INUV,EEX,TZOO,IPG,CDLX,IAS,CNET,DRCT,BOC,ZD,ICLK,BAOS"
92,Consulting Services,Industrials,83.68,40,27,32,43,"CRAI,BAH,VRSK,EXPO,FCN,EFX,TRU,HURN,BWMN,ICFI,FC,RGP,GRNQ,FORR,EPOW"
93,Medical Care Facilities,Healthcare,83.29,39,62,64,52,"SNDA,PNTG,THC,NHC,AVAH,BKD,BTMD,ADUS,SEM,DVA,CCEL,ENSG,JYNT,EHC,UHS,AMS,HCA,AMED,CCM,CYH,INNV,ATIP,FMS,CHE,HCSG,USPH,TALK,OPCH,ACHC,EHAB,MODV,SGRY,CMPS,LFST,RHE,AGL,NVOS,AMN,MD,BACK,DCGO,CCRN,AIRS,IONM,PIII,TOI"
94,Utilities—Renewable,Utilities,83.22,39,39,24,5,"SMR,CEG,BEPC,AY,BEP,EE,CWEN,ORA,RNW,AQN,WAVE,NEP,FLNC,AMPS,CREG,ELLO,HTOO,NRGV,HTOOW,ADN,BNRG"
95,Oil & Gas E&P,Energy,83.17,38,64,65,11,"VIVK,GTE,TPL,VIST,NEXT,EGY,IMPP,FANG,AR,SBOW,CNX,GPOR,IMPPP,PED,PR,TXO,GPRK,MGY,KRP,CNQ,MRO,CRGY,DMLP,VTS,PNRG,SM,CKX,CLMT,HPK,CHRD,AMPY,PHX,RRC,OVV,SWN,BSM,BTE,EOG,CTRA,CRK,HES,MTDR,CRC,CIVI,NOG,EPSN,OBE,CHK,REI,OXY,SBR,REPX,COP,DVN,MXC,EQT,WDS,MUR,BRN,BRY,USEG,TELL,SD,VTLE,EPM,KOS,VET,APA,PRT,MVO,TALO,NRT,INDO,EP,WTI,VOC,PVL,SJT,HUSA,CRT,MTR,BATL,CEI"
96,Paper & Paper Products,Basic Materials,83.01,37,49,63,9,"SLVM,CLW,MATV,MERC,SUZ,GLT,ITP"
97,Coking Coal,Basic Materials,83.0,37,79,90,98,"HCC,AMR,METC,SXC,AREC"
98,Pollution & Treatment Controls,Industrials,82.85,36,30,64,27,"CECO,FSS,PCTTU,TOMZ,ZWS,PCT,CLWT,FTEK,SCWO,CLIR,ERII,LIQT"
99,Real Estate—Development,Real Estate,82.75,35,20,48,93,"AEI,FOR,AXR,FPH,XIN,ARL,OZ,LSEA"
100,Oil & Gas Equipment & Services,Energy,82.41,35,67,77,20,"AROC,SOI,WFRD,WTTR,SDPI,TDW,FTI,DWSN,FTK,VTOL,SLCA,NGS,HLX,MRC,XPRO,NR,WHD,LBRT,CLB,DNOW,OII,SND,AESI,VAL,BKR,NCSM,EFXT,USAC,PFIE,CHX,NOA,PUMP,NOV,RNGR,TS,ENSV,HAL,ACDC,SLB,GEOS,BOOM,RES,FET,TTI,DRQ,OIS,KLXE,NINE,RCON"
101,Biotechnology,Healthcare,81.94,34,54,85,66,"CRBP,MBRX,CADL,LBPH,RNA,NAMSW,SMMT,INSM,SLNO,RZLT,ADMA,JANX,ELYM,TPST,VKTX,DYN,OCGN,BNTC,NVAX,IBRX,CRIS,EWTX,LEXX,PEPG,LRMR,MESO,APLT,CASI,BYSI,HUMA,NRIX,MREO,CALT,NTRB,STOK,MOR,NKTR,HRTX,BLTE,LPCN,MRUS,MORF,MAIA,GERN,VERA,NUVB,XTLB,ENTX,SLN,NKTX,ELEV,ADCT,NAMS,BPMC,AKTX,SPRY,AGIO,CRNX,QURE,JSPR,PRAX,RYTM,MDWD,KURA,ALT,TLSA,ABIO,TCRX,NTRBW,MOLN,KYMR,CNTX,ELDN,ALNY,PTGX,TGTX,OCUL,PCVX,YMAB,ARQT,THRD,UTHR,CMMB,TNGX,HALO,RVMD,NVO,ELVN,ABUS,GLSI,ABSI,MNMD,KRYS,MNKD,TSHA,MDGL,CGEM,CANF,LGND,BDTX,NNVC,ANNX,ATHA,MIRM,CDXC,URGN,ITOS,CCCC,SLDB,FULC,OBIO,CELC,SYRS,VRTX,NRBO,XOMA,VRCA,KZIA,ANAB,TRVI,KTRA,COCP,ACLX,CORT,TARS,KNSA,GHRS,TYRA,REGN,NUVL,IMNN,SRPT,ADAP,CERE,LQDA,ADAG,TERN,GNFT,SVRA,INO,GOSS,RLMD,CNTA,CGEN,FDMT,SNDX,COGT,MNPR,ATXS,INVA,PSTX,LSTA,ERAS,ASND,SWTX,PGEN,PROK,IDYA,ASMB,APM,TVTX,ARMP,ARGX,ITRM,PTCT,MLYS,KALV,ACIU,COYA,VNDA,ORIC,VTVT,EPIX,GTHX,VCEL,CYCN,ZVRA,PHGE,AGEN,DAWN,CKPT,AXSM,IRON,ALRN,BCRX,PLUR,OMER,DMAC,EXAI,IMTX,ZYME,PSTV,DSGN,AUTL,TRDA,CGTX,CLSD,CPRX,ATOS,MRNA,XBIT,ANVS,CRDF,ACST,KA,ACHV,OLMA,CDXS,SYBX,CRMD,HRMY,CYTK,IONS,VBIV,TIL,MRKR,ENTA,CRVS,ORGS,VRNA,WVE,RGLS,DNLI,XERS,XOMAP,BRTX,RANI,INCY,SLS,XOMAO,ARDX,BBIO,PMN,CLDX,ATNM,IMNM,BHVN,SRZN,NXTC,PYXS,ROIV,GALT,LXRX,INDP,CAPR,IMVT,SVA,TECH,PULM,VTGN,EXEL,VIGL,CRSP,IOVA,EYEN,MDXG,GPCR,NRSN,KRON,STTK,ACHL,ONCT,LGVN,OCS,XENE,VERU,BCYC,INZY,PRQR,CNTB,KROS,GOVX,PHAT,RCKT,ORMP,LVTX,RARE,XBIO,ARWR,CDMO,ABEO,TARA,ADPT,VYGR,PRLD,ARVN,ZURA,VCYT,BMRN,SPRO,ACRV,OTLK,OCX,PRTC,TBPH,ANEB,AVIR,XNCR,PMCB,EDSA,IMRN,BCLI,BEAM,CSBR,ACXP,IMMP,RPRX,AFMD,CLGN,MRVI,CTXR,ETON,SANA,MLTX,VRAX,FOLD,REPL,BGNE,PHVS,RXRX,PDSB,CLLS,MCRB,STRO,RNXT,IGMS,AKRO,AURA,SNGX,FHTX,ATHE,JAZZ,IKT,VXRT,CELU,LTRN,ZLAB,ERNA,PTN,AVXL,ARTL,NBTX,INMB,CLRB,ALKS,TNYA,FATE,IMUX,IPHA,IPSC,AKBA,CMRX,BNTX,IKNA,ICCC,AUPH,OKYO,KPRX,PASG,RLAY,APRE,VIR,NERV,EVGN,IBIO,AEZS,ACAD,PBYI,IMAB,NTLA,SRRK,MNOV,ALEC,GMAB,IFRX,UBX,OABI,NAUT,RCUS,LEGN,CTMX,IOBT,FGEN,ALVR,MTNB,CVKD,PYPD,AMRN,INKT,DYAI,SNTI,PLX,SEER,GLPG,LPTX,DOMH,LYEL,DTIL,CVAC,HOOK,KOD,SLGL,AVTX,CMND,MRSN,TSVT,PHIO,LCTX,ALDX,PHAR,ARCT,NLSP,LIXT,MGTX,KPTI,RIGL,VRDN,PRME,VALN,EQ,GBIO,CDIO,OPT,SCPH,CELZ,PALI,MIST,ANIX,ONCY,ALXO,CVM,XLO,ADXN,PLRX,GNTA,ETNB,EDIT,AIM,DRTS,FBRX,INAB,SNSE,ADVM,SGMO,FENC,NVCT,ATAI,VYNE,FBIO,KTTA,OCEA,QNCX,DRUG,VCNX,IMCR,SNPX,ALLO,OCUP,BLUE,APLS,EYPT,IMMX,GLTO,PRTA,HOTH,IVA,RGNX,IPA,CDTX,RNAZ,GLMD,BOLT,ONVO,HOWL,RPTX,CYBN,GLUE,BLRX,PMVP,RPHM,ABVC,ACET,RLYB,VINC,ALGS,LUMO,KZR,TTNP,OGEN,BIOR,DARE,NRXP,ATNF,MEIP,ABCL,AADI,SABS,PCSA,MLEC,ICU,VERV,SLRX,INM,BCAB,XFOR,VIRX,PTIX,OMGA,ABOS,ENLV,EVAX,TOVX,MGNX,ZVSA,LIPO,IVVD,CYCCP,SILO,SAGE,CMPX,GTBP,QSI,FBIOP,CYCC,SAVA,PPBT,AIMD,BIVI,MBIO,CHRS,CABA,ANTX,COEP,BNOX,PIRS,ALLK,MTEM,UNCY,TENX,XCUR,SPRB,NEXI,VOR,ENSC,CYTO,RVNC,ADIL,JAGX,DBVT,VTYX,TRVN,ATRA,AMLX,CARM,QNRX,GRTS,VIRI,BCDA,CUE,QLGN,NBY,VRPX,ASLN,IMRX,SONN,APTO,REVB,HCWB,MYMD,ENVB,WINT,NCNA,XRTX,TFFP,BTAI,CRBU,GNPX,GANX,ALZN,BMEA,ADTX,HEPA,BPTH,GNLX,CING,CARA,TCRT,VSTM,TCBP,RVPH,OVID,BCTX,RAPT,DRMA,SPRC,DNA,ZNTL,ATXI,PRTG,MRNS,GLYC,HLVX,AVTE,SEEL,LYRA,TNXP,APVO,CNSP,ALLR"
102,Education & Training Services,Consumer Defensive,81.73,33,22,30,84,"APEI,COE,UTI,ATGE,LINC,GSUN,BEDU,GOTU,LRN,PRDO,STRA,EDU,FEDU,STG,LOPE,SKIL,LAUR,TAL,GHC,EDTK,AFYA,WAFU,DAO,VSTA,AMBO,UDMY,IH,AACG,EEIQ,LXEH,YQ,QSG,AIU,COUR,GNS,JZ,CHGG,TWOU,CLEU"
103,Software—Application,Technology,81.65,33,45,67,69,"DAVE,AEYE,SWVL,ML,MSTR,CLSK,APP,MTTR,SOUN,CREX,ZETA,COIN,PALT,WKME,DBD,GRND,DSP,QTWO,FICO,CVLT,IMMR,VERX,ALKT,GWRE,IDN,GVP,AGYS,INLX,BLND,SAP,RDVT,ESTC,MNDY,RSKD,APPF,TYL,SPNS,SEMR,DJCO,KARO,TTD,BMTX,UBER,DSGX,OPFI,CDNS,ENV,PAR,PUBM,AWRE,MANH,DDOG,NOW,NTWK,MLNK,YMM,INTU,VTEX,COMP,FROG,BLBX,PTC,TROO,PEGA,ADSK,PDFS,GBTG,ADEA,AMST,SMAR,GRAB,PLUS,ALRM,SSNC,INST,PWSC,ETWO,PRCH,CWAN,DOCU,BLKB,OBLG,PRGS,CRM,MNDO,ANSS,DUOL,BCOV,VMEO,SHOP,SRAD,BSY,ASUR,INTA,RUM,NCNO,YOU,AZPN,IE,RSSS,LYFT,GTLB,API,BIGC,RMNI,JAMF,PD,EGAN,MAPS,WDAY,YALA,DGHI,PCOR,MITK,HKD,DCBO,EZFL,WFCF,ENFN,CALX,LSPD,EXFY,TEAM,RNG,WEAV,HUBS,DT,ZM,CCRD,BRZE,OTEX,SNOW,MTLS,NICE,AMSWA,ONTF,ALIT,PERF,XELAP,MRIN,BL,WK,OLO,PHUN,EGHT,RIOT,KC,ASAN,HTCR,SMRT,PET,DUOT,XELA,AMPL,PCTY,AHI,CXM,CPTN,DOMO,BMBL,PRO,OCFT,VS,LAW,MKTW,FRSH,ZI,RTC,ANY,SPT,SSTI,UPLD,BILL,EB,PAYC,DV,PYCR,FRGE,NXPL,QH,SURG,VCSA,DATS,ISDR,SMSI,LPSN,MYSZ,U,VERB,NRDY,WALDW,APPS,WALD,FSLY,DATSW,OLB,IFBD,MTC,FTFT,SOPA,LYT,IDAI,AGMH,TGL,AUUD,PRST,CYN,CRNC,FRGT"
104,Trucking,Industrials,81.53,32,24,45,47,"ULH,RXO,BEST,TFII,CVLG,SAIA,SNDR,KNX,HTLD,ARCB,PTSI,ODFL,MRTN,WERN,YGMZ"
105,Personal Services,Consumer Cyclical,81.41,32,5,3,7,"RGS,EM,HRB,ROL,BFAM,FTDR,SCI,CSV,XWEL,MCW,MRM,MED,EJH,WW"
106,Packaged Foods,Consumer Defensive,81.35,31,52,31,32,"LSF,JVA,BRFS,FRPT,PPC,BRCC,PETZ,FREE,SENEA,BRBR,SENEB,POST,JJSF,STKL,CPB,INGR,CENT,SMPL,LFVN,K,WEST,LWAY,LANC,MKC,CENTA,CAG,UTZ,NOMD,FLO,GIS,HLF,JBSS,SNAX,BRID,SJM,KHC,THS,FARM,NAII,NATR,HRL,LW,USNA,BYND,NCRA,HAIN,BGS,BTOG,DAR,RGF,NUZE,STKH,PLAG,BON,FAMI,BTTR,SMFL,BSFC"
107,Tools & Accessories,Industrials,81.32,30,30,41,46,"EML,RBC,RBCP,TTC,TKR,TBLT,HLMN,SNA,KMT,SWK,LECO,CVR"
108,Computer Hardware,Technology,81.22,30,21,70,33,"SMCI,DELL,ANET,PSTG,WDC,NTAP,RCAT,STX,HPQ,LOGI,SCKT,QBTS,ALOT,CRCT,QMCO,OSS,NNDM,RGTI,KTCC,IONQ,CRSR,DDD,EBON,SSYS,INVE,QUBT,CAN,TACT,MKFG,DM,UAVS,VLD"
109,Packaging & Containers,Consumer Cyclical,80.95,29,56,59,62,"TUP,IP,KRT,PACK,PKG,AMBP,AMCR,BALL,GPK,PTVE,SEE,BERY,REYN,TRS,SLGN,CCK,SON,GEF,MYE,OI,DSS"
110,Railroads,Industrials,80.91,28,71,81,70,"WAB,TRN,FSTR,RAIL,CP,UNP,CNI,CSX,NSC,GBX,RVSN"
111,Utilities—Regulated Gas,Utilities,80.86,28,25,24,25,"NI,SWX,CPK,SPH,RGCO,BIPC,ATO,SR,NJR,OGS,NWN,UGI,OPAL,NFE"
112,Electronics & Computer Distribution,Technology,80.79,27,53,98,96,"SCSC,NSIT,CLMB,CNXN,AVT,SNX,ARW,TAIT,IZM"
113,Waste Management,Industrials,80.59,26,52,88,17,"JAN,CLH,SRCL,WCN,RSG,WM,CWST,GFL,QRHC,MEG,AWX,PESI,AMBI,CHNR,AQMS,LNZA,LICY,GWAV"
