Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Banks—Diversified,Financial Services,105.33,93,90,90,88,"NU,BCS,CM,NWG,RY,JPM,ING,EWBC,NTB,C,BAC,HSBC,SMFG,BNS,SAN,WFC,BBVA,MUFG,TD,BMO,UBS"
12,REIT—Healthcare Facilities,Real Estate,105.28,92,92,65,24,"NHI,VTR,WELL,STRW,CTRE,OHI,SBRA,DHC,DOC,HR,LTC,UHT,HTIBP,HTIA,GMRE,MPW,CHCT"
13,Mortgage Finance,Financial Services,104.6,92,90,77,81,"RKT,UWMC,COOP,PFSI,VEL,GHLD,WD,IOR,LDI,SNFCA,ECPG,GHI,CNF"
14,Building Products & Equipment,Industrials,104.36,91,86,89,94,"ILAG,SWIM,ASPN,TT,PPIH,LPX,AAON,AWI,LII,CSL,CARR,MAS,APOG,APT,IBP,FBIN,BLDR,JCI,GMS,AZEK,OC,SSD,CSTE,WMS,NX,BXC,BECN,ROCK,AEHL,JELD,JBI,TREX"
15,Telecom Services,Communication Services,104.29,90,92,48,33,"ASTS,LUMN,FYBR,CXDO,TIGO,IDCC,T,LILA,VEON,LILAK,CCOI,USM,TDS,TKC,TMUS,WOW,IDT,KT,LBTYA,PHI,SKM,TEO,LBTYK,LBTYB,CNSL,VOD,ATEX,RBBN,VZ,VIV,ORAN,RDCM,CHTR,OOMA,LBRDP,CHT,TIMB,BCE,ATNI,RCI,GSAT,TU,LBRDK,CMCSA,LBRDA,AMX,TLK,ATUS,IRDM,IHS,GOGO,SHEN,CABO,KORE,UCL,FNGR,TV,SIFY,ANTE"
16,REIT—Specialty,Real Estate,104.28,90,97,36,51,"PW,IRM,AFCG,AMT,HASI,OUT,UNIT,EPR,GLPI,LAMR,CCI,SBAC,EQIX,RYN,WY,PCH,CXW,FPI"
17,Financial Data & Stock Exchanges,Financial Services,104.15,89,84,45,67,"ICE,NDAQ,MCO,CBOE,SPGI,DNB,CME,MORN,MSCI,VALU,FDS"
18,Utilities—Regulated Electric,Utilities,103.5,88,81,59,35,"EDN,EIX,AEP,DUK,CEPU,SO,ETR,NEE,PEG,D,FE,PPL,CMS,PNW,EVRG,LNT,ED,PCG,DTE,ES,WEC,FTS,AEE,OGE,XEL,IDA,POR,NGG,KEP,AGR,VIASP,EXC,EBR,GNE,CNP,ENIC"
19,Railroads,Industrials,103.24,88,33,69,87,"RAIL,WAB,TRN,NSC,UNP,CP,GBX,CSX,CNI,FSTR,RVSN"
20,Business Equipment & Supplies,Industrials,102.51,87,79,84,86,"HNI,SCS,EBF,AVY,ACCO"
21,REIT—Retail,Real Estate,102.14,86,75,40,37,"WHLRP,AKR,WHLRD,ADC,BRX,FCPT,KIM,CBL,SPG,FRT,IVT,SKT,PINE,NNN,ALX,KRG,REG,ROIC,O,GTY,BFS,WSR,MAC,PECO,SITC,NTST,SRG,WHLR"
22,Chemicals,Basic Materials,102.11,86,57,94,90,"RYAM,VHI,ORGN,FF,ASIX,WLKP,ASPI,DOW,MEOH,BAK,HUN,CE,LXU,TROX"
23,REIT—Industrial,Real Estate,102.09,85,89,41,30,"IIPR,NSA,EXR,PSA,CUBE,ILPT,TRNO,FR,LXP,EGP,STAG,PLD,SELF,COLD,LANDO,PLYM,LANDM,REXR,LAND"
24,Gold,Basic Materials,101.98,84,88,86,48,"IDR,IAG,NGD,CDE,AU,HMY,AEM,KGC,GAU,VGZ,NEM,AGI,EGO,SA,CMCL,USAU,WPM,GOLD,HL,RGLD,PZG,OR,CGAU,SAND,NG,HYMCL,EQX,ORLA,AUST,FNV,GLDG,THM,BTG,DRD,GFI,TRX,CTGO,DC,GORO,ODV,HYMC,SSRM,SBSW,IAUX,NFGC"
25,Grocery Stores,Consumer Defensive,101.74,84,74,62,56,"SFM,NGVC,DDL,VLGEA,WMK,KR,DNUT,IMKTA,ACI,GO,ASAI"
26,Credit Services,Financial Services,101.63,83,75,52,71,"NISN,AIHS,BFH,QFIN,LC,ENVA,FOA,AXP,PMTS,SYF,YRD,UPST,EZPW,RM,ALLY,NNI,DFS,XYF,IX,COF,SLM,FINV,FCFS,BBDC,PYPL,AHG,ATLCP,MA,AGM,CPSS,ATLC,SLMBP,GDOT,V,JSM,PRAA,MCVT,NRDS,NAVI,NICK,QD,OMF,SNTG,WU,LX,PT,SOFI,WRLD,CACC,MFIN,RWAY,OCSL,LU,OPRT,LPRO,LMFA,DXF"
27,Leisure,Consumer Cyclical,101.07,83,78,47,22,"DOGZ,ISPOW,LTH,FNKO,PLNT,VSTO,HAS,OSW,JAKK,GOLF,AOUT,FUN,PTON,MAT,XPOF,CUK,ESCA,ISPO,YETI,JOUT,MODG,PLBY,CLAR"
28,Broadcasting,Communication Services,100.99,82,46,7,1,"MDIA,CURI,LSXMB,FUBO,LSXMA,LSXMK,TGNA,EVC,IHRT,BBGI,GTN,SGA,UONE,SJ,UONEK,SSP,CMLS"
29,Beverages—Non-Alcoholic,Consumer Defensive,100.58,81,70,64,49,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,FIZZ,KOF,COCO,MNST,OTLY,ZVIA,CELH"
30,Insurance—Life,Financial Services,100.26,81,73,69,82,"JXN,AFL,CNO,MFC,PRI,FG,BHFAO,UNM,GNW,BHFAM,BHFAP,MET,CIA,BHFAN,LNC,PRU,GL,BHF,AAME,PUK"
31,Specialty Industrial Machinery,Industrials,99.85,80,98,77,77,"LASE,BURU,TAYD,HWM,AMSC,SPXC,PSN,GE,CSWI,CYD,GHM,MWA,PKOH,CR,EPAC,PH,CMI,PNR,JCSE,GTES,KAI,GNRC,DOV,ITT,IR,XYL,FLS,SXI,B,ETN,MIR,KRNT,DCI,NDSN,NPO,GRC,ROP,RRX,CETY,LXFR,FELE,ITW,WTS,OTIS,GTEC,GGG,AME,XMTR,MIDD,AOS,TNC,TPIC,EMR,THR,IEX,ROK,HURC,JBT,HLIO,ENOV,TWIN,GTLS,BW,CVV,OFLX,BWEN,HI,BLDP"
32,REIT—Office,Real Estate,99.54,79,77,32,32,"PDM,HIW,SLG,VNO,CUZ,ELME,BXP,CIO,DEI,NYC,BDN,DEA,ESBA,FISK,JBGS,OGCP,EQC,DLR,PSTL,KRC,PGRE,ARE,ONL,FSP,HPP,OPI,CMCT"
33,Infrastructure Operations,Industrials,99.51,79,85,87,84,"VRRM,ACA"
34,Specialty Business Services,Industrials,99.49,78,83,81,62,"TISI,SGRP,BV,LICN,CTAS,PFMT,ARMK,FA,ARC,CVEO,RBA,ABM,ACTG,UNF,TRI,WHLM,RTO,CBZ,SPIR,MMS,KODK,CASS,VVI,GPN,OMEX,TH,QUAD,SST,DLHC,NTIP,LZ,SMX"
35,Closed-End Fund - Equity,Financial,99.23,77,79,73,59,"BCAT,AIO,ECAT,ZTR,TBLD,MEGI,BMEZ,CPZ,NBXG"
36,Oil & Gas Midstream,Energy,98.6,77,77,88,75,"TRGP,VNOM,GLNG,DTM,OKE,MMLP,TRP,DLNG,KNTK,ENB,WMB,WES,PBA,KMI,ET,ENLC,LNG,AM,PAGP,MPLX,GEL,HESM,EPD,FRO,PAA,TRMD,DKL,TK,STNG,DHT,NVGS,GLP,TNK,CQP,INSW,FLNG,LPG,MARPS,NGL,PBT,BANL,BROG"
37,Drug Manufacturers—General,Healthcare,98.58,76,67,52,38,"LLY,ABBV,OGN,AZN,SNY,AMGN,NVS,GSK,GILD,GRFS,JNJ,BMY,MRK,PFE,BIIB,SCLX"
38,Medical Care Facilities,Healthcare,98.38,75,81,56,60,"AVAH,SNDA,PNTG,CYH,THC,NHC,UHS,ENSG,HCA,ADUS,DVA,BKD,EHC,MD,INNV,SEM,AMS,ATIP,LFST,BTMD,MODV,ACHC,AMED,SGRY,OPCH,CHE,HCSG,CCEL,FMS,JYNT,DCGO,CMPS,USPH,RHE,CCM,TALK,BACK,EHAB,CCRN,AMN,AIRS,PIII,AGL,TOI,NVOS"
39,Metal Fabrication,Industrials,98.14,75,65,64,73,"CMPO,CRS,MLI,MEC,NWPX,AZZ,TG,ATI,HAYN,GIFI,ESAB,AP,IIIN,HIHO,PRLB,WOR,RYI,ALPP,SGBX"
40,Rental & Leasing Services,Industrials,97.64,74,73,62,78,"FTAI,WLFC,PRG,MPU,AAN,URI,R,AER,UHAL,GATX,FTAIN,FTAIP,FTAIO,AL,HRI,MGRC,HEES,FPAY,WSC,CTOS,ALTG,CAR,HTZ"
41,REIT—Diversified,Real Estate,97.45,73,64,41,42,"EPRT,AAT,SAFE,BNL,OLP,UE,GOOD,ALEX,MDV,MDRR,CTO,VICI,GNL,ESRT,AHH,WPC,MDRRP,GOODN,BRSP,SQFTP,SQFT,DBRG,GIPR"
42,Asset Management,Financial Services,97.43,73,68,67,58,"STEP,HNNA,MGLD,KKR,TTP,HLNE,CNS,TPG,VCTR,BK,NRO,DPG,IGR,GCMG,CGO,AWP,TPZ,NTG,HYB,GCV,BANX,BTO,BN,JRS,CRBG,GBAB,RCS,BX,JHG,RLTY,RAND,DMA,ASA,TYG,HQL,FPF,RQI,PDT,RNP,FFC,CCD,HTD,NDP,BHK,FLC,ARDC,NKX,DFP,NMS,AVK,ERH,IIF,GAM,GLU,HPI,BBN,IGD,BGH,ARES,FMN,KYN,MUA,PFD,BLK,VCV,RCG,GRX,GHY,STT,FOF,EDF,RFI,DHY,FGB,WT,UTF,EAD,KSM,FT,AOD,PFX,EMD,DMF,CXE,CHW,GOF,AWF,ETJ,PFO,JRI,DBL,EMO,GLV,EOI,NPV,ADX,CET,DHF,SCD,MAV,CION,DMO,CMU,IIM,EVN,HTGC,KIO,FTF,IAE,BLW,BGX,ETY,BKN,BWG,BCSF,JPC,AMG,DNP,EVV,LGI,AMP,GLAD,NMZ,PGZ,PX,BGB,INSI,UTG,FSCO,CIF,GDV,THQ,HQH,NVG,CEM,BUI,EOD,BAM,CRF,FAX,BOE,AGD,CTR,NMI,BSIG,BKT,MHF,MHI,HIE,CIK,KTF,FAM,HPS,FMY,BDJ,EVT,ISD,BYM,VFL,DSL,VPV,HPF,ECF,CXH,BTZ,EVG,EOS,IHD,EDD,SPE,DSM,NBB,NPFD,BLE,HIO,TSI,FCT,NQP,CSWC,HNW,MFD,NML,NXJ,MSD,EOT,STEW,CCAP,CGBD,MFM,CHI,VTN,FFA,FDUS,BHV,BSL,CEV,CSQ,AFB,NAZ,GNT,ECC,ETG,CEE,ETO,TEI,BGY,FCO,MAIN,NBH,MMU,EMF,PHT,NAC,JQC,OWL,BFK,TWN,BTA,PTA,VKI,NZF,EVM,ECCC,HYI,GRF,LEO,DMB,RGT,FRA,JHS,APO,NAD,EGF,ETX,AB,EFT,ETB,NMT,FSK,MVF,BXSL,NTRS,TY,EIM,IQI,VBF,VLT,IGA,NAN,VGM,NEA,ETV,ASG,BGT,PGP,MQY,BME,BNY,SWZ,MUJ,VKQ,ENX,EXG,DSU,HGLB,NXC,MUE,VMO,JCE,MUI,DIAX,BMN,EVF,BCV,BRW,PMM,ETW,IGI,CHY,PAI,ERC,JMM,NOM,MVT,PSF,SBI,MHD,PAXS,GAB,EEA,JPI,MCI,MPV,MYD,PIM,GGZ,EFR,SRV,MYI,BRDG,DTF,PPT,BFZ,BTT,OPP,PMX,AEF,GLO,GGN,VGI,JHI,LDP,GAINN,PCK,MIY,GDL,ARCC,NIM,JGH,NHS,MQT,BIT,NRK,IAF,RIV,PMO,GLQ,NUV,TEAF,RMM,EHI,JFR,NCA,MMT,FHI,HEQ,MUC,MPA,NUW,ACV,SPXX,NXP,SOR,MRCC,HYT,MGF,BSTZ,USA,RA,PML,PNI,PYN,BXMX,GDO,VVR,JLS,PCQ,ACP,BCX,SWKH,SII,GBDC,MHN,PHD,NCV,BBUC,MIN,NNY,NFJ,RVT,GUT,MYN,PDI,NXN,WEA,IVZ,NCZ,THW,HIX,MMD,IDE,PCN,MCR,PFN,OXLCN,SEIC,BGR,OXLCO,OCCIO,PNF,JOF,NTRSO,PFLT,GECC,PFL,WIA,KF,OXLCP,PMF,CII,NXG,OIA,OCCIN,BIGZ,NIE,SCM,GJR,PZC,PHK,RMT,OCCI,JEQ,WIW,MCN,TSLX,IFN,PEO,FUND,QQQX,APAM,OXLC,DHIL,PTY,PCF,BST,PNNT,SLRC,STK,CG,PTMN,GF,SAR,LRFC,XFLT,GAIN,NMFC,GROW,CAF,SAMG,SSSS,OXSQ,PCM,MFIC,TRIN,WHF,CHN,PSEC,VINP,TDF,CUBA,GSBD,HRZN,BUR,TROW,VRTS,EQS,ICMB,NXDT,MXE,HFRO,MXF,GGT,TURN,NEWT,OFS,GRABW,PAX,TCPC,BEN,TPVG,NOAH,AMTD,ALTI,AAMC"
43,Utilities—Regulated Water,Utilities,97.37,72,69,35,20,"ARIS,SBS,CDZIP,CWT,AWK,AWR,WTRG,GWRS,MSEX,SJW,YORW,PCYO,ARTNA,CDZI,CWCO"
44,Insurance—Diversified,Financial Services,97.34,71,60,72,83,"IGIC,HIG,ACGL,GSHD,ORI,EQH,ESGR,AEG,SLF,ACGLO,ACGLN,AIG,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
45,Other Precious Metals & Mining,Basic Materials,96.91,71,83,95,39,"PPTA,GATO,ASM,VOXR,SILV,EXK,TFPM,ITRG,MUX,BVN,MTA,PLG,GROY,NEWP,AUMN,ATLX"
46,Communication Equipment,Technology,96.73,70,71,20,13,"INSG,COMM,FEIM,AIRG,BKTI,ITI,PI,SATS,UI,VISL,FKWL,INFN,SATX,MSI,ERIC,CRNT,HLIT,JNPR,ZBRA,NTGR,NOK,CRDO,BDC,LITE,CLFD,CIEN,DGII,MOBBW,KN,ASNS,CSCO,ITRN,TSAT,HPE,EXTR,BOSC,OCC,VIAV,KVHI,AUDC,LTRX,VSAT,CLRO,ONDS,UTSI,ADTN,MOB,MITQ,AVNW,GILT,CMTL,SILC,AMPG,BOXL,CMBM,SONM,AKTS,MYNA,SYTA"
47,Gambling,Consumer Cyclical,96.66,69,66,74,70,"CDRO,RSI,EVRI,AGS,GAN,LNW,GAMB,CHDN,ACEL,SGHC,DKNG,IGT,INSE,CPHC,SBET,LTRY"
48,Electronics & Computer Distribution,Technology,96.63,69,76,50,84,"CLMB,SCSC,CNXN,NSIT,AVT,ARW,SNX,TAIT,IZM"
49,Copper,Basic Materials,96.36,68,84,98,93,"TGB,HBM,ERO,SCCO,FCX"
50,Building Materials,Basic Materials,96.15,67,56,73,96,"USLM,TGLS,CRH,EXP,JHX,BCC,LOMA,CPAC,SMID,VMC,MLM,SUM,CX,RETO"
51,Closed-End Fund - Debt,Financial,96.14,67,71,58,64,"FTHY,RMI"
52,Engineering & Construction,Industrials,96.02,66,93,93,95,"TPC,ESOA,AGX,IESC,WLDN,GVA,LMB,DY,ROAD,EME,FIX,PRIM,STRL,FLR,GLDD,MTZ,ACM,PWR,J,KBR,BLD,STN,APG,ORN,AMRC,NVEE,MTRX,BBCP,ENG,SLND,MYRG,AGFY,BLNK,VATE,TTEK"
53,Real Estate—Diversified,Real Estate,95.99,66,42,71,7,"CHCI,JOE,STRS,VINO"
54,Personal Services,Consumer Cyclical,95.9,65,67,6,5,"RGS,FTDR,HRB,BFAM,CSV,ROL,SCI,XWEL,MCW,MRM,EM,MED,WW,EJH"
55,Consulting Services,Industrials,95.61,64,52,25,61,"TRU,EFX,CRAI,EPOW,EXPO,BAH,ICFI,VRSK,FCN,HURN,FC,FORR,GRNQ,BWMN,RGP"
56,n/a,n/a,95.42,64,81,75,74,"SHCRW,CATX,SKGRW,ZJYL,TELZ,VSSYW,CTDD,EVGOW,BKDT,CALC,ARBKL,BNH,SNCRL,AMTR,BPYPM,GUG,ASBA,BNJ,CCLDO,IINNW,EOSEW,BEPI,UZF,CGABL,UZE,MIO,NPCT,BHFAL,INBKZ,DCF,BIPH,FINS,UZD,BEPH,OPINL,AEFC,KKRS,KMPB,NMAI,AFGC,AIZN,WDI,HWCPZ,AFGD,GEGGL,HCXY,AFGB,CMSA,ECCW,WUCT,FOSLL,BIPI,AFGE,FTAIM,BWNB,MGRB,HTFB,ATCOL,GJH,BWSN,ECCX,MGR,CMSD,AQNB,SDHY,GPJA,CMSC,DHCNI,DTW,EIC,ECCV,GECCO,SOJD,EICA,TBB,ENO,TBC,DUKB,TVC,SOJE,SREA,MGRD,GECCM,HNNAZ,DTB,HTFC,ELC,GJO,ATLCL,GAINZ,HROWL,DTG,SOJC,IHTA,UNMA,NDMO,FORLU,SSSSL,FCRX,NRUC,PYT,PRH,GJT,TMTCU,PFXNZ,RFMZ,CUBB,SACC,RCC,BLAC,OXLCZ,GJS,PRS,QVCC,QVCD,SAY,ZIONL,TPTA,NEWTZ,OXLCL,SCCC,GJP,SAJ,OXSQZ,SAT,RMMZ,RWAYL,SCCD,HLP,KTH,RZB,RCB,RFM,SBBA,TFSA,RWAYZ,OXSQG,SCCF,METCL,HROWM,TRINL,OFSSH,RZC,ARQQW,LIFWW,ARGD,GREEL,LIDRW,SCCE,RSF,KTN,SCCG,MHLA,LIXTW,HUDAR,MHNC,CCLDP,BHM,CHKEW,CHKEZ,RILYM,CHKEL,RILYK,RILYN,RILYG,HPKEW,RNWWW,PAVS,RILYT,RILYZ,LUCYW,CYTHW,NLSPW,TMCWW,SEATW,MYPSW,AMPGW,BDRX"
57,Silver,Basic Materials,95.34,63,72,96,15,"SVM,PAAS,FSM,MAG,AG"
58,Utilities—Diversified,Utilities,95.32,62,63,37,9,"CIG,UTL,AVA,BKH,MGEE,SRE,BIP,ALE,NWE,ELP,HE,OTTR,AES,MNTK"
59,Information Technology Services,Technology,95.16,62,53,42,68,"GDS,WYY,AUR,PSFE,INOD,TWKS,CACI,LDOS,INFY,FIS,GDYN,VNET,IBM,CLPS,EXLS,UIS,IT,FORTY,WIT,PRFT,G,PAY,HCKT,CNDT,CTSH,SAIC,DXC,BR,ACN,GIB,KD,CNXC,GLOB,NYAX,JKHY,IBEX,CLVT,WNS,MGIC,TASK,ASGN,CDW,NABL,USIO,CTLP,TLS,EPAM,CSPI,NOTE,III,DMRC,DLB,FLYW,BBAI,LVRO,DTST,AI,CTM,XRX,BTCM,JFU,TTEC"
60,REIT—Mortgage,Real Estate,95.15,61,62,35,35,"ACR,CIM,MITT,AGNC,TRTX,KREF,EFC,SEVN,EARN,MFA,DX,ARR,RWT,AOMR,AGNCP,AGNCL,LADR,NYMTZ,LFT,RITM,AGNCM,LOAN,FBRT,AGNCO,AGNCN,NYMTL,NREF,ARI,ABR,TWO,NYMTN,NLY,NYMTM,CHMI,BXMT,PMT,REFI,STWD,ORC,IVR,ACRE,NYMT,RC,CMTG,AJX,SACH,GPMT"
61,Oil & Gas Integrated,Energy,95.04,60,64,80,65,"TGS,YPF,IMO,NFG,SU,XOM,E,SHEL,PBR,TTE,SLNG,CVE,EQNR,CVX,BP,EC"
62,Apparel Manufacturing,Consumer Cyclical,94.94,60,56,70,67,"HBI,GIL,JXJT,KTB,LAKE,GIII,RL,VFC,SGC,UA,UAA,LEVI,COLM,VNCE,FIGS,JRSH,PVH,OXM,XELB,GOOS,ZGN"
63,Entertainment,Communication Services,94.89,59,47,56,71,"ADD,CNK,AGAE,GAIA,IMAX,FOX,FOXA,HUYA,NFLX,MSGE,CPOP,MCS,MSGS,FWONA,PARAA,EDR,FWONK,NWS,RSVR,SBGI,NWSA,NXST,BATRK,BATRA,LYV,RDI,CCZ,LVO,BOWL,MANU,RSVRW,ROKU,DIS,AMC,WMG,KUKE,SIRI,PARA,ANGH,BREA,WBD,PLAY,AMCX,RDIB,DLPN,HOFV,IQ"
64,Tools & Accessories,Industrials,94.43,58,53,49,62,"EML,CVR,SWK,HLMN,RBC,RBCP,SNA,TKR,KMT,TTC,LECO"
65,Electronic Components,Technology,94.24,58,58,81,56,"NEON,MTEK,REFR,BELFA,BHE,GLW,DAKT,PLXS,CLS,FLEX,LGL,NSYS,APH,FN,BELFB,SANM,TTMI,MPTI,OSIS,LYTS,RELL,TEL,LFUS,DSWL,ELTK,CTS,KULR,VICR,LPTH,OUST,JBL,ROG,DAIO,KOPN,WBX,LINK,CPSH,MEI,IMTE,OST,SGMA,HOLO"
66,USA,--- Reference ---,94.02,57,61,63,57,"DGP,FNGU,FNGO,ASGI,BAR,ATMP,DLY,SPY,NMCO,AMUB,GLDI,MLPB,EMCG,PFFL,BDCZ,ISRL,MARX,MARXU,VXZ,BLACU,SLVO,VXX,GRN,UCIB,SMHB,DJP,USOI,DGZ,DZZ,FNGD"
67,Footwear & Accessories,Consumer Cyclical,93.88,56,58,91,50,"WWW,CAL,AREB,RCKY,WEYS,DECK,CROX,SKX,SHOO,NKE,VRA,FORD"
68,Software - Application,Technology,93.78,56,87,94,99,"BMR,UPBD,CXAI"
