Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Aerospace & Defense,Industrials,110.31,90,72,67,60,"RKLB,AZ,RDW,LUNR,AXON,ACHR,BYRN,PL,TATT,ERJ,DRS,VSEC,CVU,TGI,CW,BWXT,OPXS,CODA,KTOS,VVX,HEI,CAE,MRCY,ESLT,RTX,EVTL,DCO,WWD,AVAV,LHX,AIRI,ISSC,LMT,PKE,NPK,SPR,SKYH,EH,AIR,TDG,GD,NOC,EVEX,SIF,TXT,CDRE,VTSI,SWBI,HXL,RGR,POWWP,ATRO,BA,ASTC,HII,IVAC,DPRO,MNTS,POWW,SPCE,SIDU,KITT,KWE"
17,Computer Hardware,Technology,110.29,89,32,4,32,"QMCO,IONQ,QBTS,RGTI,CAN,ANET,KTCC,SCKT,WDC,DELL,NTAP,SSYS,STX,PSTG,HPQ,MKFG,EBON,DDD,ALOT,OSS,CRCT,NNDM,LOGI,TACT,INVE,DM,CRSR,SMCI,UAVS"
18,Banks—Regional,Financial Services,109.56,88,79,94,49,"BBAR,GGAL,SUPV,BMA,VBFC,CCB,DCOM,TCBX,FINW,VBNK,NBN,FSFG,HTLF,NECB,OPBK,USCB,FUNC,ISTR,BSVN,HAFC,AX,MCB,UNTY,CPF,BANR,PWOD,SYBT,HWBK,QCRH,ESQ,EVBN,MRBK,COLB,PNFP,CASH,GBCI,CIVB,NRIM,SBFG,SASR,SFBS,SMBK,MTB,FMAO,SNV,TCBI,UMBF,HIFS,SFST,WAL,FXNC,EQBK,CMA,FBK,BSRR,FHN,PGC,TMP,CBAN,CZFS,RBCAA,ZION,BMRC,CFBK,HNVR,TFIN,CFG,IBTX,EFSC,IBCP,CBU,VBTX,FCCO,INBK,EGBN,UVSP,WTFC,BKU,HBNC,AMAL,ABCB,CFFI,TRMK,COFS,CVBF,CAC,SMBC,BCML,BANF,ORRF,CTBI,TBBK,RF,FISI,BRKL,SSBK,PRK,CZWI,HFWA,FITB,FBNC,CADE,GABC,CFR,BY,PNC,MOFG,BOKF,FBIZ,FSBW,PLBC,CBFV,FFIN,FBMS,WBS,FGBI,MCBS,FCNCA,FFIC,HBAN,BOH,FSBC,MPB,CATY,BHLB,PBHC,KB,EBC,ONB,NIC,FLIC,CNOB,CCBG,SPFI,CCNE,IBOC,BCOW,PFIS,FULT,OCFC,SHBI,FCF,KEY,CBSH,SSB,WSFS,EBTC,UNB,EBMT,BHB,FIBK,PFS,CARE,SFNC,WASH,ASB,FHB,FFBC,BFST,IROQ,CBNK,WTBA,BFIN,FRME,PFC,VLY,INDB,MYFW,NBHC,PFBC,BANC,HBCP,PKBK,NFBK,PDLB,FUSB,FNWD,HTBI,HOMB,PB,BOTJ,FCBC,FNB,HWC,OPOF,LOB,MBWM,AROW,BRBS,STBA,CHCO,RBKB,ACNB,TCBK,RBB,CFB,STEL,USB,FMBH,MFG,TFC,AUBN,TRST,UBFO,NBTB,TOWN,OSBC,CFFN,PCB,BWFG,LARK,AUB,BFC,TBNK,MGYR,OVLY,JMSB,THFF,RMBI,NWBI,FGBIP,FFNW,HOPE,VABK,BWB,WAFD,FFWM,FULTP,SFBC,SBCF,BLX,PPBI,BAP,GNTY,RRBI,BCBP,SRCE,WSBC,RNST,MBCN,PROV,UBSI,KRNY,LNKB,CWBC,HTBK,PBFS,CNOBP,ESSA,LKFN,FMNB,FBP,GLBZ,SBSI,HBT,TSBK,NSTS,OFG,MSBI,WNEB,PEBO,RVSB,CHMG,OZK,AFBI,AMTB,FVCB,IFS,GSBC,LCNB,OBT,FNLC,FRAF,IBN,WABC,BLFY,DCOMP,EFSCP,NWFL,ECBK,BPRN,VLYPP,CUBI,SHG,BPOP,HDB,BUSE,WSBF,CCNEP,HONE,LSBK,FRST,OPHC,PVBC,OVBC,UBCP,MBINN,BWBBP,DB,PEBK,ZIONP,BSBK,CLBK,FITBO,FCAP,TCBS,TFINP,FRBA,FCNCP,WMPN,WAFDP,ASRV,CZNC,FCNCO,CIB,FSEA,BAFN,BYFC,ALRS,WF,FRMEP,NKSH,HBANM,FDBC,TFSL,MVBF,MBNKP,MNSBP,WTFCM,FITBP,VLYPO,FITBI,HMST,HBANP,TCBIO,MBINO,OZKAP,WSBCP,PNFPP,CLST,GCBC,MNSB,OCFCP,ONBPP,MBINM,CFSB,TECTP,HTH,HTLFP,WTFCP,ONBPO,MSBIP,LYG,PBBK,MBIN,ZIONO,HFBL,BCH,BSAC,CARV,AVAL,ATLO,FNWB,SBT,ITUB,BBDO,BBD,INTR,BSBR,SSBI,KFFB,PNBK,SHFS"
19,Insurance—Specialty,Financial Services,108.82,88,75,93,62,"HIPO,TRUP,ITIC,MBI,RYAN,ICCH,AIZ,FNF,EIG,AMSF,MTG,TIPT,FAF,AGO,NMIH,ACT,RDN,ESNT,AMBC,JRVR"
20,Pollution & Treatment Controls,Industrials,108.62,87,94,40,30,"PCT,PCTTU,CECO,ZWS,CLIR,FSS,FTEK,CLWT,ERII,TOMZ,SCWO,LIQT"
21,Software—Application,Technology,107.55,86,62,28,44,"DAVE,APP,MSTR,API,AEYE,QH,KC,HTCR,INLX,PRCH,BLND,OPFI,SWVL,DSP,DUOT,COMP,QTWO,BCOV,SOUN,PAR,COIN,BMTX,ML,FICO,GWRE,GRND,DUOL,RTC,SRAD,RDVT,IDAI,GRAB,SHOP,VERX,CVLT,CCRD,BILL,EXFY,PEGA,DOCU,CWAN,TEAM,INTA,VMEO,KARO,MTTR,GBTG,TTD,ZETA,DJCO,ALKT,DGHI,AGYS,PAYC,AGMH,NCNO,OLO,ANY,NOW,OCFT,CRNC,DATS,UPLD,WEAV,YMM,MTLS,HUBS,PCTY,LSPD,EGHT,LYFT,CRM,MAPS,DDOG,SMAR,TYL,RIOT,PCOR,DBD,CLSK,ZM,MNDY,DSGX,ESTC,RUM,SNOW,GTLB,RSSS,PRGS,ADSK,SAP,AZPN,BL,ASUR,YOU,SSNC,MANH,WK,RNG,PYCR,DCBO,U,APPF,PTC,DOMO,MLNK,ENFN,IDN,DATSW,DT,FRSH,CPTN,IE,ANSS,AMPL,BLKB,CDNS,IMMR,ADEA,NTWK,UBER,BIGC,INTU,MNDO,ALRM,SEMR,MRIN,ALIT,FROG,PD,WFCF,PLUS,LAW,ONTF,WDAY,AMST,RSKD,RMNI,BSY,BLBX,ASAN,CREX,NICE,PDFS,FSLY,BMBL,PHUN,ZI,OTEX,YALA,CYN,DV,PUBM,SMRT,PRO,VTEX,IFBD,MITK,NRDY,CALX,PERF,VS,AWRE,SPNS,EB,JAMF,HKD,BRZE,SSTI,SPT,ISDR,LPSN,VCSA,FTFT,EGAN,CXM,WALD,SMSI,ETWO,SURG,TROO,NXPL,OBLG,PALT,EZFL,LYT,FRGE,SOPA,MTC,MYSZ,OLB,APPS,VERB,MKTW,AUUD,WALDW,TGL,PET,FRGT"
22,Metal Fabrication,Industrials,107.54,86,83,83,71,"CMPO,CRS,NWPX,MLI,TG,ESAB,AZZ,GIFI,PRLB,ATI,MEC,RYI,AP,HIHO,IIIN,WOR,SGBX"
23,Specialty Industrial Machinery,Industrials,107.53,85,83,80,74,"LASE,AMSC,KRNT,GHM,BURU,CSWI,XMTR,MIR,HWM,BW,GTLS,MWA,LXFR,GNRC,SPXC,GTES,PNR,CMI,FLS,CR,EPAC,B,KAI,PH,JBT,GE,ETN,EMR,SXI,NPO,ITT,DOV,IR,HURC,PSN,HLIO,PKOH,GRC,AME,TAYD,DCI,RRX,ITW,OTIS,IEX,JCSE,GGG,WTS,ROK,FELE,NDSN,ROP,THR,MIDD,CYD,GTEC,XYL,ENOV,AOS,TNC,TWIN,HI,OFLX,CVV,BWEN,CETY,BLDP,TPIC"
24,Railroads,Industrials,106.85,84,98,86,68,"RAIL,GBX,WAB,FSTR,TRN,NSC,CSX,UNP,CP,CNI,RVSN"
25,Thermal Coal,Energy,106.31,84,62,20,81,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
26,Electronic Components,Technology,106.04,83,78,54,72,"NEON,KULR,CLS,MPTI,MTEK,PLXS,VICR,OUST,TTMI,BHE,FLEX,GLW,LYTS,DAKT,BELFA,RELL,REFR,BELFB,OSIS,LPTH,APH,SANM,CTS,DSWL,JBL,LGL,FN,TEL,LFUS,KOPN,LINK,DAIO,ELTK,NSYS,ROG,CPSH,SGMA,MEI,IMTE,OST,WBX,HOLO"
27,Uranium,Energy,105.82,83,90,3,85,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,EU,URG"
28,Leisure,Consumer Cyclical,105.0,82,60,71,19,"PTON,PLBY,CUK,PLNT,LTH,FNKO,OSW,XPOF,JAKK,ISPOW,GOLF,AOUT,HAS,FUN,ESCA,MAT,YETI,CLAR,ISPO,JOUT,MODG"
29,Electrical Equipment & Parts,Industrials,104.14,81,71,12,20,"NEOV,BE,EOSE,LTBR,MVST,POWL,EAF,VRT,OPTT,FREY,ESP,RAYA,APWC,AYI,ADSE,PPSI,ENR,RFIL,HUBB,AMPX,HAYW,NVT,AEIS,PLPC,NVX,SKYX,ENS,KE,ENVX,POLA,OESX,SVT,CBAT,PLUG,ULBI,ATKR,SLDP,IPWR,DFLI,GWH,FCEL,FLUX,XPON"
30,Communication Equipment,Technology,104.07,81,89,65,21,"COMM,UI,INSG,BKTI,AIRG,CRDO,LITE,SATS,NTGR,CRNT,SATX,ADTN,PI,MOB,ERIC,BDC,ZBRA,MSI,ASNS,FEIM,CIEN,FKWL,TSAT,CSCO,INFN,DGII,HPE,EXTR,VIAV,KVHI,BOSC,KN,ITRN,NOK,MITQ,UTSI,JNPR,GILT,MOBBW,HLIT,SILC,ONDS,VISL,CLFD,CMTL,OCC,AUDC,SONM,CLRO,AMPG,MYNA,BOXL,AKTS,LTRX,VSAT,AVNW,CMBM,SYTA"
31,Information Technology Services,Technology,103.19,80,71,60,35,"INOD,AUR,PAY,GDS,WYY,VNET,UIS,KD,GDYN,EXLS,G,AI,CTLP,HCKT,IBM,WIT,PSFE,IBEX,NYAX,LDOS,FIS,BBAI,FORTY,BR,FLYW,GLOB,INFY,TASK,MGIC,CACI,IT,DXC,DMRC,EPAM,CTSH,ACN,CLPS,CNDT,BTCM,GIB,JKHY,CSPI,CTM,DLB,III,USIO,ASGN,SAIC,WNS,TLS,DTST,LVRO,CLVT,NABL,CDW,TTEC,NOTE,XRX,CNXC,JFU"
32,Insurance—Life,Financial Services,103.01,79,84,81,73,"CIA,UNM,JXN,CNO,MFC,PRI,AFL,MET,GNW,LNC,FG,PRU,BHF,BHFAM,BHFAP,GL,BHFAN,BHFAO,AAME,PUK"
33,Banks—Diversified,Financial Services,103.0,79,88,94,91,"EWBC,WFC,NWG,BCS,CM,BAC,JPM,C,BNS,RY,SMFG,NU,MUFG,BMO,NTB,HSBC,UBS,SAN,TD,ING,BBVA"
34,Healthcare Plans,Healthcare,102.52,78,94,99,86,"CLOV,ALHC,OSCR,UNH,CI,CVS,MOH,CNC,HUM,ELV"
35,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.32,77,81,96,92,"ATER,FLXS,VIOT,TILE,LOVE,VIRC,KEQU,LZB,PATK,COOK,MHK,TPX,SNBR,WHR,MBC,ETD,HOFT,BSET,AMWD,HBB,CRWS,NTZ,MLKN,EFOI,PRPL,LEG,FGI,LCUT,IRBT,NVFY"
36,Residential Construction,Consumer Cyclical,102.23,77,79,97,70,"CVCO,TOL,SKY,TMHC,HOV,MHO,PHM,KBH,GRBK,NVR,BZH,TPH,MTH,LEN,DHI,DFH,LEGH,CCS,LGIH"
37,Utilities—Regulated Electric,Utilities,102.01,76,67,89,54,"EDN,CEPU,ETR,PEG,XEL,AEE,IDA,EVRG,PPL,OGE,LNT,PNW,EIX,WEC,D,PCG,CNP,DUK,SO,CMS,NEE,AEP,DTE,FTS,KEP,ED,AGR,POR,FE,EXC,VIASP,ES,NGG,ENIC,GNE,EBR"
38,Financial Data & Stock Exchanges,Financial Services,102.0,75,69,90,43,"NDAQ,VALU,MCO,MORN,DNB,ICE,CBOE,SPGI,FDS,CME,MSCI"
39,Other Precious Metals & Mining,Basic Materials,101.85,75,98,64,96,"PPTA,GATO,EXK,ASM,SILV,PLG,VOXR,TFPM,NEWP,ITRG,MTA,MUX,BVN,GROY,AUMN,ATLX"
40,REIT—Specialty,Real Estate,101.18,74,76,86,39,"CXW,IRM,PW,UNIT,OUT,AFCG,EQIX,FPI,LAMR,GLPI,HASI,EPR,SBAC,WY,AMT,RYN,PCH,CCI"
41,Lumber & Wood Production,Basic Materials,101.13,73,64,64,58,"WFG,UFPI"
42,Utilities—Regulated Water,Utilities,100.9,73,30,66,28,"ARIS,PCYO,CDZI,CDZIP,AWR,MSEX,WTRG,SBS,GWRS,AWK,CWT,ARTNA,YORW,SJW,CWCO"
43,Auto & Truck Dealerships,Consumer Cyclical,100.54,72,40,13,6,"CANG,UXIN,LAD,GPI,RUSHA,ACVA,RMBL,DRVN,RUSHB,SAH,KAR,CPRT,ABG,KMX,AN,CWH,KFS,CARS,PAG,CRMT,NWTN,JZXN,VRM,KXIN"
44,Insurance—Diversified,Financial Services,100.53,71,69,73,71,"IGIC,GSHD,EQH,HIG,ORI,FGFPP,SLF,FGF,AEG,PFG,ACGL,ESGR,AIG,ACGLO,ACGLN,ESGRO,WDH,ESGRP"
45,Food Distribution,Consumer Defensive,100.48,71,61,53,28,"UNFI,WILC,USFD,AVO,PFGC,CHEF,CVGW,SYY,HFFG,ANDE,SPTN,DIT"
46,Real Estate—Development,Real Estate,100.26,70,84,56,23,"AXR,FPH,OZ,AEI,XIN,LSEA,ARL,FOR"
47,Gambling,Consumer Cyclical,100.17,69,55,67,64,"RSI,SGHC,GAMB,EVRI,CDRO,GAN,AGS,DKNG,INSE,CHDN,ACEL,LNW,CPHC,IGT,SBET,LTRY"
48,Silver,Basic Materials,100.13,69,99,68,94,"MAG,PAAS,FSM,AG,SVM"
49,Building Products & Equipment,Industrials,100.02,68,77,90,88,"PPIH,SWIM,AAON,ILAG,APOG,AWI,LPX,TT,LII,OC,JCI,BECN,CSL,CARR,AZEK,BXC,GMS,BLDR,MAS,IBP,FBIN,SSD,TREX,ROCK,APT,NX,CSTE,WMS,ASPN,JELD,JBI,AEHL"
50,Telecom Services,Communication Services,100.0,67,81,91,52,"LUMN,ASTS,TEO,TDS,IDCC,GSAT,OOMA,IDT,TMUS,FYBR,LBRDA,LBRDK,USM,VEON,KT,RBBN,T,CXDO,CCOI,RDCM,CHTR,TIGO,ATUS,WOW,VZ,SKM,CMCSA,TKC,CNSL,CABO,LBRDP,IRDM,ATEX,CHT,SIFY,ANTE,VOD,IHS,TU,GOGO,VIV,PHI,LILA,LILAK,AMX,RCI,TIMB,TLK,LBTYK,LBTYA,BCE,TV,LBTYB,UCL,SHEN,ATNI,FNGR,KORE"
51,REIT—Residential,Real Estate,99.95,67,70,95,50,"IRT,NXRT,ESS,AVB,CPT,EQR,UDR,MAA,CSR,UMH,VRE,BRT,CLPR,AIV,ELS,AMH,SUI,INVH"
52,REIT—Retail,Real Estate,99.91,66,66,82,42,"WHLRP,WHLRD,AKR,MAC,CBL,SKT,BRX,ROIC,ADC,KIM,SPG,KRG,FCPT,WSR,IVT,REG,FRT,GTY,PECO,BFS,ALX,PINE,O,NNN,NTST,SRG,WHLR,SITC"
53,Airports & Air Services,Industrials,99.59,66,43,7,20,"JOBY,BLDE,UP,CAAP,PAC,ASR,OMAB,ASLE"
54,Coking Coal,Basic Materials,99.12,65,5,2,75,"AREC,SXC,HCC,METC,AMR"
55,Software—Infrastructure,Technology,98.98,64,54,35,22,"PLTR,JG,HOOD,PRTH,TOST,ALLT,AVPT,AFRM,PAYO,ARQQ,CISO,CLBT,KLTR,BKKT,WIX,ACIW,IOT,FOUR,YEXT,GDDY,ORCL,OSPN,FTNT,SANG,RXT,FFIV,RELY,LSAK,SQ,BAND,S,GCT,GEN,CYBR,CFLT,GB,ATEN,CCSI,CINT,RDWR,ALTR,CRWD,NET,SCWX,BOX,PANW,EVCM,NTNX,AVDX,IIIV,HCP,BLIN,CSGS,ZUO,APPN,CGNT,RVYL,CCCS,DBX,CHKP,IMXI,SWI,GRRR,SNCR,QLYS,DOCN,NTCT,ZS,MSFT,DOX,DLO,RAMP,MDB,MOGO,EVTC,SPSC,VRNS,VRSN,VERI,ZENV,EEFT,SNPS,PGYWW,WEX,RPD,TENB,INFA,BB,PAYS,BASE,RPAY,ADBE,TUYA,PATH,BLZE,TDC,OKTA,AKAM,VHC,ARBE,VRNT,DTSS,TCX,DAVA,TIXT,PGY,STNE,AUID,MQ,PAGS,VRAR,SOS,REKR,BCAN,KPLT,APCX,TAOP,STEM,INTZ,MLGO,CETX"
56,Internet Content & Information,Communication Services,98.44,64,64,41,66,"NN,BZFD,DOYU,SPOT,Z,ONFO,ZG,TWLO,CMCM,SMWB,DASH,GENI,CARG,OPRA,TRUE,LCFY,FENG,FVRR,AREN,OB,META,IZEA,JFIN,YY,GOOG,GOOGL,KIND,EVER,TME,WB,TTGT,ATHM,SNAP,MOMO,YELP,ZH,TRVG,MTCH,TBLA,ZDGE,IAC,BIDU,PINS,THRY,MAX,SCOR,SSTK,ANGI,MATH,GETY,UPXI,PERI,GRPN,SEAT,TC,KRKR,STBX,LKCO,ASST"
57,Industrial Distribution,Industrials,98.37,63,45,41,56,"DXPE,AIT,GWW,WCC,WSO,FAST,DSGR,FERG,POOL,SITE,CNM,EVI,MSM,TRNS,TITN,GIC"
58,Oil & Gas Midstream,Energy,97.7,62,58,72,87,"TRGP,DTM,GLNG,KNTK,KMI,WMB,OKE,VNOM,DLNG,MMLP,ET,GLP,LNG,MPLX,EPD,ENLC,ENB,TRP,CQP,AM,WES,PBA,PAGP,PAA,HESM,BANL,PBT,NGL,DKL,BROG,NVGS,MARPS,GEL,TK,DHT,FLNG,INSW,STNG,FRO,TNK,TRMD,LPG"
59,Real Estate—Diversified,Real Estate,97.67,62,96,92,86,"CHCI,STRS,JOE"
60,Personal Services,Consumer Cyclical,97.57,61,36,65,5,"RGS,FTDR,CSV,SCI,MCW,HRB,ROL,EM,BFAM,WW,MED,XWEL,MRM,EJH"
61,Conglomerates,Industrials,97.34,60,52,51,62,"IRS,MDU,CRESY,VMI,BBU,GFF,FIP,MMM,NNBR,SPLP,HON,CODI,MATW,JBK,RCMT,IGC,TRC,TUSK,SEB,IEP,EFSH"
62,Other Industrial Metals & Mining,Basic Materials,97.21,60,84,16,15,"TMQ,UAMY,IPX,SKE,MP,USAS,NAK,IONR,AMLI,CMP,NEXA,VZLA,LAC,SLI,WWR,LGO,TECK,STR,PLL,FURY,EMX,MTRN,SGML,RIO,BHP,WRN,GSM,XPL,ELBM,VALE,TMC,NMG,NB,GRFX,LITM"
63,Trucking,Industrials,97.17,59,41,44,22,"ULH,SAIA,SNDR,RXO,CVLG,ODFL,KNX,BEST,TFII,WERN,HTLD,ARCB,MRTN,YGMZ"
64,Utilities—Regulated Gas,Utilities,96.91,58,29,43,24,"NI,ATO,BIPC,CPK,UGI,OGS,NJR,SR,NWN,SWX,RGCO,SPH,OPAL,NFE"
65,Beverages—Non-Alcoholic,Consumer Defensive,96.57,58,26,76,47,"ZVIA,BRFH,COKE,COCO,CCEP,FIZZ,MNST,KO,KDP,PEP,KOF,OTLY,CELH"
66,Luxury Goods,Consumer Cyclical,96.24,57,16,7,24,"REAL,MYTE,TPR,ELA,FOSL,SIG,BRLT,LANV,MOV,CPRI,CTHR,BGI"
67,Infrastructure Operations,Industrials,96.15,56,67,84,89,"ACA,VRRM"
68,REIT—Healthcare Facilities,Real Estate,96.13,56,77,88,66,"WELL,STRW,VTR,SBRA,CTRE,OHI,DOC,NHI,HR,LTC,HTIA,UHT,HTIBP,GMRE,MPW,DHC,CHCT"
69,Resorts & Casinos,Consumer Cyclical,95.73,55,52,28,10,"CNTY,BALY,BYD,VAC,MCRI,LVS,PLYA,PENN,WYNN,HGV,MSC,GDEN,MLCO,CZR,MGM,RRR,FLL,MTN"
70,Closed-End Fund - Equity,Financial,95.6,54,66,77,69,"AIO,ECAT,BCAT,ZTR,NBXG,CPZ,BMEZ,MEGI,TBLD"
71,Oil & Gas Equipment & Services,Energy,95.39,54,12,35,53,"FTK,EFXT,WTTR,PFIE,RNGR,NGS,AROC,WHD,BKR,NCSM,FTI,OII,DNOW,AESI,TS,ACDC,VTOL,MRC,CLB,SND,NR,TTI,DWSN,HLX,OIS,PUMP,USAC,NINE,CHX,GEOS,RES,HAL,SLB,NOA,NOV,LBRT,RCON,KLXE,FET,WFRD,XPRO,VAL,TDW,BOOM"
72,REIT—Office,Real Estate,95.24,52,68,75,33,"VNO,SLG,DEI,CUZ,DLR,BDN,BXP,PDM,HIW,KRC,CIO,ELME,FISK,ESBA,OGCP,JBGS,DEA,EQC,PGRE,ONL,NYC,PSTL,ARE,FSP,HPP,OPI,CMCT"
73,Tools & Accessories,Industrials,95.24,52,58,63,49,"SNA,HLMN,RBC,EML,KMT,LECO,CVR,TTC,SWK,TKR"
74,Gold,Basic Materials,95.06,52,95,81,83,"AUST,USAU,CDE,IAG,NGD,KGC,AEM,IDR,GAU,ORLA,VGZ,OR,HMY,WPM,DRD,AGI,RGLD,EGO,SAND,HL,EQX,FNV,AU,BTG,HYMC,GFI,SSRM,GOLD,PZG,NEM,SA,GLDG,NG,CGAU,SBSW,CMCL,HYMCL,DC,THM,TRX,ODV,CTGO,NFGC,IAUX,GORO"
