Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Education & Training Services,Consumer Defensive,112.35,91,89,66,36,"LXEH,AMBO,DAO,COE,GV,LRN,SKIL,UTI,IH,ATGE,LGCY,VSTA,APEI,QSG,TAL,LINC,LAUR,AACG,GHC,LOPE,PRDO,AFYA,YQ,UDMY,EDTK,GOTU,WAFU,COUR,FEDU,STRA,EEIQ,FC,STG,BEDU,GSUN,EDU,MYND,TCTM,GNS,CHGG"
14,Computer Hardware,Technology,112.03,90,95,99,37,"QBTS,RCAT,IONQ,QMCO,BTCT,CRSR,MKFG,DM,SSYS,LOGI,OSS,SCKT,STX,ANET,PSTG,TACT,WDC,CRCT,SMCI,HPQ,DDD,DELL,NTAP,CAN,NNDM,ALOT,EBON,KTCC,YIBO,UAVS,AGMH"
15,Scientific & Technical Instruments,Technology,111.63,90,97,44,20,"KNW,SVRE,FCUV,ESE,ITRN,MVIS,FARO,GRMN,MIND,WRAP,TDY,BKSY,TRMB,MLAB,ITRI,KEYS,BMI,FTV,ELSE,GNSS,ODYS,COHR,VNT,VPG,ST,SOTK,NOVT,MKSI,CGNX,ASTC,WATT,SOBR"
16,Software - Infrastructure,Technology,110.22,89,93,90,39,"LIDRW,GRRR,EXOD,MLGO,PDYN,XNET,PLTR,JG,ALLT,UBXG,TUYA,INTZ,RBRK,KPLT,VHC,ARQQ,BB,NN,AEVA,TWLO,SWI,GB,PRTH,OKTA,NET,FTNT,CLBT,SNCR,CHKP,FFIV,VRSN,AVPT,ACIW,CCSI,CSGS,CYBR,TOST,BLIN,RELY,NTNX,PGY,AIOT,AISP,ZS,IIIV,ATEN,GDDY,CPAY,PAY,ALTR,USIO,CINT,PAYO,PANW,CRWD,OSPN,AFRM,RDWR,SABR,ODD,YEXT,STNE,CORZ,KVYO,EVTC,GEN,LSAK,IOT,CGNT,VRAR,DOX,DBX,NTCT,DOCN,FOUR,CALX,BOX,EEFT,PSFE,XBP,EVCM,ORCL,VERI,CFLT,ARQQW,PDYNW,PGYWW,WIX,GTLB,REKR,TCX,PAGS,PRGS,DLO,MQ,HUBC,APPN,RAMP,S,QLYS,ZETA,MSFT,AUID,VRNS,KSPI,TENB,BASE,SNPS,BAND,DTSS,AKAM,RXT,BLZE,ADBE,AVDX,SANG,WEX,OS,PATH,XYZ,VRNT,JNVR,FIVN,GCT,BKKT,TLS,MDB,RPD,RVYL,PAYS,TDC,HPAI,DAVA,MOGO,RPAY,IMXI,ARBE,INFA,MSAI,TIXT,APCX,FLYW,ALAR,OLB,LIDR,CISO,TAOP,DVLT,ZENA,FAAS,BNAI,RZLV,CETX,ATCH"
17,Utilities - Regulated Electric,Utilities,110.11,88,88,79,78,"OKLO,EDN,ETR,TXNM,AEE,ENIC,WEC,OGE,CNP,EXC,EVRG,DTE,CEPU,ED,XEL,PNW,LNT,AEP,PPL,IDA,CMS,DUK,SO,FTS,VIASP,HE,MGEE,NWE,KEP,PEG,NGG,D,ES,GNE,POR,NEE,FE,PCG,EIX"
18,Travel Services,Consumer Cyclical,109.91,88,95,92,79,"NTRP,DESP,VCSA,RCL,ISPO,TOUR,VIK,MMYT,EXPE,TCOM,BKNG,CCL,TNL,LIND,TRIP,ISPOW,NCLH,ABNB,YTRA"
19,Electronic Components,Technology,108.66,87,91,97,64,"KULR,NEON,CLS,OUST,KOPN,VICR,OSIS,LINK,LPTH,IMTE,MTEK,GLW,TTMI,JBL,SANM,FLEX,LGL,MPTI,LYTS,PLXS,BELFB,APH,RELL,BHE,TEL,DAKT,CPSH,FN,ALNT,DSWL,KN,SELX,LFUS,CTS,OLED,BELFA,DAIO,ELTK,REFR,ROG,OST,MEI,OPTX,SGMA,WBX,HOLO"
20,Insurance - Life,Financial Services,108.47,86,64,59,77,"CIA,UNM,CNO,BHF,GL,PUK,LNC,MFC,AFL,PRI,JXN,MET,GNW,AAME,PRU,BHFAM,BHFAO,BHFAP,BHFAN,FG,ABL"
21,Telecom Services,Communication Services,107.23,86,65,49,79,"LUMN,TDS,IHS,VEON,SIFY,LBRDA,LBRDK,T,USM,TMUS,KORE,CXDO,TIGO,IDT,RBBN,FYBR,TEO,RDCM,KT,CHTR,ATUS,WOW,ATEX,GOGO,GSAT,VZ,TEF,VOD,IRDM,TIMB,FNGR,LBRDP,CHT,VIV,ATNI,SKM,PHI,TKC,CCOI,CMCSA,TU,AMX,LILA,LILAK,SHEN,TV,BCE,LBTYB,RCI,TLK,UCL,LBTYK,LBTYA,CABO"
22,Beverages - Non-Alcoholic,Consumer Defensive,106.66,85,94,82,65,"BRFH,ZVIA,PRMB,COCO,COKE,CCEP,MNST,KO,KOF,KDP,CELH,PEP,FIZZ,STKL,SHOT"
23,REIT - Healthcare Facilities,Real Estate,106.65,84,63,45,92,"AHR,MPW,WELL,VTR,STRW,SILA,CTRE,NHI,SBRA,OHI,HR,UHT,DOC,LTC,GMRE,NHPBP,NHPAP,DHC,CHCT"
24,Apparel Manufacturing,Consumer Cyclical,106.38,84,98,86,56,"JL,JXG,RL,JRSH,GIL,LAKE,VFC,HBI,COLM,GIII,FIGS,KTB,LEVI,UA,UAA,XELB,PMNT,PLCE,VNCE,GOOS,ZGN,OXM,NCI,SGC,PVH"
25,Shell Companies,Financial Services,106.2,83,72,78,38,"GATEW,UMAC,SKGRW,GATE,DECA,BUJAU,DECAU,GATEU,IROHU,AIMAU,SKGRU,MSSA,NETDU,ALCYU,DMYY,JVSAU,AFJK,AFJKU,GDSTU,HSPO,EMCGU,AITRU,OAKU,CLRCU,ALCY,IVCA,KVAC,HSPOU,KVACU,DYCQ,BAYA,JVSA,AITR,BUJA,CLRC,YOTA,CEP,ATMC,GLACU,ISRLU,MSSAU,EMCG,GLAC,QETA,ANSCU,SKGR,AACT,IVCAU,RENE,ATMV,OAKUU,IROH,FORL,SVII,GDST,FORLU,NETD,TBMC,BKHAU,GPATU,ANSC,ISRL,HYAC,FVNNU,ATMCU,FSHPU,SPKL,FSHP,BKHA,RENEU,HCVI,IBAC,LEGT,GBBK,GIG,GIGGU,AAM,GPAT,EURK,DTSQ,DYCQU,DTSQU,EURKU,GRAF,YOTAU,BSIIU,PCSC,ESHA,HONDU,DIST,HLXB,SVIIU,BAYAU,HCVIU,QETAU,RENEW,SPKLU,ATMVU,AIMBU,BOWN,BOWNU,BSLK"
26,Aerospace & Defense,Industrials,106.14,82,83,93,63,"RKLB,SATL,ESLT,ACHR,TGI,RDW,ERJ,HWM,EH,PL,KTOS,ATRO,TATT,AXON,VSEC,MRCY,LUNR,GE,RTX,DRS,CAE,CVU,HEI,WWD,BYRN,CW,NPK,AIR,SKYH,LOAR,NOC,TDG,SPR,POWW,BA,VVX,PRZO,DCO,RGR,BWXT,PKE,POWWP,LHX,ISSC,GD,CDRE,SVT,HXL,LMT,HII,TXT,AIRI,GAUZ,EVEX,CODA,DPRO,HOVR,SPAI,AVAV,SWBI,OPXS,SIF,KITT,SIDU,EVTL,SPCE,GPUS,MNTS,KWE,XTIA"
27,Insurance - Diversified,Financial Services,105.8,81,63,63,62,"GSHD,IGIC,WDH,EQH,BNT,AIG,AEG,ESGR,SLF,FGFPP,ESGRP,ACGL,ESGRO,ACGLO,ACGLN,FIHL,FGF"
28,Thermal Coal,Energy,105.73,81,33,73,53,"HNRG,NC,ARLP,NRP,CNR,BTU"
29,Grocery Stores,Consumer Defensive,105.16,80,90,87,86,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,MSS,IMKTA,GO,DNUT"
30,Internet Content & Information,Communication Services,104.91,79,84,56,19,"GITS,TRVG,JFIN,SPOT,RDDT,AREN,GENI,EVER,GRPN,DASH,ZH,BZ,LCFY,DJTWW,CMCM,ZG,TME,Z,YY,CCGWW,META,ONFO,BODI,WB,OPRA,UPWK,GIFT,BIDU,PINS,FENG,IAC,CCG,ATHM,FVRR,YELP,SOGP,GOOG,GOOGL,MOMO,IZEA,BZFD,SEATW,MTCH,DJT,THRY,ZDGE,PERI,SCOR,SNAP,TBLA,ANGI,OB,MNYWW,DOYU,ASST,KIND,PODC,MAX,GETY,NRDS,SEAT,MNY,TTGT,WBTN,TC,SSTK,TRUE,SLE,UPXI,STBX,DGLY"
31,Gambling,Consumer Cyclical,104.32,79,93,74,67,"LTRY,SGHC,GAMB,EVRI,RSI,AGS,LNW,GAN,FLUT,BRAG,INSE,CDRO,DKNG,ACEL,CPHC,IGT,CHDN,SBET"
32,Banks - Regional,Financial Services,104.2,78,77,80,82,"SUPV,BBAR,CCB,OPOF,DB,BAFN,GGAL,VBFC,NWG,LYG,NBN,TCBX,USCB,MFG,FINW,CIB,EBTC,TBBK,LARK,IFS,AVAL,ESQ,FLG,CPBI,UNTY,LSBK,FCAP,BSAC,SMBK,GNTY,IROQ,SBFG,FSEA,FSFG,HAFC,FBMS,CASH,FXNC,THFF,SYBT,BMA,CBNK,NIC,CFFI,MRBK,FRAF,FBIZ,CBAN,OVBC,BCH,EFSC,HNVR,MCB,NRIM,PDLB,BMRC,FUSB,BSRR,FHN,BANR,WNEB,PWOD,RBKB,UVSP,EBMT,HWBK,PNFP,DCOM,FISI,HFWA,UNB,CFSB,BLX,MOFG,NBBK,BRBS,INDB,TMP,RVSB,PBBK,FUNC,BFC,ONB,TOWN,CCBG,SRBK,SFBS,TCBI,OBK,BAP,CPF,PBFS,BCML,PBHC,HIFS,COLB,BYFC,TRMK,EVBN,FRME,CBSH,EWBC,CNOB,CAC,CZFS,BVFL,CIVB,SRCE,NSTS,SNV,CBFV,BANF,NECB,CZNC,BOTJ,MGYR,HTB,RNST,FDSB,VLY,FCCO,HBCP,FBK,BSVN,CARE,HOMB,PGC,SSBK,MTB,CTBI,CNOBP,SPFI,BOH,EBC,HBT,WAL,TCBS,HWC,ECBK,BRKL,BFIN,CUBI,CFR,IBOC,PVBC,WASH,NFBK,ZION,FRBA,CMA,STEL,CBU,IBN,WSFS,BWB,FFIN,FHB,BKU,ZIONP,OSBC,HBNC,RBCAA,ITUB,UMBF,CFG,ACNB,PFBC,MBWM,PLBC,WSBC,MYFW,FFNW,WBS,QCRH,SHBI,IBCP,BHB,MNSBP,OZK,FBNC,HTBK,BFST,WTFC,BWFG,FSBC,SMBC,INTR,ABCB,HDB,BHLB,AX,EQBK,FBP,CZWI,BY,PCB,SFBC,PB,SSB,UBCP,VBTX,CHCO,HFBL,HBAN,UBFO,FNWD,CATY,ASB,BOKF,MPB,FLIC,SSBI,FFBC,KEY,AUBN,NEWT,PFS,GBCI,VLYPP,NBTB,STBA,WTBA,WF,SASR,ESSA,WABC,TFC,FULT,RF,DCOMP,OFG,HTH,LC,FULTP,PNFPP,MBCN,WSBF,SFNC,TECTP,TSBK,FITBO,HBANM,OCFC,FCF,VLYPO,BPOP,OZKAP,CCNEP,AMAL,BSBR,CHMG,WSBCP,GABC,SBCF,BBD,BWBBP,MBNKP,WTFCM,UCB,FCNCA,PNC,SBT,OCFCP,CFBK,VABK,TCBK,HBANL,FMBH,LNKB,FSUN,WTFCP,CCNE,FITBP,MBINN,CVBF,CADE,TRST,FITB,PFIS,BBDO,GSBC,BSBK,FRMEP,CLST,RRBI,KFFB,BANC,LCNB,FNB,GLBZ,PRK,SFST,BHRB,PKBK,OPBK,TCBIO,FCBC,ONBPP,EFSI,MBINM,FIBK,PEBO,FCNCP,FITBI,NBHC,BCAL,FCNCO,ORRF,ONBPO,WAFDP,UBSI,CFFN,RMBI,FFIC,FNLC,KRNY,NWBI,CWBC,AMTB,SBSI,ATLO,USB,NU,FSBW,MCBS,TFSL,AROW,MBIN,TFINP,HBANP,COFS,ISTR,KB,EGBN,FGBIP,BLFY,CLBK,VLYPN,FNWB,FMAO,OVLY,FMNB,MSBIP,EFSCP,LKFN,WAFD,HONE,PEBK,MNSB,OBT,PROV,OPHC,SHG,BUSE,BPRN,PPBI,TBNK,WMPN,ALRS,HOPE,AUB,FDBC,BCBP,NWFL,NKSH,JMSB,ASRV,FRST,MVBF,AFBI,CARV,RBB,VBNK,FVCB,INBK,TFIN,GCBC,HMST,MSBI,FFWM,FGBI,LOB,PNBK,SHFS"
33,Building Materials,Basic Materials,104.1,77,29,59,70,"RETO,LOMA,TGLS,CRH,KNF,USLM,CPAC,CX,VMC,SMID,EXP,MLM,CAPS,BCC,JHX,CAPT"
34,Utilities - Regulated Water,Utilities,103.71,77,68,62,57,"ARIS,CDZIP,SBS,MSEX,AWK,WTRG,CDZI,PCYO,AWR,SJW,CWT,CWCO,YORW,ARTNA,GWRS"
35,Entertainment,Communication Services,103.54,76,52,79,61,"KUKE,CNVS,LLYVA,LLYVK,FOXA,FOX,IMAX,AENT,NFLX,TKO,WBD,AGAE,ROKU,LYV,FWONA,FWONK,PARA,MCS,PARAA,NWS,BATRA,CNK,WMG,BATRK,NWSA,MSGS,DIS,RDI,GAIA,RSVR,SIRI,HUYA,RSVRW,IQ,MANU,SPHR,TOON,BREA,RDIB,ANGH,AMCX,AMC,LVO,PLAY,HOFV,CPOP,MPU,BLMZ,NIPG,ADD"
36,Integrated Freight & Logistics,Industrials,103.25,75,75,36,10,"JYD,PBI,ATXG,CRGO,CHRW,RLGT,EXPD,ZTO,PAL,FDX,HUBG,JBHT,GXO,SFWL,LSTR,UPS,GVH,FWRD,CYRX,PSIG,SGLY,LSH,BTOC"
37,Insurance - Specialty,Financial Services,103.22,74,69,72,72,"TIPT,AXS,FNF,RYAN,ITIC,FAF,EIG,AMSF,ACT,TRUP,MTG,AGO,NMIH,ESNT,RDN,MBI,AMBC,JRVR"
38,Oil & Gas Integrated,Energy,103.05,74,54,48,18,"YPF,TGS,NFG,EC,IMO,CVX,SLNG,SHEL,SU,E,BP,XOM,EQNR,TTE,PBR,CRGY,CVE,VIVK,CGBS"
39,Specialty Industrial Machinery,Industrials,102.57,73,84,94,97,"PSIX,NNE,OPTT,RR,SMR,SERV,MWA,XMTR,JBTM,MIR,EPAC,MIDD,IVAC,NPO,PH,GTES,CR,KAI,LASE,OTIS,WTS,CMI,JCSE,AMSC,GTLS,THR,FLS,AME,EMR,CSWI,ITT,ZJK,DOV,PNR,ITW,GHM,GGG,ROK,FELE,XYL,GNRC,LXFR,DCI,KRNT,SXI,GRC,ETN,CXT,SHMD,SPPL,NDSN,ATS,TNC,IR,AOS,IEX,ENOV,HURC,PKOH,SYM,CVV,RRX,HI,HLIO,BURU,OFLX,TAYD,GTEC,CETY,BLDP,TWIN,BWEN,BW,XCH,TPIC,NPWR"
40,Health Information Services,Healthcare,102.49,72,68,63,31,"WGS,MNDR,CTEV,TBRG,DOCS,CCLDO,TEM,ACCD,WAY,BTSG,OPRX,BTSGU,EUDA,PHR,PRVA,SOLV,PGNY,VEEV,HSTM,SY,LFMDP,TALK,HQY,SDGR,SPOK,MSPRW,GEHC,LFMD,WEAV,OMCL,PHLT,MGRX,PINC,OWLT,FORA,BFRG,TDOC,CERT,AMWL,BEAT,ZCMD,STRM,SOPH,GDRX,CCLD,OTRK,SLP,DRIO,HCAT,NRC,ONMD,DH,SHLT,FOXO,EVH,VSEE,TXG,HCTI,MSPR,WORX,ICCT,LGMK,ACON"
41,Software - Application,Technology,102.28,72,86,95,28,"IDAI,KC,AZ,OCFT,PRCH,NUKK,APP,DATS,XTKG,STEC,CRNC,MRT,DAVE,GRABW,MTC,APPS,MSTR,ALTS,SRAD,API,DUOT,IDCC,BLBX,EXFY,RDVT,RMNI,QH,SSTI,YMM,GRND,SOUN,INTA,PYCR,LGTY,VSSYW,DOCU,KLTR,GWRE,CCRD,INUV,CVLT,SHOP,ML,RUM,OOMA,DUOL,SAP,INLX,YALA,VS,KARO,PAYC,CWAN,AMPL,TEAM,LIF,AIFF,SSNC,ADEA,DOMO,FRSH,PAR,GRAB,ENFN,QTWO,MNDY,PCTY,SNOW,YOU,OLO,MAPS,FICO,ASUR,LPSN,ADP,UBER,ZM,PAYX,TYL,BLND,TRAK,VMEO,DBD,BTDR,UPLD,U,DSP,ROP,FROG,ESTC,HTCR,SOPA,GBTG,PCOR,DT,DSGX,PEGA,NATL,HUBS,ADSK,NRDY,NUKKW,MNDO,PD,WDAY,ASAN,SYT,CRM,ANSS,WK,CXM,INTU,IDN,HKIT,ZI,WFCF,NOW,APPF,AWRE,BRZE,RSKD,EGHT,DAY,BIGC,MLNK,ALRM,NCNO,MTLS,IMMR,DJCO,ALKT,ONTF,SMWB,VERX,CDNS,BL,PTC,SPNS,OTEX,PRO,LYFT,ZENV,NICE,NTWK,XPER,ELWS,EGAN,DDOG,RSSS,PERF,BSY,RNG,JAMF,MITK,PLUS,ALIT,BLKB,IPM,AI,LDTC,SWVL,UPBD,AMST,CCCS,OBLG,FSLY,AIXI,SEMR,BILL,LAW,VTSI,PHUN,HKD,VTEX,DFIN,SPT,AGYS,AEYE,DHX,SPSC,NXPL,PSQH,MFI,DCBO,LSPD,PDFS,DV,MRIN,MANH,SMSI,ETWO,LGCL,SMRT,EB,SURG,IBTA,PUBM,IFBD,QXO,TTD,BMBL,JTAI,BMR,CREX,VERB,CXAI,FTFT,RDZN,AUUD,RYDE,SVCO,MYSZ,TROO,FRGT,PET,ULY,CNTM,ILLR,BNZI,ORKT,BZAI,AMOD,YXT,TGL,NXTT,SGN,FMTO,NVNI,RTC,CYN,LYT"
42,Real Estate - Diversified,Real Estate,102.12,70,23,37,95,"CHCI,HHH,JOE,STRS"
43,Metal Fabrication,Industrials,102.12,70,74,81,85,"CRS,CMPO,AP,MTEN,TG,MLI,ESAB,RYI,PRLB,NWPX,GIFI,ATI,HIHO,IIIN,WOR,MEC,TPCS,SGBX,TRSG"
44,Medical Care Facilities,Healthcare,101.65,70,71,17,61,"NUTX,TOI,NIVF,AVAH,AGL,MD,KDLY,OPCH,FMS,EHC,GRDN,JYNT,CHE,LFST,EHAB,AMED,DVA,HCA,THC,BKD,SGRY,BKDT,ENSG,CON,PNTG,AUNA,UHS,SEM,HCSG,CCRN,AMS,SNDA,CCEL,NHC,CYH,ARDT,USPH,ASTH,ADUS,CCM,DCGO,AMN,INNV,BTMD,PACS,PIII,CMPS,SYRA,ACHC,AIRS,BACK,MODV"
45,Oil & Gas Equipment & Services,Energy,101.62,69,61,70,25,"LB,SEI,NCSM,FTK,FET,AROC,KGS,BKR,RNGR,SND,EFXT,USAC,TS,INVX,OIS,FTI,ACDC,NGS,CHX,TTI,VTOL,NINE,SLB,WTTR,MRC,NOV,NESR,OII,PUMP,DWSN,RES,CLB,HLX,WHD,AESI,HAL,NOA,LBRT,NPKI,DTI,VAL,GEOS,RCON,XPRO,KLXE,TDW,WFRD"
46,Utilities - Regulated Gas,Utilities,101.34,68,65,54,43,"UGI,NI,SR,ATO,SPH,OGS,CPK,NWN,NJR,BKH,SWX,RGCO,BIPC,CTRI,NFE,OPAL"
47,Restaurants,Consumer Cyclical,101.2,68,73,54,46,"YOSH,REBN,EAT,BROS,RAVE,YUMC,NATH,CAKE,DRI,PTLO,YUM,PETZ,SBUX,MCD,NDLS,PBPB,BJRI,TXRH,DPZ,HDL,BH,CNNE,FAT,BDL,ARCO,QSR,FWRG,LOCO,RICK,FATBB,CAVA,GTIM,PZZA,SHAK,STKS,WEN,BTBD,FATBP,SG,CMG,CBRL,THCH,ARKR,RRGB,DIN,GENK,WING,KRUS,JACK,DENN,BLMN,CHSN"
48,Capital Markets,Financial Services,101.07,67,56,81,45,"MFH,MEGL,HOOD,TIGR,MATH,NCTY,FUTU,SNEX,MRX,FRHC,VIRT,IBKR,LPLA,TW,SLNHP,OPY,SIEB,SRL,GS,FUFU,PJT,MS,HGBL,NMR,PWP,SF,BGC,SCHW,HLI,ZBAI,BTCS,PIPR,JEF,COHN,LAZ,HUT,MC,MKTX,AMRK,EVR,XP,BTM,MDBH,RIOT,IREN,BTBT,TOP,WULF,MARA,FLD,CLSK,SWIN,CIFR,NCPL,CNCK,HIVE,FRGE,WAI,BITF,MIGI,SOS,GSIW,ANY,ARBK,GREE,SLNH,LGHL,GRYP"
49,Oil & Gas Midstream,Energy,100.46,66,49,47,54,"EE,TRGP,GEL,WMB,KMI,DTM,LNG,BANL,CQP,GLNG,AM,MPLX,HESM,PAGP,PAA,ENB,GLP,KNTK,OKE,TRP,EPD,ET,WES,MMLP,PBA,SBR,SMC,DHT,VNOM,DLNG,MARPS,IMPPP,FLNG,NGL,BROG,TK,FRO,NVGS,PBT,TOPS,NAT,IMPP,INSW,TNK,TEN,PXS,CMBT,LPG,TRMD,STNG,CLCO,BPT"
50,Insurance Brokers,Financial Services,100.21,65,70,67,48,"SLQT,EHTH,BRO,BWIN,AJG,GOCO,AON,TWFG,WTW,CRVL,MMC,ERIE,HUIZ,TIRX,RELI,ZBAO,AIFU"
51,Airlines,Industrials,99.8,65,92,90,22,"SRFM,ATSG,UAL,LTM,LUV,SKYW,ALK,FLYX,CPA,SNCY,RYAAY,DAL,ULCC,ALGT,AAL,JBLU,MESA,VLRS,AZUL"
52,Food Distribution,Consumer Defensive,99.74,64,82,72,75,"UNFI,WILC,HFFG,CHEF,USFD,MTEX,PFGC,SPTN,ANDE,SYY,CVGW,AVO,DIT,TWG"
53,Electrical Equipment & Parts,Industrials,99.31,63,74,88,15,"LTBR,EOSE,AMPX,MVST,BE,EOSEW,RAYA,RFIL,SKYX,ADSE,PLPC,EPOW,ESP,NEOV,APWC,ELVA,POWL,ENS,AEIS,AYI,HAYW,CCTG,ENR,TE,ENVX,VRT,NXU,CBAT,KE,POLA,EAF,HUBB,FLUX,NVT,PPSI,NVX,IPWR,ULBI,ATKR,PLUG,GWH,FCEL,DFLI,STI,XPON,SDST"
54,Internet Retail,Consumer Cyclical,99.24,63,81,91,47,"JFBR,TDUP,QVCGB,BABA,SE,LQDT,JD,RERE,HEPS,DADA,CHWY,MELI,LOGC,HOUR,OCG,VIPS,PDD,EBAY,BZUN,CART,CPNG,JWEL,AMZN,MOGU,RVLV,GLBE,NHTC,YJ,ZKH,ETSY,W,QVCGP,DIBS,IPW,BYON,QVCGA,JMIA,LITB,NEGG,MI,LGCB,DTC,WNW"
55,REIT - Residential,Real Estate,99.04,62,60,55,77,"ELME,IRT,MAA,ESS,CPT,UDR,VRE,UMH,AIV,BRT,EQR,SUI,AVB,INVH,ELS,AMH,NXRT,CSR,CLPR,BHM"
56,Infrastructure Operations,Industrials,98.83,61,80,71,59,"BEEP,FER,VRRM"
57,Real Estate Services,Real Estate,98.77,61,35,22,81,"OMH,COMP,ALBT,RDFN,NYC,BEKE,CBRE,DOUG,IRS,AIRE,RFL,JLL,REAX,BPYPN,NMRK,CSGP,NEN,HASI,BPYPP,MMI,BPYPO,FSV,TCI,GYRO,CIGI,FRPH,HOUS,RMAX,CWK,KW,EXPI,MAYS,MLP,ARL,ASPS,GBR,RMR,UK,SEG,STHO,WETH,DBRG,SRG,OPEN,DUO,FTHM,UOKA,OPAD,XHG,LRHC"
58,Steel,Basic Materials,98.76,60,43,9,17,"ZKIN,RDUS,MT,MSB,X,ACNT,STLD,RS,TX,FRD,GGB,SIM,CMC,NUE,PKX,SID,HLP,MTUS,ZEUS,INHD,WS,CLF,HUDI,ASTL,KBSX"
59,Security & Protection Services,Industrials,98.64,59,57,69,13,"SPCB,SNT,GEO,CXW,MG,ADT,UUU,NL,BRC,ALLE,BKYI,BCO,EVLV,IVDA,MSA,GFAI,VRME,CIX,SUGP,NSSC,BAER,KSCP"
60,REIT - Specialty,Real Estate,98.53,59,56,51,76,"PW,EPR,UNIT,GLPI,PCH,AMT,SELF,CCI,SBAC,LANDM,EQIX,LANDO,WY,FPI,OUT,DLR,LANDP,RYN,LAMR,IRM,LAND"
