Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Leisure,Consumer Cyclical,107.36,93,81,62,12,"DOGZ,ISPOW,LTH,FNKO,VSTO,PLNT,HAS,OSW,JAKK,GOLF,CUK,XPOF,PTON,AOUT,ESCA,MAT,FUN,ISPO,YETI,JOUT,PLBY,CLAR,MODG"
12,REIT—Residential,Real Estate,106.9,92,86,60,28,"UMH,NXRT,IRT,AVB,ESS,CSR,MAA,UDR,EQR,CPT,AIV,SUI,CLPR,AMH,ELS,VRE,BRT,INVH"
13,Other Precious Metals & Mining,Basic Materials,106.69,92,92,94,27,"PPTA,GATO,ASM,SILV,EXK,VOXR,TFPM,MUX,ITRG,BVN,PLG,MTA,GROY,NEWP,ATLX,AUMN"
14,REIT—Specialty,Real Estate,106.18,91,88,35,54,"IRM,PW,UNIT,AFCG,OUT,HASI,AMT,LAMR,CCI,EPR,SBAC,GLPI,EQIX,CXW,PCH,WY,RYN,FPI"
15,Telecom Services,Communication Services,105.98,90,91,47,22,"ASTS,LUMN,FYBR,CXDO,TIGO,IDCC,TDS,USM,T,LILA,LILAK,TMUS,CCOI,OOMA,VEON,WOW,TKC,IDT,VZ,KT,ATEX,LBTYA,SKM,TEO,VOD,PHI,LBTYK,ATNI,LBTYB,ORAN,CNSL,RBBN,VIV,CHTR,LBRDP,RDCM,CHT,TIMB,TU,BCE,RCI,LBRDK,LBRDA,TLK,AMX,CMCSA,ATUS,GSAT,SHEN,IRDM,IHS,CABO,GOGO,KORE,UCL,FNGR,TV,SIFY,ANTE"
16,Insurance—Specialty,Financial Services,105.38,90,86,63,73,"TRUP,HIPO,ITIC,NMIH,ICCH,MTG,FNF,ACT,RYAN,RDN,ESNT,AIZ,FAF,EIG,TIPT,AGO,AMSF,AMBC,JRVR,MBI"
17,Mortgage Finance,Financial Services,105.27,89,87,73,84,"RKT,UWMC,PFSI,LDI,COOP,GHLD,VEL,WD,IOR,SNFCA,ECPG,GHI,CNF"
18,Banks—Regional,Financial Services,104.99,88,84,57,47,"BMA,GGAL,BBAR,SUPV,HMST,HTLF,BSRR,BSVN,IBCP,FUNC,FSFG,WAL,CPF,SASR,FISI,STBA,TBBK,INBK,ORRF,CFB,MPB,RBB,EVBN,UVSP,CBAN,NRIM,VBNK,NECB,UMBF,FSBW,HIFS,SFBC,AMAL,FINW,FFNW,HTBI,PRK,TCBX,BKU,QCRH,ABCB,IBTX,CARE,INTR,FBNC,SFBS,NBN,MCBS,FBK,SMBK,FMAO,HBNC,RBCAA,MOFG,SHG,CASH,ISTR,CNOB,EFSC,LOB,OPBK,EQBK,CBU,DCOM,VABK,WAFD,FSBC,ESQ,FMBH,FFIN,SMBC,FCBC,SYBT,BOTJ,FITB,FBIZ,CFG,AX,PDLB,SBFG,NFBK,TOWN,BPOP,MCB,BANR,SSB,AROW,BFST,OFG,VBTX,GBCI,NBTB,ACNB,WNEB,BWB,BCOW,FCF,PKBK,HWBK,FCCO,WAFDP,SNV,FBP,FBMS,USCB,FRBA,SPFI,PNFP,CCBG,UNTY,LYG,OBT,AFBI,WSBF,HMNF,BMRC,CBNK,GABC,PBHC,PFC,SHBI,BHLB,CADE,CCNE,BY,CBFV,KB,PFS,WSFS,FNWD,BHB,TRMK,TFC,CAC,EBTC,NIC,BPRN,PNC,MBWM,HONE,BCBP,PB,MTB,CTBI,COLB,BOKF,EBC,FMNB,SBSI,BWFG,SRCE,BANF,KEY,CBSH,BUSE,BFIN,HFWA,HOPE,FCNCA,AUB,MBIN,SSBK,CMA,SFNC,NWBI,PCB,CZFS,IROQ,CHCO,TRST,BLX,EBMT,IBOC,HBCP,CZWI,TCBK,HTBK,CFBK,PBBK,CCB,TCBI,BLFY,RF,INDB,BWBBP,EFSCP,PBFS,CWBC,HBAN,BAP,DB,NBHC,BCML,FULT,TMP,THFF,HAFC,WASH,FFBC,ONB,OSBC,FLIC,MBCN,FHB,GLBZ,GNTY,IBN,WTFC,VLYPP,CIVB,HWC,HOMB,SFST,STEL,ZION,UBSI,PROV,OPHC,DCOMP,PLBC,TBNK,BCH,FHN,CATY,OCFC,FIBK,VBFC,FRST,COFS,MYFW,FRME,CFFI,BOH,SBCF,BRKL,MGYR,TFIN,FGBIP,WF,HBT,RNST,PFBC,WSBC,FDBC,FNLC,FSEA,TCBIO,USB,FUSB,ALRS,HBANM,BFC,CFR,GBNY,FCAP,BYFC,RBKB,OZKAP,PFIS,UBFO,ESSA,LKFN,FRAF,ASB,FNB,TSBK,CIB,HBANP,GCBC,CCNEP,PVBC,CHMG,BANC,CLBK,BSAC,VLY,OPOF,CUBI,WTBA,PGC,FULTP,RRBI,GSBC,LSBK,FFIC,FCNCO,ITUB,ZIONP,PEBO,CZNC,CFFN,CNOBP,FVCB,IFS,RMBI,PWOD,SBT,MBINN,TFINP,JMSB,BAFN,WTFCM,HNVR,TCBS,FCNCP,MFG,LARK,HTH,OVLY,ECBK,BBDO,BBD,VLYPO,PPBI,LCNB,FITBP,NWFL,BSBR,AUBN,FITBO,WABC,EGBN,MRBK,WSBCP,MBINO,FGBI,KRNY,PNFPP,UNB,FXNC,OCFCP,MBNKP,MSBIP,ONBPO,ONBPP,BSBK,FRMEP,MBINM,CVBF,WBS,TFSL,HTLFP,NKSH,WTFCP,OZK,NSTS,HDB,CARV,HFBL,FITBI,UBCP,ZIONO,ASRV,OVBC,TECTP,AMTB,PEBK,MVBF,MSBI,MNSBP,LNKB,CFSB,FFWM,ATLO,WMPN,AVAL,RVSB,CLST,MNSB,FNWB,BRBS,SHFS,SSBI,NYCB,KFFB,PNBK"
19,Building Products & Equipment,Industrials,104.84,88,88,92,94,"ILAG,SWIM,ASPN,PPIH,TT,AAON,CARR,LPX,LII,AWI,MAS,IBP,CSL,APOG,BLDR,FBIN,JCI,APT,AZEK,GMS,SSD,OC,BXC,CSTE,WMS,ROCK,BECN,JELD,NX,TREX,JBI,AEHL"
20,Publishing,Communication Services,103.62,87,94,93,79,"GCI,EDUC,WLY,WLYB,PSO,RELX,NYT,DALN,SCHL,LEE"
21,Banks—Diversified,Financial Services,103.47,86,90,88,88,"NU,BCS,NWG,CM,RY,NTB,ING,EWBC,JPM,BNS,SAN,SMFG,BAC,BBVA,C,MUFG,HSBC,TD,WFC,UBS,BMO"
22,Grocery Stores,Consumer Defensive,103.29,86,69,67,48,"SFM,DDL,NGVC,VLGEA,KR,WMK,IMKTA,DNUT,ACI,GO,ASAI"
23,Engineering & Construction,Industrials,103.1,85,90,96,94,"TPC,ESOA,AGX,IESC,LMB,WLDN,GVA,EME,DY,FIX,ROAD,STRL,PRIM,TTEK,MTZ,GLDD,FLR,PWR,ACM,AMRC,BLD,J,MTRX,KBR,APG,STN,NVEE,ORN,BBCP,ENG,SLND,MYRG,BLNK,AGFY,VATE"
24,Infrastructure Operations,Industrials,102.9,84,83,89,85,"VRRM,ACA"
25,Specialty Industrial Machinery,Industrials,102.29,84,96,78,79,"LASE,BURU,TAYD,AMSC,HWM,CSWI,GE,PSN,SPXC,GTEC,GHM,CYD,KRNT,MWA,CR,JCSE,TPIC,PH,EPAC,PNR,PKOH,GTES,KAI,CMI,XMTR,ITT,GNRC,DOV,ETN,IR,XYL,FLS,NPO,B,GRC,SXI,LXFR,RRX,NDSN,DCI,MIR,ITW,ROP,HURC,OTIS,AOS,GGG,AME,WTS,FELE,EMR,TNC,MIDD,THR,ROK,IEX,TWIN,JBT,HLIO,ENOV,BW,CETY,GTLS,OFLX,BWEN,CVV,HI,BLDP"
26,Financial Data & Stock Exchanges,Financial Services,102.12,83,83,47,58,"NDAQ,ICE,CBOE,MCO,SPGI,DNB,MORN,MSCI,CME,FDS,VALU"
27,Utilities—Regulated Electric,Utilities,101.86,83,75,54,34,"EDN,CEPU,AEP,PEG,NEE,ETR,SO,PPL,PNW,EIX,CMS,DUK,D,LNT,FE,WEC,OGE,EVRG,AEE,ED,DTE,XEL,FTS,POR,KEP,PCG,ES,NGG,IDA,GNE,EXC,AGR,VIASP,EBR,CNP,ENIC"
28,Credit Services,Financial Services,101.64,82,81,59,72,"NISN,AIHS,FOA,UPST,ENVA,QFIN,LC,BFH,AXP,AHG,RM,YRD,SYF,NNI,PMTS,MCVT,IX,DFS,EZPW,SLM,GDOT,BBDC,XYF,PYPL,MA,COF,FINV,AGM,SNTG,SLMBP,V,FCFS,CPSS,ATLC,ATLCP,JSM,SOFI,PRAA,NRDS,OMF,NICK,NAVI,ALLY,LX,WU,MFIN,PT,WRLD,QD,CACC,RWAY,OCSL,LPRO,OPRT,LU,LMFA,DXF"
29,Pollution & Treatment Controls,Industrials,101.23,81,51,51,33,"PCTTU,PCT,CECO,SCWO,FSS,ZWS,ERII,LIQT,CLWT,FTEK,CLIR,TOMZ"
30,Business Equipment & Supplies,Industrials,101.16,81,76,82,76,"HNI,SCS,EBF,ACCO,AVY"
31,Software - Application,Technology,101.11,80,85,99,99,"BMR,UPBD,CXAI"
32,REIT—Industrial,Real Estate,101.06,79,82,44,32,"IIPR,ILPT,PSA,NSA,CUBE,EXR,TRNO,FR,LANDO,LXP,STAG,EGP,SELF,PLD,LAND,COLD,PLYM,LANDM,REXR"
33,Metal Fabrication,Industrials,100.94,79,79,53,77,"CMPO,CRS,MLI,MEC,NWPX,ATI,TG,AZZ,AP,ESAB,HAYN,GIFI,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
34,Communication Equipment,Technology,100.83,78,80,27,16,"INSG,COMM,PI,BKTI,ITI,AIRG,SATS,NTGR,UI,VISL,FEIM,ASNS,SATX,FKWL,CRDO,INFN,ERIC,MSI,TSAT,ZBRA,HLIT,CLFD,LITE,CIEN,JNPR,CRNT,BDC,NOK,LTRX,KN,MOBBW,UTSI,DGII,EXTR,ITRN,CSCO,OCC,VIAV,BOSC,KVHI,AUDC,CMTL,HPE,ADTN,MOB,ONDS,MITQ,GILT,SILC,VSAT,CLRO,AVNW,AMPG,BOXL,CMBM,SONM,AKTS,MYNA,SYTA"
35,REIT—Retail,Real Estate,100.68,77,77,50,43,"AKR,WHLRD,ADC,WHLRP,BRX,ALX,KIM,FCPT,ROIC,KRG,SKT,REG,CBL,IVT,NNN,SPG,FRT,O,MAC,PINE,GTY,PECO,BFS,WSR,SITC,NTST,SRG,WHLR"
36,Chemicals,Basic Materials,100.65,77,74,91,92,"ORGN,RYAM,VHI,ASPI,ASIX,WLKP,FF,DOW,BAK,HUN,CE,LXU,MEOH,TROX"
37,Specialty Business Services,Industrials,100.39,76,65,77,62,"TISI,SGRP,LICN,BV,PFMT,CTAS,ARMK,ARC,FA,CVEO,RBA,OMEX,UNF,TRI,ABM,SPIR,ACTG,TH,WHLM,MMS,KODK,CASS,CBZ,VVI,GPN,SST,QUAD,DLHC,RTO,NTIP,LZ,SMX"
38,REIT—Office,Real Estate,99.87,75,67,45,49,"PDM,SLG,VNO,HIW,CIO,BXP,CUZ,DEI,ELME,NYC,BDN,JBGS,DLR,ESBA,DEA,OGCP,FISK,ARE,PSTL,EQC,KRC,PGRE,ONL,FSP,HPP,OPI,CMCT"
39,Building Materials,Basic Materials,99.57,75,62,77,95,"TGLS,USLM,EXP,CRH,BCC,SMID,LOMA,JHX,CPAC,SUM,MLM,VMC,CX,RETO"
40,Insurance—Life,Financial Services,99.32,74,77,71,80,"JXN,AFL,CNO,MFC,BHFAM,PRI,FG,BHFAP,UNM,CIA,BHFAO,BHFAN,MET,GNW,PRU,GL,LNC,BHF,AAME,PUK"
41,Electronic Components,Technology,98.5,73,57,81,60,"NEON,MTEK,REFR,BHE,BELFA,DAKT,PLXS,GLW,CLS,MPTI,FLEX,BELFB,TTMI,FN,APH,SANM,OSIS,NSYS,LGL,RELL,LYTS,TEL,DSWL,CTS,KULR,ELTK,OUST,LFUS,VICR,JBL,KOPN,LPTH,ROG,WBX,DAIO,MEI,CPSH,SGMA,LINK,IMTE,OST,HOLO"
42,Real Estate Services,Real Estate,98.39,73,47,13,9,"REAX,RDFN,NMRK,PGRU,MLP,CWK,JLL,CBRE,RMAX,FTHM,CIGI,MMI,HOUS,DOUG,EXPI,NEN,FSV,DOMA,LODE,BPYPP,BPYPO,BPYPN,KW,RMR,GBR,MAYS,RFL,FRPH,CSGP,TCI,BEKE,GYRO,OPEN,DUO,OPAD,UK,MDJH,ALBT,OMH,ASPS"
43,Real Estate—Diversified,Real Estate,98.35,72,66,84,6,"CHCI,STRS,JOE,VINO"
44,Gambling,Consumer Cyclical,98.28,71,64,75,71,"CDRO,RSI,EVRI,GAN,AGS,LNW,GAMB,ACEL,CHDN,SGHC,DKNG,CPHC,INSE,IGT,SBET,LTRY"
45,Closed-End Fund - Equity,Financial,98.08,71,72,72,55,"BCAT,AIO,MEGI,ZTR,BMEZ,TBLD,ECAT,NBXG,CPZ"
46,Copper,Basic Materials,97.9,70,95,98,89,"TGB,ERO,HBM,SCCO,FCX"
47,Rental & Leasing Services,Industrials,97.49,69,73,64,81,"WLFC,FTAI,PRG,URI,R,AAN,AER,UHAL,GATX,FTAIN,FTAIO,HRI,AL,FTAIP,WSC,MGRC,HEES,FPAY,MPU,CTOS,ALTG,CAR,HTZ"
48,Entertainment,Communication Services,97.48,69,47,34,78,"ADD,CNK,AGAE,GAIA,NFLX,IMAX,FOX,FOXA,CPOP,MSGE,PARAA,MSGS,MCS,RSVR,FWONA,EDR,ROKU,SBGI,FWONK,LYV,NWS,HUYA,NXST,NWSA,BATRK,BATRA,RSVRW,RDI,CCZ,LVO,BOWL,MANU,WBD,DIS,WMG,PARA,AMC,ANGH,BREA,RDIB,PLAY,SIRI,AMCX,DLPN,HOFV,IQ,KUKE"
49,Consulting Services,Industrials,97.26,68,56,33,56,"TRU,EPOW,EFX,CRAI,EXPO,ICFI,BAH,HURN,FCN,VRSK,FC,FORR,GRNQ,RGP,BWMN"
50,Utilities—Regulated Water,Utilities,97.03,67,62,29,20,"ARIS,SBS,AWK,CWT,CDZIP,AWR,MSEX,GWRS,PCYO,WTRG,YORW,SJW,ARTNA,CDZI,CWCO"
51,Information Technology Services,Technology,96.81,67,49,31,60,"AUR,GDS,INOD,PSFE,WYY,TWKS,CLPS,UIS,CACI,IBM,LDOS,INFY,FIS,GDYN,IBEX,CNDT,EXLS,VNET,WIT,IT,G,NYAX,PAY,SAIC,PRFT,HCKT,CTSH,ACN,KD,BR,GIB,FORTY,TASK,JKHY,MGIC,DXC,ASGN,GLOB,WNS,CNXC,DMRC,CLVT,TLS,CDW,BBAI,CSPI,CTLP,NABL,EPAM,USIO,DLB,III,FLYW,NOTE,DTST,AI,LVRO,BTCM,CTM,XRX,JFU,TTEC"
52,Oil & Gas Midstream,Energy,96.78,66,71,83,67,"TRGP,VNOM,GLNG,DTM,OKE,WES,KNTK,MMLP,TRP,WMB,PBA,TK,DLNG,KMI,ENB,AM,MPLX,ENLC,PAGP,TRMD,ET,HESM,PAA,LNG,GEL,FRO,EPD,DHT,STNG,TNK,GLP,NVGS,INSW,DKL,CQP,FLNG,MARPS,LPG,NGL,PBT,BROG,BANL"
53,Personal Services,Consumer Cyclical,96.73,66,45,9,5,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,MCW,MRM,XWEL,EM,MED,WW,EJH"
54,Utilities—Diversified,Utilities,96.57,65,54,32,10,"CIG,UTL,MGEE,BIP,BKH,AVA,SRE,NWE,ALE,AES,HE,ELP,OTTR,MNTK"
55,Aerospace & Defense,Industrials,96.36,64,43,52,69,"BYRN,AIRI,ERJ,RKLB,SKYH,RDW,LUNR,TATT,OPXS,SIF,AXON,DRS,HEI,RTX,CW,SPR,LMT,AVAV,DCO,VSEC,TDG,KTOS,MRCY,CODA,NOC,BWXT,GD,CDRE,CVU,AZ,EVTL,LHX,TGI,VVX,ATRO,WWD,HII,TXT,AIR,POWWP,ESLT,NPK,PL,ISSC,PKE,RGR,ASTC,SWBI,HXL,CAE,LILMW,IVAC,LILM,VTSI,BA,MNTS,EH,POWW,ACHR,SIDU,EVEX,DPRO,SPCE,LLAP,KWE,KITT"
56,Electronics & Computer Distribution,Technology,96.35,64,79,56,77,"CLMB,SCSC,CNXN,NSIT,AVT,SNX,ARW,TAIT,IZM"
57,REIT—Diversified,Real Estate,96.3,63,52,40,50,"SAFE,AAT,EPRT,OLP,BNL,UE,ALEX,GOOD,VICI,MDV,ESRT,CTO,AHH,GNL,WPC,MDRR,MDRRP,GOODN,BRSP,SQFTP,DBRG,SQFT,GIPR"
58,Drug Manufacturers—General,Healthcare,96.27,62,66,62,30,"LLY,ABBV,AMGN,GRFS,SNY,OGN,GILD,NVS,AZN,GSK,JNJ,BMY,PFE,MRK,BIIB,SCLX"
59,Medical Care Facilities,Healthcare,96.14,62,75,56,64,"AVAH,PNTG,CYH,SNDA,THC,UHS,NHC,ENSG,DVA,HCA,ADUS,EHC,MD,SEM,BKD,LFST,INNV,AMS,ACHC,SGRY,ATIP,OPCH,HCSG,AMED,CHE,JYNT,FMS,CCEL,BTMD,DCGO,CMPS,USPH,TALK,RHE,EHAB,CCRN,AIRS,AMN,CCM,BACK,PIII,MODV,AGL,TOI,NVOS"
60,Beverages—Non-Alcoholic,Consumer Defensive,95.81,61,70,79,47,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,KOF,COCO,MNST,FIZZ,OTLY,ZVIA,CELH"
61,Real Estate—Development,Real Estate,95.78,60,60,25,59,"LSEA,AEI,ARL,FPH,AXR,OZ,XIN,FOR"
62,Apparel Manufacturing,Consumer Cyclical,95.76,60,54,65,62,"HBI,JXJT,GIL,KTB,VFC,VNCE,RL,LAKE,GIII,LEVI,SGC,UAA,COLM,UA,FIGS,JRSH,PVH,OXM,XELB,GOOS,ZGN"
63,Insurance—Diversified,Financial Services,95.71,59,61,68,74,"IGIC,GSHD,HIG,ACGL,ORI,EQH,ESGR,SLF,AEG,ACGLO,ACGLN,AIG,PFG,FGFPP,WDH,ESGRO,ESGRP,FGF"
64,Travel Services,Consumer Cyclical,95.57,58,48,76,81,"MMYT,RCL,LIND,DESP,TCOM,BKNG,SABR,YTRA,NCLH,EXPE,CCL,TNL,TOUR,ABNB,TRIP,MOND"
65,Asset Management,Financial Services,95.53,58,63,64,51,"STEP,HNNA,TPG,HLNE,KKR,TTP,MGLD,CNS,BK,VCTR,IGR,AWP,ASA,RCS,BX,NRO,BN,NTG,TPZ,GCMG,BTO,BRDG,DMA,RQI,JRS,CGO,RLTY,ARES,DPG,PDT,CCD,RNP,BAM,TYG,NMS,IIF,JHG,NKX,WT,PX,BLK,BANX,BHK,GRX,BBN,KYN,SCD,HYB,DFP,OWL,MUA,UTF,GAM,FFC,NDP,ARDC,CHW,RFI,PFD,HTD,BKN,VCV,TWN,ADX,AMG,CRBG,FGB,AOD,FLC,BSIG,CET,ERH,BGH,STT,PFO,JRI,PGZ,JPC,BUI,HQH,GLU,HQL,FMN,CGBD,AVK,KSM,RCG,VFL,BWG,DMF,HPS,MFD,NPV,THQ,MAV,AGD,UTG,SII,BGX,SPE,NMZ,HPI,BCSF,FOF,AWF,PFX,BOE,GCV,GNT,BLW,NVG,AMP,FPF,HIE,EVN,CION,KIO,MHI,CCAP,NBB,GBAB,AB,NML,BYM,LEO,AFB,EOI,BGB,BLE,RAND,RGT,BTZ,MHF,BDJ,APO,BKT,CIF,BGY,CXE,DSM,IGD,DNP,KTF,MFM,IIM,FT,NPFD,VPV,MCI,MSD,ETY,TY,NXJ,NBH,JCE,EMO,NTRS,BFK,TEI,NQP,MVF,NMI,MAIN,TSI,SWZ,CMU,BHV,BTA,MHD,MQY,GDV,MUE,NZF,HTGC,VTN,VKI,ECF,HNW,ETJ,ASG,IQI,CEV,BBUC,GGN,PAXS,PMX,NAZ,TEAF,CIK,MYD,BME,PGP,EAD,EOS,BSL,STEW,BSTZ,CEE,MPV,EOT,ISD,BNY,MMU,VBF,BCV,IGA,VKQ,MVT,PTA,VGM,INSI,BRW,MYI,NAD,LDP,CXH,CHI,DMB,LGI,DHF,HPF,NAC,PMM,SRV,VMO,RVT,NMT,OPP,MUJ,NEA,LRFC,MQT,IAF,PML,ETG,PSF,CSQ,GLO,NAN,BXSL,NOM,CHY,FFA,PCK,BGT,JHS,AEF,ACV,GHY,DBL,PHT,GLQ,VGI,GLAD,DHY,EVV,MIY,PMF,MRCC,RA,FSCO,SPXX,BTT,IDE,PIM,SBI,VLT,BFZ,BXMX,PNI,EMD,HYT,FTF,PCQ,PAI,ARCC,JMM,PMO,BMN,PYN,EVT,GRF,OCCI,PPT,EIM,IGI,EOD,NXC,ETO,RIV,EMF,MUI,NRK,GLV,JPI,HEQ,MMT,MUC,NCZ,GGZ,NHS,NCV,EVM,EEA,NTRSO,CG,JQC,RMM,MYN,APAM,MHN,SOR,NUW,EVG,BIT,NXG,BCX,USA,NUV,DSL,BIGZ,NCA,NFJ,NIM,JHI,MGF,ETB,ETX,ACP,RMT,ETV,EGF,DMO,EDF,FMY,ENX,SAMG,EDD,IVZ,EXG,DTF,MPA,PDI,VVR,FHI,FAM,DIAX,PHD,WEA,ETW,PCN,JOF,JGH,CRF,JFR,SEIC,CII,NXP,PNF,JLS,MIN,GOF,NIE,HIO,NNY,GDO,JEQ,THW,FRA,PFN,ECCC,NXN,CSWC,IAE,OIA,FAX,GAINN,QQQX,MMD,WIA,OXLCO,GAB,PFL,OXLCN,GDL,HYI,PFLT,MCR,DSU,OCCIO,OXLCP,PHK,OXLC,TSLX,FCT,PZC,STK,OCCIN,FDUS,BST,SCM,KF,FSK,GJR,PTY,ERC,WIW,FUND,BGR,EQS,IHD,MCN,EFT,EFR,PNNT,SWKH,EVF,CLM,HGLB,PCF,PEO,GF,NXDT,IFN,SLRC,FCO,DHIL,GBDC,EHI,NMFC,ECC,OXSQ,PTMN,GECC,SSSS,XFLT,PSEC,SAR,HIX,PCM,MFIC,GROW,VRTS,GSBD,VINP,BUR,TRIN,TROW,GRABW,CAF,GAIN,WHF,TDF,CHN,HFRO,MXE,HRZN,GUT,MXF,ICMB,GGT,CUBA,TURN,NEWT,BEN,OFS,PAX,TCPC,TPVG,NOAH,ALTI,AMTD,AAMC"
66,Food Distribution,Consumer Defensive,95.47,57,31,22,45,"AVO,USFD,CHEF,WILC,PFGC,UNFI,SPTN,CVGW,SYY,ANDE,HFFG,DIT"
67,Footwear & Accessories,Consumer Cyclical,94.92,56,78,88,65,"AREB,WWW,RCKY,DECK,WEYS,SHOO,SKX,CROX,CAL,NKE,VRA,FORD"
68,n/a,n/a,94.38,56,60,80,67,"SHCRW,CATX,VSSYW,SKGRW,EVGOW,CCLDO,TELZ,ZJYL,CTDD,CCLDP,EOSEW,HLP,BPYPM,ARBKL,SNCRL,AMTR,QVCD,BNH,QVCC,BEPI,BKDT,BNJ,BWNB,ASBA,BEPH,OPINL,BIPH,BHFAL,MIO,BWSN,UZF,UZE,NPCT,AIZN,GUG,UZD,CGABL,AEFC,BIPI,AFGC,MGR,MGRB,AFGE,KKRS,NMAI,AFGD,GJH,WUCT,KMPB,AFGB,DCF,INBKZ,WDI,SOJE,AQNB,SOJD,FINS,MGRD,SDHY,CMSA,TBB,ATLCL,ATCOL,GEGGL,TBC,UNMA,RFMZ,DTB,GPJA,SOJC,GJS,TVC,ELC,HWCPZ,FOSLL,FTAIM,ECCW,ENO,NDMO,HCXY,HROWL,DTG,SREA,TPTA,DTW,MHLA,OXLCL,PYT,HTFB,PRH,GJT,GAINZ,RFM,TMTCU,CMSD,ECCV,IHTA,DUKB,NRUC,BLAC,FORLU,SSSSL,CMSC,RMMZ,ECCX,SAT,HROWM,PRS,CUBB,RCC,ARGD,EIC,TFSA,RZC,EICA,NEWTZ,SACC,OXLCZ,RCB,PFXNZ,HNNAZ,FCRX,IINNW,RWAYL,ZIONL,OXSQG,SCCC,OXSQZ,SCCD,DHCNI,RZB,SAY,METCL,GJP,SAJ,KTH,OFSSH,RWAYZ,SBBA,TRINL,ARQQW,LIFWW,GECCM,GECCO,GJO,SCCE,HTFC,SCCF,CALC,HUDAR,KTN,RSF,SCCG,GREEL,MHNC,RILYM,BHM,RILYK,CHKEW,CHKEL,LIDRW,CHKEZ,RILYN,RILYG,LIXTW,RILYT,RNWWW,RILYZ,HPKEW,PAVS,CYTHW,TMCWW,SEATW,MYPSW,NLSPW,LUCYW,BDRX,AMPGW"
69,Capital Markets,Financial Services,94.33,55,69,86,53,"WULF,VIRT,AMRK,PIPR,PWP,JEF,EVR,LAZ,PJT,MC,HLI,IBKR,GS,APLD,TW,DFIN,FRHC,OPY,SF,SNEX,SRL,MKTX,HUT,ATIF,IREN,BTBT,WHG,MS,SDIG,SIEB,MIGI,COHN,NMR,RJF,MARA,HIVE,AC,BITF,FUTU,SCHW,XP,CIFR,ARBK,BTCS,LPLA,TIGR,MFH,HGBL,MEGL,TOP,GREE,LGHL,NCPL"
70,Tools & Accessories,Industrials,93.86,54,58,39,68,"EML,SWK,HLMN,RBC,RBCP,CVR,SNA,KMT,TKR,TTC,LECO"
